"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","2.62","3","331","1","2","3","4","5","2.5","2.74","1","5","2","3"
"2007","Other degree","(1c) basic vocational qualification","2.52","3","340","1","2","3","4","5","2.41","2.63","1","5","2","3"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2.78","3","53","1","2","3","4","5","2.5","3.06","1","5","2","3"
"2007","Other degree","(2c_voc) vocational maturity certificate","2.53","3","146","1","2","3","4","5","2.35","2.71","1","5","2","3"
"2007","Other degree","(3a) lower tertiary education","2.66","2.84","31","1","2","3","4","4","2.25","3.07","1","4","2","3"
"2007","Other degree","(3b) higher tertiary education","2.59","3","171","1","2","3","4","5","2.44","2.74","1","5","2","3"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","2.48","2","4860","1","2","3","4","5","2.45","2.51","1","5","2","2"
"2007","secondary school degree","(2b) intermediate general qualification","2.54","3","521","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","2.63","2","39","1","2","3","5","5","2.31","2.95","1","5","2","3"
"2007","secondary school degree","(3a) lower tertiary education","2.42","2","514","1","2","3","4","5","2.33","2.51","1","5","2","2"
"2007","secondary school degree","(3b) higher tertiary education","2.03","2","117","1","1","3","3","4","1.88","2.18","1","4","2","2"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","2.44","2","681","1","2","3","4","5","2.36","2.52","1","5","2","2"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2.4","2","1257","1","2","3","4","5","2.34","2.46","1","5","2","2"
"2008","college entrance qualification","(3a) lower tertiary education","2.26","2","969","1","1","3","4","5","2.2","2.32","1","5","2","2"
"2008","college entrance qualification","(3b) higher tertiary education","2.29","2","2236","1","2","3","3","5","2.25","2.33","1","5","2","2"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","2.66","3","1296","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2008","lower secondary degree","(1c) basic vocational qualification","2.43","2","4961","1","2","3","4","5","2.4","2.46","1","5","2","2"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","2.26","2","136","1","2","3","3","4","2.1","2.42","1","5","2","2"
"2008","lower secondary degree","(3b) higher tertiary education","2.3","2","40","1","1","3","4","5","1.96","2.64","1","5","2","3"
"2008","no degree/no degree yet","(0) in school","2.38","2","356","1","2","3","4","5","2.27","2.49","1","5","2","2"
"2008","no degree/no degree yet","(1a) inadequately completed","2.56","3","189","1","2","3","4","5","2.39","2.73","1","5","2","3"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","2.68","3","288","1","2","3","4","5","2.55","2.81","1","5","2","3"
"2008","Other degree","(1c) basic vocational qualification","2.51","3","298","1","2","3","4","5","2.39","2.63","1","5","2","3"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","2.74","3","48","1","2","3","4","5","2.41","3.07","1","5","2","3"
"2008","Other degree","(2c_voc) vocational maturity certificate","2.49","2","133","1","2","3","4","5","2.32","2.66","1","5","2","3"
"2008","Other degree","(3a) lower tertiary education","2.48","3","30","1","2","3","4","4","2.1","2.86","1","4","2","3"
"2008","Other degree","(3b) higher tertiary education","2.56","3","149","1","2","3","4","4","2.41","2.71","1","5","2","3"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","2.43","2","4619","1","2","3","4","5","2.4","2.46","1","5","2","2"
"2008","secondary school degree","(2b) intermediate general qualification","2.51","3","480","1","2","3","4","5","2.42","2.6","1","5","2","3"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","2.35","2","37","1","2","3","4","5","2.03","2.67","1","5","2","3"
"2008","secondary school degree","(3a) lower tertiary education","2.29","2","502","1","1","3","4","5","2.2","2.38","1","5","2","2"
"2008","secondary school degree","(3b) higher tertiary education","2.32","2","109","1","1","3","4","5","2.13","2.51","1","5","2","2"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","2.43","2","648","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","2.51","2","1166","1","2","3","4","5","2.45","2.57","1","5","2","2"
"2009","college entrance qualification","(3a) lower tertiary education","2.29","2","938","1","2","3","4","5","2.23","2.35","1","5","2","2"
"2009","college entrance qualification","(3b) higher tertiary education","2.29","2","2142","1","2","3","4","5","2.25","2.33","1","5","2","2"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","2.58","3","1164","1","2","3","4","5","2.52","2.64","1","5","2","3"
"2009","lower secondary degree","(1c) basic vocational qualification","2.41","2","4556","1","2","3","4","5","2.38","2.44","1","5","2","2"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","2.3","2","122","1","2","3","3","5","2.13","2.47","1","5","2","2"
"2009","lower secondary degree","(3b) higher tertiary education","1.91","2","39","1","1","2","3","4","1.65","2.17","1","4","2","2"
"2009","no degree/no degree yet","(0) in school","2.38","2","312","1","2","3","4","5","2.27","2.49","1","5","2","2"
"2009","no degree/no degree yet","(1a) inadequately completed","2.85","3","173","1","2","4","5","5","2.67","3.03","1","5","3","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","2.8","3","237","1","2","3","4","5","2.66","2.94","1","5","3","3"
"2009","Other degree","(1c) basic vocational qualification","2.51","3","253","1","2","3","4","5","2.38","2.64","1","5","2","3"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","2.65","3","41","1","2","3","4","5","2.32","2.98","1","5","2","3"
"2009","Other degree","(2c_voc) vocational maturity certificate","2.7","3","107","2","2","3","4","5","2.51","2.89","1","5","2","3"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","2.25","2","141","1","2","3","3","4","2.09","2.41","1","5","2","2"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","2.47","2","4352","1","2","3","4","5","2.44","2.5","1","5","2","2"
"2009","secondary school degree","(2b) intermediate general qualification","2.49","2","433","1","2","3","4","5","2.39","2.59","1","5","2","3"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","2.34","2","33","2","2","3","3","4","2.03","2.65","1","4","2","3"
"2009","secondary school degree","(3a) lower tertiary education","2.22","2","483","1","1","3","4","5","2.13","2.31","1","5","2","2"
"2009","secondary school degree","(3b) higher tertiary education","2.33","2","105","1","1","3","4","5","2.12","2.54","1","5","2","3"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","2.46","2","608","1","2","3","4","5","2.38","2.54","1","5","2","2"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","2.3","2","1134","1","2","3","3","5","2.24","2.36","1","5","2","2"
"2010","college entrance qualification","(3a) lower tertiary education","2.26","2","896","1","2","3","3","5","2.2","2.32","1","5","2","2"
"2010","college entrance qualification","(3b) higher tertiary education","2.32","2","2030","1","2","3","4","5","2.28","2.36","1","5","2","2"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","2.69","3","1043","1","2","3","4","5","2.62","2.76","1","5","3","3"
"2010","lower secondary degree","(1c) basic vocational qualification","2.43","2","4135","1","2","3","4","5","2.4","2.46","1","5","2","2"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","2.23","2","111","1","2","3","3","4","2.05","2.41","1","5","2","3"
"2010","lower secondary degree","(3b) higher tertiary education","2.38","2","35","1","2","3","3","5","2.05","2.71","1","5","2","3"
"2010","no degree/no degree yet","(0) in school","2.45","3","270","1","2","3","4","5","2.32","2.58","1","5","2","3"
"2010","no degree/no degree yet","(1a) inadequately completed","2.65","3","145","1","2","3","4","5","2.46","2.84","1","5","2","3"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","2.55","3","214","1","2","3","4","5","2.39","2.71","1","5","2","3"
"2010","Other degree","(1c) basic vocational qualification","2.61","3","226","1","2","3","4","5","2.46","2.76","1","5","2","3"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","2.58","2","35","1","2","3","5","5","2.23","2.93","1","5","2","2"
"2010","Other degree","(2c_voc) vocational maturity certificate","2.58","3","89","1","2","3","4","5","2.37","2.79","1","5","2","3"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","2.38","2","131","1","2","3","4","5","2.21","2.55","1","5","2","2"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","2.45","2","4053","1","2","3","4","5","2.42","2.48","1","5","2","2"
"2010","secondary school degree","(2b) intermediate general qualification","2.6","2","403","1","2","3","4","5","2.49","2.71","1","5","2","2"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","2.18","2","30","1","2","3","3","4","1.82","2.54","1","4","2","3"
"2010","secondary school degree","(3a) lower tertiary education","2.32","2","452","1","2","3","4","5","2.23","2.41","1","5","2","2"
"2010","secondary school degree","(3b) higher tertiary education","2.53","3","103","1","2","3","4","5","2.35","2.71","1","5","2","3"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","2.43","2","774","1","2","3","4","5","2.36","2.5","1","5","2","2"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","2.39","2","1387","1","2","3","4","5","2.34","2.44","1","5","2","2"
"2011","college entrance qualification","(3a) lower tertiary education","2.26","2","1067","1","2","3","3","4","2.2","2.32","1","5","2","2"
"2011","college entrance qualification","(3b) higher tertiary education","2.33","2","2427","1","2","3","4","5","2.29","2.37","1","5","2","2"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","2.61","3","1365","1","2","3","4","5","2.55","2.67","1","5","3","3"
"2011","lower secondary degree","(1c) basic vocational qualification","2.42","2","5121","1","2","3","4","5","2.39","2.45","1","5","2","2"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","2.31","2","129","1","2","3","3","5","2.14","2.48","1","5","2","2"
"2011","lower secondary degree","(3b) higher tertiary education","1.9","2","35","1","1","2","3","4","1.58","2.22","1","4","1","2"
"2011","no degree/no degree yet","(0) in school","2.3","2","314","1","2","3","3","5","2.2","2.4","1","5","2","2"
"2011","no degree/no degree yet","(1a) inadequately completed","2.5","2","248","1","2","3","4","5","2.35","2.65","1","5","2","3"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","2.66","3","307","1","2","3","4","5","2.54","2.78","1","5","2","3"
"2011","Other degree","(1c) basic vocational qualification","2.44","2","355","1","2","3","4","5","2.33","2.55","1","5","2","3"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","2.12","2","98","1","1","3","3","4","1.92","2.32","1","5","2","3"
"2011","Other degree","(2c_voc) vocational maturity certificate","2.56","3","149","1","2","3","4","5","2.39","2.73","1","5","2","3"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","2.41","2","205","1","1","3","4","5","2.26","2.56","1","5","2","3"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2.48","2","4957","1","2","3","4","5","2.45","2.51","1","5","2","2"
"2011","secondary school degree","(2b) intermediate general qualification","2.56","3","537","1","2","3","4","5","2.47","2.65","1","5","2","3"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","2.35","2","506","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2011","secondary school degree","(3b) higher tertiary education","2.23","2","132","1","1","3","4","5","2.07","2.39","1","5","2","2"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","2.29","2","744","1","2","3","3","4","2.22","2.36","1","5","2","2"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","2.34","2","1396","1","2","3","4","5","2.29","2.39","1","5","2","2"
"2012","college entrance qualification","(3a) lower tertiary education","2.16","2","1104","1","1","3","3","5","2.1","2.22","1","5","2","2"
"2012","college entrance qualification","(3b) higher tertiary education","2.21","2","2438","1","2","3","3","5","2.17","2.25","1","5","2","2"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","2.59","3","1325","1","2","3","4","5","2.53","2.65","1","5","2","3"
"2012","lower secondary degree","(1c) basic vocational qualification","2.39","2","4987","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","2.45","2","129","1","2","3","4","5","2.26","2.64","1","5","2","2"
"2012","lower secondary degree","(3b) higher tertiary education","2.44","2","38","1","2","3","4","4","2.13","2.75","1","4","2","3"
"2012","no degree/no degree yet","(0) in school","2.22","2","287","1","2","3","3","4","2.11","2.33","1","5","2","2"
"2012","no degree/no degree yet","(1a) inadequately completed","2.63","3","258","1","2","3","4","5","2.49","2.77","1","5","2","3"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","2.5","2","300","1","2","3","4","5","2.37","2.63","1","5","2","3"
"2012","Other degree","(1c) basic vocational qualification","2.47","2","352","1","2","3","4","5","2.36","2.58","1","5","2","3"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","2.42","2.02","98","1","2","3","4","5","2.2","2.64","1","5","2","3"
"2012","Other degree","(2c_voc) vocational maturity certificate","2.57","3","166","1","2","3","4","5","2.42","2.72","1","5","2","3"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","2.31","2","231","1","2","3","3","5","2.18","2.44","1","5","2","2"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","2.34","2","4906","1","2","3","4","5","2.31","2.37","1","5","2","2"
