"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Saxony-Anhalt","higher education","2.43","2","199","1","2","3","4","5","2.29","2.57","1","5","2","2"
"2009","Saxony-Anhalt","higher vocational","2.36","2","70","1","1","3","4","5","2.1","2.62","1","5","2","3"
"2009","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","middle vocational","2.27","2","400","1","2","3","3","5","2.18","2.36","1","5","2","2"
"2009","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","general elemantary","2.56","3","53","1","1","3","4","5","2.22","2.9","1","5","1","3"
"2009","Schleswig-Holstein","higher education","2.51","2","82","1","2","3","4","5","2.29","2.73","1","5","2","2"
"2009","Schleswig-Holstein","higher vocational","1.99","2","41","1","1","2","3","5","1.69","2.29","1","5","1","2"
"2009","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","middle vocational","2.23","2","280","1","1","3","4","5","2.11","2.35","1","5","2","2"
"2009","Schleswig-Holstein","vocational + Abi","2.54","3","30","1","2","3","4","4","2.15","2.93","1","4","2","3"
"2009","Thuringia","general elemantary","2.47","2","50","1","1","3","4","5","2.14","2.8","1","5","2","3"
"2009","Thuringia","higher education","2.36","2","178","1","2","3","4","5","2.2","2.52","1","5","2","2"
"2009","Thuringia","higher vocational","2.33","2","53","1","1","3","4","5","2.01","2.65","1","5","2","3"
"2009","Thuringia","in school","","","","","","","","","","","","","",""
"2009","Thuringia","inadequately","","","","","","","","","","","","","",""
"2009","Thuringia","middle vocational","2.46","2","492","1","2","3","4","5","2.37","2.55","1","5","2","3"
"2009","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","general elemantary","2.64","3","255","1","2","3","4","5","2.51","2.77","1","5","2","3"
"2010","Baden-W?rttemberg","higher education","2.41","2","430","1","2","3","4","5","2.32","2.5","1","5","2","2"
"2010","Baden-W?rttemberg","higher vocational","2.36","2","146","1","2","3","3","5","2.19","2.53","1","5","2","2"
"2010","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","middle vocational","2.47","2","928","1","2","3","4","5","2.41","2.53","1","5","2","3"
"2010","Baden-W?rttemberg","vocational + Abi","2.24","2","116","1","2","3","3","4","2.07","2.41","1","5","2","2"
"2010","Bavaria","general elemantary","2.58","3","247","1","2","3","4","5","2.45","2.71","1","5","2","3"
"2010","Bavaria","higher education","2.25","2","508","1","1","3","4","4","2.17","2.33","1","5","2","2"
"2010","Bavaria","higher vocational","2.34","2","187","1","2","3","4","5","2.19","2.49","1","5","2","2"
"2010","Bavaria","in school","2.1","2","51","1","1","3","4","4","1.81","2.39","1","4","2","3"
"2010","Bavaria","inadequately","","","","","","","","","","","","","",""
"2010","Bavaria","middle vocational","2.46","2","1255","1","2","3","4","5","2.4","2.52","1","5","2","2"
"2010","Bavaria","vocational + Abi","2.28","2","123","1","2","3","3","5","2.09","2.47","1","5","2","2"
"2010","Berlin","general elemantary","2.96","3","39","2","2","4","5","5","2.58","3.34","1","5","2","3"
"2010","Berlin","higher education","2.19","2","247","1","2","3","3","5","2.06","2.32","1","5","2","2"
"2010","Berlin","higher vocational","2.27","2","53","1","2","3","4","5","2","2.54","1","5","2","2"
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
"2010","Berlin","middle vocational","2.58","3","260","1","2","3","4","5","2.45","2.71","1","5","2","3"
"2010","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2010","Brandenburg","general elemantary","2.85","3","42","1","2","4","5","5","2.49","3.21","1","5","2","3"
"2010","Brandenburg","higher education","2.29","2","219","1","1","3","4","5","2.15","2.43","1","5","2","3"
"2010","Brandenburg","higher vocational","2.25","2","56","1","2","3","4","4","1.99","2.51","1","4","2","3"
"2010","Brandenburg","in school","","","","","","","","","","","","","",""
"2010","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2010","Brandenburg","middle vocational","2.64","3","343","1","2","3","4","5","2.53","2.75","1","5","2","3"
"2010","Brandenburg","vocational + Abi","2.67","3","32","1","2","3","4","5","2.29","3.05","1","5","2","3"
"2010","Bremen","general elemantary","","","","","","","","","","","","","",""
"2010","Bremen","higher education","2.18","2","30","1","1","3","3","4","1.84","2.52","1","4","2","3"
"2010","Bremen","higher vocational","","","","","","","","","","","","","",""
"2010","Bremen","in school","","","","","","","","","","","","","",""
"2010","Bremen","inadequately","","","","","","","","","","","","","",""
"2010","Bremen","middle vocational","2.71","3","49","1","2","3","5","5","2.37","3.05","1","5","2","3"
"2010","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2010","Hamburg","higher education","2.39","2.81","86","1","2","3","3","4","2.21","2.57","1","4","2","2"
"2010","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2010","Hamburg","in school","","","","","","","","","","","","","",""
"2010","Hamburg","inadequately","","","","","","","","","","","","","",""
"2010","Hamburg","middle vocational","2.26","2","113","1","1","3","4","5","2.07","2.45","1","5","2","3"
"2010","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hesse","general elemantary","2.8","3","113","1","2","4","4","5","2.59","3.01","1","5","3","3"
"2010","Hesse","higher education","2.3","2","301","1","2","3","4","5","2.19","2.41","1","5","2","2"
"2010","Hesse","higher vocational","2.12","2","67","1","1","3","4","4","1.88","2.36","1","4","2","2"
"2010","Hesse","in school","","","","","","","","","","","","","",""
"2010","Hesse","inadequately","","","","","","","","","","","","","",""
"2010","Hesse","middle vocational","2.64","3","510","1","2","3","4","5","2.55","2.73","1","5","2","3"
"2010","Hesse","vocational + Abi","2.36","2","88","1","2","3","3","5","2.16","2.56","1","5","2","3"
"2010","Lower Saxony","general elemantary","2.89","3","167","1","2","4","4","5","2.71","3.07","1","5","3","3"
"2010","Lower Saxony","higher education","2.3","2","293","1","2","3","3","4","2.2","2.4","1","5","2","2"
"2010","Lower Saxony","higher vocational","2.28","2","101","1","2","3","3","4","2.1","2.46","1","4","2","3"
"2010","Lower Saxony","in school","","","","","","","","","","","","","",""
"2010","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Lower Saxony","middle vocational","2.41","2","796","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2010","Lower Saxony","vocational + Abi","2.14","2","86","1","1","3","4","4","1.92","2.36","1","4","2","3"
"2010","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher education","2.33","2","124","1","2","3","3","5","2.16","2.5","1","5","2","2"
"2010","Mecklenburg-Western Pomerania","higher vocational","2.39","2","39","1","2","3","3","5","2.07","2.71","1","5","2","3"
"2010","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","middle vocational","2.48","2","224","1","2","3","4","5","2.35","2.61","1","5","2","3"
"2010","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","general elemantary","2.54","3","379","1","1","3","4","5","2.42","2.66","1","5","2","3"
"2010","North Rhine-Westphalia","higher education","2.31","2","693","1","2","3","3","5","2.24","2.38","1","5","2","2"
"2010","North Rhine-Westphalia","higher vocational","2.34","2","240","1","2","3","4","5","2.23","2.45","1","5","2","2"
"2010","North Rhine-Westphalia","in school","2.2","2.68","75","1","1","3","3","5","1.94","2.46","1","5","1","3"
"2010","North Rhine-Westphalia","inadequately","2.84","3","49","1","2","4","5","5","2.45","3.23","1","5","2","3"
"2010","North Rhine-Westphalia","middle vocational","2.39","2","1620","1","2","3","4","5","2.34","2.44","1","5","2","2"
"2010","North Rhine-Westphalia","vocational + Abi","2.35","2","260","1","2","3","4","5","2.22","2.48","1","5","2","2"
"2010","Rhineland-Palatinate,Saarland","general elemantary","2.62","3","152","1","2","3","4","5","2.44","2.8","1","5","2","3"
"2010","Rhineland-Palatinate,Saarland","higher education","2.2","2","159","1","1","3","4","4","2.05","2.35","1","4","2","3"
"2010","Rhineland-Palatinate,Saarland","higher vocational","2.43","2","74","1","2","3","4","5","2.17","2.69","1","5","2","3"
"2010","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","middle vocational","2.4","2","479","1","2","3","4","5","2.3","2.5","1","5","2","2"
"2010","Rhineland-Palatinate,Saarland","vocational + Abi","2.5","3","49","1","2","3","4","5","2.21","2.79","1","5","2","3"
"2010","Saxony","general elemantary","2.59","2.61","62","1","2","3","4","5","2.31","2.87","1","5","2","3"
"2010","Saxony","higher education","2.45","2","328","1","2","3","4","5","2.35","2.55","1","5","2","3"
"2010","Saxony","higher vocational","2.56","2","111","2","2","3","4","4","2.41","2.71","1","4","2","3"
"2010","Saxony","in school","","","","","","","","","","","","","",""
"2010","Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Saxony","middle vocational","2.51","2","662","1","2","3","4","5","2.44","2.58","1","5","2","2"
"2010","Saxony","vocational + Abi","2.26","2","52","1","2","3","3","4","2.01","2.51","1","4","2","3"
"2010","Saxony-Anhalt","general elemantary","2.44","2","42","1","2","3","4","5","2.1","2.78","1","5","2","3"
"2010","Saxony-Anhalt","higher education","2.32","2","183","1","2","3","4","4","2.18","2.46","1","5","2","2"
"2010","Saxony-Anhalt","higher vocational","2.27","2","65","1","1","3","3","5","2.05","2.49","1","5","2","3"
"2010","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","middle vocational","2.38","2","372","1","2","3","4","5","2.28","2.48","1","5","2","2"
"2010","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","general elemantary","2.47","2","47","1","2","3","4","5","2.12","2.82","1","5","2","3"
"2010","Schleswig-Holstein","higher education","2.6","2","72","2","2","3","4","4","2.38","2.82","1","4","2","2"
"2010","Schleswig-Holstein","higher vocational","2.34","2","35","2","2","3","3","4","2.05","2.63","1","4","2","3"
"2010","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","middle vocational","2.28","2","242","1","2","3","4","4","2.16","2.4","1","5","2","2"
"2010","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2010","Thuringia","general elemantary","2.76","3","42","2","2","3","4","4","2.47","3.05","1","4","2","3"
"2010","Thuringia","higher education","2.25","2","162","1","2","3","3","5","2.1","2.4","1","5","2","2"
"2010","Thuringia","higher vocational","2.45","2","51","1","2","3","4","5","2.17","2.73","1","5","2","3"
"2010","Thuringia","in school","","","","","","","","","","","","","",""
"2010","Thuringia","inadequately","","","","","","","","","","","","","",""
"2010","Thuringia","middle vocational","2.43","2","463","1","2","3","4","5","2.34","2.52","1","5","2","3"
"2010","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","general elemantary","2.69","3","338","1","2","3","4","5","2.57","2.81","1","5","3","3"
"2011","Baden-W?rttemberg","higher education","2.18","2","526","1","1","3","3","5","2.11","2.25","1","5","2","2"
"2011","Baden-W?rttemberg","higher vocational","2.29","2","179","1","2","3","3","5","2.15","2.43","1","5","2","2"
"2011","Baden-W?rttemberg","in school","2.44","2.03","40","1","2","3","3","5","2.18","2.7","1","5","2","3"
"2011","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","middle vocational","2.5","2","1185","1","2","3","4","5","2.44","2.56","1","5","2","3"
"2011","Baden-W?rttemberg","vocational + Abi","2.58","3","162","1","2","3","4","4","2.44","2.72","1","5","2","3"
"2011","Bavaria","general elemantary","2.57","3","344","1","2","3","4","5","2.46","2.68","1","5","2","3"
"2011","Bavaria","higher education","2.27","2","650","1","2","3","4","5","2.19","2.35","1","5","2","2"
"2011","Bavaria","higher vocational","2.3","2","227","1","1","3","4","4","2.17","2.43","1","5","2","2"
"2011","Bavaria","in school","2.78","3","39","1","2","4","5","5","2.42","3.14","1","5","2","3"
"2011","Bavaria","inadequately","2.85","3","30","1","2","4","4","5","2.42","3.28","1","5","2","3"
"2011","Bavaria","middle vocational","2.49","2","1686","1","2","3","4","5","2.44","2.54","1","5","2","3"
"2011","Bavaria","vocational + Abi","2.38","2","164","1","2","3","4","4","2.23","2.53","1","5","2","3"
"2011","Berlin","general elemantary","2.55","2.95","50","1","2","3","4","4","2.27","2.83","1","4","2","3"
"2011","Berlin","higher education","2.44","2","296","1","2","3","4","5","2.33","2.55","1","5","2","3"
"2011","Berlin","higher vocational","2.32","2","61","1","2","3","4","4","2.07","2.57","1","4","2","3"
"2011","Berlin","in school","","","","","","","","","","","","","",""
"2011","Berlin","inadequately","","","","","","","","","","","","","",""
"2011","Berlin","middle vocational","2.35","2","313","1","1","3","4","5","2.23","2.47","1","5","2","2"
"2011","Berlin","vocational + Abi","2.15","2","36","1","1","3","4","5","1.71","2.59","1","5","2","3"
"2011","Brandenburg","general elemantary","2.75","3","76","1","2","4","4","5","2.49","3.01","1","5","2","3"
"2011","Brandenburg","higher education","2.38","2","247","1","2","3","4","5","2.26","2.5","1","5","2","2"
"2011","Brandenburg","higher vocational","2.16","2","64","1","2","3","3","4","1.93","2.39","1","4","2","3"
"2011","Brandenburg","in school","","","","","","","","","","","","","",""
"2011","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2011","Brandenburg","middle vocational","2.53","3","440","1","2","3","4","5","2.43","2.63","1","5","2","3"
"2011","Brandenburg","vocational + Abi","2.87","3","37","1","2","4","4","5","2.5","3.24","1","5","2","3"
"2011","Bremen","general elemantary","","","","","","","","","","","","","",""
"2011","Bremen","higher education","2.38","2","33","1","2","3","4","5","2.03","2.73","1","5","2","2"
"2011","Bremen","higher vocational","","","","","","","","","","","","","",""
"2011","Bremen","in school","","","","","","","","","","","","","",""
"2011","Bremen","inadequately","","","","","","","","","","","","","",""
"2011","Bremen","middle vocational","2.45","2","62","1","1","3","5","5","2.18","2.72","1","5","2","3"
"2011","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2011","Hamburg","higher education","2.26","2","92","1","2","3","3","4","2.07","2.45","1","4","2","3"
"2011","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2011","Hamburg","in school","","","","","","","","","","","","","",""
"2011","Hamburg","inadequately","","","","","","","","","","","","","",""
"2011","Hamburg","middle vocational","2.43","2","137","1","2","3","4","5","2.27","2.59","1","5","2","3"
"2011","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hesse","general elemantary","2.72","3","153","1","2","3","4","5","2.53","2.91","1","5","2","3"
"2011","Hesse","higher education","2.41","2","377","1","2","3","4","5","2.32","2.5","1","5","2","3"
"2011","Hesse","higher vocational","2.46","2","82","1","2","3","4","5","2.22","2.7","1","5","2","3"
"2011","Hesse","in school","2.22","2","34","1","2","3","3","4","1.91","2.53","1","4","2","3"
"2011","Hesse","inadequately","","","","","","","","","","","","","",""
"2011","Hesse","middle vocational","2.56","3","616","1","2","3","4","5","2.48","2.64","1","5","2","3"
"2011","Hesse","vocational + Abi","2.51","3","108","1","2","3","4","5","2.32","2.7","1","5","2","3"
"2011","Lower Saxony","general elemantary","2.76","3","232","1","2","3","4","5","2.62","2.9","1","5","2","3"
"2011","Lower Saxony","higher education","2.38","2","347","1","2","3","4","5","2.27","2.49","1","5","2","2"
"2011","Lower Saxony","higher vocational","2.39","2","111","1","2","3","3","5","2.22","2.56","1","5","2","3"
"2011","Lower Saxony","in school","2.05","2","31","1","1","3","3","4","1.72","2.38","1","4","2","3"
"2011","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Lower Saxony","middle vocational","2.42","2","1030","1","2","3","4","5","2.36","2.48","1","5","2","2"
"2011","Lower Saxony","vocational + Abi","2.3","2","109","1","2","3","3","5","2.12","2.48","1","5","2","3"
"2011","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","higher education","2.29","2","144","1","2","3","3","4","2.13","2.45","1","5","2","2"
"2011","Mecklenburg-Western Pomerania","higher vocational","2.4","2.27","49","1","2","3","3","5","2.14","2.66","1","5","2","3"
"2011","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","middle vocational","2.42","2","263","1","2","3","4","5","2.3","2.54","1","5","2","2"
"2011","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","general elemantary","2.53","2","483","1","2","3","4","5","2.43","2.63","1","5","2","3"
"2011","North Rhine-Westphalia","higher education","2.27","2","832","1","2","3","4","5","2.2","2.34","1","5","2","2"
"2011","North Rhine-Westphalia","higher vocational","2.33","2","252","1","2","3","4","5","2.21","2.45","1","5","2","2"
"2011","North Rhine-Westphalia","in school","2.24","2","85","1","2","3","3","5","2.04","2.44","1","5","2","2"
"2011","North Rhine-Westphalia","inadequately","2.6","3","78","1","2","3","4","5","2.33","2.87","1","5","2","3"
"2011","North Rhine-Westphalia","middle vocational","2.39","2","2002","1","2","3","4","5","2.34","2.44","1","5","2","2"
"2011","North Rhine-Westphalia","vocational + Abi","2.36","2","322","1","2","3","4","5","2.25","2.47","1","5","2","3"
"2011","Rhineland-Palatinate,Saarland","general elemantary","2.61","3","193","1","2","3","4","5","2.46","2.76","1","5","2","3"
"2011","Rhineland-Palatinate,Saarland","higher education","2.45","2","183","1","2","3","4","5","2.31","2.59","1","5","2","3"
"2011","Rhineland-Palatinate,Saarland","higher vocational","2.59","2","90","1","2","4","4","5","2.38","2.8","1","5","2","3"
"2011","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","middle vocational","2.57","3","611","1","2","3","4","5","2.48","2.66","1","5","2","3"
"2011","Rhineland-Palatinate,Saarland","vocational + Abi","2.6","3","58","1","2","3","4","5","2.33","2.87","1","5","2","3"
"2011","Saxony","general elemantary","2.41","2","73","1","2","3","4","5","2.2","2.62","1","5","2","3"
"2011","Saxony","higher education","2.46","3","353","1","2","3","4","5","2.36","2.56","1","5","2","3"
"2011","Saxony","higher vocational","2.47","2","120","1","2","3","3","4","2.31","2.63","1","5","2","3"
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","2.52","3","780","1","2","3","4","5","2.45","2.59","1","5","2","3"
"2011","Saxony","vocational + Abi","2.36","2","59","2","2","3","3","4","2.16","2.56","1","4","2","3"
"2011","Saxony-Anhalt","general elemantary","2.47","2","60","1","2","3","4","4","2.23","2.71","1","4","2","3"
"2011","Saxony-Anhalt","higher education","2.34","2","221","1","2","3","4","5","2.22","2.46","1","5","2","2"
"2011","Saxony-Anhalt","higher vocational","2.2","2","72","1","2","3","3","5","2","2.4","1","5","2","2"
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","2.42","2","462","1","2","3","4","5","2.32","2.52","1","5","2","3"
"2011","Saxony-Anhalt","vocational + Abi","2.12","2","30","1","2","2","3","5","1.72","2.52","1","5","2","3"
"2011","Schleswig-Holstein","general elemantary","2.27","2","68","1","1","3","3","5","2","2.54","1","5","2","3"
"2011","Schleswig-Holstein","higher education","2.18","2","101","1","1","3","3","4","1.99","2.37","1","5","2","2"
"2011","Schleswig-Holstein","higher vocational","2.25","2","46","1","1","3","3","5","1.96","2.54","1","5","2","3"
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","2.31","2","358","1","2","3","4","5","2.21","2.41","1","5","2","2"
"2011","Schleswig-Holstein","vocational + Abi","2.36","3","44","1","2","3","3","4","2.09","2.63","1","4","2","3"
"2011","Thuringia","general elemantary","2.4","2.59","40","1","1","3","4","5","2.03","2.77","1","5","2","3"
"2011","Thuringia","higher education","2.19","2","187","1","1","3","3","4","2.06","2.32","1","4","2","2"
"2011","Thuringia","higher vocational","2.58","2","69","1","2","3","4","5","2.33","2.83","1","5","2","3"
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","2.41","2","545","1","2","3","4","5","2.32","2.5","1","5","2","3"
"2011","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","general elemantary","2.55","3","316","1","2","3","4","5","2.43","2.67","1","5","3","3"
"2012","Baden-W?rttemberg","higher education","2.2","2","517","1","2","3","3","5","2.12","2.28","1","5","2","2"
"2012","Baden-W?rttemberg","higher vocational","2.41","2","177","1","2","3","4","5","2.26","2.56","1","5","2","2"
"2012","Baden-W?rttemberg","in school","2.36","2.11","34","1","2","3","3","3","2.1","2.62","1","3","2","3"
"2012","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","middle vocational","2.4","2","1140","1","2","3","4","5","2.34","2.46","1","5","2","2"
"2012","Baden-W?rttemberg","vocational + Abi","2.46","3","144","1","2","3","4","5","2.3","2.62","1","5","2","3"
"2012","Bavaria","general elemantary","2.59","3","347","1","2","3","4","5","2.47","2.71","1","5","2","3"
"2012","Bavaria","higher education","2.16","2","663","1","1","3","4","5","2.09","2.23","1","5","2","2"
"2012","Bavaria","higher vocational","2.25","2","226","1","1","3","4","5","2.13","2.37","1","5","2","2"
"2012","Bavaria","in school","","","","","","","","","","","","","",""
"2012","Bavaria","inadequately","2.89","3","32","1","2","4","4","5","2.45","3.33","1","5","2","4"
"2012","Bavaria","middle vocational","2.36","2","1684","1","2","3","4","5","2.31","2.41","1","5","2","2"
"2012","Bavaria","vocational + Abi","2.26","2","169","1","1","3","4","5","2.1","2.42","1","5","2","3"
"2012","Berlin","general elemantary","2.28","2","47","1","2","3","3","5","1.97","2.59","1","5","2","3"
"2012","Berlin","higher education","2.22","2","301","1","1","3","3","5","2.11","2.33","1","5","2","2"
"2012","Berlin","higher vocational","2.53","2","64","1","2","3","4","5","2.27","2.79","1","5","2","3"
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","2.45","2","346","1","2","3","4","5","2.34","2.56","1","5","2","3"
"2012","Berlin","vocational + Abi","2.31","2","36","1","1","3","4","4","1.94","2.68","1","5","2","3"
"2012","Brandenburg","general elemantary","2.68","3","65","1","2","3","4","5","2.44","2.92","1","5","2","3"
"2012","Brandenburg","higher education","2.3","2","239","1","2","3","4","4","2.18","2.42","1","5","2","2"
"2012","Brandenburg","higher vocational","2.27","2","63","1","1","3","3","5","2.01","2.53","1","5","2","3"
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","2.38","2","435","1","1","3","4","5","2.28","2.48","1","5","2","3"
"2012","Brandenburg","vocational + Abi","2.5","3","39","1","2","3","3","4","2.19","2.81","1","4","2","3"
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","2.26","2","39","1","2","3","3","4","1.96","2.56","1","4","2","3"
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","2.52","2","62","1","2","3","4","5","2.27","2.77","1","5","2","3"
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2012","Hamburg","higher education","2.28","2","109","1","2","3","4","4","2.1","2.46","1","5","2","2"
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","2.38","2","143","1","2","3","3","5","2.21","2.55","1","5","2","2"
"2012","Hamburg","vocational + Abi","2.37","2","30","1","1","3","4","5","1.95","2.79","1","5","2","3"
"2012","Hesse","general elemantary","2.69","3","151","1","2","3","4","5","2.51","2.87","1","5","3","3"
"2012","Hesse","higher education","2.24","2","374","1","1","3","4","5","2.15","2.33","1","5","2","2"
"2012","Hesse","higher vocational","2.34","2","76","1","2","3","4","5","2.11","2.57","1","5","2","3"
"2012","Hesse","in school","2.03","2","35","1","2","3","3","3","1.72","2.34","1","5","2","3"
"2012","Hesse","inadequately","","","","","","","","","","","","","",""
"2012","Hesse","middle vocational","2.45","2","621","1","2","3","4","5","2.37","2.53","1","5","2","2"
"2012","Hesse","vocational + Abi","2.41","2","113","1","2","3","4","5","2.22","2.6","1","5","2","2"
"2012","Lower Saxony","general elemantary","2.5","2","234","1","2","3","4","5","2.36","2.64","1","5","2","3"
"2012","Lower Saxony","higher education","2.32","2","353","1","2","3","3","5","2.22","2.42","1","5","2","2"
"2012","Lower Saxony","higher vocational","2.44","2","111","1","2","3","4","4","2.26","2.62","1","5","2","3"
"2012","Lower Saxony","in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Lower Saxony","middle vocational","2.31","2","1006","1","2","3","4","5","2.25","2.37","1","5","2","2"
"2012","Lower Saxony","vocational + Abi","2.53","2","103","1","2","3","3","5","2.33","2.73","1","5","2","3"
"2012","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher education","2.53","3","124","1","2","3","4","4","2.37","2.69","1","5","2","3"
"2012","Mecklenburg-Western Pomerania","higher vocational","2.4","2","58","1","2","3","4","5","2.15","2.65","1","5","2","3"
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","2.4","2","263","1","2","3","3","5","2.28","2.52","1","5","2","2"
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","2.56","3","480","1","2","3","4","5","2.46","2.66","1","5","2","3"
"2012","North Rhine-Westphalia","higher education","2.13","2","874","1","1","3","3","4","2.07","2.19","1","5","2","2"
"2012","North Rhine-Westphalia","higher vocational","2.4","2","257","1","2","3","4","5","2.28","2.52","1","5","2","2"
"2012","North Rhine-Westphalia","in school","2.26","2","84","1","2","3","3","4","2.08","2.44","1","4","2","2"
"2012","North Rhine-Westphalia","inadequately","2.62","2","64","1","2","4","4","5","2.31","2.93","1","5","2","3"
"2012","North Rhine-Westphalia","middle vocational","2.32","2","1890","1","2","3","4","5","2.27","2.37","1","5","2","2"
