"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","college entrance qualification","higher education","1.89","2","3074","1","1","2","3","4","1.86","1.92","1","5","2","2"
"2009","college entrance qualification","higher vocational","2.09","2","297","1","1","3","4","5","1.97","2.21","1","5","2","2"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","2.08","2","648","1","1","3","3","5","2","2.16","1","5","2","2"
"2009","college entrance qualification","vocational + Abi","2.07","2","867","1","1","3","3","5","2","2.14","1","5","2","2"
"2009","lower secondary degree","general elemantary","2.14","2","1162","1","1","3","4","5","2.08","2.2","1","5","2","2"
"2009","lower secondary degree","higher education","1.85","2","159","1","1","3","3","4","1.72","1.98","1","4","1","2"
"2009","lower secondary degree","higher vocational","1.85","2","379","1","1","2","3","4","1.75","1.95","1","5","2","2"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","1.96","2","4199","1","1","3","3","5","1.93","1.99","1","5","2","2"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","1.79","2","312","1","1","2","3","4","1.7","1.88","1","5","1","2"
"2009","no degree/no degree yet","inadequately","2.44","2","134","1","1","3","4","5","2.24","2.64","1","5","2","3"
"2009","no degree/no degree yet","middle vocational","2.01","2","36","1","1","3","3","4","1.7","2.32","1","4","1","2"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","2.06","2","203","1","1","3","3","5","1.9","2.22","1","5","2","2"
"2009","Other degree","higher education","2.02","2","168","1","1","3","3","5","1.87","2.17","1","5","1","2"
"2009","Other degree","higher vocational","1.98","2","39","1","1","3","3","5","1.61","2.35","1","5","1","3"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","2.32","2","33","1","1","3","3","5","1.91","2.73","1","5","2","3"
"2009","Other degree","middle vocational","2.03","2","272","1","1","3","3","4","1.91","2.15","1","5","2","2"
"2009","Other degree","vocational + Abi","2.09","2","92","1","1","3","4","5","1.86","2.32","1","5","1","2"
"2009","secondary school degree","general elemantary","1.89","2","433","1","1","2","3","5","1.8","1.98","1","5","2","2"
"2009","secondary school degree","higher education","1.86","2","588","1","1","2","3","5","1.78","1.94","1","5","2","2"
"2009","secondary school degree","higher vocational","2.02","2","599","1","1","3","3","5","1.94","2.1","1","5","2","2"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","1.99","2","3754","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","1.91","2","2926","1","1","2","3","4","1.88","1.94","1","5","2","2"
"2010","college entrance qualification","higher vocational","2.01","2","299","1","1","3","3","4","1.91","2.11","1","5","2","2"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","2.07","2","606","1","1","3","3","5","1.99","2.15","1","5","2","2"
"2010","college entrance qualification","vocational + Abi","1.99","2","834","1","1","3","3","5","1.92","2.06","1","5","2","2"
"2010","lower secondary degree","general elemantary","2.23","2","1043","1","1","3","4","5","2.17","2.29","1","5","2","2"
"2010","lower secondary degree","higher education","1.71","2","146","1","1","2","3","4","1.57","1.85","1","4","1","2"
"2010","lower secondary degree","higher vocational","1.83","2","341","1","1","2","3","4","1.73","1.93","1","5","2","2"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","1.99","2","3813","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","1.78","2","269","1","1","2","3","4","1.67","1.89","1","5","1","2"
"2010","no degree/no degree yet","inadequately","2.42","2","111","1","1","3","4","5","2.2","2.64","1","5","2","2"
"2010","no degree/no degree yet","middle vocational","2.29","2","33","1","1","3","3","5","1.9","2.68","1","5","2","3"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","2.04","2","185","1","1","3","4","5","1.88","2.2","1","5","2","2"
"2010","Other degree","higher education","1.95","2","158","1","1","2","3","5","1.81","2.09","1","5","2","2"
"2010","Other degree","higher vocational","1.85","2","36","1","1","2","3","4","1.57","2.13","1","4","1","2"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","2.13","2","239","1","1","3","3","4","2","2.26","1","5","2","2"
"2010","Other degree","vocational + Abi","1.98","2","74","1","1","2","3","4","1.75","2.21","1","4","2","2"
"2010","secondary school degree","general elemantary","2.03","2","403","1","1","3","4","5","1.93","2.13","1","5","2","2"
"2010","secondary school degree","higher education","1.93","2","555","1","1","3","3","4","1.85","2.01","1","5","2","2"
"2010","secondary school degree","higher vocational","1.9","2","570","1","1","2","3","4","1.83","1.97","1","5","2","2"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","1.98","2","3495","1","1","3","3","5","1.95","2.01","1","5","2","2"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","1.93","2","3490","1","1","2","3","4","1.9","1.96","1","5","2","2"
"2011","college entrance qualification","higher vocational","2.02","2","349","1","1","3","3","5","1.92","2.12","1","5","2","2"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","2.03","2","774","1","1","3","3","5","1.96","2.1","1","5","2","2"
"2011","college entrance qualification","vocational + Abi","2.03","2","1036","1","1","3","3","5","1.97","2.09","1","5","2","2"
"2011","lower secondary degree","general elemantary","2.16","2","1368","1","1","3","4","5","2.1","2.22","1","5","2","2"
"2011","lower secondary degree","higher education","1.83","2","164","1","1","2","3","5","1.7","1.96","1","5","1","2"
"2011","lower secondary degree","higher vocational","1.88","2","393","1","1","3","3","5","1.78","1.98","1","5","2","2"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2.01","2","4736","1","1","3","3","5","1.98","2.04","1","5","2","2"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","1.96","2","311","1","1","3","3","4","1.85","2.07","1","5","2","2"
"2011","no degree/no degree yet","inadequately","2.01","2","188","1","1","3","4","5","1.85","2.17","1","5","1","2"
"2011","no degree/no degree yet","middle vocational","1.97","2","60","1","1","3","3","4","1.73","2.21","1","4","1","2"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","2.06","2","265","1","1","3","4","5","1.93","2.19","1","5","2","2"
"2011","Other degree","higher education","2.08","2","231","1","1","3","3","5","1.95","2.21","1","5","1","2"
"2011","Other degree","higher vocational","2.08","2","44","1","1","3","3","4","1.8","2.36","1","5","2","2"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","2.36","2","43","1","1","4","5","5","1.96","2.76","1","5","1","3"
"2011","Other degree","middle vocational","1.95","2","423","1","1","2","4","5","1.85","2.05","1","5","2","2"
"2011","Other degree","vocational + Abi","2.24","2","134","1","1","3","3","5","2.06","2.42","1","5","1","2"
"2011","secondary school degree","general elemantary","1.96","2","535","1","1","2","3","4","1.88","2.04","1","5","2","2"
"2011","secondary school degree","higher education","1.91","2","638","1","1","3","3","5","1.83","1.99","1","5","2","2"
"2011","secondary school degree","higher vocational","2.03","2","638","1","1","3","3","5","1.96","2.1","1","5","2","2"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2","2","4318","1","1","3","3","5","1.97","2.03","1","5","2","2"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","1.81","2","3543","1","1","2","3","4","1.78","1.84","1","5","2","2"
"2012","college entrance qualification","higher vocational","1.92","2","364","1","1","2","3","4","1.83","2.01","1","5","2","2"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","1.94","2","744","1","1","2","3","5","1.87","2.01","1","5","2","2"
"2012","college entrance qualification","vocational + Abi","1.95","2","1031","1","1","3","3","5","1.89","2.01","1","5","2","2"
"2012","lower secondary degree","general elemantary","2.1","2","1325","1","1","3","4","5","2.04","2.16","1","5","2","2"
"2012","lower secondary degree","higher education","1.86","2","167","1","1","2","3","4","1.73","1.99","1","5","1","2"
"2012","lower secondary degree","higher vocational","1.79","2","389","1","1","2","3","4","1.7","1.88","1","5","2","2"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","1.93","2","4621","1","1","2","3","5","1.9","1.96","1","5","2","2"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","1.82","2","283","1","1","2","3","4","1.72","1.92","1","5","2","2"
"2012","no degree/no degree yet","inadequately","2.17","2","191","1","1","3","4","5","2","2.34","1","5","2","2"
"2012","no degree/no degree yet","middle vocational","2.14","2","69","1","1","3","3","5","1.9","2.38","1","5","1","2"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","2.02","2","260","1","1","3","3","5","1.9","2.14","1","5","2","2"
"2012","Other degree","higher education","1.95","2","258","1","1","3","3","5","1.83","2.07","1","5","1","2"
"2012","Other degree","higher vocational","1.94","2","39","1","1","2","3","4","1.62","2.26","1","4","1","2"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","1.9","2","40","1","1","2","3","4","1.56","2.24","1","5","1","2"
"2012","Other degree","middle vocational","2","2","425","1","1","3","4","5","1.9","2.1","1","5","2","2"
"2012","Other degree","vocational + Abi","1.86","2","152","1","1","2","3","4","1.71","2.01","1","5","1","2"
"2012","secondary school degree","general elemantary","1.92","2","530","1","1","2","3","5","1.83","2.01","1","5","2","2"
"2012","secondary school degree","higher education","1.91","2","613","1","1","2","3","5","1.83","1.99","1","5","2","2"
"2012","secondary school degree","higher vocational","2.01","2","629","1","1","3","3","4","1.94","2.08","1","5","2","2"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","1.9","2","4277","1","1","2","3","4","1.87","1.93","1","5","2","2"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","1.82","2","4550","1","1","2","3","4","1.79","1.85","1","5","2","2"
"2013","college entrance qualification","higher vocational","1.79","2","455","1","1","2","3","5","1.71","1.87","1","5","1","2"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","1.82","2","894","1","1","2","3","4","1.76","1.88","1","5","2","2"
"2013","college entrance qualification","vocational + Abi","1.97","2","1539","1","1","3","3","5","1.92","2.02","1","5","2","2"
"2013","lower secondary degree","general elemantary","2.12","2","1557","1","1","3","4","5","2.07","2.17","1","5","2","2"
"2013","lower secondary degree","higher education","1.96","2","160","1","1","3","3","5","1.81","2.11","1","5","1","2"
"2013","lower secondary degree","higher vocational","1.85","2","404","1","1","2","3","4","1.75","1.95","1","5","1","2"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","1.96","2","5025","1","1","3","3","5","1.93","1.99","1","5","2","2"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","1.82","2","458","1","1","2","3","4","1.74","1.9","1","5","2","2"
"2013","no degree/no degree yet","inadequately","2.04","2","274","1","1","3","4","5","1.9","2.18","1","5","2","2"
"2013","no degree/no degree yet","middle vocational","1.96","2","91","1","1","3","3","5","1.75","2.17","1","5","1","2"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","2.04","2","328","1","1","3","4","5","1.93","2.15","1","5","2","2"
"2013","Other degree","higher education","2.09","2","395","1","1","3","3","4","1.99","2.19","1","5","2","2"
"2013","Other degree","higher vocational","2.02","2","44","1","1","3","3","4","1.75","2.29","1","4","1","2"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","1.82","1.27","58","1","1","2","4","4","1.53","2.11","1","5","1","2"
"2013","Other degree","middle vocational","2.02","2","571","1","1","3","3","5","1.94","2.1","1","5","2","2"
"2013","Other degree","vocational + Abi","1.82","1","227","1","1","2","3","5","1.68","1.96","1","5","2","2"
"2013","secondary school degree","general elemantary","1.88","2","729","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2013","secondary school degree","higher education","1.86","2","670","1","1","2","3","4","1.79","1.93","1","5","2","2"
"2013","secondary school degree","higher vocational","1.97","2","751","1","1","3","3","5","1.9","2.04","1","5","2","2"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","1.93","2","5750","1","1","2","3","5","1.91","1.95","1","5","2","2"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","1.84","2","4420","1","1","2","3","5","1.81","1.87","1","5","2","2"
"2014","college entrance qualification","higher vocational","1.86","2","436","1","1","2","3","4","1.78","1.94","1","5","2","2"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","1.87","2","1056","1","1","2","3","4","1.81","1.93","1","5","2","2"
"2014","college entrance qualification","vocational + Abi","1.92","2","1527","1","1","2","3","5","1.87","1.97","1","5","2","2"
"2014","lower secondary degree","general elemantary","2.06","2","1619","1","1","3","4","5","2.01","2.11","1","5","2","2"
"2014","lower secondary degree","higher education","1.87","2","153","1","1","2","3","5","1.73","2.01","1","5","1","2"
"2014","lower secondary degree","higher vocational","1.8","2","374","1","1","2","3","5","1.71","1.89","1","5","2","2"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","1.94","2","4753","1","1","3","3","5","1.91","1.97","1","5","2","2"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","1.71","1","449","1","1","2","3","4","1.62","1.8","1","5","2","2"
"2014","no degree/no degree yet","inadequately","2.16","2","440","1","1","3","4","5","2.05","2.27","1","5","2","2"
"2014","no degree/no degree yet","middle vocational","1.99","2","107","1","1","3","4","4","1.79","2.19","1","5","1","2"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","2.03","2","680","1","1","3","4","5","1.95","2.11","1","5","2","2"
"2014","Other degree","higher education","1.91","2","892","1","1","2","4","5","1.84","1.98","1","5","2","2"
"2014","Other degree","higher vocational","2.16","2","54","1","1","3","4","5","1.88","2.44","1","5","1","2"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","2.01","2","65","1","1","3","3","5","1.75","2.27","1","5","1","2"
"2014","Other degree","middle vocational","2.01","2","1105","1","1","3","3","5","1.95","2.07","1","5","2","2"
"2014","Other degree","vocational + Abi","1.77","2","500","1","1","2","3","5","1.68","1.86","1","5","1","2"
"2014","secondary school degree","general elemantary","1.87","2","812","1","1","2","3","5","1.8","1.94","1","5","2","2"
"2014","secondary school degree","higher education","1.9","2","656","1","1","2","3","5","1.83","1.97","1","5","2","2"
"2014","secondary school degree","higher vocational","1.93","2","696","1","1","2","3","4","1.86","2","1","5","2","2"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","1.93","2","5368","1","1","2","3","5","1.9","1.96","1","5","2","2"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","1.81","2","4254","1","1","2","3","5","1.78","1.84","1","5","2","2"
"2015","college entrance qualification","higher vocational","1.86","2","416","1","1","3","3","4","1.77","1.95","1","5","1","2"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","1.89","2","1019","1","1","2","3","4","1.83","1.95","1","5","2","2"
"2015","college entrance qualification","vocational + Abi","1.89","2","1419","1","1","2","3","4","1.84","1.94","1","5","2","2"
"2015","lower secondary degree","general elemantary","2.08","2","1441","1","1","3","4","5","2.02","2.14","1","5","2","2"
"2015","lower secondary degree","higher education","1.78","2","138","1","1","2","3","4","1.63","1.93","1","4","1","2"
"2015","lower secondary degree","higher vocational","1.88","2","350","1","1","2","3","4","1.78","1.98","1","5","2","2"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","1.97","2","4385","1","1","3","3","5","1.94","2","1","5","2","2"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","1.81","2","351","1","1","2","3","5","1.72","1.9","1","5","2","2"
"2015","no degree/no degree yet","inadequately","2.24","2","351","1","1","3","4","5","2.12","2.36","1","5","2","2"
"2015","no degree/no degree yet","middle vocational","1.64","1","109","1","1","2","3","4","1.45","1.83","1","5","1","2"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","2.09","2","491","1","1","3","3","5","2","2.18","1","5","2","2"
"2015","Other degree","higher education","1.91","2","762","1","1","2","3","5","1.84","1.98","1","5","2","2"
"2015","Other degree","higher vocational","2.02","2","45","1","1","2","3","5","1.69","2.35","1","5","1","2"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","2.24","2","58","1","1","3","4","5","1.96","2.52","1","5","1","2"
"2015","Other degree","middle vocational","1.98","2","898","1","1","3","3","4","1.91","2.05","1","5","2","2"
"2015","Other degree","vocational + Abi","1.87","2","517","1","1","2","3","5","1.78","1.96","1","5","1","2"
"2015","secondary school degree","general elemantary","1.87","2","741","1","1","2","3","4","1.8","1.94","1","5","2","2"
"2015","secondary school degree","higher education","1.92","2","621","1","1","2","3","5","1.84","2","1","5","2","2"
"2015","secondary school degree","higher vocational","1.98","2","676","1","1","2","3","5","1.91","2.05","1","5","2","2"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
