"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","1.89","2","490","1","1","2","3","5","1.81","1.97","1","5","2","2"
"2012","secondary school degree","(3b) higher tertiary education","2.01","2","123","1","1","3","4","4","1.83","2.19","1","4","2","2"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","1.82","2","894","1","1","2","3","4","1.76","1.88","1","5","2","2"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","1.93","2","1994","1","1","3","3","5","1.89","1.97","1","5","2","2"
"2013","college entrance qualification","(3a) lower tertiary education","1.81","2","1383","1","1","2","3","4","1.76","1.86","1","5","2","2"
"2013","college entrance qualification","(3b) higher tertiary education","1.83","2","3167","1","1","2","3","5","1.8","1.86","1","5","2","2"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","2.12","2","1556","1","1","3","4","5","2.07","2.17","1","5","2","2"
"2013","lower secondary degree","(1c) basic vocational qualification","1.95","2","5411","1","1","3","3","5","1.92","1.98","1","5","2","2"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","1.97","2","123","1","1","3","3","5","1.8","2.14","1","5","1","2"
"2013","lower secondary degree","(3b) higher tertiary education","1.95","2","37","1","1","2","3","5","1.64","2.26","1","5","1","2"
"2013","no degree/no degree yet","(0) in school","1.82","2","461","1","1","2","3","4","1.74","1.9","1","5","2","2"
"2013","no degree/no degree yet","(1a) inadequately completed","2.02","2","366","1","1","3","4","5","1.91","2.13","1","5","2","2"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","2.01","2","386","1","1","3","4","5","1.9","2.12","1","5","2","2"
"2013","Other degree","(1c) basic vocational qualification","2.01","2","445","1","1","3","3","4","1.92","2.1","1","5","2","2"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","1.98","2","155","1","1","2","4","5","1.82","2.14","1","5","1","2"
"2013","Other degree","(2c_voc) vocational maturity certificate","1.88","2","242","1","1","3","3","5","1.74","2.02","1","5","2","2"
"2013","Other degree","(3a) lower tertiary education","2.13","2","31","1","1","3","4","4","1.78","2.48","1","4","1","2"
"2013","Other degree","(3b) higher tertiary education","2.09","2","364","1","1","3","3","4","1.99","2.19","1","5","2","2"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","1.94","2","6496","1","1","2","3","5","1.92","1.96","1","5","2","2"
"2013","secondary school degree","(2b) intermediate general qualification","1.88","2","729","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","1.86","2","529","1","1","2","3","4","1.78","1.94","1","5","2","2"
"2013","secondary school degree","(3b) higher tertiary education","1.89","2","141","1","1","2","3","5","1.73","2.05","1","5","1","2"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","1.87","2","1056","1","1","2","3","4","1.81","1.93","1","5","2","2"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","1.91","2","1963","1","1","2","3","5","1.87","1.95","1","5","2","2"
"2014","college entrance qualification","(3a) lower tertiary education","1.81","2","1354","1","1","2","3","5","1.76","1.86","1","5","2","2"
"2014","college entrance qualification","(3b) higher tertiary education","1.85","2","3066","1","1","2","3","4","1.82","1.88","1","5","2","2"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","2.06","2","1618","1","1","3","4","5","2.01","2.11","1","5","2","2"
"2014","lower secondary degree","(1c) basic vocational qualification","1.93","2","5110","1","1","3","3","5","1.9","1.96","1","5","2","2"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","1.84","2","116","1","1","2","3","5","1.67","2.01","1","5","1","2"
"2014","lower secondary degree","(3b) higher tertiary education","2.01","2","37","1","1","3","3","4","1.74","2.28","1","4","1","2"
"2014","no degree/no degree yet","(0) in school","1.72","1","459","1","1","2","3","4","1.63","1.81","1","5","2","2"
"2014","no degree/no degree yet","(1a) inadequately completed","2.12","2","543","1","1","3","4","5","2.03","2.21","1","5","2","2"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","2.03","2","745","1","1","3","4","5","1.95","2.11","1","5","2","2"
"2014","Other degree","(1c) basic vocational qualification","2.02","2","745","1","1","3","3","5","1.95","2.09","1","5","2","2"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","1.97","2","395","1","1","3","3","5","1.86","2.08","1","5","1","2"
"2014","Other degree","(2c_voc) vocational maturity certificate","1.83","2","519","1","1","2","3","5","1.74","1.92","1","5","1","2"
"2014","Other degree","(3a) lower tertiary education","1.54","1","33","1","1","2","4","4","1.18","1.9","1","5","1","1"
"2014","Other degree","(3b) higher tertiary education","1.94","2","859","1","1","3","4","5","1.87","2.01","1","5","2","2"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","1.93","2","6059","1","1","2","3","5","1.91","1.95","1","5","2","2"
"2014","secondary school degree","(2b) intermediate general qualification","1.87","2","812","1","1","2","3","5","1.8","1.94","1","5","2","2"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","1.91","2","514","1","1","2","3","5","1.83","1.99","1","5","2","2"
"2014","secondary school degree","(3b) higher tertiary education","1.87","2","142","1","1","3","4","4","1.72","2.02","1","4","1","2"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","1.89","2","1019","1","1","2","3","4","1.83","1.95","1","5","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","1.89","2","1835","1","1","2","3","4","1.85","1.93","1","5","2","2"
"2015","college entrance qualification","(3a) lower tertiary education","1.82","2","1298","1","1","2","3","5","1.77","1.87","1","5","2","2"
"2015","college entrance qualification","(3b) higher tertiary education","1.8","2","2956","1","1","2","3","5","1.77","1.83","1","5","2","2"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","2.08","2","1440","1","1","3","4","5","2.02","2.14","1","5","2","2"
"2015","lower secondary degree","(1c) basic vocational qualification","1.96","2","4719","1","1","3","3","5","1.93","1.99","1","5","2","2"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","1.85","2","105","1","1","2","3","4","1.68","2.02","1","4","1","2"
"2015","lower secondary degree","(3b) higher tertiary education","1.53","1","33","1","1","2","3","4","1.24","1.82","1","4","1","2"
"2015","no degree/no degree yet","(0) in school","1.81","2","355","1","1","2","3","5","1.72","1.9","1","5","2","2"
"2015","no degree/no degree yet","(1a) inadequately completed","2.09","2","461","1","1","3","4","5","1.98","2.2","1","5","2","2"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.11","2","549","1","1","3","3","5","2.02","2.2","1","5","2","2"
"2015","Other degree","(1c) basic vocational qualification","2.02","2","681","1","1","3","3","4","1.94","2.1","1","5","2","2"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","1.86","2","247","1","1","2","3","4","1.73","1.99","1","5","1","2"
"2015","Other degree","(2c_voc) vocational maturity certificate","1.89","2","532","1","1","2","3","5","1.8","1.98","1","5","1","2"
"2015","Other degree","(3a) lower tertiary education","1.7","1","31","1","1","2","4","4","1.4","2","1","4","1","2"
"2015","Other degree","(3b) higher tertiary education","1.93","2","731","1","1","2","3","5","1.86","2","1","5","2","2"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","1.94","2","5748","1","1","2","3","5","1.92","1.96","1","5","2","2"
"2015","secondary school degree","(2b) intermediate general qualification","1.87","2","741","1","1","2","3","4","1.8","1.94","1","5","2","2"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","1.93","2","483","1","1","2","3","5","1.84","2.02","1","5","2","2"
"2015","secondary school degree","(3b) higher tertiary education","1.89","2","138","1","1","3","3","4","1.74","2.04","1","4","1","2"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","1.98","2","957","1","1","3","3","5","1.92","2.04","1","5","2","2"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","1.94","2","1774","1","1","2","3","5","1.9","1.98","1","5","2","2"
"2016","college entrance qualification","(3a) lower tertiary education","1.85","2","1231","1","1","2","3","5","1.8","1.9","1","5","2","2"
"2016","college entrance qualification","(3b) higher tertiary education","1.9","2","2829","1","1","2","3","4","1.87","1.93","1","5","2","2"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.11","2","1355","1","1","3","4","5","2.05","2.17","1","5","2","2"
"2016","lower secondary degree","(1c) basic vocational qualification","2.02","2","4339","1","1","3","3","5","1.99","2.05","1","5","2","2"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","1.87","2","93","1","1","2","3","5","1.67","2.07","1","5","1","2"
"2016","lower secondary degree","(3b) higher tertiary education","2.23","2","33","1","1","4","4","4","1.85","2.61","1","4","1","2"
"2016","no degree/no degree yet","(0) in school","1.9","2","335","1","1","2","3","4","1.8","2","1","5","2","2"
"2016","no degree/no degree yet","(1a) inadequately completed","2.1","2","478","1","1","3","4","5","2","2.2","1","5","2","2"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.04","2","569","1","1","3","3","4","1.95","2.13","1","5","2","2"
"2016","Other degree","(1c) basic vocational qualification","2.06","2","727","1","1","3","4","5","1.98","2.14","1","5","2","2"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","1.89","2","297","1","1","2","4","5","1.78","2","1","5","1","2"
"2016","Other degree","(2c_voc) vocational maturity certificate","1.94","2","638","1","1","3","3","5","1.86","2.02","1","5","2","2"
"2016","Other degree","(3a) lower tertiary education","2.06","2","34","1","1","3","4","4","1.74","2.38","1","4","1","2"
"2016","Other degree","(3b) higher tertiary education","1.98","2","977","1","1","3","3","5","1.92","2.04","1","5","2","2"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.02","2","5322","1","1","3","3","5","1.99","2.05","1","5","2","2"
"2016","secondary school degree","(2b) intermediate general qualification","1.93","2","695","1","1","2","3","5","1.85","2.01","1","5","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2","2","457","1","1","3","3","4","1.91","2.09","1","5","2","2"
"2016","secondary school degree","(3b) higher tertiary education","2.04","2","131","1","1","3","3","5","1.88","2.2","1","5","1","2"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","1.96","2","1185","1","1","3","3","5","1.9","2.02","1","5","2","2"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","1.88","2","2078","1","1","2","3","5","1.84","1.92","1","5","2","2"
"2017","college entrance qualification","(3a) lower tertiary education","1.85","2","1396","1","1","2","3","4","1.8","1.9","1","5","2","2"
"2017","college entrance qualification","(3b) higher tertiary education","1.82","2","3253","1","1","2","3","4","1.79","1.85","1","5","2","2"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","2.09","2","1419","1","1","3","4","5","2.03","2.15","1","5","2","2"
"2017","lower secondary degree","(1c) basic vocational qualification","1.97","2","4513","1","1","3","3","5","1.94","2","1","5","2","2"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","1.88","2","91","1","1","3","3","4","1.69","2.07","1","4","1","2"
"2017","lower secondary degree","(3b) higher tertiary education","2.22","2","34","1","1","3","4","4","1.88","2.56","1","4","1","2"
"2017","no degree/no degree yet","(0) in school","1.91","2","403","1","1","2","3","5","1.81","2.01","1","5","2","2"
"2017","no degree/no degree yet","(1a) inadequately completed","2.11","2","511","1","1","3","4","5","2.01","2.21","1","5","2","2"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","2.02","2","569","1","1","3","4","5","1.93","2.11","1","5","2","2"
"2017","Other degree","(1c) basic vocational qualification","2","2","684","1","1","3","3","4","1.93","2.07","1","5","2","2"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","1.93","2","300","1","1","3","3","4","1.82","2.04","1","5","1","2"
"2017","Other degree","(2c_voc) vocational maturity certificate","1.99","2","558","1","1","3","3","5","1.9","2.08","1","5","2","2"
"2017","Other degree","(3a) lower tertiary education","1.91","2","33","1","1","3","3","3","1.62","2.2","1","3","1","2"
"2017","Other degree","(3b) higher tertiary education","2.02","2","950","1","1","3","3","5","1.96","2.08","1","5","2","2"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","1.95","2","6109","1","1","2","3","5","1.93","1.97","1","5","2","2"
"2017","secondary school degree","(2b) intermediate general qualification","2","2","807","1","1","3","4","5","1.93","2.07","1","5","2","2"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","1.87","2","498","1","1","2","3","4","1.79","1.95","1","4","2","2"
"2017","secondary school degree","(3b) higher tertiary education","2.05","2","142","1","1","3","4","4","1.9","2.2","1","5","2","2"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","1.91","2","1164","1","1","2","3","5","1.85","1.97","1","5","2","2"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","1.87","2","2019","1","1","2","3","5","1.83","1.91","1","5","2","2"
"2018","college entrance qualification","(3a) lower tertiary education","1.77","2","1334","1","1","2","3","4","1.72","1.82","1","5","1","2"
"2018","college entrance qualification","(3b) higher tertiary education","1.82","2","3145","1","1","2","3","4","1.79","1.85","1","5","2","2"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","2.06","2","1366","1","1","3","3","5","2","2.12","1","5","2","2"
"2018","lower secondary degree","(1c) basic vocational qualification","1.95","2","4213","1","1","3","3","5","1.92","1.98","1","5","2","2"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","1.65","1","84","1","1","2","3","4","1.45","1.85","1","5","1","2"
"2018","lower secondary degree","(3b) higher tertiary education","1.86","2","30","1","1","3","3","3","1.61","2.11","1","3","1","2"
"2018","no degree/no degree yet","(0) in school","1.98","2","340","1","1","2","4","5","1.87","2.09","1","5","2","2"
"2018","no degree/no degree yet","(1a) inadequately completed","2.19","2","535","1","1","3","4","5","2.09","2.29","1","5","2","2"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1.95","2","552","1","1","3","3","5","1.86","2.04","1","5","2","2"
"2018","Other degree","(1c) basic vocational qualification","2.01","2","627","1","1","3","3","5","1.93","2.09","1","5","2","2"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","1.86","2","300","1","1","3","3","5","1.74","1.98","1","5","1","2"
"2018","Other degree","(2c_voc) vocational maturity certificate","2.05","2","501","1","1","3","4","5","1.96","2.14","1","5","2","2"
"2018","Other degree","(3a) lower tertiary education","1.88","2","38","1","1","2","4","4","1.59","2.17","1","4","1","2"
"2018","Other degree","(3b) higher tertiary education","1.98","2","909","1","1","3","3","5","1.91","2.05","1","5","2","2"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
