"plh0188","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1993","Couple + C. LE 16 ","(2a) intermediate vocational","459","0.468362199102785","0.436992250781662","0.499732147423908"
"Tends to agree","1993","Couple + C. LE 16 ","(2c_gen) general maturity certificate","29","","",""
"Tends to agree","1993","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","77","0.537994709068109","0.456281446831662","0.619707971304555"
"Tends to agree","1993","Couple + C. LE 16 ","(3a) lower tertiary education","167","0.58035500113378","0.523848011350786","0.636861990916774"
"Tends to agree","1993","Couple + C. LE 16 ","(3b) higher tertiary education","155","0.561977588511095","0.503015711151341","0.620939465870849"
"Tends to agree","1993","Couple + C. GT 16 ","(0) in school","22","","",""
"Tends to agree","1993","Couple + C. GT 16 ","(1a) inadequately completed","77","0.402323558374334","0.333320549774652","0.471326566974016"
"Tends to agree","1993","Couple + C. GT 16 ","(1b) general elementary school","150","0.330061485334379","0.284874192498321","0.375248778170436"
"Tends to agree","1993","Couple + C. GT 16 ","(1c) basic vocational qualification","306","0.363858933402264","0.330767672646854","0.396950194157675"
"Tends to agree","1993","Couple + C. GT 16 ","(2b) intermediate general qualification","90","0.503664337700369","0.427605026487485","0.579723648913253"
"Tends to agree","1993","Couple + C. GT 16 ","(2a) intermediate vocational","192","0.466555817263483","0.418088700769509","0.515022933757457"
"Tends to agree","1993","Couple + C. GT 16 ","(2c_gen) general maturity certificate","80","0.538722935890435","0.460497236411948","0.616948635368922"
"Tends to agree","1993","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","48","0.576771512096181","0.470480047318861","0.683062976873502"
"Tends to agree","1993","Couple + C. GT 16 ","(3a) lower tertiary education","52","0.404440298570459","0.320397151590132","0.488483445550787"
"Tends to agree","1993","Couple + C. GT 16 ","(3b) higher tertiary education","57","0.533782928072492","0.439699606985906","0.627866249159078"
"Tends to agree","1993","Couple + C. LE and GT 16","(0) in school","36","0.620554071177077","0.496735197662899","0.744372944691254"
"Tends to agree","1993","Couple + C. LE and GT 16","(1a) inadequately completed","70","0.457848300441069","0.37838239569382","0.537314205188319"
"Tends to agree","1993","Couple + C. LE and GT 16","(1b) general elementary school","100","0.468050399226135","0.399911355473607","0.536189442978662"
"Tends to agree","1993","Couple + C. LE and GT 16","(1c) basic vocational qualification","120","0.413363027897857","0.354073815096632","0.472652240699081"
"Tends to agree","1993","Couple + C. LE and GT 16","(2b) intermediate general qualification","65","0.513306731738176","0.42671842324437","0.599895040231982"
"Tends to agree","1993","Couple + C. LE and GT 16","(2a) intermediate vocational","66","0.422075901632463","0.343817124724253","0.500334678540673"
"Tends to agree","1993","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","21","","",""
"Tends to agree","1993","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","13","","",""
"Tends to agree","1993","Couple + C. LE and GT 16","(3a) lower tertiary education","23","","",""
"Tends to agree","1993","Couple + C. LE and GT 16","(3b) higher tertiary education","27","","",""
"Rather not true","1993","1-pers.-HH","(0) in school","","","",""
"Rather not true","1993","1-pers.-HH","(1a) inadequately completed","18","","",""
"Rather not true","1993","1-pers.-HH","(1b) general elementary school","135","0.430941941374465","0.37659934048276","0.485284542266169"
"Rather not true","1993","1-pers.-HH","(1c) basic vocational qualification","185","0.426971145666296","0.381218898532697","0.472723392799895"
"Rather not true","1993","1-pers.-HH","(2b) intermediate general qualification","24","","",""
"Rather not true","1993","1-pers.-HH","(2a) intermediate vocational","91","0.350840016740861","0.292719610566862","0.408960422914861"
"Rather not true","1993","1-pers.-HH","(2c_gen) general maturity certificate","16","","",""
"Rather not true","1993","1-pers.-HH","(2c_voc) vocational maturity certificate","13","","",""
"Rather not true","1993","1-pers.-HH","(3a) lower tertiary education","21","","",""
"Rather not true","1993","1-pers.-HH","(3b) higher tertiary education","24","","",""
"Rather not true","1993","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1993","(Married) couple without C. ","(1a) inadequately completed","37","0.464261733668369","0.356969861565757","0.57155360577098"
"Rather not true","1993","(Married) couple without C. ","(1b) general elementary school","225","0.42020852358222","0.379363890188231","0.461053156976209"
"Rather not true","1993","(Married) couple without C. ","(1c) basic vocational qualification","586","0.434022472384488","0.408023206584018","0.460021738184959"
"Rather not true","1993","(Married) couple without C. ","(2b) intermediate general qualification","19","","",""
"Rather not true","1993","(Married) couple without C. ","(2a) intermediate vocational","177","0.311464378398647","0.272656327893661","0.350272428903633"
"Rather not true","1993","(Married) couple without C. ","(2c_gen) general maturity certificate","13","","",""
"Rather not true","1993","(Married) couple without C. ","(2c_voc) vocational maturity certificate","40","0.249893765701725","0.180838195498719","0.318949335904731"
"Rather not true","1993","(Married) couple without C. ","(3a) lower tertiary education","78","0.362075396253027","0.298277842308191","0.425872950197862"
"Rather not true","1993","(Married) couple without C. ","(3b) higher tertiary education","66","0.38870574290542","0.318652659544511","0.458758826266328"
"Rather not true","1993","Single parent ","(0) in school","1","","",""
"Rather not true","1993","Single parent ","(1a) inadequately completed","11","","",""
"Rather not true","1993","Single parent ","(1b) general elementary school","41","0.37918086715852","0.290888156433117","0.467473577883924"
"Rather not true","1993","Single parent ","(1c) basic vocational qualification","68","0.393236817140817","0.319373272243649","0.467100362037985"
"Rather not true","1993","Single parent ","(2b) intermediate general qualification","12","","",""
"Rather not true","1993","Single parent ","(2a) intermediate vocational","37","0.335370929947057","0.247541720106442","0.423200139787671"
"Rather not true","1993","Single parent ","(2c_gen) general maturity certificate","8","","",""
"Rather not true","1993","Single parent ","(2c_voc) vocational maturity certificate","4","","",""
"Rather not true","1993","Single parent ","(3a) lower tertiary education","12","","",""
"Rather not true","1993","Single parent ","(3b) higher tertiary education","12","","",""
"Rather not true","1993","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1993","Couple + C. LE 16 ","(1a) inadequately completed","45","0.503945582694564","0.411759501988029","0.5961316634011"
"Rather not true","1993","Couple + C. LE 16 ","(1b) general elementary school","124","0.391831197361711","0.340907220385243","0.442755174338179"
"Rather not true","1993","Couple + C. LE 16 ","(1c) basic vocational qualification","329","0.439687825462862","0.405756608821664","0.47361904210406"
"Rather not true","1993","Couple + C. LE 16 ","(2b) intermediate general qualification","18","","",""
"Rather not true","1993","Couple + C. LE 16 ","(2a) intermediate vocational","334","0.345713741305142","0.31581470577538","0.375612776834903"
"Rather not true","1993","Couple + C. LE 16 ","(2c_gen) general maturity certificate","9","","",""
"Rather not true","1993","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","40","0.275689540697985","0.202448822300857","0.348930259095113"
"Rather not true","1993","Couple + C. LE 16 ","(3a) lower tertiary education","85","0.315590739448745","0.262375705328268","0.368805773569222"
"Rather not true","1993","Couple + C. LE 16 ","(3b) higher tertiary education","81","0.305146023099261","0.250423732270731","0.359868313927791"
"Rather not true","1993","Couple + C. GT 16 ","(0) in school","10","","",""
"Rather not true","1993","Couple + C. GT 16 ","(1a) inadequately completed","83","0.416010749064055","0.346651891850083","0.485369606278027"
"Rather not true","1993","Couple + C. GT 16 ","(1b) general elementary school","171","0.438256869237669","0.390577041587835","0.485936696887503"
"Rather not true","1993","Couple + C. GT 16 ","(1c) basic vocational qualification","332","0.410133310554543","0.376302723501671","0.443963897607415"
"Rather not true","1993","Couple + C. GT 16 ","(2b) intermediate general qualification","41","0.259472188908166","0.192789954865233","0.326154422951098"
"Rather not true","1993","Couple + C. GT 16 ","(2a) intermediate vocational","141","0.353045950523779","0.306615465393552","0.399476435654007"
"Rather not true","1993","Couple + C. GT 16 ","(2c_gen) general maturity certificate","42","0.259082573314017","0.190329867046845","0.32783527958119"
"Rather not true","1993","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","18","","",""
"Rather not true","1993","Couple + C. GT 16 ","(3a) lower tertiary education","49","0.345345772636472","0.263923071887379","0.426768473385566"
"Rather not true","1993","Couple + C. GT 16 ","(3b) higher tertiary education","26","","",""
"Rather not true","1993","Couple + C. LE and GT 16","(0) in school","10","","",""
"Rather not true","1993","Couple + C. LE and GT 16","(1a) inadequately completed","46","0.311501175645626","0.23763577395557","0.385366577335683"
"Rather not true","1993","Couple + C. LE and GT 16","(1b) general elementary school","62","0.335544784689114","0.271065147574709","0.400024421803518"
"Rather not true","1993","Couple + C. LE and GT 16","(1c) basic vocational qualification","95","0.39132485636859","0.332564197773684","0.450085514963496"
"Rather not true","1993","Couple + C. LE and GT 16","(2b) intermediate general qualification","38","0.300908884907189","0.221452737577625","0.380365032236753"
"Rather not true","1993","Couple + C. LE and GT 16","(2a) intermediate vocational","58","0.375603061307342","0.298867385936286","0.452338736678398"
"Rather not true","1993","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","","",""
"Rather not true","1993","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7","","",""
"Rather not true","1993","Couple + C. LE and GT 16","(3a) lower tertiary education","27","","",""
"Rather not true","1993","Couple + C. LE and GT 16","(3b) higher tertiary education","19","","",""
"Totally disagree","1993","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1993","1-pers.-HH","(1a) inadequately completed","8","","",""
"Totally disagree","1993","1-pers.-HH","(1b) general elementary school","55","0.183545598751462","0.141064992675274","0.22602620482765"
"Totally disagree","1993","1-pers.-HH","(1c) basic vocational qualification","72","0.159753952252958","0.125865325908519","0.193642578597398"
"Totally disagree","1993","1-pers.-HH","(2b) intermediate general qualification","6","","",""
"Totally disagree","1993","1-pers.-HH","(2a) intermediate vocational","29","","",""
"Totally disagree","1993","1-pers.-HH","(2c_gen) general maturity certificate","5","","",""
"Totally disagree","1993","1-pers.-HH","(2c_voc) vocational maturity certificate","10","","",""
"Totally disagree","1993","1-pers.-HH","(3a) lower tertiary education","6","","",""
"Totally disagree","1993","1-pers.-HH","(3b) higher tertiary education","12","","",""
"Totally disagree","1993","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1993","(Married) couple without C. ","(1a) inadequately completed","7","","",""
"Totally disagree","1993","(Married) couple without C. ","(1b) general elementary school","70","0.13418762719174","0.105982063018558","0.162393191364922"
"Totally disagree","1993","(Married) couple without C. ","(1c) basic vocational qualification","171","0.126921961952708","0.109459707906145","0.144384215999272"
"Totally disagree","1993","(Married) couple without C. ","(2b) intermediate general qualification","8","","",""
"Totally disagree","1993","(Married) couple without C. ","(2a) intermediate vocational","42","0.091092089391898","0.066978897551738","0.115205281232058"
"Totally disagree","1993","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Totally disagree","1993","(Married) couple without C. ","(2c_voc) vocational maturity certificate","13","","",""
"Totally disagree","1993","(Married) couple without C. ","(3a) lower tertiary education","29","","",""
"Totally disagree","1993","(Married) couple without C. ","(3b) higher tertiary education","18","","",""
"Totally disagree","1993","Single parent ","(0) in school","","","",""
"Totally disagree","1993","Single parent ","(1a) inadequately completed","6","","",""
"Totally disagree","1993","Single parent ","(1b) general elementary school","19","","",""
"Totally disagree","1993","Single parent ","(1c) basic vocational qualification","16","","",""
"Totally disagree","1993","Single parent ","(2b) intermediate general qualification","1","","",""
"Totally disagree","1993","Single parent ","(2a) intermediate vocational","11","","",""
"Totally disagree","1993","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Totally disagree","1993","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1993","Single parent ","(3a) lower tertiary education","5","","",""
"Totally disagree","1993","Single parent ","(3b) higher tertiary education","7","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(1a) inadequately completed","12","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(1b) general elementary school","39","0.116586719257337","0.0831081229166479","0.150065315598027"
"Totally disagree","1993","Couple + C. LE 16 ","(1c) basic vocational qualification","71","0.0844614967460563","0.0654515948503603","0.103471398641752"
"Totally disagree","1993","Couple + C. LE 16 ","(2b) intermediate general qualification","4","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(2a) intermediate vocational","71","0.0758112811491156","0.0591709406762688","0.0924516216219624"
"Totally disagree","1993","Couple + C. LE 16 ","(2c_gen) general maturity certificate","3","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","11","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(3a) lower tertiary education","17","","",""
"Totally disagree","1993","Couple + C. LE 16 ","(3b) higher tertiary education","15","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(0) in school","2","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(1a) inadequately completed","22","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(1b) general elementary school","42","0.118094991017251","0.0870831128540938","0.149106869180409"
"Totally disagree","1993","Couple + C. GT 16 ","(1c) basic vocational qualification","99","0.129511921296216","0.1064175383247","0.152606304267732"
"Totally disagree","1993","Couple + C. GT 16 ","(2b) intermediate general qualification","10","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(2a) intermediate vocational","30","0.069697330720152","0.044958960034487","0.0944357014058169"
"Totally disagree","1993","Couple + C. GT 16 ","(2c_gen) general maturity certificate","8","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(3a) lower tertiary education","22","","",""
"Totally disagree","1993","Couple + C. GT 16 ","(3b) higher tertiary education","18","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(0) in school","3","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(1a) inadequately completed","18","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(1b) general elementary school","21","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(1c) basic vocational qualification","23","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(2a) intermediate vocational","16","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(3a) lower tertiary education","5","","",""
"Totally disagree","1993","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"True entirely","1994","1-pers.-HH","(0) in school","","","",""
"True entirely","1994","1-pers.-HH","(1a) inadequately completed","","","",""
"True entirely","1994","1-pers.-HH","(1b) general elementary school","","","",""
"True entirely","1994","1-pers.-HH","(1c) basic vocational qualification","","","",""
"True entirely","1994","1-pers.-HH","(2b) intermediate general qualification","","","",""
"True entirely","1994","1-pers.-HH","(2a) intermediate vocational","","","",""
"True entirely","1994","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","1-pers.-HH","(3a) lower tertiary education","","","",""
"True entirely","1994","1-pers.-HH","(3b) higher tertiary education","","","",""
"True entirely","1994","(Married) couple without C. ","(0) in school","","","",""
"True entirely","1994","(Married) couple without C. ","(1a) inadequately completed","","","",""
"True entirely","1994","(Married) couple without C. ","(1b) general elementary school","","","",""
"True entirely","1994","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"True entirely","1994","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"True entirely","1994","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"True entirely","1994","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"True entirely","1994","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"True entirely","1994","Single parent ","(0) in school","","","",""
"True entirely","1994","Single parent ","(1a) inadequately completed","","","",""
"True entirely","1994","Single parent ","(1b) general elementary school","","","",""
"True entirely","1994","Single parent ","(1c) basic vocational qualification","","","",""
"True entirely","1994","Single parent ","(2b) intermediate general qualification","","","",""
"True entirely","1994","Single parent ","(2a) intermediate vocational","","","",""
"True entirely","1994","Single parent ","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Single parent ","(3a) lower tertiary education","","","",""
"True entirely","1994","Single parent ","(3b) higher tertiary education","","","",""
"True entirely","1994","Couple + C. LE 16 ","(0) in school","","","",""
"True entirely","1994","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"True entirely","1994","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"True entirely","1994","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"True entirely","1994","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"True entirely","1994","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"True entirely","1994","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"True entirely","1994","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"True entirely","1994","Couple + C. GT 16 ","(0) in school","","","",""
"True entirely","1994","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"True entirely","1994","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"True entirely","1994","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"True entirely","1994","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"True entirely","1994","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"True entirely","1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"True entirely","1994","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(0) in school","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"True entirely","1994","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Tends to agree","1994","1-pers.-HH","(0) in school","","","",""
"Tends to agree","1994","1-pers.-HH","(1a) inadequately completed","","","",""
"Tends to agree","1994","1-pers.-HH","(1b) general elementary school","","","",""
"Tends to agree","1994","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","1-pers.-HH","(2a) intermediate vocational","","","",""
"Tends to agree","1994","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","1-pers.-HH","(3a) lower tertiary education","","","",""
"Tends to agree","1994","1-pers.-HH","(3b) higher tertiary education","","","",""
"Tends to agree","1994","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","1994","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Tends to agree","1994","(Married) couple without C. ","(1b) general elementary school","","","",""
"Tends to agree","1994","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Tends to agree","1994","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Tends to agree","1994","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Single parent ","(0) in school","","","",""
"Tends to agree","1994","Single parent ","(1a) inadequately completed","","","",""
"Tends to agree","1994","Single parent ","(1b) general elementary school","","","",""
"Tends to agree","1994","Single parent ","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Single parent ","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Single parent ","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Single parent ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Single parent ","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Single parent ","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(0) in school","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Rather not true","1994","1-pers.-HH","(0) in school","","","",""
"Rather not true","1994","1-pers.-HH","(1a) inadequately completed","","","",""
"Rather not true","1994","1-pers.-HH","(1b) general elementary school","","","",""
"Rather not true","1994","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Rather not true","1994","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Rather not true","1994","1-pers.-HH","(2a) intermediate vocational","","","",""
"Rather not true","1994","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","1-pers.-HH","(3a) lower tertiary education","","","",""
"Rather not true","1994","1-pers.-HH","(3b) higher tertiary education","","","",""
"Rather not true","1994","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1994","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Rather not true","1994","(Married) couple without C. ","(1b) general elementary school","","","",""
"Rather not true","1994","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Rather not true","1994","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Rather not true","1994","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Rather not true","1994","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Rather not true","1994","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Rather not true","1994","Single parent ","(0) in school","","","",""
"Rather not true","1994","Single parent ","(1a) inadequately completed","","","",""
"Rather not true","1994","Single parent ","(1b) general elementary school","","","",""
"Rather not true","1994","Single parent ","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Single parent ","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Single parent ","(2a) intermediate vocational","","","",""
"Rather not true","1994","Single parent ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Single parent ","(3a) lower tertiary education","","","",""
"Rather not true","1994","Single parent ","(3b) higher tertiary education","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Rather not true","1994","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Rather not true","1994","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
