"plh0188","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather not true","2007","Full Time","1-pers.-HH","","","",""
"Rather not true","2007","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2007","Full Time","Single parent ","","","",""
"Rather not true","2007","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","Part Time","1-pers.-HH","","","",""
"Rather not true","2007","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2007","Part Time","Single parent ","","","",""
"Rather not true","2007","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","Not Working","1-pers.-HH","","","",""
"Rather not true","2007","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2007","Not Working","Single parent ","","","",""
"Rather not true","2007","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Full Time","1-pers.-HH","","","",""
"Totally disagree","2007","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2007","Full Time","Single parent ","","","",""
"Totally disagree","2007","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Part Time","1-pers.-HH","","","",""
"Totally disagree","2007","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2007","Part Time","Single parent ","","","",""
"Totally disagree","2007","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Not Working","1-pers.-HH","","","",""
"Totally disagree","2007","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2007","Not Working","Single parent ","","","",""
"Totally disagree","2007","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2008","Full Time","1-pers.-HH","119","0.104968697630956","0.0864642211745161","0.123473174087396"
"True entirely","2008","Full Time","(Married) couple without C. ","297","0.106567591960011","0.094057452188026","0.119077731731996"
"True entirely","2008","Full Time","Single parent ","39","0.0967238870913625","0.0654430645521608","0.128004709630564"
"True entirely","2008","Full Time","Couple + C. LE 16 ","200","0.127792551555073","0.111278222603184","0.144306880506962"
"True entirely","2008","Full Time","Couple + C. GT 16 ","129","0.0655754911642685","0.0531638474466144","0.0779871348819225"
"True entirely","2008","Full Time","Couple + C. LE and GT 16","55","0.0850853720507784","0.0613094158652364","0.10886132823632"
"True entirely","2008","Part Time","1-pers.-HH","63","0.15794207701514","0.124433012904693","0.191451141125586"
"True entirely","2008","Part Time","(Married) couple without C. ","126","0.0981033356187817","0.080363218172943","0.115843453064621"
"True entirely","2008","Part Time","Single parent ","44","0.153577888238862","0.116590002726135","0.190565773751589"
"True entirely","2008","Part Time","Couple + C. LE 16 ","154","0.137537353035151","0.117535662324941","0.157539043745361"
"True entirely","2008","Part Time","Couple + C. GT 16 ","112","0.109427883643903","0.0890554285633275","0.129800338724478"
"True entirely","2008","Part Time","Couple + C. LE and GT 16","43","0.115678620878836","0.0836049976661786","0.147752244091494"
"True entirely","2008","Not Working","1-pers.-HH","115","0.077991692439151","0.064568104784075","0.091415280094227"
"True entirely","2008","Not Working","(Married) couple without C. ","265","0.073333118986849","0.0648726953767175","0.0817935425969805"
"True entirely","2008","Not Working","Single parent ","40","0.129464343944959","0.0957103893267711","0.163218298563146"
"True entirely","2008","Not Working","Couple + C. LE 16 ","73","0.149072123443354","0.117728309016297","0.180415937870412"
"True entirely","2008","Not Working","Couple + C. GT 16 ","122","0.102446622784648","0.0829157539470263","0.12197749162227"
"True entirely","2008","Not Working","Couple + C. LE and GT 16","61","0.173771969643242","0.13110747547943","0.216436463807054"
"Tends to agree","2008","Full Time","1-pers.-HH","547","0.517406694876509","0.487239532986653","0.547573856766365"
"Tends to agree","2008","Full Time","(Married) couple without C. ","1219","0.531485175201105","0.511253773131725","0.551716577270484"
"Tends to agree","2008","Full Time","Single parent ","185","0.541047281136229","0.488311836271348","0.59378272600111"
"Tends to agree","2008","Full Time","Couple + C. LE 16 ","883","0.549508016810818","0.524897042074602","0.574118991547033"
"Tends to agree","2008","Full Time","Couple + C. GT 16 ","775","0.52343128720218","0.498388710272221","0.548473864132139"
"Tends to agree","2008","Full Time","Couple + C. LE and GT 16","285","0.53462004288704","0.492114388091238","0.577125697682843"
"Tends to agree","2008","Part Time","1-pers.-HH","193","0.393240213833585","0.34835743379333","0.438122993873841"
"Tends to agree","2008","Part Time","(Married) couple without C. ","519","0.47571395960527","0.445929254239979","0.505498664970562"
"Tends to agree","2008","Part Time","Single parent ","155","0.402306857712582","0.352000889383704","0.452612826041461"
"Tends to agree","2008","Part Time","Couple + C. LE 16 ","636","0.54741511691032","0.518508674576801","0.576321559243838"
"Tends to agree","2008","Part Time","Couple + C. GT 16 ","453","0.528026936131533","0.495448407362977","0.560605464900088"
"Tends to agree","2008","Part Time","Couple + C. LE and GT 16","190","0.524229866824883","0.474148534106782","0.574311199542985"
"Tends to agree","2008","Not Working","1-pers.-HH","536","0.337425899521178","0.313756706650021","0.361095092392336"
"Tends to agree","2008","Not Working","(Married) couple without C. ","1375","0.367468312847666","0.351821304998876","0.383115320696457"
"Tends to agree","2008","Not Working","Single parent ","151","0.391270489989085","0.342201511406652","0.440339468571518"
"Tends to agree","2008","Not Working","Couple + C. LE 16 ","258","0.531017431226829","0.487099690339229","0.57493517211443"
"Tends to agree","2008","Not Working","Couple + C. GT 16 ","417","0.46799368105277","0.435855522602614","0.500131839502925"
"Tends to agree","2008","Not Working","Couple + C. LE and GT 16","149","0.498933363936922","0.442634997574225","0.555231730299618"
"Rather not true","2008","Full Time","1-pers.-HH","331","0.319562951987325","0.291411553544761","0.347714350429888"
"Rather not true","2008","Full Time","(Married) couple without C. ","722","0.317261458368378","0.298392209911063","0.336130706825693"
"Rather not true","2008","Full Time","Single parent ","108","0.315925521303157","0.266727789520379","0.365123253085935"
"Rather not true","2008","Full Time","Couple + C. LE 16 ","441","0.288065273079878","0.265664458732744","0.310466087427012"
"Rather not true","2008","Full Time","Couple + C. GT 16 ","553","0.365134929642092","0.340994009421937","0.389275849862247"
"Rather not true","2008","Full Time","Couple + C. LE and GT 16","180","0.360947824403906","0.320020756872869","0.401874891934944"
"Rather not true","2008","Part Time","1-pers.-HH","150","0.328779196877218","0.285614642482485","0.371943751271951"
"Rather not true","2008","Part Time","(Married) couple without C. ","381","0.37105662877108","0.342245379984248","0.399867877557913"
"Rather not true","2008","Part Time","Single parent ","129","0.329810987953368","0.281579254520173","0.378042721386564"
"Rather not true","2008","Part Time","Couple + C. LE 16 ","313","0.284865771741619","0.258653772531126","0.311077770952113"
"Rather not true","2008","Part Time","Couple + C. GT 16 ","300","0.315370373354782","0.285046609020015","0.345694137689548"
"Rather not true","2008","Part Time","Couple + C. LE and GT 16","135","0.333698521225128","0.286412917406414","0.380984125043842"
"Rather not true","2008","Not Working","1-pers.-HH","665","0.432038842120525","0.407241922841218","0.456835761399832"
"Rather not true","2008","Not Working","(Married) couple without C. ","1604","0.453443664002644","0.43728671534472","0.469600612660568"
"Rather not true","2008","Not Working","Single parent ","151","0.394827027831188","0.345679747320837","0.443974308341539"
"Rather not true","2008","Not Working","Couple + C. LE 16 ","143","0.27039015897857","0.231301746284702","0.309478571672437"
"Rather not true","2008","Not Working","Couple + C. GT 16 ","323","0.369163307155214","0.338081208483062","0.400245405827367"
"Rather not true","2008","Not Working","Couple + C. LE and GT 16","82","0.283337059404375","0.232598755952491","0.334075362856259"
"Totally disagree","2008","Full Time","1-pers.-HH","57","0.05806165550521","0.0439433124248418","0.0721799985855781"
"Totally disagree","2008","Full Time","(Married) couple without C. ","99","0.044685774470506","0.0363090061936065","0.0530625427474055"
"Totally disagree","2008","Full Time","Single parent ","11","","",""
"Totally disagree","2008","Full Time","Couple + C. LE 16 ","46","0.0346341585542312","0.0255894089346572","0.0436789081738052"
"Totally disagree","2008","Full Time","Couple + C. GT 16 ","71","0.0458582919914599","0.0353700719136797","0.0563465120692401"
"Totally disagree","2008","Full Time","Couple + C. LE and GT 16","9","","",""
"Totally disagree","2008","Part Time","1-pers.-HH","49","0.120038512274057","0.0901754371033267","0.149901587444787"
"Totally disagree","2008","Part Time","(Married) couple without C. ","54","0.0551260760048676","0.0415147108533818","0.0687374411563533"
"Totally disagree","2008","Part Time","Single parent ","37","0.114304266095187","0.0816623867630173","0.146946145427357"
"Totally disagree","2008","Part Time","Couple + C. LE 16 ","36","0.0301817583129101","0.0202459393024975","0.0401175773233226"
"Totally disagree","2008","Part Time","Couple + C. GT 16 ","37","0.0471748068697831","0.0333389358923339","0.0610106778472324"
"Totally disagree","2008","Part Time","Couple + C. LE and GT 16","14","","",""
"Totally disagree","2008","Not Working","1-pers.-HH","217","0.152543565919146","0.134545217639096","0.170541914199195"
"Totally disagree","2008","Not Working","(Married) couple without C. ","403","0.10575490416284","0.095774255890124","0.115735552435557"
"Totally disagree","2008","Not Working","Single parent ","38","0.0844381382347682","0.056482496635682","0.112393779833854"
"Totally disagree","2008","Not Working","Couple + C. LE 16 ","22","","",""
"Totally disagree","2008","Not Working","Couple + C. GT 16 ","64","0.0603963890073681","0.0450530308399762","0.0757397471747599"
"Totally disagree","2008","Not Working","Couple + C. LE and GT 16","11","","",""
"True entirely","2009","Full Time","1-pers.-HH","","","",""
"True entirely","2009","Full Time","(Married) couple without C. ","","","",""
"True entirely","2009","Full Time","Single parent ","","","",""
"True entirely","2009","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2009","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2009","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2009","Part Time","1-pers.-HH","","","",""
"True entirely","2009","Part Time","(Married) couple without C. ","","","",""
"True entirely","2009","Part Time","Single parent ","","","",""
"True entirely","2009","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2009","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2009","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2009","Not Working","1-pers.-HH","","","",""
"True entirely","2009","Not Working","(Married) couple without C. ","","","",""
"True entirely","2009","Not Working","Single parent ","","","",""
"True entirely","2009","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2009","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Full Time","1-pers.-HH","","","",""
"Tends to agree","2009","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2009","Full Time","Single parent ","","","",""
"Tends to agree","2009","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Part Time","1-pers.-HH","","","",""
"Tends to agree","2009","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2009","Part Time","Single parent ","","","",""
"Tends to agree","2009","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Not Working","1-pers.-HH","","","",""
"Tends to agree","2009","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2009","Not Working","Single parent ","","","",""
"Tends to agree","2009","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Full Time","1-pers.-HH","","","",""
"Rather not true","2009","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2009","Full Time","Single parent ","","","",""
"Rather not true","2009","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Part Time","1-pers.-HH","","","",""
"Rather not true","2009","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2009","Part Time","Single parent ","","","",""
"Rather not true","2009","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Not Working","1-pers.-HH","","","",""
"Rather not true","2009","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2009","Not Working","Single parent ","","","",""
"Rather not true","2009","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Full Time","1-pers.-HH","","","",""
"Totally disagree","2009","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2009","Full Time","Single parent ","","","",""
"Totally disagree","2009","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Part Time","1-pers.-HH","","","",""
"Totally disagree","2009","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2009","Part Time","Single parent ","","","",""
"Totally disagree","2009","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Not Working","1-pers.-HH","","","",""
"Totally disagree","2009","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2009","Not Working","Single parent ","","","",""
"Totally disagree","2009","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Full Time","1-pers.-HH","","","",""
"True entirely","2010","Full Time","(Married) couple without C. ","","","",""
"True entirely","2010","Full Time","Single parent ","","","",""
"True entirely","2010","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2010","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2010","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Part Time","1-pers.-HH","","","",""
"True entirely","2010","Part Time","(Married) couple without C. ","","","",""
"True entirely","2010","Part Time","Single parent ","","","",""
"True entirely","2010","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2010","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2010","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Not Working","1-pers.-HH","","","",""
"True entirely","2010","Not Working","(Married) couple without C. ","","","",""
"True entirely","2010","Not Working","Single parent ","","","",""
"True entirely","2010","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2010","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Full Time","1-pers.-HH","","","",""
"Tends to agree","2010","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2010","Full Time","Single parent ","","","",""
"Tends to agree","2010","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Part Time","1-pers.-HH","","","",""
"Tends to agree","2010","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2010","Part Time","Single parent ","","","",""
"Tends to agree","2010","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Not Working","1-pers.-HH","","","",""
"Tends to agree","2010","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2010","Not Working","Single parent ","","","",""
"Tends to agree","2010","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Full Time","1-pers.-HH","","","",""
"Rather not true","2010","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2010","Full Time","Single parent ","","","",""
"Rather not true","2010","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Part Time","1-pers.-HH","","","",""
"Rather not true","2010","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2010","Part Time","Single parent ","","","",""
"Rather not true","2010","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Not Working","1-pers.-HH","","","",""
"Rather not true","2010","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2010","Not Working","Single parent ","","","",""
"Rather not true","2010","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Full Time","1-pers.-HH","","","",""
"Totally disagree","2010","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2010","Full Time","Single parent ","","","",""
"Totally disagree","2010","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Part Time","1-pers.-HH","","","",""
"Totally disagree","2010","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2010","Part Time","Single parent ","","","",""
"Totally disagree","2010","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Not Working","1-pers.-HH","","","",""
"Totally disagree","2010","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2010","Not Working","Single parent ","","","",""
"Totally disagree","2010","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Full Time","1-pers.-HH","","","",""
"True entirely","2011","Full Time","(Married) couple without C. ","","","",""
"True entirely","2011","Full Time","Single parent ","","","",""
"True entirely","2011","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2011","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2011","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Part Time","1-pers.-HH","","","",""
"True entirely","2011","Part Time","(Married) couple without C. ","","","",""
"True entirely","2011","Part Time","Single parent ","","","",""
"True entirely","2011","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2011","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2011","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Not Working","1-pers.-HH","","","",""
"True entirely","2011","Not Working","(Married) couple without C. ","","","",""
"True entirely","2011","Not Working","Single parent ","","","",""
"True entirely","2011","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2011","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Full Time","1-pers.-HH","","","",""
"Tends to agree","2011","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2011","Full Time","Single parent ","","","",""
"Tends to agree","2011","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Part Time","1-pers.-HH","","","",""
"Tends to agree","2011","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2011","Part Time","Single parent ","","","",""
"Tends to agree","2011","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Not Working","1-pers.-HH","","","",""
"Tends to agree","2011","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2011","Not Working","Single parent ","","","",""
"Tends to agree","2011","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Full Time","1-pers.-HH","","","",""
"Rather not true","2011","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2011","Full Time","Single parent ","","","",""
"Rather not true","2011","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Part Time","1-pers.-HH","","","",""
"Rather not true","2011","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2011","Part Time","Single parent ","","","",""
"Rather not true","2011","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Not Working","1-pers.-HH","","","",""
"Rather not true","2011","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2011","Not Working","Single parent ","","","",""
"Rather not true","2011","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Full Time","1-pers.-HH","","","",""
"Totally disagree","2011","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2011","Full Time","Single parent ","","","",""
"Totally disagree","2011","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Part Time","1-pers.-HH","","","",""
"Totally disagree","2011","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2011","Part Time","Single parent ","","","",""
"Totally disagree","2011","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Not Working","1-pers.-HH","","","",""
"Totally disagree","2011","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2011","Not Working","Single parent ","","","",""
"Totally disagree","2011","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Full Time","1-pers.-HH","","","",""
"True entirely","2012","Full Time","(Married) couple without C. ","","","",""
"True entirely","2012","Full Time","Single parent ","","","",""
"True entirely","2012","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2012","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2012","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Part Time","1-pers.-HH","","","",""
"True entirely","2012","Part Time","(Married) couple without C. ","","","",""
"True entirely","2012","Part Time","Single parent ","","","",""
"True entirely","2012","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2012","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2012","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Not Working","1-pers.-HH","","","",""
"True entirely","2012","Not Working","(Married) couple without C. ","","","",""
"True entirely","2012","Not Working","Single parent ","","","",""
"True entirely","2012","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2012","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Full Time","1-pers.-HH","","","",""
"Tends to agree","2012","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2012","Full Time","Single parent ","","","",""
"Tends to agree","2012","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Part Time","1-pers.-HH","","","",""
"Tends to agree","2012","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2012","Part Time","Single parent ","","","",""
"Tends to agree","2012","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Not Working","1-pers.-HH","","","",""
"Tends to agree","2012","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2012","Not Working","Single parent ","","","",""
"Tends to agree","2012","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Full Time","1-pers.-HH","","","",""
"Rather not true","2012","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2012","Full Time","Single parent ","","","",""
"Rather not true","2012","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Part Time","1-pers.-HH","","","",""
"Rather not true","2012","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2012","Part Time","Single parent ","","","",""
"Rather not true","2012","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Not Working","1-pers.-HH","","","",""
"Rather not true","2012","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2012","Not Working","Single parent ","","","",""
"Rather not true","2012","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Full Time","1-pers.-HH","","","",""
"Totally disagree","2012","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2012","Full Time","Single parent ","","","",""
"Totally disagree","2012","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Part Time","1-pers.-HH","","","",""
"Totally disagree","2012","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2012","Part Time","Single parent ","","","",""
"Totally disagree","2012","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Not Working","1-pers.-HH","","","",""
"Totally disagree","2012","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2012","Not Working","Single parent ","","","",""
"Totally disagree","2012","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2013","Full Time","1-pers.-HH","195","0.169993902314857","0.148189058582632","0.191798746047082"
