"plh0188","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","lower secondary degree","(3a) lower tertiary education","33","0.387036244786056","0.285270885264618","0.488801604307494"
"Tends to agree","1990","lower secondary degree","(3b) higher tertiary education","7","","",""
"Tends to agree","1990","secondary school degree","(0) in school","","","",""
"Tends to agree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","secondary school degree","(2b) intermediate general qualification","90","0.521213596975424","0.448637907626842","0.593789286324006"
"Tends to agree","1990","secondary school degree","(2a) intermediate vocational","638","0.463480539318742","0.437113387721657","0.489847690915827"
"Tends to agree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(3a) lower tertiary education","211","0.469390270777961","0.423125653301593","0.51565488825433"
"Tends to agree","1990","secondary school degree","(3b) higher tertiary education","6","","",""
"Tends to agree","1990","college entrance qualification","(0) in school","","","",""
"Tends to agree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1990","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"Tends to agree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","36","0.477250095549942","0.370436031086577","0.584064160013306"
"Tends to agree","1990","college entrance qualification","(3a) lower tertiary education","43","0.386636997706574","0.296848777668438","0.47642521774471"
"Tends to agree","1990","college entrance qualification","(3b) higher tertiary education","119","0.415887550126993","0.35945229766964","0.472322802584346"
"Tends to agree","1990","Other degree","(0) in school","","","",""
"Tends to agree","1990","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","Other degree","(1b) general elementary school","5","","",""
"Tends to agree","1990","Other degree","(1c) basic vocational qualification","14","","",""
"Tends to agree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","Other degree","(3a) lower tertiary education","2","","",""
"Tends to agree","1990","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(0) in school","1","","",""
"Tends to agree","1990","no degree/no degree yet","(1a) inadequately completed","24","","",""
"Tends to agree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1990","lower secondary degree","(0) in school","","","",""
"Rather not true","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1990","lower secondary degree","(1b) general elementary school","97","0.285310578502679","0.235522867056507","0.335098289948852"
"Rather not true","1990","lower secondary degree","(1c) basic vocational qualification","378","0.284256987926406","0.259887058045755","0.308626917807057"
"Rather not true","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","lower secondary degree","(2a) intermediate vocational","2","","",""
"Rather not true","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(3a) lower tertiary education","38","0.414897551982858","0.311955422310905","0.517839681654812"
"Rather not true","1990","lower secondary degree","(3b) higher tertiary education","9","","",""
"Rather not true","1990","secondary school degree","(0) in school","","","",""
"Rather not true","1990","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1990","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1990","secondary school degree","(2b) intermediate general qualification","49","0.269085938521785","0.204655504428967","0.333516372614604"
"Rather not true","1990","secondary school degree","(2a) intermediate vocational","386","0.278878070212268","0.255166175473462","0.302589964951075"
"Rather not true","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(3a) lower tertiary education","140","0.311411055559678","0.268482985353499","0.354339125765856"
"Rather not true","1990","secondary school degree","(3b) higher tertiary education","11","","",""
"Rather not true","1990","college entrance qualification","(0) in school","","","",""
"Rather not true","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1990","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1990","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"Rather not true","1990","college entrance qualification","(2c_voc) vocational maturity certificate","28","","",""
"Rather not true","1990","college entrance qualification","(3a) lower tertiary education","43","0.368927877993243","0.279962894213676","0.45789286177281"
"Rather not true","1990","college entrance qualification","(3b) higher tertiary education","108","0.36890440661238","0.313656124810742","0.424152688414017"
"Rather not true","1990","Other degree","(0) in school","","","",""
"Rather not true","1990","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1990","Other degree","(1b) general elementary school","10","","",""
"Rather not true","1990","Other degree","(1c) basic vocational qualification","11","","",""
"Rather not true","1990","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","Other degree","(3a) lower tertiary education","3","","",""
"Rather not true","1990","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1990","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Rather not true","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1990","lower secondary degree","(0) in school","","","",""
"Totally disagree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","lower secondary degree","(1b) general elementary school","24","","",""
"Totally disagree","1990","lower secondary degree","(1c) basic vocational qualification","93","0.0766557242542051","0.0622818357235613","0.0910296127848488"
"Totally disagree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(3a) lower tertiary education","9","","",""
"Totally disagree","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Totally disagree","1990","secondary school degree","(0) in school","","","",""
"Totally disagree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","secondary school degree","(2b) intermediate general qualification","13","","",""
"Totally disagree","1990","secondary school degree","(2a) intermediate vocational","87","0.0616735698385623","0.0489537417127164","0.0743933979644083"
"Totally disagree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(3a) lower tertiary education","37","0.0927600518357539","0.0658672591873438","0.119652844484164"
"Totally disagree","1990","secondary school degree","(3b) higher tertiary education","8","","",""
"Totally disagree","1990","college entrance qualification","(0) in school","","","",""
"Totally disagree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1990","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1990","college entrance qualification","(3a) lower tertiary education","7","","",""
"Totally disagree","1990","college entrance qualification","(3b) higher tertiary education","31","0.104423665538803","0.0694077849747224","0.139439546102883"
"Totally disagree","1990","Other degree","(0) in school","","","",""
"Totally disagree","1990","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","Other degree","(1b) general elementary school","3","","",""
"Totally disagree","1990","Other degree","(1c) basic vocational qualification","2","","",""
"Totally disagree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","1990","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","1990","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1990","no degree/no degree yet","(1a) inadequately completed","3","","",""
"Totally disagree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1991","lower secondary degree","(0) in school","","","",""
"True entirely","1991","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1991","lower secondary degree","(1b) general elementary school","58","0.213128505083141","0.164989360483096","0.261267649683187"
"True entirely","1991","lower secondary degree","(1c) basic vocational qualification","177","0.148556656451265","0.128366768965105","0.168746543937425"
"True entirely","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","lower secondary degree","(2a) intermediate vocational","4","","",""
"True entirely","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(3a) lower tertiary education","7","","",""
"True entirely","1991","lower secondary degree","(3b) higher tertiary education","1","","",""
"True entirely","1991","secondary school degree","(0) in school","","","",""
"True entirely","1991","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1991","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1991","secondary school degree","(2b) intermediate general qualification","26","","",""
"True entirely","1991","secondary school degree","(2a) intermediate vocational","214","0.167494093754982","0.147440630390122","0.187547557119842"
"True entirely","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","secondary school degree","(3a) lower tertiary education","52","0.106398040084194","0.0774217798811956","0.135374300287192"
"True entirely","1991","secondary school degree","(3b) higher tertiary education","3","","",""
"True entirely","1991","college entrance qualification","(0) in school","","","",""
"True entirely","1991","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1991","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1991","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"True entirely","1991","college entrance qualification","(2c_voc) vocational maturity certificate","14","","",""
"True entirely","1991","college entrance qualification","(3a) lower tertiary education","17","","",""
"True entirely","1991","college entrance qualification","(3b) higher tertiary education","33","0.118396518145328","0.0802811899470005","0.156511846343656"
"True entirely","1991","Other degree","(0) in school","","","",""
"True entirely","1991","Other degree","(1a) inadequately completed","","","",""
"True entirely","1991","Other degree","(1b) general elementary school","2","","",""
"True entirely","1991","Other degree","(1c) basic vocational qualification","7","","",""
"True entirely","1991","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1991","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(0) in school","","","",""
"True entirely","1991","no degree/no degree yet","(1a) inadequately completed","6","","",""
"True entirely","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1991","lower secondary degree","(0) in school","","","",""
"Tends to agree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","lower secondary degree","(1b) general elementary school","104","0.387992855639009","0.330711168171951","0.445274543106068"
"Tends to agree","1991","lower secondary degree","(1c) basic vocational qualification","461","0.383278636547673","0.355678465967982","0.410878807127363"
"Tends to agree","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Tends to agree","1991","lower secondary degree","(2a) intermediate vocational","4","","",""
"Tends to agree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(3a) lower tertiary education","35","0.436404562706703","0.331588645038286","0.541220480375121"
"Tends to agree","1991","lower secondary degree","(3b) higher tertiary education","6","","",""
"Tends to agree","1991","secondary school degree","(0) in school","","","",""
"Tends to agree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","secondary school degree","(2b) intermediate general qualification","84","0.552572386441022","0.476932646341342","0.628212126540702"
"Tends to agree","1991","secondary school degree","(2a) intermediate vocational","587","0.42835574278185","0.401781481674106","0.454930003889593"
"Tends to agree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(3a) lower tertiary education","178","0.393957422016619","0.348039769791621","0.439875074241617"
"Tends to agree","1991","secondary school degree","(3b) higher tertiary education","10","","",""
"Tends to agree","1991","college entrance qualification","(0) in school","","","",""
"Tends to agree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1991","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"Tends to agree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","37","0.498295097912865","0.388039150615583","0.608551045210147"
"Tends to agree","1991","college entrance qualification","(3a) lower tertiary education","49","0.431466766241329","0.338057961164186","0.524875571318473"
"Tends to agree","1991","college entrance qualification","(3b) higher tertiary education","104","0.383668046444744","0.326298857848653","0.441037235040835"
"Tends to agree","1991","Other degree","(0) in school","","","",""
"Tends to agree","1991","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","Other degree","(1b) general elementary school","6","","",""
"Tends to agree","1991","Other degree","(1c) basic vocational qualification","10","","",""
"Tends to agree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1991","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1a) inadequately completed","21","","",""
"Tends to agree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1991","lower secondary degree","(0) in school","","","",""
"Rather not true","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1991","lower secondary degree","(1b) general elementary school","93","0.32902550932345","0.273793164284313","0.384257854362587"
"Rather not true","1991","lower secondary degree","(1c) basic vocational qualification","400","0.338310751276966","0.311451438153972","0.365170064399961"
"Rather not true","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1991","lower secondary degree","(2a) intermediate vocational","2","","",""
"Rather not true","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(3a) lower tertiary education","33","0.348860316314129","0.24812964399561","0.449590988632649"
"Rather not true","1991","lower secondary degree","(3b) higher tertiary education","11","","",""
"Rather not true","1991","secondary school degree","(0) in school","","","",""
"Rather not true","1991","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1991","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1991","secondary school degree","(2b) intermediate general qualification","49","0.291739906404437","0.222590516477376","0.360889296331498"
"Rather not true","1991","secondary school degree","(2a) intermediate vocational","417","0.311927366720407","0.287047969125607","0.336806764315208"
"Rather not true","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(3a) lower tertiary education","157","0.374825270163933","0.329334991059593","0.420315549268272"
"Rather not true","1991","secondary school degree","(3b) higher tertiary education","16","","",""
"Rather not true","1991","college entrance qualification","(0) in school","","","",""
"Rather not true","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1991","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1991","college entrance qualification","(2c_gen) general maturity certificate","10","","",""
"Rather not true","1991","college entrance qualification","(2c_voc) vocational maturity certificate","22","","",""
"Rather not true","1991","college entrance qualification","(3a) lower tertiary education","33","0.354891673477893","0.264651391855515","0.445131955100271"
"Rather not true","1991","college entrance qualification","(3b) higher tertiary education","111","0.396877274168121","0.339157514761549","0.454597033574693"
"Rather not true","1991","Other degree","(0) in school","","","",""
"Rather not true","1991","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1991","Other degree","(1b) general elementary school","5","","",""
"Rather not true","1991","Other degree","(1c) basic vocational qualification","4","","",""
"Rather not true","1991","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1991","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","Other degree","(3a) lower tertiary education","5","","",""
"Rather not true","1991","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1991","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Rather not true","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1991","lower secondary degree","(0) in school","","","",""
"Totally disagree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","lower secondary degree","(1b) general elementary school","23","","",""
"Totally disagree","1991","lower secondary degree","(1c) basic vocational qualification","154","0.129853955724095","0.110771527811365","0.148936383636826"
"Totally disagree","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Totally disagree","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(3a) lower tertiary education","11","","",""
"Totally disagree","1991","lower secondary degree","(3b) higher tertiary education","1","","",""
"Totally disagree","1991","secondary school degree","(0) in school","","","",""
"Totally disagree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","secondary school degree","(2b) intermediate general qualification","7","","",""
