"plh0188","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1996","Not Working","(3b) higher tertiary education","14","","",""
"True entirely","1997","Full Time","(0) in school","","","",""
"True entirely","1997","Full Time","(1a) inadequately completed","13","","",""
"True entirely","1997","Full Time","(1b) general elementary school","58","0.107294840699685","0.0800583785437906","0.134531302855579"
"True entirely","1997","Full Time","(1c) basic vocational qualification","152","0.089777024369852","0.0758092706418044","0.103744778097899"
"True entirely","1997","Full Time","(2b) intermediate general qualification","33","0.141440992027832","0.0927792446974528","0.190102739358212"
"True entirely","1997","Full Time","(2a) intermediate vocational","102","0.0718714711397935","0.0586278938192375","0.0851150484603495"
"True entirely","1997","Full Time","(2c_gen) general maturity certificate","15","","",""
"True entirely","1997","Full Time","(2c_voc) vocational maturity certificate","41","0.130631930717417","0.0938805766175929","0.167383284817242"
"True entirely","1997","Full Time","(3a) lower tertiary education","44","0.0945586043723076","0.0702151447314352","0.11890206401318"
"True entirely","1997","Full Time","(3b) higher tertiary education","51","0.113617129958908","0.0869741729283281","0.140260086989488"
"True entirely","1997","Part Time","(0) in school","","","",""
"True entirely","1997","Part Time","(1a) inadequately completed","8","","",""
"True entirely","1997","Part Time","(1b) general elementary school","31","0.066711698065329","0.0407187601914632","0.0927046359391948"
"True entirely","1997","Part Time","(1c) basic vocational qualification","53","0.0691059987026389","0.0507945655123566","0.0874174318929211"
"True entirely","1997","Part Time","(2b) intermediate general qualification","5","","",""
"True entirely","1997","Part Time","(2a) intermediate vocational","43","0.073644445091637","0.0523326988415533","0.0949561913417208"
"True entirely","1997","Part Time","(2c_gen) general maturity certificate","19","","",""
"True entirely","1997","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"True entirely","1997","Part Time","(3a) lower tertiary education","7","","",""
"True entirely","1997","Part Time","(3b) higher tertiary education","17","","",""
"True entirely","1997","Not Working","(0) in school","52","0.184906018582369","0.141265423287398","0.228546613877339"
"True entirely","1997","Not Working","(1a) inadequately completed","15","","",""
"True entirely","1997","Not Working","(1b) general elementary school","63","0.056730121154371","0.0426710619392859","0.0707891803694562"
"True entirely","1997","Not Working","(1c) basic vocational qualification","84","0.0713231935545623","0.0585231910921584","0.0841231960169662"
"True entirely","1997","Not Working","(2b) intermediate general qualification","22","","",""
"True entirely","1997","Not Working","(2a) intermediate vocational","45","0.0806635407590894","0.0583079296638056","0.103019151854373"
"True entirely","1997","Not Working","(2c_gen) general maturity certificate","26","","",""
"True entirely","1997","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"True entirely","1997","Not Working","(3a) lower tertiary education","20","","",""
"True entirely","1997","Not Working","(3b) higher tertiary education","16","","",""
"Tends to agree","1997","Full Time","(0) in school","","","",""
"Tends to agree","1997","Full Time","(1a) inadequately completed","65","0.393326498897248","0.315153535144097","0.4714994626504"
"Tends to agree","1997","Full Time","(1b) general elementary school","207","0.390923942475585","0.347981261782819","0.433866623168352"
"Tends to agree","1997","Full Time","(1c) basic vocational qualification","655","0.390284468775277","0.36644896516185","0.414119972388704"
"Tends to agree","1997","Full Time","(2b) intermediate general qualification","83","0.460909831854263","0.391302711118545","0.53051695258998"
"Tends to agree","1997","Full Time","(2a) intermediate vocational","707","0.480942932730642","0.455323039765531","0.506562825695753"
"Tends to agree","1997","Full Time","(2c_gen) general maturity certificate","59","0.547861444263934","0.452664155042108","0.643058733485761"
"Tends to agree","1997","Full Time","(2c_voc) vocational maturity certificate","155","0.45514340926791","0.400835627606288","0.509451190929533"
"Tends to agree","1997","Full Time","(3a) lower tertiary education","250","0.483943400739372","0.442366936463151","0.525519865015593"
"Tends to agree","1997","Full Time","(3b) higher tertiary education","298","0.55823603177293","0.516543917680087","0.599928145865774"
"Tends to agree","1997","Part Time","(0) in school","7","","",""
"Tends to agree","1997","Part Time","(1a) inadequately completed","56","0.439486845862509","0.347975548112289","0.530998143612729"
"Tends to agree","1997","Part Time","(1b) general elementary school","131","0.35401176396235","0.30419590631968","0.403827621605019"
"Tends to agree","1997","Part Time","(1c) basic vocational qualification","267","0.351776990485998","0.31730151354132","0.386252467430675"
"Tends to agree","1997","Part Time","(2b) intermediate general qualification","49","0.420253272844996","0.325841066599485","0.514665479090508"
"Tends to agree","1997","Part Time","(2a) intermediate vocational","233","0.42413998114574","0.383815085296133","0.464464876995348"
"Tends to agree","1997","Part Time","(2c_gen) general maturity certificate","66","0.581263310022815","0.494776466381136","0.667750153664493"
"Tends to agree","1997","Part Time","(2c_voc) vocational maturity certificate","76","0.602073602133992","0.518255347826692","0.685891856441293"
"Tends to agree","1997","Part Time","(3a) lower tertiary education","57","0.483473564147608","0.396561738339131","0.570385389956086"
"Tends to agree","1997","Part Time","(3b) higher tertiary education","92","0.513246860556568","0.44063126084103","0.585862460272106"
"Tends to agree","1997","Not Working","(0) in school","144","0.470386036127207","0.414278884285756","0.526493187968658"
"Tends to agree","1997","Not Working","(1a) inadequately completed","110","0.395180752529981","0.335057574823107","0.455303930236855"
"Tends to agree","1997","Not Working","(1b) general elementary school","362","0.330413684788793","0.301827004863882","0.359000364713705"
"Tends to agree","1997","Not Working","(1c) basic vocational qualification","507","0.329793193362883","0.306410872045572","0.353175514680195"
"Tends to agree","1997","Not Working","(2b) intermediate general qualification","78","0.471809007644966","0.397634943385322","0.545983071904609"
"Tends to agree","1997","Not Working","(2a) intermediate vocational","207","0.377906138102685","0.338101782791546","0.417710493413824"
"Tends to agree","1997","Not Working","(2c_gen) general maturity certificate","102","0.526173714251661","0.456799879428763","0.595547549074559"
"Tends to agree","1997","Not Working","(2c_voc) vocational maturity certificate","64","0.408854579011411","0.327708015478887","0.490001142543936"
"Tends to agree","1997","Not Working","(3a) lower tertiary education","57","0.310058434651875","0.24514139375107","0.37497547555268"
"Tends to agree","1997","Not Working","(3b) higher tertiary education","61","0.355055021559542","0.282908748497689","0.427201294621396"
"Rather not true","1997","Full Time","(0) in school","","","",""
"Rather not true","1997","Full Time","(1a) inadequately completed","59","0.41923685695248","0.340272389065984","0.498201324838975"
"Rather not true","1997","Full Time","(1b) general elementary school","195","0.421312974772603","0.377858796445556","0.464767153099651"
"Rather not true","1997","Full Time","(1c) basic vocational qualification","656","0.415439082209052","0.391360071928824","0.43951809248928"
"Rather not true","1997","Full Time","(2b) intermediate general qualification","63","0.303958951137399","0.239728662603313","0.368189239671484"
"Rather not true","1997","Full Time","(2a) intermediate vocational","556","0.377062272900994","0.352210816772","0.401913729029988"
"Rather not true","1997","Full Time","(2c_gen) general maturity certificate","24","","",""
"Rather not true","1997","Full Time","(2c_voc) vocational maturity certificate","103","0.31737080784266","0.266610675370595","0.368130940314725"
"Rather not true","1997","Full Time","(3a) lower tertiary education","225","0.369387230707186","0.329233683358308","0.409540778056064"
"Rather not true","1997","Full Time","(3b) higher tertiary education","170","0.279184267046392","0.241521914976681","0.316846619116103"
"Rather not true","1997","Part Time","(0) in school","2","","",""
"Rather not true","1997","Part Time","(1a) inadequately completed","41","0.425322147334775","0.334167230671527","0.516477063998022"
"Rather not true","1997","Part Time","(1b) general elementary school","144","0.41047044785662","0.359226781150739","0.4617141145625"
"Rather not true","1997","Part Time","(1c) basic vocational qualification","332","0.464310637957817","0.42830461325338","0.500316662662254"
"Rather not true","1997","Part Time","(2b) intermediate general qualification","46","0.436850396997935","0.341979785475212","0.531721008520658"
"Rather not true","1997","Part Time","(2a) intermediate vocational","246","0.411106315295755","0.370959074105735","0.451253556485775"
"Rather not true","1997","Part Time","(2c_gen) general maturity certificate","36","0.275044456011815","0.196764563627817","0.353324348395814"
"Rather not true","1997","Part Time","(2c_voc) vocational maturity certificate","34","0.254008088955803","0.179465705344312","0.328550472567294"
"Rather not true","1997","Part Time","(3a) lower tertiary education","50","0.324403849929084","0.242983528341022","0.405824171517146"
"Rather not true","1997","Part Time","(3b) higher tertiary education","58","0.327544197674802","0.259360708005253","0.395727687344351"
"Rather not true","1997","Not Working","(0) in school","94","0.285941865811726","0.235147334433888","0.336736397189565"
"Rather not true","1997","Not Working","(1a) inadequately completed","97","0.404966781713468","0.344598121328072","0.465335442098864"
"Rather not true","1997","Not Working","(1b) general elementary school","462","0.445226881799044","0.415021813996729","0.47543194960136"
"Rather not true","1997","Not Working","(1c) basic vocational qualification","700","0.431381509259872","0.406749285839137","0.456013732680607"
"Rather not true","1997","Not Working","(2b) intermediate general qualification","64","0.371691276169222","0.299886853317169","0.443495699021276"
"Rather not true","1997","Not Working","(2a) intermediate vocational","251","0.401130170689019","0.360893731082519","0.441366610295519"
"Rather not true","1997","Not Working","(2c_gen) general maturity certificate","59","0.287715073492199","0.224818101587022","0.350612045397376"
"Rather not true","1997","Not Working","(2c_voc) vocational maturity certificate","48","0.362485121064683","0.283138435614168","0.441831806515197"
"Rather not true","1997","Not Working","(3a) lower tertiary education","87","0.456770455820039","0.386855276002569","0.526685635637509"
"Rather not true","1997","Not Working","(3b) higher tertiary education","72","0.434065470267391","0.359340550972184","0.508790389562597"
"Totally disagree","1997","Full Time","(0) in school","","","",""
"Totally disagree","1997","Full Time","(1a) inadequately completed","13","","",""
"Totally disagree","1997","Full Time","(1b) general elementary school","36","0.0804682420521265","0.0565294145048232","0.10440706959943"
"Totally disagree","1997","Full Time","(1c) basic vocational qualification","146","0.104499424645819","0.0895522209416207","0.119446628350018"
"Totally disagree","1997","Full Time","(2b) intermediate general qualification","18","","",""
"Totally disagree","1997","Full Time","(2a) intermediate vocational","96","0.0701233232285703","0.057029486981113","0.0832171594760276"
"Totally disagree","1997","Full Time","(2c_gen) general maturity certificate","7","","",""
"Totally disagree","1997","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Totally disagree","1997","Full Time","(3a) lower tertiary education","36","0.0521107641811348","0.0336204574267946","0.0706010709354751"
"Totally disagree","1997","Full Time","(3b) higher tertiary education","26","","",""
"Totally disagree","1997","Part Time","(0) in school","","","",""
"Totally disagree","1997","Part Time","(1a) inadequately completed","8","","",""
"Totally disagree","1997","Part Time","(1b) general elementary school","48","0.168806090115702","0.129785692394284","0.20782648783712"
"Totally disagree","1997","Part Time","(1c) basic vocational qualification","85","0.114806372853547","0.0917910811046986","0.137821664602395"
"Totally disagree","1997","Part Time","(2b) intermediate general qualification","5","","",""
"Totally disagree","1997","Part Time","(2a) intermediate vocational","55","0.091109258466868","0.0676293023898624","0.114589214543874"
"Totally disagree","1997","Part Time","(2c_gen) general maturity certificate","4","","",""
"Totally disagree","1997","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Totally disagree","1997","Part Time","(3a) lower tertiary education","13","","",""
"Totally disagree","1997","Part Time","(3b) higher tertiary education","15","","",""
"Totally disagree","1997","Not Working","(0) in school","14","","",""
"Totally disagree","1997","Not Working","(1a) inadequately completed","32","0.127349744007066","0.0863529041869273","0.168346583827205"
"Totally disagree","1997","Not Working","(1b) general elementary school","153","0.167629312257791","0.144927277097795","0.190331347417788"
"Totally disagree","1997","Not Working","(1c) basic vocational qualification","262","0.167502103822683","0.148929873173052","0.186074334472314"
"Totally disagree","1997","Not Working","(2b) intermediate general qualification","10","","",""
"Totally disagree","1997","Not Working","(2a) intermediate vocational","67","0.140300150449207","0.111789104047065","0.168811196851348"
"Totally disagree","1997","Not Working","(2c_gen) general maturity certificate","12","","",""
"Totally disagree","1997","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Totally disagree","1997","Not Working","(3a) lower tertiary education","31","0.147840695293255","0.0980224784425306","0.197658912143979"
"Totally disagree","1997","Not Working","(3b) higher tertiary education","20","","",""
"True entirely","1998","Full Time","(0) in school","","","",""
"True entirely","1998","Full Time","(1a) inadequately completed","","","",""
"True entirely","1998","Full Time","(1b) general elementary school","","","",""
"True entirely","1998","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Part Time","(0) in school","","","",""
"True entirely","1998","Part Time","(1a) inadequately completed","","","",""
"True entirely","1998","Part Time","(1b) general elementary school","","","",""
"True entirely","1998","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Not Working","(0) in school","","","",""
"True entirely","1998","Not Working","(1a) inadequately completed","","","",""
"True entirely","1998","Not Working","(1b) general elementary school","","","",""
"True entirely","1998","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1998","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1998","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1998","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Full Time","(0) in school","","","",""
"Tends to agree","1998","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Part Time","(0) in school","","","",""
"Tends to agree","1998","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Not Working","(0) in school","","","",""
"Tends to agree","1998","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1998","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1998","Full Time","(0) in school","","","",""
"Rather not true","1998","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Full Time","(1b) general elementary school","","","",""
"Rather not true","1998","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Part Time","(0) in school","","","",""
"Rather not true","1998","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Part Time","(1b) general elementary school","","","",""
"Rather not true","1998","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Not Working","(0) in school","","","",""
"Rather not true","1998","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1998","Not Working","(1b) general elementary school","","","",""
"Rather not true","1998","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1998","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Full Time","(0) in school","","","",""
"Totally disagree","1998","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Part Time","(0) in school","","","",""
"Totally disagree","1998","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Not Working","(0) in school","","","",""
"Totally disagree","1998","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1998","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1999","Full Time","(0) in school","","","",""
"True entirely","1999","Full Time","(1a) inadequately completed","","","",""
"True entirely","1999","Full Time","(1b) general elementary school","","","",""
"True entirely","1999","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Part Time","(0) in school","","","",""
"True entirely","1999","Part Time","(1a) inadequately completed","","","",""
"True entirely","1999","Part Time","(1b) general elementary school","","","",""
"True entirely","1999","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Not Working","(0) in school","","","",""
"True entirely","1999","Not Working","(1a) inadequately completed","","","",""
"True entirely","1999","Not Working","(1b) general elementary school","","","",""
"True entirely","1999","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1999","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1999","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1999","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Full Time","(0) in school","","","",""
"Tends to agree","1999","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Part Time","(0) in school","","","",""
"Tends to agree","1999","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Not Working","(0) in school","","","",""
"Tends to agree","1999","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1999","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1999","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1999","Full Time","(0) in school","","","",""
"Rather not true","1999","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1999","Full Time","(1b) general elementary school","","","",""
"Rather not true","1999","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1999","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1999","Part Time","(0) in school","","","",""
"Rather not true","1999","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1999","Part Time","(1b) general elementary school","","","",""
"Rather not true","1999","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1999","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1999","Not Working","(0) in school","","","",""
"Rather not true","1999","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1999","Not Working","(1b) general elementary school","","","",""
"Rather not true","1999","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1999","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Full Time","(0) in school","","","",""
"Totally disagree","1999","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1999","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1999","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Part Time","(0) in school","","","",""
"Totally disagree","1999","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1999","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1999","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Not Working","(0) in school","","","",""
"Totally disagree","1999","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1999","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1999","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2000","Full Time","(0) in school","","","",""
"True entirely","2000","Full Time","(1a) inadequately completed","","","",""
"True entirely","2000","Full Time","(1b) general elementary school","","","",""
"True entirely","2000","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2000","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2000","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2000","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2000","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2000","Part Time","(0) in school","","","",""
"True entirely","2000","Part Time","(1a) inadequately completed","","","",""
"True entirely","2000","Part Time","(1b) general elementary school","","","",""
"True entirely","2000","Part Time","(1c) basic vocational qualification","","","",""
