"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"True entirely","1990","35-65 y.","Schleswig-Holstein","","","","","1"
"True entirely","1990","35-65 y.","Hamburg","","","","","1"
"True entirely","1990","35-65 y.","Lower Saxony","","","","","1"
"True entirely","1990","35-65 y.","Bremen","","","","","1"
"True entirely","1990","35-65 y.","North Rhine-Westphalia","","","","","1"
"True entirely","1990","35-65 y.","Hesse","","","","","1"
"True entirely","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"True entirely","1990","35-65 y.","Baden-Württemberg","","","","","1"
"True entirely","1990","35-65 y.","Bavaria","","","","","1"
"True entirely","1990","35-65 y.","Berlin","14","","","","1"
"True entirely","1990","35-65 y.","Brandenburg","67","0.169104275042854","0.131415948993475","0.206792601092233","1"
"True entirely","1990","35-65 y.","Mecklenburg-Western Pomerania","41","0.159552383472389","0.115463192758742","0.203641574186035","1"
"True entirely","1990","35-65 y.","Saxony","146","0.204993259731696","0.17523595583528","0.234750563628113","1"
"True entirely","1990","35-65 y.","Saxony-Anhalt","59","0.151032505460717","0.116746110466551","0.185318900454884","1"
"True entirely","1990","35-65 y.","Thuringia","83","0.2144222496525","0.173211063512595","0.255633435792404","1"
"True entirely","1990","66 and older","Schleswig-Holstein","","","","","1"
"True entirely","1990","66 and older","Hamburg","","","","","1"
"True entirely","1990","66 and older","Lower Saxony","","","","","1"
"True entirely","1990","66 and older","Bremen","","","","","1"
"True entirely","1990","66 and older","North Rhine-Westphalia","","","","","1"
"True entirely","1990","66 and older","Hesse","","","","","1"
"True entirely","1990","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"True entirely","1990","66 and older","Baden-Württemberg","","","","","1"
"True entirely","1990","66 and older","Bavaria","","","","","1"
"True entirely","1990","66 and older","Berlin","1","","","","1"
"True entirely","1990","66 and older","Brandenburg","14","","","","1"
"True entirely","1990","66 and older","Mecklenburg-Western Pomerania","9","","","","1"
"True entirely","1990","66 and older","Saxony","31","0.217089031034434","0.150670026490732","0.283508035578135","1"
"True entirely","1990","66 and older","Saxony-Anhalt","23","","","","1"
"True entirely","1990","66 and older","Thuringia","15","","","","1"
"Rather not true","1991","16-34 y.","Bavaria","","","","","3"
"Rather not true","1991","66 and older","Lower Saxony","","","","","3"
"Rather not true","1991","16-34 y.","Baden-Württemberg","","","","","3"
"Rather not true","1991","16-34 y.","Schleswig-Holstein","","","","","3"
"Rather not true","1991","16-34 y.","Lower Saxony","","","","","3"
"Rather not true","1991","66 and older","Schleswig-Holstein","","","","","3"
"Rather not true","1991","35-65 y.","Thuringia","122","0.31920659038827","0.271184904591089","0.367228276185452","3"
"Rather not true","1991","16-34 y.","North Rhine-Westphalia","1","","","","3"
"Rather not true","1991","66 and older","Bremen","","","","","3"
"Rather not true","1991","66 and older","North Rhine-Westphalia","","","","","3"
"Rather not true","1991","66 and older","Hesse","","","","","3"
"Rather not true","1991","66 and older","Baden-Württemberg","","","","","3"
"Rather not true","1991","16-34 y.","Hamburg","","","","","3"
"Rather not true","1991","66 and older","Mecklenburg-Western Pomerania","12","","","","3"
"Rather not true","1991","16-34 y.","Hesse","1","","","","3"
"Rather not true","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1991","66 and older","Saxony-Anhalt","26","","","","3"
"Rather not true","1991","16-34 y.","Bremen","","","","","3"
"Rather not true","1991","66 and older","Bavaria","","","","","3"
"Rather not true","1991","66 and older","Berlin","3","","","","3"
"Rather not true","1991","16-34 y.","Berlin","38","0.370743531406785","0.278794788960564","0.462692273853007","3"
"Rather not true","1991","16-34 y.","Brandenburg","91","0.365648034079757","0.306419907051785","0.42487616110773","3"
"Rather not true","1991","16-34 y.","Mecklenburg-Western Pomerania","67","0.339933264672525","0.271115089414987","0.408751439930064","3"
"Rather not true","1991","16-34 y.","Saxony","128","0.300965346303116","0.257460087859101","0.34447060474713","3"
"Rather not true","1991","16-34 y.","Saxony-Anhalt","78","0.253899984473428","0.203101190872311","0.304698778074544","3"
"Rather not true","1991","35-65 y.","Bavaria","","","","","3"
"Rather not true","1991","35-65 y.","Berlin","57","0.403675697937454","0.325159363144021","0.482192032730887","3"
"Rather not true","1991","35-65 y.","Brandenburg","129","0.38279135869747","0.332788844705511","0.432793872689429","3"
"Rather not true","1991","35-65 y.","Mecklenburg-Western Pomerania","89","0.353115599135668","0.294569239081119","0.411661959190216","3"
"Rather not true","1991","35-65 y.","Saxony","232","0.343869277867367","0.308035872749132","0.379702682985602","3"
"Rather not true","1991","35-65 y.","Saxony-Anhalt","145","0.336128479417751","0.29084345307888","0.381413505756622","3"
"Rather not true","1991","66 and older","Hamburg","","","","","3"
"Rather not true","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1991","66 and older","Brandenburg","20","","","","3"
"Rather not true","1991","66 and older","Saxony","43","0.302203614658311","0.223264800157407","0.381142429159214","3"
"Rather not true","1991","66 and older","Thuringia","32","0.463822667811392","0.345293879653317","0.582351455969466","3"
"Rather not true","1991","16-34 y.","Thuringia","74","0.289711505075626","0.234991467263212","0.34443154288804","3"
"Rather not true","1991","35-65 y.","Schleswig-Holstein","","","","","3"
"Rather not true","1991","35-65 y.","Hamburg","","","","","3"
"Rather not true","1991","35-65 y.","Lower Saxony","1","","","","3"
"Rather not true","1991","35-65 y.","Bremen","","","","","3"
"Rather not true","1991","35-65 y.","North Rhine-Westphalia","1","","","","3"
"Rather not true","1991","35-65 y.","Hesse","1","","","","3"
"Rather not true","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1991","35-65 y.","Baden-Württemberg","2","","","","3"
"Tends to agree","1991","16-34 y.","Hamburg","","","","","2"
"Tends to agree","1991","16-34 y.","Schleswig-Holstein","1","","","","2"
"Tends to agree","1991","16-34 y.","Bremen","","","","","2"
"Tends to agree","1991","16-34 y.","Lower Saxony","","","","","2"
"Tends to agree","1991","16-34 y.","Baden-Württemberg","3","","","","2"
"Tends to agree","1991","16-34 y.","Hesse","2","","","","2"
"Tends to agree","1991","16-34 y.","Rhineland-Palatinate,Saarland","2","","","","2"
"Tends to agree","1991","16-34 y.","North Rhine-Westphalia","3","","","","2"
"Tends to agree","1991","16-34 y.","Bavaria","3","","","","2"
"Tends to agree","1991","16-34 y.","Berlin","42","0.359919976667686","0.268547526445706","0.451292426889666","2"
"Tends to agree","1991","35-65 y.","Hamburg","","","","","2"
"Tends to agree","1991","35-65 y.","Bremen","","","","","2"
"Tends to agree","1991","66 and older","Mecklenburg-Western Pomerania","8","","","","2"
"Tends to agree","1991","66 and older","Thuringia","22","","","","2"
"Tends to agree","1991","16-34 y.","Brandenburg","98","0.365530670297362","0.306306571524874","0.424754769069851","2"
"Tends to agree","1991","16-34 y.","Mecklenburg-Western Pomerania","79","0.426339381601908","0.354490892326187","0.498187870877629","2"
"Tends to agree","1991","16-34 y.","Saxony-Anhalt","125","0.489036341479988","0.430693294014943","0.547379388945032","2"
"Tends to agree","1991","35-65 y.","Lower Saxony","","","","","2"
"Tends to agree","1991","16-34 y.","Saxony","205","0.484269779823705","0.436868602572039","0.53167095707537","2"
"Tends to agree","1991","16-34 y.","Thuringia","138","0.514097514567149","0.453807770541142","0.574387258593156","2"
"Tends to agree","1991","35-65 y.","Schleswig-Holstein","","","","","2"
"Tends to agree","1991","35-65 y.","North Rhine-Westphalia","","","","","2"
"Tends to agree","1991","35-65 y.","Hesse","1","","","","2"
"Tends to agree","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Tends to agree","1991","35-65 y.","Baden-Württemberg","1","","","","2"
"Tends to agree","1991","66 and older","Hesse","","","","","2"
"Tends to agree","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Tends to agree","1991","66 and older","Bavaria","","","","","2"
"Tends to agree","1991","66 and older","Berlin","7","","","","2"
"Tends to agree","1991","66 and older","Brandenburg","26","","","","2"
"Tends to agree","1991","66 and older","Saxony","59","0.46590433265739","0.380154295497847","0.551654369816932","2"
"Tends to agree","1991","66 and older","Saxony-Anhalt","45","0.411185049089679","0.313265299119657","0.509104799059701","2"
"Tends to agree","1991","35-65 y.","Bavaria","","","","","2"
"Tends to agree","1991","35-65 y.","Berlin","56","0.350425779469973","0.274074753736322","0.426776805203625","2"
"Tends to agree","1991","35-65 y.","Brandenburg","130","0.358627157653054","0.309290281390317","0.407964033915791","2"
"Tends to agree","1991","35-65 y.","Mecklenburg-Western Pomerania","97","0.381855964748904","0.322341471609757","0.441370457888051","2"
"Tends to agree","1991","35-65 y.","Thuringia","152","0.424231278448045","0.373319392768846","0.475143164127243","2"
"Tends to agree","1991","66 and older","Schleswig-Holstein","","","","","2"
"Tends to agree","1991","66 and older","Lower Saxony","","","","","2"
"Tends to agree","1991","66 and older","Bremen","","","","","2"
"Tends to agree","1991","66 and older","North Rhine-Westphalia","","","","","2"
"Tends to agree","1991","66 and older","Baden-Württemberg","","","","","2"
"Tends to agree","1991","35-65 y.","Saxony","267","0.388795830754251","0.352021044412162","0.425570617096339","2"
"Tends to agree","1991","35-65 y.","Saxony-Anhalt","160","0.386275760187939","0.339599579067634","0.432951941308244","2"
"Tends to agree","1991","66 and older","Hamburg","","","","","2"
"Totally disagree","1991","16-34 y.","Schleswig-Holstein","","","","","4"
"Totally disagree","1991","16-34 y.","Hamburg","","","","","4"
"Totally disagree","1991","16-34 y.","Lower Saxony","","","","","4"
"Totally disagree","1991","16-34 y.","Bremen","","","","","4"
"Totally disagree","1991","16-34 y.","North Rhine-Westphalia","","","","","4"
"Totally disagree","1991","16-34 y.","Hesse","","","","","4"
"Totally disagree","1991","35-65 y.","Lower Saxony","","","","","4"
"Totally disagree","1991","35-65 y.","Bremen","","","","","4"
"Totally disagree","1991","35-65 y.","Hesse","","","","","4"
"Totally disagree","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1991","35-65 y.","Baden-Württemberg","","","","","4"
"Totally disagree","1991","35-65 y.","Bavaria","","","","","4"
"Totally disagree","1991","35-65 y.","Berlin","25","","","","4"
"Totally disagree","1991","35-65 y.","Brandenburg","49","0.128826871496929","0.0943640965339054","0.163289646459953","4"
"Totally disagree","1991","35-65 y.","Mecklenburg-Western Pomerania","36","0.142924205353317","0.100050539731392","0.185797870975242","4"
"Totally disagree","1991","35-65 y.","Saxony","71","0.11962285740055","0.0951413773566974","0.144104337444402","4"
"Totally disagree","1991","16-34 y.","Saxony","26","","","","4"
"Totally disagree","1991","16-34 y.","Saxony-Anhalt","27","","","","4"
"Totally disagree","1991","16-34 y.","Thuringia","16","","","","4"
"Totally disagree","1991","35-65 y.","Schleswig-Holstein","","","","","4"
"Totally disagree","1991","35-65 y.","Hamburg","","","","","4"
"Totally disagree","1991","35-65 y.","North Rhine-Westphalia","","","","","4"
"Totally disagree","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1991","16-34 y.","Baden-Württemberg","","","","","4"
"Totally disagree","1991","16-34 y.","Bavaria","1","","","","4"
"Totally disagree","1991","16-34 y.","Berlin","8","","","","4"
"Totally disagree","1991","16-34 y.","Brandenburg","25","","","","4"
"Totally disagree","1991","16-34 y.","Mecklenburg-Western Pomerania","18","","","","4"
"Totally disagree","1991","35-65 y.","Saxony-Anhalt","36","0.0759868189111152","0.050584804080901","0.101388833741329","4"
"Totally disagree","1991","35-65 y.","Thuringia","36","0.102237703686787","0.0710286909767243","0.13344671639685","4"
"Totally disagree","1991","66 and older","Schleswig-Holstein","","","","","4"
"Totally disagree","1991","66 and older","Hamburg","","","","","4"
"Totally disagree","1991","66 and older","Lower Saxony","","","","","4"
"Totally disagree","1991","66 and older","Bremen","","","","","4"
"Totally disagree","1991","66 and older","North Rhine-Westphalia","","","","","4"
"Totally disagree","1991","66 and older","Hesse","","","","","4"
"Totally disagree","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1991","66 and older","Baden-Württemberg","","","","","4"
"Totally disagree","1991","66 and older","Bavaria","","","","","4"
"Totally disagree","1991","66 and older","Berlin","7","","","","4"
"Totally disagree","1991","66 and older","Brandenburg","7","","","","4"
"Totally disagree","1991","66 and older","Mecklenburg-Western Pomerania","4","","","","4"
"Totally disagree","1991","66 and older","Saxony","12","","","","4"
"Totally disagree","1991","66 and older","Saxony-Anhalt","7","","","","4"
"Totally disagree","1991","66 and older","Thuringia","8","","","","4"
"True entirely","1991","16-34 y.","Schleswig-Holstein","2","","","","1"
"True entirely","1991","16-34 y.","Hamburg","","","","","1"
"True entirely","1991","16-34 y.","Lower Saxony","","","","","1"
"True entirely","1991","16-34 y.","Bremen","","","","","1"
"True entirely","1991","16-34 y.","North Rhine-Westphalia","2","","","","1"
"True entirely","1991","16-34 y.","Hesse","","","","","1"
"True entirely","1991","16-34 y.","Rhineland-Palatinate,Saarland","1","","","","1"
"True entirely","1991","16-34 y.","Baden-Württemberg","2","","","","1"
"True entirely","1991","16-34 y.","Bavaria","4","","","","1"
"True entirely","1991","16-34 y.","Berlin","18","","","","1"
"True entirely","1991","16-34 y.","Brandenburg","40","0.155333981327966","0.110788158965003","0.19987980369093","1"
"True entirely","1991","16-34 y.","Mecklenburg-Western Pomerania","18","","","","1"
"True entirely","1991","16-34 y.","Saxony","68","0.151098696662428","0.117128887050982","0.185068506273875","1"
"True entirely","1991","16-34 y.","Saxony-Anhalt","52","0.164091100275944","0.120865052916957","0.207317147634931","1"
"True entirely","1991","16-34 y.","Thuringia","36","0.143237757100155","0.100980136156787","0.185495378043523","1"
"True entirely","1991","35-65 y.","Schleswig-Holstein","","","","","1"
"True entirely","1991","35-65 y.","Hamburg","","","","","1"
"True entirely","1991","35-65 y.","Lower Saxony","","","","","1"
"True entirely","1991","35-65 y.","Bremen","","","","","1"
"True entirely","1991","35-65 y.","North Rhine-Westphalia","","","","","1"
"True entirely","1991","35-65 y.","Hesse","","","","","1"
"True entirely","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"True entirely","1991","35-65 y.","Baden-Württemberg","","","","","1"
"True entirely","1991","35-65 y.","Bavaria","","","","","1"
"True entirely","1991","35-65 y.","Berlin","12","","","","1"
"True entirely","1991","35-65 y.","Brandenburg","55","0.129754612152547","0.0951863898986266","0.164322834406467","1"
"True entirely","1991","35-65 y.","Mecklenburg-Western Pomerania","34","0.122104230762112","0.0819977142673546","0.162210747256869","1"
"True entirely","1991","35-65 y.","Saxony","105","0.147712033977833","0.120945180475403","0.174478887480262","1"
"True entirely","1991","35-65 y.","Saxony-Anhalt","77","0.201608941483195","0.163147755044609","0.240070127921781","1"
"True entirely","1991","35-65 y.","Thuringia","52","0.154324427476898","0.117109854838658","0.191539000115137","1"
"True entirely","1991","66 and older","Schleswig-Holstein","","","","","1"
"True entirely","1991","66 and older","Hamburg","","","","","1"
"True entirely","1991","66 and older","Lower Saxony","","","","","1"
"True entirely","1991","66 and older","Bremen","","","","","1"
"True entirely","1991","66 and older","North Rhine-Westphalia","","","","","1"
"True entirely","1991","66 and older","Hesse","","","","","1"
"True entirely","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"True entirely","1991","66 and older","Baden-Württemberg","","","","","1"
"True entirely","1991","66 and older","Bavaria","","","","","1"
"True entirely","1991","66 and older","Berlin","","","","","1"
"True entirely","1991","66 and older","Brandenburg","11","","","","1"
"True entirely","1991","66 and older","Mecklenburg-Western Pomerania","5","","","","1"
"True entirely","1991","66 and older","Saxony","16","","","","1"
"True entirely","1991","66 and older","Saxony-Anhalt","19","","","","1"
"True entirely","1991","66 and older","Thuringia","6","","","","1"
"Rather not true","1992","16-34 y.","Hamburg","5","","","","3"
"Rather not true","1992","16-34 y.","Schleswig-Holstein","17","","","","3"
"Rather not true","1992","16-34 y.","Lower Saxony","65","0.213045071292049","0.167755944988926","0.258334197595173","3"
"Rather not true","1992","16-34 y.","Hesse","46","0.214931779006067","0.161138490136239","0.268725067875894","3"
"Rather not true","1992","16-34 y.","Rhineland-Palatinate,Saarland","58","0.303034112506272","0.238859020646534","0.367209204366011","3"
"Rather not true","1992","16-34 y.","Baden-Württemberg","121","0.283520638644994","0.241068622133439","0.32597265515655","3"
"Rather not true","1992","66 and older","Hesse","42","0.413359994085056","0.32005470526911","0.506665282901001","3"
