"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","1990","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1990","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1990","Hamburg","West Germany","","","",""
"Rather not true","1990","Hamburg","East Germany","","","",""
"Rather not true","1990","Lower Saxony","West Germany","","","",""
"Rather not true","1990","Lower Saxony","East Germany","","","",""
"Rather not true","1990","Bremen","West Germany","","","",""
"Rather not true","1990","Bremen","East Germany","","","",""
"Rather not true","1990","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","1990","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1990","Hesse","West Germany","","","",""
"Rather not true","1990","Hesse","East Germany","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1990","Baden-Württemberg","West Germany","","","",""
"Rather not true","1990","Baden-Württemberg","East Germany","","","",""
"Rather not true","1990","Bavaria","West Germany","","","",""
"Rather not true","1990","Bavaria","East Germany","","","",""
"Rather not true","1990","Berlin","West Germany","","","",""
"Rather not true","1990","Berlin","East Germany","113","0.377406373044382","0.322184747630006","0.432627998458759"
"Rather not true","1990","Brandenburg","West Germany","","","",""
"Rather not true","1990","Brandenburg","East Germany","235","0.314921828041978","0.281296420968093","0.348547235115863"
"Rather not true","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1990","Mecklenburg-Western Pomerania","East Germany","179","0.357547848664858","0.315829069608143","0.399266627721573"
"Rather not true","1990","Saxony","West Germany","","","",""
"Rather not true","1990","Saxony","East Germany","385","0.282167545543939","0.258079654552","0.306255436535878"
"Rather not true","1990","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1990","Saxony-Anhalt","East Germany","247","0.289271311225835","0.258103419720762","0.320439202730909"
"Rather not true","1990","Thuringia","West Germany","","","",""
"Rather not true","1990","Thuringia","East Germany","190","0.25321088756027","0.221901169012351","0.284520606108188"
"Totally disagree","1990","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1990","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1990","Hamburg","West Germany","","","",""
"Totally disagree","1990","Hamburg","East Germany","","","",""
"Totally disagree","1990","Lower Saxony","West Germany","","","",""
"Totally disagree","1990","Lower Saxony","East Germany","","","",""
"Totally disagree","1990","Bremen","West Germany","","","",""
"Totally disagree","1990","Bremen","East Germany","","","",""
"Totally disagree","1990","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1990","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1990","Hesse","West Germany","","","",""
"Totally disagree","1990","Hesse","East Germany","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1990","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1990","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1990","Bavaria","West Germany","","","",""
"Totally disagree","1990","Bavaria","East Germany","","","",""
"Totally disagree","1990","Berlin","West Germany","","","",""
"Totally disagree","1990","Berlin","East Germany","35","0.114964622771653","0.0786263182318636","0.151302927311443"
"Totally disagree","1990","Brandenburg","West Germany","","","",""
"Totally disagree","1990","Brandenburg","East Germany","74","0.101211821075323","0.0793774644652001","0.123046177685445"
"Totally disagree","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","East Germany","44","0.079358877140402","0.0558307665169339","0.10288698776387"
"Totally disagree","1990","Saxony","West Germany","","","",""
"Totally disagree","1990","Saxony","East Germany","73","0.0586459275252353","0.0460703153746053","0.0712215396758653"
"Totally disagree","1990","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1990","Saxony-Anhalt","East Germany","50","0.0632327457786231","0.0465029866114828","0.0799625049457634"
"Totally disagree","1990","Thuringia","West Germany","","","",""
"Totally disagree","1990","Thuringia","East Germany","48","0.0739538068991771","0.0551114346313965","0.0927961791669576"
"True entirely","1991","Schleswig-Holstein","West Germany","2","","",""
"True entirely","1991","Schleswig-Holstein","East Germany","","","",""
"True entirely","1991","Hamburg","West Germany","","","",""
"True entirely","1991","Hamburg","East Germany","","","",""
"True entirely","1991","Lower Saxony","West Germany","","","",""
"True entirely","1991","Lower Saxony","East Germany","","","",""
"True entirely","1991","Bremen","West Germany","","","",""
"True entirely","1991","Bremen","East Germany","","","",""
"True entirely","1991","North Rhine-Westphalia","West Germany","2","","",""
"True entirely","1991","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1991","Hesse","West Germany","","","",""
"True entirely","1991","Hesse","East Germany","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","West Germany","1","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1991","Baden-Württemberg","West Germany","2","","",""
"True entirely","1991","Baden-Württemberg","East Germany","","","",""
"True entirely","1991","Bavaria","West Germany","4","","",""
"True entirely","1991","Bavaria","East Germany","","","",""
"True entirely","1991","Berlin","West Germany","1","","",""
"True entirely","1991","Berlin","East Germany","29","","",""
"True entirely","1991","Brandenburg","West Germany","","","",""
"True entirely","1991","Brandenburg","East Germany","106","0.144283522816639","0.117893008684341","0.170674036948938"
"True entirely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","East Germany","57","0.123989114632437","0.0940984080390633","0.15387982122581"
"True entirely","1991","Saxony","West Germany","","","",""
"True entirely","1991","Saxony","East Germany","189","0.147590422488314","0.127784458483172","0.167396386493455"
"True entirely","1991","Saxony-Anhalt","West Germany","","","",""
"True entirely","1991","Saxony-Anhalt","East Germany","148","0.201372001904924","0.173530623064037","0.229213380745812"
"True entirely","1991","Thuringia","West Germany","","","",""
"True entirely","1991","Thuringia","East Germany","94","0.141979186610318","0.116011718370542","0.167946654850094"
"Tends to agree","1991","Schleswig-Holstein","West Germany","1","","",""
"Tends to agree","1991","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1991","Hamburg","West Germany","","","",""
"Tends to agree","1991","Hamburg","East Germany","","","",""
"Tends to agree","1991","Lower Saxony","West Germany","","","",""
"Tends to agree","1991","Lower Saxony","East Germany","","","",""
"Tends to agree","1991","Bremen","West Germany","","","",""
"Tends to agree","1991","Bremen","East Germany","","","",""
"Tends to agree","1991","North Rhine-Westphalia","West Germany","3","","",""
"Tends to agree","1991","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1991","Hesse","West Germany","3","","",""
"Tends to agree","1991","Hesse","East Germany","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1991","Baden-Württemberg","West Germany","4","","",""
"Tends to agree","1991","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1991","Bavaria","West Germany","3","","",""
"Tends to agree","1991","Bavaria","East Germany","","","",""
"Tends to agree","1991","Berlin","West Germany","1","","",""
"Tends to agree","1991","Berlin","East Germany","104","0.361336546118999","0.304036075873285","0.418637016364713"
"Tends to agree","1991","Brandenburg","West Germany","","","",""
"Tends to agree","1991","Brandenburg","East Germany","254","0.363257387186492","0.327136058245034","0.399378716127951"
"Tends to agree","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","East Germany","184","0.381372445756087","0.337319096045426","0.425425795466748"
"Tends to agree","1991","Saxony","West Germany","","","",""
"Tends to agree","1991","Saxony","East Germany","531","0.430784834901112","0.403133813949952","0.458435855852272"
"Tends to agree","1991","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1991","Saxony-Anhalt","East Germany","330","0.422448844625402","0.388156180792387","0.456741508458418"
"Tends to agree","1991","Thuringia","West Germany","","","",""
"Tends to agree","1991","Thuringia","East Germany","312","0.433760348313652","0.396888626427823","0.470632070199481"
"Rather not true","1991","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1991","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1991","Hamburg","West Germany","","","",""
"Rather not true","1991","Hamburg","East Germany","","","",""
"Rather not true","1991","Lower Saxony","West Germany","1","","",""
"Rather not true","1991","Lower Saxony","East Germany","","","",""
"Rather not true","1991","Bremen","West Germany","","","",""
"Rather not true","1991","Bremen","East Germany","","","",""
"Rather not true","1991","North Rhine-Westphalia","West Germany","2","","",""
"Rather not true","1991","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1991","Hesse","West Germany","2","","",""
"Rather not true","1991","Hesse","East Germany","","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1991","Baden-Württemberg","West Germany","2","","",""
"Rather not true","1991","Baden-Württemberg","East Germany","","","",""
"Rather not true","1991","Bavaria","West Germany","","","",""
"Rather not true","1991","Bavaria","East Germany","","","",""
"Rather not true","1991","Berlin","West Germany","1","","",""
"Rather not true","1991","Berlin","East Germany","97","0.364897223745576","0.307475861135257","0.422318586355895"
"Rather not true","1991","Brandenburg","West Germany","","","",""
"Rather not true","1991","Brandenburg","East Germany","240","0.375928583648769","0.339550119894709","0.412307047402829"
"Rather not true","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1991","Mecklenburg-Western Pomerania","East Germany","168","0.363364418422453","0.319742345090984","0.406986491753922"
"Rather not true","1991","Saxony","West Germany","","","",""
"Rather not true","1991","Saxony","East Germany","403","0.323815579341567","0.297686495219191","0.349944663463943"
"Rather not true","1991","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1991","Saxony-Anhalt","East Germany","249","0.29531209087983","0.263641369574797","0.326982812184863"
"Rather not true","1991","Thuringia","West Germany","","","",""
"Rather not true","1991","Thuringia","East Germany","228","0.331959251071804","0.296923436354241","0.366995065789367"
"Totally disagree","1991","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1991","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1991","Hamburg","West Germany","","","",""
"Totally disagree","1991","Hamburg","East Germany","","","",""
"Totally disagree","1991","Lower Saxony","West Germany","","","",""
"Totally disagree","1991","Lower Saxony","East Germany","","","",""
"Totally disagree","1991","Bremen","West Germany","","","",""
"Totally disagree","1991","Bremen","East Germany","","","",""
"Totally disagree","1991","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1991","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1991","Hesse","West Germany","","","",""
"Totally disagree","1991","Hesse","East Germany","","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1991","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1991","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1991","Bavaria","West Germany","1","","",""
"Totally disagree","1991","Bavaria","East Germany","","","",""
"Totally disagree","1991","Berlin","West Germany","","","",""
"Totally disagree","1991","Berlin","East Germany","40","0.162890127470796","0.118844295016689","0.206935959924903"
"Totally disagree","1991","Brandenburg","West Germany","","","",""
"Totally disagree","1991","Brandenburg","East Germany","81","0.116530506348099","0.0924319997002918","0.140629012995906"
"Totally disagree","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1991","Mecklenburg-Western Pomerania","East Germany","58","0.131274021189023","0.100645893454326","0.161902148923721"
"Totally disagree","1991","Saxony","West Germany","","","",""
"Totally disagree","1991","Saxony","East Germany","109","0.0978091632690073","0.0812216335175033","0.114396693020511"
"Totally disagree","1991","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1991","Saxony-Anhalt","East Germany","70","0.0808670625898436","0.0619395332045095","0.0997945919751776"
"Totally disagree","1991","Thuringia","West Germany","","","",""
"Totally disagree","1991","Thuringia","East Germany","60","0.092301214004226","0.0707663100235111","0.113836117984941"
"True entirely","1992","Schleswig-Holstein","West Germany","51","0.19077170879336","0.14116595157054","0.24037746601618"
"True entirely","1992","Schleswig-Holstein","East Germany","","","",""
"True entirely","1992","Hamburg","West Germany","26","","",""
"True entirely","1992","Hamburg","East Germany","","","",""
"True entirely","1992","Lower Saxony","West Germany","144","0.169160911476611","0.143763244129196","0.194558578824026"
"True entirely","1992","Lower Saxony","East Germany","","","",""
"True entirely","1992","Bremen","West Germany","18","","",""
"True entirely","1992","Bremen","East Germany","","","",""
"True entirely","1992","North Rhine-Westphalia","West Germany","298","0.148873967000076","0.132847056874645","0.164900877125508"
"True entirely","1992","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1992","Hesse","West Germany","95","0.128079659256624","0.102545966362104","0.153613352151144"
"True entirely","1992","Hesse","East Germany","","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","West Germany","63","0.0985597631526951","0.0735580329136636","0.123561493391727"
"True entirely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1992","Baden-Württemberg","West Germany","141","0.123801924218068","0.104435211671441","0.143168636764695"
"True entirely","1992","Baden-Württemberg","East Germany","","","",""
"True entirely","1992","Bavaria","West Germany","157","0.111704954279809","0.0946469868543673","0.12876292170525"
"True entirely","1992","Bavaria","East Germany","","","",""
"True entirely","1992","Berlin","West Germany","25","","",""
"True entirely","1992","Berlin","East Germany","30","0.110891554384969","0.0741129132976443","0.147670195472293"
"True entirely","1992","Brandenburg","West Germany","","","",""
"True entirely","1992","Brandenburg","East Germany","82","0.131259175907901","0.105593824188073","0.156924527627729"
"True entirely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1992","Mecklenburg-Western Pomerania","East Germany","49","0.124815269622412","0.0931310018019742","0.156499537442851"
"True entirely","1992","Saxony","West Germany","","","",""
"True entirely","1992","Saxony","East Germany","161","0.136545629107214","0.116768993624134","0.156322264590294"
"True entirely","1992","Saxony-Anhalt","West Germany","","","",""
"True entirely","1992","Saxony-Anhalt","East Germany","121","0.16431702818289","0.138227915888585","0.190406140477195"
"True entirely","1992","Thuringia","West Germany","","","",""
"True entirely","1992","Thuringia","East Germany","104","0.143055737042635","0.116758903186589","0.169352570898681"
"Tends to agree","1992","Schleswig-Holstein","West Germany","111","0.466914392889449","0.403926558199662","0.529902227579237"
"Tends to agree","1992","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1992","Hamburg","West Germany","45","0.370820495550746","0.281761453836469","0.459879537265023"
"Tends to agree","1992","Hamburg","East Germany","","","",""
"Tends to agree","1992","Lower Saxony","West Germany","419","0.480550683733745","0.446703187291992","0.514398180175498"
"Tends to agree","1992","Lower Saxony","East Germany","","","",""
"Tends to agree","1992","Bremen","West Germany","28","","",""
"Tends to agree","1992","Bremen","East Germany","","","",""
"Tends to agree","1992","North Rhine-Westphalia","West Germany","936","0.482967747370309","0.460468843180338","0.50546665156028"
"Tends to agree","1992","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1992","Hesse","West Germany","318","0.466648266730416","0.428529676699312","0.50476685676152"
"Tends to agree","1992","Hesse","East Germany","","","",""
"Tends to agree","1992","Rhineland-Palatinate,Saarland","West Germany","244","0.434049210068164","0.392476284285853","0.475622135850475"
"Tends to agree","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1992","Baden-Württemberg","West Germany","518","0.445629563249466","0.41640297710374","0.474856149395191"
"Tends to agree","1992","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1992","Bavaria","West Germany","634","0.481780050974403","0.454722161811872","0.508837940136934"
"Tends to agree","1992","Bavaria","East Germany","","","",""
"Tends to agree","1992","Berlin","West Germany","103","0.437718655065173","0.372605307281216","0.50283200284913"
"Tends to agree","1992","Berlin","East Germany","109","0.359522808891479","0.303316620659917","0.415728997123041"
"Tends to agree","1992","Brandenburg","West Germany","","","",""
"Tends to agree","1992","Brandenburg","East Germany","301","0.456915101568015","0.419054379909072","0.494775823226958"
"Tends to agree","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1992","Mecklenburg-Western Pomerania","East Germany","186","0.429635971208106","0.382180495433192","0.477091446983019"
"Tends to agree","1992","Saxony","West Germany","","","",""
"Tends to agree","1992","Saxony","East Germany","503","0.429365759328982","0.400856467531501","0.457875051126464"
"Tends to agree","1992","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1992","Saxony-Anhalt","East Germany","382","0.470080962013818","0.434942048233458","0.505219875794178"
"Tends to agree","1992","Thuringia","West Germany","","","",""
"Tends to agree","1992","Thuringia","East Germany","339","0.48760371060064","0.450062262221233","0.525145158980047"
"Rather not true","1992","Schleswig-Holstein","West Germany","64","0.288477886096743","0.231278675598842","0.345677096594645"
"Rather not true","1992","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1992","Hamburg","West Germany","35","0.342055733000614","0.254587196579837","0.42952426942139"
"Rather not true","1992","Hamburg","East Germany","","","",""
"Rather not true","1992","Lower Saxony","West Germany","225","0.282138835312306","0.251650267345445","0.312627403279167"
"Rather not true","1992","Lower Saxony","East Germany","","","",""
"Rather not true","1992","Bremen","West Germany","37","0.418903643135891","0.315229701690229","0.522577584581553"
"Rather not true","1992","Bremen","East Germany","","","",""
"Rather not true","1992","North Rhine-Westphalia","West Germany","557","0.306144284368948","0.285393183245967","0.326895385491929"
"Rather not true","1992","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1992","Hesse","West Germany","194","0.317084440275207","0.281528995662822","0.352639884887593"
"Rather not true","1992","Hesse","East Germany","","","",""
"Rather not true","1992","Rhineland-Palatinate,Saarland","West Germany","183","0.353994399155746","0.31388297270715","0.394105825604342"
"Rather not true","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1992","Baden-Württemberg","West Germany","374","0.361073076723718","0.332829856700066","0.389316296747371"
"Rather not true","1992","Baden-Württemberg","East Germany","","","",""
"Rather not true","1992","Bavaria","West Germany","428","0.330353890374836","0.304884131642309","0.355823649107362"
"Rather not true","1992","Bavaria","East Germany","","","",""
"Rather not true","1992","Berlin","West Germany","73","0.348655272154688","0.286109317023419","0.411201227285958"
"Rather not true","1992","Berlin","East Germany","106","0.3846979575147","0.327711298783157","0.441684616246243"
"Rather not true","1992","Brandenburg","West Germany","","","",""
"Rather not true","1992","Brandenburg","East Germany","226","0.327444999126425","0.291777689444157","0.363112308808694"
"Rather not true","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1992","Mecklenburg-Western Pomerania","East Germany","148","0.356859059160361","0.3109327662311","0.402785352089621"
"Rather not true","1992","Saxony","West Germany","","","",""
"Rather not true","1992","Saxony","East Germany","386","0.331089158722702","0.303984096482239","0.358194220963164"
"Rather not true","1992","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1992","Saxony-Anhalt","East Germany","220","0.29328248145587","0.261229883997682","0.325335078914058"
"Rather not true","1992","Thuringia","West Germany","","","",""
"Rather not true","1992","Thuringia","East Germany","199","0.281987135558588","0.248191914172364","0.315782356944811"
"Totally disagree","1992","Schleswig-Holstein","West Germany","15","","",""
"Totally disagree","1992","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1992","Hamburg","West Germany","7","","",""
"Totally disagree","1992","Hamburg","East Germany","","","",""
"Totally disagree","1992","Lower Saxony","West Germany","49","0.0681495694773378","0.0510773484238363","0.0852217905308392"
"Totally disagree","1992","Lower Saxony","East Germany","","","",""
"Totally disagree","1992","Bremen","West Germany","4","","",""
"Totally disagree","1992","Bremen","East Germany","","","",""
"Totally disagree","1992","North Rhine-Westphalia","West Germany","104","0.0620140012606669","0.0511550836356181","0.0728729188857158"
"Totally disagree","1992","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1992","Hesse","West Germany","51","0.0881876337377534","0.0665209857240741","0.109854281751433"
"Totally disagree","1992","Hesse","East Germany","","","",""
"Totally disagree","1992","Rhineland-Palatinate,Saarland","West Germany","56","0.113396627623395","0.0868006151105701","0.13999264013622"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1992","Baden-Württemberg","West Germany","78","0.0694954358087482","0.0545424315576234","0.084448440059873"
"Totally disagree","1992","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1992","Bavaria","West Germany","91","0.0761611043709523","0.0617970453429628","0.0905251633989418"
"Totally disagree","1992","Bavaria","East Germany","","","",""
"Totally disagree","1992","Berlin","West Germany","22","","",""
"Totally disagree","1992","Berlin","East Germany","35","0.144887679208852","0.103659288284931","0.186116070132774"
"Totally disagree","1992","Brandenburg","West Germany","","","",""
"Totally disagree","1992","Brandenburg","East Germany","56","0.0843807233976588","0.0632547682127282","0.105506678582589"
"Totally disagree","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1992","Mecklenburg-Western Pomerania","East Germany","35","0.0886897000091214","0.0614357357203157","0.115943664297927"
"Totally disagree","1992","Saxony","West Germany","","","",""
"Totally disagree","1992","Saxony","East Germany","108","0.102999452841102","0.0854926184243018","0.120506287257902"
"Totally disagree","1992","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1992","Saxony-Anhalt","East Germany","52","0.0723195283474217","0.0540837527391562","0.0905553039556871"
"Totally disagree","1992","Thuringia","West Germany","","","",""
"Totally disagree","1992","Thuringia","East Germany","39","0.0873534167981373","0.066147072916786","0.108559760679489"
"True entirely","1993","Schleswig-Holstein","West Germany","47","0.130833232768429","0.0918194793051653","0.169846986231692"
"True entirely","1993","Schleswig-Holstein","East Germany","","","",""
"True entirely","1993","Hamburg","West Germany","10","","",""
"True entirely","1993","Hamburg","East Germany","","","",""
"True entirely","1993","Lower Saxony","West Germany","128","0.11878368490746","0.09851729440269","0.13905007541223"
"True entirely","1993","Lower Saxony","East Germany","","","",""
"True entirely","1993","Bremen","West Germany","18","","",""
"True entirely","1993","Bremen","East Germany","","","",""
"True entirely","1993","North Rhine-Westphalia","West Germany","320","0.119623423952364","0.106935393841179","0.132311454063549"
"True entirely","1993","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1993","Hesse","West Germany","112","0.108033672995041","0.0880721333960131","0.127995212594069"
"True entirely","1993","Hesse","East Germany","","","",""
"True entirely","1993","Rhineland-Palatinate,Saarland","West Germany","57","0.0938127657690702","0.0712060433474745","0.116419488190666"
"True entirely","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1993","Baden-Württemberg","West Germany","192","0.0856908670720956","0.0726766461522357","0.0987050879919555"
"True entirely","1993","Baden-Württemberg","East Germany","","","",""
"True entirely","1993","Bavaria","West Germany","168","0.108050583351243","0.0929192655804111","0.123181901122075"
"True entirely","1993","Bavaria","East Germany","","","",""
"True entirely","1993","Berlin","West Germany","28","","",""
"True entirely","1993","Berlin","East Germany","21","","",""
"True entirely","1993","Brandenburg","West Germany","","","",""
"True entirely","1993","Brandenburg","East Germany","45","0.0640262067354636","0.0449408499727851","0.083111563498142"
"True entirely","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1993","Mecklenburg-Western Pomerania","East Germany","36","0.0913594481124638","0.0632295370407743","0.119489359184153"
"True entirely","1993","Saxony","West Germany","","","",""
"True entirely","1993","Saxony","East Germany","119","0.104556188551135","0.0866043044800757","0.122508072622194"
"True entirely","1993","Saxony-Anhalt","West Germany","","","",""
"True entirely","1993","Saxony-Anhalt","East Germany","76","0.10610526648709","0.0839309293335702","0.128279603640611"
"True entirely","1993","Thuringia","West Germany","","","",""
"True entirely","1993","Thuringia","East Germany","73","0.11154905495623","0.0875679731395347","0.135530136772925"
"Tends to agree","1993","Schleswig-Holstein","West Germany","108","0.366987812083454","0.311225727704852","0.422749896462056"
