"plh0188","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1991","Single parent ","East Germany","32","0.187594533024709","0.129588926214016","0.245600139835403"
"True entirely","1991","Couple + C. LE 16 ","West Germany","3","","",""
"True entirely","1991","Couple + C. LE 16 ","East Germany","202","0.15429752800214","0.135042328202936","0.173552727801343"
"True entirely","1991","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1991","Couple + C. GT 16 ","East Germany","117","0.141527180904728","0.117669711948716","0.16538464986074"
"True entirely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1991","Couple + C. LE and GT 16","East Germany","48","0.142822742023756","0.104605956185648","0.181039527861864"
"Tends to agree","1991","1-pers.-HH","West Germany","","","",""
"Tends to agree","1991","1-pers.-HH","East Germany","105","0.346891317277599","0.29275866454755","0.401023970007648"
"Tends to agree","1991","(Married) couple without C. ","West Germany","11","","",""
"Tends to agree","1991","(Married) couple without C. ","East Germany","358","0.409480473414923","0.377064752222615","0.441896194607231"
"Tends to agree","1991","Single parent ","West Germany","","","",""
"Tends to agree","1991","Single parent ","East Germany","56","0.32028087164752","0.250953663109177","0.389608080185862"
"Tends to agree","1991","Couple + C. LE 16 ","West Germany","4","","",""
"Tends to agree","1991","Couple + C. LE 16 ","East Germany","577","0.428205712393564","0.401829897898934","0.454581526888195"
"Tends to agree","1991","Couple + C. GT 16 ","West Germany","1","","",""
"Tends to agree","1991","Couple + C. GT 16 ","East Germany","343","0.415372885320983","0.381644176714805","0.449101593927162"
"Tends to agree","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","East Germany","164","0.518312013128999","0.463736390358318","0.57288763589968"
"Rather not true","1991","1-pers.-HH","West Germany","1","","",""
"Rather not true","1991","1-pers.-HH","East Germany","100","0.339065450951503","0.285227209809122","0.392903692093884"
"Rather not true","1991","(Married) couple without C. ","West Germany","3","","",""
"Rather not true","1991","(Married) couple without C. ","East Germany","291","0.333712355014215","0.302628206052945","0.364796503975486"
"Rather not true","1991","Single parent ","West Germany","","","",""
"Rather not true","1991","Single parent ","East Germany","76","0.433247184569476","0.359620001565105","0.506874367573847"
"Rather not true","1991","Couple + C. LE 16 ","West Germany","1","","",""
"Rather not true","1991","Couple + C. LE 16 ","East Germany","461","0.332686927515416","0.307571392752998","0.357802462277834"
"Rather not true","1991","Couple + C. GT 16 ","West Germany","1","","",""
"Rather not true","1991","Couple + C. GT 16 ","East Germany","277","0.338533715966576","0.306144831883599","0.370922600049553"
"Rather not true","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1991","Couple + C. LE and GT 16","East Germany","86","0.267430897354736","0.219086044272447","0.315775750437024"
"Totally disagree","1991","1-pers.-HH","West Germany","","","",""
"Totally disagree","1991","1-pers.-HH","East Germany","46","0.145708628873155","0.105583585767379","0.18583367197893"
"Totally disagree","1991","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1991","(Married) couple without C. ","East Germany","103","0.117723891245472","0.0964789016628506","0.138968880828094"
"Totally disagree","1991","Single parent ","West Germany","","","",""
"Totally disagree","1991","Single parent ","East Germany","10","","",""
"Totally disagree","1991","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1991","Couple + C. LE 16 ","East Germany","112","0.0848098320888803","0.0699594195014229","0.0996602446763378"
"Totally disagree","1991","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1991","Couple + C. GT 16 ","East Germany","83","0.104566217807713","0.083622508458771","0.125509927156654"
"Totally disagree","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","East Germany","24","","",""
"True entirely","1992","1-pers.-HH","West Germany","130","0.146312896549735","0.123325180121345","0.169300612978126"
"True entirely","1992","1-pers.-HH","East Germany","46","0.14526059359068","0.105585537677281","0.18493564950408"
"True entirely","1992","(Married) couple without C. ","West Germany","285","0.129897952869774","0.115312737806348","0.144483167933201"
"True entirely","1992","(Married) couple without C. ","East Germany","125","0.139770647642542","0.117315522921275","0.16222577236381"
"True entirely","1992","Single parent ","West Germany","47","0.118908210652684","0.0854722858640774","0.152344135441291"
"True entirely","1992","Single parent ","East Germany","31","0.171955555774986","0.116521963937804","0.227389147612168"
"True entirely","1992","Couple + C. LE 16 ","West Germany","211","0.139013272816941","0.12156942773089","0.156457117902992"
"True entirely","1992","Couple + C. LE 16 ","East Germany","171","0.141944051344732","0.122296285095101","0.161591817594363"
"True entirely","1992","Couple + C. GT 16 ","West Germany","226","0.15153055045979","0.132854515873703","0.170206585045878"
"True entirely","1992","Couple + C. GT 16 ","East Germany","84","0.103286819595439","0.08173505000918","0.124838589181698"
"True entirely","1992","Couple + C. LE and GT 16","West Germany","62","0.149055595620636","0.114197742125365","0.183913449115906"
"True entirely","1992","Couple + C. LE and GT 16","East Germany","46","0.144994306931989","0.106477032024025","0.183511581839953"
"Tends to agree","1992","1-pers.-HH","West Germany","371","0.398879310834535","0.367029507135726","0.430729114533345"
"Tends to agree","1992","1-pers.-HH","East Germany","117","0.398643312870162","0.343513681213809","0.453772944526515"
"Tends to agree","1992","(Married) couple without C. ","West Germany","972","0.453742376951547","0.432143557463303","0.475341196439791"
"Tends to agree","1992","(Married) couple without C. ","East Germany","393","0.4150834370377","0.383174303171946","0.446992570903453"
"Tends to agree","1992","Single parent ","West Germany","172","0.488796677340465","0.437160058480445","0.540433296200485"
"Tends to agree","1992","Single parent ","East Germany","67","0.353339969654635","0.283118084742235","0.423561854567036"
"Tends to agree","1992","Couple + C. LE 16 ","West Germany","775","0.512936640944444","0.487734325079843","0.538138956809046"
"Tends to agree","1992","Couple + C. LE 16 ","East Germany","597","0.500258738328238","0.472109494864249","0.528407981792227"
"Tends to agree","1992","Couple + C. GT 16 ","West Germany","680","0.478159420591496","0.452141550165494","0.504177291017498"
"Tends to agree","1992","Couple + C. GT 16 ","East Germany","363","0.465862973188881","0.430537405842075","0.501188540535687"
"Tends to agree","1992","Couple + C. LE and GT 16","West Germany","207","0.521232032690671","0.472338209649515","0.570125855731828"
"Tends to agree","1992","Couple + C. LE and GT 16","East Germany","171","0.525438044287168","0.470811617722074","0.580064470852262"
"Rather not true","1992","1-pers.-HH","West Germany","323","0.361952546086576","0.330694813262183","0.393210278910968"
"Rather not true","1992","1-pers.-HH","East Germany","109","0.343238536932186","0.289778577032457","0.396698496831916"
"Rather not true","1992","(Married) couple without C. ","West Germany","632","0.333036398311338","0.312589685074042","0.353483111548635"
"Rather not true","1992","(Married) couple without C. ","East Germany","287","0.32651805363537","0.296150001742865","0.356886105527876"
"Rather not true","1992","Single parent ","West Germany","109","0.306548194164609","0.258921069472583","0.354175318856635"
"Rather not true","1992","Single parent ","East Germany","63","0.366147212746606","0.295375426309643","0.436918999183569"
"Rather not true","1992","Couple + C. LE 16 ","West Germany","449","0.295532453298559","0.272526038601663","0.318538867995456"
"Rather not true","1992","Couple + C. LE 16 ","East Germany","371","0.286463676206452","0.261010639439641","0.311916712973262"
"Rather not true","1992","Couple + C. GT 16 ","West Germany","436","0.315896253633183","0.291683193174544","0.340109314091823"
"Rather not true","1992","Couple + C. GT 16 ","East Germany","268","0.356683188576651","0.322760717820139","0.390605659333163"
"Rather not true","1992","Couple + C. LE and GT 16","West Germany","105","0.267161519583064","0.223853633078105","0.310469406088023"
"Rather not true","1992","Couple + C. LE and GT 16","East Germany","87","0.274816759032423","0.225980649278398","0.323652868786449"
"Totally disagree","1992","1-pers.-HH","West Germany","84","0.0928552465291538","0.0739776505501561","0.111732842508151"
"Totally disagree","1992","1-pers.-HH","East Germany","31","0.112857556606971","0.0772297753434535","0.148485337870488"
"Totally disagree","1992","(Married) couple without C. ","West Germany","152","0.0833232718673404","0.0713333086934956","0.0953132350411851"
"Totally disagree","1992","(Married) couple without C. ","East Germany","111","0.118627861684388","0.0976880214377665","0.139567701931009"
"Totally disagree","1992","Single parent ","West Germany","32","0.0857469178422416","0.0568241856439482","0.114669650040535"
"Totally disagree","1992","Single parent ","East Germany","17","","",""
"Totally disagree","1992","Couple + C. LE 16 ","West Germany","76","0.0525176329400552","0.0412701848162664","0.0637650810638439"
"Totally disagree","1992","Couple + C. LE 16 ","East Germany","73","0.071333534120578","0.0568433623625693","0.0858237058785866"
"Totally disagree","1992","Couple + C. GT 16 ","West Germany","74","0.0544137753155301","0.0425991089462956","0.0662284416847646"
"Totally disagree","1992","Couple + C. GT 16 ","East Germany","51","0.0741670186390291","0.0556101180624181","0.0927239192156401"
"Totally disagree","1992","Couple + C. LE and GT 16","West Germany","27","","",""
"Totally disagree","1992","Couple + C. LE and GT 16","East Germany","17","","",""
"True entirely","1993","1-pers.-HH","West Germany","127","0.108673206391791","0.0903227583060653","0.127023654477518"
"True entirely","1993","1-pers.-HH","East Germany","27","","",""
"True entirely","1993","(Married) couple without C. ","West Germany","266","0.107645191795891","0.095198804397773","0.120091579194009"
"True entirely","1993","(Married) couple without C. ","East Germany","92","0.0967911559416802","0.07784931891638","0.11573299296698"
"True entirely","1993","Single parent ","West Germany","58","0.139424915411809","0.106608526838647","0.172241303984972"
"True entirely","1993","Single parent ","East Germany","21","","",""
"True entirely","1993","Couple + C. LE 16 ","West Germany","228","0.0975534369646425","0.0846239234418061","0.110482950487479"
"True entirely","1993","Couple + C. LE 16 ","East Germany","105","0.0980639541039058","0.0804004556989926","0.115727452508819"
"True entirely","1993","Couple + C. GT 16 ","West Germany","221","0.115643276157156","0.101043057571753","0.130243494742559"
"True entirely","1993","Couple + C. GT 16 ","East Germany","66","0.0896338453828631","0.0689118903550063","0.11035580041072"
"True entirely","1993","Couple + C. LE and GT 16","West Germany","112","0.124841250990942","0.102488502921153","0.147193999060731"
"True entirely","1993","Couple + C. LE and GT 16","East Germany","31","0.0822265583854994","0.0531968502609663","0.111256266510033"
"Tends to agree","1993","1-pers.-HH","West Germany","396","0.351453863544601","0.323304307412597","0.379603419676605"
"Tends to agree","1993","1-pers.-HH","East Germany","124","0.395286653607878","0.340596422855344","0.449976884360412"
"Tends to agree","1993","(Married) couple without C. ","West Germany","973","0.389274047263083","0.369693351232158","0.408854743294008"
"Tends to agree","1993","(Married) couple without C. ","East Germany","366","0.378391209774622","0.347321352392455","0.40946106715679"
"Tends to agree","1993","Single parent ","West Germany","167","0.37246990835687","0.326667419193342","0.418272397520397"
"Tends to agree","1993","Single parent ","East Germany","69","0.382791580069368","0.311184070933239","0.454399089205497"
"Tends to agree","1993","Couple + C. LE 16 ","West Germany","907","0.442818525998464","0.421173337383646","0.464463714613282"
"Tends to agree","1993","Couple + C. LE 16 ","East Germany","548","0.487834284957233","0.458146652666508","0.517521917247959"
"Tends to agree","1993","Couple + C. GT 16 ","West Germany","774","0.411449037181865","0.388982533776857","0.433915540586873"
"Tends to agree","1993","Couple + C. GT 16 ","East Germany","324","0.429573022808073","0.393663867519648","0.465482178096498"
"Tends to agree","1993","Couple + C. LE and GT 16","West Germany","390","0.454770080372951","0.42109611739213","0.488444043353772"
"Tends to agree","1993","Couple + C. LE and GT 16","East Germany","168","0.484521883297695","0.431710117991682","0.537333648603708"
"Rather not true","1993","1-pers.-HH","West Germany","425","0.395183486174804","0.366357898751073","0.424009073598535"
"Rather not true","1993","1-pers.-HH","East Germany","109","0.33754475008081","0.284648747238825","0.390440752922795"
"Rather not true","1993","(Married) couple without C. ","West Germany","888","0.38923304047852","0.369652718485833","0.408813362471208"
"Rather not true","1993","(Married) couple without C. ","East Germany","367","0.394387804807844","0.363078803750086","0.425696805865603"
"Rather not true","1993","Single parent ","West Germany","148","0.359678568581304","0.314213012628158","0.40514412453445"
"Rather not true","1993","Single parent ","East Germany","67","0.373189987960517","0.301938422242727","0.444441553678307"
"Rather not true","1993","Couple + C. LE 16 ","West Germany","717","0.38003641081732","0.358884683185301","0.401188138449338"
"Rather not true","1993","Couple + C. LE 16 ","East Germany","361","0.339531019112756","0.31140552943325","0.367656508792262"
"Rather not true","1993","Couple + C. GT 16 ","West Germany","672","0.368538671640417","0.346514461816689","0.390562881464145"
"Rather not true","1993","Couple + C. GT 16 ","East Germany","253","0.348368579030838","0.313805919105938","0.382931238955738"
"Rather not true","1993","Couple + C. LE and GT 16","West Germany","254","0.328463841100009","0.29670337021228","0.360224311987737"
"Rather not true","1993","Couple + C. LE and GT 16","East Germany","123","0.369074737534458","0.318081217956483","0.420068257112432"
"Totally disagree","1993","1-pers.-HH","West Germany","157","0.144689443888804","0.123947603319762","0.165431284457846"
"Totally disagree","1993","1-pers.-HH","East Germany","47","0.179472294858849","0.136545917792512","0.222398671925186"
"Totally disagree","1993","(Married) couple without C. ","West Germany","255","0.113847720462505","0.101092335756337","0.126603105168674"
"Totally disagree","1993","(Married) couple without C. ","East Germany","111","0.130429829475853","0.108854822410726","0.152004836540981"
"Totally disagree","1993","Single parent ","West Germany","55","0.128426607650017","0.0967305174763365","0.160122697823698"
"Totally disagree","1993","Single parent ","East Germany","20","","",""
"Totally disagree","1993","Couple + C. LE 16 ","West Germany","171","0.0795916262195738","0.0677972732875532","0.0913859791515943"
"Totally disagree","1993","Couple + C. LE 16 ","East Germany","75","0.0745707418261052","0.0589683925501418","0.0901730911020685"
"Totally disagree","1993","Couple + C. GT 16 ","West Germany","176","0.104369015020562","0.0904106108032689","0.118327419237855"
"Totally disagree","1993","Couple + C. GT 16 ","East Germany","87","0.132424552778226","0.107836476892157","0.157012628664295"
"Totally disagree","1993","Couple + C. LE and GT 16","West Germany","84","0.0919248275360981","0.0723865731041665","0.11146308196803"
"Totally disagree","1993","Couple + C. LE and GT 16","East Germany","22","","",""
"True entirely","1994","1-pers.-HH","West Germany","","","",""
"True entirely","1994","1-pers.-HH","East Germany","","","",""
"True entirely","1994","(Married) couple without C. ","West Germany","","","",""
"True entirely","1994","(Married) couple without C. ","East Germany","","","",""
"True entirely","1994","Single parent ","West Germany","","","",""
"True entirely","1994","Single parent ","East Germany","","","",""
"True entirely","1994","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1994","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1994","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1994","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1994","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1994","1-pers.-HH","West Germany","","","",""
"Tends to agree","1994","1-pers.-HH","East Germany","","","",""
"Tends to agree","1994","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1994","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1994","Single parent ","West Germany","","","",""
"Tends to agree","1994","Single parent ","East Germany","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1994","1-pers.-HH","West Germany","","","",""
"Rather not true","1994","1-pers.-HH","East Germany","","","",""
"Rather not true","1994","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1994","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1994","Single parent ","West Germany","","","",""
"Rather not true","1994","Single parent ","East Germany","","","",""
"Rather not true","1994","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1994","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1994","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1994","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1994","1-pers.-HH","West Germany","","","",""
"Totally disagree","1994","1-pers.-HH","East Germany","","","",""
"Totally disagree","1994","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1994","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1994","Single parent ","West Germany","","","",""
"Totally disagree","1994","Single parent ","East Germany","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","1995","1-pers.-HH","West Germany","165","0.132150149311148","0.112307978982314","0.151992319639982"
"True entirely","1995","1-pers.-HH","East Germany","53","0.145425567169301","0.107505038797778","0.183346095540824"
"True entirely","1995","(Married) couple without C. ","West Germany","378","0.144265408336077","0.130582414075757","0.157948402596397"
"True entirely","1995","(Married) couple without C. ","East Germany","97","0.102741602187783","0.0837225584142028","0.121760645961364"
"True entirely","1995","Single parent ","West Germany","79","0.175106834994448","0.13987423191776","0.210339438071135"
"True entirely","1995","Single parent ","East Germany","25","","",""
"True entirely","1995","Couple + C. LE 16 ","West Germany","377","0.151705441878711","0.136876032379289","0.166534851378133"
"True entirely","1995","Couple + C. LE 16 ","East Germany","83","0.101973427855023","0.0821920586838709","0.121754797026174"
"True entirely","1995","Couple + C. GT 16 ","West Germany","311","0.161212231839528","0.14411004487837","0.178314418800685"
"True entirely","1995","Couple + C. GT 16 ","East Germany","86","0.124756645803466","0.100569491846038","0.148943799760894"
"True entirely","1995","Couple + C. LE and GT 16","West Germany","141","0.170132361629671","0.14500485542302","0.195259867836323"
"True entirely","1995","Couple + C. LE and GT 16","East Germany","27","","",""
"Tends to agree","1995","1-pers.-HH","West Germany","531","0.453089278461789","0.423922856194727","0.482255700728851"
"Tends to agree","1995","1-pers.-HH","East Germany","130","0.380058615680137","0.327845494559683","0.432271736800591"
"Tends to agree","1995","(Married) couple without C. ","West Germany","1306","0.501486388922529","0.482014926025093","0.520957851819966"
"Tends to agree","1995","(Married) couple without C. ","East Germany","456","0.445989455955727","0.414852363519682","0.477126548391772"
"Tends to agree","1995","Single parent ","West Germany","228","0.520142237035471","0.473828305153204","0.566456168917738"
"Tends to agree","1995","Single parent ","East Germany","78","0.438625165339374","0.363139012938197","0.514111317740551"
"Tends to agree","1995","Couple + C. LE 16 ","West Germany","1264","0.571356017186199","0.550898557401663","0.591813476970735"
"Tends to agree","1995","Couple + C. LE 16 ","East Germany","531","0.589323619416227","0.557165175066311","0.621482063766144"
"Tends to agree","1995","Couple + C. GT 16 ","West Germany","925","0.528014065788908","0.504796649712657","0.551231481865158"
"Tends to agree","1995","Couple + C. GT 16 ","East Germany","383","0.530627860061199","0.49409848929122","0.567157230831179"
"Tends to agree","1995","Couple + C. LE and GT 16","West Germany","489","0.553841850352303","0.520599722993655","0.587083977710951"
"Tends to agree","1995","Couple + C. LE and GT 16","East Germany","215","0.564700553182328","0.515046824338548","0.614354282026109"
"Rather not true","1995","1-pers.-HH","West Germany","325","0.309954980794245","0.282857989594783","0.337051971993708"
"Rather not true","1995","1-pers.-HH","East Germany","121","0.374852516448955","0.322780966116221","0.426924066781689"
"Rather not true","1995","(Married) couple without C. ","West Germany","715","0.296179487414081","0.27839919313136","0.313959781696803"
"Rather not true","1995","(Married) couple without C. ","East Germany","354","0.365517063044166","0.33535086718545","0.395683258902881"
"Rather not true","1995","Single parent ","West Germany","122","0.259578147310709","0.218936808353629","0.300219486267789"
"Rather not true","1995","Single parent ","East Germany","55","0.340821307116647","0.268717367176375","0.41292524705692"
"Rather not true","1995","Couple + C. LE 16 ","West Germany","543","0.250983039686244","0.233059740645238","0.268906338727249"
"Rather not true","1995","Couple + C. LE 16 ","East Germany","248","0.263757513540801","0.234951636467832","0.292563390613769"
"Rather not true","1995","Couple + C. GT 16 ","West Germany","452","0.264262390837017","0.24375521909336","0.284769562580673"
"Rather not true","1995","Couple + C. GT 16 ","East Germany","215","0.291504211845892","0.258239821627269","0.324768602064514"
"Rather not true","1995","Couple + C. LE and GT 16","West Germany","205","0.25358516704552","0.224491158429731","0.28267917566131"
"Rather not true","1995","Couple + C. LE and GT 16","East Germany","135","0.350665600617604","0.302876430169045","0.398454771066163"
"Totally disagree","1995","1-pers.-HH","West Germany","98","0.104805591432817","0.0868589182261823","0.122752264639452"
"Totally disagree","1995","1-pers.-HH","East Germany","28","","",""
"Totally disagree","1995","(Married) couple without C. ","West Germany","134","0.0580687153273124","0.0489609629190449","0.0671764677355798"
"Totally disagree","1995","(Married) couple without C. ","East Germany","72","0.0857518788123247","0.0682126454916893","0.10329111213296"
"Totally disagree","1995","Single parent ","West Germany","18","","",""
"Totally disagree","1995","Single parent ","East Germany","8","","",""
"Totally disagree","1995","Couple + C. LE 16 ","West Germany","64","0.0259555012488466","0.0193826463244551","0.0325283561732381"
"Totally disagree","1995","Couple + C. LE 16 ","East Germany","37","0.0449454391879491","0.0314021188508917","0.0584887595250066"
"Totally disagree","1995","Couple + C. GT 16 ","West Germany","88","0.0465113115345481","0.0367172308846332","0.0563053921844631"
"Totally disagree","1995","Couple + C. GT 16 ","East Germany","33","0.053111282289443","0.0366966417141914","0.0695259228646947"
"Totally disagree","1995","Couple + C. LE and GT 16","West Germany","24","","",""
"Totally disagree","1995","Couple + C. LE and GT 16","East Germany","6","","",""
"True entirely","1996","1-pers.-HH","West Germany","163","0.129478059312624","0.109920582273364","0.149035536351884"
"True entirely","1996","1-pers.-HH","East Germany","49","0.150284434962668","0.112953355551182","0.187615514374154"
"True entirely","1996","(Married) couple without C. ","West Germany","382","0.135356108134312","0.121996565953283","0.148715650315342"
"True entirely","1996","(Married) couple without C. ","East Germany","76","0.082143736912893","0.0654716948464283","0.0988157789793577"
"True entirely","1996","Single parent ","West Germany","82","0.180284947788577","0.145965857987186","0.214604037589967"
"True entirely","1996","Single parent ","East Germany","26","","",""
"True entirely","1996","Couple + C. LE 16 ","West Germany","354","0.137543855661533","0.123095769242252","0.151991942080814"
"True entirely","1996","Couple + C. LE 16 ","East Germany","58","0.0707352467639753","0.0532085589480554","0.0882619345798951"
"True entirely","1996","Couple + C. GT 16 ","West Germany","250","0.124647209338268","0.108870737460638","0.140423681215899"
"True entirely","1996","Couple + C. GT 16 ","East Germany","58","0.0803284551630394","0.059839216313302","0.100817694012777"
"True entirely","1996","Couple + C. LE and GT 16","West Germany","138","0.140651599807615","0.117168846279857","0.164134353335373"
"True entirely","1996","Couple + C. LE and GT 16","East Germany","31","0.0853247546349252","0.0582172839806989","0.112432225289151"
"Tends to agree","1996","1-pers.-HH","West Germany","499","0.434499948276579","0.405624012539378","0.463375884013779"
"Tends to agree","1996","1-pers.-HH","East Germany","139","0.381905323770833","0.331149939872028","0.432660707669639"
"Tends to agree","1996","(Married) couple without C. ","West Germany","1191","0.468764754011947","0.449277308088053","0.488252199935841"
"Tends to agree","1996","(Married) couple without C. ","East Germany","464","0.424326868223765","0.394317802294869","0.454335934152662"
"Tends to agree","1996","Single parent ","West Germany","219","0.462094060970282","0.4175855633474","0.506602558593164"
"Tends to agree","1996","Single parent ","East Germany","76","0.418717252654833","0.344555877403784","0.492878627905883"
"Tends to agree","1996","Couple + C. LE 16 ","West Germany","1195","0.564851588511589","0.54405428156397","0.585648895459208"
