"pli0081","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","1999","Part Time","direct migration background","","","",""
"Never","1999","Part Time","indirect migration background","","","",""
"Never","1999","Not Working","no migration background","","","",""
"Never","1999","Not Working","direct migration background","","","",""
"Never","1999","Not Working","indirect migration background","","","",""
"Daily","2000","Full Time","no migration background","","","",""
"Daily","2000","Full Time","direct migration background","","","",""
"Daily","2000","Full Time","indirect migration background","","","",""
"Daily","2000","Part Time","no migration background","","","",""
"Daily","2000","Part Time","direct migration background","","","",""
"Daily","2000","Part Time","indirect migration background","","","",""
"Daily","2000","Not Working","no migration background","","","",""
"Daily","2000","Not Working","direct migration background","","","",""
"Daily","2000","Not Working","indirect migration background","","","",""
"Min 1x per week","2000","Full Time","no migration background","","","",""
"Min 1x per week","2000","Full Time","direct migration background","","","",""
"Min 1x per week","2000","Full Time","indirect migration background","","","",""
"Min 1x per week","2000","Part Time","no migration background","","","",""
"Min 1x per week","2000","Part Time","direct migration background","","","",""
"Min 1x per week","2000","Part Time","indirect migration background","","","",""
"Min 1x per week","2000","Not Working","no migration background","","","",""
"Min 1x per week","2000","Not Working","direct migration background","","","",""
"Min 1x per week","2000","Not Working","indirect migration background","","","",""
"Min 1x per month","2000","Full Time","no migration background","","","",""
"Min 1x per month","2000","Full Time","direct migration background","","","",""
"Min 1x per month","2000","Full Time","indirect migration background","","","",""
"Min 1x per month","2000","Part Time","no migration background","","","",""
"Min 1x per month","2000","Part Time","direct migration background","","","",""
"Min 1x per month","2000","Part Time","indirect migration background","","","",""
"Min 1x per month","2000","Not Working","no migration background","","","",""
"Min 1x per month","2000","Not Working","direct migration background","","","",""
"Min 1x per month","2000","Not Working","indirect migration background","","","",""
"Rarely","2000","Full Time","no migration background","","","",""
"Rarely","2000","Full Time","direct migration background","","","",""
"Rarely","2000","Full Time","indirect migration background","","","",""
"Rarely","2000","Part Time","no migration background","","","",""
"Rarely","2000","Part Time","direct migration background","","","",""
"Rarely","2000","Part Time","indirect migration background","","","",""
"Rarely","2000","Not Working","no migration background","","","",""
"Rarely","2000","Not Working","direct migration background","","","",""
"Rarely","2000","Not Working","indirect migration background","","","",""
"Never","2000","Full Time","no migration background","","","",""
"Never","2000","Full Time","direct migration background","","","",""
"Never","2000","Full Time","indirect migration background","","","",""
"Never","2000","Part Time","no migration background","","","",""
"Never","2000","Part Time","direct migration background","","","",""
"Never","2000","Part Time","indirect migration background","","","",""
"Never","2000","Not Working","no migration background","","","",""
"Never","2000","Not Working","direct migration background","","","",""
"Never","2000","Not Working","indirect migration background","","","",""
"Daily","2001","Full Time","no migration background","","","",""
"Daily","2001","Full Time","direct migration background","","","",""
"Daily","2001","Full Time","indirect migration background","","","",""
"Daily","2001","Part Time","no migration background","","","",""
"Daily","2001","Part Time","direct migration background","","","",""
"Daily","2001","Part Time","indirect migration background","","","",""
"Daily","2001","Not Working","no migration background","","","",""
"Daily","2001","Not Working","direct migration background","","","",""
"Daily","2001","Not Working","indirect migration background","","","",""
"Min 1x per week","2001","Full Time","no migration background","","","",""
"Min 1x per week","2001","Full Time","direct migration background","","","",""
"Min 1x per week","2001","Full Time","indirect migration background","","","",""
"Min 1x per week","2001","Part Time","no migration background","","","",""
"Min 1x per week","2001","Part Time","direct migration background","","","",""
"Min 1x per week","2001","Part Time","indirect migration background","","","",""
"Min 1x per week","2001","Not Working","no migration background","","","",""
"Min 1x per week","2001","Not Working","direct migration background","","","",""
"Min 1x per week","2001","Not Working","indirect migration background","","","",""
"Min 1x per month","2001","Full Time","no migration background","","","",""
"Min 1x per month","2001","Full Time","direct migration background","","","",""
"Min 1x per month","2001","Full Time","indirect migration background","","","",""
"Min 1x per month","2001","Part Time","no migration background","","","",""
"Min 1x per month","2001","Part Time","direct migration background","","","",""
"Min 1x per month","2001","Part Time","indirect migration background","","","",""
"Min 1x per month","2001","Not Working","no migration background","","","",""
"Min 1x per month","2001","Not Working","direct migration background","","","",""
"Min 1x per month","2001","Not Working","indirect migration background","","","",""
"Rarely","2001","Full Time","no migration background","","","",""
"Rarely","2001","Full Time","direct migration background","","","",""
"Rarely","2001","Full Time","indirect migration background","","","",""
"Rarely","2001","Part Time","no migration background","","","",""
"Rarely","2001","Part Time","direct migration background","","","",""
"Rarely","2001","Part Time","indirect migration background","","","",""
"Rarely","2001","Not Working","no migration background","","","",""
"Rarely","2001","Not Working","direct migration background","","","",""
"Rarely","2001","Not Working","indirect migration background","","","",""
"Never","2001","Full Time","no migration background","","","",""
"Never","2001","Full Time","direct migration background","","","",""
"Never","2001","Full Time","indirect migration background","","","",""
"Never","2001","Part Time","no migration background","","","",""
"Never","2001","Part Time","direct migration background","","","",""
"Never","2001","Part Time","indirect migration background","","","",""
"Never","2001","Not Working","no migration background","","","",""
"Never","2001","Not Working","direct migration background","","","",""
"Never","2001","Not Working","indirect migration background","","","",""
"Daily","2002","Full Time","no migration background","","","",""
"Daily","2002","Full Time","direct migration background","","","",""
"Daily","2002","Full Time","indirect migration background","","","",""
"Daily","2002","Part Time","no migration background","","","",""
"Daily","2002","Part Time","direct migration background","","","",""
"Daily","2002","Part Time","indirect migration background","","","",""
"Daily","2002","Not Working","no migration background","","","",""
"Daily","2002","Not Working","direct migration background","","","",""
"Daily","2002","Not Working","indirect migration background","","","",""
"Min 1x per week","2002","Full Time","no migration background","","","",""
"Min 1x per week","2002","Full Time","direct migration background","","","",""
"Min 1x per week","2002","Full Time","indirect migration background","","","",""
"Min 1x per week","2002","Part Time","no migration background","","","",""
"Min 1x per week","2002","Part Time","direct migration background","","","",""
"Min 1x per week","2002","Part Time","indirect migration background","","","",""
"Min 1x per week","2002","Not Working","no migration background","","","",""
"Min 1x per week","2002","Not Working","direct migration background","","","",""
"Min 1x per week","2002","Not Working","indirect migration background","","","",""
"Min 1x per month","2002","Full Time","no migration background","","","",""
"Min 1x per month","2002","Full Time","direct migration background","","","",""
"Min 1x per month","2002","Full Time","indirect migration background","","","",""
"Min 1x per month","2002","Part Time","no migration background","","","",""
"Min 1x per month","2002","Part Time","direct migration background","","","",""
"Min 1x per month","2002","Part Time","indirect migration background","","","",""
"Min 1x per month","2002","Not Working","no migration background","","","",""
"Min 1x per month","2002","Not Working","direct migration background","","","",""
"Min 1x per month","2002","Not Working","indirect migration background","","","",""
"Rarely","2002","Full Time","no migration background","","","",""
"Rarely","2002","Full Time","direct migration background","","","",""
"Rarely","2002","Full Time","indirect migration background","","","",""
"Rarely","2002","Part Time","no migration background","","","",""
"Rarely","2002","Part Time","direct migration background","","","",""
"Rarely","2002","Part Time","indirect migration background","","","",""
"Rarely","2002","Not Working","no migration background","","","",""
"Rarely","2002","Not Working","direct migration background","","","",""
"Rarely","2002","Not Working","indirect migration background","","","",""
"Never","2002","Full Time","no migration background","","","",""
"Never","2002","Full Time","direct migration background","","","",""
"Never","2002","Full Time","indirect migration background","","","",""
"Never","2002","Part Time","no migration background","","","",""
"Never","2002","Part Time","direct migration background","","","",""
"Never","2002","Part Time","indirect migration background","","","",""
"Never","2002","Not Working","no migration background","","","",""
"Never","2002","Not Working","direct migration background","","","",""
"Never","2002","Not Working","indirect migration background","","","",""
"Daily","2003","Full Time","no migration background","380","0.0497167842007853","0.0448463572469836","0.054587211154587"
"Daily","2003","Full Time","direct migration background","64","0.0506354650950619","0.0364985057501548","0.0647724244399691"
"Daily","2003","Full Time","indirect migration background","32","0.110921808412012","0.0760201273146875","0.145823489509337"
"Daily","2003","Part Time","no migration background","304","0.0701152331995231","0.0624349213543555","0.0777955450446907"
"Daily","2003","Part Time","direct migration background","42","0.0514977210644791","0.0344150491824424","0.0685803929465159"
"Daily","2003","Part Time","indirect migration background","19","","",""
"Daily","2003","Not Working","no migration background","599","0.0942337733400736","0.0873192745814286","0.101148272098719"
"Daily","2003","Not Working","direct migration background","134","0.0907008219581896","0.0733961142602388","0.10800552965614"
"Daily","2003","Not Working","indirect migration background","25","","",""
"Min 1x per week","2003","Full Time","no migration background","2802","0.369248870124701","0.35843508847417","0.380062651775233"
"Min 1x per week","2003","Full Time","direct migration background","444","0.440148495483752","0.408141261766966","0.472155729200538"
"Min 1x per week","2003","Full Time","indirect migration background","162","0.52209838699722","0.466583006545697","0.577613767448743"
"Min 1x per week","2003","Part Time","no migration background","1741","0.411716626668114","0.396913597801097","0.42651965553513"
"Min 1x per week","2003","Part Time","direct migration background","295","0.447406712648778","0.408974387948939","0.485839037348617"
"Min 1x per week","2003","Part Time","indirect migration background","109","0.396460933840979","0.332686477579283","0.460235390102674"
"Min 1x per week","2003","Not Working","no migration background","2627","0.38311948826756","0.37161368357345","0.394625292961671"
"Min 1x per week","2003","Not Working","direct migration background","471","0.419344095485728","0.389610327610852","0.449077863360605"
"Min 1x per week","2003","Not Working","indirect migration background","114","0.365436217767413","0.305623732012603","0.425248703522223"
"Min 1x per month","2003","Full Time","no migration background","2754","0.350401306389368","0.33971089495817","0.361091717820566"
"Min 1x per month","2003","Full Time","direct migration background","213","0.252795571040615","0.224772446650092","0.280818695431137"
"Min 1x per month","2003","Full Time","indirect migration background","59","0.192815552022846","0.148970022499132","0.236661081546561"
"Min 1x per month","2003","Part Time","no migration background","1319","0.29720806698221","0.283461261843939","0.310954872120481"
"Min 1x per month","2003","Part Time","direct migration background","145","0.196478392780831","0.165767051590793","0.22718973397087"
"Min 1x per month","2003","Part Time","indirect migration background","48","0.251259669306856","0.194711196980756","0.307808141632957"
"Min 1x per month","2003","Not Working","no migration background","2033","0.279805726957339","0.269181374199983","0.290430079714696"
"Min 1x per month","2003","Not Working","direct migration background","225","0.229045248613487","0.203724278224019","0.254366219002956"
"Min 1x per month","2003","Not Working","indirect migration background","52","0.203158178924617","0.153183313562936","0.253133044286297"
"Rarely","2003","Full Time","no migration background","1626","0.215450678202511","0.206238272649172","0.224663083755849"
"Rarely","2003","Full Time","direct migration background","172","0.203594044232278","0.177630624778629","0.229557463685927"
"Rarely","2003","Full Time","indirect migration background","50","0.124488020380432","0.087796752150271","0.161179288610593"
"Rarely","2003","Part Time","no migration background","825","0.204446315433721","0.192315709748782","0.21657692111866"
"Rarely","2003","Part Time","direct migration background","125","0.239391880692592","0.206409819628852","0.272373941756333"
"Rarely","2003","Part Time","indirect migration background","47","0.25840369391846","0.201331179139364","0.315476208697556"
"Rarely","2003","Not Working","no migration background","1349","0.197906674386442","0.188477101486657","0.207336247286227"
"Rarely","2003","Not Working","direct migration background","171","0.198871169794027","0.174819659549565","0.222922680038489"
"Rarely","2003","Not Working","indirect migration background","47","0.248458036226776","0.194785569028292","0.30213050342526"
"Never","2003","Full Time","no migration background","89","0.0151823610826348","0.0124424494428726","0.0179222727223969"
"Never","2003","Full Time","direct migration background","31","0.0528264241482934","0.0384035272410967","0.06724932105549"
"Never","2003","Full Time","indirect migration background","8","","",""
"Never","2003","Part Time","no migration background","57","0.0165137577164317","0.0126805249230214","0.020346990509842"
"Never","2003","Part Time","direct migration background","36","0.0652252928133194","0.0461397683053392","0.0843108173212995"
"Never","2003","Part Time","indirect migration background","3","","",""
"Never","2003","Not Working","no migration background","250","0.0449343370485849","0.0400314133389455","0.0498372607582244"
"Never","2003","Not Working","direct migration background","57","0.0620386641485678","0.0475031986606654","0.0765741296364702"
"Never","2003","Not Working","indirect migration background","11","","",""
"Daily","2004","Full Time","no migration background","","","",""
"Daily","2004","Full Time","direct migration background","","","",""
"Daily","2004","Full Time","indirect migration background","","","",""
"Daily","2004","Part Time","no migration background","","","",""
"Daily","2004","Part Time","direct migration background","","","",""
"Daily","2004","Part Time","indirect migration background","","","",""
"Daily","2004","Not Working","no migration background","","","",""
"Daily","2004","Not Working","direct migration background","","","",""
"Daily","2004","Not Working","indirect migration background","","","",""
"Min 1x per week","2004","Full Time","no migration background","","","",""
"Min 1x per week","2004","Full Time","direct migration background","","","",""
"Min 1x per week","2004","Full Time","indirect migration background","","","",""
"Min 1x per week","2004","Part Time","no migration background","","","",""
"Min 1x per week","2004","Part Time","direct migration background","","","",""
"Min 1x per week","2004","Part Time","indirect migration background","","","",""
"Min 1x per week","2004","Not Working","no migration background","","","",""
"Min 1x per week","2004","Not Working","direct migration background","","","",""
"Min 1x per week","2004","Not Working","indirect migration background","","","",""
"Min 1x per month","2004","Full Time","no migration background","","","",""
"Min 1x per month","2004","Full Time","direct migration background","","","",""
"Min 1x per month","2004","Full Time","indirect migration background","","","",""
"Min 1x per month","2004","Part Time","no migration background","","","",""
"Min 1x per month","2004","Part Time","direct migration background","","","",""
"Min 1x per month","2004","Part Time","indirect migration background","","","",""
"Min 1x per month","2004","Not Working","no migration background","","","",""
"Min 1x per month","2004","Not Working","direct migration background","","","",""
"Min 1x per month","2004","Not Working","indirect migration background","","","",""
"Rarely","2004","Full Time","no migration background","","","",""
"Rarely","2004","Full Time","direct migration background","","","",""
"Rarely","2004","Full Time","indirect migration background","","","",""
"Rarely","2004","Part Time","no migration background","","","",""
"Rarely","2004","Part Time","direct migration background","","","",""
"Rarely","2004","Part Time","indirect migration background","","","",""
"Rarely","2004","Not Working","no migration background","","","",""
"Rarely","2004","Not Working","direct migration background","","","",""
"Rarely","2004","Not Working","indirect migration background","","","",""
"Never","2004","Full Time","no migration background","","","",""
"Never","2004","Full Time","direct migration background","","","",""
"Never","2004","Full Time","indirect migration background","","","",""
"Never","2004","Part Time","no migration background","","","",""
"Never","2004","Part Time","direct migration background","","","",""
"Never","2004","Part Time","indirect migration background","","","",""
"Never","2004","Not Working","no migration background","","","",""
"Never","2004","Not Working","direct migration background","","","",""
"Never","2004","Not Working","indirect migration background","","","",""
"Daily","2005","Full Time","no migration background","","","",""
"Daily","2005","Full Time","direct migration background","","","",""
"Daily","2005","Full Time","indirect migration background","","","",""
"Daily","2005","Part Time","no migration background","","","",""
"Daily","2005","Part Time","direct migration background","","","",""
"Daily","2005","Part Time","indirect migration background","","","",""
"Daily","2005","Not Working","no migration background","","","",""
"Daily","2005","Not Working","direct migration background","","","",""
"Daily","2005","Not Working","indirect migration background","","","",""
"Min 1x per week","2005","Full Time","no migration background","","","",""
"Min 1x per week","2005","Full Time","direct migration background","","","",""
"Min 1x per week","2005","Full Time","indirect migration background","","","",""
"Min 1x per week","2005","Part Time","no migration background","","","",""
"Min 1x per week","2005","Part Time","direct migration background","","","",""
"Min 1x per week","2005","Part Time","indirect migration background","","","",""
"Min 1x per week","2005","Not Working","no migration background","","","",""
"Min 1x per week","2005","Not Working","direct migration background","","","",""
"Min 1x per week","2005","Not Working","indirect migration background","","","",""
"Min 1x per month","2005","Full Time","no migration background","","","",""
"Min 1x per month","2005","Full Time","direct migration background","","","",""
"Min 1x per month","2005","Full Time","indirect migration background","","","",""
"Min 1x per month","2005","Part Time","no migration background","","","",""
"Min 1x per month","2005","Part Time","direct migration background","","","",""
"Min 1x per month","2005","Part Time","indirect migration background","","","",""
"Min 1x per month","2005","Not Working","no migration background","","","",""
"Min 1x per month","2005","Not Working","direct migration background","","","",""
"Min 1x per month","2005","Not Working","indirect migration background","","","",""
"Rarely","2005","Full Time","no migration background","","","",""
"Rarely","2005","Full Time","direct migration background","","","",""
"Rarely","2005","Full Time","indirect migration background","","","",""
"Rarely","2005","Part Time","no migration background","","","",""
"Rarely","2005","Part Time","direct migration background","","","",""
"Rarely","2005","Part Time","indirect migration background","","","",""
"Rarely","2005","Not Working","no migration background","","","",""
"Rarely","2005","Not Working","direct migration background","","","",""
"Rarely","2005","Not Working","indirect migration background","","","",""
"Never","2005","Full Time","no migration background","","","",""
"Never","2005","Full Time","direct migration background","","","",""
"Never","2005","Full Time","indirect migration background","","","",""
"Never","2005","Part Time","no migration background","","","",""
"Never","2005","Part Time","direct migration background","","","",""
"Never","2005","Part Time","indirect migration background","","","",""
"Never","2005","Not Working","no migration background","","","",""
"Never","2005","Not Working","direct migration background","","","",""
"Never","2005","Not Working","indirect migration background","","","",""
"Daily","2006","Full Time","no migration background","","","",""
"Daily","2006","Full Time","direct migration background","","","",""
"Daily","2006","Full Time","indirect migration background","","","",""
"Daily","2006","Part Time","no migration background","","","",""
"Daily","2006","Part Time","direct migration background","","","",""
"Daily","2006","Part Time","indirect migration background","","","",""
"Daily","2006","Not Working","no migration background","","","",""
"Daily","2006","Not Working","direct migration background","","","",""
"Daily","2006","Not Working","indirect migration background","","","",""
"Min 1x per week","2006","Full Time","no migration background","","","",""
"Min 1x per week","2006","Full Time","direct migration background","","","",""
"Min 1x per week","2006","Full Time","indirect migration background","","","",""
"Min 1x per week","2006","Part Time","no migration background","","","",""
"Min 1x per week","2006","Part Time","direct migration background","","","",""
"Min 1x per week","2006","Part Time","indirect migration background","","","",""
"Min 1x per week","2006","Not Working","no migration background","","","",""
"Min 1x per week","2006","Not Working","direct migration background","","","",""
"Min 1x per week","2006","Not Working","indirect migration background","","","",""
"Min 1x per month","2006","Full Time","no migration background","","","",""
"Min 1x per month","2006","Full Time","direct migration background","","","",""
"Min 1x per month","2006","Full Time","indirect migration background","","","",""
"Min 1x per month","2006","Part Time","no migration background","","","",""
"Min 1x per month","2006","Part Time","direct migration background","","","",""
"Min 1x per month","2006","Part Time","indirect migration background","","","",""
"Min 1x per month","2006","Not Working","no migration background","","","",""
"Min 1x per month","2006","Not Working","direct migration background","","","",""
"Min 1x per month","2006","Not Working","indirect migration background","","","",""
"Rarely","2006","Full Time","no migration background","","","",""
"Rarely","2006","Full Time","direct migration background","","","",""
"Rarely","2006","Full Time","indirect migration background","","","",""
"Rarely","2006","Part Time","no migration background","","","",""
"Rarely","2006","Part Time","direct migration background","","","",""
"Rarely","2006","Part Time","indirect migration background","","","",""
"Rarely","2006","Not Working","no migration background","","","",""
"Rarely","2006","Not Working","direct migration background","","","",""
"Rarely","2006","Not Working","indirect migration background","","","",""
"Never","2006","Full Time","no migration background","","","",""
"Never","2006","Full Time","direct migration background","","","",""
"Never","2006","Full Time","indirect migration background","","","",""
"Never","2006","Part Time","no migration background","","","",""
"Never","2006","Part Time","direct migration background","","","",""
"Never","2006","Part Time","indirect migration background","","","",""
"Never","2006","Not Working","no migration background","","","",""
"Never","2006","Not Working","direct migration background","","","",""
"Never","2006","Not Working","indirect migration background","","","",""
"Daily","2007","Full Time","no migration background","","","",""
"Daily","2007","Full Time","direct migration background","","","",""
"Daily","2007","Full Time","indirect migration background","","","",""
"Daily","2007","Part Time","no migration background","","","",""
"Daily","2007","Part Time","direct migration background","","","",""
"Daily","2007","Part Time","indirect migration background","","","",""
"Daily","2007","Not Working","no migration background","","","",""
"Daily","2007","Not Working","direct migration background","","","",""
"Daily","2007","Not Working","indirect migration background","","","",""
"Min 1x per week","2007","Full Time","no migration background","","","",""
"Min 1x per week","2007","Full Time","direct migration background","","","",""
"Min 1x per week","2007","Full Time","indirect migration background","","","",""
"Min 1x per week","2007","Part Time","no migration background","","","",""
"Min 1x per week","2007","Part Time","direct migration background","","","",""
"Min 1x per week","2007","Part Time","indirect migration background","","","",""
"Min 1x per week","2007","Not Working","no migration background","","","",""
"Min 1x per week","2007","Not Working","direct migration background","","","",""
"Min 1x per week","2007","Not Working","indirect migration background","","","",""
"Min 1x per month","2007","Full Time","no migration background","","","",""
"Min 1x per month","2007","Full Time","direct migration background","","","",""
"Min 1x per month","2007","Full Time","indirect migration background","","","",""
"Min 1x per month","2007","Part Time","no migration background","","","",""
"Min 1x per month","2007","Part Time","direct migration background","","","",""
"Min 1x per month","2007","Part Time","indirect migration background","","","",""
"Min 1x per month","2007","Not Working","no migration background","","","",""
"Min 1x per month","2007","Not Working","direct migration background","","","",""
"Min 1x per month","2007","Not Working","indirect migration background","","","",""
"Rarely","2007","Full Time","no migration background","","","",""
"Rarely","2007","Full Time","direct migration background","","","",""
"Rarely","2007","Full Time","indirect migration background","","","",""
"Rarely","2007","Part Time","no migration background","","","",""
"Rarely","2007","Part Time","direct migration background","","","",""
"Rarely","2007","Part Time","indirect migration background","","","",""
"Rarely","2007","Not Working","no migration background","","","",""
"Rarely","2007","Not Working","direct migration background","","","",""
"Rarely","2007","Not Working","indirect migration background","","","",""
"Never","2007","Full Time","no migration background","","","",""
"Never","2007","Full Time","direct migration background","","","",""
"Never","2007","Full Time","indirect migration background","","","",""
"Never","2007","Part Time","no migration background","","","",""
"Never","2007","Part Time","direct migration background","","","",""
"Never","2007","Part Time","indirect migration background","","","",""
"Never","2007","Not Working","no migration background","","","",""
"Never","2007","Not Working","direct migration background","","","",""
"Never","2007","Not Working","indirect migration background","","","",""
"Daily","2008","Full Time","no migration background","380","0.055351839452147","0.0497954569865843","0.0609082219177097"
"Daily","2008","Full Time","direct migration background","52","0.0775985298731182","0.0567072736152918","0.0984897861309446"
"Daily","2008","Full Time","indirect migration background","26","","",""
"Daily","2008","Part Time","no migration background","287","0.0744624073279672","0.066013797729437","0.0829110169264975"
"Daily","2008","Part Time","direct migration background","40","0.0698189022001767","0.0469492708273624","0.0926885335729911"
"Daily","2008","Part Time","indirect migration background","21","","",""
"Daily","2008","Not Working","no migration background","631","0.0979483784539573","0.0906993505780651","0.105197406329849"
"Daily","2008","Not Working","direct migration background","105","0.0971153405142829","0.0766216127595512","0.117609068269015"
"Daily","2008","Not Working","indirect migration background","18","","",""
"Min 1x per week","2008","Full Time","no migration background","2286","0.347422785959075","0.335852711241162","0.358992860676989"
"Min 1x per week","2008","Full Time","direct migration background","292","0.433348766190774","0.394653795873074","0.472043736508474"
"Min 1x per week","2008","Full Time","indirect migration background","175","0.476271069404462","0.423261865170723","0.529280273638201"
"Min 1x per week","2008","Part Time","no migration background","1438","0.371943624374052","0.356389070909381","0.387498177838724"
"Min 1x per week","2008","Part Time","direct migration background","222","0.45535715819441","0.410666074522685","0.500048241866134"
"Min 1x per week","2008","Part Time","indirect migration background","98","0.38310902580809","0.318723027544242","0.447495024071938"
"Min 1x per week","2008","Not Working","no migration background","2432","0.365805096055394","0.354058779559681","0.377551412551108"
"Min 1x per week","2008","Not Working","direct migration background","340","0.420320034137765","0.386157891805058","0.454482176470471"
"Min 1x per week","2008","Not Working","indirect migration background","79","0.403140120246086","0.336154947008288","0.470125293483885"
"Min 1x per month","2008","Full Time","no migration background","2235","0.333173323023912","0.321719969799433","0.344626676248391"
"Min 1x per month","2008","Full Time","direct migration background","157","0.246691410471985","0.213029303941563","0.280353517002407"
"Min 1x per month","2008","Full Time","indirect migration background","86","0.271731436214082","0.224515715256789","0.318947157171374"
"Min 1x per month","2008","Part Time","no migration background","1177","0.3254359783412","0.310357273381908","0.340514683300492"
"Min 1x per month","2008","Part Time","direct migration background","121","0.255712948672388","0.216562612702751","0.294863284642025"
"Min 1x per month","2008","Part Time","indirect migration background","54","0.313191487291697","0.251765967121155","0.374617007462239"
"Min 1x per month","2008","Not Working","no migration background","1862","0.273939448746658","0.263063199338779","0.284815698154538"
"Min 1x per month","2008","Not Working","direct migration background","171","0.214564265278916","0.186152714981515","0.242975815576317"
"Min 1x per month","2008","Not Working","indirect migration background","50","0.22023203294698","0.163642329261738","0.276821736632221"
"Rarely","2008","Full Time","no migration background","1516","0.248391072318145","0.237891901109827","0.258890243526464"
"Rarely","2008","Full Time","direct migration background","111","0.207707112868343","0.17602994257367","0.239384283163015"
"Rarely","2008","Full Time","indirect migration background","50","0.176854574642516","0.136358089091344","0.217351060193688"
"Rarely","2008","Part Time","no migration background","754","0.208556680912483","0.195481682754632","0.221631679070334"
"Rarely","2008","Part Time","direct migration background","78","0.17440248089517","0.140349948058951","0.208455013731388"
"Rarely","2008","Part Time","indirect migration background","42","0.160894296347127","0.11223064470809","0.209557947986164"
"Rarely","2008","Not Working","no migration background","1339","0.221494629699315","0.211367698590511","0.231621560808118"
"Rarely","2008","Not Working","direct migration background","147","0.208269661434911","0.180166022578055","0.236373300291767"
"Rarely","2008","Not Working","indirect migration background","51","0.266627901659708","0.20624284617358","0.327012957145837"
"Never","2008","Full Time","no migration background","89","0.0156609792467205","0.0126439962027898","0.0186779622906512"
"Never","2008","Full Time","direct migration background","18","","",""
"Never","2008","Full Time","indirect migration background","4","","",""
"Never","2008","Part Time","no migration background","53","0.0196013090442976","0.0151399870057642","0.024062631082831"
"Never","2008","Part Time","direct migration background","16","","",""
"Never","2008","Part Time","indirect migration background","4","","",""
"Never","2008","Not Working","no migration background","195","0.0408124470446755","0.0359872668837346","0.0456376272056164"
"Never","2008","Not Working","direct migration background","39","0.0597306986341258","0.0433291131169141","0.0761322841513376"
"Never","2008","Not Working","indirect migration background","8","","",""
"Daily","2009","Full Time","no migration background","","","",""
"Daily","2009","Full Time","direct migration background","","","",""
"Daily","2009","Full Time","indirect migration background","","","",""
"Daily","2009","Part Time","no migration background","","","",""
"Daily","2009","Part Time","direct migration background","","","",""
"Daily","2009","Part Time","indirect migration background","","","",""
"Daily","2009","Not Working","no migration background","","","",""
"Daily","2009","Not Working","direct migration background","","","",""
"Daily","2009","Not Working","indirect migration background","","","",""
"Min 1x per week","2009","Full Time","no migration background","","","",""
"Min 1x per week","2009","Full Time","direct migration background","","","",""
"Min 1x per week","2009","Full Time","indirect migration background","","","",""
"Min 1x per week","2009","Part Time","no migration background","","","",""
"Min 1x per week","2009","Part Time","direct migration background","","","",""
"Min 1x per week","2009","Part Time","indirect migration background","","","",""
"Min 1x per week","2009","Not Working","no migration background","","","",""
"Min 1x per week","2009","Not Working","direct migration background","","","",""
"Min 1x per week","2009","Not Working","indirect migration background","","","",""
"Min 1x per month","2009","Full Time","no migration background","","","",""
"Min 1x per month","2009","Full Time","direct migration background","","","",""
"Min 1x per month","2009","Full Time","indirect migration background","","","",""
"Min 1x per month","2009","Part Time","no migration background","","","",""
"Min 1x per month","2009","Part Time","direct migration background","","","",""
"Min 1x per month","2009","Part Time","indirect migration background","","","",""
"Min 1x per month","2009","Not Working","no migration background","","","",""
"Min 1x per month","2009","Not Working","direct migration background","","","",""
"Min 1x per month","2009","Not Working","indirect migration background","","","",""
"Rarely","2009","Full Time","no migration background","","","",""
"Rarely","2009","Full Time","direct migration background","","","",""
"Rarely","2009","Full Time","indirect migration background","","","",""
"Rarely","2009","Part Time","no migration background","","","",""
"Rarely","2009","Part Time","direct migration background","","","",""
"Rarely","2009","Part Time","indirect migration background","","","",""
"Rarely","2009","Not Working","no migration background","","","",""
"Rarely","2009","Not Working","direct migration background","","","",""
"Rarely","2009","Not Working","indirect migration background","","","",""
"Never","2009","Full Time","no migration background","","","",""
"Never","2009","Full Time","direct migration background","","","",""
"Never","2009","Full Time","indirect migration background","","","",""
"Never","2009","Part Time","no migration background","","","",""
"Never","2009","Part Time","direct migration background","","","",""
"Never","2009","Part Time","indirect migration background","","","",""
"Never","2009","Not Working","no migration background","","","",""
"Never","2009","Not Working","direct migration background","","","",""
"Never","2009","Not Working","indirect migration background","","","",""
"Daily","2010","Full Time","no migration background","","","",""
"Daily","2010","Full Time","direct migration background","","","",""
"Daily","2010","Full Time","indirect migration background","","","",""
"Daily","2010","Part Time","no migration background","","","",""
"Daily","2010","Part Time","direct migration background","","","",""
"Daily","2010","Part Time","indirect migration background","","","",""
"Daily","2010","Not Working","no migration background","","","",""
"Daily","2010","Not Working","direct migration background","","","",""
"Daily","2010","Not Working","indirect migration background","","","",""
"Min 1x per week","2010","Full Time","no migration background","","","",""
"Min 1x per week","2010","Full Time","direct migration background","","","",""
"Min 1x per week","2010","Full Time","indirect migration background","","","",""
"Min 1x per week","2010","Part Time","no migration background","","","",""
"Min 1x per week","2010","Part Time","direct migration background","","","",""
"Min 1x per week","2010","Part Time","indirect migration background","","","",""
"Min 1x per week","2010","Not Working","no migration background","","","",""
"Min 1x per week","2010","Not Working","direct migration background","","","",""
"Min 1x per week","2010","Not Working","indirect migration background","","","",""
"Min 1x per month","2010","Full Time","no migration background","","","",""
"Min 1x per month","2010","Full Time","direct migration background","","","",""
