"pli0081","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","East Germany","","","","","3"
"Min 1x per week","2004","West Germany","","","","","2"
"Min 1x per week","2004","East Germany","","","","","2"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Rarely","2004","West Germany","","","","","4"
"Rarely","2004","East Germany","","","","","4"
"Daily","2005","West Germany","","","","","1"
"Daily","2005","East Germany","","","","","1"
"Min 1x per month","2005","West Germany","","","","","3"
"Min 1x per month","2005","East Germany","","","","","3"
"Min 1x per week","2005","West Germany","","","","","2"
"Min 1x per week","2005","East Germany","","","","","2"
"Never","2005","West Germany","","","","","5"
"Never","2005","East Germany","","","","","5"
"Rarely","2005","West Germany","","","","","4"
"Rarely","2005","East Germany","","","","","4"
"Daily","2006","West Germany","","","","","1"
"Daily","2006","East Germany","","","","","1"
"Min 1x per month","2006","West Germany","","","","","3"
"Min 1x per month","2006","East Germany","","","","","3"
"Min 1x per week","2006","West Germany","","","","","2"
"Min 1x per week","2006","East Germany","","","","","2"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Rarely","2006","West Germany","","","","","4"
"Rarely","2006","East Germany","","","","","4"
"Daily","2007","East Germany","","","","","1"
"Daily","2007","West Germany","","","","","1"
"Min 1x per month","2007","East Germany","","","","","3"
"Min 1x per month","2007","West Germany","","","","","3"
"Min 1x per week","2007","West Germany","","","","","2"
"Min 1x per week","2007","East Germany","","","","","2"
"Never","2007","West Germany","","","","","5"
"Never","2007","East Germany","","","","","5"
"Rarely","2007","East Germany","","","","","4"
"Rarely","2007","West Germany","","","","","4"
"Daily","2008","East Germany","372","0.0778958760079406","0.0702973948516115","0.0854943571642696","1"
"Daily","2008","West Germany","1188","0.0775079339804529","0.0731661049780846","0.0818497629828213","1"
"Min 1x per month","2008","East Germany","1589","0.320577567726533","0.307345854450577","0.333809281002488","3"
"Min 1x per month","2008","West Germany","4324","0.291604334062213","0.284224386939293","0.298984281185133","3"
"Min 1x per week","2008","East Germany","1810","0.3738891093564","0.360171557445056","0.387606661267745","2"
"Min 1x per week","2008","West Germany","5552","0.372291267262811","0.364441824534841","0.38014070999078","2"
"Never","2008","West Germany","343","0.0303070891425005","0.0275234845865944","0.0330906936984066","5"
"Never","2008","East Germany","83","0.023116202627761","0.0188557153253087","0.0273766899302133","5"
"Rarely","2008","East Germany","925","0.204521244281365","0.193085535643295","0.215956952919435","4"
"Rarely","2008","West Germany","3163","0.228289375552023","0.221474021768084","0.235104729335961","4"
"Daily","2009","East Germany","","","","","1"
"Daily","2009","West Germany","","","","","1"
"Min 1x per month","2009","East Germany","","","","","3"
"Min 1x per month","2009","West Germany","","","","","3"
"Min 1x per week","2009","East Germany","","","","","2"
"Min 1x per week","2009","West Germany","","","","","2"
"Never","2009","West Germany","","","","","5"
"Never","2009","East Germany","","","","","5"
"Rarely","2009","East Germany","","","","","4"
"Rarely","2009","West Germany","","","","","4"
"Daily","2010","East Germany","","","","","1"
"Daily","2010","West Germany","","","","","1"
"Min 1x per month","2010","West Germany","","","","","3"
"Min 1x per month","2010","East Germany","","","","","3"
"Min 1x per week","2010","East Germany","","","","","2"
"Min 1x per week","2010","West Germany","","","","","2"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Rarely","2010","East Germany","","","","","4"
"Rarely","2010","West Germany","","","","","4"
"Daily","2011","East Germany","","","","","1"
"Daily","2011","West Germany","","","","","1"
"Min 1x per month","2011","West Germany","","","","","3"
"Min 1x per month","2011","East Germany","","","","","3"
"Min 1x per week","2011","East Germany","","","","","2"
"Min 1x per week","2011","West Germany","","","","","2"
"Never","2011","East Germany","","","","","5"
"Never","2011","West Germany","","","","","5"
"Rarely","2011","East Germany","","","","","4"
"Rarely","2011","West Germany","","","","","4"
"Daily","2012","East Germany","","","","","1"
"Daily","2012","West Germany","","","","","1"
"Min 1x per month","2012","West Germany","","","","","3"
"Min 1x per month","2012","East Germany","","","","","3"
"Min 1x per week","2012","East Germany","","","","","2"
"Min 1x per week","2012","West Germany","","","","","2"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Rarely","2012","East Germany","","","","","4"
"Rarely","2012","West Germany","","","","","4"
"Daily","2013","West Germany","1568","0.0756602903772289","0.0719770301407043","0.0793435506137536","1"
"Daily","2013","East Germany","473","0.0816205446332236","0.0745334546945566","0.0887076345718906","1"
"Min 1x per month","2013","East Germany","1896","0.330038481682666","0.317866414536192","0.342210548829141","3"
"Min 1x per month","2013","West Germany","5861","0.298636305427921","0.292262107571017","0.305010503284825","3"
"Min 1x per week","2013","East Germany","2146","0.361414578804314","0.348978901226927","0.373850256381701","2"
"Min 1x per week","2013","West Germany","7559","0.360358581669618","0.353671781873531","0.367045381465705","2"
"Never","2013","East Germany","131","0.0256425627831037","0.0215509268297513","0.0297341987364561","5"
"Never","2013","West Germany","547","0.0349470542747281","0.0323892726981114","0.0375048358513449","5"
"Rarely","2013","East Germany","1087","0.201283832096692","0.190904777320013","0.21166288687337","4"
"Rarely","2013","West Germany","4268","0.230397768250504","0.224532945509527","0.236262590991481","4"
"Daily","2014","West Germany","","","","","1"
"Daily","2014","East Germany","","","","","1"
"Min 1x per month","2014","East Germany","","","","","3"
"Min 1x per month","2014","West Germany","","","","","3"
"Min 1x per week","2014","East Germany","","","","","2"
"Min 1x per week","2014","West Germany","","","","","2"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Rarely","2014","East Germany","","","","","4"
"Rarely","2014","West Germany","","","","","4"
"Daily","2015","West Germany","","","","","1"
"Daily","2015","East Germany","","","","","1"
"Min 1x per month","2015","East Germany","","","","","3"
"Min 1x per month","2015","West Germany","","","","","3"
"Min 1x per week","2015","East Germany","","","","","2"
"Min 1x per week","2015","West Germany","","","","","2"
"Never","2015","East Germany","","","","","5"
"Never","2015","West Germany","","","","","5"
"Rarely","2015","West Germany","","","","","4"
"Rarely","2015","East Germany","","","","","4"
"Daily","2016","West Germany","","","","","1"
"Daily","2016","East Germany","","","","","1"
"Min 1x per month","2016","West Germany","","","","","3"
"Min 1x per month","2016","East Germany","","","","","3"
"Min 1x per week","2016","West Germany","","","","","2"
"Min 1x per week","2016","East Germany","","","","","2"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Daily","2017","West Germany","","","","","1"
"Daily","2017","East Germany","","","","","1"
"Min 1x per month","2017","West Germany","","","","","3"
"Min 1x per month","2017","East Germany","","","","","3"
"Min 1x per week","2017","West Germany","","","","","2"
"Min 1x per week","2017","East Germany","","","","","2"
"Never","2017","West Germany","","","","","5"
"Never","2017","East Germany","","","","","5"
"Rarely","2017","West Germany","","","","","4"
"Rarely","2017","East Germany","","","","","4"
"Daily","2018","West Germany","","","","","1"
"Daily","2018","East Germany","","","","","1"
"Min 1x per month","2018","West Germany","","","","","3"
"Min 1x per month","2018","East Germany","","","","","3"
"Min 1x per week","2018","West Germany","","","","","2"
"Min 1x per week","2018","East Germany","","","","","2"
"Never","2018","West Germany","","","","","5"
"Never","2018","East Germany","","","","","5"
"Rarely","2018","West Germany","","","","","4"
"Rarely","2018","East Germany","","","","","4"
"Daily","2019","West Germany","1386","0.0679122242166553","0.0644399096834832","0.0713845387498273","1"
"Daily","2019","East Germany","402","0.0701274366982025","0.0634152134221","0.076839659974305","1"
"Min 1x per month","2019","West Germany","6077","0.300159192342394","0.293833732105404","0.306484652579383","3"
"Min 1x per month","2019","East Germany","1805","0.306467090269133","0.294348944988686","0.318585235549581","3"
"Min 1x per week","2019","West Germany","7452","0.359733609006598","0.353110109096822","0.366357108916374","2"
"Min 1x per week","2019","East Germany","2017","0.359945206897301","0.347328748216452","0.37256166557815","2"
"Never","2019","West Germany","740","0.0383925392127823","0.0357407499667787","0.0410443284587859","5"
"Never","2019","East Germany","161","0.0343192944898969","0.0295341324594287","0.0391044565203651","5"
"Rarely","2019","West Germany","4513","0.233802435221571","0.227961107487124","0.239643762956018","4"
"Rarely","2019","East Germany","1175","0.229140971645466","0.218093839424486","0.240188103866446","4"
