"pli0081","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1995","Employed","(3a) lower tertiary education","7","","",""
"Never","1995","Employed","(3b) higher tertiary education","14","","",""
"Daily","1996","Not Employed","(0) in school","","","",""
"Daily","1996","Not Employed","(1a) inadequately completed","","","",""
"Daily","1996","Not Employed","(1b) general elementary school","","","",""
"Daily","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1996","Employed","(0) in school","","","",""
"Daily","1996","Employed","(1a) inadequately completed","","","",""
"Daily","1996","Employed","(1b) general elementary school","","","",""
"Daily","1996","Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Employed","(0) in school","","","",""
"Min 1x per week","1996","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Employed","(0) in school","","","",""
"Min 1x per week","1996","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1996","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Not Employed","(0) in school","","","",""
"Min 1x per month","1996","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Employed","(0) in school","","","",""
"Min 1x per month","1996","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1996","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Employed","(3b) higher tertiary education","","","",""
"Rarely","1996","Not Employed","(0) in school","","","",""
"Rarely","1996","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1996","Not Employed","(1b) general elementary school","","","",""
"Rarely","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1996","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1996","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1996","Employed","(0) in school","","","",""
"Rarely","1996","Employed","(1a) inadequately completed","","","",""
"Rarely","1996","Employed","(1b) general elementary school","","","",""
"Rarely","1996","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1996","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1996","Employed","(2a) intermediate vocational","","","",""
"Rarely","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Employed","(3a) lower tertiary education","","","",""
"Rarely","1996","Employed","(3b) higher tertiary education","","","",""
"Never","1996","Not Employed","(0) in school","","","",""
"Never","1996","Not Employed","(1a) inadequately completed","","","",""
"Never","1996","Not Employed","(1b) general elementary school","","","",""
"Never","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1996","Not Employed","(2a) intermediate vocational","","","",""
"Never","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Not Employed","(3a) lower tertiary education","","","",""
"Never","1996","Not Employed","(3b) higher tertiary education","","","",""
"Never","1996","Employed","(0) in school","","","",""
"Never","1996","Employed","(1a) inadequately completed","","","",""
"Never","1996","Employed","(1b) general elementary school","","","",""
"Never","1996","Employed","(1c) basic vocational qualification","","","",""
"Never","1996","Employed","(2b) intermediate general qualification","","","",""
"Never","1996","Employed","(2a) intermediate vocational","","","",""
"Never","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Employed","(3a) lower tertiary education","","","",""
"Never","1996","Employed","(3b) higher tertiary education","","","",""
"Daily","1997","Not Employed","(0) in school","","","",""
"Daily","1997","Not Employed","(1a) inadequately completed","","","",""
"Daily","1997","Not Employed","(1b) general elementary school","","","",""
"Daily","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1997","Employed","(0) in school","","","",""
"Daily","1997","Employed","(1a) inadequately completed","","","",""
"Daily","1997","Employed","(1b) general elementary school","","","",""
"Daily","1997","Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Employed","(0) in school","","","",""
"Min 1x per week","1997","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Employed","(0) in school","","","",""
"Min 1x per week","1997","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1997","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Not Employed","(0) in school","","","",""
"Min 1x per month","1997","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Employed","(0) in school","","","",""
"Min 1x per month","1997","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1997","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Employed","(3b) higher tertiary education","","","",""
"Rarely","1997","Not Employed","(0) in school","","","",""
"Rarely","1997","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1997","Not Employed","(1b) general elementary school","","","",""
"Rarely","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1997","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1997","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1997","Employed","(0) in school","","","",""
"Rarely","1997","Employed","(1a) inadequately completed","","","",""
"Rarely","1997","Employed","(1b) general elementary school","","","",""
"Rarely","1997","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1997","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1997","Employed","(2a) intermediate vocational","","","",""
"Rarely","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Employed","(3a) lower tertiary education","","","",""
"Rarely","1997","Employed","(3b) higher tertiary education","","","",""
"Never","1997","Not Employed","(0) in school","","","",""
"Never","1997","Not Employed","(1a) inadequately completed","","","",""
"Never","1997","Not Employed","(1b) general elementary school","","","",""
"Never","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Not Employed","(2a) intermediate vocational","","","",""
"Never","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Employed","(3a) lower tertiary education","","","",""
"Never","1997","Not Employed","(3b) higher tertiary education","","","",""
"Never","1997","Employed","(0) in school","","","",""
"Never","1997","Employed","(1a) inadequately completed","","","",""
"Never","1997","Employed","(1b) general elementary school","","","",""
"Never","1997","Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Employed","(2a) intermediate vocational","","","",""
"Never","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Employed","(3a) lower tertiary education","","","",""
"Never","1997","Employed","(3b) higher tertiary education","","","",""
"Daily","1998","Not Employed","(0) in school","14","","",""
"Daily","1998","Not Employed","(1a) inadequately completed","64","0.280327872247496","0.22419968458751","0.336456059907481"
"Daily","1998","Not Employed","(1b) general elementary school","179","0.139037659020148","0.119092960534996","0.158982357505299"
"Daily","1998","Not Employed","(1c) basic vocational qualification","200","0.0999253369485646","0.0859500332764003","0.113900640620729"
"Daily","1998","Not Employed","(2b) intermediate general qualification","16","","",""
"Daily","1998","Not Employed","(2a) intermediate vocational","47","0.0601592823178855","0.041305176620143","0.079013388015628"
"Daily","1998","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Daily","1998","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Daily","1998","Not Employed","(3a) lower tertiary education","18","","",""
"Daily","1998","Not Employed","(3b) higher tertiary education","11","","",""
"Daily","1998","Employed","(0) in school","1","","",""
"Daily","1998","Employed","(1a) inadequately completed","34","0.131705085281883","0.0895320834172561","0.173878087146511"
"Daily","1998","Employed","(1b) general elementary school","95","0.0919341458146021","0.0728874759694962","0.110980815659708"
"Daily","1998","Employed","(1c) basic vocational qualification","203","0.0780897518631713","0.0673372668445401","0.0888422368818026"
"Daily","1998","Employed","(2b) intermediate general qualification","26","","",""
"Daily","1998","Employed","(2a) intermediate vocational","136","0.0597726393500307","0.0499333593733263","0.0696119193267352"
"Daily","1998","Employed","(2c_gen) general maturity certificate","18","","",""
"Daily","1998","Employed","(2c_voc) vocational maturity certificate","26","","",""
"Daily","1998","Employed","(3a) lower tertiary education","40","0.0459714422460553","0.0309231791628648","0.0610197053292457"
"Daily","1998","Employed","(3b) higher tertiary education","21","","",""
"Min 1x per week","1998","Not Employed","(0) in school","109","0.308534605569917","0.257688742223139","0.359380468916695"
"Min 1x per week","1998","Not Employed","(1a) inadequately completed","116","0.436829876394457","0.374849171946901","0.498810580842013"
"Min 1x per week","1998","Not Employed","(1b) general elementary school","521","0.441835720094024","0.413208405824139","0.470463034363908"
"Min 1x per week","1998","Not Employed","(1c) basic vocational qualification","779","0.427614592426996","0.404560145405287","0.450669039448704"
"Min 1x per week","1998","Not Employed","(2b) intermediate general qualification","80","0.351560394715642","0.286041321530372","0.417079467900912"
"Min 1x per week","1998","Not Employed","(2a) intermediate vocational","262","0.425839964965587","0.386632643414452","0.465047286516721"
"Min 1x per week","1998","Not Employed","(2c_gen) general maturity certificate","88","0.364809982976387","0.302867403372558","0.426752562580215"
"Min 1x per week","1998","Not Employed","(2c_voc) vocational maturity certificate","65","0.357085734474844","0.283074451202406","0.431097017747282"
"Min 1x per week","1998","Not Employed","(3a) lower tertiary education","91","0.374424562336311","0.310760607543065","0.438088517129556"
"Min 1x per week","1998","Not Employed","(3b) higher tertiary education","77","0.341708015391247","0.277407890778673","0.406008140003821"
"Min 1x per week","1998","Employed","(0) in school","3","","",""
"Min 1x per week","1998","Employed","(1a) inadequately completed","114","0.398225419061881","0.337176072068819","0.459274766054943"
"Min 1x per week","1998","Employed","(1b) general elementary school","394","0.40917119495708","0.376759233408174","0.441583156505985"
"Min 1x per week","1998","Employed","(1c) basic vocational qualification","990","0.382635114503492","0.363157719280154","0.402112509726831"
"Min 1x per week","1998","Employed","(2b) intermediate general qualification","135","0.423531151651785","0.370539743658987","0.476522559644583"
"Min 1x per week","1998","Employed","(2a) intermediate vocational","965","0.420184173386462","0.399698014463537","0.440670332309388"
"Min 1x per week","1998","Employed","(2c_gen) general maturity certificate","93","0.386176781709931","0.32606459093138","0.446288972488483"
"Min 1x per week","1998","Employed","(2c_voc) vocational maturity certificate","219","0.420151795550407","0.377398127514613","0.4629054635862"
"Min 1x per week","1998","Employed","(3a) lower tertiary education","273","0.342813662942212","0.30870733626989","0.376919989614533"
"Min 1x per week","1998","Employed","(3b) higher tertiary education","225","0.267041614573852","0.236403575589515","0.297679653558189"
"Min 1x per month","1998","Not Employed","(0) in school","110","0.354096644781036","0.301450916733042","0.406742372829031"
"Min 1x per month","1998","Not Employed","(1a) inadequately completed","36","0.155066703683595","0.109834158329246","0.200299249037943"
"Min 1x per month","1998","Not Employed","(1b) general elementary school","257","0.229449172579982","0.205210263620113","0.253688081539852"
"Min 1x per month","1998","Not Employed","(1c) basic vocational qualification","492","0.271600499122526","0.250873602744986","0.292327395500067"
"Min 1x per month","1998","Not Employed","(2b) intermediate general qualification","53","0.310435819512503","0.2469456820379","0.373925956987107"
"Min 1x per month","1998","Not Employed","(2a) intermediate vocational","179","0.277688028175863","0.242176572860162","0.313199483491565"
"Min 1x per month","1998","Not Employed","(2c_gen) general maturity certificate","73","0.310278558720979","0.250751168221187","0.369805949220771"
"Min 1x per month","1998","Not Employed","(2c_voc) vocational maturity certificate","48","0.314644096314212","0.242913733780376","0.386374458848047"
"Min 1x per month","1998","Not Employed","(3a) lower tertiary education","69","0.336124087665865","0.273984999278199","0.398263176053531"
"Min 1x per month","1998","Not Employed","(3b) higher tertiary education","66","0.307780795217757","0.245203393223889","0.370358197211624"
"Min 1x per month","1998","Employed","(0) in school","3","","",""
"Min 1x per month","1998","Employed","(1a) inadequately completed","50","0.250598306592869","0.196554489506536","0.304642123679202"
"Min 1x per month","1998","Employed","(1b) general elementary school","197","0.258910868264178","0.230035181555724","0.287786554972631"
"Min 1x per month","1998","Employed","(1c) basic vocational qualification","691","0.292006425657707","0.273785167318174","0.31022768399724"
"Min 1x per month","1998","Employed","(2b) intermediate general qualification","106","0.297559904197045","0.248529360465309","0.346590447928781"
"Min 1x per month","1998","Employed","(2a) intermediate vocational","706","0.321284712209031","0.301903340727016","0.340666083691046"
"Min 1x per month","1998","Employed","(2c_gen) general maturity certificate","84","0.317787245929196","0.260299408802505","0.375275083055886"
"Min 1x per month","1998","Employed","(2c_voc) vocational maturity certificate","175","0.328795953576417","0.288104460493523","0.36948744665931"
"Min 1x per month","1998","Employed","(3a) lower tertiary education","281","0.376013900186337","0.341208147431799","0.410819652940875"
"Min 1x per month","1998","Employed","(3b) higher tertiary education","330","0.385780148563378","0.352069764902649","0.419490532224106"
"Rarely","1998","Not Employed","(0) in school","76","0.265892099751889","0.217256852770859","0.314527346732919"
"Rarely","1998","Not Employed","(1a) inadequately completed","18","","",""
"Rarely","1998","Not Employed","(1b) general elementary school","166","0.156359711007034","0.135422913178119","0.177296508835949"
"Rarely","1998","Not Employed","(1c) basic vocational qualification","274","0.179061743606708","0.161195188368092","0.196928298845324"
"Rarely","1998","Not Employed","(2b) intermediate general qualification","46","0.239766561761104","0.181179623972714","0.298353499549494"
"Rarely","1998","Not Employed","(2a) intermediate vocational","107","0.199063583696124","0.167402744997772","0.230724422394475"
"Rarely","1998","Not Employed","(2c_gen) general maturity certificate","49","0.224241039179113","0.170571848325015","0.27791023003321"
"Rarely","1998","Not Employed","(2c_voc) vocational maturity certificate","33","0.24584598759211","0.179334488210007","0.312357486974213"
"Rarely","1998","Not Employed","(3a) lower tertiary education","37","0.159538019641492","0.111369562230398","0.207706477052587"
"Rarely","1998","Not Employed","(3b) higher tertiary education","49","0.250211235319934","0.191489644067181","0.308932826572687"
"Rarely","1998","Employed","(0) in school","8","","",""
"Rarely","1998","Employed","(1a) inadequately completed","40","0.190809865489966","0.141806566699193","0.239813164280739"
"Rarely","1998","Employed","(1b) general elementary school","178","0.220407709502117","0.193082146605277","0.247733272398957"
"Rarely","1998","Employed","(1c) basic vocational qualification","466","0.226933471278213","0.210148321666965","0.243718620889462"
"Rarely","1998","Employed","(2b) intermediate general qualification","64","0.200855129133794","0.157888718068195","0.243821540199394"
"Rarely","1998","Employed","(2a) intermediate vocational","410","0.191457020327988","0.175127145242767","0.207786895413209"
"Rarely","1998","Employed","(2c_gen) general maturity certificate","53","0.231605990614589","0.17952074697303","0.283691234256147"
"Rarely","1998","Employed","(2c_voc) vocational maturity certificate","87","0.202129574713404","0.167344397091056","0.236914752335752"
"Rarely","1998","Employed","(3a) lower tertiary education","143","0.218350077965108","0.188664572830833","0.248035583099383"
"Rarely","1998","Employed","(3b) higher tertiary education","214","0.308443791292065","0.276459731277188","0.340427851306941"
"Never","1998","Not Employed","(0) in school","8","","",""
"Never","1998","Not Employed","(1a) inadequately completed","12","","",""
"Never","1998","Not Employed","(1b) general elementary school","33","0.033317737298813","0.0229723012900333","0.0436631733075926"
"Never","1998","Not Employed","(1c) basic vocational qualification","24","","",""
"Never","1998","Not Employed","(2b) intermediate general qualification","9","","",""
"Never","1998","Not Employed","(2a) intermediate vocational","16","","",""
"Never","1998","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Never","1998","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Never","1998","Not Employed","(3a) lower tertiary education","7","","",""
"Never","1998","Not Employed","(3b) higher tertiary education","6","","",""
"Never","1998","Employed","(0) in school","","","",""
"Never","1998","Employed","(1a) inadequately completed","9","","",""
"Never","1998","Employed","(1b) general elementary school","20","","",""
"Never","1998","Employed","(1c) basic vocational qualification","42","0.0203352366974161","0.0146789571780806","0.0259915162167516"
"Never","1998","Employed","(2b) intermediate general qualification","3","","",""
"Never","1998","Employed","(2a) intermediate vocational","13","","",""
"Never","1998","Employed","(2c_gen) general maturity certificate","4","","",""
"Never","1998","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Never","1998","Employed","(3a) lower tertiary education","7","","",""
"Never","1998","Employed","(3b) higher tertiary education","11","","",""
"Daily","1999","Not Employed","(0) in school","","","",""
"Daily","1999","Not Employed","(1a) inadequately completed","","","",""
"Daily","1999","Not Employed","(1b) general elementary school","","","",""
"Daily","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1999","Employed","(0) in school","","","",""
"Daily","1999","Employed","(1a) inadequately completed","","","",""
"Daily","1999","Employed","(1b) general elementary school","","","",""
"Daily","1999","Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(0) in school","","","",""
"Min 1x per week","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Employed","(0) in school","","","",""
"Min 1x per week","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(0) in school","","","",""
"Min 1x per month","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Employed","(0) in school","","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Employed","(0) in school","","","",""
"Rarely","1999","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","","","",""
"Rarely","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Employed","(0) in school","","","",""
"Rarely","1999","Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Employed","(1b) general elementary school","","","",""
"Rarely","1999","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Employed","(3b) higher tertiary education","","","",""
"Never","1999","Not Employed","(0) in school","","","",""
"Never","1999","Not Employed","(1a) inadequately completed","","","",""
"Never","1999","Not Employed","(1b) general elementary school","","","",""
"Never","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Not Employed","(2a) intermediate vocational","","","",""
"Never","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Employed","(3a) lower tertiary education","","","",""
