"pli0081","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Employed","Rural Area","1257","0.319497519139565","0.305000364844832","0.333994673434299"
"Rarely","2008","Not Employed","Urban Area","1030","0.228361655513923","0.216599715102822","0.240123595925025"
"Rarely","2008","Not Employed","Rural Area","507","0.20540753569568","0.189800363324553","0.221014708066808"
"Rarely","2008","Employed","Urban Area","1742","0.23226597196848","0.222958902619933","0.241573041317027"
"Rarely","2008","Employed","Rural Area","809","0.2114944096328","0.198797851831229","0.224190967434372"
"Never","2008","Not Employed","Urban Area","159","0.0452370496846478","0.0394139342624644","0.0510601651068312"
"Never","2008","Not Employed","Rural Area","83","0.0383778457181569","0.0309564370668694","0.0457992543694445"
"Never","2008","Employed","Urban Area","135","0.0237550733916667","0.0203986839679294","0.0271114628154039"
"Never","2008","Employed","Rural Area","49","0.0112449817315924","0.00796661233395986","0.014523351129225"
"Daily","2009","Not Employed","Urban Area","","","",""
"Daily","2009","Not Employed","Rural Area","","","",""
"Daily","2009","Employed","Urban Area","","","",""
"Daily","2009","Employed","Rural Area","","","",""
"Min 1x per week","2009","Not Employed","Urban Area","","","",""
"Min 1x per week","2009","Not Employed","Rural Area","","","",""
"Min 1x per week","2009","Employed","Urban Area","","","",""
"Min 1x per week","2009","Employed","Rural Area","","","",""
"Min 1x per month","2009","Not Employed","Urban Area","","","",""
"Min 1x per month","2009","Not Employed","Rural Area","","","",""
"Min 1x per month","2009","Employed","Urban Area","","","",""
"Min 1x per month","2009","Employed","Rural Area","","","",""
"Rarely","2009","Not Employed","Urban Area","","","",""
"Rarely","2009","Not Employed","Rural Area","","","",""
"Rarely","2009","Employed","Urban Area","","","",""
"Rarely","2009","Employed","Rural Area","","","",""
"Never","2009","Not Employed","Urban Area","","","",""
"Never","2009","Not Employed","Rural Area","","","",""
"Never","2009","Employed","Urban Area","","","",""
"Never","2009","Employed","Rural Area","","","",""
"Daily","2010","Not Employed","Urban Area","","","",""
"Daily","2010","Not Employed","Rural Area","","","",""
"Daily","2010","Employed","Urban Area","","","",""
"Daily","2010","Employed","Rural Area","","","",""
"Min 1x per week","2010","Not Employed","Urban Area","","","",""
"Min 1x per week","2010","Not Employed","Rural Area","","","",""
"Min 1x per week","2010","Employed","Urban Area","","","",""
"Min 1x per week","2010","Employed","Rural Area","","","",""
"Min 1x per month","2010","Not Employed","Urban Area","","","",""
"Min 1x per month","2010","Not Employed","Rural Area","","","",""
"Min 1x per month","2010","Employed","Urban Area","","","",""
"Min 1x per month","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Daily","2011","Not Employed","Urban Area","","","",""
"Daily","2011","Not Employed","Rural Area","","","",""
"Daily","2011","Employed","Urban Area","","","",""
"Daily","2011","Employed","Rural Area","","","",""
"Min 1x per week","2011","Not Employed","Urban Area","","","",""
"Min 1x per week","2011","Not Employed","Rural Area","","","",""
"Min 1x per week","2011","Employed","Urban Area","","","",""
"Min 1x per week","2011","Employed","Rural Area","","","",""
"Min 1x per month","2011","Not Employed","Urban Area","","","",""
"Min 1x per month","2011","Not Employed","Rural Area","","","",""
"Min 1x per month","2011","Employed","Urban Area","","","",""
"Min 1x per month","2011","Employed","Rural Area","","","",""
"Rarely","2011","Not Employed","Urban Area","","","",""
"Rarely","2011","Not Employed","Rural Area","","","",""
"Rarely","2011","Employed","Urban Area","","","",""
"Rarely","2011","Employed","Rural Area","","","",""
"Never","2011","Not Employed","Urban Area","","","",""
"Never","2011","Not Employed","Rural Area","","","",""
"Never","2011","Employed","Urban Area","","","",""
"Never","2011","Employed","Rural Area","","","",""
"Daily","2012","Not Employed","Urban Area","","","",""
"Daily","2012","Not Employed","Rural Area","","","",""
"Daily","2012","Employed","Urban Area","","","",""
"Daily","2012","Employed","Rural Area","","","",""
"Min 1x per week","2012","Not Employed","Urban Area","","","",""
"Min 1x per week","2012","Not Employed","Rural Area","","","",""
"Min 1x per week","2012","Employed","Urban Area","","","",""
"Min 1x per week","2012","Employed","Rural Area","","","",""
"Min 1x per month","2012","Not Employed","Urban Area","","","",""
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
