"pli0081","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","Hamburg","(1a) inadequately completed","","","",""
"Never","2012","Hamburg","(1b) general elementary school","","","",""
"Never","2012","Hamburg","(1c) basic vocational qualification","","","",""
"Never","2012","Hamburg","(2b) intermediate general qualification","","","",""
"Never","2012","Hamburg","(2a) intermediate vocational","","","",""
"Never","2012","Hamburg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Hamburg","(3a) lower tertiary education","","","",""
"Never","2012","Hamburg","(3b) higher tertiary education","","","",""
"Never","2012","Lower Saxony","(0) in school","","","",""
"Never","2012","Lower Saxony","(1a) inadequately completed","","","",""
"Never","2012","Lower Saxony","(1b) general elementary school","","","",""
"Never","2012","Lower Saxony","(1c) basic vocational qualification","","","",""
"Never","2012","Lower Saxony","(2b) intermediate general qualification","","","",""
"Never","2012","Lower Saxony","(2a) intermediate vocational","","","",""
"Never","2012","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Never","2012","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Lower Saxony","(3a) lower tertiary education","","","",""
"Never","2012","Lower Saxony","(3b) higher tertiary education","","","",""
"Never","2012","Bremen","(0) in school","","","",""
"Never","2012","Bremen","(1a) inadequately completed","","","",""
"Never","2012","Bremen","(1b) general elementary school","","","",""
"Never","2012","Bremen","(1c) basic vocational qualification","","","",""
"Never","2012","Bremen","(2b) intermediate general qualification","","","",""
"Never","2012","Bremen","(2a) intermediate vocational","","","",""
"Never","2012","Bremen","(2c_gen) general maturity certificate","","","",""
"Never","2012","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Bremen","(3a) lower tertiary education","","","",""
"Never","2012","Bremen","(3b) higher tertiary education","","","",""
"Never","2012","North Rhine-Westphalia","(0) in school","","","",""
"Never","2012","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Never","2012","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Never","2012","North Rhine-Westphalia","(1c) basic vocational qualification","","","",""
"Never","2012","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Never","2012","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"Never","2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Never","2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Never","2012","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Never","2012","Hesse","(0) in school","","","",""
"Never","2012","Hesse","(1a) inadequately completed","","","",""
"Never","2012","Hesse","(1b) general elementary school","","","",""
"Never","2012","Hesse","(1c) basic vocational qualification","","","",""
"Never","2012","Hesse","(2b) intermediate general qualification","","","",""
"Never","2012","Hesse","(2a) intermediate vocational","","","",""
"Never","2012","Hesse","(2c_gen) general maturity certificate","","","",""
"Never","2012","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Hesse","(3a) lower tertiary education","","","",""
"Never","2012","Hesse","(3b) higher tertiary education","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Never","2012","Baden-Württemberg","(0) in school","","","",""
"Never","2012","Baden-Württemberg","(1a) inadequately completed","","","",""
"Never","2012","Baden-Württemberg","(1b) general elementary school","","","",""
"Never","2012","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"Never","2012","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Never","2012","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Never","2012","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Never","2012","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Never","2012","Bavaria","(0) in school","","","",""
"Never","2012","Bavaria","(1a) inadequately completed","","","",""
"Never","2012","Bavaria","(1b) general elementary school","","","",""
"Never","2012","Bavaria","(1c) basic vocational qualification","","","",""
"Never","2012","Bavaria","(2b) intermediate general qualification","","","",""
"Never","2012","Bavaria","(2a) intermediate vocational","","","",""
"Never","2012","Bavaria","(2c_gen) general maturity certificate","","","",""
"Never","2012","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Bavaria","(3a) lower tertiary education","","","",""
"Never","2012","Bavaria","(3b) higher tertiary education","","","",""
"Never","2012","Berlin","(0) in school","","","",""
"Never","2012","Berlin","(1a) inadequately completed","","","",""
"Never","2012","Berlin","(1b) general elementary school","","","",""
"Never","2012","Berlin","(1c) basic vocational qualification","","","",""
"Never","2012","Berlin","(2b) intermediate general qualification","","","",""
"Never","2012","Berlin","(2a) intermediate vocational","","","",""
"Never","2012","Berlin","(2c_gen) general maturity certificate","","","",""
"Never","2012","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Berlin","(3a) lower tertiary education","","","",""
"Never","2012","Berlin","(3b) higher tertiary education","","","",""
"Never","2012","Brandenburg","(0) in school","","","",""
"Never","2012","Brandenburg","(1a) inadequately completed","","","",""
"Never","2012","Brandenburg","(1b) general elementary school","","","",""
"Never","2012","Brandenburg","(1c) basic vocational qualification","","","",""
"Never","2012","Brandenburg","(2b) intermediate general qualification","","","",""
"Never","2012","Brandenburg","(2a) intermediate vocational","","","",""
"Never","2012","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Brandenburg","(3a) lower tertiary education","","","",""
"Never","2012","Brandenburg","(3b) higher tertiary education","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Never","2012","Saxony","(0) in school","","","",""
"Never","2012","Saxony","(1a) inadequately completed","","","",""
"Never","2012","Saxony","(1b) general elementary school","","","",""
"Never","2012","Saxony","(1c) basic vocational qualification","","","",""
"Never","2012","Saxony","(2b) intermediate general qualification","","","",""
"Never","2012","Saxony","(2a) intermediate vocational","","","",""
"Never","2012","Saxony","(2c_gen) general maturity certificate","","","",""
"Never","2012","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Saxony","(3a) lower tertiary education","","","",""
"Never","2012","Saxony","(3b) higher tertiary education","","","",""
"Never","2012","Saxony-Anhalt","(0) in school","","","",""
"Never","2012","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Never","2012","Saxony-Anhalt","(1b) general elementary school","","","",""
"Never","2012","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Never","2012","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Never","2012","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Never","2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Never","2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Never","2012","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Never","2012","Thuringia","(0) in school","","","",""
"Never","2012","Thuringia","(1a) inadequately completed","","","",""
"Never","2012","Thuringia","(1b) general elementary school","","","",""
"Never","2012","Thuringia","(1c) basic vocational qualification","","","",""
"Never","2012","Thuringia","(2b) intermediate general qualification","","","",""
"Never","2012","Thuringia","(2a) intermediate vocational","","","",""
"Never","2012","Thuringia","(2c_gen) general maturity certificate","","","",""
"Never","2012","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Thuringia","(3a) lower tertiary education","","","",""
"Never","2012","Thuringia","(3b) higher tertiary education","","","",""
"Daily","2013","Schleswig-Holstein","(0) in school","1","","",""
"Daily","2013","Schleswig-Holstein","(1a) inadequately completed","2","","",""
"Daily","2013","Schleswig-Holstein","(1b) general elementary school","7","","",""
"Daily","2013","Schleswig-Holstein","(1c) basic vocational qualification","30","0.144567640442447","0.0982037001384319","0.190931580746462"
"Daily","2013","Schleswig-Holstein","(2b) intermediate general qualification","4","","",""
"Daily","2013","Schleswig-Holstein","(2a) intermediate vocational","18","","",""
"Daily","2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Daily","2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2013","Schleswig-Holstein","(3a) lower tertiary education","2","","",""
"Daily","2013","Schleswig-Holstein","(3b) higher tertiary education","1","","",""
"Daily","2013","Hamburg","(0) in school","","","",""
"Daily","2013","Hamburg","(1a) inadequately completed","","","",""
"Daily","2013","Hamburg","(1b) general elementary school","1","","",""
"Daily","2013","Hamburg","(1c) basic vocational qualification","5","","",""
"Daily","2013","Hamburg","(2b) intermediate general qualification","","","",""
"Daily","2013","Hamburg","(2a) intermediate vocational","1","","",""
"Daily","2013","Hamburg","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","Hamburg","(3a) lower tertiary education","","","",""
"Daily","2013","Hamburg","(3b) higher tertiary education","6","","",""
"Daily","2013","Lower Saxony","(0) in school","2","","",""
"Daily","2013","Lower Saxony","(1a) inadequately completed","3","","",""
"Daily","2013","Lower Saxony","(1b) general elementary school","34","0.131422176522177","0.0870782285969737","0.175766124447379"
"Daily","2013","Lower Saxony","(1c) basic vocational qualification","44","0.0737326844005668","0.0519906693445332","0.0954746994566003"
"Daily","2013","Lower Saxony","(2b) intermediate general qualification","12","","",""
"Daily","2013","Lower Saxony","(2a) intermediate vocational","64","0.0817375847389868","0.0606600386621718","0.102815130815802"
"Daily","2013","Lower Saxony","(2c_gen) general maturity certificate","6","","",""
"Daily","2013","Lower Saxony","(2c_voc) vocational maturity certificate","10","","",""
"Daily","2013","Lower Saxony","(3a) lower tertiary education","10","","",""
"Daily","2013","Lower Saxony","(3b) higher tertiary education","27","","",""
"Daily","2013","Bremen","(0) in school","","","",""
"Daily","2013","Bremen","(1a) inadequately completed","","","",""
"Daily","2013","Bremen","(1b) general elementary school","3","","",""
"Daily","2013","Bremen","(1c) basic vocational qualification","3","","",""
"Daily","2013","Bremen","(2b) intermediate general qualification","","","",""
"Daily","2013","Bremen","(2a) intermediate vocational","1","","",""
"Daily","2013","Bremen","(2c_gen) general maturity certificate","1","","",""
"Daily","2013","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","Bremen","(3a) lower tertiary education","1","","",""
"Daily","2013","Bremen","(3b) higher tertiary education","1","","",""
"Daily","2013","North Rhine-Westphalia","(0) in school","11","","",""
"Daily","2013","North Rhine-Westphalia","(1a) inadequately completed","11","","",""
"Daily","2013","North Rhine-Westphalia","(1b) general elementary school","67","0.137876980843444","0.10677360024112","0.168980361445769"
"Daily","2013","North Rhine-Westphalia","(1c) basic vocational qualification","117","0.106780260409525","0.0890991747135508","0.1244613461055"
"Daily","2013","North Rhine-Westphalia","(2b) intermediate general qualification","16","","",""
"Daily","2013","North Rhine-Westphalia","(2a) intermediate vocational","89","0.0676111309567839","0.0513781613416027","0.0838441005719652"
"Daily","2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","25","","",""
"Daily","2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","45","0.0610333655811177","0.0424284256231421","0.0796383055390933"
"Daily","2013","North Rhine-Westphalia","(3a) lower tertiary education","21","","",""
"Daily","2013","North Rhine-Westphalia","(3b) higher tertiary education","42","0.0567598682846455","0.0404695689563577","0.0730501676129333"
"Daily","2013","Hesse","(0) in school","2","","",""
"Daily","2013","Hesse","(1a) inadequately completed","3","","",""
"Daily","2013","Hesse","(1b) general elementary school","15","","",""
"Daily","2013","Hesse","(1c) basic vocational qualification","29","","",""
"Daily","2013","Hesse","(2b) intermediate general qualification","4","","",""
"Daily","2013","Hesse","(2a) intermediate vocational","33","0.119088939663505","0.0864373795691256","0.151740499757885"
"Daily","2013","Hesse","(2c_gen) general maturity certificate","13","","",""
"Daily","2013","Hesse","(2c_voc) vocational maturity certificate","16","","",""
"Daily","2013","Hesse","(3a) lower tertiary education","3","","",""
"Daily","2013","Hesse","(3b) higher tertiary education","12","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(0) in school","2","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","5","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","19","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","44","0.108167260152766","0.0788108137110208","0.13752370659451"
"Daily","2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","17","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","8","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","9","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","19","","",""
"Daily","2013","Baden-Württemberg","(0) in school","1","","",""
"Daily","2013","Baden-Württemberg","(1a) inadequately completed","6","","",""
"Daily","2013","Baden-Württemberg","(1b) general elementary school","25","","",""
"Daily","2013","Baden-Württemberg","(1c) basic vocational qualification","65","0.0872593539746985","0.0662779096539002","0.108240798295497"
"Daily","2013","Baden-Württemberg","(2b) intermediate general qualification","5","","",""
"Daily","2013","Baden-Württemberg","(2a) intermediate vocational","60","0.0820659213365029","0.0617336338114748","0.102398208861531"
"Daily","2013","Baden-Württemberg","(2c_gen) general maturity certificate","7","","",""
"Daily","2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","19","","",""
"Daily","2013","Baden-Württemberg","(3a) lower tertiary education","9","","",""
"Daily","2013","Baden-Württemberg","(3b) higher tertiary education","15","","",""
"Daily","2013","Bavaria","(0) in school","4","","",""
"Daily","2013","Bavaria","(1a) inadequately completed","6","","",""
"Daily","2013","Bavaria","(1b) general elementary school","21","","",""
"Daily","2013","Bavaria","(1c) basic vocational qualification","107","0.102254407942436","0.0851190079254304","0.119389807959442"
"Daily","2013","Bavaria","(2b) intermediate general qualification","11","","",""
"Daily","2013","Bavaria","(2a) intermediate vocational","68","0.0511145791585886","0.0369298228402798","0.0652993354768974"
"Daily","2013","Bavaria","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","Bavaria","(2c_voc) vocational maturity certificate","14","","",""
"Daily","2013","Bavaria","(3a) lower tertiary education","14","","",""
"Daily","2013","Bavaria","(3b) higher tertiary education","20","","",""
"Daily","2013","Berlin","(0) in school","","","",""
"Daily","2013","Berlin","(1a) inadequately completed","1","","",""
"Daily","2013","Berlin","(1b) general elementary school","1","","",""
"Daily","2013","Berlin","(1c) basic vocational qualification","5","","",""
"Daily","2013","Berlin","(2b) intermediate general qualification","","","",""
"Daily","2013","Berlin","(2a) intermediate vocational","5","","",""
"Daily","2013","Berlin","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","Berlin","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2013","Berlin","(3a) lower tertiary education","3","","",""
"Daily","2013","Berlin","(3b) higher tertiary education","9","","",""
"Daily","2013","Brandenburg","(0) in school","3","","",""
"Daily","2013","Brandenburg","(1a) inadequately completed","2","","",""
"Daily","2013","Brandenburg","(1b) general elementary school","2","","",""
"Daily","2013","Brandenburg","(1c) basic vocational qualification","15","","",""
"Daily","2013","Brandenburg","(2b) intermediate general qualification","7","","",""
"Daily","2013","Brandenburg","(2a) intermediate vocational","35","0.0798666208710088","0.0512197680008673","0.10851347374115"
"Daily","2013","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Daily","2013","Brandenburg","(2c_voc) vocational maturity certificate","9","","",""
"Daily","2013","Brandenburg","(3a) lower tertiary education","6","","",""
"Daily","2013","Brandenburg","(3b) higher tertiary education","5","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(0) in school","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(1b) general elementary school","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","10","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","14","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","5","","",""
"Daily","2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2","","",""
"Daily","2013","Saxony","(0) in school","","","",""
"Daily","2013","Saxony","(1a) inadequately completed","","","",""
"Daily","2013","Saxony","(1b) general elementary school","8","","",""
"Daily","2013","Saxony","(1c) basic vocational qualification","29","","",""
"Daily","2013","Saxony","(2b) intermediate general qualification","4","","",""
"Daily","2013","Saxony","(2a) intermediate vocational","46","0.0551225658843315","0.0380940814445729","0.0721510503240901"
"Daily","2013","Saxony","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","Saxony","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2013","Saxony","(3a) lower tertiary education","11","","",""
"Daily","2013","Saxony","(3b) higher tertiary education","12","","",""
"Daily","2013","Saxony-Anhalt","(0) in school","","","",""
"Daily","2013","Saxony-Anhalt","(1a) inadequately completed","1","","",""
"Daily","2013","Saxony-Anhalt","(1b) general elementary school","15","","",""
"Daily","2013","Saxony-Anhalt","(1c) basic vocational qualification","23","","",""
"Daily","2013","Saxony-Anhalt","(2b) intermediate general qualification","3","","",""
"Daily","2013","Saxony-Anhalt","(2a) intermediate vocational","49","0.167701080929242","0.129581992700858","0.205820169157626"
"Daily","2013","Saxony-Anhalt","(2c_gen) general maturity certificate","1","","",""
"Daily","2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2013","Saxony-Anhalt","(3a) lower tertiary education","11","","",""
"Daily","2013","Saxony-Anhalt","(3b) higher tertiary education","9","","",""
"Daily","2013","Thuringia","(0) in school","1","","",""
"Daily","2013","Thuringia","(1a) inadequately completed","1","","",""
"Daily","2013","Thuringia","(1b) general elementary school","8","","",""
"Daily","2013","Thuringia","(1c) basic vocational qualification","23","","",""
"Daily","2013","Thuringia","(2b) intermediate general qualification","2","","",""
"Daily","2013","Thuringia","(2a) intermediate vocational","42","0.0923991853899126","0.0635473053231591","0.121251065456666"
"Daily","2013","Thuringia","(2c_gen) general maturity certificate","1","","",""
"Daily","2013","Thuringia","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2013","Thuringia","(3a) lower tertiary education","9","","",""
"Daily","2013","Thuringia","(3b) higher tertiary education","8","","",""
"Min 1x per week","2013","Schleswig-Holstein","(0) in school","6","","",""
"Min 1x per week","2013","Schleswig-Holstein","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","Schleswig-Holstein","(1b) general elementary school","20","","",""
"Min 1x per week","2013","Schleswig-Holstein","(1c) basic vocational qualification","84","0.363315174365548","0.299905434373387","0.426724914357709"
"Min 1x per week","2013","Schleswig-Holstein","(2b) intermediate general qualification","10","","",""
"Min 1x per week","2013","Schleswig-Holstein","(2a) intermediate vocational","77","0.335138072941276","0.27504124712849","0.395234898754061"
"Min 1x per week","2013","Schleswig-Holstein","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","30","0.275025209099287","0.185702851187106","0.364347567011469"
"Min 1x per week","2013","Schleswig-Holstein","(3a) lower tertiary education","24","","",""
"Min 1x per week","2013","Schleswig-Holstein","(3b) higher tertiary education","24","","",""
"Min 1x per week","2013","Hamburg","(0) in school","3","","",""
"Min 1x per week","2013","Hamburg","(1a) inadequately completed","2","","",""
"Min 1x per week","2013","Hamburg","(1b) general elementary school","9","","",""
"Min 1x per week","2013","Hamburg","(1c) basic vocational qualification","29","","",""
"Min 1x per week","2013","Hamburg","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2013","Hamburg","(2a) intermediate vocational","34","0.330081523363327","0.22891644313009","0.431246603596564"
"Min 1x per week","2013","Hamburg","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","2013","Hamburg","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","2013","Hamburg","(3a) lower tertiary education","17","","",""
"Min 1x per week","2013","Hamburg","(3b) higher tertiary education","34","0.365094331920467","0.265626194952231","0.464562468888704"
"Min 1x per week","2013","Lower Saxony","(0) in school","9","","",""
"Min 1x per week","2013","Lower Saxony","(1a) inadequately completed","19","","",""
"Min 1x per week","2013","Lower Saxony","(1b) general elementary school","84","0.372721427296761","0.309258797289722","0.4361840573038"
"Min 1x per week","2013","Lower Saxony","(1c) basic vocational qualification","231","0.38973071223779","0.349157006774226","0.430304417701353"
"Min 1x per week","2013","Lower Saxony","(2b) intermediate general qualification","28","","",""
"Min 1x per week","2013","Lower Saxony","(2a) intermediate vocational","285","0.402755635900036","0.365022527267658","0.440488744532413"
"Min 1x per week","2013","Lower Saxony","(2c_gen) general maturity certificate","35","0.440869826150737","0.345449021536212","0.536290630765262"
"Min 1x per week","2013","Lower Saxony","(2c_voc) vocational maturity certificate","83","0.383917120446222","0.315480975737312","0.452353265155131"
"Min 1x per week","2013","Lower Saxony","(3a) lower tertiary education","55","0.377701392106323","0.301623319874906","0.453779464337741"
"Min 1x per week","2013","Lower Saxony","(3b) higher tertiary education","98","0.278482083292814","0.230119074611715","0.326845091973913"
"Min 1x per week","2013","Bremen","(0) in school","","","",""
"Min 1x per week","2013","Bremen","(1a) inadequately completed","2","","",""
"Min 1x per week","2013","Bremen","(1b) general elementary school","5","","",""
"Min 1x per week","2013","Bremen","(1c) basic vocational qualification","10","","",""
"Min 1x per week","2013","Bremen","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2013","Bremen","(2a) intermediate vocational","19","","",""
"Min 1x per week","2013","Bremen","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","2013","Bremen","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2013","Bremen","(3a) lower tertiary education","4","","",""
"Min 1x per week","2013","Bremen","(3b) higher tertiary education","12","","",""
"Min 1x per week","2013","North Rhine-Westphalia","(0) in school","36","0.259601947819058","0.183651609401755","0.335552286236362"
"Min 1x per week","2013","North Rhine-Westphalia","(1a) inadequately completed","42","0.436112801215972","0.334780078375421","0.537445524056522"
"Min 1x per week","2013","North Rhine-Westphalia","(1b) general elementary school","199","0.419378983284249","0.374861890071365","0.463896076497134"
"Min 1x per week","2013","North Rhine-Westphalia","(1c) basic vocational qualification","466","0.362435966720059","0.334915117289488","0.389956816150631"
"Min 1x per week","2013","North Rhine-Westphalia","(2b) intermediate general qualification","75","0.516570898835329","0.440551328551204","0.592590469119454"
"Min 1x per week","2013","North Rhine-Westphalia","(2a) intermediate vocational","394","0.387264414660533","0.355770207277174","0.418758622043893"
"Min 1x per week","2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","89","0.250841586259482","0.197842530854203","0.30384064166476"
"Min 1x per week","2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","284","0.43025224230752","0.391773362829219","0.468731121785821"
"Min 1x per week","2013","North Rhine-Westphalia","(3a) lower tertiary education","102","0.318459773642866","0.26834657922757","0.368572968058162"
"Min 1x per week","2013","North Rhine-Westphalia","(3b) higher tertiary education","261","0.306892529560615","0.274421901568796","0.339363157552433"
"Min 1x per week","2013","Hesse","(0) in school","16","","",""
"Min 1x per week","2013","Hesse","(1a) inadequately completed","13","","",""
"Min 1x per week","2013","Hesse","(1b) general elementary school","51","0.319068613298504","0.239552554844491","0.398584671752518"
"Min 1x per week","2013","Hesse","(1c) basic vocational qualification","137","0.382956085177363","0.330588009154574","0.435324161200152"
"Min 1x per week","2013","Hesse","(2b) intermediate general qualification","12","","",""
"Min 1x per week","2013","Hesse","(2a) intermediate vocational","163","0.351505426886572","0.303374815171189","0.399636038601955"
"Min 1x per week","2013","Hesse","(2c_gen) general maturity certificate","23","","",""
"Min 1x per week","2013","Hesse","(2c_voc) vocational maturity certificate","73","0.424813801180773","0.353583338715455","0.496044263646091"
"Min 1x per week","2013","Hesse","(3a) lower tertiary education","47","0.348010896663136","0.265166560836092","0.430855232490179"
"Min 1x per week","2013","Hesse","(3b) higher tertiary education","118","0.31821581572061","0.270233837708328","0.366197793732892"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(0) in school","8","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","91","0.503021967689997","0.428943645282947","0.577100290097046"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","182","0.360502171935936","0.315119784102511","0.405884559769362"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","11","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","125","0.487986103600398","0.427689794439557","0.548282412761239"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","58","0.477143891247203","0.387023542309787","0.56726424018462"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","36","0.276841066750247","0.187336620655107","0.366345512845388"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","50","0.316503025338384","0.243979855381594","0.389026195295173"
"Min 1x per week","2013","Baden-Württemberg","(0) in school","18","","",""
"Min 1x per week","2013","Baden-Württemberg","(1a) inadequately completed","8","","",""
"Min 1x per week","2013","Baden-Württemberg","(1b) general elementary school","116","0.445657199539865","0.38570076524207","0.505613633837661"
"Min 1x per week","2013","Baden-Württemberg","(1c) basic vocational qualification","265","0.354512895758985","0.318948495228342","0.390077296289628"
"Min 1x per week","2013","Baden-Württemberg","(2b) intermediate general qualification","24","","",""
"Min 1x per week","2013","Baden-Württemberg","(2a) intermediate vocational","295","0.377190160808942","0.34128499131418","0.413095330303703"
