"pli0081","year","e11102","n","percent","lower_confidence","upper_confidence"
"Never","1994","Not Employed","","","",""
"Never","1994","Employed","","","",""
"Daily","1995","Not Employed","483","0.09821420518046","0.0897968459656405","0.106631564395279"
"Daily","1995","Employed","606","0.0595882546362141","0.0545534519750357","0.0646230572973926"
"Min 1x per week","1995","Not Employed","1979","0.389860794150623","0.376066284703608","0.403655303597638"
"Min 1x per week","1995","Employed","3386","0.377102285424355","0.366794127838091","0.38741044301062"
"Min 1x per month","1995","Not Employed","1287","0.272522513519374","0.25992896891004","0.285116058128707"
"Min 1x per month","1995","Employed","2561","0.313567921834748","0.303700409056687","0.323435434612808"
"Rarely","1995","Not Employed","871","0.200822055847559","0.189491154396745","0.212152957298374"
"Rarely","1995","Employed","1714","0.224362789755469","0.2154902524957","0.233235327015238"
"Never","1995","Not Employed","182","0.0385804313019839","0.0331331847691141","0.0440276778348537"
"Never","1995","Employed","225","0.025378748349214","0.0220337482387871","0.028723748459641"
"Daily","1996","Not Employed","","","",""
"Daily","1996","Employed","","","",""
"Min 1x per week","1996","Not Employed","","","",""
"Min 1x per week","1996","Employed","","","",""
"Min 1x per month","1996","Not Employed","","","",""
"Min 1x per month","1996","Employed","","","",""
"Rarely","1996","Not Employed","","","",""
"Rarely","1996","Employed","","","",""
"Never","1996","Not Employed","","","",""
"Never","1996","Employed","","","",""
"Daily","1997","Not Employed","","","",""
"Daily","1997","Employed","","","",""
"Min 1x per week","1997","Not Employed","","","",""
"Min 1x per week","1997","Employed","","","",""
"Min 1x per month","1997","Not Employed","","","",""
"Min 1x per month","1997","Employed","","","",""
"Rarely","1997","Not Employed","","","",""
"Rarely","1997","Employed","","","",""
"Never","1997","Not Employed","","","",""
"Never","1997","Employed","","","",""
"Daily","1998","Not Employed","615","0.100755046120731","0.0927222817500034","0.108787810491458"
"Daily","1998","Employed","663","0.0665131802957879","0.0613211946134103","0.0717051659781655"
"Min 1x per week","1998","Not Employed","2293","0.410271310354142","0.397144647760727","0.423397972947558"
"Min 1x per week","1998","Employed","3576","0.383381604249866","0.373250672077481","0.393512536422251"
"Min 1x per month","1998","Not Employed","1454","0.272128420770694","0.260251415432373","0.284005426109015"
"Min 1x per month","1998","Employed","2733","0.313226957371871","0.303562850592291","0.322891064151451"
"Rarely","1998","Not Employed","905","0.187422675212488","0.177008232490267","0.19783711793471"
"Rarely","1998","Employed","1753","0.221137505944858","0.212490074391928","0.229784937497787"
"Never","1998","Not Employed","127","0.029422547541944","0.0249128454294766","0.0339322496544115"
"Never","1998","Employed","123","0.0157407521376168","0.0131472116853401","0.0183342925898935"
"Daily","1999","Not Employed","","","",""
"Daily","1999","Employed","","","",""
"Min 1x per week","1999","Not Employed","","","",""
"Min 1x per week","1999","Employed","","","",""
"Min 1x per month","1999","Not Employed","","","",""
"Min 1x per month","1999","Employed","","","",""
"Rarely","1999","Not Employed","","","",""
"Rarely","1999","Employed","","","",""
"Never","1999","Not Employed","","","",""
"Never","1999","Employed","","","",""
"Daily","2000","Not Employed","","","",""
"Daily","2000","Employed","","","",""
"Min 1x per week","2000","Not Employed","","","",""
"Min 1x per week","2000","Employed","","","",""
"Min 1x per month","2000","Not Employed","","","",""
"Min 1x per month","2000","Employed","","","",""
"Rarely","2000","Not Employed","","","",""
"Rarely","2000","Employed","","","",""
"Never","2000","Not Employed","","","",""
"Never","2000","Employed","","","",""
"Daily","2001","Not Employed","","","",""
"Daily","2001","Employed","","","",""
"Min 1x per week","2001","Not Employed","","","",""
"Min 1x per week","2001","Employed","","","",""
"Min 1x per month","2001","Not Employed","","","",""
"Min 1x per month","2001","Employed","","","",""
"Rarely","2001","Not Employed","","","",""
"Rarely","2001","Employed","","","",""
"Never","2001","Not Employed","","","",""
"Never","2001","Employed","","","",""
"Daily","2002","Not Employed","","","",""
"Daily","2002","Employed","","","",""
"Min 1x per week","2002","Not Employed","","","",""
"Min 1x per week","2002","Employed","","","",""
"Min 1x per month","2002","Not Employed","","","",""
"Min 1x per month","2002","Employed","","","",""
"Rarely","2002","Not Employed","","","",""
"Rarely","2002","Employed","","","",""
"Never","2002","Not Employed","","","",""
"Never","2002","Employed","","","",""
"Daily","2003","Not Employed","758","0.0937904631846677","0.0874668739569989","0.100114052412337"
"Daily","2003","Employed","841","0.0575703616909105","0.0537120926330761","0.0614286307487449"
"Min 1x per week","2003","Not Employed","3212","0.387476749192834","0.376909690744136","0.398043807641533"
"Min 1x per week","2003","Employed","5553","0.394912418550648","0.386815345106233","0.403009491995063"
"Min 1x per month","2003","Not Employed","2310","0.271225297922095","0.261581863350743","0.280868732493448"
"Min 1x per month","2003","Employed","4538","0.314326330070033","0.306636483396563","0.322016176743503"
"Rarely","2003","Not Employed","1567","0.19926758854922","0.190603317441587","0.207931859656853"
"Rarely","2003","Employed","2845","0.211350780075347","0.204588199856596","0.218113360294097"
"Never","2003","Not Employed","318","0.0482399011511826","0.0435922133456646","0.0528875889567007"
"Never","2003","Employed","224","0.0218401096130616","0.0194190755751351","0.0242611436509881"
"Daily","2004","Not Employed","","","",""
"Daily","2004","Employed","","","",""
"Min 1x per week","2004","Not Employed","","","",""
"Min 1x per week","2004","Employed","","","",""
"Min 1x per month","2004","Not Employed","","","",""
"Min 1x per month","2004","Employed","","","",""
"Rarely","2004","Not Employed","","","",""
"Rarely","2004","Employed","","","",""
"Never","2004","Not Employed","","","",""
"Never","2004","Employed","","","",""
"Daily","2005","Not Employed","","","",""
"Daily","2005","Employed","","","",""
"Min 1x per week","2005","Not Employed","","","",""
"Min 1x per week","2005","Employed","","","",""
"Min 1x per month","2005","Not Employed","","","",""
"Min 1x per month","2005","Employed","","","",""
"Rarely","2005","Not Employed","","","",""
"Rarely","2005","Employed","","","",""
"Never","2005","Not Employed","","","",""
"Never","2005","Employed","","","",""
"Daily","2006","Not Employed","","","",""
"Daily","2006","Employed","","","",""
"Min 1x per week","2006","Not Employed","","","",""
"Min 1x per week","2006","Employed","","","",""
"Min 1x per month","2006","Not Employed","","","",""
"Min 1x per month","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"Never","2006","Not Employed","","","",""
"Never","2006","Employed","","","",""
"Daily","2007","Not Employed","","","",""
"Daily","2007","Employed","","","",""
"Min 1x per week","2007","Not Employed","","","",""
"Min 1x per week","2007","Employed","","","",""
"Min 1x per month","2007","Not Employed","","","",""
"Min 1x per month","2007","Employed","","","",""
"Rarely","2007","Not Employed","","","",""
"Rarely","2007","Employed","","","",""
"Never","2007","Not Employed","","","",""
"Never","2007","Employed","","","",""
"Daily","2008","Not Employed","754","0.0972575449208308","0.0905367816191801","0.103978308222482"
"Daily","2008","Employed","806","0.0647718410805841","0.0603464136330707","0.0691972685280975"
"Min 1x per week","2008","Not Employed","2851","0.374380287295013","0.363403210204333","0.385357364385692"
"Min 1x per week","2008","Employed","4511","0.371419693184474","0.362731766131599","0.380107620237349"
"Min 1x per month","2008","Not Employed","2083","0.264193757529869","0.254193342475256","0.274194172584482"
"Min 1x per month","2008","Employed","3830","0.318296337829799","0.309920718096125","0.326671957563473"
"Rarely","2008","Not Employed","1537","0.221101005153855","0.211688376061285","0.230513634246425"
"Rarely","2008","Employed","2551","0.225707204365615","0.218190479795584","0.233223928935645"
"Never","2008","Not Employed","242","0.0430674051004324","0.0384628248977874","0.0476719853030773"
"Never","2008","Employed","184","0.0198049235395282","0.0172997018653293","0.0223101452137271"
"Daily","2009","Not Employed","","","",""
"Daily","2009","Employed","","","",""
"Min 1x per week","2009","Not Employed","","","",""
"Min 1x per week","2009","Employed","","","",""
"Min 1x per month","2009","Not Employed","","","",""
"Min 1x per month","2009","Employed","","","",""
"Rarely","2009","Not Employed","","","",""
"Rarely","2009","Employed","","","",""
"Never","2009","Not Employed","","","",""
"Never","2009","Employed","","","",""
"Daily","2010","Not Employed","","","",""
"Daily","2010","Employed","","","",""
"Min 1x per week","2010","Not Employed","","","",""
"Min 1x per week","2010","Employed","","","",""
"Min 1x per month","2010","Not Employed","","","",""
"Min 1x per month","2010","Employed","","","",""
"Rarely","2010","Not Employed","","","",""
"Rarely","2010","Employed","","","",""
"Never","2010","Not Employed","","","",""
"Never","2010","Employed","","","",""
"Daily","2011","Not Employed","","","",""
"Daily","2011","Employed","","","",""
"Min 1x per week","2011","Not Employed","","","",""
"Min 1x per week","2011","Employed","","","",""
"Min 1x per month","2011","Not Employed","","","",""
"Min 1x per month","2011","Employed","","","",""
"Rarely","2011","Not Employed","","","",""
"Rarely","2011","Employed","","","",""
"Never","2011","Not Employed","","","",""
"Never","2011","Employed","","","",""
"Daily","2012","Not Employed","","","",""
"Daily","2012","Employed","","","",""
"Min 1x per week","2012","Not Employed","","","",""
"Min 1x per week","2012","Employed","","","",""
"Min 1x per month","2012","Not Employed","","","",""
"Min 1x per month","2012","Employed","","","",""
"Rarely","2012","Not Employed","","","",""
"Rarely","2012","Employed","","","",""
"Never","2012","Not Employed","","","",""
"Never","2012","Employed","","","",""
"Daily","2013","Not Employed","804","0.0886346637514864","0.0826968012827823","0.0945725262201905"
"Daily","2013","Employed","1237","0.0693950140139873","0.0655448249677995","0.0732452030601752"
"Min 1x per week","2013","Not Employed","3289","0.36709071208456","0.357020479222722","0.377160944946397"
"Min 1x per week","2013","Employed","6416","0.356472989767622","0.349216410612451","0.363729568922792"
"Min 1x per month","2013","Not Employed","2416","0.263040773393072","0.253842308669225","0.272239238116919"
"Min 1x per month","2013","Employed","5341","0.330706662737247","0.323578707628791","0.337834617845704"
"Rarely","2013","Not Employed","1932","0.234623935781514","0.225770625676005","0.243477245887023"
"Rarely","2013","Employed","3423","0.218679349141678","0.212416762164379","0.224941936118978"
"Never","2013","Not Employed","360","0.0466099149893684","0.0422058212774159","0.0510140087013208"
"Never","2013","Employed","318","0.0247459843394657","0.0223923094547346","0.0270996592241967"
"Daily","2014","Not Employed","","","",""
"Daily","2014","Employed","","","",""
"Min 1x per week","2014","Not Employed","","","",""
"Min 1x per week","2014","Employed","","","",""
"Min 1x per month","2014","Not Employed","","","",""
"Min 1x per month","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Daily","2015","Not Employed","","","",""
"Daily","2015","Employed","","","",""
"Min 1x per week","2015","Not Employed","","","",""
"Min 1x per week","2015","Employed","","","",""
"Min 1x per month","2015","Not Employed","","","",""
"Min 1x per month","2015","Employed","","","",""
"Rarely","2015","Not Employed","","","",""
"Rarely","2015","Employed","","","",""
"Never","2015","Not Employed","","","",""
"Never","2015","Employed","","","",""
"Daily","2016","Not Employed","","","",""
"Daily","2016","Employed","","","",""
"Min 1x per week","2016","Not Employed","","","",""
"Min 1x per week","2016","Employed","","","",""
"Min 1x per month","2016","Not Employed","","","",""
"Min 1x per month","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Daily","2017","Not Employed","","","",""
"Daily","2017","Employed","","","",""
"Min 1x per week","2017","Not Employed","","","",""
"Min 1x per week","2017","Employed","","","",""
"Min 1x per month","2017","Not Employed","","","",""
"Min 1x per month","2017","Employed","","","",""
"Rarely","2017","Not Employed","","","",""
"Rarely","2017","Employed","","","",""
"Never","2017","Not Employed","","","",""
"Never","2017","Employed","","","",""
"Daily","2018","Not Employed","","","",""
"Daily","2018","Employed","","","",""
"Min 1x per week","2018","Not Employed","","","",""
"Min 1x per week","2018","Employed","","","",""
"Min 1x per month","2018","Not Employed","","","",""
"Min 1x per month","2018","Employed","","","",""
"Rarely","2018","Not Employed","","","",""
"Rarely","2018","Employed","","","",""
"Never","2018","Not Employed","","","",""
"Never","2018","Employed","","","",""
"Daily","2019","Not Employed","656","0.0827422930849284","0.0767398283808597","0.088744757788997"
"Daily","2019","Employed","1132","0.0603285698653133","0.056822447742015","0.0638346919886116"
"Min 1x per week","2019","Not Employed","2838","0.348033089175341","0.337654383421604","0.358411794929077"
"Min 1x per week","2019","Employed","6643","0.365751953007391","0.358659435624251","0.372844470390532"
"Min 1x per month","2019","Not Employed","2306","0.275485232958239","0.265751197211081","0.285219268705396"
"Min 1x per month","2019","Employed","5599","0.315171800674111","0.308330447563918","0.322013153784303"
"Rarely","2019","Not Employed","1869","0.237909381192288","0.228631917883359","0.247186844501218"
"Rarely","2019","Employed","3855","0.230705073224791","0.224501348492945","0.236908797956636"
"Never","2019","Not Employed","423","0.0558300035892042","0.0508275959421915","0.0608324112362168"
"Never","2019","Employed","486","0.0280426032283942","0.0256114614259738","0.0304737450308145"
