"pli0081","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Not Working","(3a) lower tertiary education","91","0.374424562336311","0.310760607543065","0.438088517129556"
"Min 1x per week","1998","Not Working","(3b) higher tertiary education","77","0.341708015391247","0.277407890778673","0.406008140003821"
"Min 1x per month","1998","Full Time","(0) in school","","","",""
"Min 1x per month","1998","Full Time","(1a) inadequately completed","33","0.294160405374036","0.219214305946198","0.369106504801874"
"Min 1x per month","1998","Full Time","(1b) general elementary school","122","0.277497373071054","0.238825640492989","0.316169105649118"
"Min 1x per month","1998","Full Time","(1c) basic vocational qualification","489","0.305940289219171","0.283617908794637","0.328262669643705"
"Min 1x per month","1998","Full Time","(2b) intermediate general qualification","66","0.326416998827252","0.261593569094529","0.391240428559976"
"Min 1x per month","1998","Full Time","(2a) intermediate vocational","513","0.330182854233916","0.307023529558041","0.35334217890979"
"Min 1x per month","1998","Full Time","(2c_gen) general maturity certificate","38","0.336583663806291","0.250959812607857","0.422207515004724"
"Min 1x per month","1998","Full Time","(2c_voc) vocational maturity certificate","122","0.299285289699928","0.251979952380303","0.346590627019554"
"Min 1x per month","1998","Full Time","(3a) lower tertiary education","221","0.385896496274019","0.345505255270795","0.426287737277242"
"Min 1x per month","1998","Full Time","(3b) higher tertiary education","252","0.401456004879627","0.361699455280877","0.441212554478376"
"Min 1x per month","1998","Part Time","(0) in school","3","","",""
"Min 1x per month","1998","Part Time","(1a) inadequately completed","17","","",""
"Min 1x per month","1998","Part Time","(1b) general elementary school","75","0.233471933044377","0.190308470301225","0.27663539578753"
"Min 1x per month","1998","Part Time","(1c) basic vocational qualification","202","0.262299420241594","0.230922281148281","0.293676559334906"
"Min 1x per month","1998","Part Time","(2b) intermediate general qualification","40","0.254581698531126","0.180546902188494","0.328616494873757"
"Min 1x per month","1998","Part Time","(2a) intermediate vocational","193","0.300091898139308","0.264750845762764","0.335432950515853"
"Min 1x per month","1998","Part Time","(2c_gen) general maturity certificate","46","0.304116789370175","0.226515384351813","0.381718194388537"
"Min 1x per month","1998","Part Time","(2c_voc) vocational maturity certificate","53","0.391199914566316","0.313617547662992","0.468782281469639"
"Min 1x per month","1998","Part Time","(3a) lower tertiary education","60","0.347779480943736","0.279334623189656","0.416224338697817"
"Min 1x per month","1998","Part Time","(3b) higher tertiary education","78","0.345402023810229","0.282136371220126","0.408667676400332"
"Min 1x per month","1998","Not Working","(0) in school","110","0.354096644781036","0.301450916733042","0.406742372829031"
"Min 1x per month","1998","Not Working","(1a) inadequately completed","36","0.155066703683595","0.109834158329246","0.200299249037943"
"Min 1x per month","1998","Not Working","(1b) general elementary school","257","0.229449172579982","0.205210263620113","0.253688081539852"
"Min 1x per month","1998","Not Working","(1c) basic vocational qualification","492","0.271600499122526","0.250873602744986","0.292327395500067"
"Min 1x per month","1998","Not Working","(2b) intermediate general qualification","53","0.310435819512503","0.2469456820379","0.373925956987107"
"Min 1x per month","1998","Not Working","(2a) intermediate vocational","179","0.277688028175863","0.242176572860162","0.313199483491565"
"Min 1x per month","1998","Not Working","(2c_gen) general maturity certificate","73","0.310278558720979","0.250751168221187","0.369805949220771"
"Min 1x per month","1998","Not Working","(2c_voc) vocational maturity certificate","48","0.314644096314212","0.242913733780376","0.386374458848047"
"Min 1x per month","1998","Not Working","(3a) lower tertiary education","69","0.336124087665865","0.273984999278199","0.398263176053531"
"Min 1x per month","1998","Not Working","(3b) higher tertiary education","66","0.307780795217757","0.245203393223889","0.370358197211624"
"Rarely","1998","Full Time","(0) in school","1","","",""
"Rarely","1998","Full Time","(1a) inadequately completed","25","","",""
"Rarely","1998","Full Time","(1b) general elementary school","117","0.249798542376211","0.212410874314547","0.287186210437875"
"Rarely","1998","Full Time","(1c) basic vocational qualification","324","0.230655511222488","0.210249125434972","0.251061897010005"
"Rarely","1998","Full Time","(2b) intermediate general qualification","32","0.145245694058295","0.0965352213642784","0.193956166752311"
"Rarely","1998","Full Time","(2a) intermediate vocational","299","0.193599727578416","0.174141727256934","0.213057727899898"
"Rarely","1998","Full Time","(2c_gen) general maturity certificate","22","","",""
"Rarely","1998","Full Time","(2c_voc) vocational maturity certificate","59","0.218187500936375","0.175523352730656","0.260851649142094"
"Rarely","1998","Full Time","(3a) lower tertiary education","105","0.198938338256502","0.165815830679133","0.232060845833871"
"Rarely","1998","Full Time","(3b) higher tertiary education","159","0.327287828714658","0.289231995275544","0.365343662153773"
"Rarely","1998","Part Time","(0) in school","7","","",""
"Rarely","1998","Part Time","(1a) inadequately completed","15","","",""
"Rarely","1998","Part Time","(1b) general elementary school","61","0.180181131062074","0.140966465344377","0.21939579677977"
"Rarely","1998","Part Time","(1c) basic vocational qualification","142","0.218998079899086","0.189498161167288","0.248497998630885"
"Rarely","1998","Part Time","(2b) intermediate general qualification","32","0.283676832713703","0.207066260903862","0.360287404523544"
"Rarely","1998","Part Time","(2a) intermediate vocational","111","0.186353708171678","0.156326242698249","0.216381173645107"
"Rarely","1998","Part Time","(2c_gen) general maturity certificate","31","0.222045902455654","0.151935965801033","0.292155839110275"
"Rarely","1998","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Rarely","1998","Part Time","(3a) lower tertiary education","38","0.273809108395802","0.209726384562878","0.337891832228726"
"Rarely","1998","Part Time","(3b) higher tertiary education","55","0.259905014299463","0.201551195273861","0.318258833325064"
"Rarely","1998","Not Working","(0) in school","76","0.265892099751889","0.217256852770859","0.314527346732919"
"Rarely","1998","Not Working","(1a) inadequately completed","18","","",""
"Rarely","1998","Not Working","(1b) general elementary school","166","0.156359711007034","0.135422913178119","0.177296508835949"
"Rarely","1998","Not Working","(1c) basic vocational qualification","274","0.179061743606708","0.161195188368092","0.196928298845324"
"Rarely","1998","Not Working","(2b) intermediate general qualification","46","0.239766561761104","0.181179623972714","0.298353499549494"
"Rarely","1998","Not Working","(2a) intermediate vocational","107","0.199063583696124","0.167402744997772","0.230724422394475"
"Rarely","1998","Not Working","(2c_gen) general maturity certificate","49","0.224241039179113","0.170571848325015","0.27791023003321"
"Rarely","1998","Not Working","(2c_voc) vocational maturity certificate","33","0.24584598759211","0.179334488210007","0.312357486974213"
"Rarely","1998","Not Working","(3a) lower tertiary education","37","0.159538019641492","0.111369562230398","0.207706477052587"
"Rarely","1998","Not Working","(3b) higher tertiary education","49","0.250211235319934","0.191489644067181","0.308932826572687"
"Never","1998","Full Time","(0) in school","","","",""
"Never","1998","Full Time","(1a) inadequately completed","3","","",""
"Never","1998","Full Time","(1b) general elementary school","11","","",""
"Never","1998","Full Time","(1c) basic vocational qualification","22","","",""
"Never","1998","Full Time","(2b) intermediate general qualification","2","","",""
"Never","1998","Full Time","(2a) intermediate vocational","10","","",""
"Never","1998","Full Time","(2c_gen) general maturity certificate","3","","",""
"Never","1998","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"Never","1998","Full Time","(3a) lower tertiary education","7","","",""
"Never","1998","Full Time","(3b) higher tertiary education","6","","",""
"Never","1998","Part Time","(0) in school","","","",""
"Never","1998","Part Time","(1a) inadequately completed","6","","",""
"Never","1998","Part Time","(1b) general elementary school","9","","",""
"Never","1998","Part Time","(1c) basic vocational qualification","20","","",""
"Never","1998","Part Time","(2b) intermediate general qualification","1","","",""
"Never","1998","Part Time","(2a) intermediate vocational","3","","",""
"Never","1998","Part Time","(2c_gen) general maturity certificate","1","","",""
"Never","1998","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","1998","Part Time","(3a) lower tertiary education","","","",""
"Never","1998","Part Time","(3b) higher tertiary education","5","","",""
"Never","1998","Not Working","(0) in school","8","","",""
"Never","1998","Not Working","(1a) inadequately completed","12","","",""
"Never","1998","Not Working","(1b) general elementary school","33","0.033317737298813","0.0229723012900333","0.0436631733075926"
"Never","1998","Not Working","(1c) basic vocational qualification","24","","",""
"Never","1998","Not Working","(2b) intermediate general qualification","9","","",""
"Never","1998","Not Working","(2a) intermediate vocational","16","","",""
"Never","1998","Not Working","(2c_gen) general maturity certificate","7","","",""
"Never","1998","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Never","1998","Not Working","(3a) lower tertiary education","7","","",""
"Never","1998","Not Working","(3b) higher tertiary education","6","","",""
"Daily","1999","Full Time","(0) in school","","","",""
"Daily","1999","Full Time","(1a) inadequately completed","","","",""
"Daily","1999","Full Time","(1b) general elementary school","","","",""
"Daily","1999","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1999","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1999","Full Time","(2a) intermediate vocational","","","",""
"Daily","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Full Time","(3a) lower tertiary education","","","",""
"Daily","1999","Full Time","(3b) higher tertiary education","","","",""
"Daily","1999","Part Time","(0) in school","","","",""
"Daily","1999","Part Time","(1a) inadequately completed","","","",""
"Daily","1999","Part Time","(1b) general elementary school","","","",""
"Daily","1999","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1999","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1999","Part Time","(2a) intermediate vocational","","","",""
"Daily","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Part Time","(3a) lower tertiary education","","","",""
"Daily","1999","Part Time","(3b) higher tertiary education","","","",""
"Daily","1999","Not Working","(0) in school","","","",""
"Daily","1999","Not Working","(1a) inadequately completed","","","",""
"Daily","1999","Not Working","(1b) general elementary school","","","",""
"Daily","1999","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Working","(2a) intermediate vocational","","","",""
"Daily","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Working","(3a) lower tertiary education","","","",""
"Daily","1999","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Full Time","(0) in school","","","",""
"Min 1x per week","1999","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1999","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Part Time","(0) in school","","","",""
"Min 1x per week","1999","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1999","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Working","(0) in school","","","",""
"Min 1x per week","1999","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Full Time","(0) in school","","","",""
"Min 1x per month","1999","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1999","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Part Time","(0) in school","","","",""
"Min 1x per month","1999","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1999","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Working","(0) in school","","","",""
"Min 1x per month","1999","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1999","Full Time","(0) in school","","","",""
"Rarely","1999","Full Time","(1a) inadequately completed","","","",""
"Rarely","1999","Full Time","(1b) general elementary school","","","",""
"Rarely","1999","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1999","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1999","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1999","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1999","Part Time","(0) in school","","","",""
"Rarely","1999","Part Time","(1a) inadequately completed","","","",""
"Rarely","1999","Part Time","(1b) general elementary school","","","",""
"Rarely","1999","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1999","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1999","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1999","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Working","(0) in school","","","",""
"Rarely","1999","Not Working","(1a) inadequately completed","","","",""
"Rarely","1999","Not Working","(1b) general elementary school","","","",""
"Rarely","1999","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Working","(3b) higher tertiary education","","","",""
"Never","1999","Full Time","(0) in school","","","",""
"Never","1999","Full Time","(1a) inadequately completed","","","",""
"Never","1999","Full Time","(1b) general elementary school","","","",""
"Never","1999","Full Time","(1c) basic vocational qualification","","","",""
"Never","1999","Full Time","(2b) intermediate general qualification","","","",""
"Never","1999","Full Time","(2a) intermediate vocational","","","",""
"Never","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Full Time","(3a) lower tertiary education","","","",""
"Never","1999","Full Time","(3b) higher tertiary education","","","",""
"Never","1999","Part Time","(0) in school","","","",""
"Never","1999","Part Time","(1a) inadequately completed","","","",""
"Never","1999","Part Time","(1b) general elementary school","","","",""
"Never","1999","Part Time","(1c) basic vocational qualification","","","",""
"Never","1999","Part Time","(2b) intermediate general qualification","","","",""
"Never","1999","Part Time","(2a) intermediate vocational","","","",""
"Never","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Part Time","(3a) lower tertiary education","","","",""
"Never","1999","Part Time","(3b) higher tertiary education","","","",""
"Never","1999","Not Working","(0) in school","","","",""
"Never","1999","Not Working","(1a) inadequately completed","","","",""
"Never","1999","Not Working","(1b) general elementary school","","","",""
"Never","1999","Not Working","(1c) basic vocational qualification","","","",""
"Never","1999","Not Working","(2b) intermediate general qualification","","","",""
"Never","1999","Not Working","(2a) intermediate vocational","","","",""
"Never","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Working","(3a) lower tertiary education","","","",""
"Never","1999","Not Working","(3b) higher tertiary education","","","",""
"Daily","2000","Full Time","(0) in school","","","",""
"Daily","2000","Full Time","(1a) inadequately completed","","","",""
"Daily","2000","Full Time","(1b) general elementary school","","","",""
"Daily","2000","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2000","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2000","Full Time","(2a) intermediate vocational","","","",""
"Daily","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Full Time","(3a) lower tertiary education","","","",""
"Daily","2000","Full Time","(3b) higher tertiary education","","","",""
"Daily","2000","Part Time","(0) in school","","","",""
"Daily","2000","Part Time","(1a) inadequately completed","","","",""
"Daily","2000","Part Time","(1b) general elementary school","","","",""
"Daily","2000","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2000","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2000","Part Time","(2a) intermediate vocational","","","",""
"Daily","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Part Time","(3a) lower tertiary education","","","",""
"Daily","2000","Part Time","(3b) higher tertiary education","","","",""
"Daily","2000","Not Working","(0) in school","","","",""
"Daily","2000","Not Working","(1a) inadequately completed","","","",""
"Daily","2000","Not Working","(1b) general elementary school","","","",""
"Daily","2000","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Working","(2a) intermediate vocational","","","",""
"Daily","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Working","(3a) lower tertiary education","","","",""
"Daily","2000","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Full Time","(0) in school","","","",""
"Min 1x per week","2000","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2000","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Part Time","(0) in school","","","",""
"Min 1x per week","2000","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2000","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Working","(0) in school","","","",""
"Min 1x per week","2000","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Full Time","(0) in school","","","",""
"Min 1x per month","2000","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2000","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Part Time","(0) in school","","","",""
"Min 1x per month","2000","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2000","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Working","(0) in school","","","",""
"Min 1x per month","2000","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2000","Full Time","(0) in school","","","",""
"Rarely","2000","Full Time","(1a) inadequately completed","","","",""
"Rarely","2000","Full Time","(1b) general elementary school","","","",""
"Rarely","2000","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2000","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2000","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2000","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2000","Part Time","(0) in school","","","",""
"Rarely","2000","Part Time","(1a) inadequately completed","","","",""
"Rarely","2000","Part Time","(1b) general elementary school","","","",""
"Rarely","2000","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2000","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2000","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2000","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Working","(0) in school","","","",""
"Rarely","2000","Not Working","(1a) inadequately completed","","","",""
"Rarely","2000","Not Working","(1b) general elementary school","","","",""
"Rarely","2000","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Working","(3b) higher tertiary education","","","",""
"Never","2000","Full Time","(0) in school","","","",""
"Never","2000","Full Time","(1a) inadequately completed","","","",""
"Never","2000","Full Time","(1b) general elementary school","","","",""
"Never","2000","Full Time","(1c) basic vocational qualification","","","",""
"Never","2000","Full Time","(2b) intermediate general qualification","","","",""
"Never","2000","Full Time","(2a) intermediate vocational","","","",""
"Never","2000","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2000","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Full Time","(3a) lower tertiary education","","","",""
"Never","2000","Full Time","(3b) higher tertiary education","","","",""
"Never","2000","Part Time","(0) in school","","","",""
"Never","2000","Part Time","(1a) inadequately completed","","","",""
"Never","2000","Part Time","(1b) general elementary school","","","",""
"Never","2000","Part Time","(1c) basic vocational qualification","","","",""
"Never","2000","Part Time","(2b) intermediate general qualification","","","",""
"Never","2000","Part Time","(2a) intermediate vocational","","","",""
"Never","2000","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2000","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Part Time","(3a) lower tertiary education","","","",""
"Never","2000","Part Time","(3b) higher tertiary education","","","",""
"Never","2000","Not Working","(0) in school","","","",""
"Never","2000","Not Working","(1a) inadequately completed","","","",""
"Never","2000","Not Working","(1b) general elementary school","","","",""
"Never","2000","Not Working","(1c) basic vocational qualification","","","",""
"Never","2000","Not Working","(2b) intermediate general qualification","","","",""
"Never","2000","Not Working","(2a) intermediate vocational","","","",""
"Never","2000","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Working","(3a) lower tertiary education","","","",""
"Never","2000","Not Working","(3b) higher tertiary education","","","",""
"Daily","2001","Full Time","(0) in school","","","",""
"Daily","2001","Full Time","(1a) inadequately completed","","","",""
"Daily","2001","Full Time","(1b) general elementary school","","","",""
"Daily","2001","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2001","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2001","Full Time","(2a) intermediate vocational","","","",""
"Daily","2001","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Full Time","(3a) lower tertiary education","","","",""
"Daily","2001","Full Time","(3b) higher tertiary education","","","",""
"Daily","2001","Part Time","(0) in school","","","",""
