"pli0081","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","1438","0.293616346354603","0.280621248378661","0.306611444330544","3"
"Min 1x per month","2008","Single parent ","Urban Area","196","0.254427623909927","0.221835469544799","0.287019778275055","3"
"Min 1x per month","2008","Single parent ","Rural Area","103","0.277781433833561","0.233777400298607","0.321785467368515","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","672","0.291381048209367","0.272440578194231","0.310321518224503","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","718","0.350525273365793","0.329980847370385","0.371069699361201","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","261","0.237727058733905","0.211210018099462","0.264244099368347","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","462","0.366730841293154","0.340381824552977","0.393079858033332","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","141","0.364941602954278","0.318735580736098","0.411147625172459","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","268","0.326642353358592","0.294021374715759","0.359263332001424","3"
"Min 1x per week","2008","1-pers.-HH","Urban Area","765","0.352657343561818","0.332182960251397","0.37313172687224","2"
"Min 1x per week","2008","1-pers.-HH","Rural Area","360","0.360811445064871","0.330369402248957","0.391253487880784","2"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","915","0.362279916923652","0.342800759973839","0.381759073873466","2"
"Min 1x per week","2008","Single parent ","Rural Area","178","0.483568069138896","0.434472544385862","0.53266359389193","2"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","1799","0.367544035738963","0.353786553562636","0.38130151791529","2"
"Min 1x per week","2008","Single parent ","Urban Area","239","0.350579754654348","0.314873659233818","0.386285850074877","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","1003","0.460264658966554","0.439489327465851","0.481039990467256","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","460","0.482545686965212","0.451418797861009","0.513672576069414","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","686","0.305287757761522","0.285458320657741","0.325117194865303","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","424","0.343562986697041","0.317597513455217","0.369528459938865","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","254","0.322726519526054","0.290207518011947","0.355245521040161","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","130","0.286803457092169","0.243394748160025","0.330212166024312","2"
"Never","2008","1-pers.-HH","Urban Area","97","0.0558220476386839","0.0459842686896403","0.0656598265877275","5"
"Never","2008","(Married) couple without C. ","Urban Area","95","0.0275847503710497","0.0229113871940517","0.0322581135480476","5"
"Never","2008","1-pers.-HH","Rural Area","42","0.0428541758196531","0.0300159570236978","0.0556923946156083","5"
"Never","2008","(Married) couple without C. ","Rural Area","40","0.0183208915177828","0.0128859977950261","0.0237557852405394","5"
"Never","2008","Single parent ","Urban Area","22","","","","5"
"Never","2008","Single parent ","Rural Area","9","","","","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","27","","","","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","13","","","","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","27","","","","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","15","","","","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","17","","","","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","2","","","","5"
"Rarely","2008","1-pers.-HH","Urban Area","472","0.241051110597511","0.222722561628101","0.259379659566921","4"
"Rarely","2008","1-pers.-HH","Rural Area","191","0.222683289675182","0.196310142331742","0.249056437018622","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","1051","0.240505691086431","0.228310346853261","0.252701035319602","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","445","0.208239037771633","0.191783537243208","0.224694538300057","4"
"Rarely","2008","Single parent ","Urban Area","154","0.233596753195653","0.201934041812202","0.265259464579104","4"
"Rarely","2008","Single parent ","Rural Area","68","0.125823499515551","0.093240804836626","0.158406194194475","4"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","349","0.173258320199077","0.157482727464491","0.189033912933663","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","157","0.178010689965383","0.154182743249045","0.201838636681722","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","496","0.247962262169668","0.22936856182702","0.266555962512316","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","315","0.244331943779458","0.220838202372891","0.267825685186025","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","195","0.244101338579741","0.214223119427338","0.273979557732144","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","105","0.259144277042051","0.217089271483477","0.301199282600626","4"
"Daily","2009","1-pers.-HH","Urban Area","","","","","1"
"Daily","2009","1-pers.-HH","Rural Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2009","Single parent ","Urban Area","","","","","1"
"Daily","2009","Single parent ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2009","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2009","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2009","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2009","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2009","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2009","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2009","1-pers.-HH","Rural Area","","","","","5"
"Never","2009","1-pers.-HH","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2009","Single parent ","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2009","Single parent ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2009","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2009","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2011","1-pers.-HH","Urban Area","","","","","1"
"Daily","2011","1-pers.-HH","Rural Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2011","Single parent ","Urban Area","","","","","1"
"Daily","2011","Single parent ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2011","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2011","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2011","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2011","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2011","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2011","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2011","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2011","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Never","2011","1-pers.-HH","Urban Area","","","","","5"
"Never","2011","1-pers.-HH","Rural Area","","","","","5"
"Never","2011","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2011","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2011","Single parent ","Urban Area","","","","","5"
"Never","2011","Single parent ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2011","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2011","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2011","Single parent ","Urban Area","","","","","4"
"Rarely","2011","Single parent ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","Couple + C. LE 16 ","Urban Area","295","0.0609760654017115","0.0537333121551781","0.0682188186482448","1"
"Daily","2013","1-pers.-HH","Urban Area","201","0.0854386260007574","0.0743449431432428","0.0965323088582719","1"
"Daily","2013","1-pers.-HH","Rural Area","121","0.109107742393323","0.0909936183609895","0.127221866425656","1"
"Daily","2013","(Married) couple without C. ","Urban Area","325","0.0644938875014845","0.0575602342681546","0.0714275407348143","1"
"Daily","2013","(Married) couple without C. ","Rural Area","231","0.0796875347841435","0.0696871314652257","0.0896879381030613","1"
"Daily","2013","Single parent ","Urban Area","154","0.0945673001314738","0.0806122356071628","0.108522364655785","1"
"Daily","2013","Single parent ","Rural Area","93","0.099727954887259","0.0803343402290036","0.119121569545514","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","235","0.0852090431740103","0.0737540707869621","0.0966640155610584","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","113","0.0618318407909267","0.0506209491259662","0.0730427324558871","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","89","0.0824381688516848","0.0670742889902757","0.0978020487130939","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","70","0.0656511980189514","0.0503159757654196","0.0809864202724832","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","54","0.0612592110553737","0.0444838526883708","0.0780345694223767","1"
"Min 1x per month","2013","1-pers.-HH","Rural Area","284","0.229573551061149","0.205139049860397","0.254008052261902","3"
"Min 1x per month","2013","1-pers.-HH","Urban Area","652","0.260140812973439","0.242729922925723","0.277551703021154","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","1578","0.323604304598913","0.310397824300736","0.33681078489709","3"
"Min 1x per month","2013","Single parent ","Urban Area","434","0.255375310969091","0.234578754180031","0.276171867758152","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","932","0.324462400435334","0.307173729066386","0.341751071804282","3"
"Min 1x per month","2013","Single parent ","Rural Area","234","0.262613372617032","0.234131438964107","0.291095306269956","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","619","0.326392873863702","0.307154695736559","0.345631051990846","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","1276","0.313588664422173","0.299545723751484","0.327631605092862","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","630","0.349713958356169","0.327516542280144","0.371911374432194","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","408","0.352262592814464","0.325578538405911","0.378946647223017","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","344","0.360347812985452","0.330621084249143","0.390074541721762","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","267","0.324717721681816","0.291960358596249","0.357475084767383","3"
"Min 1x per week","2013","1-pers.-HH","Urban Area","837","0.332336720299814","0.313642381834391","0.351031058765237","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","436","0.396153339165074","0.36773674957379","0.424569928756359","2"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","1813","0.362034210963132","0.34846817305482","0.375600248871444","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","1031","0.360269490597633","0.342541196738692","0.377997784456574","2"
"Min 1x per week","2013","Single parent ","Urban Area","621","0.354148579610246","0.331340310530458","0.376956848690034","2"
"Min 1x per week","2013","Single parent ","Rural Area","354","0.392896990326399","0.361286300953253","0.424507679699546","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","1834","0.439816713602597","0.42479267821333","0.454840748991863","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","1027","0.419574528624542","0.399327184695177","0.439821872553907","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","547","0.304573705885453","0.283151436281606","0.3259959754893","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","349","0.332211363219322","0.303047773201621","0.361374953237024","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","436","0.338490963581905","0.312057109109907","0.364924818053903","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","264","0.35677984677863","0.323268395087579","0.390291298469682","2"
"Never","2013","1-pers.-HH","Rural Area","64","0.0545770445288524","0.0413794421863189","0.0677746468713858","5"
"Never","2013","(Married) couple without C. ","Urban Area","112","0.0269619148570709","0.0223897717919668","0.031534057922175","5"
"Never","2013","1-pers.-HH","Urban Area","142","0.0654188871548215","0.0556058765790975","0.0752318977305455","5"
"Never","2013","(Married) couple without C. ","Rural Area","48","0.0224746959591052","0.0170011901380504","0.02794820178016","5"
"Never","2013","Single parent ","Urban Area","70","0.0442688993165063","0.0344593176391687","0.0540784809938439","5"
"Never","2013","Single parent ","Rural Area","29","","","","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","31","0.0139967182394588","0.00917676792676356","0.0188166685521541","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","53","0.00995150038624655","0.0069470974559408","0.0129559033165523","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","34","0.0141240687212452","0.00863138279969423","0.0196167546427962","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","18","","","","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","24","","","","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","15","","","","5"
"Rarely","2013","1-pers.-HH","Urban Area","607","0.256664953571169","0.239330195641109","0.273999711501228","4"
"Rarely","2013","1-pers.-HH","Rural Area","233","0.210588322851601","0.186899369318614","0.234277276384589","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","993","0.2229056820794","0.211157329771802","0.234654034386998","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","575","0.213105878223784","0.197983832993752","0.228227923453816","4"
"Rarely","2013","Single parent ","Rural Area","207","0.220485654098519","0.193652875455321","0.247318432741717","4"
"Rarely","2013","Single parent ","Urban Area","410","0.251639909972683","0.230944294997912","0.272335524947453","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","221","0.219611045744868","0.193978196866742","0.245243894622994","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","735","0.175667056187273","0.164148921576087","0.187185190798458","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","449","0.269756426246206","0.249097226493626","0.290415625998787","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","185","0.231993765802315","0.202465782090499","0.261521749514132","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","370","0.154826836098287","0.139985047549602","0.169668624646971","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","274","0.205590279772048","0.183014506852107","0.228166052691988","4"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
