"pli0081","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2006","Employed","Not Working","","","",""
"Daily","2007","Not Employed","Full Time","","","",""
"Daily","2007","Not Employed","Part Time","","","",""
"Daily","2007","Not Employed","Not Working","","","",""
"Daily","2007","Employed","Full Time","","","",""
"Daily","2007","Employed","Part Time","","","",""
"Daily","2007","Employed","Not Working","","","",""
"Min 1x per week","2007","Not Employed","Full Time","","","",""
"Min 1x per week","2007","Not Employed","Part Time","","","",""
"Min 1x per week","2007","Not Employed","Not Working","","","",""
"Min 1x per week","2007","Employed","Full Time","","","",""
"Min 1x per week","2007","Employed","Part Time","","","",""
"Min 1x per week","2007","Employed","Not Working","","","",""
"Min 1x per month","2007","Not Employed","Full Time","","","",""
"Min 1x per month","2007","Not Employed","Part Time","","","",""
"Min 1x per month","2007","Not Employed","Not Working","","","",""
"Min 1x per month","2007","Employed","Full Time","","","",""
"Min 1x per month","2007","Employed","Part Time","","","",""
"Min 1x per month","2007","Employed","Not Working","","","",""
"Rarely","2007","Not Employed","Full Time","","","",""
"Rarely","2007","Not Employed","Part Time","","","",""
"Rarely","2007","Not Employed","Not Working","","","",""
"Rarely","2007","Employed","Full Time","","","",""
"Rarely","2007","Employed","Part Time","","","",""
"Rarely","2007","Employed","Not Working","","","",""
"Never","2007","Not Employed","Full Time","","","",""
"Never","2007","Not Employed","Part Time","","","",""
"Never","2007","Not Employed","Not Working","","","",""
"Never","2007","Employed","Full Time","","","",""
"Never","2007","Employed","Part Time","","","",""
"Never","2007","Employed","Not Working","","","",""
"Daily","2008","Not Employed","Full Time","","","",""
"Daily","2008","Not Employed","Part Time","","","",""
"Daily","2008","Not Employed","Not Working","754","0.0972575449208308","0.0905367816191801","0.103978308222482"
"Daily","2008","Employed","Full Time","458","0.0583603302701455","0.0530467695922056","0.0636738909480855"
"Daily","2008","Employed","Part Time","348","0.0758951425318233","0.0680744943067414","0.0837157907569051"
"Daily","2008","Employed","Not Working","","","",""
"Min 1x per week","2008","Not Employed","Full Time","","","",""
"Min 1x per week","2008","Not Employed","Part Time","","","",""
"Min 1x per week","2008","Not Employed","Not Working","2851","0.374380287295013","0.363403210204333","0.385357364385692"
"Min 1x per week","2008","Employed","Full Time","2753","0.363589576821006","0.352686256904914","0.374492896737098"
"Min 1x per week","2008","Employed","Part Time","1758","0.385004127069751","0.370634551926033","0.399373702213468"
"Min 1x per week","2008","Employed","Not Working","","","",""
"Min 1x per month","2008","Not Employed","Full Time","","","",""
"Min 1x per month","2008","Not Employed","Part Time","","","",""
"Min 1x per month","2008","Not Employed","Not Working","2083","0.264193757529869","0.254193342475256","0.274194172584482"
"Min 1x per month","2008","Employed","Full Time","2478","0.320574551821668","0.309996155659919","0.331152947983417"
"Min 1x per month","2008","Employed","Part Time","1352","0.314343874556909","0.300634084140631","0.328053664973188"
"Min 1x per month","2008","Employed","Not Working","","","",""
"Rarely","2008","Not Employed","Full Time","","","",""
"Rarely","2008","Not Employed","Part Time","","","",""
"Rarely","2008","Not Employed","Not Working","1537","0.221101005153855","0.211688376061285","0.230513634246425"
"Rarely","2008","Employed","Full Time","1677","0.240169766077564","0.230486946192917","0.249852585962211"
"Rarely","2008","Employed","Part Time","874","0.200616170686431","0.188790227664377","0.212442113708485"
"Rarely","2008","Employed","Not Working","","","",""
"Never","2008","Not Employed","Full Time","","","",""
"Never","2008","Not Employed","Part Time","","","",""
"Never","2008","Not Employed","Not Working","242","0.0430674051004324","0.0384628248977874","0.0476719853030773"
"Never","2008","Employed","Full Time","111","0.0173057750096163","0.014349879149782","0.0202616708694506"
"Never","2008","Employed","Part Time","73","0.0241406851550857","0.0196081254180616","0.0286732448921097"
"Never","2008","Employed","Not Working","","","",""
"Daily","2009","Not Employed","Full Time","","","",""
"Daily","2009","Not Employed","Part Time","","","",""
"Daily","2009","Not Employed","Not Working","","","",""
"Daily","2009","Employed","Full Time","","","",""
"Daily","2009","Employed","Part Time","","","",""
"Daily","2009","Employed","Not Working","","","",""
"Min 1x per week","2009","Not Employed","Full Time","","","",""
"Min 1x per week","2009","Not Employed","Part Time","","","",""
"Min 1x per week","2009","Not Employed","Not Working","","","",""
"Min 1x per week","2009","Employed","Full Time","","","",""
"Min 1x per week","2009","Employed","Part Time","","","",""
"Min 1x per week","2009","Employed","Not Working","","","",""
"Min 1x per month","2009","Not Employed","Full Time","","","",""
"Min 1x per month","2009","Not Employed","Part Time","","","",""
"Min 1x per month","2009","Not Employed","Not Working","","","",""
"Min 1x per month","2009","Employed","Full Time","","","",""
"Min 1x per month","2009","Employed","Part Time","","","",""
"Min 1x per month","2009","Employed","Not Working","","","",""
"Rarely","2009","Not Employed","Full Time","","","",""
"Rarely","2009","Not Employed","Part Time","","","",""
"Rarely","2009","Not Employed","Not Working","","","",""
"Rarely","2009","Employed","Full Time","","","",""
"Rarely","2009","Employed","Part Time","","","",""
"Rarely","2009","Employed","Not Working","","","",""
"Never","2009","Not Employed","Full Time","","","",""
"Never","2009","Not Employed","Part Time","","","",""
"Never","2009","Not Employed","Not Working","","","",""
"Never","2009","Employed","Full Time","","","",""
"Never","2009","Employed","Part Time","","","",""
"Never","2009","Employed","Not Working","","","",""
"Daily","2010","Not Employed","Full Time","","","",""
"Daily","2010","Not Employed","Part Time","","","",""
"Daily","2010","Not Employed","Not Working","","","",""
"Daily","2010","Employed","Full Time","","","",""
"Daily","2010","Employed","Part Time","","","",""
"Daily","2010","Employed","Not Working","","","",""
"Min 1x per week","2010","Not Employed","Full Time","","","",""
"Min 1x per week","2010","Not Employed","Part Time","","","",""
"Min 1x per week","2010","Not Employed","Not Working","","","",""
"Min 1x per week","2010","Employed","Full Time","","","",""
"Min 1x per week","2010","Employed","Part Time","","","",""
"Min 1x per week","2010","Employed","Not Working","","","",""
"Min 1x per month","2010","Not Employed","Full Time","","","",""
"Min 1x per month","2010","Not Employed","Part Time","","","",""
"Min 1x per month","2010","Not Employed","Not Working","","","",""
"Min 1x per month","2010","Employed","Full Time","","","",""
"Min 1x per month","2010","Employed","Part Time","","","",""
"Min 1x per month","2010","Employed","Not Working","","","",""
"Rarely","2010","Not Employed","Full Time","","","",""
"Rarely","2010","Not Employed","Part Time","","","",""
"Rarely","2010","Not Employed","Not Working","","","",""
"Rarely","2010","Employed","Full Time","","","",""
"Rarely","2010","Employed","Part Time","","","",""
"Rarely","2010","Employed","Not Working","","","",""
"Never","2010","Not Employed","Full Time","","","",""
"Never","2010","Not Employed","Part Time","","","",""
"Never","2010","Not Employed","Not Working","","","",""
"Never","2010","Employed","Full Time","","","",""
"Never","2010","Employed","Part Time","","","",""
"Never","2010","Employed","Not Working","","","",""
"Daily","2011","Not Employed","Full Time","","","",""
"Daily","2011","Not Employed","Part Time","","","",""
"Daily","2011","Not Employed","Not Working","","","",""
"Daily","2011","Employed","Full Time","","","",""
"Daily","2011","Employed","Part Time","","","",""
"Daily","2011","Employed","Not Working","","","",""
"Min 1x per week","2011","Not Employed","Full Time","","","",""
"Min 1x per week","2011","Not Employed","Part Time","","","",""
"Min 1x per week","2011","Not Employed","Not Working","","","",""
"Min 1x per week","2011","Employed","Full Time","","","",""
"Min 1x per week","2011","Employed","Part Time","","","",""
"Min 1x per week","2011","Employed","Not Working","","","",""
"Min 1x per month","2011","Not Employed","Full Time","","","",""
"Min 1x per month","2011","Not Employed","Part Time","","","",""
"Min 1x per month","2011","Not Employed","Not Working","","","",""
"Min 1x per month","2011","Employed","Full Time","","","",""
"Min 1x per month","2011","Employed","Part Time","","","",""
"Min 1x per month","2011","Employed","Not Working","","","",""
"Rarely","2011","Not Employed","Full Time","","","",""
"Rarely","2011","Not Employed","Part Time","","","",""
"Rarely","2011","Not Employed","Not Working","","","",""
"Rarely","2011","Employed","Full Time","","","",""
"Rarely","2011","Employed","Part Time","","","",""
"Rarely","2011","Employed","Not Working","","","",""
"Never","2011","Not Employed","Full Time","","","",""
"Never","2011","Not Employed","Part Time","","","",""
"Never","2011","Not Employed","Not Working","","","",""
"Never","2011","Employed","Full Time","","","",""
"Never","2011","Employed","Part Time","","","",""
"Never","2011","Employed","Not Working","","","",""
"Daily","2012","Not Employed","Full Time","","","",""
"Daily","2012","Not Employed","Part Time","","","",""
"Daily","2012","Not Employed","Not Working","","","",""
"Daily","2012","Employed","Full Time","","","",""
"Daily","2012","Employed","Part Time","","","",""
"Daily","2012","Employed","Not Working","","","",""
"Min 1x per week","2012","Not Employed","Full Time","","","",""
"Min 1x per week","2012","Not Employed","Part Time","","","",""
"Min 1x per week","2012","Not Employed","Not Working","","","",""
"Min 1x per week","2012","Employed","Full Time","","","",""
"Min 1x per week","2012","Employed","Part Time","","","",""
"Min 1x per week","2012","Employed","Not Working","","","",""
"Min 1x per month","2012","Not Employed","Full Time","","","",""
"Min 1x per month","2012","Not Employed","Part Time","","","",""
"Min 1x per month","2012","Not Employed","Not Working","","","",""
"Min 1x per month","2012","Employed","Full Time","","","",""
"Min 1x per month","2012","Employed","Part Time","","","",""
"Min 1x per month","2012","Employed","Not Working","","","",""
"Rarely","2012","Not Employed","Full Time","","","",""
"Rarely","2012","Not Employed","Part Time","","","",""
"Rarely","2012","Not Employed","Not Working","","","",""
"Rarely","2012","Employed","Full Time","","","",""
"Rarely","2012","Employed","Part Time","","","",""
"Rarely","2012","Employed","Not Working","","","",""
"Never","2012","Not Employed","Full Time","","","",""
"Never","2012","Not Employed","Part Time","","","",""
"Never","2012","Not Employed","Not Working","","","",""
"Never","2012","Employed","Full Time","","","",""
"Never","2012","Employed","Part Time","","","",""
"Never","2012","Employed","Not Working","","","",""
"Daily","2013","Not Employed","Full Time","","","",""
"Daily","2013","Not Employed","Part Time","","","",""
"Daily","2013","Not Employed","Not Working","804","0.0886346637514864","0.0826968012827823","0.0945725262201905"
"Daily","2013","Employed","Full Time","621","0.0607340082748696","0.055963465779832","0.0655045507699071"
"Daily","2013","Employed","Part Time","616","0.0839360414959321","0.0774888194238028","0.0903832635680614"
"Daily","2013","Employed","Not Working","","","",""
"Min 1x per week","2013","Not Employed","Full Time","","","",""
"Min 1x per week","2013","Not Employed","Part Time","","","",""
"Min 1x per week","2013","Not Employed","Not Working","3289","0.36709071208456","0.357020479222722","0.377160944946397"
"Min 1x per week","2013","Employed","Full Time","3591","0.350598886784402","0.341068307941766","0.360129465627037"
"Min 1x per week","2013","Employed","Part Time","2825","0.366335065314459","0.355132833062795","0.377537297566124"
"Min 1x per week","2013","Employed","Not Working","","","",""
"Min 1x per month","2013","Not Employed","Full Time","","","",""
"Min 1x per month","2013","Not Employed","Part Time","","","",""
"Min 1x per month","2013","Not Employed","Not Working","2416","0.263040773393072","0.253842308669225","0.272239238116919"
"Min 1x per month","2013","Employed","Full Time","3223","0.34433228802524","0.334841806006963","0.353822770043518"
"Min 1x per month","2013","Employed","Part Time","2118","0.307830498266356","0.297098081183338","0.318562915349374"
"Min 1x per month","2013","Employed","Not Working","","","",""
"Rarely","2013","Not Employed","Full Time","","","",""
"Rarely","2013","Not Employed","Part Time","","","",""
"Rarely","2013","Not Employed","Not Working","1932","0.234623935781514","0.225770625676005","0.243477245887023"
"Rarely","2013","Employed","Full Time","2037","0.220797139485434","0.21251238795224","0.229081891018628"
"Rarely","2013","Employed","Part Time","1386","0.215123775052809","0.205569884064845","0.224677666040774"
"Rarely","2013","Employed","Not Working","","","",""
"Never","2013","Not Employed","Full Time","","","",""
"Never","2013","Not Employed","Part Time","","","",""
"Never","2013","Not Employed","Not Working","360","0.0466099149893684","0.0422058212774159","0.0510140087013208"
"Never","2013","Employed","Full Time","157","0.0235376774300545","0.0205095995112802","0.0265657553488288"
"Never","2013","Employed","Part Time","161","0.0267746198704428","0.0230214012753598","0.0305278384655258"
"Never","2013","Employed","Not Working","","","",""
"Daily","2014","Not Employed","Full Time","","","",""
"Daily","2014","Not Employed","Part Time","","","",""
"Daily","2014","Not Employed","Not Working","","","",""
"Daily","2014","Employed","Full Time","","","",""
"Daily","2014","Employed","Part Time","","","",""
"Daily","2014","Employed","Not Working","","","",""
"Min 1x per week","2014","Not Employed","Full Time","","","",""
"Min 1x per week","2014","Not Employed","Part Time","","","",""
"Min 1x per week","2014","Not Employed","Not Working","","","",""
"Min 1x per week","2014","Employed","Full Time","","","",""
"Min 1x per week","2014","Employed","Part Time","","","",""
"Min 1x per week","2014","Employed","Not Working","","","",""
"Min 1x per month","2014","Not Employed","Full Time","","","",""
"Min 1x per month","2014","Not Employed","Part Time","","","",""
"Min 1x per month","2014","Not Employed","Not Working","","","",""
"Min 1x per month","2014","Employed","Full Time","","","",""
"Min 1x per month","2014","Employed","Part Time","","","",""
"Min 1x per month","2014","Employed","Not Working","","","",""
"Rarely","2014","Not Employed","Full Time","","","",""
"Rarely","2014","Not Employed","Part Time","","","",""
"Rarely","2014","Not Employed","Not Working","","","",""
"Rarely","2014","Employed","Full Time","","","",""
"Rarely","2014","Employed","Part Time","","","",""
"Rarely","2014","Employed","Not Working","","","",""
"Never","2014","Not Employed","Full Time","","","",""
"Never","2014","Not Employed","Part Time","","","",""
"Never","2014","Not Employed","Not Working","","","",""
"Never","2014","Employed","Full Time","","","",""
"Never","2014","Employed","Part Time","","","",""
"Never","2014","Employed","Not Working","","","",""
"Daily","2015","Not Employed","Full Time","","","",""
"Daily","2015","Not Employed","Part Time","","","",""
"Daily","2015","Not Employed","Not Working","","","",""
"Daily","2015","Employed","Full Time","","","",""
"Daily","2015","Employed","Part Time","","","",""
"Daily","2015","Employed","Not Working","","","",""
"Min 1x per week","2015","Not Employed","Full Time","","","",""
"Min 1x per week","2015","Not Employed","Part Time","","","",""
"Min 1x per week","2015","Not Employed","Not Working","","","",""
"Min 1x per week","2015","Employed","Full Time","","","",""
"Min 1x per week","2015","Employed","Part Time","","","",""
"Min 1x per week","2015","Employed","Not Working","","","",""
"Min 1x per month","2015","Not Employed","Full Time","","","",""
"Min 1x per month","2015","Not Employed","Part Time","","","",""
"Min 1x per month","2015","Not Employed","Not Working","","","",""
"Min 1x per month","2015","Employed","Full Time","","","",""
"Min 1x per month","2015","Employed","Part Time","","","",""
"Min 1x per month","2015","Employed","Not Working","","","",""
"Rarely","2015","Not Employed","Full Time","","","",""
"Rarely","2015","Not Employed","Part Time","","","",""
"Rarely","2015","Not Employed","Not Working","","","",""
"Rarely","2015","Employed","Full Time","","","",""
"Rarely","2015","Employed","Part Time","","","",""
"Rarely","2015","Employed","Not Working","","","",""
"Never","2015","Not Employed","Full Time","","","",""
"Never","2015","Not Employed","Part Time","","","",""
"Never","2015","Not Employed","Not Working","","","",""
"Never","2015","Employed","Full Time","","","",""
"Never","2015","Employed","Part Time","","","",""
"Never","2015","Employed","Not Working","","","",""
"Daily","2016","Not Employed","Full Time","","","",""
"Daily","2016","Not Employed","Part Time","","","",""
"Daily","2016","Not Employed","Not Working","","","",""
"Daily","2016","Employed","Full Time","","","",""
"Daily","2016","Employed","Part Time","","","",""
"Daily","2016","Employed","Not Working","","","",""
"Min 1x per week","2016","Not Employed","Full Time","","","",""
"Min 1x per week","2016","Not Employed","Part Time","","","",""
"Min 1x per week","2016","Not Employed","Not Working","","","",""
"Min 1x per week","2016","Employed","Full Time","","","",""
"Min 1x per week","2016","Employed","Part Time","","","",""
"Min 1x per week","2016","Employed","Not Working","","","",""
"Min 1x per month","2016","Not Employed","Full Time","","","",""
"Min 1x per month","2016","Not Employed","Part Time","","","",""
"Min 1x per month","2016","Not Employed","Not Working","","","",""
"Min 1x per month","2016","Employed","Full Time","","","",""
"Min 1x per month","2016","Employed","Part Time","","","",""
"Min 1x per month","2016","Employed","Not Working","","","",""
"Rarely","2016","Not Employed","Full Time","","","",""
"Rarely","2016","Not Employed","Part Time","","","",""
"Rarely","2016","Not Employed","Not Working","","","",""
"Rarely","2016","Employed","Full Time","","","",""
"Rarely","2016","Employed","Part Time","","","",""
"Rarely","2016","Employed","Not Working","","","",""
"Never","2016","Not Employed","Full Time","","","",""
"Never","2016","Not Employed","Part Time","","","",""
"Never","2016","Not Employed","Not Working","","","",""
"Never","2016","Employed","Full Time","","","",""
"Never","2016","Employed","Part Time","","","",""
"Never","2016","Employed","Not Working","","","",""
"Daily","2017","Not Employed","Full Time","","","",""
"Daily","2017","Not Employed","Part Time","","","",""
"Daily","2017","Not Employed","Not Working","","","",""
"Daily","2017","Employed","Full Time","","","",""
"Daily","2017","Employed","Part Time","","","",""
"Daily","2017","Employed","Not Working","","","",""
"Min 1x per week","2017","Not Employed","Full Time","","","",""
"Min 1x per week","2017","Not Employed","Part Time","","","",""
"Min 1x per week","2017","Not Employed","Not Working","","","",""
"Min 1x per week","2017","Employed","Full Time","","","",""
"Min 1x per week","2017","Employed","Part Time","","","",""
"Min 1x per week","2017","Employed","Not Working","","","",""
"Min 1x per month","2017","Not Employed","Full Time","","","",""
"Min 1x per month","2017","Not Employed","Part Time","","","",""
"Min 1x per month","2017","Not Employed","Not Working","","","",""
"Min 1x per month","2017","Employed","Full Time","","","",""
"Min 1x per month","2017","Employed","Part Time","","","",""
"Min 1x per month","2017","Employed","Not Working","","","",""
"Rarely","2017","Not Employed","Full Time","","","",""
"Rarely","2017","Not Employed","Part Time","","","",""
"Rarely","2017","Not Employed","Not Working","","","",""
"Rarely","2017","Employed","Full Time","","","",""
"Rarely","2017","Employed","Part Time","","","",""
"Rarely","2017","Employed","Not Working","","","",""
"Never","2017","Not Employed","Full Time","","","",""
"Never","2017","Not Employed","Part Time","","","",""
"Never","2017","Not Employed","Not Working","","","",""
"Never","2017","Employed","Full Time","","","",""
"Never","2017","Employed","Part Time","","","",""
"Never","2017","Employed","Not Working","","","",""
"Daily","2018","Not Employed","Full Time","","","",""
"Daily","2018","Not Employed","Part Time","","","",""
"Daily","2018","Not Employed","Not Working","","","",""
"Daily","2018","Employed","Full Time","","","",""
"Daily","2018","Employed","Part Time","","","",""
"Daily","2018","Employed","Not Working","","","",""
"Min 1x per week","2018","Not Employed","Full Time","","","",""
"Min 1x per week","2018","Not Employed","Part Time","","","",""
"Min 1x per week","2018","Not Employed","Not Working","","","",""
"Min 1x per week","2018","Employed","Full Time","","","",""
"Min 1x per week","2018","Employed","Part Time","","","",""
"Min 1x per week","2018","Employed","Not Working","","","",""
"Min 1x per month","2018","Not Employed","Full Time","","","",""
"Min 1x per month","2018","Not Employed","Part Time","","","",""
"Min 1x per month","2018","Not Employed","Not Working","","","",""
"Min 1x per month","2018","Employed","Full Time","","","",""
"Min 1x per month","2018","Employed","Part Time","","","",""
"Min 1x per month","2018","Employed","Not Working","","","",""
"Rarely","2018","Not Employed","Full Time","","","",""
"Rarely","2018","Not Employed","Part Time","","","",""
"Rarely","2018","Not Employed","Not Working","","","",""
"Rarely","2018","Employed","Full Time","","","",""
"Rarely","2018","Employed","Part Time","","","",""
"Rarely","2018","Employed","Not Working","","","",""
"Never","2018","Not Employed","Full Time","","","",""
"Never","2018","Not Employed","Part Time","","","",""
"Never","2018","Not Employed","Not Working","","","",""
"Never","2018","Employed","Full Time","","","",""
"Never","2018","Employed","Part Time","","","",""
"Never","2018","Employed","Not Working","","","",""
"Daily","2019","Not Employed","Full Time","","","",""
"Daily","2019","Not Employed","Part Time","","","",""
"Daily","2019","Not Employed","Not Working","656","0.0827422930849284","0.0767398283808597","0.088744757788997"
"Daily","2019","Employed","Full Time","618","0.0556024710764453","0.0512179443467283","0.0599869978061624"
"Daily","2019","Employed","Part Time","514","0.0676142028577331","0.0618234352046553","0.0734049705108109"
"Daily","2019","Employed","Not Working","","","",""
"Min 1x per week","2019","Not Employed","Full Time","","","",""
"Min 1x per week","2019","Not Employed","Part Time","","","",""
"Min 1x per week","2019","Not Employed","Not Working","2838","0.348033089175341","0.337654383421604","0.358411794929077"
"Min 1x per week","2019","Employed","Full Time","3844","0.359050312593301","0.349871470910092","0.368229154276509"
"Min 1x per week","2019","Employed","Part Time","2799","0.376083030432019","0.364911192758718","0.387254868105319"
"Min 1x per week","2019","Employed","Not Working","","","",""
"Min 1x per month","2019","Not Employed","Full Time","","","",""
"Min 1x per month","2019","Not Employed","Part Time","","","",""
"Min 1x per month","2019","Not Employed","Not Working","2306","0.275485232958239","0.265751197211081","0.285219268705396"
"Min 1x per month","2019","Employed","Full Time","3456","0.328353940629271","0.319368495293217","0.337339385965325"
"Min 1x per month","2019","Employed","Part Time","2143","0.294850550937599","0.28433430083303","0.305366801042167"
"Min 1x per month","2019","Employed","Not Working","","","",""
"Rarely","2019","Not Employed","Full Time","","","",""
"Rarely","2019","Not Employed","Part Time","","","",""
"Rarely","2019","Not Employed","Not Working","1869","0.237909381192288","0.228631917883359","0.247186844501218"
"Rarely","2019","Employed","Full Time","2328","0.232193272000609","0.224114431629666","0.240272112371552"
"Rarely","2019","Employed","Part Time","1527","0.228410904062285","0.218728776366984","0.238093031757585"
"Rarely","2019","Employed","Not Working","","","",""
"Never","2019","Not Employed","Full Time","","","",""
"Never","2019","Not Employed","Part Time","","","",""
"Never","2019","Not Employed","Not Working","423","0.0558300035892042","0.0508275959421915","0.0608324112362168"
"Never","2019","Employed","Full Time","247","0.0248000037003744","0.021824428209395","0.0277755791913538"
"Never","2019","Employed","Part Time","239","0.0330413117103648","0.0289188944388361","0.0371637289818935"
"Never","2019","Employed","Not Working","","","",""
