"pli0081","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1990","66 and older","West Germany","39","0.039976415333956","0.0281607275319197","0.0517921031359923"
"Never","1990","66 and older","East Germany","","","",""
"Daily","1991","16-34 y.","West Germany","","","",""
"Daily","1991","16-34 y.","East Germany","","","",""
"Daily","1991","35-65 y.","West Germany","","","",""
"Daily","1991","35-65 y.","East Germany","","","",""
"Daily","1991","66 and older","West Germany","","","",""
"Daily","1991","66 and older","East Germany","","","",""
"Min 1x per week","1991","16-34 y.","West Germany","","","",""
"Min 1x per week","1991","16-34 y.","East Germany","","","",""
"Min 1x per week","1991","35-65 y.","West Germany","","","",""
"Min 1x per week","1991","35-65 y.","East Germany","","","",""
"Min 1x per week","1991","66 and older","West Germany","","","",""
"Min 1x per week","1991","66 and older","East Germany","","","",""
"Min 1x per month","1991","16-34 y.","West Germany","","","",""
"Min 1x per month","1991","16-34 y.","East Germany","","","",""
"Min 1x per month","1991","35-65 y.","West Germany","","","",""
"Min 1x per month","1991","35-65 y.","East Germany","","","",""
"Min 1x per month","1991","66 and older","West Germany","","","",""
"Min 1x per month","1991","66 and older","East Germany","","","",""
"Rarely","1991","16-34 y.","West Germany","","","",""
"Rarely","1991","16-34 y.","East Germany","","","",""
"Rarely","1991","35-65 y.","West Germany","","","",""
"Rarely","1991","35-65 y.","East Germany","","","",""
"Rarely","1991","66 and older","West Germany","","","",""
"Rarely","1991","66 and older","East Germany","","","",""
"Never","1991","16-34 y.","West Germany","","","",""
"Never","1991","16-34 y.","East Germany","","","",""
"Never","1991","35-65 y.","West Germany","","","",""
"Never","1991","35-65 y.","East Germany","","","",""
"Never","1991","66 and older","West Germany","","","",""
"Never","1991","66 and older","East Germany","","","",""
"Daily","1992","16-34 y.","West Germany","","","",""
"Daily","1992","16-34 y.","East Germany","","","",""
"Daily","1992","35-65 y.","West Germany","","","",""
"Daily","1992","35-65 y.","East Germany","","","",""
"Daily","1992","66 and older","West Germany","","","",""
"Daily","1992","66 and older","East Germany","","","",""
"Min 1x per week","1992","16-34 y.","West Germany","","","",""
"Min 1x per week","1992","16-34 y.","East Germany","","","",""
"Min 1x per week","1992","35-65 y.","West Germany","","","",""
"Min 1x per week","1992","35-65 y.","East Germany","","","",""
"Min 1x per week","1992","66 and older","West Germany","","","",""
"Min 1x per week","1992","66 and older","East Germany","","","",""
"Min 1x per month","1992","16-34 y.","West Germany","","","",""
"Min 1x per month","1992","16-34 y.","East Germany","","","",""
"Min 1x per month","1992","35-65 y.","West Germany","","","",""
"Min 1x per month","1992","35-65 y.","East Germany","","","",""
"Min 1x per month","1992","66 and older","West Germany","","","",""
"Min 1x per month","1992","66 and older","East Germany","","","",""
"Rarely","1992","16-34 y.","West Germany","","","",""
"Rarely","1992","16-34 y.","East Germany","","","",""
"Rarely","1992","35-65 y.","West Germany","","","",""
"Rarely","1992","35-65 y.","East Germany","","","",""
"Rarely","1992","66 and older","West Germany","","","",""
"Rarely","1992","66 and older","East Germany","","","",""
"Never","1992","16-34 y.","West Germany","","","",""
"Never","1992","16-34 y.","East Germany","","","",""
"Never","1992","35-65 y.","West Germany","","","",""
"Never","1992","35-65 y.","East Germany","","","",""
"Never","1992","66 and older","West Germany","","","",""
"Never","1992","66 and older","East Germany","","","",""
"Daily","1993","16-34 y.","West Germany","","","",""
"Daily","1993","16-34 y.","East Germany","","","",""
"Daily","1993","35-65 y.","West Germany","","","",""
"Daily","1993","35-65 y.","East Germany","","","",""
"Daily","1993","66 and older","West Germany","","","",""
"Daily","1993","66 and older","East Germany","","","",""
"Min 1x per week","1993","16-34 y.","West Germany","","","",""
"Min 1x per week","1993","16-34 y.","East Germany","","","",""
"Min 1x per week","1993","35-65 y.","West Germany","","","",""
"Min 1x per week","1993","35-65 y.","East Germany","","","",""
"Min 1x per week","1993","66 and older","West Germany","","","",""
"Min 1x per week","1993","66 and older","East Germany","","","",""
"Min 1x per month","1993","16-34 y.","West Germany","","","",""
"Min 1x per month","1993","16-34 y.","East Germany","","","",""
"Min 1x per month","1993","35-65 y.","West Germany","","","",""
"Min 1x per month","1993","35-65 y.","East Germany","","","",""
"Min 1x per month","1993","66 and older","West Germany","","","",""
"Min 1x per month","1993","66 and older","East Germany","","","",""
"Rarely","1993","16-34 y.","West Germany","","","",""
"Rarely","1993","16-34 y.","East Germany","","","",""
"Rarely","1993","35-65 y.","West Germany","","","",""
"Rarely","1993","35-65 y.","East Germany","","","",""
"Rarely","1993","66 and older","West Germany","","","",""
"Rarely","1993","66 and older","East Germany","","","",""
"Never","1993","16-34 y.","West Germany","","","",""
"Never","1993","16-34 y.","East Germany","","","",""
"Never","1993","35-65 y.","West Germany","","","",""
"Never","1993","35-65 y.","East Germany","","","",""
"Never","1993","66 and older","West Germany","","","",""
"Never","1993","66 and older","East Germany","","","",""
"Daily","1994","16-34 y.","West Germany","","","",""
"Daily","1994","16-34 y.","East Germany","","","",""
"Daily","1994","35-65 y.","West Germany","","","",""
"Daily","1994","35-65 y.","East Germany","","","",""
"Daily","1994","66 and older","West Germany","","","",""
"Daily","1994","66 and older","East Germany","","","",""
"Min 1x per week","1994","16-34 y.","West Germany","","","",""
"Min 1x per week","1994","16-34 y.","East Germany","","","",""
"Min 1x per week","1994","35-65 y.","West Germany","","","",""
"Min 1x per week","1994","35-65 y.","East Germany","","","",""
"Min 1x per week","1994","66 and older","West Germany","","","",""
"Min 1x per week","1994","66 and older","East Germany","","","",""
"Min 1x per month","1994","16-34 y.","West Germany","","","",""
"Min 1x per month","1994","16-34 y.","East Germany","","","",""
"Min 1x per month","1994","35-65 y.","West Germany","","","",""
"Min 1x per month","1994","35-65 y.","East Germany","","","",""
"Min 1x per month","1994","66 and older","West Germany","","","",""
"Min 1x per month","1994","66 and older","East Germany","","","",""
"Rarely","1994","16-34 y.","West Germany","","","",""
"Rarely","1994","16-34 y.","East Germany","","","",""
"Rarely","1994","35-65 y.","West Germany","","","",""
"Rarely","1994","35-65 y.","East Germany","","","",""
"Rarely","1994","66 and older","West Germany","","","",""
"Rarely","1994","66 and older","East Germany","","","",""
"Never","1994","16-34 y.","West Germany","","","",""
"Never","1994","16-34 y.","East Germany","","","",""
"Never","1994","35-65 y.","West Germany","","","",""
"Never","1994","35-65 y.","East Germany","","","",""
"Never","1994","66 and older","West Germany","","","",""
"Never","1994","66 and older","East Germany","","","",""
"Daily","1995","16-34 y.","West Germany","366","0.0821758590752191","0.0733410743436031","0.0910106438068351"
"Daily","1995","16-34 y.","East Germany","78","0.0620730866907841","0.0485390786873475","0.0756070946942207"
"Daily","1995","35-65 y.","West Germany","345","0.0574321595334419","0.0508266708275053","0.0640376482393785"
"Daily","1995","35-65 y.","East Germany","129","0.0594637848427955","0.0492389520799418","0.0696886176056491"
"Daily","1995","66 and older","West Germany","123","0.116411555132636","0.0977284982114762","0.135094612053795"
"Daily","1995","66 and older","East Germany","48","0.136862083527953","0.103511788469583","0.170212378586324"
"Min 1x per week","1995","16-34 y.","West Germany","1620","0.395131773636462","0.379404788728014","0.41085875854491"
"Min 1x per week","1995","16-34 y.","East Germany","512","0.446162856817873","0.418280594778175","0.474045118857571"
"Min 1x per week","1995","35-65 y.","West Germany","1818","0.363901920048196","0.350242719299714","0.377561120796679"
"Min 1x per week","1995","35-65 y.","East Germany","806","0.4144109638247","0.393112206525109","0.435709721124291"
"Min 1x per week","1995","66 and older","West Germany","441","0.362632712011172","0.334626572259479","0.390638851762865"
"Min 1x per week","1995","66 and older","East Germany","168","0.404639111608748","0.357013332967496","0.452264890249999"
"Min 1x per month","1995","16-34 y.","West Germany","940","0.285009228081621","0.27048731655637","0.299531139606872"
"Min 1x per month","1995","16-34 y.","East Germany","406","0.321736328636142","0.295534018177374","0.34793863909491"
"Min 1x per month","1995","35-65 y.","West Germany","1393","0.309564343601331","0.296439076692971","0.322689610509691"
"Min 1x per month","1995","35-65 y.","East Germany","706","0.330062239801834","0.30973130593762","0.350393173666049"
"Min 1x per month","1995","66 and older","West Germany","315","0.272064895028354","0.246140569667319","0.297989220389389"
"Min 1x per month","1995","66 and older","East Germany","88","0.18929728380806","0.151285258064547","0.227309309551573"
"Rarely","1995","16-34 y.","West Germany","663","0.201158118810851","0.188262466868573","0.214053770753129"
"Rarely","1995","16-34 y.","East Germany","209","0.158847100151618","0.138344101754009","0.179350098549228"
"Rarely","1995","35-65 y.","West Germany","1035","0.241300981406485","0.229153524214106","0.253448438598865"
"Rarely","1995","35-65 y.","East Germany","379","0.1782072378832","0.161661505205589","0.194752970560811"
"Rarely","1995","66 and older","West Germany","214","0.209126917446898","0.18543592562364","0.232817909270156"
"Rarely","1995","66 and older","East Germany","85","0.209891372612976","0.170376671135745","0.249406074090206"
"Never","1995","16-34 y.","West Germany","123","0.0365250203958466","0.0304902665343431","0.0425597742573501"
"Never","1995","16-34 y.","East Germany","16","","",""
"Never","1995","35-65 y.","West Germany","175","0.0278005954105461","0.023133187089989","0.0324680037311031"
"Never","1995","35-65 y.","East Germany","35","0.0178557736474707","0.0121301981214626","0.0235813491734788"
"Never","1995","66 and older","West Germany","39","0.0397639203809406","0.0283808745256521","0.0511469662362292"
"Never","1995","66 and older","East Germany","19","","",""
"Daily","1996","16-34 y.","West Germany","","","",""
"Daily","1996","16-34 y.","East Germany","","","",""
"Daily","1996","35-65 y.","West Germany","","","",""
"Daily","1996","35-65 y.","East Germany","","","",""
"Daily","1996","66 and older","West Germany","","","",""
"Daily","1996","66 and older","East Germany","","","",""
"Min 1x per week","1996","16-34 y.","West Germany","","","",""
"Min 1x per week","1996","16-34 y.","East Germany","","","",""
"Min 1x per week","1996","35-65 y.","West Germany","","","",""
"Min 1x per week","1996","35-65 y.","East Germany","","","",""
"Min 1x per week","1996","66 and older","West Germany","","","",""
"Min 1x per week","1996","66 and older","East Germany","","","",""
"Min 1x per month","1996","16-34 y.","West Germany","","","",""
"Min 1x per month","1996","16-34 y.","East Germany","","","",""
"Min 1x per month","1996","35-65 y.","West Germany","","","",""
"Min 1x per month","1996","35-65 y.","East Germany","","","",""
"Min 1x per month","1996","66 and older","West Germany","","","",""
"Min 1x per month","1996","66 and older","East Germany","","","",""
"Rarely","1996","16-34 y.","West Germany","","","",""
"Rarely","1996","16-34 y.","East Germany","","","",""
"Rarely","1996","35-65 y.","West Germany","","","",""
"Rarely","1996","35-65 y.","East Germany","","","",""
"Rarely","1996","66 and older","West Germany","","","",""
"Rarely","1996","66 and older","East Germany","","","",""
"Never","1996","16-34 y.","West Germany","","","",""
"Never","1996","16-34 y.","East Germany","","","",""
"Never","1996","35-65 y.","West Germany","","","",""
"Never","1996","35-65 y.","East Germany","","","",""
"Never","1996","66 and older","West Germany","","","",""
"Never","1996","66 and older","East Germany","","","",""
"Daily","1997","16-34 y.","West Germany","","","",""
"Daily","1997","16-34 y.","East Germany","","","",""
"Daily","1997","35-65 y.","West Germany","","","",""
"Daily","1997","35-65 y.","East Germany","","","",""
"Daily","1997","66 and older","West Germany","","","",""
"Daily","1997","66 and older","East Germany","","","",""
"Min 1x per week","1997","16-34 y.","West Germany","","","",""
"Min 1x per week","1997","16-34 y.","East Germany","","","",""
"Min 1x per week","1997","35-65 y.","West Germany","","","",""
"Min 1x per week","1997","35-65 y.","East Germany","","","",""
"Min 1x per week","1997","66 and older","West Germany","","","",""
"Min 1x per week","1997","66 and older","East Germany","","","",""
"Min 1x per month","1997","16-34 y.","West Germany","","","",""
"Min 1x per month","1997","16-34 y.","East Germany","","","",""
"Min 1x per month","1997","35-65 y.","West Germany","","","",""
"Min 1x per month","1997","35-65 y.","East Germany","","","",""
"Min 1x per month","1997","66 and older","West Germany","","","",""
"Min 1x per month","1997","66 and older","East Germany","","","",""
"Rarely","1997","16-34 y.","West Germany","","","",""
"Rarely","1997","16-34 y.","East Germany","","","",""
"Rarely","1997","35-65 y.","West Germany","","","",""
"Rarely","1997","35-65 y.","East Germany","","","",""
"Rarely","1997","66 and older","West Germany","","","",""
"Rarely","1997","66 and older","East Germany","","","",""
"Never","1997","16-34 y.","West Germany","","","",""
"Never","1997","16-34 y.","East Germany","","","",""
"Never","1997","35-65 y.","West Germany","","","",""
"Never","1997","35-65 y.","East Germany","","","",""
"Never","1997","66 and older","West Germany","","","",""
"Never","1997","66 and older","East Germany","","","",""
"Daily","1998","16-34 y.","West Germany","415","0.0970089424658388","0.0874164112605264","0.106601473671151"
"Daily","1998","16-34 y.","East Germany","74","0.050764287322216","0.0383854229346227","0.0631431517098092"
"Daily","1998","35-65 y.","West Germany","425","0.0666644066698868","0.0599609467195344","0.0733678666202392"
"Daily","1998","35-65 y.","East Germany","141","0.0649194342410261","0.0545886272198466","0.0752502412622055"
"Daily","1998","66 and older","West Germany","157","0.109020329742551","0.0926360130489235","0.125404646436179"
"Daily","1998","66 and older","East Germany","66","0.123988246192208","0.0945968815543396","0.153379610830076"
"Min 1x per week","1998","16-34 y.","West Germany","1625","0.410954749786955","0.395008559501","0.426900940072909"
"Min 1x per week","1998","16-34 y.","East Germany","534","0.469926765014335","0.441781998349289","0.49807153167938"
"Min 1x per week","1998","35-65 y.","West Germany","2143","0.379300826989899","0.366261187814715","0.392340466165083"
"Min 1x per week","1998","35-65 y.","East Germany","781","0.361335084802084","0.341192557258773","0.381477612345395"
"Min 1x per week","1998","66 and older","West Germany","596","0.410762242474921","0.384899103530234","0.436625381419607"
"Min 1x per week","1998","66 and older","East Germany","190","0.390648336747899","0.347137091165863","0.434159582329936"
"Min 1x per month","1998","16-34 y.","West Germany","907","0.280664404610176","0.266101598920895","0.295227210299457"
"Min 1x per month","1998","16-34 y.","East Germany","415","0.329274470933993","0.302773238416573","0.355775703451412"
"Min 1x per month","1998","35-65 y.","West Germany","1506","0.291123041774889","0.278914696146881","0.303331387402897"
"Min 1x per month","1998","35-65 y.","East Germany","855","0.384554758839328","0.364156355523657","0.404953162155"
"Min 1x per month","1998","66 and older","West Germany","371","0.264112117214132","0.240935999920303","0.28728823450796"
"Min 1x per month","1998","66 and older","East Germany","133","0.275803424188264","0.235946609626359","0.315660238750168"
"Rarely","1998","16-34 y.","West Germany","658","0.195379781606489","0.182529255998713","0.208230307214264"
"Rarely","1998","16-34 y.","East Germany","177","0.142585656828094","0.12286833539905","0.162302978257139"
"Rarely","1998","35-65 y.","West Germany","1125","0.240787594290095","0.229297282916883","0.252277905663308"
"Rarely","1998","35-65 y.","East Germany","389","0.176776197734014","0.16078086701235","0.192771528455679"
"Rarely","1998","66 and older","West Germany","228","0.181679860778786","0.16140976947842","0.201949952079151"
"Rarely","1998","66 and older","East Germany","81","0.166485420680287","0.133263921270336","0.199706920090237"
"Never","1998","16-34 y.","West Germany","52","0.0159921215305419","0.0119263970997634","0.0200578459613205"
"Never","1998","16-34 y.","East Germany","8","","",""
"Never","1998","35-65 y.","West Germany","120","0.0221241302752302","0.0181713009378911","0.0260769596125693"
"Never","1998","35-65 y.","East Germany","19","","",""
"Never","1998","66 and older","West Germany","38","0.0344254497896108","0.0248408627032085","0.0440100368760131"
"Never","1998","66 and older","East Germany","13","","",""
"Daily","1999","16-34 y.","West Germany","","","",""
"Daily","1999","16-34 y.","East Germany","","","",""
"Daily","1999","35-65 y.","West Germany","","","",""
"Daily","1999","35-65 y.","East Germany","","","",""
"Daily","1999","66 and older","West Germany","","","",""
"Daily","1999","66 and older","East Germany","","","",""
"Min 1x per week","1999","16-34 y.","West Germany","","","",""
"Min 1x per week","1999","16-34 y.","East Germany","","","",""
"Min 1x per week","1999","35-65 y.","West Germany","","","",""
"Min 1x per week","1999","35-65 y.","East Germany","","","",""
"Min 1x per week","1999","66 and older","West Germany","","","",""
"Min 1x per week","1999","66 and older","East Germany","","","",""
"Min 1x per month","1999","16-34 y.","West Germany","","","",""
"Min 1x per month","1999","16-34 y.","East Germany","","","",""
"Min 1x per month","1999","35-65 y.","West Germany","","","",""
"Min 1x per month","1999","35-65 y.","East Germany","","","",""
"Min 1x per month","1999","66 and older","West Germany","","","",""
"Min 1x per month","1999","66 and older","East Germany","","","",""
"Rarely","1999","16-34 y.","West Germany","","","",""
"Rarely","1999","16-34 y.","East Germany","","","",""
"Rarely","1999","35-65 y.","West Germany","","","",""
"Rarely","1999","35-65 y.","East Germany","","","",""
"Rarely","1999","66 and older","West Germany","","","",""
"Rarely","1999","66 and older","East Germany","","","",""
"Never","1999","16-34 y.","West Germany","","","",""
"Never","1999","16-34 y.","East Germany","","","",""
"Never","1999","35-65 y.","West Germany","","","",""
"Never","1999","35-65 y.","East Germany","","","",""
"Never","1999","66 and older","West Germany","","","",""
"Never","1999","66 and older","East Germany","","","",""
"Daily","2000","16-34 y.","West Germany","","","",""
"Daily","2000","16-34 y.","East Germany","","","",""
"Daily","2000","35-65 y.","West Germany","","","",""
"Daily","2000","35-65 y.","East Germany","","","",""
"Daily","2000","66 and older","West Germany","","","",""
"Daily","2000","66 and older","East Germany","","","",""
"Min 1x per week","2000","16-34 y.","West Germany","","","",""
"Min 1x per week","2000","16-34 y.","East Germany","","","",""
"Min 1x per week","2000","35-65 y.","West Germany","","","",""
"Min 1x per week","2000","35-65 y.","East Germany","","","",""
"Min 1x per week","2000","66 and older","West Germany","","","",""
"Min 1x per week","2000","66 and older","East Germany","","","",""
"Min 1x per month","2000","16-34 y.","West Germany","","","",""
"Min 1x per month","2000","16-34 y.","East Germany","","","",""
"Min 1x per month","2000","35-65 y.","West Germany","","","",""
"Min 1x per month","2000","35-65 y.","East Germany","","","",""
"Min 1x per month","2000","66 and older","West Germany","","","",""
"Min 1x per month","2000","66 and older","East Germany","","","",""
"Rarely","2000","16-34 y.","West Germany","","","",""
"Rarely","2000","16-34 y.","East Germany","","","",""
"Rarely","2000","35-65 y.","West Germany","","","",""
"Rarely","2000","35-65 y.","East Germany","","","",""
"Rarely","2000","66 and older","West Germany","","","",""
"Rarely","2000","66 and older","East Germany","","","",""
"Never","2000","16-34 y.","West Germany","","","",""
"Never","2000","16-34 y.","East Germany","","","",""
"Never","2000","35-65 y.","West Germany","","","",""
"Never","2000","35-65 y.","East Germany","","","",""
"Never","2000","66 and older","West Germany","","","",""
"Never","2000","66 and older","East Germany","","","",""
"Daily","2001","16-34 y.","West Germany","","","",""
"Daily","2001","16-34 y.","East Germany","","","",""
"Daily","2001","35-65 y.","West Germany","","","",""
"Daily","2001","35-65 y.","East Germany","","","",""
"Daily","2001","66 and older","West Germany","","","",""
"Daily","2001","66 and older","East Germany","","","",""
"Min 1x per week","2001","16-34 y.","West Germany","","","",""
"Min 1x per week","2001","16-34 y.","East Germany","","","",""
"Min 1x per week","2001","35-65 y.","West Germany","","","",""
"Min 1x per week","2001","35-65 y.","East Germany","","","",""
"Min 1x per week","2001","66 and older","West Germany","","","",""
"Min 1x per week","2001","66 and older","East Germany","","","",""
"Min 1x per month","2001","16-34 y.","West Germany","","","",""
"Min 1x per month","2001","16-34 y.","East Germany","","","",""
"Min 1x per month","2001","35-65 y.","West Germany","","","",""
"Min 1x per month","2001","35-65 y.","East Germany","","","",""
"Min 1x per month","2001","66 and older","West Germany","","","",""
"Min 1x per month","2001","66 and older","East Germany","","","",""
"Rarely","2001","16-34 y.","West Germany","","","",""
"Rarely","2001","16-34 y.","East Germany","","","",""
"Rarely","2001","35-65 y.","West Germany","","","",""
"Rarely","2001","35-65 y.","East Germany","","","",""
"Rarely","2001","66 and older","West Germany","","","",""
"Rarely","2001","66 and older","East Germany","","","",""
"Never","2001","16-34 y.","West Germany","","","",""
"Never","2001","16-34 y.","East Germany","","","",""
"Never","2001","35-65 y.","West Germany","","","",""
"Never","2001","35-65 y.","East Germany","","","",""
"Never","2001","66 and older","West Germany","","","",""
"Never","2001","66 and older","East Germany","","","",""
"Daily","2002","16-34 y.","West Germany","","","",""
"Daily","2002","16-34 y.","East Germany","","","",""
"Daily","2002","35-65 y.","West Germany","","","",""
"Daily","2002","35-65 y.","East Germany","","","",""
"Daily","2002","66 and older","West Germany","","","",""
"Daily","2002","66 and older","East Germany","","","",""
"Min 1x per week","2002","16-34 y.","West Germany","","","",""
"Min 1x per week","2002","16-34 y.","East Germany","","","",""
"Min 1x per week","2002","35-65 y.","West Germany","","","",""
"Min 1x per week","2002","35-65 y.","East Germany","","","",""
"Min 1x per week","2002","66 and older","West Germany","","","",""
"Min 1x per week","2002","66 and older","East Germany","","","",""
"Min 1x per month","2002","16-34 y.","West Germany","","","",""
"Min 1x per month","2002","16-34 y.","East Germany","","","",""
"Min 1x per month","2002","35-65 y.","West Germany","","","",""
"Min 1x per month","2002","35-65 y.","East Germany","","","",""
"Min 1x per month","2002","66 and older","West Germany","","","",""
"Min 1x per month","2002","66 and older","East Germany","","","",""
"Rarely","2002","16-34 y.","West Germany","","","",""
"Rarely","2002","16-34 y.","East Germany","","","",""
"Rarely","2002","35-65 y.","West Germany","","","",""
"Rarely","2002","35-65 y.","East Germany","","","",""
"Rarely","2002","66 and older","West Germany","","","",""
"Rarely","2002","66 and older","East Germany","","","",""
"Never","2002","16-34 y.","West Germany","","","",""
"Never","2002","16-34 y.","East Germany","","","",""
"Never","2002","35-65 y.","West Germany","","","",""
"Never","2002","35-65 y.","East Germany","","","",""
"Never","2002","66 and older","West Germany","","","",""
"Never","2002","66 and older","East Germany","","","",""
"Daily","2003","16-34 y.","West Germany","350","0.0747255825886248","0.0669481491205797","0.0825030160566698"
"Daily","2003","16-34 y.","East Germany","94","0.0618527425291803","0.0495049480651468","0.0742005369932138"
"Daily","2003","35-65 y.","West Germany","622","0.0630279942622556","0.058183429713796","0.0678725588107153"
"Daily","2003","35-65 y.","East Germany","183","0.0598551455152764","0.0513209168539382","0.0683893741766146"
"Daily","2003","66 and older","West Germany","249","0.09381520350373","0.0829433736541838","0.104687033353276"
"Daily","2003","66 and older","East Germany","101","0.112690906498202","0.0922131555592982","0.133168657437107"
"Min 1x per week","2003","16-34 y.","West Germany","1898","0.412568533878195","0.398007472706051","0.427129595050339"
"Min 1x per week","2003","16-34 y.","East Germany","614","0.424134910796668","0.398801901022104","0.449467920571231"
"Min 1x per week","2003","35-65 y.","West Germany","3676","0.37787381771057","0.368208028145223","0.387539607275917"
"Min 1x per week","2003","35-65 y.","East Germany","1092","0.367992356846351","0.350642467584193","0.385342246108508"
"Min 1x per week","2003","66 and older","West Germany","1119","0.408591864220418","0.390262552663784","0.426921175777051"
"Min 1x per week","2003","66 and older","East Germany","366","0.391205094797129","0.359601381747633","0.422808807846625"
"Min 1x per month","2003","16-34 y.","West Germany","1221","0.285748419779955","0.272386037379314","0.299110802180595"
"Min 1x per month","2003","16-34 y.","East Germany","507","0.337620413695787","0.31337987743092","0.361860949960654"
"Min 1x per month","2003","35-65 y.","West Germany","3005","0.301726490931388","0.292576004113908","0.310876977748869"
"Min 1x per month","2003","35-65 y.","East Germany","1064","0.339109034125203","0.322077619169314","0.356140449081092"
"Min 1x per month","2003","66 and older","West Germany","777","0.260822264934732","0.244450163827934","0.277194366041531"
"Min 1x per month","2003","66 and older","East Germany","274","0.297242461285327","0.267644722354192","0.326840200216462"
"Rarely","2003","16-34 y.","West Germany","841","0.201340542760087","0.189479774807863","0.213201310712311"
"Rarely","2003","16-34 y.","East Germany","232","0.162329195032502","0.143427123083472","0.181231266981532"
"Rarely","2003","35-65 y.","West Germany","2124","0.225625447556877","0.217292583968579","0.233958311145174"
"Rarely","2003","35-65 y.","East Germany","581","0.208649964814415","0.194031235870261","0.22326869375857"
"Rarely","2003","66 and older","West Germany","483","0.183972825838957","0.169525522255307","0.198420129422607"
"Rarely","2003","66 and older","East Germany","151","0.165350415398391","0.141292660823248","0.189408169973534"
"Never","2003","16-34 y.","West Germany","81","0.0256169209931386","0.0209439325859855","0.0302899094002917"
"Never","2003","16-34 y.","East Germany","15","","",""
"Never","2003","35-65 y.","West Germany","239","0.0317462495389095","0.0282511020864075","0.0352413969914114"
"Never","2003","35-65 y.","East Germany","48","0.0243934986987546","0.0188435300114404","0.0299434673860689"
"Never","2003","66 and older","West Germany","135","0.052797841502163","0.0444593580341491","0.0611363249701769"
"Never","2003","66 and older","East Germany","24","","",""
"Daily","2004","16-34 y.","West Germany","","","",""
"Daily","2004","16-34 y.","East Germany","","","",""
"Daily","2004","35-65 y.","West Germany","","","",""
"Daily","2004","35-65 y.","East Germany","","","",""
"Daily","2004","66 and older","West Germany","","","",""
"Daily","2004","66 and older","East Germany","","","",""
"Min 1x per week","2004","16-34 y.","West Germany","","","",""
"Min 1x per week","2004","16-34 y.","East Germany","","","",""
"Min 1x per week","2004","35-65 y.","West Germany","","","",""
"Min 1x per week","2004","35-65 y.","East Germany","","","",""
"Min 1x per week","2004","66 and older","West Germany","","","",""
"Min 1x per week","2004","66 and older","East Germany","","","",""
"Min 1x per month","2004","16-34 y.","West Germany","","","",""
"Min 1x per month","2004","16-34 y.","East Germany","","","",""
"Min 1x per month","2004","35-65 y.","West Germany","","","",""
"Min 1x per month","2004","35-65 y.","East Germany","","","",""
"Min 1x per month","2004","66 and older","West Germany","","","",""
"Min 1x per month","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
"Never","2004","66 and older","West Germany","","","",""
