"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","Part Time","higher vocational","","","",""
"Min 1x per week","1996","Part Time","higher education","","","",""
"Min 1x per week","1996","Not Working","in school","","","",""
"Min 1x per week","1996","Not Working","inadequately","","","",""
"Min 1x per week","1996","Not Working","general elemantary","","","",""
"Min 1x per week","1996","Not Working","middle vocational","","","",""
"Min 1x per week","1996","Not Working","vocational + Abi","","","",""
"Min 1x per week","1996","Not Working","higher vocational","","","",""
"Min 1x per week","1996","Not Working","higher education","","","",""
"Min 1x per month","1996","Full Time","in school","","","",""
"Min 1x per month","1996","Full Time","inadequately","","","",""
"Min 1x per month","1996","Full Time","general elemantary","","","",""
"Min 1x per month","1996","Full Time","middle vocational","","","",""
"Min 1x per month","1996","Full Time","vocational + Abi","","","",""
"Min 1x per month","1996","Full Time","higher vocational","","","",""
"Min 1x per month","1996","Full Time","higher education","","","",""
"Min 1x per month","1996","Part Time","in school","","","",""
"Min 1x per month","1996","Part Time","inadequately","","","",""
"Min 1x per month","1996","Part Time","general elemantary","","","",""
"Min 1x per month","1996","Part Time","middle vocational","","","",""
"Min 1x per month","1996","Part Time","vocational + Abi","","","",""
"Min 1x per month","1996","Part Time","higher vocational","","","",""
"Min 1x per month","1996","Part Time","higher education","","","",""
"Min 1x per month","1996","Not Working","in school","","","",""
"Min 1x per month","1996","Not Working","inadequately","","","",""
"Min 1x per month","1996","Not Working","general elemantary","","","",""
"Min 1x per month","1996","Not Working","middle vocational","","","",""
"Min 1x per month","1996","Not Working","vocational + Abi","","","",""
"Min 1x per month","1996","Not Working","higher vocational","","","",""
"Min 1x per month","1996","Not Working","higher education","","","",""
"Rarely","1996","Full Time","in school","","","",""
"Rarely","1996","Full Time","inadequately","","","",""
"Rarely","1996","Full Time","general elemantary","","","",""
"Rarely","1996","Full Time","middle vocational","","","",""
"Rarely","1996","Full Time","vocational + Abi","","","",""
"Rarely","1996","Full Time","higher vocational","","","",""
"Rarely","1996","Full Time","higher education","","","",""
"Rarely","1996","Part Time","in school","","","",""
"Rarely","1996","Part Time","inadequately","","","",""
"Rarely","1996","Part Time","general elemantary","","","",""
"Rarely","1996","Part Time","middle vocational","","","",""
"Rarely","1996","Part Time","vocational + Abi","","","",""
"Rarely","1996","Part Time","higher vocational","","","",""
"Rarely","1996","Part Time","higher education","","","",""
"Rarely","1996","Not Working","in school","","","",""
"Rarely","1996","Not Working","inadequately","","","",""
"Rarely","1996","Not Working","general elemantary","","","",""
"Rarely","1996","Not Working","middle vocational","","","",""
"Rarely","1996","Not Working","vocational + Abi","","","",""
"Rarely","1996","Not Working","higher vocational","","","",""
"Rarely","1996","Not Working","higher education","","","",""
"Never","1996","Full Time","in school","","","",""
"Never","1996","Full Time","inadequately","","","",""
"Never","1996","Full Time","general elemantary","","","",""
"Never","1996","Full Time","middle vocational","","","",""
"Never","1996","Full Time","vocational + Abi","","","",""
"Never","1996","Full Time","higher vocational","","","",""
"Never","1996","Full Time","higher education","","","",""
"Never","1996","Part Time","in school","","","",""
"Never","1996","Part Time","inadequately","","","",""
"Never","1996","Part Time","general elemantary","","","",""
"Never","1996","Part Time","middle vocational","","","",""
"Never","1996","Part Time","vocational + Abi","","","",""
"Never","1996","Part Time","higher vocational","","","",""
"Never","1996","Part Time","higher education","","","",""
"Never","1996","Not Working","in school","","","",""
"Never","1996","Not Working","inadequately","","","",""
"Never","1996","Not Working","general elemantary","","","",""
"Never","1996","Not Working","middle vocational","","","",""
"Never","1996","Not Working","vocational + Abi","","","",""
"Never","1996","Not Working","higher vocational","","","",""
"Never","1996","Not Working","higher education","","","",""
"Daily","1997","Full Time","in school","","","",""
"Daily","1997","Full Time","inadequately","","","",""
"Daily","1997","Full Time","general elemantary","","","",""
"Daily","1997","Full Time","middle vocational","","","",""
"Daily","1997","Full Time","vocational + Abi","","","",""
"Daily","1997","Full Time","higher vocational","","","",""
"Daily","1997","Full Time","higher education","","","",""
"Daily","1997","Part Time","in school","","","",""
"Daily","1997","Part Time","inadequately","","","",""
"Daily","1997","Part Time","general elemantary","","","",""
"Daily","1997","Part Time","middle vocational","","","",""
"Daily","1997","Part Time","vocational + Abi","","","",""
"Daily","1997","Part Time","higher vocational","","","",""
"Daily","1997","Part Time","higher education","","","",""
"Daily","1997","Not Working","in school","","","",""
"Daily","1997","Not Working","inadequately","","","",""
"Daily","1997","Not Working","general elemantary","","","",""
"Daily","1997","Not Working","middle vocational","","","",""
"Daily","1997","Not Working","vocational + Abi","","","",""
"Daily","1997","Not Working","higher vocational","","","",""
"Daily","1997","Not Working","higher education","","","",""
"Min 1x per week","1997","Full Time","in school","","","",""
"Min 1x per week","1997","Full Time","inadequately","","","",""
"Min 1x per week","1997","Full Time","general elemantary","","","",""
"Min 1x per week","1997","Full Time","middle vocational","","","",""
"Min 1x per week","1997","Full Time","vocational + Abi","","","",""
"Min 1x per week","1997","Full Time","higher vocational","","","",""
"Min 1x per week","1997","Full Time","higher education","","","",""
"Min 1x per week","1997","Part Time","in school","","","",""
"Min 1x per week","1997","Part Time","inadequately","","","",""
"Min 1x per week","1997","Part Time","general elemantary","","","",""
"Min 1x per week","1997","Part Time","middle vocational","","","",""
"Min 1x per week","1997","Part Time","vocational + Abi","","","",""
"Min 1x per week","1997","Part Time","higher vocational","","","",""
"Min 1x per week","1997","Part Time","higher education","","","",""
"Min 1x per week","1997","Not Working","in school","","","",""
"Min 1x per week","1997","Not Working","inadequately","","","",""
"Min 1x per week","1997","Not Working","general elemantary","","","",""
"Min 1x per week","1997","Not Working","middle vocational","","","",""
"Min 1x per week","1997","Not Working","vocational + Abi","","","",""
"Min 1x per week","1997","Not Working","higher vocational","","","",""
"Min 1x per week","1997","Not Working","higher education","","","",""
"Min 1x per month","1997","Full Time","in school","","","",""
"Min 1x per month","1997","Full Time","inadequately","","","",""
"Min 1x per month","1997","Full Time","general elemantary","","","",""
"Min 1x per month","1997","Full Time","middle vocational","","","",""
"Min 1x per month","1997","Full Time","vocational + Abi","","","",""
"Min 1x per month","1997","Full Time","higher vocational","","","",""
"Min 1x per month","1997","Full Time","higher education","","","",""
"Min 1x per month","1997","Part Time","in school","","","",""
"Min 1x per month","1997","Part Time","inadequately","","","",""
"Min 1x per month","1997","Part Time","general elemantary","","","",""
"Min 1x per month","1997","Part Time","middle vocational","","","",""
"Min 1x per month","1997","Part Time","vocational + Abi","","","",""
"Min 1x per month","1997","Part Time","higher vocational","","","",""
"Min 1x per month","1997","Part Time","higher education","","","",""
"Min 1x per month","1997","Not Working","in school","","","",""
"Min 1x per month","1997","Not Working","inadequately","","","",""
"Min 1x per month","1997","Not Working","general elemantary","","","",""
"Min 1x per month","1997","Not Working","middle vocational","","","",""
"Min 1x per month","1997","Not Working","vocational + Abi","","","",""
"Min 1x per month","1997","Not Working","higher vocational","","","",""
"Min 1x per month","1997","Not Working","higher education","","","",""
"Rarely","1997","Full Time","in school","","","",""
"Rarely","1997","Full Time","inadequately","","","",""
"Rarely","1997","Full Time","general elemantary","","","",""
"Rarely","1997","Full Time","middle vocational","","","",""
"Rarely","1997","Full Time","vocational + Abi","","","",""
"Rarely","1997","Full Time","higher vocational","","","",""
"Rarely","1997","Full Time","higher education","","","",""
"Rarely","1997","Part Time","in school","","","",""
"Rarely","1997","Part Time","inadequately","","","",""
"Rarely","1997","Part Time","general elemantary","","","",""
"Rarely","1997","Part Time","middle vocational","","","",""
"Rarely","1997","Part Time","vocational + Abi","","","",""
"Rarely","1997","Part Time","higher vocational","","","",""
"Rarely","1997","Part Time","higher education","","","",""
"Rarely","1997","Not Working","in school","","","",""
"Rarely","1997","Not Working","inadequately","","","",""
"Rarely","1997","Not Working","general elemantary","","","",""
"Rarely","1997","Not Working","middle vocational","","","",""
"Rarely","1997","Not Working","vocational + Abi","","","",""
"Rarely","1997","Not Working","higher vocational","","","",""
"Rarely","1997","Not Working","higher education","","","",""
"Never","1997","Full Time","in school","","","",""
"Never","1997","Full Time","inadequately","","","",""
"Never","1997","Full Time","general elemantary","","","",""
"Never","1997","Full Time","middle vocational","","","",""
"Never","1997","Full Time","vocational + Abi","","","",""
"Never","1997","Full Time","higher vocational","","","",""
"Never","1997","Full Time","higher education","","","",""
"Never","1997","Part Time","in school","","","",""
"Never","1997","Part Time","inadequately","","","",""
"Never","1997","Part Time","general elemantary","","","",""
"Never","1997","Part Time","middle vocational","","","",""
"Never","1997","Part Time","vocational + Abi","","","",""
"Never","1997","Part Time","higher vocational","","","",""
"Never","1997","Part Time","higher education","","","",""
"Never","1997","Not Working","in school","","","",""
"Never","1997","Not Working","inadequately","","","",""
"Never","1997","Not Working","general elemantary","","","",""
"Never","1997","Not Working","middle vocational","","","",""
"Never","1997","Not Working","vocational + Abi","","","",""
"Never","1997","Not Working","higher vocational","","","",""
"Never","1997","Not Working","higher education","","","",""
"Daily","1998","Full Time","in school","1","","",""
"Daily","1998","Full Time","inadequately","16","","",""
"Daily","1998","Full Time","general elemantary","59","0.0616833890926249","0.043924640931409","0.0794421372538409"
"Daily","1998","Full Time","middle vocational","220","0.0629709926345934","0.0543318134368695","0.0716101718323174"
"Daily","1998","Full Time","vocational + Abi","12","","",""
"Daily","1998","Full Time","higher vocational","21","","",""
"Daily","1998","Full Time","higher education","32","0.02214176876992","0.0136076409640138","0.0306758965758263"
"Daily","1998","Part Time","in school","","","",""
"Daily","1998","Part Time","inadequately","13","","",""
"Daily","1998","Part Time","general elemantary","61","0.12720190144059","0.0977597706927268","0.156644032188453"
"Daily","1998","Part Time","middle vocational","135","0.0938526720262158","0.0789903477795559","0.108714996272876"
"Daily","1998","Part Time","vocational + Abi","7","","",""
"Daily","1998","Part Time","higher vocational","6","","",""
"Daily","1998","Part Time","higher education","29","","",""
"Daily","1998","Not Working","in school","14","","",""
"Daily","1998","Not Working","inadequately","63","0.255961367422882","0.200165875145955","0.311756859699808"
"Daily","1998","Not Working","general elemantary","192","0.128261968261279","0.110405061128458","0.146118875394099"
"Daily","1998","Not Working","middle vocational","252","0.0884350707731343","0.0772852651787312","0.0995848763675374"
"Daily","1998","Not Working","vocational + Abi","12","","",""
"Daily","1998","Not Working","higher vocational","19","","",""
"Daily","1998","Not Working","higher education","29","","",""
"Min 1x per week","1998","Full Time","in school","2","","",""
"Min 1x per week","1998","Full Time","inadequately","51","0.35411731794034","0.267459936173677","0.440774699707003"
"Min 1x per week","1998","Full Time","general elemantary","303","0.413311832020267","0.376962526610576","0.449661137429959"
"Min 1x per week","1998","Full Time","middle vocational","1268","0.393576573458595","0.376201433952192","0.410951712964998"
"Min 1x per week","1998","Full Time","vocational + Abi","118","0.448659015020424","0.388550146224125","0.508767883816724"
"Min 1x per week","1998","Full Time","higher vocational","195","0.392220193286128","0.348677766158994","0.435762620413262"
"Min 1x per week","1998","Full Time","higher education","360","0.299560986090691","0.272993966940929","0.326128005240452"
"Min 1x per week","1998","Part Time","in school","3","","",""
"Min 1x per week","1998","Part Time","inadequately","49","0.502872559706579","0.40125483799656","0.604490281416597"
"Min 1x per week","1998","Part Time","general elemantary","219","0.42207574876842","0.378434597497598","0.465716900039242"
"Min 1x per week","1998","Part Time","middle vocational","629","0.407093142404094","0.382054883027754","0.432131401780434"
"Min 1x per week","1998","Part Time","vocational + Abi","50","0.35254002050871","0.268108188525148","0.436971852492271"
"Min 1x per week","1998","Part Time","higher vocational","57","0.445489753592592","0.362263287361399","0.528716219823785"
"Min 1x per week","1998","Part Time","higher education","138","0.304545990764445","0.259613942285063","0.349478039243827"
"Min 1x per week","1998","Not Working","in school","109","0.310194913288799","0.25927367078689","0.361116155790709"
"Min 1x per week","1998","Not Working","inadequately","107","0.427248247151096","0.364001598445389","0.490494895856803"
"Min 1x per week","1998","Not Working","general elemantary","598","0.43179515196189","0.405343326917356","0.458246977006423"
"Min 1x per week","1998","Not Working","middle vocational","1082","0.42405148256129","0.404644306197372","0.443458658925208"
"Min 1x per week","1998","Not Working","vocational + Abi","54","0.376452462475842","0.291855908234664","0.461049016717021"
"Min 1x per week","1998","Not Working","higher vocational","75","0.358371560774646","0.292244232260772","0.42449888928852"
"Min 1x per week","1998","Not Working","higher education","168","0.357225021709004","0.311986347081533","0.402463696336475"
"Min 1x per month","1998","Full Time","in school","","","",""
"Min 1x per month","1998","Full Time","inadequately","29","","",""
"Min 1x per month","1998","Full Time","general elemantary","182","0.285639878391635","0.252295582316742","0.318984174466528"
"Min 1x per month","1998","Full Time","middle vocational","933","0.31127226618072","0.29480506866724","0.327739463694201"
"Min 1x per month","1998","Full Time","vocational + Abi","85","0.281594521487905","0.227236062652634","0.335952980323177"
"Min 1x per month","1998","Full Time","higher vocational","169","0.36490954571754","0.321977169113342","0.407841922321738"
"Min 1x per month","1998","Full Time","higher education","473","0.39439383982044","0.366048919363515","0.422738760277365"
"Min 1x per month","1998","Part Time","in school","3","","",""
"Min 1x per month","1998","Part Time","inadequately","15","","",""
"Min 1x per month","1998","Part Time","general elemantary","112","0.240764769968989","0.202985793717105","0.278543746220874"
"Min 1x per month","1998","Part Time","middle vocational","417","0.274082039458353","0.251349494245454","0.296814584671252"
"Min 1x per month","1998","Part Time","vocational + Abi","42","0.423354045153627","0.336036399539046","0.510671690768207"
"Min 1x per month","1998","Part Time","higher vocational","46","0.315583439815769","0.237760942195856","0.393405937435682"
"Min 1x per month","1998","Part Time","higher education","138","0.346420398433065","0.299963892682805","0.392876904183325"
"Min 1x per month","1998","Not Working","in school","110","0.353246407882276","0.300629325620471","0.405863490144081"
"Min 1x per month","1998","Not Working","inadequately","33","0.15393982740419","0.107798478849876","0.200081175958505"
"Min 1x per month","1998","Not Working","general elemantary","308","0.240245862080671","0.217430425248799","0.263061298912544"
"Min 1x per month","1998","Not Working","middle vocational","708","0.276812363640028","0.259242051960539","0.294382675319516"
"Min 1x per month","1998","Not Working","vocational + Abi","34","0.331536511034069","0.249337357454474","0.413735664613663"
"Min 1x per month","1998","Not Working","higher vocational","64","0.275422408277875","0.213817616861118","0.337027199694632"
"Min 1x per month","1998","Not Working","higher education","135","0.321223627333317","0.27714007786725","0.365307176799384"
"Rarely","1998","Full Time","in school","1","","",""
"Rarely","1998","Full Time","inadequately","18","","",""
"Rarely","1998","Full Time","general elemantary","148","0.222060669201466","0.19138018431167","0.252741154091263"
"Rarely","1998","Full Time","middle vocational","582","0.218185722539829","0.203496775744982","0.232874669334677"
"Rarely","1998","Full Time","vocational + Abi","44","0.21883389254149","0.168865059674711","0.268802725408269"
"Rarely","1998","Full Time","higher vocational","96","0.203236364644129","0.167349130613354","0.239123598674903"
"Rarely","1998","Full Time","higher education","264","0.269032435832181","0.243312705308732","0.294752166355629"
"Rarely","1998","Part Time","in school","7","","",""
"Rarely","1998","Part Time","inadequately","14","","",""
"Rarely","1998","Part Time","general elemantary","90","0.1970415500087","0.161894329700401","0.232188770316999"
"Rarely","1998","Part Time","middle vocational","270","0.204517689572954","0.183961400980011","0.225073978165897"
"Rarely","1998","Part Time","vocational + Abi","23","","",""
"Rarely","1998","Part Time","higher vocational","28","","",""
"Rarely","1998","Part Time","higher education","93","0.265860779550357","0.222727555822598","0.308994003278115"
"Rarely","1998","Not Working","in school","76","0.265253654633501","0.216655714093527","0.313851595173475"
"Rarely","1998","Not Working","inadequately","20","","",""
"Rarely","1998","Not Working","general elemantary","208","0.166655554782428","0.146754024927116","0.186557084637741"
"Rarely","1998","Not Working","middle vocational","407","0.186859606150355","0.171552196325701","0.202167015975008"
"Rarely","1998","Not Working","vocational + Abi","24","","",""
"Rarely","1998","Not Working","higher vocational","37","0.21703707590006","0.16018975923359","0.273884392566529"
"Rarely","1998","Not Working","higher education","86","0.207206181550162","0.168942131378976","0.245470231721347"
"Never","1998","Full Time","in school","","","",""
"Never","1998","Full Time","inadequately","3","","",""
"Never","1998","Full Time","general elemantary","13","","",""
"Never","1998","Full Time","middle vocational","34","0.013994445186262","0.00981668777247894","0.018172202600045"
"Never","1998","Full Time","vocational + Abi","4","","",""
"Never","1998","Full Time","higher vocational","2","","",""
"Never","1998","Full Time","higher education","13","","",""
"Never","1998","Part Time","in school","","","",""
"Never","1998","Part Time","inadequately","2","","",""
"Never","1998","Part Time","general elemantary","10","","",""
"Never","1998","Part Time","middle vocational","28","","",""
"Never","1998","Part Time","vocational + Abi","1","","",""
"Never","1998","Part Time","higher vocational","","","",""
"Never","1998","Part Time","higher education","5","","",""
"Never","1998","Not Working","in school","8","","",""
"Never","1998","Not Working","inadequately","12","","",""
"Never","1998","Not Working","general elemantary","41","0.033041462913732","0.0234959811354296","0.0425869446920344"
"Never","1998","Not Working","middle vocational","42","0.0238414768751932","0.0178506333029182","0.0298323204474683"
"Never","1998","Not Working","vocational + Abi","2","","",""
"Never","1998","Not Working","higher vocational","7","","",""
"Never","1998","Not Working","higher education","13","","",""
"Daily","1999","Full Time","in school","","","",""
"Daily","1999","Full Time","inadequately","","","",""
"Daily","1999","Full Time","general elemantary","","","",""
"Daily","1999","Full Time","middle vocational","","","",""
"Daily","1999","Full Time","vocational + Abi","","","",""
"Daily","1999","Full Time","higher vocational","","","",""
"Daily","1999","Full Time","higher education","","","",""
"Daily","1999","Part Time","in school","","","",""
"Daily","1999","Part Time","inadequately","","","",""
"Daily","1999","Part Time","general elemantary","","","",""
"Daily","1999","Part Time","middle vocational","","","",""
"Daily","1999","Part Time","vocational + Abi","","","",""
"Daily","1999","Part Time","higher vocational","","","",""
"Daily","1999","Part Time","higher education","","","",""
"Daily","1999","Not Working","in school","","","",""
"Daily","1999","Not Working","inadequately","","","",""
"Daily","1999","Not Working","general elemantary","","","",""
"Daily","1999","Not Working","middle vocational","","","",""
"Daily","1999","Not Working","vocational + Abi","","","",""
"Daily","1999","Not Working","higher vocational","","","",""
"Daily","1999","Not Working","higher education","","","",""
"Min 1x per week","1999","Full Time","in school","","","",""
"Min 1x per week","1999","Full Time","inadequately","","","",""
"Min 1x per week","1999","Full Time","general elemantary","","","",""
"Min 1x per week","1999","Full Time","middle vocational","","","",""
"Min 1x per week","1999","Full Time","vocational + Abi","","","",""
"Min 1x per week","1999","Full Time","higher vocational","","","",""
"Min 1x per week","1999","Full Time","higher education","","","",""
"Min 1x per week","1999","Part Time","in school","","","",""
"Min 1x per week","1999","Part Time","inadequately","","","",""
"Min 1x per week","1999","Part Time","general elemantary","","","",""
"Min 1x per week","1999","Part Time","middle vocational","","","",""
"Min 1x per week","1999","Part Time","vocational + Abi","","","",""
"Min 1x per week","1999","Part Time","higher vocational","","","",""
"Min 1x per week","1999","Part Time","higher education","","","",""
"Min 1x per week","1999","Not Working","in school","","","",""
"Min 1x per week","1999","Not Working","inadequately","","","",""
"Min 1x per week","1999","Not Working","general elemantary","","","",""
"Min 1x per week","1999","Not Working","middle vocational","","","",""
"Min 1x per week","1999","Not Working","vocational + Abi","","","",""
"Min 1x per week","1999","Not Working","higher vocational","","","",""
"Min 1x per week","1999","Not Working","higher education","","","",""
"Min 1x per month","1999","Full Time","in school","","","",""
"Min 1x per month","1999","Full Time","inadequately","","","",""
"Min 1x per month","1999","Full Time","general elemantary","","","",""
"Min 1x per month","1999","Full Time","middle vocational","","","",""
"Min 1x per month","1999","Full Time","vocational + Abi","","","",""
"Min 1x per month","1999","Full Time","higher vocational","","","",""
"Min 1x per month","1999","Full Time","higher education","","","",""
"Min 1x per month","1999","Part Time","in school","","","",""
"Min 1x per month","1999","Part Time","inadequately","","","",""
"Min 1x per month","1999","Part Time","general elemantary","","","",""
"Min 1x per month","1999","Part Time","middle vocational","","","",""
"Min 1x per month","1999","Part Time","vocational + Abi","","","",""
"Min 1x per month","1999","Part Time","higher vocational","","","",""
"Min 1x per month","1999","Part Time","higher education","","","",""
"Min 1x per month","1999","Not Working","in school","","","",""
"Min 1x per month","1999","Not Working","inadequately","","","",""
"Min 1x per month","1999","Not Working","general elemantary","","","",""
"Min 1x per month","1999","Not Working","middle vocational","","","",""
"Min 1x per month","1999","Not Working","vocational + Abi","","","",""
"Min 1x per month","1999","Not Working","higher vocational","","","",""
"Min 1x per month","1999","Not Working","higher education","","","",""
"Rarely","1999","Full Time","in school","","","",""
"Rarely","1999","Full Time","inadequately","","","",""
"Rarely","1999","Full Time","general elemantary","","","",""
"Rarely","1999","Full Time","middle vocational","","","",""
"Rarely","1999","Full Time","vocational + Abi","","","",""
"Rarely","1999","Full Time","higher vocational","","","",""
"Rarely","1999","Full Time","higher education","","","",""
"Rarely","1999","Part Time","in school","","","",""
"Rarely","1999","Part Time","inadequately","","","",""
"Rarely","1999","Part Time","general elemantary","","","",""
"Rarely","1999","Part Time","middle vocational","","","",""
"Rarely","1999","Part Time","vocational + Abi","","","",""
"Rarely","1999","Part Time","higher vocational","","","",""
"Rarely","1999","Part Time","higher education","","","",""
"Rarely","1999","Not Working","in school","","","",""
"Rarely","1999","Not Working","inadequately","","","",""
"Rarely","1999","Not Working","general elemantary","","","",""
"Rarely","1999","Not Working","middle vocational","","","",""
"Rarely","1999","Not Working","vocational + Abi","","","",""
"Rarely","1999","Not Working","higher vocational","","","",""
"Rarely","1999","Not Working","higher education","","","",""
"Never","1999","Full Time","in school","","","",""
"Never","1999","Full Time","inadequately","","","",""
"Never","1999","Full Time","general elemantary","","","",""
"Never","1999","Full Time","middle vocational","","","",""
"Never","1999","Full Time","vocational + Abi","","","",""
"Never","1999","Full Time","higher vocational","","","",""
"Never","1999","Full Time","higher education","","","",""
"Never","1999","Part Time","in school","","","",""
"Never","1999","Part Time","inadequately","","","",""
"Never","1999","Part Time","general elemantary","","","",""
"Never","1999","Part Time","middle vocational","","","",""
"Never","1999","Part Time","vocational + Abi","","","",""
"Never","1999","Part Time","higher vocational","","","",""
"Never","1999","Part Time","higher education","","","",""
"Never","1999","Not Working","in school","","","",""
"Never","1999","Not Working","inadequately","","","",""
"Never","1999","Not Working","general elemantary","","","",""
"Never","1999","Not Working","middle vocational","","","",""
"Never","1999","Not Working","vocational + Abi","","","",""
"Never","1999","Not Working","higher vocational","","","",""
"Never","1999","Not Working","higher education","","","",""
"Daily","2000","Full Time","in school","","","",""
"Daily","2000","Full Time","inadequately","","","",""
"Daily","2000","Full Time","general elemantary","","","",""
"Daily","2000","Full Time","middle vocational","","","",""
"Daily","2000","Full Time","vocational + Abi","","","",""
"Daily","2000","Full Time","higher vocational","","","",""
"Daily","2000","Full Time","higher education","","","",""
"Daily","2000","Part Time","in school","","","",""
"Daily","2000","Part Time","inadequately","","","",""
"Daily","2000","Part Time","general elemantary","","","",""
"Daily","2000","Part Time","middle vocational","","","",""
"Daily","2000","Part Time","vocational + Abi","","","",""
"Daily","2000","Part Time","higher vocational","","","",""
"Daily","2000","Part Time","higher education","","","",""
"Daily","2000","Not Working","in school","","","",""
"Daily","2000","Not Working","inadequately","","","",""
"Daily","2000","Not Working","general elemantary","","","",""
"Daily","2000","Not Working","middle vocational","","","",""
"Daily","2000","Not Working","vocational + Abi","","","",""
"Daily","2000","Not Working","higher vocational","","","",""
"Daily","2000","Not Working","higher education","","","",""
"Min 1x per week","2000","Full Time","in school","","","",""
"Min 1x per week","2000","Full Time","inadequately","","","",""
"Min 1x per week","2000","Full Time","general elemantary","","","",""
"Min 1x per week","2000","Full Time","middle vocational","","","",""
"Min 1x per week","2000","Full Time","vocational + Abi","","","",""
"Min 1x per week","2000","Full Time","higher vocational","","","",""
"Min 1x per week","2000","Full Time","higher education","","","",""
"Min 1x per week","2000","Part Time","in school","","","",""
"Min 1x per week","2000","Part Time","inadequately","","","",""
"Min 1x per week","2000","Part Time","general elemantary","","","",""
"Min 1x per week","2000","Part Time","middle vocational","","","",""
"Min 1x per week","2000","Part Time","vocational + Abi","","","",""
"Min 1x per week","2000","Part Time","higher vocational","","","",""
"Min 1x per week","2000","Part Time","higher education","","","",""
"Min 1x per week","2000","Not Working","in school","","","",""
"Min 1x per week","2000","Not Working","inadequately","","","",""
"Min 1x per week","2000","Not Working","general elemantary","","","",""
"Min 1x per week","2000","Not Working","middle vocational","","","",""
"Min 1x per week","2000","Not Working","vocational + Abi","","","",""
"Min 1x per week","2000","Not Working","higher vocational","","","",""
"Min 1x per week","2000","Not Working","higher education","","","",""
"Min 1x per month","2000","Full Time","in school","","","",""
"Min 1x per month","2000","Full Time","inadequately","","","",""
"Min 1x per month","2000","Full Time","general elemantary","","","",""
"Min 1x per month","2000","Full Time","middle vocational","","","",""
"Min 1x per month","2000","Full Time","vocational + Abi","","","",""
"Min 1x per month","2000","Full Time","higher vocational","","","",""
"Min 1x per month","2000","Full Time","higher education","","","",""
"Min 1x per month","2000","Part Time","in school","","","",""
"Min 1x per month","2000","Part Time","inadequately","","","",""
"Min 1x per month","2000","Part Time","general elemantary","","","",""
"Min 1x per month","2000","Part Time","middle vocational","","","",""
"Min 1x per month","2000","Part Time","vocational + Abi","","","",""
"Min 1x per month","2000","Part Time","higher vocational","","","",""
"Min 1x per month","2000","Part Time","higher education","","","",""
"Min 1x per month","2000","Not Working","in school","","","",""
"Min 1x per month","2000","Not Working","inadequately","","","",""
"Min 1x per month","2000","Not Working","general elemantary","","","",""
"Min 1x per month","2000","Not Working","middle vocational","","","",""
"Min 1x per month","2000","Not Working","vocational + Abi","","","",""
"Min 1x per month","2000","Not Working","higher vocational","","","",""
"Min 1x per month","2000","Not Working","higher education","","","",""
"Rarely","2000","Full Time","in school","","","",""
"Rarely","2000","Full Time","inadequately","","","",""
"Rarely","2000","Full Time","general elemantary","","","",""
"Rarely","2000","Full Time","middle vocational","","","",""
"Rarely","2000","Full Time","vocational + Abi","","","",""
"Rarely","2000","Full Time","higher vocational","","","",""
"Rarely","2000","Full Time","higher education","","","",""
"Rarely","2000","Part Time","in school","","","",""
"Rarely","2000","Part Time","inadequately","","","",""
"Rarely","2000","Part Time","general elemantary","","","",""
"Rarely","2000","Part Time","middle vocational","","","",""
"Rarely","2000","Part Time","vocational + Abi","","","",""
"Rarely","2000","Part Time","higher vocational","","","",""
"Rarely","2000","Part Time","higher education","","","",""
"Rarely","2000","Not Working","in school","","","",""
"Rarely","2000","Not Working","inadequately","","","",""
"Rarely","2000","Not Working","general elemantary","","","",""
"Rarely","2000","Not Working","middle vocational","","","",""
"Rarely","2000","Not Working","vocational + Abi","","","",""
"Rarely","2000","Not Working","higher vocational","","","",""
"Rarely","2000","Not Working","higher education","","","",""
"Never","2000","Full Time","in school","","","",""
"Never","2000","Full Time","inadequately","","","",""
"Never","2000","Full Time","general elemantary","","","",""
"Never","2000","Full Time","middle vocational","","","",""
"Never","2000","Full Time","vocational + Abi","","","",""
"Never","2000","Full Time","higher vocational","","","",""
"Never","2000","Full Time","higher education","","","",""
"Never","2000","Part Time","in school","","","",""
"Never","2000","Part Time","inadequately","","","",""
"Never","2000","Part Time","general elemantary","","","",""
"Never","2000","Part Time","middle vocational","","","",""
"Never","2000","Part Time","vocational + Abi","","","",""
"Never","2000","Part Time","higher vocational","","","",""
"Never","2000","Part Time","higher education","","","",""
"Never","2000","Not Working","in school","","","",""
"Never","2000","Not Working","inadequately","","","",""
"Never","2000","Not Working","general elemantary","","","",""
"Never","2000","Not Working","middle vocational","","","",""
"Never","2000","Not Working","vocational + Abi","","","",""
"Never","2000","Not Working","higher vocational","","","",""
"Never","2000","Not Working","higher education","","","",""
"Daily","2001","Full Time","in school","","","",""
"Daily","2001","Full Time","inadequately","","","",""
"Daily","2001","Full Time","general elemantary","","","",""
"Daily","2001","Full Time","middle vocational","","","",""
"Daily","2001","Full Time","vocational + Abi","","","",""
"Daily","2001","Full Time","higher vocational","","","",""
"Daily","2001","Full Time","higher education","","","",""
"Daily","2001","Part Time","in school","","","",""
"Daily","2001","Part Time","inadequately","","","",""
"Daily","2001","Part Time","general elemantary","","","",""
"Daily","2001","Part Time","middle vocational","","","",""
