"pli0081","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","183","0.114819995546917","0.0984558290577559","0.131184162036078","1"
"Daily","2003","Not Employed","(Married) couple without C. ","285","0.0816018329403904","0.0726003109163296","0.0906033549644512","1"
"Daily","2003","Not Employed","Single parent ","43","0.140831966005439","0.106040545975863","0.175623386035015","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","87","0.0972367191728093","0.0767443387296988","0.11772909961592","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","93","0.0747833506922999","0.059730343657271","0.0898363577273288","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","29","","","","1"
"Daily","2003","Employed","1-pers.-HH","106","0.0628147954767085","0.0506173191488269","0.0750122718045901","1"
"Daily","2003","Employed","(Married) couple without C. ","213","0.0531830802764571","0.0459990517412783","0.0603671088116359","1"
"Daily","2003","Employed","Couple + C. GT 16 ","119","0.0386874764755168","0.0314967105834213","0.0458782423676123","1"
"Daily","2003","Employed","Couple + C. LE 16 ","232","0.0625334587927124","0.0545777435031047","0.0704891740823202","1"
"Daily","2003","Employed","Single parent ","60","0.0785754790431641","0.0590563667561685","0.0980945913301597","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","81","0.0631817870859415","0.0501311692084503","0.0762324049634327","1"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","1072","0.296909186166021","0.281885793572775","0.311932578759267","3"
"Min 1x per month","2003","Not Employed","1-pers.-HH","344","0.225965471005376","0.204498511506033","0.247432430504719","3"
"Min 1x per month","2003","Not Employed","Single parent ","76","0.187743410029587","0.148685279586714","0.226801540472461","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","401","0.322777197779389","0.296021499203035","0.349532896355743","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","188","0.260991338939856","0.230615510573517","0.291367167306196","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","158","0.309005516842961","0.268543303588163","0.349467730097758","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","1232","0.321397541108217","0.306446298478538","0.336348783737895","3"
"Min 1x per month","2003","Employed","1-pers.-HH","423","0.273576239130456","0.25116527682321","0.295987201437703","3"
"Min 1x per month","2003","Employed","Single parent ","200","0.274074365862548","0.241717463662677","0.30643126806242","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","1138","0.324882299261214","0.309493742471565","0.340270856050863","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","963","0.34327071452925","0.32556680354992","0.36097462550858","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","474","0.341193362790825","0.315760998939525","0.366625726642126","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","581","0.39093611151281","0.365889230714583","0.415982992311037","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","1453","0.401385682339346","0.385267911535841","0.417503453142851","2"
"Min 1x per week","2003","Not Employed","Single parent ","146","0.355489047708903","0.307613832164896","0.40336426325291","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","401","0.468061690614583","0.433549502005358","0.502573879223807","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","352","0.292006764580551","0.265986596641945","0.318026932519158","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","173","0.341188833797693","0.299673636280371","0.382704031315015","2"
"Min 1x per week","2003","Employed","1-pers.-HH","597","0.395750843947884","0.371167257123227","0.42033443077254","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","1503","0.378853189962828","0.363322852107636","0.394383527818019","2"
"Min 1x per week","2003","Employed","Single parent ","270","0.356517461430047","0.321772210945408","0.391262711914686","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","1582","0.444540819321924","0.428213043965721","0.460868594678127","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","455","0.34194612290097","0.316500269180178","0.367391976621763","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","1011","0.383730369897958","0.365597935379313","0.401862804416603","2"
"Never","2003","Not Employed","Couple + C. LE 16 ","14","","","","5"
"Never","2003","Not Employed","(Married) couple without C. ","104","0.0325911803133793","0.0267526229291974","0.0384297376975612","5"
"Never","2003","Not Employed","Single parent ","22","","","","5"
"Never","2003","Not Employed","1-pers.-HH","97","0.0733534524660468","0.0599709705665921","0.0867359343655014","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","35","0.0536101530779535","0.0407200127640029","0.066500293391904","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","21","","","","5"
"Never","2003","Employed","1-pers.-HH","46","0.0366538056421247","0.0272071730121005","0.0461004382721488","5"
"Never","2003","Employed","(Married) couple without C. ","52","0.0160986669890761","0.0120694650637339","0.0201278689144182","5"
"Never","2003","Employed","Single parent ","17","","","","5"
"Never","2003","Employed","Couple + C. LE 16 ","30","0.0109241760863925","0.00750867633279609","0.0143396758399888","5"
"Never","2003","Employed","Couple + C. GT 16 ","43","0.0223685532612209","0.0168545860667232","0.0278825204557185","5"
"Never","2003","Employed","Couple + C. LE and GT 16","30","0.0330935918479627","0.0234980030097137","0.0426891806862117","5"
"Rarely","2003","Not Employed","1-pers.-HH","253","0.194924969468851","0.174591043172628","0.215258895765074","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","639","0.187512118240864","0.174677776375289","0.200346460106438","4"
"Rarely","2003","Not Employed","Single parent ","97","0.259318357675907","0.215483974417144","0.30315274093467","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","113","0.153013084870585","0.128113451388435","0.177912718352736","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","120","0.244055692197655","0.206444370142921","0.281667014252388","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","292","0.256822533869806","0.23182127282617","0.281823794913442","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","576","0.157119246537757","0.145161677922595","0.169076815152919","4"
"Rarely","2003","Employed","Single parent ","183","0.261778270519434","0.229888832174866","0.293667708864003","4"
"Rarely","2003","Employed","1-pers.-HH","348","0.231204315802827","0.210009495750023","0.252399135855631","4"
"Rarely","2003","Employed","(Married) couple without C. ","748","0.230467521663423","0.216985139203501","0.243949904123344","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","627","0.211942885836055","0.196704256084277","0.227181515587832","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","295","0.2205851353743","0.1983428237117","0.242827447036901","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2005","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2005","Not Employed","1-pers.-HH","","","","","5"
"Never","2005","Not Employed","Single parent ","","","","","5"
"Never","2005","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2005","Employed","1-pers.-HH","","","","","5"
"Never","2005","Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Employed","Single parent ","","","","","5"
"Never","2005","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Not Employed","Single parent ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Single parent ","","","","","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2007","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Not Employed","1-pers.-HH","","","","","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Not Employed","Single parent ","","","","","5"
"Never","2007","Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Employed","1-pers.-HH","","","","","5"
"Never","2007","Employed","Single parent ","","","","","5"
"Never","2007","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Not Employed","Single parent ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Employed","Single parent ","","","","","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2008","Not Employed","1-pers.-HH","201","0.118572403422354","0.102436583535895","0.134708223308812","1"
"Daily","2008","Not Employed","(Married) couple without C. ","328","0.0867985053697109","0.0776586619643192","0.0959383487751025","1"
"Daily","2008","Not Employed","Single parent ","50","0.116308781670954","0.0839897221807377","0.148627841161171","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","64","0.112677330256316","0.0848783439590617","0.14047631655357","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","66","0.0647205161827994","0.0488739821470342","0.0805670502185646","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","29","","","","1"
"Daily","2008","Employed","(Married) couple without C. ","211","0.0573722117447075","0.0495691598489593","0.0651752636404558","1"
"Daily","2008","Employed","1-pers.-HH","104","0.0602167645207737","0.0482021965062254","0.072231332535322","1"
"Daily","2008","Employed","Couple + C. LE 16 ","195","0.0656311275590676","0.0562973195995867","0.0749649355185485","1"
"Daily","2008","Employed","Couple + C. GT 16 ","148","0.0577897412684266","0.048513865983113","0.0670656165537402","1"
"Daily","2008","Employed","Single parent ","65","0.101210210398397","0.0789624156401124","0.123458005156681","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","70","0.0829003977495298","0.064975664180594","0.100825131318466","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","370","0.226388313133461","0.205500430581494","0.247276195685427","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","1071","0.281655759725319","0.267053335878088","0.29625818357255","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","112","0.253203660806992","0.214973513006507","0.291433808607477","3"
"Min 1x per month","2008","Not Employed","Single parent ","89","0.204576398219605","0.163910610263719","0.245242186175492","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","318","0.368621121984284","0.337548512242824","0.399693731725744","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","84","0.224722638852852","0.177646960839204","0.2717983168665","3"
"Min 1x per month","2008","Employed","1-pers.-HH","446","0.30863244655737","0.285302653162193","0.331962239952547","3"
"Min 1x per month","2008","Employed","Single parent ","210","0.29482004361114","0.261186376349713","0.328453710872567","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","1102","0.33376734026264","0.317944718077499","0.349589962447782","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","821","0.28010181345347","0.263176440490842","0.297027186416097","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","325","0.374228335458941","0.342769515321917","0.405687155595965","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","862","0.351854219881141","0.332870848571312","0.370837591190969","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","573","0.358422567143013","0.334487860057166","0.382357274228859","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","1451","0.382106378251971","0.366332142604245","0.397880613899697","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","231","0.467479365556191","0.423614243714635","0.511344487397748","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","97","0.311251277088132","0.259032031429829","0.363470522746434","2"
"Min 1x per week","2008","Not Employed","Single parent ","141","0.429091579495329","0.379196190663655","0.478986968327004","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","293","0.305727886062941","0.276053961705801","0.335401810420082","2"
"Min 1x per week","2008","Employed","1-pers.-HH","552","0.351566873782905","0.327452711719508","0.375681035846302","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","1263","0.349003364243513","0.333009707955234","0.364997020531792","2"
