"pli0081","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1995","Rural Area","Male","133","0.0597070900855858","0.0497008763546636","0.069713303816508"
"Daily","1995","Rural Area","Female","211","0.0983725340558632","0.086193352926933","0.110551715184793"
"Min 1x per week","1995","Urban Area","Male","1669","0.355772496579165","0.341375839716152","0.370169153442179"
"Min 1x per week","1995","Urban Area","Female","1956","0.407046654040574","0.392841770098222","0.421251537982926"
"Min 1x per week","1995","Rural Area","Male","809","0.364004754518642","0.343685596667545","0.384323912369739"
"Min 1x per week","1995","Rural Area","Female","931","0.398980801340788","0.378955098606941","0.419006504074636"
"Min 1x per month","1995","Urban Area","Male","1215","0.303800840814116","0.28997100354472","0.317630678083512"
"Min 1x per month","1995","Urban Area","Female","1245","0.278411309197232","0.265451648582618","0.291370969811846"
"Min 1x per month","1995","Rural Area","Male","711","0.343680087145862","0.323623353044708","0.363736821247016"
"Min 1x per month","1995","Rural Area","Female","677","0.277904370328555","0.259584911506412","0.296223829150698"
"Rarely","1995","Urban Area","Male","893","0.240076887178473","0.227232427506579","0.252921346850368"
"Rarely","1995","Urban Area","Female","810","0.196926621247714","0.185428280813375","0.208424961682053"
"Rarely","1995","Rural Area","Male","454","0.209853505605573","0.192657120412251","0.227049890798894"
"Rarely","1995","Rural Area","Female","428","0.205670224310519","0.189140952340501","0.222199496280537"
"Never","1995","Urban Area","Male","154","0.0380390654180468","0.0322866601690676","0.043791470667026"
"Never","1995","Urban Area","Female","156","0.0328210555817766","0.027669539948432","0.0379725712151211"
"Never","1995","Rural Area","Male","47","0.0227545626443376","0.0164571621555225","0.0290519631331526"
"Never","1995","Rural Area","Female","50","0.0190720699642743","0.0134785517161892","0.0246655882123593"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","","","",""
"Min 1x per week","1996","Urban Area","Female","","","",""
"Min 1x per week","1996","Rural Area","Male","","","",""
"Min 1x per week","1996","Rural Area","Female","","","",""
"Min 1x per month","1996","Urban Area","Male","","","",""
"Min 1x per month","1996","Urban Area","Female","","","",""
"Min 1x per month","1996","Rural Area","Male","","","",""
"Min 1x per month","1996","Rural Area","Female","","","",""
"Rarely","1996","Urban Area","Male","","","",""
"Rarely","1996","Urban Area","Female","","","",""
"Rarely","1996","Rural Area","Male","","","",""
"Rarely","1996","Rural Area","Female","","","",""
"Never","1996","Urban Area","Male","","","",""
"Never","1996","Urban Area","Female","","","",""
"Never","1996","Rural Area","Male","","","",""
"Never","1996","Rural Area","Female","","","",""
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","","","",""
"Min 1x per week","1997","Urban Area","Female","","","",""
"Min 1x per week","1997","Rural Area","Male","","","",""
"Min 1x per week","1997","Rural Area","Female","","","",""
"Min 1x per month","1997","Urban Area","Male","","","",""
"Min 1x per month","1997","Urban Area","Female","","","",""
"Min 1x per month","1997","Rural Area","Male","","","",""
"Min 1x per month","1997","Rural Area","Female","","","",""
"Rarely","1997","Urban Area","Male","","","",""
"Rarely","1997","Urban Area","Female","","","",""
"Rarely","1997","Rural Area","Male","","","",""
"Rarely","1997","Rural Area","Female","","","",""
"Never","1997","Urban Area","Male","","","",""
"Never","1997","Urban Area","Female","","","",""
"Never","1997","Rural Area","Male","","","",""
"Never","1997","Rural Area","Female","","","",""
"Daily","1998","Urban Area","Male","367","0.0680796677830636","0.0607301024819915","0.0754292330841357"
"Daily","1998","Urban Area","Female","508","0.0930115152425534","0.0848499037997686","0.101173126685338"
"Daily","1998","Rural Area","Male","164","0.0652290726903373","0.0552918745519794","0.0751662708286953"
"Daily","1998","Rural Area","Female","239","0.0976157720229537","0.0859653221272721","0.109266221918635"
"Min 1x per week","1998","Urban Area","Male","1809","0.375899671569297","0.361766920019839","0.390032423118755"
"Min 1x per week","1998","Urban Area","Female","2128","0.421688428484358","0.407811816278662","0.435565040690055"
"Min 1x per week","1998","Rural Area","Male","902","0.365561573045302","0.346181038239557","0.384942107851047"
"Min 1x per week","1998","Rural Area","Female","1030","0.401612101508219","0.382368704134379","0.420855498882059"
"Min 1x per month","1998","Urban Area","Male","1360","0.308566816757289","0.295089194972418","0.322044438542161"
"Min 1x per month","1998","Urban Area","Female","1269","0.262569983558649","0.250205111904249","0.274934855213048"
"Min 1x per month","1998","Rural Area","Male","796","0.345571299756053","0.32643355532982","0.364709044182287"
"Min 1x per month","1998","Rural Area","Female","762","0.296872048713207","0.278937568762214","0.314806528664201"
"Rarely","1998","Urban Area","Male","871","0.22022356266309","0.208132053994797","0.232315071331384"
"Rarely","1998","Urban Area","Female","872","0.202078945033951","0.190795358490347","0.213362531577555"
"Rarely","1998","Rural Area","Male","484","0.208032847389541","0.191698180213351","0.224367514565731"
"Rarely","1998","Rural Area","Female","431","0.186298594665101","0.17101504353461","0.201582145795592"
"Never","1998","Urban Area","Male","105","0.0272302812272597","0.0224813636676028","0.0319791987869165"
"Never","1998","Urban Area","Female","88","0.020651127680489","0.0166549271932071","0.024647328167771"
"Never","1998","Rural Area","Male","26","","",""
"Never","1998","Rural Area","Female","31","0.0176014830905192","0.0124396324707187","0.0227633337103197"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","","","",""
"Min 1x per week","1999","Urban Area","Female","","","",""
"Min 1x per week","1999","Rural Area","Male","","","",""
"Min 1x per week","1999","Rural Area","Female","","","",""
"Min 1x per month","1999","Urban Area","Male","","","",""
"Min 1x per month","1999","Urban Area","Female","","","",""
"Min 1x per month","1999","Rural Area","Male","","","",""
"Min 1x per month","1999","Rural Area","Female","","","",""
"Rarely","1999","Urban Area","Male","","","",""
"Rarely","1999","Urban Area","Female","","","",""
"Rarely","1999","Rural Area","Male","","","",""
"Rarely","1999","Rural Area","Female","","","",""
"Never","1999","Urban Area","Male","","","",""
"Never","1999","Urban Area","Female","","","",""
"Never","1999","Rural Area","Male","","","",""
"Never","1999","Rural Area","Female","","","",""
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","","","",""
"Min 1x per week","2001","Urban Area","Female","","","",""
"Min 1x per week","2001","Rural Area","Male","","","",""
"Min 1x per week","2001","Rural Area","Female","","","",""
"Min 1x per month","2001","Urban Area","Male","","","",""
"Min 1x per month","2001","Urban Area","Female","","","",""
"Min 1x per month","2001","Rural Area","Male","","","",""
"Min 1x per month","2001","Rural Area","Female","","","",""
"Rarely","2001","Urban Area","Male","","","",""
"Rarely","2001","Urban Area","Female","","","",""
"Rarely","2001","Rural Area","Male","","","",""
"Rarely","2001","Rural Area","Female","","","",""
"Never","2001","Urban Area","Male","","","",""
"Never","2001","Urban Area","Female","","","",""
"Never","2001","Rural Area","Male","","","",""
"Never","2001","Rural Area","Female","","","",""
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","402","0.0577807836565802","0.0523637391455069","0.0631978281676534"
"Daily","2003","Urban Area","Female","638","0.0803064597747271","0.0742441761734339","0.0863687433760202"
"Daily","2003","Rural Area","Male","214","0.0618364409373327","0.0539043929101508","0.0697684889645146"
"Daily","2003","Rural Area","Female","345","0.0957680549523195","0.08638325855531","0.105152851349329"
"Min 1x per week","2003","Urban Area","Male","2685","0.376032113407975","0.364786366668254","0.387277860147697"
"Min 1x per week","2003","Urban Area","Female","3232","0.411753520550665","0.400775152921797","0.422731888179532"
"Min 1x per week","2003","Rural Area","Male","1343","0.372499797496096","0.356577938692495","0.388421656299697"
"Min 1x per week","2003","Rural Area","Female","1505","0.398942958022959","0.383326309166615","0.414559606879303"
"Min 1x per month","2003","Urban Area","Male","2327","0.310137471744597","0.29939873711181","0.320876206377384"
"Min 1x per month","2003","Urban Area","Female","2195","0.271862582536507","0.261937803774602","0.281787361298412"
"Min 1x per month","2003","Rural Area","Male","1138","0.317924738616511","0.302589090916501","0.333260386316521"
"Min 1x per month","2003","Rural Area","Female","1188","0.303344393034727","0.288683796127659","0.318004989941796"
"Rarely","2003","Urban Area","Male","1509","0.216180240581259","0.206623477641189","0.225737003521329"
"Rarely","2003","Urban Area","Female","1449","0.20095723229166","0.192018492939821","0.209895971643499"
"Rarely","2003","Rural Area","Male","773","0.221606065733554","0.207928325358674","0.235283806108435"
"Rarely","2003","Rural Area","Female","681","0.183505986049931","0.171161408878139","0.195850563221724"
"Never","2003","Urban Area","Male","204","0.0398693906095885","0.0353270503004189","0.0444117309187581"
"Never","2003","Urban Area","Female","206","0.0351202048464413","0.031013868046303","0.0392265416465796"
"Never","2003","Rural Area","Male","74","0.0261329572165063","0.020879225087206","0.0313866893458065"
"Never","2003","Rural Area","Female","58","0.0184386079400626","0.0141482117573753","0.02272900412275"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","","","",""
"Min 1x per week","2005","Urban Area","Female","","","",""
"Min 1x per week","2005","Rural Area","Male","","","",""
"Min 1x per week","2005","Rural Area","Female","","","",""
"Min 1x per month","2005","Urban Area","Male","","","",""
"Min 1x per month","2005","Urban Area","Female","","","",""
"Min 1x per month","2005","Rural Area","Male","","","",""
"Min 1x per month","2005","Rural Area","Female","","","",""
"Rarely","2005","Urban Area","Male","","","",""
"Rarely","2005","Urban Area","Female","","","",""
"Rarely","2005","Rural Area","Male","","","",""
"Rarely","2005","Rural Area","Female","","","",""
"Never","2005","Urban Area","Male","","","",""
"Never","2005","Urban Area","Female","","","",""
"Never","2005","Rural Area","Male","","","",""
"Never","2005","Rural Area","Female","","","",""
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","","","",""
"Min 1x per week","2007","Urban Area","Female","","","",""
"Min 1x per week","2007","Rural Area","Male","","","",""
"Min 1x per week","2007","Rural Area","Female","","","",""
"Min 1x per month","2007","Urban Area","Male","","","",""
"Min 1x per month","2007","Urban Area","Female","","","",""
"Min 1x per month","2007","Rural Area","Male","","","",""
"Min 1x per month","2007","Rural Area","Female","","","",""
"Rarely","2007","Urban Area","Male","","","",""
"Rarely","2007","Urban Area","Female","","","",""
"Rarely","2007","Rural Area","Male","","","",""
"Rarely","2007","Rural Area","Female","","","",""
"Never","2007","Urban Area","Male","","","",""
"Never","2007","Urban Area","Female","","","",""
"Never","2007","Rural Area","Male","","","",""
"Never","2007","Rural Area","Female","","","",""
"Daily","2008","Urban Area","Male","378","0.0640856008796075","0.0579200165261655","0.0702511852330496"
"Daily","2008","Urban Area","Female","616","0.0898882186718094","0.083059850994145","0.0967165863494739"
"Daily","2008","Rural Area","Male","217","0.0587829035215923","0.0505752534980003","0.0669905535451843"
"Daily","2008","Rural Area","Female","349","0.0962763370771764","0.0863512627559697","0.106201411398383"
"Min 1x per week","2008","Urban Area","Male","2174","0.341036441592819","0.329101864279988","0.35297101890565"
"Min 1x per week","2008","Urban Area","Female","2654","0.391868935990052","0.380214610164185","0.403523261815919"
"Min 1x per week","2008","Rural Area","Male","1172","0.380306876999811","0.36336725024557","0.397246503754052"
"Min 1x per week","2008","Rural Area","Female","1362","0.38838233988915","0.37198301738668","0.404781662391619"
"Min 1x per month","2008","Urban Area","Male","1964","0.317196708741405","0.305480473360638","0.328912944122171"
"Min 1x per month","2008","Urban Area","Female","1949","0.269304297716801","0.258714002631786","0.279894592801816"
"Min 1x per month","2008","Rural Area","Male","1003","0.309846624617493","0.29371067228963","0.325982576945355"
"Min 1x per month","2008","Rural Area","Female","997","0.303011895313884","0.287548719875297","0.318475070752472"
"Rarely","2008","Urban Area","Male","1383","0.241287024448962","0.230515387965321","0.252058660932603"
"Rarely","2008","Urban Area","Female","1389","0.220686756004437","0.210786137951169","0.230587374057705"
"Rarely","2008","Rural Area","Male","695","0.229032233721438","0.214369504178129","0.243694963264746"
"Rarely","2008","Rural Area","Female","621","0.190448129350833","0.177236181307506","0.203660077394161"
"Never","2008","Urban Area","Male","162","0.0363942243372065","0.0316796565977494","0.0411087920766637"
"Never","2008","Urban Area","Female","132","0.0282517916169008","0.0242961401925363","0.0322074430412654"
"Never","2008","Rural Area","Male","68","0.0220313611396667","0.0169094559144832","0.0271532663648502"
"Never","2008","Rural Area","Female","64","0.0218812983689565","0.0169587670653229","0.0268038296725902"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","","","",""
"Min 1x per week","2009","Urban Area","Female","","","",""
"Min 1x per week","2009","Rural Area","Male","","","",""
"Min 1x per week","2009","Rural Area","Female","","","",""
"Min 1x per month","2009","Urban Area","Male","","","",""
"Min 1x per month","2009","Urban Area","Female","","","",""
"Min 1x per month","2009","Rural Area","Male","","","",""
"Min 1x per month","2009","Rural Area","Female","","","",""
"Rarely","2009","Urban Area","Male","","","",""
"Rarely","2009","Urban Area","Female","","","",""
"Rarely","2009","Rural Area","Male","","","",""
"Rarely","2009","Rural Area","Female","","","",""
"Never","2009","Urban Area","Male","","","",""
"Never","2009","Urban Area","Female","","","",""
"Never","2009","Rural Area","Male","","","",""
"Never","2009","Rural Area","Female","","","",""
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","","","",""
"Min 1x per week","2011","Urban Area","Female","","","",""
"Min 1x per week","2011","Rural Area","Male","","","",""
"Min 1x per week","2011","Rural Area","Female","","","",""
"Min 1x per month","2011","Urban Area","Male","","","",""
"Min 1x per month","2011","Urban Area","Female","","","",""
"Min 1x per month","2011","Rural Area","Male","","","",""
"Min 1x per month","2011","Rural Area","Female","","","",""
"Rarely","2011","Urban Area","Male","","","",""
"Rarely","2011","Urban Area","Female","","","",""
"Rarely","2011","Rural Area","Male","","","",""
"Rarely","2011","Rural Area","Female","","","",""
"Never","2011","Urban Area","Male","","","",""
"Never","2011","Urban Area","Female","","","",""
"Never","2011","Rural Area","Male","","","",""
"Never","2011","Rural Area","Female","","","",""
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","413","0.0561331243986421","0.0508726884981781","0.0613935602991061"
"Daily","2013","Urban Area","Female","792","0.0860987758893396","0.080316004604606","0.0918815471740733"
"Daily","2013","Rural Area","Male","330","0.0780001611134045","0.0698840674487621","0.086116254778047"
"Daily","2013","Rural Area","Female","506","0.0957103443942914","0.0875131267450734","0.103907562043509"
"Min 1x per week","2013","Urban Area","Male","2617","0.330210078112021","0.319462237465046","0.340957918758996"
"Min 1x per week","2013","Urban Area","Female","3559","0.376542196129612","0.366553742537677","0.386530649721547"
"Min 1x per week","2013","Rural Area","Male","1519","0.341123995191838","0.326775978989073","0.355472011394604"
"Min 1x per week","2013","Rural Area","Female","2010","0.403996084878226","0.390323633738549","0.417668536017903"
"Min 1x per month","2013","Urban Area","Male","2420","0.328432751245628","0.317699662118424","0.339165840372832"
"Min 1x per month","2013","Urban Area","Female","2607","0.283420787633638","0.274130356876984","0.292711218390292"
"Min 1x per month","2013","Rural Area","Male","1316","0.320287549139315","0.306166514488031","0.334408583790599"
"Min 1x per month","2013","Rural Area","Female","1414","0.288273671474833","0.275652715520791","0.300894627428875"
"Rarely","2013","Urban Area","Male","1678","0.245371232148894","0.235537117819247","0.255205346478542"
"Rarely","2013","Urban Area","Female","1846","0.223237062097143","0.214652556367222","0.231821567827064"
"Rarely","2013","Rural Area","Male","916","0.226726436997411","0.214054250937927","0.239398623056895"
"Rarely","2013","Rural Area","Female","915","0.187154393193325","0.176286701985325","0.198022084401325"
