"pli0081","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1997","Not Employed","East Germany","","","",""
"Never","1997","Employed","West Germany","","","",""
"Never","1997","Employed","East Germany","","","",""
"Daily","1998","Not Employed","West Germany","468","0.100450739494462","0.0910977315367894","0.109803747452135"
"Daily","1998","Not Employed","East Germany","147","0.102005533158223","0.0862969497022265","0.11771411661422"
"Daily","1998","Employed","West Germany","529","0.0706973811597525","0.0644167076643701","0.0769780546551348"
"Daily","1998","Employed","East Germany","134","0.0486466641018961","0.0401281763427667","0.0571651518610255"
"Min 1x per week","1998","Not Employed","West Germany","1732","0.411864826469881","0.396551195113629","0.427178457826133"
"Min 1x per week","1998","Not Employed","East Germany","561","0.403723075531914","0.378257463627627","0.429188687436201"
"Min 1x per week","1998","Employed","West Germany","2632","0.381173770160153","0.36927308861706","0.393074451703246"
"Min 1x per week","1998","Employed","East Germany","944","0.392809044470774","0.373470738149912","0.412147350791636"
"Min 1x per month","1998","Not Employed","West Germany","994","0.262449972748452","0.248760671933587","0.276139273563318"
"Min 1x per month","1998","Not Employed","East Germany","460","0.311900061445307","0.287855225518537","0.335944897372077"
"Min 1x per month","1998","Employed","West Germany","1790","0.298313742715858","0.287103007659037","0.309524477772679"
"Min 1x per month","1998","Employed","East Germany","943","0.376906307340311","0.357717038427009","0.396095576253613"
"Rarely","1998","Not Employed","West Germany","674","0.195936258957929","0.183586317348561","0.208286200567297"
"Rarely","1998","Not Employed","East Germany","231","0.152437810614491","0.133781727554424","0.171093893674558"
"Rarely","1998","Employed","West Germany","1337","0.231915934333648","0.221574145986347","0.242257722680948"
"Rarely","1998","Employed","East Germany","416","0.175113672096079","0.160064170091431","0.190163174100728"
"Never","1998","Not Employed","West Germany","100","0.029298202329275","0.0240510259465587","0.0345453787119912"
"Never","1998","Not Employed","East Germany","27","","",""
"Never","1998","Employed","West Germany","110","0.0178991716305891","0.0146503903205983","0.0211479529405799"
"Never","1998","Employed","East Germany","13","","",""
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","","","",""
"Min 1x per week","1999","Not Employed","East Germany","","","",""
"Min 1x per week","1999","Employed","West Germany","","","",""
"Min 1x per week","1999","Employed","East Germany","","","",""
"Min 1x per month","1999","Not Employed","West Germany","","","",""
"Min 1x per month","1999","Not Employed","East Germany","","","",""
"Min 1x per month","1999","Employed","West Germany","","","",""
"Min 1x per month","1999","Employed","East Germany","","","",""
"Rarely","1999","Not Employed","West Germany","","","",""
"Rarely","1999","Not Employed","East Germany","","","",""
"Rarely","1999","Employed","West Germany","","","",""
"Rarely","1999","Employed","East Germany","","","",""
"Never","1999","Not Employed","West Germany","","","",""
"Never","1999","Not Employed","East Germany","","","",""
"Never","1999","Employed","West Germany","","","",""
"Never","1999","Employed","East Germany","","","",""
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","","","",""
"Min 1x per week","2001","Not Employed","East Germany","","","",""
"Min 1x per week","2001","Employed","West Germany","","","",""
"Min 1x per week","2001","Employed","East Germany","","","",""
"Min 1x per month","2001","Not Employed","West Germany","","","",""
"Min 1x per month","2001","Not Employed","East Germany","","","",""
"Min 1x per month","2001","Employed","West Germany","","","",""
"Min 1x per month","2001","Employed","East Germany","","","",""
"Rarely","2001","Not Employed","West Germany","","","",""
"Rarely","2001","Not Employed","East Germany","","","",""
"Rarely","2001","Employed","West Germany","","","",""
"Rarely","2001","Employed","East Germany","","","",""
"Never","2001","Not Employed","West Germany","","","",""
"Never","2001","Not Employed","East Germany","","","",""
"Never","2001","Employed","West Germany","","","",""
"Never","2001","Employed","East Germany","","","",""
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","558","0.0932509925127313","0.085916470563712","0.100585514461751"
"Daily","2003","Not Employed","East Germany","200","0.0958389262950552","0.083328900110826","0.108348952479284"
"Daily","2003","Employed","West Germany","663","0.058560380050271","0.0541284121497561","0.0629923479507859"
"Daily","2003","Employed","East Germany","178","0.0528457524754771","0.0451171138446185","0.0605743911063357"
"Min 1x per week","2003","Not Employed","West Germany","2409","0.39071375601808","0.378407057146006","0.403020454890154"
"Min 1x per week","2003","Not Employed","East Germany","803","0.375185276431605","0.354609185667507","0.395761367195704"
"Min 1x per week","2003","Employed","West Germany","4284","0.394443049037165","0.385218012866107","0.403668085208224"
"Min 1x per week","2003","Employed","East Germany","1269","0.397152364414154","0.380249124335309","0.414055604492999"
"Min 1x per month","2003","Not Employed","West Germany","1651","0.26536509207717","0.254228323032484","0.276501861121857"
"Min 1x per month","2003","Not Employed","East Germany","659","0.293477509426971","0.274126004089373","0.312829014764569"
"Min 1x per month","2003","Employed","West Germany","3352","0.304948943147512","0.296258931719488","0.313638954575537"
"Min 1x per month","2003","Employed","East Germany","1186","0.359077508926398","0.342505145048655","0.375649872804141"
"Rarely","2003","Not Employed","West Germany","1167","0.200688874128628","0.190586554292701","0.210791193964556"
"Rarely","2003","Not Employed","East Germany","400","0.193870722268625","0.17707019903803","0.210671245499219"
"Rarely","2003","Employed","West Germany","2281","0.217537461991457","0.209749976816131","0.225324947166782"
"Rarely","2003","Employed","East Germany","564","0.181826424170786","0.168502295248108","0.195150553093464"
"Never","2003","Not Employed","West Germany","253","0.0499812852633902","0.0444849739052794","0.0554775966215011"
"Never","2003","Not Employed","East Germany","65","0.0416275655777435","0.0331392403766093","0.0501158907788777"
"Never","2003","Employed","West Germany","202","0.0245101657735947","0.0215915096759474","0.027428821871242"
"Never","2003","Employed","East Germany","22","","",""
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","","","",""
"Min 1x per week","2005","Not Employed","East Germany","","","",""
"Min 1x per week","2005","Employed","West Germany","","","",""
"Min 1x per week","2005","Employed","East Germany","","","",""
"Min 1x per month","2005","Not Employed","West Germany","","","",""
"Min 1x per month","2005","Not Employed","East Germany","","","",""
"Min 1x per month","2005","Employed","West Germany","","","",""
"Min 1x per month","2005","Employed","East Germany","","","",""
"Rarely","2005","Not Employed","West Germany","","","",""
"Rarely","2005","Not Employed","East Germany","","","",""
"Rarely","2005","Employed","West Germany","","","",""
"Rarely","2005","Employed","East Germany","","","",""
"Never","2005","Not Employed","West Germany","","","",""
"Never","2005","Not Employed","East Germany","","","",""
"Never","2005","Employed","West Germany","","","",""
"Never","2005","Employed","East Germany","","","",""
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","","","",""
"Min 1x per week","2007","Not Employed","East Germany","","","",""
"Min 1x per week","2007","Employed","West Germany","","","",""
"Min 1x per week","2007","Employed","East Germany","","","",""
"Min 1x per month","2007","Not Employed","West Germany","","","",""
"Min 1x per month","2007","Not Employed","East Germany","","","",""
"Min 1x per month","2007","Employed","West Germany","","","",""
"Min 1x per month","2007","Employed","East Germany","","","",""
"Rarely","2007","Not Employed","West Germany","","","",""
"Rarely","2007","Not Employed","East Germany","","","",""
"Rarely","2007","Employed","West Germany","","","",""
"Rarely","2007","Employed","East Germany","","","",""
"Never","2007","Not Employed","West Germany","","","",""
"Never","2007","Not Employed","East Germany","","","",""
"Never","2007","Employed","West Germany","","","",""
"Never","2007","Employed","East Germany","","","",""
"Daily","2008","Not Employed","West Germany","577","0.0973258969253925","0.0894790010655067","0.105172792785278"
"Daily","2008","Not Employed","East Germany","177","0.096991488457561","0.083975678377481","0.110007298537641"
"Daily","2008","Employed","West Germany","611","0.0651067574213262","0.0600347009202979","0.0701788139223544"
"Daily","2008","Employed","East Germany","195","0.0631646798916757","0.0541431248966053","0.0721862348867461"
"Min 1x per week","2008","Not Employed","West Germany","2088","0.374546472774452","0.361732949302507","0.387359996246398"
"Min 1x per week","2008","Not Employed","East Germany","763","0.373733419347393","0.35245599501807","0.395010843676717"
"Min 1x per week","2008","Employed","West Germany","3464","0.370880062599411","0.360949507912003","0.380810617286819"
"Min 1x per week","2008","Employed","East Germany","1047","0.374009215483506","0.356064451748092","0.391953979218919"
"Min 1x per month","2008","Not Employed","West Germany","1469","0.25566965085058","0.244120750269004","0.267218551432157"
"Min 1x per month","2008","Not Employed","East Germany","614","0.297373379549267","0.277269873120369","0.317476885978165"
"Min 1x per month","2008","Employed","West Germany","2855","0.314090618467016","0.304548366213287","0.323632870720744"
"Min 1x per month","2008","Employed","East Germany","975","0.33847830003663","0.320929392479971","0.356027207593289"
"Rarely","2008","Not Employed","West Germany","1156","0.226303798533231","0.21522610505021","0.237381492016251"
"Rarely","2008","Not Employed","East Germany","381","0.200849414662602","0.183229326986842","0.218469502338362"
"Rarely","2008","Employed","West Germany","2007","0.229531859012618","0.220886383819372","0.238177334205865"
"Rarely","2008","Employed","East Germany","544","0.207353855299327","0.192318684838786","0.222389025759868"
"Never","2008","Not Employed","West Germany","191","0.0461541809163441","0.0405994528310074","0.0517089090016808"
"Never","2008","Not Employed","East Germany","51","0.031052297983177","0.0234235106196498","0.0386810853467041"
"Never","2008","Employed","West Germany","152","0.0203907024996291","0.0174851242043806","0.0232962807948776"
"Never","2008","Employed","East Germany","32","0.0169939492888619","0.0122006132365598","0.0217872853411641"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","","","",""
"Min 1x per week","2009","Not Employed","East Germany","","","",""
"Min 1x per week","2009","Employed","West Germany","","","",""
"Min 1x per week","2009","Employed","East Germany","","","",""
"Min 1x per month","2009","Not Employed","West Germany","","","",""
"Min 1x per month","2009","Not Employed","East Germany","","","",""
"Min 1x per month","2009","Employed","West Germany","","","",""
"Min 1x per month","2009","Employed","East Germany","","","",""
"Rarely","2009","Not Employed","West Germany","","","",""
"Rarely","2009","Not Employed","East Germany","","","",""
"Rarely","2009","Employed","West Germany","","","",""
"Rarely","2009","Employed","East Germany","","","",""
"Never","2009","Not Employed","West Germany","","","",""
"Never","2009","Not Employed","East Germany","","","",""
"Never","2009","Employed","West Germany","","","",""
"Never","2009","Employed","East Germany","","","",""
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","","","",""
"Min 1x per week","2011","Not Employed","East Germany","","","",""
"Min 1x per week","2011","Employed","West Germany","","","",""
"Min 1x per week","2011","Employed","East Germany","","","",""
"Min 1x per month","2011","Not Employed","West Germany","","","",""
"Min 1x per month","2011","Not Employed","East Germany","","","",""
"Min 1x per month","2011","Employed","West Germany","","","",""
"Min 1x per month","2011","Employed","East Germany","","","",""
"Rarely","2011","Not Employed","West Germany","","","",""
"Rarely","2011","Not Employed","East Germany","","","",""
"Rarely","2011","Employed","West Germany","","","",""
"Rarely","2011","Employed","East Germany","","","",""
"Never","2011","Not Employed","West Germany","","","",""
"Never","2011","Not Employed","East Germany","","","",""
"Never","2011","Employed","West Germany","","","",""
"Never","2011","Employed","East Germany","","","",""
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","610","0.0876535561296891","0.0808506554740149","0.0944564567853632"
"Daily","2013","Not Employed","East Germany","194","0.0925195555667662","0.0803084429148708","0.104730668218662"
"Daily","2013","Employed","West Germany","958","0.0683014592492688","0.0639923216901101","0.0726105968084275"
"Daily","2013","Employed","East Germany","279","0.0741999194498077","0.0656023774317905","0.082797461467825"
"Min 1x per week","2013","Not Employed","West Germany","2517","0.371843979721873","0.360217623976341","0.383470335467405"
"Min 1x per week","2013","Not Employed","East Germany","772","0.348269198389452","0.328191612712665","0.368346784066239"
"Min 1x per week","2013","Employed","West Germany","5042","0.35331136813759","0.345146219813425","0.361476516461754"
"Min 1x per week","2013","Employed","East Germany","1374","0.370364651572101","0.354523990610401","0.386205312533801"
"Min 1x per month","2013","Not Employed","West Germany","1750","0.255671688477237","0.245177398608885","0.266165978345589"
"Min 1x per month","2013","Not Employed","East Germany","666","0.292220138673287","0.273054468798164","0.31138580854841"
"Min 1x per month","2013","Employed","West Germany","4111","0.324998546300698","0.316997795888364","0.332999296713032"
"Min 1x per month","2013","Employed","East Germany","1230","0.355787217071745","0.340082727617065","0.371491706526425"
