"pli0081","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","","","","","3"
"Min 1x per month","2005","Full Time","East Germany","","","","","3"
"Min 1x per month","2005","Part Time","West Germany","","","","","3"
"Min 1x per month","2005","Part Time","East Germany","","","","","3"
"Min 1x per month","2005","Not Working","West Germany","","","","","3"
"Min 1x per month","2005","Not Working","East Germany","","","","","3"
"Min 1x per week","2005","Full Time","East Germany","","","","","2"
"Min 1x per week","2005","Full Time","West Germany","","","","","2"
"Min 1x per week","2005","Part Time","West Germany","","","","","2"
"Min 1x per week","2005","Part Time","East Germany","","","","","2"
"Min 1x per week","2005","Not Working","West Germany","","","","","2"
"Min 1x per week","2005","Not Working","East Germany","","","","","2"
"Never","2005","Full Time","West Germany","","","","","5"
"Never","2005","Part Time","West Germany","","","","","5"
"Never","2005","Full Time","East Germany","","","","","5"
"Never","2005","Part Time","East Germany","","","","","5"
"Never","2005","Not Working","West Germany","","","","","5"
"Never","2005","Not Working","East Germany","","","","","5"
"Rarely","2005","Full Time","West Germany","","","","","4"
"Rarely","2005","Full Time","East Germany","","","","","4"
"Rarely","2005","Part Time","West Germany","","","","","4"
"Rarely","2005","Not Working","West Germany","","","","","4"
"Rarely","2005","Part Time","East Germany","","","","","4"
"Rarely","2005","Not Working","East Germany","","","","","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","","","","","3"
"Min 1x per month","2007","Full Time","East Germany","","","","","3"
"Min 1x per month","2007","Part Time","West Germany","","","","","3"
"Min 1x per month","2007","Part Time","East Germany","","","","","3"
"Min 1x per month","2007","Not Working","West Germany","","","","","3"
"Min 1x per month","2007","Not Working","East Germany","","","","","3"
"Min 1x per week","2007","Full Time","West Germany","","","","","2"
"Min 1x per week","2007","Full Time","East Germany","","","","","2"
"Min 1x per week","2007","Part Time","West Germany","","","","","2"
"Min 1x per week","2007","Part Time","East Germany","","","","","2"
"Min 1x per week","2007","Not Working","West Germany","","","","","2"
"Min 1x per week","2007","Not Working","East Germany","","","","","2"
"Never","2007","Full Time","East Germany","","","","","5"
"Never","2007","Full Time","West Germany","","","","","5"
"Never","2007","Part Time","West Germany","","","","","5"
"Never","2007","Part Time","East Germany","","","","","5"
"Never","2007","Not Working","West Germany","","","","","5"
"Never","2007","Not Working","East Germany","","","","","5"
"Rarely","2007","Full Time","East Germany","","","","","4"
"Rarely","2007","Full Time","West Germany","","","","","4"
"Rarely","2007","Part Time","West Germany","","","","","4"
"Rarely","2007","Part Time","East Germany","","","","","4"
"Rarely","2007","Not Working","West Germany","","","","","4"
"Rarely","2007","Not Working","East Germany","","","","","4"
"Daily","2008","Full Time","West Germany","340","0.0581133029959406","0.0519971490250105","0.0642294569668706","1"
"Daily","2008","Full Time","East Germany","118","0.059474661128968","0.04871470889452","0.0702346133634161","1"
"Daily","2008","Part Time","West Germany","271","0.0768853292044621","0.0680187088743927","0.0857519495345316","1"
"Daily","2008","Part Time","East Germany","77","0.0705716442063709","0.0541732481017874","0.0869700403109544","1"
"Daily","2008","Not Working","East Germany","177","0.096991488457561","0.083975678377481","0.110007298537641","1"
"Daily","2008","Not Working","West Germany","577","0.0973258969253925","0.0894790010655067","0.105172792785278","1"
"Min 1x per month","2008","Full Time","West Germany","1819","0.317941666025545","0.305767876718004","0.330115455333087","3"
"Min 1x per month","2008","Full Time","East Germany","659","0.332451401857023","0.311019306470876","0.353883497243169","3"
"Min 1x per month","2008","Part Time","West Germany","1036","0.307604576326845","0.292244900947059","0.32296425170663","3"
"Min 1x per month","2008","Part Time","East Germany","316","0.350576075851703","0.320024502883188","0.381127648820219","3"
"Min 1x per month","2008","Not Working","West Germany","1469","0.25566965085058","0.244120750269004","0.267218551432157","3"
"Min 1x per month","2008","Not Working","East Germany","614","0.297373379549267","0.277269873120369","0.317476885978165","3"
"Min 1x per week","2008","Full Time","West Germany","2069","0.359524117272629","0.34697952058567","0.372068713959588","2"
"Min 1x per week","2008","Part Time","West Germany","1395","0.390006063722881","0.373772757348747","0.406239370097016","2"
"Min 1x per week","2008","Full Time","East Germany","684","0.381928713843953","0.359824781417101","0.404032646270805","2"
"Min 1x per week","2008","Part Time","East Germany","363","0.358112428632732","0.327413905978118","0.388810951287345","2"
"Min 1x per week","2008","Not Working","West Germany","2088","0.374546472774452","0.361732949302507","0.387359996246398","2"
"Min 1x per week","2008","Not Working","East Germany","763","0.373733419347393","0.35245599501807","0.395010843676717","2"
"Never","2008","Full Time","East Germany","17","","","","5"
"Never","2008","Full Time","West Germany","94","0.0182812795650831","0.0147791022568976","0.0217834568732686","5"
"Never","2008","Part Time","West Germany","58","0.0239434516768246","0.0188555417352875","0.0290313616183618","5"
"Never","2008","Part Time","East Germany","15","","","","5"
"Never","2008","Not Working","West Germany","191","0.0461541809163441","0.0405994528310074","0.0517089090016808","5"
"Never","2008","Not Working","East Germany","51","0.031052297983177","0.0234235106196498","0.0386810853467041","5"
"Rarely","2008","Full Time","West Germany","1299","0.246139634140802","0.234878619342192","0.257400648939411","4"
"Rarely","2008","Full Time","East Germany","378","0.213239912977845","0.194605551613333","0.231874274342356","4"
"Rarely","2008","Part Time","West Germany","708","0.201560579068987","0.188209009260195","0.21491214887778","4"
"Rarely","2008","Part Time","East Germany","166","0.195538788227139","0.170143841288374","0.220933735165904","4"
"Rarely","2008","Not Working","East Germany","381","0.200849414662602","0.183229326986842","0.218469502338362","4"
"Rarely","2008","Not Working","West Germany","1156","0.226303798533231","0.21522610505021","0.237381492016251","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","","","","","3"
"Min 1x per month","2009","Full Time","East Germany","","","","","3"
"Min 1x per month","2009","Part Time","West Germany","","","","","3"
"Min 1x per month","2009","Part Time","East Germany","","","","","3"
"Min 1x per month","2009","Not Working","West Germany","","","","","3"
"Min 1x per month","2009","Not Working","East Germany","","","","","3"
"Min 1x per week","2009","Full Time","West Germany","","","","","2"
"Min 1x per week","2009","Full Time","East Germany","","","","","2"
"Min 1x per week","2009","Part Time","West Germany","","","","","2"
"Min 1x per week","2009","Part Time","East Germany","","","","","2"
"Min 1x per week","2009","Not Working","West Germany","","","","","2"
"Min 1x per week","2009","Not Working","East Germany","","","","","2"
"Never","2009","Full Time","West Germany","","","","","5"
"Never","2009","Full Time","East Germany","","","","","5"
"Never","2009","Part Time","West Germany","","","","","5"
"Never","2009","Part Time","East Germany","","","","","5"
"Never","2009","Not Working","West Germany","","","","","5"
"Never","2009","Not Working","East Germany","","","","","5"
"Rarely","2009","Full Time","West Germany","","","","","4"
"Rarely","2009","Full Time","East Germany","","","","","4"
"Rarely","2009","Part Time","West Germany","","","","","4"
"Rarely","2009","Part Time","East Germany","","","","","4"
"Rarely","2009","Not Working","West Germany","","","","","4"
"Rarely","2009","Not Working","East Germany","","","","","4"
"Daily","2010","Full Time","West Germany","","","","","1"
"Daily","2010","Full Time","East Germany","","","","","1"
"Daily","2010","Part Time","West Germany","","","","","1"
"Daily","2010","Part Time","East Germany","","","","","1"
"Daily","2010","Not Working","East Germany","","","","","1"
"Daily","2010","Not Working","West Germany","","","","","1"
"Min 1x per month","2010","Full Time","East Germany","","","","","3"
"Min 1x per month","2010","Full Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","West Germany","","","","","3"
"Min 1x per month","2010","Not Working","East Germany","","","","","3"
"Min 1x per week","2010","Full Time","West Germany","","","","","2"
"Min 1x per week","2010","Full Time","East Germany","","","","","2"
"Min 1x per week","2010","Part Time","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","West Germany","","","","","2"
"Min 1x per week","2010","Not Working","East Germany","","","","","2"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Daily","2011","Full Time","West Germany","","","","","1"
"Daily","2011","Full Time","East Germany","","","","","1"
"Daily","2011","Part Time","West Germany","","","","","1"
"Daily","2011","Part Time","East Germany","","","","","1"
"Daily","2011","Not Working","West Germany","","","","","1"
"Daily","2011","Not Working","East Germany","","","","","1"
"Min 1x per month","2011","Full Time","East Germany","","","","","3"
"Min 1x per month","2011","Full Time","West Germany","","","","","3"
"Min 1x per month","2011","Part Time","West Germany","","","","","3"
"Min 1x per month","2011","Part Time","East Germany","","","","","3"
"Min 1x per month","2011","Not Working","West Germany","","","","","3"
"Min 1x per month","2011","Not Working","East Germany","","","","","3"
"Min 1x per week","2011","Full Time","East Germany","","","","","2"
"Min 1x per week","2011","Full Time","West Germany","","","","","2"
"Min 1x per week","2011","Part Time","West Germany","","","","","2"
"Min 1x per week","2011","Part Time","East Germany","","","","","2"
"Min 1x per week","2011","Not Working","West Germany","","","","","2"
"Min 1x per week","2011","Not Working","East Germany","","","","","2"
"Never","2011","Full Time","East Germany","","","","","5"
"Never","2011","Full Time","West Germany","","","","","5"
"Never","2011","Part Time","West Germany","","","","","5"
"Never","2011","Part Time","East Germany","","","","","5"
"Never","2011","Not Working","West Germany","","","","","5"
"Never","2011","Not Working","East Germany","","","","","5"
"Rarely","2011","Full Time","West Germany","","","","","4"
"Rarely","2011","Full Time","East Germany","","","","","4"
"Rarely","2011","Part Time","West Germany","","","","","4"
"Rarely","2011","Part Time","East Germany","","","","","4"
"Rarely","2011","Not Working","West Germany","","","","","4"
"Rarely","2011","Not Working","East Germany","","","","","4"
"Daily","2012","Full Time","West Germany","","","","","1"
"Daily","2012","Full Time","East Germany","","","","","1"
"Daily","2012","Part Time","West Germany","","","","","1"
"Daily","2012","Part Time","East Germany","","","","","1"
"Daily","2012","Not Working","West Germany","","","","","1"
"Daily","2012","Not Working","East Germany","","","","","1"
"Min 1x per month","2012","Full Time","West Germany","","","","","3"
"Min 1x per month","2012","Full Time","East Germany","","","","","3"
"Min 1x per month","2012","Part Time","West Germany","","","","","3"
"Min 1x per month","2012","Part Time","East Germany","","","","","3"
"Min 1x per month","2012","Not Working","West Germany","","","","","3"
"Min 1x per month","2012","Not Working","East Germany","","","","","3"
"Min 1x per week","2012","Full Time","West Germany","","","","","2"
"Min 1x per week","2012","Full Time","East Germany","","","","","2"
"Min 1x per week","2012","Part Time","West Germany","","","","","2"
"Min 1x per week","2012","Not Working","West Germany","","","","","2"
"Min 1x per week","2012","Part Time","East Germany","","","","","2"
"Min 1x per week","2012","Not Working","East Germany","","","","","2"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Daily","2013","Full Time","West Germany","465","0.0591694753563538","0.0538024497374957","0.0645365009752119","1"
"Daily","2013","Full Time","East Germany","156","0.0672610998812961","0.0568065383926592","0.077715661369933","1"
"Daily","2013","Part Time","West Germany","493","0.0832385699109238","0.0760928697425645","0.0903842700792832","1"
"Daily","2013","Part Time","East Germany","123","0.0872926916274548","0.072318738412997","0.102266644841913","1"
"Daily","2013","Not Working","West Germany","610","0.0876535561296891","0.0808506554740149","0.0944564567853632","1"
"Daily","2013","Not Working","East Germany","194","0.0925195555667662","0.0803084429148708","0.104730668218662","1"
"Min 1x per month","2013","Full Time","West Germany","2428","0.337082612636512","0.326329678389811","0.347835546883212","3"
"Min 1x per month","2013","Full Time","East Germany","795","0.37457728627301","0.354374961971515","0.394779610574506","3"
"Min 1x per month","2013","Part Time","West Germany","1683","0.305232738759046","0.293320605392584","0.317144872125507","3"
"Min 1x per month","2013","Part Time","East Germany","435","0.320332469643118","0.295579317693706","0.345085621592529","3"
"Min 1x per month","2013","Not Working","West Germany","1750","0.255671688477237","0.245177398608885","0.266165978345589","3"
"Min 1x per month","2013","Not Working","East Germany","666","0.292220138673287","0.273054468798164","0.31138580854841","3"
"Min 1x per week","2013","Full Time","West Germany","2753","0.345047842746138","0.334234161689861","0.355861523802415","2"
"Min 1x per week","2013","Full Time","East Germany","838","0.373757346744084","0.353563921770274","0.393950771717894","2"
"Min 1x per week","2013","Part Time","West Germany","2289","0.366827948398236","0.354361395206563","0.379294501589908","2"
"Min 1x per week","2013","Part Time","East Germany","536","0.363963017329217","0.338438850296032","0.389487184362402","2"
"Min 1x per week","2013","Not Working","East Germany","772","0.348269198389452","0.328191612712665","0.368346784066239","2"
"Min 1x per week","2013","Not Working","West Germany","2517","0.371843979721873","0.360217623976341","0.383470335467405","2"
"Never","2013","Full Time","West Germany","135","0.0270143454585771","0.023326441923309","0.0307022489938451","5"
"Never","2013","Full Time","East Germany","22","","","","5"
"Never","2013","Part Time","West Germany","122","0.0253293271979484","0.0212649398201336","0.0293937145757632","5"
"Never","2013","Part Time","East Germany","39","0.033730232032277","0.0241529864113082","0.0433074776532458","5"
"Never","2013","Not Working","West Germany","290","0.0489175437979462","0.043728696696946","0.0541063908989464","5"
"Never","2013","Not Working","East Germany","70","0.0374723972777793","0.0294688564159312","0.0454759381396273","5"
"Rarely","2013","Full Time","West Germany","1643","0.231685723802419","0.222088443087439","0.241283004517399","4"
"Rarely","2013","Part Time","West Germany","1154","0.219371415733846","0.208666911420705","0.230075920046988","4"
"Rarely","2013","Full Time","East Germany","394","0.175370938182693","0.159498197361259","0.191243679004127","4"
"Rarely","2013","Part Time","East Germany","232","0.194681589367933","0.17367633133966","0.215686847396207","4"
"Rarely","2013","Not Working","West Germany","1471","0.235913231873255","0.225699676293219","0.246126787453291","4"
"Rarely","2013","Not Working","East Germany","461","0.229518710092715","0.211796824562975","0.247240595622455","4"
"Daily","2014","Full Time","West Germany","","","","","1"
"Daily","2014","Full Time","East Germany","","","","","1"
"Daily","2014","Part Time","West Germany","","","","","1"
"Daily","2014","Part Time","East Germany","","","","","1"
"Daily","2014","Not Working","West Germany","","","","","1"
"Daily","2014","Not Working","East Germany","","","","","1"
"Min 1x per month","2014","Full Time","West Germany","","","","","3"
"Min 1x per month","2014","Full Time","East Germany","","","","","3"
"Min 1x per month","2014","Part Time","West Germany","","","","","3"
"Min 1x per month","2014","Part Time","East Germany","","","","","3"
"Min 1x per month","2014","Not Working","West Germany","","","","","3"
"Min 1x per month","2014","Not Working","East Germany","","","","","3"
"Min 1x per week","2014","Full Time","West Germany","","","","","2"
"Min 1x per week","2014","Full Time","East Germany","","","","","2"
"Min 1x per week","2014","Part Time","West Germany","","","","","2"
"Min 1x per week","2014","Part Time","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","West Germany","","","","","2"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Daily","2015","Full Time","West Germany","","","","","1"
"Daily","2015","Full Time","East Germany","","","","","1"
"Daily","2015","Part Time","West Germany","","","","","1"
"Daily","2015","Part Time","East Germany","","","","","1"
"Daily","2015","Not Working","West Germany","","","","","1"
"Daily","2015","Not Working","East Germany","","","","","1"
"Min 1x per month","2015","Full Time","East Germany","","","","","3"
"Min 1x per month","2015","Full Time","West Germany","","","","","3"
"Min 1x per month","2015","Part Time","West Germany","","","","","3"
"Min 1x per month","2015","Part Time","East Germany","","","","","3"
"Min 1x per month","2015","Not Working","East Germany","","","","","3"
"Min 1x per month","2015","Not Working","West Germany","","","","","3"
"Min 1x per week","2015","Full Time","West Germany","","","","","2"
"Min 1x per week","2015","Full Time","East Germany","","","","","2"
"Min 1x per week","2015","Part Time","East Germany","","","","","2"
"Min 1x per week","2015","Part Time","West Germany","","","","","2"
"Min 1x per week","2015","Not Working","East Germany","","","","","2"
"Min 1x per week","2015","Not Working","West Germany","","","","","2"
"Never","2015","Full Time","West Germany","","","","","5"
"Never","2015","Full Time","East Germany","","","","","5"
"Never","2015","Part Time","West Germany","","","","","5"
"Never","2015","Part Time","East Germany","","","","","5"
"Never","2015","Not Working","West Germany","","","","","5"
"Never","2015","Not Working","East Germany","","","","","5"
"Rarely","2015","Full Time","East Germany","","","","","4"
"Rarely","2015","Full Time","West Germany","","","","","4"
"Rarely","2015","Part Time","West Germany","","","","","4"
"Rarely","2015","Part Time","East Germany","","","","","4"
"Rarely","2015","Not Working","West Germany","","","","","4"
"Rarely","2015","Not Working","East Germany","","","","","4"
"Daily","2016","Full Time","West Germany","","","","","1"
"Daily","2016","Full Time","East Germany","","","","","1"
"Daily","2016","Part Time","West Germany","","","","","1"
"Daily","2016","Part Time","East Germany","","","","","1"
"Daily","2016","Not Working","West Germany","","","","","1"
"Daily","2016","Not Working","East Germany","","","","","1"
"Min 1x per month","2016","Full Time","West Germany","","","","","3"
"Min 1x per month","2016","Full Time","East Germany","","","","","3"
"Min 1x per month","2016","Part Time","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","West Germany","","","","","3"
"Min 1x per month","2016","Not Working","East Germany","","","","","3"
"Min 1x per week","2016","Full Time","West Germany","","","","","2"
"Min 1x per week","2016","Full Time","East Germany","","","","","2"
"Min 1x per week","2016","Part Time","West Germany","","","","","2"
"Min 1x per week","2016","Part Time","East Germany","","","","","2"
"Min 1x per week","2016","Not Working","West Germany","","","","","2"
"Min 1x per week","2016","Not Working","East Germany","","","","","2"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Daily","2017","Full Time","West Germany","","","","","1"
"Daily","2017","Full Time","East Germany","","","","","1"
"Daily","2017","Part Time","West Germany","","","","","1"
"Daily","2017","Part Time","East Germany","","","","","1"
"Daily","2017","Not Working","West Germany","","","","","1"
"Daily","2017","Not Working","East Germany","","","","","1"
"Min 1x per month","2017","Full Time","West Germany","","","","","3"
"Min 1x per month","2017","Full Time","East Germany","","","","","3"
"Min 1x per month","2017","Part Time","West Germany","","","","","3"
"Min 1x per month","2017","Part Time","East Germany","","","","","3"
"Min 1x per month","2017","Not Working","East Germany","","","","","3"
"Min 1x per month","2017","Not Working","West Germany","","","","","3"
"Min 1x per week","2017","Full Time","West Germany","","","","","2"
"Min 1x per week","2017","Full Time","East Germany","","","","","2"
"Min 1x per week","2017","Part Time","West Germany","","","","","2"
"Min 1x per week","2017","Part Time","East Germany","","","","","2"
"Min 1x per week","2017","Not Working","West Germany","","","","","2"
"Min 1x per week","2017","Not Working","East Germany","","","","","2"
"Never","2017","Full Time","West Germany","","","","","5"
"Never","2017","Full Time","East Germany","","","","","5"
"Never","2017","Part Time","West Germany","","","","","5"
"Never","2017","Part Time","East Germany","","","","","5"
"Never","2017","Not Working","West Germany","","","","","5"
"Never","2017","Not Working","East Germany","","","","","5"
"Rarely","2017","Full Time","West Germany","","","","","4"
"Rarely","2017","Part Time","West Germany","","","","","4"
"Rarely","2017","Full Time","East Germany","","","","","4"
"Rarely","2017","Not Working","West Germany","","","","","4"
"Rarely","2017","Part Time","East Germany","","","","","4"
"Rarely","2017","Not Working","East Germany","","","","","4"
"Daily","2018","Full Time","West Germany","","","","","1"
"Daily","2018","Full Time","East Germany","","","","","1"
"Daily","2018","Part Time","West Germany","","","","","1"
"Daily","2018","Part Time","East Germany","","","","","1"
"Daily","2018","Not Working","West Germany","","","","","1"
"Daily","2018","Not Working","East Germany","","","","","1"
"Min 1x per month","2018","Full Time","West Germany","","","","","3"
"Min 1x per month","2018","Full Time","East Germany","","","","","3"
"Min 1x per month","2018","Part Time","West Germany","","","","","3"
"Min 1x per month","2018","Part Time","East Germany","","","","","3"
"Min 1x per month","2018","Not Working","East Germany","","","","","3"
"Min 1x per month","2018","Not Working","West Germany","","","","","3"
"Min 1x per week","2018","Full Time","West Germany","","","","","2"
"Min 1x per week","2018","Full Time","East Germany","","","","","2"
"Min 1x per week","2018","Part Time","West Germany","","","","","2"
"Min 1x per week","2018","Part Time","East Germany","","","","","2"
"Min 1x per week","2018","Not Working","East Germany","","","","","2"
"Min 1x per week","2018","Not Working","West Germany","","","","","2"
"Never","2018","Full Time","West Germany","","","","","5"
"Never","2018","Full Time","East Germany","","","","","5"
"Never","2018","Part Time","West Germany","","","","","5"
"Never","2018","Part Time","East Germany","","","","","5"
"Never","2018","Not Working","West Germany","","","","","5"
"Never","2018","Not Working","East Germany","","","","","5"
"Rarely","2018","Full Time","West Germany","","","","","4"
"Rarely","2018","Full Time","East Germany","","","","","4"
"Rarely","2018","Part Time","West Germany","","","","","4"
"Rarely","2018","Part Time","East Germany","","","","","4"
"Rarely","2018","Not Working","West Germany","","","","","4"
"Rarely","2018","Not Working","East Germany","","","","","4"
"Daily","2019","Full Time","West Germany","464","0.0543527449403878","0.0494231443809713","0.0592823454998043","1"
"Daily","2019","Full Time","East Germany","154","0.0620819621475036","0.0522945064330309","0.0718694178619763","1"
"Daily","2019","Part Time","West Germany","421","0.0701715399374515","0.063672394717546","0.076670685157357","1"
"Daily","2019","Part Time","East Germany","93","0.0533778086594397","0.0409857555808854","0.065769861737994","1"
"Daily","2019","Not Working","West Germany","501","0.0816509811808685","0.0747842884270456","0.0885176739346914","1"
"Daily","2019","Not Working","East Germany","155","0.0879119479354163","0.0753790463575422","0.10044484951329","1"
"Min 1x per month","2019","Full Time","West Germany","2651","0.330229588671358","0.32000355126985","0.340455626072867","3"
"Min 1x per month","2019","Full Time","East Germany","793","0.318768718230842","0.299867500376236","0.337669936085449","3"
"Min 1x per month","2019","Part Time","West Germany","1739","0.293694141375358","0.282105877765291","0.305282404985425","3"
"Min 1x per month","2019","Part Time","East Germany","398","0.303251980765724","0.277911535103767","0.328592426427681","3"
"Min 1x per month","2019","Not Working","East Germany","614","0.295534581338311","0.27533960787702","0.315729554799601","3"
"Min 1x per month","2019","Not Working","West Germany","1687","0.270803730779215","0.259660462947027","0.281946998611404","3"
"Min 1x per week","2019","Full Time","West Germany","2937","0.352715133904474","0.342325597243844","0.363104670565104","2"
"Min 1x per week","2019","Part Time","West Germany","2330","0.378021360303017","0.365684057461505","0.390358663144528","2"
"Min 1x per week","2019","Full Time","East Germany","901","0.391015225873877","0.371222541451536","0.410807910296219","2"
"Min 1x per week","2019","Not Working","East Germany","652","0.324817383412446","0.304090235237486","0.345544531587406","2"
"Min 1x per week","2019","Part Time","East Germany","464","0.365148515627503","0.338605797596237","0.391691233658768","2"
"Min 1x per week","2019","Not Working","West Germany","2185","0.353752773277868","0.341762963269872","0.365742583285864","2"
"Never","2019","Full Time","West Germany","218","0.0275675162339512","0.0240073936291213","0.031127638838781","5"
"Never","2019","Full Time","East Germany","29","","","","5"
"Never","2019","Part Time","West Germany","198","0.0332607160507091","0.0286983009004673","0.0378231312009509","5"
"Never","2019","Part Time","East Germany","40","0.0310771643943658","0.0215109558925547","0.0406433728961768","5"
"Never","2019","Not Working","West Germany","324","0.0546649769133189","0.0489645092423259","0.0603654445843119","5"
