"pli0081","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","Employed","Male","","","",""
"Min 1x per month","1992","Employed","Female","","","",""
"Rarely","1992","Not Employed","Male","","","",""
"Rarely","1992","Not Employed","Female","","","",""
"Rarely","1992","Employed","Male","","","",""
"Rarely","1992","Employed","Female","","","",""
"Never","1992","Not Employed","Male","","","",""
"Never","1992","Not Employed","Female","","","",""
"Never","1992","Employed","Male","","","",""
"Never","1992","Employed","Female","","","",""
"Daily","1993","Not Employed","Male","","","",""
"Daily","1993","Not Employed","Female","","","",""
"Daily","1993","Employed","Male","","","",""
"Daily","1993","Employed","Female","","","",""
"Min 1x per week","1993","Not Employed","Male","","","",""
"Min 1x per week","1993","Not Employed","Female","","","",""
"Min 1x per week","1993","Employed","Male","","","",""
"Min 1x per week","1993","Employed","Female","","","",""
"Min 1x per month","1993","Not Employed","Male","","","",""
"Min 1x per month","1993","Not Employed","Female","","","",""
"Min 1x per month","1993","Employed","Male","","","",""
"Min 1x per month","1993","Employed","Female","","","",""
"Rarely","1993","Not Employed","Male","","","",""
"Rarely","1993","Not Employed","Female","","","",""
"Rarely","1993","Employed","Male","","","",""
"Rarely","1993","Employed","Female","","","",""
"Never","1993","Not Employed","Male","","","",""
"Never","1993","Not Employed","Female","","","",""
"Never","1993","Employed","Male","","","",""
"Never","1993","Employed","Female","","","",""
"Daily","1994","Not Employed","Male","","","",""
"Daily","1994","Not Employed","Female","","","",""
"Daily","1994","Employed","Male","","","",""
"Daily","1994","Employed","Female","","","",""
"Min 1x per week","1994","Not Employed","Male","","","",""
"Min 1x per week","1994","Not Employed","Female","","","",""
"Min 1x per week","1994","Employed","Male","","","",""
"Min 1x per week","1994","Employed","Female","","","",""
"Min 1x per month","1994","Not Employed","Male","","","",""
"Min 1x per month","1994","Not Employed","Female","","","",""
"Min 1x per month","1994","Employed","Male","","","",""
"Min 1x per month","1994","Employed","Female","","","",""
"Rarely","1994","Not Employed","Male","","","",""
"Rarely","1994","Not Employed","Female","","","",""
"Rarely","1994","Employed","Male","","","",""
"Rarely","1994","Employed","Female","","","",""
"Never","1994","Not Employed","Male","","","",""
"Never","1994","Not Employed","Female","","","",""
"Never","1994","Employed","Male","","","",""
"Never","1994","Employed","Female","","","",""
"Daily","1995","Not Employed","Male","143","0.0862296427739716","0.0725858647035125","0.0998734208444307"
"Daily","1995","Not Employed","Female","340","0.104452662175139","0.0938158405986754","0.115089483751603"
"Daily","1995","Employed","Male","307","0.0509327666819581","0.0446973848152371","0.0571681485486792"
"Daily","1995","Employed","Female","299","0.0714027753863653","0.0631237068948502","0.0796818438778803"
"Min 1x per week","1995","Not Employed","Male","629","0.360506922445667","0.337168980862115","0.383844864029219"
"Min 1x per week","1995","Not Employed","Female","1350","0.405140690074029","0.388067372939301","0.422214007208757"
"Min 1x per week","1995","Employed","Male","1849","0.357367639774604","0.343776532530789","0.370958747018419"
"Min 1x per week","1995","Employed","Female","1537","0.404039574431986","0.388262339166139","0.419816809697833"
"Min 1x per month","1995","Not Employed","Male","464","0.296415554911494","0.274218445115275","0.318612664707712"
"Min 1x per month","1995","Not Employed","Female","823","0.260085204075673","0.244828647519356","0.275341760631991"
"Min 1x per month","1995","Employed","Male","1462","0.32449950486535","0.311221409391502","0.337777600339198"
"Min 1x per month","1995","Employed","Female","1099","0.29864658923864","0.283931683832387","0.313361494644894"
"Rarely","1995","Not Employed","Male","325","0.212748498816822","0.192856527639786","0.232640469993857"
"Rarely","1995","Not Employed","Female","546","0.194613852407194","0.180845030050482","0.208382674763906"
"Rarely","1995","Employed","Male","1022","0.238475928670704","0.226390000073346","0.250561857268062"
"Rarely","1995","Employed","Female","692","0.205098714356713","0.192116514009479","0.218080914703947"
"Never","1995","Not Employed","Male","65","0.0440993810520463","0.0341198429918575","0.054078919112235"
"Never","1995","Not Employed","Female","117","0.0357075912679648","0.0292541331554303","0.0421610493804993"
"Never","1995","Employed","Male","136","0.0287241600073835","0.0239870781047091","0.0334612419100579"
"Never","1995","Employed","Female","89","0.0208123465862948","0.0162224412611557","0.0254022519114339"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","","","",""
"Min 1x per week","1996","Not Employed","Female","","","",""
"Min 1x per week","1996","Employed","Male","","","",""
"Min 1x per week","1996","Employed","Female","","","",""
"Min 1x per month","1996","Not Employed","Male","","","",""
"Min 1x per month","1996","Not Employed","Female","","","",""
"Min 1x per month","1996","Employed","Male","","","",""
"Min 1x per month","1996","Employed","Female","","","",""
"Rarely","1996","Not Employed","Male","","","",""
"Rarely","1996","Not Employed","Female","","","",""
"Rarely","1996","Employed","Male","","","",""
"Rarely","1996","Employed","Female","","","",""
"Never","1996","Not Employed","Male","","","",""
"Never","1996","Not Employed","Female","","","",""
"Never","1996","Employed","Male","","","",""
"Never","1996","Employed","Female","","","",""
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","","","",""
"Min 1x per week","1997","Not Employed","Female","","","",""
"Min 1x per week","1997","Employed","Male","","","",""
"Min 1x per week","1997","Employed","Female","","","",""
"Min 1x per month","1997","Not Employed","Male","","","",""
"Min 1x per month","1997","Not Employed","Female","","","",""
"Min 1x per month","1997","Employed","Male","","","",""
"Min 1x per month","1997","Employed","Female","","","",""
"Rarely","1997","Not Employed","Male","","","",""
"Rarely","1997","Not Employed","Female","","","",""
"Rarely","1997","Employed","Male","","","",""
"Rarely","1997","Employed","Female","","","",""
"Never","1997","Not Employed","Male","","","",""
"Never","1997","Not Employed","Female","","","",""
"Never","1997","Employed","Male","","","",""
"Never","1997","Employed","Female","","","",""
"Daily","1998","Not Employed","Male","190","0.0863953124722085","0.073818769356344","0.098971855588073"
"Daily","1998","Not Employed","Female","425","0.108688144144512","0.0983426396440584","0.119033648644965"
"Daily","1998","Employed","Male","341","0.0582470168503562","0.0517336377373263","0.0647603959633861"
"Daily","1998","Employed","Female","322","0.0778305424089977","0.0694019187026519","0.0862591661153435"
"Min 1x per week","1998","Not Employed","Male","783","0.391519851609447","0.369670571355354","0.41336913186354"
"Min 1x per week","1998","Not Employed","Female","1510","0.420630636226866","0.404221944366956","0.437039328086776"
"Min 1x per week","1998","Employed","Male","1928","0.363982300373002","0.350601695551013","0.377362905194991"
"Min 1x per week","1998","Employed","Female","1648","0.409941561377256","0.394468196812718","0.425414925941795"
"Min 1x per month","1998","Not Employed","Male","553","0.288428303322709","0.268148426871121","0.308708179774297"
"Min 1x per month","1998","Not Employed","Female","901","0.263123478950304","0.248487461910011","0.277759495990596"
"Min 1x per month","1998","Employed","Male","1603","0.334506591418684","0.321385340816276","0.347627842021092"
"Min 1x per month","1998","Employed","Female","1130","0.284092604327175","0.269904163995651","0.2982810446587"
"Rarely","1998","Not Employed","Male","342","0.201928955981817","0.183958582160607","0.219899329803026"
"Rarely","1998","Not Employed","Female","563","0.179408616587145","0.16665507300646","0.19216216016783"
"Rarely","1998","Employed","Male","1013","0.223327998525559","0.211745788855206","0.234910208195912"
"Rarely","1998","Employed","Female","740","0.218138460752278","0.205145524224043","0.231131397280514"
"Never","1998","Not Employed","Male","49","0.0317275766138188","0.0238814688823897","0.0395736843452479"
"Never","1998","Not Employed","Female","78","0.0281491240911735","0.022651462495407","0.03364678568694"
"Never","1998","Employed","Male","82","0.0199360928323983","0.0160487912733063","0.0238233943914903"
"Never","1998","Employed","Female","41","0.00999683113429237","0.00686696516521076","0.013126697103374"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","","","",""
"Min 1x per week","1999","Not Employed","Female","","","",""
"Min 1x per week","1999","Employed","Male","","","",""
"Min 1x per week","1999","Employed","Female","","","",""
"Min 1x per month","1999","Not Employed","Male","","","",""
"Min 1x per month","1999","Not Employed","Female","","","",""
"Min 1x per month","1999","Employed","Male","","","",""
"Min 1x per month","1999","Employed","Female","","","",""
"Rarely","1999","Not Employed","Male","","","",""
"Rarely","1999","Not Employed","Female","","","",""
"Rarely","1999","Employed","Male","","","",""
"Rarely","1999","Employed","Female","","","",""
"Never","1999","Not Employed","Male","","","",""
"Never","1999","Not Employed","Female","","","",""
"Never","1999","Employed","Male","","","",""
"Never","1999","Employed","Female","","","",""
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","","","",""
"Min 1x per week","2001","Not Employed","Female","","","",""
"Min 1x per week","2001","Employed","Male","","","",""
"Min 1x per week","2001","Employed","Female","","","",""
"Min 1x per month","2001","Not Employed","Male","","","",""
"Min 1x per month","2001","Not Employed","Female","","","",""
"Min 1x per month","2001","Employed","Male","","","",""
"Min 1x per month","2001","Employed","Female","","","",""
"Rarely","2001","Not Employed","Male","","","",""
"Rarely","2001","Not Employed","Female","","","",""
"Rarely","2001","Employed","Male","","","",""
"Rarely","2001","Employed","Female","","","",""
"Never","2001","Not Employed","Male","","","",""
"Never","2001","Not Employed","Female","","","",""
"Never","2001","Employed","Male","","","",""
"Never","2001","Employed","Female","","","",""
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","251","0.0810245695069257","0.0715464566019501","0.0905026824119013"
"Daily","2003","Not Employed","Female","507","0.101811411861987","0.0934134902484046","0.110209333475569"
"Daily","2003","Employed","Male","365","0.0483685670226654","0.043508209814949","0.0532289242303818"
"Daily","2003","Employed","Female","476","0.0690063196000132","0.0628520665107911","0.0751605726892354"
"Min 1x per week","2003","Not Employed","Male","1177","0.363064711831602","0.34636145200972","0.379767971653484"
"Min 1x per week","2003","Not Employed","Female","2035","0.40281509554963","0.389194468565888","0.416435722533372"
"Min 1x per week","2003","Employed","Male","2851","0.380694152310887","0.369694147325386","0.391694157296388"
"Min 1x per week","2003","Employed","Female","2702","0.412582829608552","0.400629567390662","0.424536091826443"
"Min 1x per month","2003","Not Employed","Male","953","0.284019470798151","0.268356064101362","0.299682877494939"
"Min 1x per month","2003","Not Employed","Female","1357","0.263186581119486","0.250957313338712","0.275415848900261"
"Min 1x per month","2003","Employed","Male","2512","0.326439071735662","0.315816205833649","0.337061937637676"
"Min 1x per month","2003","Employed","Female","2026","0.299272657515265","0.288153660713599","0.310391654316932"
"Rarely","2003","Not Employed","Male","650","0.213148484904153","0.198923589583267","0.227373380225039"
"Rarely","2003","Not Employed","Female","917","0.190546071664568","0.179639559513873","0.201452583815262"
"Rarely","2003","Employed","Male","1632","0.220169828950193","0.210782736220283","0.229556921680104"
"Rarely","2003","Employed","Female","1213","0.200390497286261","0.19067119503447","0.210109799538052"
"Never","2003","Not Employed","Male","153","0.0587427629591683","0.0505751921085348","0.0669103338098019"
"Never","2003","Not Employed","Female","165","0.0416408398043292","0.0360931303359838","0.0471885492726747"
"Never","2003","Employed","Male","125","0.0243283799805921","0.0208380971559115","0.0278186628052727"
"Never","2003","Employed","Female","99","0.0187476959899077","0.0154544676114099","0.0220409243684054"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","","","",""
"Min 1x per week","2005","Not Employed","Female","","","",""
"Min 1x per week","2005","Employed","Male","","","",""
"Min 1x per week","2005","Employed","Female","","","",""
"Min 1x per month","2005","Not Employed","Male","","","",""
"Min 1x per month","2005","Not Employed","Female","","","",""
"Min 1x per month","2005","Employed","Male","","","",""
"Min 1x per month","2005","Employed","Female","","","",""
"Rarely","2005","Not Employed","Male","","","",""
"Rarely","2005","Not Employed","Female","","","",""
"Rarely","2005","Employed","Male","","","",""
"Rarely","2005","Employed","Female","","","",""
"Never","2005","Not Employed","Male","","","",""
"Never","2005","Not Employed","Female","","","",""
"Never","2005","Employed","Male","","","",""
"Never","2005","Employed","Female","","","",""
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","","","",""
"Min 1x per week","2007","Not Employed","Female","","","",""
"Min 1x per week","2007","Employed","Male","","","",""
"Min 1x per week","2007","Employed","Female","","","",""
"Min 1x per month","2007","Not Employed","Male","","","",""
"Min 1x per month","2007","Not Employed","Female","","","",""
"Min 1x per month","2007","Employed","Male","","","",""
"Min 1x per month","2007","Employed","Female","","","",""
"Rarely","2007","Not Employed","Male","","","",""
"Rarely","2007","Not Employed","Female","","","",""
"Rarely","2007","Employed","Male","","","",""
"Rarely","2007","Employed","Female","","","",""
"Never","2007","Not Employed","Male","","","",""
"Never","2007","Not Employed","Female","","","",""
"Never","2007","Employed","Male","","","",""
"Never","2007","Employed","Female","","","",""
"Daily","2008","Not Employed","Male","250","0.0789002413202727","0.0693485588242426","0.0884519238163029"
"Daily","2008","Not Employed","Female","504","0.109367952855582","0.100153474243185","0.118582431467979"
"Daily","2008","Employed","Male","345","0.0545786050356381","0.0489041688771132","0.060253041194163"
"Daily","2008","Employed","Female","461","0.076919410814276","0.0700176452555073","0.0838211763730446"
"Min 1x per week","2008","Not Employed","Male","1094","0.341260437598587","0.324461290886783","0.35805958431039"
"Min 1x per week","2008","Not Employed","Female","1757","0.396229623084674","0.381788999852627","0.410670246316721"
"Min 1x per week","2008","Employed","Male","2252","0.359134098980829","0.347149853708185","0.371118344253474"
"Min 1x per week","2008","Employed","Female","2259","0.386060785733548","0.373450847731679","0.398670723735418"
"Min 1x per month","2008","Not Employed","Male","911","0.277825750876215","0.26195510411714","0.29369639763529"
"Min 1x per month","2008","Not Employed","Female","1172","0.255200661159058","0.242328925727851","0.268072396590264"
"Min 1x per month","2008","Employed","Male","2056","0.33252237777077","0.320753702512498","0.344291053029042"
"Min 1x per month","2008","Employed","Female","1774","0.301342760824888","0.289458152258712","0.313227369391063"
"Rarely","2008","Not Employed","Male","684","0.247002552967503","0.231722148476643","0.262282957458364"
"Rarely","2008","Not Employed","Female","853","0.204013620372835","0.19211603128619","0.21591120945948"
"Rarely","2008","Employed","Male","1394","0.232886709099928","0.222328241511783","0.243445176688073"
"Rarely","2008","Employed","Female","1157","0.217151184076387","0.206471891875476","0.227830476277299"
"Never","2008","Not Employed","Male","121","0.0550110172374221","0.046932612866845","0.0630894216079993"
"Never","2008","Not Employed","Female","121","0.035188142527851","0.0297481781844035","0.0406281068712985"
"Never","2008","Employed","Male","109","0.0208782091128347","0.0173066012938334","0.0244498169318361"
"Never","2008","Employed","Female","75","0.0185258585509007","0.0150332410808246","0.0220184760209767"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","","","",""
"Min 1x per week","2009","Not Employed","Female","","","",""
"Min 1x per week","2009","Employed","Male","","","",""
"Min 1x per week","2009","Employed","Female","","","",""
"Min 1x per month","2009","Not Employed","Male","","","",""
"Min 1x per month","2009","Not Employed","Female","","","",""
"Min 1x per month","2009","Employed","Male","","","",""
"Min 1x per month","2009","Employed","Female","","","",""
"Rarely","2009","Not Employed","Male","","","",""
"Rarely","2009","Not Employed","Female","","","",""
"Rarely","2009","Employed","Male","","","",""
"Rarely","2009","Employed","Female","","","",""
"Never","2009","Not Employed","Male","","","",""
"Never","2009","Not Employed","Female","","","",""
"Never","2009","Employed","Male","","","",""
"Never","2009","Employed","Female","","","",""
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","","","",""
"Min 1x per week","2011","Not Employed","Female","","","",""
"Min 1x per week","2011","Employed","Male","","","",""
"Min 1x per week","2011","Employed","Female","","","",""
"Min 1x per month","2011","Not Employed","Male","","","",""
"Min 1x per month","2011","Not Employed","Female","","","",""
"Min 1x per month","2011","Employed","Male","","","",""
"Min 1x per month","2011","Employed","Female","","","",""
"Rarely","2011","Not Employed","Male","","","",""
"Rarely","2011","Not Employed","Female","","","",""
"Rarely","2011","Employed","Male","","","",""
"Rarely","2011","Employed","Female","","","",""
"Never","2011","Not Employed","Male","","","",""
"Never","2011","Not Employed","Female","","","",""
"Never","2011","Employed","Male","","","",""
"Never","2011","Employed","Female","","","",""
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","241","0.0677286658282167","0.0594145928456096","0.0760427388108238"
"Daily","2013","Not Employed","Female","563","0.103881380701968","0.0956610407068939","0.112101720697042"
"Daily","2013","Employed","Male","502","0.0613640896127867","0.0561181196799","0.0666100595456733"
"Daily","2013","Employed","Female","735","0.0781450364535428","0.0725035273134292","0.0837865455936564"
"Min 1x per week","2013","Not Employed","Male","1193","0.34102157387662","0.325336631320751","0.35670651643249"
"Min 1x per week","2013","Not Employed","Female","2096","0.386102900493755","0.372985810563118","0.399219990424391"
"Min 1x per week","2013","Employed","Male","2943","0.330276893825766","0.319996569790519","0.340557217861012"
"Min 1x per week","2013","Employed","Female","3473","0.385014713717323","0.374786864334696","0.39524256309995"
"Min 1x per month","2013","Not Employed","Male","1050","0.276935158943706","0.262129283986642","0.291741033900769"
"Min 1x per month","2013","Not Employed","Female","1366","0.252907616178147","0.241196284473853","0.26461894788244"
"Min 1x per month","2013","Employed","Male","2686","0.350373204720356","0.339944809680204","0.360801599760508"
"Min 1x per month","2013","Employed","Female","2655","0.309279156380079","0.299564221255823","0.318994091504335"
"Rarely","2013","Not Employed","Male","857","0.260409555302544","0.245889090760037","0.274930019845052"
"Rarely","2013","Not Employed","Female","1075","0.215818517179976","0.20473466265945","0.226902371700503"
"Rarely","2013","Employed","Male","1737","0.228290135839124","0.219115461330361","0.237464810347888"
"Rarely","2013","Employed","Female","1686","0.208208001752097","0.199673708533097","0.216742294971097"
"Never","2013","Not Employed","Male","168","0.0539050460489128","0.046433018220656","0.0613770738771697"
"Never","2013","Not Employed","Female","192","0.0412895854461544","0.0359291242430722","0.0466500466492366"
"Never","2013","Employed","Male","172","0.0296956760019674","0.0259852766273743","0.0334060753765606"
"Never","2013","Employed","Female","146","0.0193530916969578","0.0164574501002794","0.0222487332936363"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
