"pli0081","year","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2016","","","","","3"
"Min 1x per week","2016","","","","","2"
"Never","2016","","","","","5"
"Rarely","2016","","","","","4"
"Daily","2017","","","","","1"
"Min 1x per month","2017","","","","","3"
"Min 1x per week","2017","","","","","2"
"Never","2017","","","","","5"
"Rarely","2017","","","","","4"
"Daily","2018","","","","","1"
"Min 1x per month","2018","","","","","3"
"Min 1x per week","2018","","","","","2"
"Never","2018","","","","","5"
"Rarely","2018","","","","","4"
"Daily","2019","1788","0.0681946740175277","0.0651191639486505","0.071270184086405","1"
"Min 1x per month","2019","7905","0.301243785589863","0.295646193849887","0.306841377329838","3"
"Min 1x per week","2019","9481","0.359533511430499","0.353678911493476","0.365388111367521","2"
"Never","2019","909","0.037794601288499","0.0354679670821593","0.0401212354948387","5"
"Rarely","2019","5724","0.233233427673612","0.228073943160722","0.238392912186502","4"
