"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2004","Baden-Württemberg","Urban Area","","","",""
"Never","2004","Baden-Württemberg","Rural Area","","","",""
"Never","2004","Bavaria","Urban Area","","","",""
"Never","2004","Bavaria","Rural Area","","","",""
"Never","2004","Berlin","Urban Area","","","",""
"Never","2004","Berlin","Rural Area","","","",""
"Never","2004","Brandenburg","Urban Area","","","",""
"Never","2004","Brandenburg","Rural Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2004","Saxony","Urban Area","","","",""
"Never","2004","Saxony","Rural Area","","","",""
"Never","2004","Saxony-Anhalt","Urban Area","","","",""
"Never","2004","Saxony-Anhalt","Rural Area","","","",""
"Never","2004","Thuringia","Urban Area","","","",""
"Never","2004","Thuringia","Rural Area","","","",""
"Daily","2005","Schleswig-Holstein","Urban Area","","","",""
"Daily","2005","Schleswig-Holstein","Rural Area","","","",""
"Daily","2005","Hamburg","Urban Area","","","",""
"Daily","2005","Hamburg","Rural Area","","","",""
"Daily","2005","Lower Saxony","Urban Area","","","",""
"Daily","2005","Lower Saxony","Rural Area","","","",""
"Daily","2005","Bremen","Urban Area","","","",""
"Daily","2005","Bremen","Rural Area","","","",""
"Daily","2005","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2005","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2005","Hesse","Urban Area","","","",""
"Daily","2005","Hesse","Rural Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2005","Baden-Württemberg","Urban Area","","","",""
"Daily","2005","Baden-Württemberg","Rural Area","","","",""
"Daily","2005","Bavaria","Urban Area","","","",""
"Daily","2005","Bavaria","Rural Area","","","",""
"Daily","2005","Berlin","Urban Area","","","",""
"Daily","2005","Berlin","Rural Area","","","",""
"Daily","2005","Brandenburg","Urban Area","","","",""
"Daily","2005","Brandenburg","Rural Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2005","Saxony","Urban Area","","","",""
"Daily","2005","Saxony","Rural Area","","","",""
"Daily","2005","Saxony-Anhalt","Urban Area","","","",""
"Daily","2005","Saxony-Anhalt","Rural Area","","","",""
"Daily","2005","Thuringia","Urban Area","","","",""
"Daily","2005","Thuringia","Rural Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2005","Hamburg","Urban Area","","","",""
"Min 1x per week","2005","Hamburg","Rural Area","","","",""
"Min 1x per week","2005","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2005","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2005","Bremen","Urban Area","","","",""
"Min 1x per week","2005","Bremen","Rural Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2005","Hesse","Urban Area","","","",""
"Min 1x per week","2005","Hesse","Rural Area","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2005","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2005","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2005","Bavaria","Urban Area","","","",""
"Min 1x per week","2005","Bavaria","Rural Area","","","",""
"Min 1x per week","2005","Berlin","Urban Area","","","",""
"Min 1x per week","2005","Berlin","Rural Area","","","",""
"Min 1x per week","2005","Brandenburg","Urban Area","","","",""
"Min 1x per week","2005","Brandenburg","Rural Area","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2005","Saxony","Urban Area","","","",""
"Min 1x per week","2005","Saxony","Rural Area","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2005","Thuringia","Urban Area","","","",""
"Min 1x per week","2005","Thuringia","Rural Area","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2005","Hamburg","Urban Area","","","",""
"Min 1x per month","2005","Hamburg","Rural Area","","","",""
"Min 1x per month","2005","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2005","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2005","Bremen","Urban Area","","","",""
"Min 1x per month","2005","Bremen","Rural Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2005","Hesse","Urban Area","","","",""
"Min 1x per month","2005","Hesse","Rural Area","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2005","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2005","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2005","Bavaria","Urban Area","","","",""
"Min 1x per month","2005","Bavaria","Rural Area","","","",""
"Min 1x per month","2005","Berlin","Urban Area","","","",""
"Min 1x per month","2005","Berlin","Rural Area","","","",""
"Min 1x per month","2005","Brandenburg","Urban Area","","","",""
"Min 1x per month","2005","Brandenburg","Rural Area","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2005","Saxony","Urban Area","","","",""
"Min 1x per month","2005","Saxony","Rural Area","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2005","Thuringia","Urban Area","","","",""
"Min 1x per month","2005","Thuringia","Rural Area","","","",""
"Rarely","2005","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2005","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2005","Hamburg","Urban Area","","","",""
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","","","",""
"Rarely","2005","Lower Saxony","Rural Area","","","",""
"Rarely","2005","Bremen","Urban Area","","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2005","Hesse","Urban Area","","","",""
"Rarely","2005","Hesse","Rural Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2005","Baden-Württemberg","Urban Area","","","",""
"Rarely","2005","Baden-Württemberg","Rural Area","","","",""
"Rarely","2005","Bavaria","Urban Area","","","",""
"Rarely","2005","Bavaria","Rural Area","","","",""
"Rarely","2005","Berlin","Urban Area","","","",""
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","","","",""
"Rarely","2005","Brandenburg","Rural Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2005","Saxony","Urban Area","","","",""
"Rarely","2005","Saxony","Rural Area","","","",""
"Rarely","2005","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2005","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2005","Thuringia","Urban Area","","","",""
"Rarely","2005","Thuringia","Rural Area","","","",""
"Never","2005","Schleswig-Holstein","Urban Area","","","",""
"Never","2005","Schleswig-Holstein","Rural Area","","","",""
"Never","2005","Hamburg","Urban Area","","","",""
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","","","",""
"Never","2005","Lower Saxony","Rural Area","","","",""
"Never","2005","Bremen","Urban Area","","","",""
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","","","",""
"Never","2005","North Rhine-Westphalia","Rural Area","","","",""
"Never","2005","Hesse","Urban Area","","","",""
"Never","2005","Hesse","Rural Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2005","Baden-Württemberg","Urban Area","","","",""
"Never","2005","Baden-Württemberg","Rural Area","","","",""
"Never","2005","Bavaria","Urban Area","","","",""
"Never","2005","Bavaria","Rural Area","","","",""
"Never","2005","Berlin","Urban Area","","","",""
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","","","",""
"Never","2005","Brandenburg","Rural Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2005","Saxony","Urban Area","","","",""
"Never","2005","Saxony","Rural Area","","","",""
"Never","2005","Saxony-Anhalt","Urban Area","","","",""
"Never","2005","Saxony-Anhalt","Rural Area","","","",""
"Never","2005","Thuringia","Urban Area","","","",""
"Never","2005","Thuringia","Rural Area","","","",""
"Daily","2006","Schleswig-Holstein","Urban Area","","","",""
"Daily","2006","Schleswig-Holstein","Rural Area","","","",""
"Daily","2006","Hamburg","Urban Area","","","",""
"Daily","2006","Hamburg","Rural Area","","","",""
"Daily","2006","Lower Saxony","Urban Area","","","",""
"Daily","2006","Lower Saxony","Rural Area","","","",""
"Daily","2006","Bremen","Urban Area","","","",""
"Daily","2006","Bremen","Rural Area","","","",""
"Daily","2006","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2006","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2006","Hesse","Urban Area","","","",""
"Daily","2006","Hesse","Rural Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2006","Baden-Württemberg","Urban Area","","","",""
"Daily","2006","Baden-Württemberg","Rural Area","","","",""
"Daily","2006","Bavaria","Urban Area","","","",""
"Daily","2006","Bavaria","Rural Area","","","",""
"Daily","2006","Berlin","Urban Area","","","",""
"Daily","2006","Berlin","Rural Area","","","",""
"Daily","2006","Brandenburg","Urban Area","","","",""
"Daily","2006","Brandenburg","Rural Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2006","Saxony","Urban Area","","","",""
"Daily","2006","Saxony","Rural Area","","","",""
"Daily","2006","Saxony-Anhalt","Urban Area","","","",""
"Daily","2006","Saxony-Anhalt","Rural Area","","","",""
"Daily","2006","Thuringia","Urban Area","","","",""
"Daily","2006","Thuringia","Rural Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2006","Hamburg","Urban Area","","","",""
"Min 1x per week","2006","Hamburg","Rural Area","","","",""
"Min 1x per week","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2006","Bremen","Urban Area","","","",""
"Min 1x per week","2006","Bremen","Rural Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2006","Hesse","Urban Area","","","",""
"Min 1x per week","2006","Hesse","Rural Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2006","Bavaria","Urban Area","","","",""
"Min 1x per week","2006","Bavaria","Rural Area","","","",""
"Min 1x per week","2006","Berlin","Urban Area","","","",""
"Min 1x per week","2006","Berlin","Rural Area","","","",""
"Min 1x per week","2006","Brandenburg","Urban Area","","","",""
"Min 1x per week","2006","Brandenburg","Rural Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2006","Saxony","Urban Area","","","",""
"Min 1x per week","2006","Saxony","Rural Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2006","Thuringia","Urban Area","","","",""
"Min 1x per week","2006","Thuringia","Rural Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2006","Hamburg","Urban Area","","","",""
"Min 1x per month","2006","Hamburg","Rural Area","","","",""
"Min 1x per month","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2006","Bremen","Urban Area","","","",""
"Min 1x per month","2006","Bremen","Rural Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2006","Hesse","Urban Area","","","",""
"Min 1x per month","2006","Hesse","Rural Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2006","Bavaria","Urban Area","","","",""
"Min 1x per month","2006","Bavaria","Rural Area","","","",""
"Min 1x per month","2006","Berlin","Urban Area","","","",""
"Min 1x per month","2006","Berlin","Rural Area","","","",""
"Min 1x per month","2006","Brandenburg","Urban Area","","","",""
"Min 1x per month","2006","Brandenburg","Rural Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2006","Saxony","Urban Area","","","",""
"Min 1x per month","2006","Saxony","Rural Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2006","Thuringia","Urban Area","","","",""
"Min 1x per month","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Daily","2007","Schleswig-Holstein","Urban Area","","","",""
"Daily","2007","Schleswig-Holstein","Rural Area","","","",""
"Daily","2007","Hamburg","Urban Area","","","",""
"Daily","2007","Hamburg","Rural Area","","","",""
"Daily","2007","Lower Saxony","Urban Area","","","",""
"Daily","2007","Lower Saxony","Rural Area","","","",""
"Daily","2007","Bremen","Urban Area","","","",""
"Daily","2007","Bremen","Rural Area","","","",""
"Daily","2007","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2007","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2007","Hesse","Urban Area","","","",""
"Daily","2007","Hesse","Rural Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2007","Baden-Württemberg","Urban Area","","","",""
"Daily","2007","Baden-Württemberg","Rural Area","","","",""
"Daily","2007","Bavaria","Urban Area","","","",""
"Daily","2007","Bavaria","Rural Area","","","",""
"Daily","2007","Berlin","Urban Area","","","",""
"Daily","2007","Berlin","Rural Area","","","",""
"Daily","2007","Brandenburg","Urban Area","","","",""
"Daily","2007","Brandenburg","Rural Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2007","Saxony","Urban Area","","","",""
"Daily","2007","Saxony","Rural Area","","","",""
"Daily","2007","Saxony-Anhalt","Urban Area","","","",""
"Daily","2007","Saxony-Anhalt","Rural Area","","","",""
"Daily","2007","Thuringia","Urban Area","","","",""
"Daily","2007","Thuringia","Rural Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2007","Hamburg","Urban Area","","","",""
"Min 1x per week","2007","Hamburg","Rural Area","","","",""
"Min 1x per week","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2007","Bremen","Urban Area","","","",""
"Min 1x per week","2007","Bremen","Rural Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2007","Hesse","Urban Area","","","",""
"Min 1x per week","2007","Hesse","Rural Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2007","Bavaria","Urban Area","","","",""
"Min 1x per week","2007","Bavaria","Rural Area","","","",""
"Min 1x per week","2007","Berlin","Urban Area","","","",""
"Min 1x per week","2007","Berlin","Rural Area","","","",""
"Min 1x per week","2007","Brandenburg","Urban Area","","","",""
"Min 1x per week","2007","Brandenburg","Rural Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2007","Saxony","Urban Area","","","",""
"Min 1x per week","2007","Saxony","Rural Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2007","Thuringia","Urban Area","","","",""
"Min 1x per week","2007","Thuringia","Rural Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2007","Hamburg","Urban Area","","","",""
"Min 1x per month","2007","Hamburg","Rural Area","","","",""
"Min 1x per month","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2007","Bremen","Urban Area","","","",""
"Min 1x per month","2007","Bremen","Rural Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2007","Hesse","Urban Area","","","",""
"Min 1x per month","2007","Hesse","Rural Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2007","Bavaria","Urban Area","","","",""
"Min 1x per month","2007","Bavaria","Rural Area","","","",""
"Min 1x per month","2007","Berlin","Urban Area","","","",""
"Min 1x per month","2007","Berlin","Rural Area","","","",""
"Min 1x per month","2007","Brandenburg","Urban Area","","","",""
"Min 1x per month","2007","Brandenburg","Rural Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2007","Saxony","Urban Area","","","",""
"Min 1x per month","2007","Saxony","Rural Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2007","Thuringia","Urban Area","","","",""
"Min 1x per month","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Daily","2008","Schleswig-Holstein","Urban Area","9","","",""
"Daily","2008","Schleswig-Holstein","Rural Area","22","","",""
"Daily","2008","Hamburg","Urban Area","8","","",""
"Daily","2008","Hamburg","Rural Area","","","",""
"Daily","2008","Lower Saxony","Urban Area","77","0.088819832491703","0.0701507588874355","0.10748890609597"
"Daily","2008","Lower Saxony","Rural Area","85","0.0935512200468675","0.0740775471256839","0.113024892968051"
"Daily","2008","Bremen","Urban Area","5","","",""
"Daily","2008","Bremen","Rural Area","","","",""
"Daily","2008","North Rhine-Westphalia","Urban Area","309","0.0805401007076516","0.0719184318072352","0.0891617696080681"
