"pli0081","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","35-65 y.","","","",""
"Rarely","1996","66 and older","","","",""
"Never","1996","16-34 y.","","","",""
"Never","1996","35-65 y.","","","",""
"Never","1996","66 and older","","","",""
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","","","",""
"Min 1x per week","1997","35-65 y.","","","",""
"Min 1x per week","1997","66 and older","","","",""
"Min 1x per month","1997","16-34 y.","","","",""
"Min 1x per month","1997","35-65 y.","","","",""
"Min 1x per month","1997","66 and older","","","",""
"Rarely","1997","16-34 y.","","","",""
"Rarely","1997","35-65 y.","","","",""
"Rarely","1997","66 and older","","","",""
"Never","1997","16-34 y.","","","",""
"Never","1997","35-65 y.","","","",""
"Never","1997","66 and older","","","",""
"Daily","1998","16-34 y.","489","0.0880849541501053","0.0801208904387696","0.0960490178614409"
"Daily","1998","35-65 y.","566","0.0663261987490066","0.0606957654406532","0.0719566320573601"
"Daily","1998","66 and older","223","0.11182480227963","0.0975523830975913","0.126097221461668"
"Min 1x per week","1998","16-34 y.","2159","0.422334780045802","0.408455299809399","0.436214260282206"
"Min 1x per week","1998","35-65 y.","2924","0.37581873397117","0.364860356505291","0.38677711143705"
"Min 1x per week","1998","66 and older","786","0.40699358860686","0.38474498898612","0.4292421882276"
"Min 1x per month","1998","16-34 y.","1322","0.290044854362769","0.277293547216982","0.302796161508557"
"Min 1x per month","1998","35-65 y.","2361","0.30923183607444","0.298774768013258","0.319688904135623"
"Min 1x per month","1998","66 and older","504","0.266302665874781","0.246284447162408","0.286320884587153"
"Rarely","1998","16-34 y.","835","0.18519191986985","0.174276376758089","0.196107462981611"
"Rarely","1998","35-65 y.","1514","0.228381002080497","0.218882981170776","0.237879022990217"
"Rarely","1998","66 and older","309","0.178832945503981","0.161478180966786","0.196187710041177"
"Never","1998","16-34 y.","60","0.014343491571473","0.011002334390802","0.0176846487521441"
"Never","1998","35-65 y.","139","0.020242229124886","0.0170559031429179","0.0234285551068541"
"Never","1998","66 and older","51","0.0360459977347487","0.0276041817083211","0.0444878137611763"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","","","",""
"Min 1x per week","1999","35-65 y.","","","",""
"Min 1x per week","1999","66 and older","","","",""
"Min 1x per month","1999","16-34 y.","","","",""
"Min 1x per month","1999","35-65 y.","","","",""
"Min 1x per month","1999","66 and older","","","",""
"Rarely","1999","16-34 y.","","","",""
"Rarely","1999","35-65 y.","","","",""
"Rarely","1999","66 and older","","","",""
"Never","1999","16-34 y.","","","",""
"Never","1999","35-65 y.","","","",""
"Never","1999","66 and older","","","",""
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","","","",""
"Min 1x per week","2001","35-65 y.","","","",""
"Min 1x per week","2001","66 and older","","","",""
"Min 1x per month","2001","16-34 y.","","","",""
"Min 1x per month","2001","35-65 y.","","","",""
"Min 1x per month","2001","66 and older","","","",""
"Rarely","2001","16-34 y.","","","",""
"Rarely","2001","35-65 y.","","","",""
"Rarely","2001","66 and older","","","",""
"Never","2001","16-34 y.","","","",""
"Never","2001","35-65 y.","","","",""
"Never","2001","66 and older","","","",""
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","444","0.0723120801606121","0.0656767092112711","0.0789474511099532"
"Daily","2003","35-65 y.","805","0.0624472301217846","0.0582280107615831","0.0666664494819862"
"Daily","2003","66 and older","350","0.0975833266421565","0.0879942991853295","0.107172354098984"
"Min 1x per week","2003","16-34 y.","2512","0.414737090206646","0.402115305493937","0.427358874919355"
"Min 1x per week","2003","35-65 y.","4768","0.376065096720995","0.367618557382601","0.38451163605939"
"Min 1x per week","2003","66 and older","1485","0.40512097425221","0.389257807492462","0.420984141011959"
"Min 1x per month","2003","16-34 y.","1728","0.295473793721027","0.283785075501003","0.307162511941051"
"Min 1x per month","2003","35-65 y.","4069","0.308569061220075","0.300514752933283","0.316623369506867"
"Min 1x per month","2003","66 and older","1051","0.268092764190569","0.253779003114327","0.282406525266812"
"Rarely","2003","16-34 y.","1073","0.194026385043081","0.183895447512554","0.204157322573608"
"Rarely","2003","35-65 y.","2705","0.222518223598157","0.215265426031682","0.229771021164633"
"Rarely","2003","66 and older","634","0.180255267044197","0.167833982907592","0.192676551180803"
"Never","2003","16-34 y.","96","0.0234506508686339","0.0195737617785325","0.0273275399587352"
"Never","2003","35-65 y.","287","0.0304003883389876","0.0274066527728623","0.033394123905113"
"Never","2003","66 and older","159","0.0489476678708666","0.0419757637367067","0.0559195720050264"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","","","",""
"Min 1x per week","2005","35-65 y.","","","",""
"Min 1x per week","2005","66 and older","","","",""
"Min 1x per month","2005","16-34 y.","","","",""
"Min 1x per month","2005","35-65 y.","","","",""
"Min 1x per month","2005","66 and older","","","",""
"Rarely","2005","16-34 y.","","","",""
"Rarely","2005","35-65 y.","","","",""
"Rarely","2005","66 and older","","","",""
"Never","2005","16-34 y.","","","",""
"Never","2005","35-65 y.","","","",""
"Never","2005","66 and older","","","",""
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","","","",""
"Min 1x per week","2007","35-65 y.","","","",""
"Min 1x per week","2007","66 and older","","","",""
"Min 1x per month","2007","16-34 y.","","","",""
"Min 1x per month","2007","35-65 y.","","","",""
"Min 1x per month","2007","66 and older","","","",""
"Rarely","2007","16-34 y.","","","",""
"Rarely","2007","35-65 y.","","","",""
"Rarely","2007","66 and older","","","",""
"Never","2007","16-34 y.","","","",""
"Never","2007","35-65 y.","","","",""
"Never","2007","66 and older","","","",""
"Daily","2008","16-34 y.","367","0.0801583683728314","0.0720983540885384","0.0882183826571245"
"Daily","2008","35-65 y.","761","0.0660856230780385","0.0613673799917735","0.0708038661643034"
"Daily","2008","66 and older","432","0.10056553915155","0.0916167840990115","0.109514294204088"
"Min 1x per week","2008","16-34 y.","1770","0.397457186462711","0.382931255396397","0.411983117529026"
"Min 1x per week","2008","35-65 y.","3910","0.361056662495462","0.351934618935333","0.37017870605559"
"Min 1x per week","2008","66 and older","1682","0.373522637055883","0.359129203049432","0.387916071062333"
"Min 1x per month","2008","16-34 y.","1330","0.310878391102274","0.297139614923998","0.324617167280551"
"Min 1x per month","2008","35-65 y.","3355","0.302985926977668","0.294258116863289","0.311713737092046"
"Min 1x per month","2008","66 and older","1228","0.269773651432326","0.256567332514641","0.28297997035001"
"Rarely","2008","16-34 y.","833","0.194871632467544","0.183114220860721","0.206629044074367"
"Rarely","2008","35-65 y.","2403","0.242996874319129","0.234851285808295","0.251142462829963"
"Rarely","2008","66 and older","852","0.210238216329372","0.19811390290109","0.222362529757655"
"Never","2008","16-34 y.","60","0.0166344215946388","0.0128380719896281","0.0204307711996496"
"Never","2008","35-65 y.","221","0.0268749131297033","0.0238035500737569","0.0299462761856498"
"Never","2008","66 and older","145","0.0458999560308701","0.0396732787334391","0.052126633328301"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","","","",""
"Min 1x per week","2009","35-65 y.","","","",""
"Min 1x per week","2009","66 and older","","","",""
"Min 1x per month","2009","16-34 y.","","","",""
"Min 1x per month","2009","35-65 y.","","","",""
"Min 1x per month","2009","66 and older","","","",""
"Rarely","2009","16-34 y.","","","",""
"Rarely","2009","35-65 y.","","","",""
"Rarely","2009","66 and older","","","",""
"Never","2009","16-34 y.","","","",""
"Never","2009","35-65 y.","","","",""
"Never","2009","66 and older","","","",""
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","","","",""
"Min 1x per week","2011","35-65 y.","","","",""
"Min 1x per week","2011","66 and older","","","",""
"Min 1x per month","2011","16-34 y.","","","",""
"Min 1x per month","2011","35-65 y.","","","",""
"Min 1x per month","2011","66 and older","","","",""
"Rarely","2011","16-34 y.","","","",""
"Rarely","2011","35-65 y.","","","",""
"Rarely","2011","66 and older","","","",""
"Never","2011","16-34 y.","","","",""
"Never","2011","35-65 y.","","","",""
"Never","2011","66 and older","","","",""
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","523","0.0768554050580617","0.0698995537629191","0.0838112563532042"
"Daily","2013","35-65 y.","1087","0.0714055361123443","0.0672723186414477","0.0755387535832409"
"Daily","2013","66 and older","431","0.0874277157437887","0.0795929591042422","0.0952624723833352"
"Min 1x per week","2013","16-34 y.","2257","0.383419648681526","0.370722382084923","0.39611691527813"
"Min 1x per week","2013","35-65 y.","5598","0.349774421711937","0.342119595810656","0.357429247613218"
"Min 1x per week","2013","66 and older","1850","0.364000133480293","0.350654272651518","0.377345994309068"
"Min 1x per month","2013","16-34 y.","1722","0.323961661447605","0.311740550492235","0.336182772402975"
"Min 1x per month","2013","35-65 y.","4592","0.314022527663808","0.306572727922146","0.32147232740547"
"Min 1x per month","2013","66 and older","1443","0.271038018118339","0.258708819359085","0.283367216877594"
"Rarely","2013","16-34 y.","1037","0.200869312813102","0.190406609354373","0.211332016271831"
"Rarely","2013","35-65 y.","3238","0.229542074576543","0.222791901879779","0.236292247273306"
"Rarely","2013","66 and older","1080","0.234213961035807","0.222466948838312","0.245960973233302"
"Never","2013","16-34 y.","94","0.0148939719997053","0.0117307842487799","0.0180571597506306"
"Never","2013","35-65 y.","395","0.0352554399353681","0.0322951891317746","0.0382156907389615"
"Never","2013","66 and older","189","0.0433201716217718","0.037673458805304","0.0489668844382397"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","","","",""
"Min 1x per week","2015","35-65 y.","","","",""
"Min 1x per week","2015","66 and older","","","",""
"Min 1x per month","2015","16-34 y.","","","",""
"Min 1x per month","2015","35-65 y.","","","",""
"Min 1x per month","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","","","",""
"Daily","2017","35-65 y.","","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","","","",""
"Min 1x per week","2017","35-65 y.","","","",""
"Min 1x per week","2017","66 and older","","","",""
"Min 1x per month","2017","16-34 y.","","","",""
"Min 1x per month","2017","35-65 y.","","","",""
"Min 1x per month","2017","66 and older","","","",""
"Rarely","2017","16-34 y.","","","",""
"Rarely","2017","35-65 y.","","","",""
"Rarely","2017","66 and older","","","",""
"Never","2017","16-34 y.","","","",""
"Never","2017","35-65 y.","","","",""
"Never","2017","66 and older","","","",""
"Daily","2018","16-34 y.","","","",""
"Daily","2018","35-65 y.","","","",""
"Daily","2018","66 and older","","","",""
"Min 1x per week","2018","16-34 y.","","","",""
"Min 1x per week","2018","35-65 y.","","","",""
"Min 1x per week","2018","66 and older","","","",""
"Min 1x per month","2018","16-34 y.","","","",""
"Min 1x per month","2018","35-65 y.","","","",""
"Min 1x per month","2018","66 and older","","","",""
"Rarely","2018","16-34 y.","","","",""
"Rarely","2018","35-65 y.","","","",""
"Rarely","2018","66 and older","","","",""
"Never","2018","16-34 y.","","","",""
"Never","2018","35-65 y.","","","",""
"Never","2018","66 and older","","","",""
"Daily","2019","16-34 y.","384","0.0705860510954969","0.0637816021471631","0.0773905000438308"
"Daily","2019","35-65 y.","1001","0.060474071694339","0.0566767138776589","0.0642714295110191"
"Daily","2019","66 and older","403","0.0822862067669929","0.0748372157165297","0.0897351978174562"
"Min 1x per week","2019","16-34 y.","2047","0.374216260905219","0.361360363784331","0.387072158026107"
"Min 1x per week","2019","35-65 y.","5519","0.354018635855362","0.346400203982609","0.361637067728115"
"Min 1x per week","2019","66 and older","1915","0.357536010371397","0.344544352008461","0.370527668734334"
"Min 1x per month","2019","16-34 y.","1686","0.314770158198621","0.302432184669078","0.327108131728164"
"Min 1x per month","2019","35-65 y.","4698","0.309594947298785","0.302229630286527","0.316960264311043"
"Min 1x per month","2019","66 and older","1521","0.271020169831401","0.258971506642014","0.283068833020787"
"Rarely","2019","16-34 y.","1150","0.211965897496622","0.201108282767704","0.22282351222554"
"Rarely","2019","35-65 y.","3398","0.238359816991922","0.231571939781901","0.245147694201943"
"Rarely","2019","66 and older","1176","0.242174097261199","0.230561513245461","0.253786681276937"
"Never","2019","16-34 y.","176","0.0284616323040412","0.0240440077432482","0.0328792568648342"
"Never","2019","35-65 y.","520","0.0375525281595921","0.0345238673370776","0.0405811889821065"
"Never","2019","66 and older","213","0.0469835157690097","0.041247593414093","0.0527194381239263"
