"pli0081","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","(1b) general elementary school","West Germany","412","0.205405964732806","0.188281247213936","0.222530682251675"
"Rarely","1990","(1b) general elementary school","East Germany","","","",""
"Rarely","1990","(1c) basic vocational qualification","West Germany","689","0.224479873482898","0.21006849924299","0.238891247722805"
"Rarely","1990","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1990","(2b) intermediate general qualification","West Germany","83","0.199447470328015","0.158113221457233","0.240781719198797"
"Rarely","1990","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1990","(2a) intermediate vocational","West Germany","276","0.234634695298117","0.211282198054851","0.257987192541383"
"Rarely","1990","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","West Germany","101","0.300795038975779","0.252190970606963","0.349399107344596"
"Rarely","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","West Germany","107","0.25380943623333","0.211787288854035","0.295831583612624"
"Rarely","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1990","(3a) lower tertiary education","West Germany","66","0.26097590409802","0.20494577871384","0.3170060294822"
"Rarely","1990","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1990","(3b) higher tertiary education","West Germany","156","0.322639188047057","0.280011115624472","0.365267260469642"
"Rarely","1990","(3b) higher tertiary education","East Germany","","","",""
"Never","1990","(0) in school","West Germany","12","","",""
"Never","1990","(0) in school","East Germany","","","",""
"Never","1990","(1a) inadequately completed","West Germany","68","0.113231329788957","0.0895016826870347","0.136960976890879"
"Never","1990","(1a) inadequately completed","East Germany","","","",""
"Never","1990","(1b) general elementary school","West Germany","121","0.037092659948501","0.0290817752993041","0.0451035445976979"
"Never","1990","(1b) general elementary school","East Germany","","","",""
"Never","1990","(1c) basic vocational qualification","West Germany","90","0.0216994340428614","0.0166669719644126","0.0267318961213101"
"Never","1990","(1c) basic vocational qualification","East Germany","","","",""
"Never","1990","(2b) intermediate general qualification","West Germany","15","","",""
"Never","1990","(2b) intermediate general qualification","East Germany","","","",""
"Never","1990","(2a) intermediate vocational","West Germany","16","","",""
"Never","1990","(2a) intermediate vocational","East Germany","","","",""
"Never","1990","(2c_gen) general maturity certificate","West Germany","21","","",""
"Never","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","West Germany","15","","",""
"Never","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1990","(3a) lower tertiary education","West Germany","3","","",""
"Never","1990","(3a) lower tertiary education","East Germany","","","",""
"Never","1990","(3b) higher tertiary education","West Germany","8","","",""
"Never","1990","(3b) higher tertiary education","East Germany","","","",""
"Daily","1991","(0) in school","West Germany","","","",""
"Daily","1991","(0) in school","East Germany","","","",""
"Daily","1991","(1a) inadequately completed","West Germany","","","",""
"Daily","1991","(1a) inadequately completed","East Germany","","","",""
"Daily","1991","(1b) general elementary school","West Germany","","","",""
"Daily","1991","(1b) general elementary school","East Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1991","(2a) intermediate vocational","West Germany","","","",""
"Daily","1991","(2a) intermediate vocational","East Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1991","(3a) lower tertiary education","West Germany","","","",""
"Daily","1991","(3a) lower tertiary education","East Germany","","","",""
"Daily","1991","(3b) higher tertiary education","West Germany","","","",""
"Daily","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1991","(0) in school","West Germany","","","",""
"Min 1x per week","1991","(0) in school","East Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1991","(0) in school","West Germany","","","",""
"Min 1x per month","1991","(0) in school","East Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1991","(0) in school","West Germany","","","",""
"Rarely","1991","(0) in school","East Germany","","","",""
"Rarely","1991","(1a) inadequately completed","West Germany","","","",""
"Rarely","1991","(1a) inadequately completed","East Germany","","","",""
"Rarely","1991","(1b) general elementary school","West Germany","","","",""
"Rarely","1991","(1b) general elementary school","East Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","East Germany","","","",""
"Never","1991","(0) in school","West Germany","","","",""
"Never","1991","(0) in school","East Germany","","","",""
"Never","1991","(1a) inadequately completed","West Germany","","","",""
"Never","1991","(1a) inadequately completed","East Germany","","","",""
"Never","1991","(1b) general elementary school","West Germany","","","",""
"Never","1991","(1b) general elementary school","East Germany","","","",""
"Never","1991","(1c) basic vocational qualification","West Germany","","","",""
"Never","1991","(1c) basic vocational qualification","East Germany","","","",""
"Never","1991","(2b) intermediate general qualification","West Germany","","","",""
"Never","1991","(2b) intermediate general qualification","East Germany","","","",""
"Never","1991","(2a) intermediate vocational","West Germany","","","",""
"Never","1991","(2a) intermediate vocational","East Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1991","(3a) lower tertiary education","West Germany","","","",""
"Never","1991","(3a) lower tertiary education","East Germany","","","",""
"Never","1991","(3b) higher tertiary education","West Germany","","","",""
"Never","1991","(3b) higher tertiary education","East Germany","","","",""
"Daily","1992","(0) in school","West Germany","","","",""
"Daily","1992","(0) in school","East Germany","","","",""
"Daily","1992","(1a) inadequately completed","West Germany","","","",""
"Daily","1992","(1a) inadequately completed","East Germany","","","",""
"Daily","1992","(1b) general elementary school","West Germany","","","",""
"Daily","1992","(1b) general elementary school","East Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1992","(2a) intermediate vocational","West Germany","","","",""
"Daily","1992","(2a) intermediate vocational","East Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1992","(3a) lower tertiary education","West Germany","","","",""
"Daily","1992","(3a) lower tertiary education","East Germany","","","",""
"Daily","1992","(3b) higher tertiary education","West Germany","","","",""
"Daily","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1992","(0) in school","West Germany","","","",""
"Min 1x per week","1992","(0) in school","East Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1992","(0) in school","West Germany","","","",""
"Min 1x per month","1992","(0) in school","East Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1992","(0) in school","West Germany","","","",""
"Rarely","1992","(0) in school","East Germany","","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","","","",""
"Rarely","1992","(1a) inadequately completed","East Germany","","","",""
"Rarely","1992","(1b) general elementary school","West Germany","","","",""
"Rarely","1992","(1b) general elementary school","East Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1992","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1992","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1992","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1992","(3b) higher tertiary education","East Germany","","","",""
"Never","1992","(0) in school","West Germany","","","",""
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","","","",""
"Never","1992","(1a) inadequately completed","East Germany","","","",""
"Never","1992","(1b) general elementary school","West Germany","","","",""
"Never","1992","(1b) general elementary school","East Germany","","","",""
"Never","1992","(1c) basic vocational qualification","West Germany","","","",""
"Never","1992","(1c) basic vocational qualification","East Germany","","","",""
"Never","1992","(2b) intermediate general qualification","West Germany","","","",""
"Never","1992","(2b) intermediate general qualification","East Germany","","","",""
"Never","1992","(2a) intermediate vocational","West Germany","","","",""
"Never","1992","(2a) intermediate vocational","East Germany","","","",""
"Never","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1992","(3a) lower tertiary education","West Germany","","","",""
"Never","1992","(3a) lower tertiary education","East Germany","","","",""
"Never","1992","(3b) higher tertiary education","West Germany","","","",""
"Never","1992","(3b) higher tertiary education","East Germany","","","",""
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
