"pli0081","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1995","Urban Area","West Germany","689","0.0775505871323835","0.0715266845890986","0.0835744896756683"
"Daily","1995","Urban Area","East Germany","56","0.0433460268439273","0.0321465349920631","0.0545455186957915"
"Daily","1995","Rural Area","West Germany","145","0.0711307571516182","0.0599683313885431","0.0822931829146932"
"Daily","1995","Rural Area","East Germany","199","0.0922441717310497","0.0807007796002967","0.103787563861803"
"Min 1x per week","1995","Urban Area","West Germany","3083","0.374151347308862","0.363252704227498","0.385049990390226"
"Min 1x per week","1995","Urban Area","East Germany","542","0.457986873518292","0.430585164630473","0.485388582406111"
"Min 1x per week","1995","Rural Area","West Germany","796","0.368954388035127","0.348000274532623","0.38990850153763"
"Min 1x per week","1995","Rural Area","East Germany","944","0.401433318612812","0.381879011341242","0.420987625884382"
"Min 1x per month","1995","Urban Area","West Germany","2041","0.28908491931425","0.278874685340018","0.299295153288481"
"Min 1x per month","1995","Urban Area","East Germany","419","0.303066202527301","0.27779006282166","0.328342342232943"
"Min 1x per month","1995","Rural Area","West Germany","607","0.315610889071662","0.295428149730862","0.335793628412463"
"Min 1x per month","1995","Rural Area","East Germany","781","0.301155238790146","0.282854651531756","0.319455826048535"
"Rarely","1995","Urban Area","West Germany","1479","0.223125522848701","0.213748517472072","0.23250252822533"
"Rarely","1995","Urban Area","East Germany","224","0.167243611433817","0.146718761729469","0.187768461138164"
"Rarely","1995","Rural Area","West Germany","433","0.223284904870115","0.205200128985526","0.241369680754704"
"Rarely","1995","Rural Area","East Germany","449","0.184549874532678","0.169074718478394","0.200025030586963"
"Never","1995","Urban Area","West Germany","281","0.0360876233958041","0.0318870165881384","0.0402882302034698"
"Never","1995","Urban Area","East Germany","29","","",""
"Never","1995","Rural Area","West Germany","56","0.0210190608714783","0.0147896590067043","0.0272484627362522"
"Never","1995","Rural Area","East Germany","41","0.0206173963333145","0.0149488387763054","0.0262859538903235"
"Daily","1996","Urban Area","West Germany","","","",""
"Daily","1996","Urban Area","East Germany","","","",""
"Daily","1996","Rural Area","West Germany","","","",""
"Daily","1996","Rural Area","East Germany","","","",""
"Min 1x per week","1996","Urban Area","West Germany","","","",""
"Min 1x per week","1996","Urban Area","East Germany","","","",""
"Min 1x per week","1996","Rural Area","West Germany","","","",""
"Min 1x per week","1996","Rural Area","East Germany","","","",""
"Min 1x per month","1996","Urban Area","West Germany","","","",""
"Min 1x per month","1996","Urban Area","East Germany","","","",""
"Min 1x per month","1996","Rural Area","West Germany","","","",""
"Min 1x per month","1996","Rural Area","East Germany","","","",""
"Rarely","1996","Urban Area","West Germany","","","",""
"Rarely","1996","Urban Area","East Germany","","","",""
"Rarely","1996","Rural Area","West Germany","","","",""
"Rarely","1996","Rural Area","East Germany","","","",""
"Never","1996","Urban Area","West Germany","","","",""
"Never","1996","Urban Area","East Germany","","","",""
"Never","1996","Rural Area","West Germany","","","",""
"Never","1996","Rural Area","East Germany","","","",""
"Daily","1997","Urban Area","West Germany","","","",""
"Daily","1997","Urban Area","East Germany","","","",""
"Daily","1997","Rural Area","West Germany","","","",""
"Daily","1997","Rural Area","East Germany","","","",""
"Min 1x per week","1997","Urban Area","West Germany","","","",""
"Min 1x per week","1997","Urban Area","East Germany","","","",""
"Min 1x per week","1997","Rural Area","West Germany","","","",""
"Min 1x per week","1997","Rural Area","East Germany","","","",""
"Min 1x per month","1997","Urban Area","West Germany","","","",""
"Min 1x per month","1997","Urban Area","East Germany","","","",""
"Min 1x per month","1997","Rural Area","West Germany","","","",""
"Min 1x per month","1997","Rural Area","East Germany","","","",""
"Rarely","1997","Urban Area","West Germany","","","",""
"Rarely","1997","Urban Area","East Germany","","","",""
"Rarely","1997","Rural Area","West Germany","","","",""
"Rarely","1997","Rural Area","East Germany","","","",""
"Never","1997","Urban Area","West Germany","","","",""
"Never","1997","Urban Area","East Germany","","","",""
"Never","1997","Rural Area","West Germany","","","",""
"Never","1997","Rural Area","East Germany","","","",""
"Daily","1998","Urban Area","West Germany","819","0.0856378186568728","0.0795303006335361","0.0917453366802095"
"Daily","1998","Urban Area","East Germany","56","0.0394150359207354","0.0288902181881067","0.049939853653364"
"Daily","1998","Rural Area","West Germany","178","0.0759055277469049","0.0650864480582488","0.0867246074355611"
"Daily","1998","Rural Area","East Germany","225","0.0905560124136264","0.0794458499115705","0.101666174915682"
"Min 1x per week","1998","Urban Area","West Germany","3426","0.398873273528926","0.388185842651502","0.40956070440635"
"Min 1x per week","1998","Urban Area","East Germany","511","0.407137378995657","0.380562992255703","0.433711765735612"
"Min 1x per week","1998","Rural Area","West Germany","938","0.378508426013835","0.358695399086847","0.398321452940823"
"Min 1x per week","1998","Rural Area","East Germany","994","0.392205317844785","0.373303264919468","0.411107370770102"
"Min 1x per month","1998","Urban Area","West Germany","2135","0.277319695312138","0.267548756398564","0.287090634225713"
"Min 1x per month","1998","Urban Area","East Germany","494","0.351084065280161","0.325266486754862","0.37690164380546"
"Min 1x per month","1998","Rural Area","West Germany","649","0.302522298868304","0.283757699733924","0.321286898002685"
"Min 1x per month","1998","Rural Area","East Germany","909","0.346823679385482","0.328397157192082","0.365250201578881"
"Rarely","1998","Urban Area","West Germany","1512","0.214504097094104","0.205545034117625","0.223463160070583"
"Rarely","1998","Urban Area","East Germany","231","0.17723165111283","0.156576653081355","0.197886649144306"
"Rarely","1998","Rural Area","West Germany","499","0.223316779692987","0.206303890595671","0.240329668790303"
"Rarely","1998","Rural Area","East Germany","416","0.158324929282806","0.144192374703514","0.172457483862097"
"Never","1998","Urban Area","West Germany","172","0.0236651154079586","0.0203474961117968","0.0269827347041204"
"Never","1998","Urban Area","East Germany","21","","",""
"Never","1998","Rural Area","West Germany","38","0.0197469676779684","0.0140634824409596","0.0254304529149773"
"Never","1998","Rural Area","East Germany","19","","",""
"Daily","1999","Urban Area","West Germany","","","",""
"Daily","1999","Urban Area","East Germany","","","",""
"Daily","1999","Rural Area","West Germany","","","",""
"Daily","1999","Rural Area","East Germany","","","",""
"Min 1x per week","1999","Urban Area","West Germany","","","",""
"Min 1x per week","1999","Urban Area","East Germany","","","",""
"Min 1x per week","1999","Rural Area","West Germany","","","",""
"Min 1x per week","1999","Rural Area","East Germany","","","",""
"Min 1x per month","1999","Urban Area","West Germany","","","",""
"Min 1x per month","1999","Urban Area","East Germany","","","",""
"Min 1x per month","1999","Rural Area","West Germany","","","",""
"Min 1x per month","1999","Rural Area","East Germany","","","",""
"Rarely","1999","Urban Area","West Germany","","","",""
"Rarely","1999","Urban Area","East Germany","","","",""
"Rarely","1999","Rural Area","West Germany","","","",""
"Rarely","1999","Rural Area","East Germany","","","",""
"Never","1999","Urban Area","West Germany","","","",""
"Never","1999","Urban Area","East Germany","","","",""
"Never","1999","Rural Area","West Germany","","","",""
"Never","1999","Rural Area","East Germany","","","",""
"Daily","2000","Urban Area","West Germany","","","",""
"Daily","2000","Urban Area","East Germany","","","",""
"Daily","2000","Rural Area","West Germany","","","",""
"Daily","2000","Rural Area","East Germany","","","",""
"Min 1x per week","2000","Urban Area","West Germany","","","",""
"Min 1x per week","2000","Urban Area","East Germany","","","",""
"Min 1x per week","2000","Rural Area","West Germany","","","",""
"Min 1x per week","2000","Rural Area","East Germany","","","",""
"Min 1x per month","2000","Urban Area","West Germany","","","",""
"Min 1x per month","2000","Urban Area","East Germany","","","",""
"Min 1x per month","2000","Rural Area","West Germany","","","",""
"Min 1x per month","2000","Rural Area","East Germany","","","",""
"Rarely","2000","Urban Area","West Germany","","","",""
"Rarely","2000","Urban Area","East Germany","","","",""
"Rarely","2000","Rural Area","West Germany","","","",""
"Rarely","2000","Rural Area","East Germany","","","",""
"Never","2000","Urban Area","West Germany","","","",""
"Never","2000","Urban Area","East Germany","","","",""
"Never","2000","Rural Area","West Germany","","","",""
"Never","2000","Rural Area","East Germany","","","",""
"Daily","2001","Urban Area","West Germany","","","",""
"Daily","2001","Urban Area","East Germany","","","",""
"Daily","2001","Rural Area","West Germany","","","",""
"Daily","2001","Rural Area","East Germany","","","",""
"Min 1x per week","2001","Urban Area","West Germany","","","",""
"Min 1x per week","2001","Urban Area","East Germany","","","",""
"Min 1x per week","2001","Rural Area","West Germany","","","",""
"Min 1x per week","2001","Rural Area","East Germany","","","",""
"Min 1x per month","2001","Urban Area","West Germany","","","",""
"Min 1x per month","2001","Urban Area","East Germany","","","",""
"Min 1x per month","2001","Rural Area","West Germany","","","",""
"Min 1x per month","2001","Rural Area","East Germany","","","",""
"Rarely","2001","Urban Area","West Germany","","","",""
"Rarely","2001","Urban Area","East Germany","","","",""
"Rarely","2001","Rural Area","West Germany","","","",""
"Rarely","2001","Rural Area","East Germany","","","",""
"Never","2001","Urban Area","West Germany","","","",""
"Never","2001","Urban Area","East Germany","","","",""
"Never","2001","Rural Area","West Germany","","","",""
"Never","2001","Rural Area","East Germany","","","",""
"Daily","2002","Urban Area","West Germany","","","",""
"Daily","2002","Urban Area","East Germany","","","",""
"Daily","2002","Rural Area","West Germany","","","",""
"Daily","2002","Rural Area","East Germany","","","",""
"Min 1x per week","2002","Urban Area","West Germany","","","",""
"Min 1x per week","2002","Urban Area","East Germany","","","",""
"Min 1x per week","2002","Rural Area","West Germany","","","",""
"Min 1x per week","2002","Rural Area","East Germany","","","",""
"Min 1x per month","2002","Urban Area","West Germany","","","",""
"Min 1x per month","2002","Urban Area","East Germany","","","",""
"Min 1x per month","2002","Rural Area","West Germany","","","",""
"Min 1x per month","2002","Rural Area","East Germany","","","",""
"Rarely","2002","Urban Area","West Germany","","","",""
"Rarely","2002","Urban Area","East Germany","","","",""
"Rarely","2002","Rural Area","West Germany","","","",""
"Rarely","2002","Rural Area","East Germany","","","",""
"Never","2002","Urban Area","West Germany","","","",""
"Never","2002","Urban Area","East Germany","","","",""
"Never","2002","Rural Area","West Germany","","","",""
"Never","2002","Rural Area","East Germany","","","",""
"Daily","2003","Urban Area","West Germany","925","0.0700030798570962","0.0656203779993264","0.074385781714866"
"Daily","2003","Urban Area","East Germany","115","0.0635169170190925","0.0523335264962812","0.0747003075419038"
"Daily","2003","Rural Area","West Germany","296","0.08070406791203","0.072043793071737","0.0893643427523229"
"Daily","2003","Rural Area","East Germany","263","0.0770126914546419","0.0682038767824002","0.0858215061268836"
"Min 1x per week","2003","Urban Area","West Germany","5243","0.398880474585637","0.390469537096597","0.407291412074677"
"Min 1x per week","2003","Urban Area","East Germany","674","0.350792361781877","0.328909924521576","0.372674799042179"
"Min 1x per week","2003","Rural Area","West Germany","1450","0.372978932836289","0.35760306950345","0.388354796169128"
"Min 1x per week","2003","Rural Area","East Germany","1398","0.405578847522596","0.389356143911047","0.421801551134146"
"Min 1x per month","2003","Urban Area","West Germany","3865","0.285710564318938","0.277950901292166","0.29347022734571"
"Min 1x per month","2003","Urban Area","East Germany","657","0.336639290896668","0.314970429515821","0.358308152277515"
"Min 1x per month","2003","Rural Area","West Germany","1138","0.300496550605038","0.285919456130029","0.315073645080047"
"Min 1x per month","2003","Rural Area","East Germany","1188","0.325329220464957","0.309850111966895","0.340808328963018"
"Rarely","2003","Urban Area","West Germany","2612","0.207391339468556","0.200427202343138","0.214355476593974"
"Rarely","2003","Urban Area","East Germany","346","0.217543968798311","0.19862565990374","0.236462277692882"
"Rarely","2003","Rural Area","West Germany","836","0.222233402778681","0.209014798405468","0.235452007151894"
"Rarely","2003","Rural Area","East Germany","618","0.171976117893063","0.159508199250526","0.1844440365356"
"Never","2003","Urban Area","West Germany","375","0.0380145417697725","0.0347297962240908","0.0412992873154543"
"Never","2003","Urban Area","East Germany","35","0.0315074615040508","0.023497440330802","0.0395174826772996"
"Never","2003","Rural Area","West Germany","80","0.0235870458679617","0.0187619068010624","0.028412184934861"
"Never","2003","Rural Area","East Germany","52","0.0201031226647423","0.015465873776571","0.0247403715529135"
"Daily","2004","Urban Area","West Germany","","","",""
"Daily","2004","Urban Area","East Germany","","","",""
"Daily","2004","Rural Area","West Germany","","","",""
"Daily","2004","Rural Area","East Germany","","","",""
"Min 1x per week","2004","Urban Area","West Germany","","","",""
"Min 1x per week","2004","Urban Area","East Germany","","","",""
"Min 1x per week","2004","Rural Area","West Germany","","","",""
"Min 1x per week","2004","Rural Area","East Germany","","","",""
"Min 1x per month","2004","Urban Area","West Germany","","","",""
"Min 1x per month","2004","Urban Area","East Germany","","","",""
"Min 1x per month","2004","Rural Area","West Germany","","","",""
"Min 1x per month","2004","Rural Area","East Germany","","","",""
"Rarely","2004","Urban Area","West Germany","","","",""
"Rarely","2004","Urban Area","East Germany","","","",""
"Rarely","2004","Rural Area","West Germany","","","",""
"Rarely","2004","Rural Area","East Germany","","","",""
"Never","2004","Urban Area","West Germany","","","",""
"Never","2004","Urban Area","East Germany","","","",""
"Never","2004","Rural Area","West Germany","","","",""
"Never","2004","Rural Area","East Germany","","","",""
"Daily","2005","Urban Area","West Germany","","","",""
"Daily","2005","Urban Area","East Germany","","","",""
"Daily","2005","Rural Area","West Germany","","","",""
"Daily","2005","Rural Area","East Germany","","","",""
"Min 1x per week","2005","Urban Area","West Germany","","","",""
"Min 1x per week","2005","Urban Area","East Germany","","","",""
"Min 1x per week","2005","Rural Area","West Germany","","","",""
"Min 1x per week","2005","Rural Area","East Germany","","","",""
"Min 1x per month","2005","Urban Area","West Germany","","","",""
"Min 1x per month","2005","Urban Area","East Germany","","","",""
"Min 1x per month","2005","Rural Area","West Germany","","","",""
"Min 1x per month","2005","Rural Area","East Germany","","","",""
"Rarely","2005","Urban Area","West Germany","","","",""
"Rarely","2005","Urban Area","East Germany","","","",""
"Rarely","2005","Rural Area","West Germany","","","",""
"Rarely","2005","Rural Area","East Germany","","","",""
"Never","2005","Urban Area","West Germany","","","",""
"Never","2005","Urban Area","East Germany","","","",""
"Never","2005","Rural Area","West Germany","","","",""
"Never","2005","Rural Area","East Germany","","","",""
"Daily","2006","Urban Area","West Germany","","","",""
"Daily","2006","Urban Area","East Germany","","","",""
"Daily","2006","Rural Area","West Germany","","","",""
"Daily","2006","Rural Area","East Germany","","","",""
"Min 1x per week","2006","Urban Area","West Germany","","","",""
"Min 1x per week","2006","Urban Area","East Germany","","","",""
"Min 1x per week","2006","Rural Area","West Germany","","","",""
"Min 1x per week","2006","Rural Area","East Germany","","","",""
"Min 1x per month","2006","Urban Area","West Germany","","","",""
"Min 1x per month","2006","Urban Area","East Germany","","","",""
"Min 1x per month","2006","Rural Area","West Germany","","","",""
"Min 1x per month","2006","Rural Area","East Germany","","","",""
"Rarely","2006","Urban Area","West Germany","","","",""
"Rarely","2006","Urban Area","East Germany","","","",""
"Rarely","2006","Rural Area","West Germany","","","",""
"Rarely","2006","Rural Area","East Germany","","","",""
"Never","2006","Urban Area","West Germany","","","",""
"Never","2006","Urban Area","East Germany","","","",""
"Never","2006","Rural Area","West Germany","","","",""
"Never","2006","Rural Area","East Germany","","","",""
"Daily","2007","Urban Area","West Germany","","","",""
"Daily","2007","Urban Area","East Germany","","","",""
"Daily","2007","Rural Area","West Germany","","","",""
"Daily","2007","Rural Area","East Germany","","","",""
"Min 1x per week","2007","Urban Area","West Germany","","","",""
"Min 1x per week","2007","Urban Area","East Germany","","","",""
"Min 1x per week","2007","Rural Area","West Germany","","","",""
"Min 1x per week","2007","Rural Area","East Germany","","","",""
"Min 1x per month","2007","Urban Area","West Germany","","","",""
"Min 1x per month","2007","Urban Area","East Germany","","","",""
"Min 1x per month","2007","Rural Area","West Germany","","","",""
"Min 1x per month","2007","Rural Area","East Germany","","","",""
"Rarely","2007","Urban Area","West Germany","","","",""
"Rarely","2007","Urban Area","East Germany","","","",""
"Rarely","2007","Rural Area","West Germany","","","",""
"Rarely","2007","Rural Area","East Germany","","","",""
"Never","2007","Urban Area","West Germany","","","",""
"Never","2007","Urban Area","East Germany","","","",""
"Never","2007","Rural Area","West Germany","","","",""
"Never","2007","Rural Area","East Germany","","","",""
"Daily","2008","Urban Area","West Germany","890","0.0792367243433082","0.0742170635112634","0.0842563851753529"
"Daily","2008","Urban Area","East Germany","104","0.0594141265313319","0.0481032516823384","0.0707250013803254"
"Daily","2008","Rural Area","West Germany","298","0.0720976541985583","0.0634631152487524","0.0807321931483642"
"Daily","2008","Rural Area","East Germany","268","0.0882438247930759","0.0782604189469233","0.0982272306392284"
"Min 1x per week","2008","Urban Area","West Germany","4211","0.371683998086074","0.362703237587553","0.380664758584595"
"Min 1x per week","2008","Urban Area","East Germany","617","0.324403326983564","0.30200381720939","0.346802836757738"
"Min 1x per week","2008","Rural Area","West Germany","1341","0.374191726809358","0.358037164712754","0.390346288905962"
"Min 1x per week","2008","Rural Area","East Germany","1193","0.401596245103185","0.38434226929936","0.41885022090701"
"Min 1x per month","2008","Urban Area","West Germany","3333","0.288676387589099","0.280255141355914","0.297097633822284"
"Min 1x per month","2008","Urban Area","East Germany","580","0.329570323973947","0.307079634099033","0.35206101384886"
"Min 1x per month","2008","Rural Area","West Germany","991","0.300767393937094","0.285458152874439","0.316076634999749"
"Min 1x per month","2008","Rural Area","East Germany","1009","0.315542515108639","0.299185675772515","0.331899354444764"
"Rarely","2008","Urban Area","West Germany","2420","0.228069214080524","0.22027163772328","0.235866790437767"
"Rarely","2008","Urban Area","East Germany","352","0.255444671838505","0.234578199933937","0.276311143743073"
"Rarely","2008","Rural Area","West Germany","743","0.22897837474105","0.214951595462355","0.243005154019745"
"Rarely","2008","Rural Area","East Germany","573","0.176009169653811","0.1626054281311","0.189412911176522"
"Never","2008","Urban Area","West Germany","269","0.0323336759009956","0.0290464656960164","0.0356208861059749"
"Never","2008","Urban Area","East Germany","25","","",""
"Never","2008","Rural Area","West Germany","74","0.02396485031394","0.0188592414750445","0.0290704591528356"
"Never","2008","Rural Area","East Germany","58","0.0186082453412887","0.0138519247253359","0.0233645659572416"
"Daily","2009","Urban Area","West Germany","","","",""
"Daily","2009","Urban Area","East Germany","","","",""
"Daily","2009","Rural Area","West Germany","","","",""
"Daily","2009","Rural Area","East Germany","","","",""
"Min 1x per week","2009","Urban Area","West Germany","","","",""
"Min 1x per week","2009","Urban Area","East Germany","","","",""
"Min 1x per week","2009","Rural Area","West Germany","","","",""
"Min 1x per week","2009","Rural Area","East Germany","","","",""
"Min 1x per month","2009","Urban Area","West Germany","","","",""
"Min 1x per month","2009","Urban Area","East Germany","","","",""
"Min 1x per month","2009","Rural Area","West Germany","","","",""
"Min 1x per month","2009","Rural Area","East Germany","","","",""
"Rarely","2009","Urban Area","West Germany","","","",""
"Rarely","2009","Urban Area","East Germany","","","",""
"Rarely","2009","Rural Area","West Germany","","","",""
"Rarely","2009","Rural Area","East Germany","","","",""
"Never","2009","Urban Area","West Germany","","","",""
"Never","2009","Urban Area","East Germany","","","",""
"Never","2009","Rural Area","West Germany","","","",""
"Never","2009","Rural Area","East Germany","","","",""
"Daily","2010","Urban Area","West Germany","","","",""
"Daily","2010","Urban Area","East Germany","","","",""
"Daily","2010","Rural Area","West Germany","","","",""
"Daily","2010","Rural Area","East Germany","","","",""
"Min 1x per week","2010","Urban Area","West Germany","","","",""
"Min 1x per week","2010","Urban Area","East Germany","","","",""
"Min 1x per week","2010","Rural Area","West Germany","","","",""
"Min 1x per week","2010","Rural Area","East Germany","","","",""
"Min 1x per month","2010","Urban Area","West Germany","","","",""
"Min 1x per month","2010","Urban Area","East Germany","","","",""
"Min 1x per month","2010","Rural Area","West Germany","","","",""
"Min 1x per month","2010","Rural Area","East Germany","","","",""
"Rarely","2010","Urban Area","West Germany","","","",""
"Rarely","2010","Urban Area","East Germany","","","",""
"Rarely","2010","Rural Area","West Germany","","","",""
"Rarely","2010","Rural Area","East Germany","","","",""
"Never","2010","Urban Area","West Germany","","","",""
"Never","2010","Urban Area","East Germany","","","",""
"Never","2010","Rural Area","West Germany","","","",""
"Never","2010","Rural Area","East Germany","","","",""
"Daily","2011","Urban Area","West Germany","","","",""
"Daily","2011","Urban Area","East Germany","","","",""
"Daily","2011","Rural Area","West Germany","","","",""
"Daily","2011","Rural Area","East Germany","","","",""
"Min 1x per week","2011","Urban Area","West Germany","","","",""
"Min 1x per week","2011","Urban Area","East Germany","","","",""
"Min 1x per week","2011","Rural Area","West Germany","","","",""
"Min 1x per week","2011","Rural Area","East Germany","","","",""
"Min 1x per month","2011","Urban Area","West Germany","","","",""
"Min 1x per month","2011","Urban Area","East Germany","","","",""
"Min 1x per month","2011","Rural Area","West Germany","","","",""
"Min 1x per month","2011","Rural Area","East Germany","","","",""
"Rarely","2011","Urban Area","West Germany","","","",""
"Rarely","2011","Urban Area","East Germany","","","",""
"Rarely","2011","Rural Area","West Germany","","","",""
"Rarely","2011","Rural Area","East Germany","","","",""
"Never","2011","Urban Area","West Germany","","","",""
"Never","2011","Urban Area","East Germany","","","",""
"Never","2011","Rural Area","West Germany","","","",""
"Never","2011","Rural Area","East Germany","","","",""
"Daily","2012","Urban Area","West Germany","","","",""
"Daily","2012","Urban Area","East Germany","","","",""
"Daily","2012","Rural Area","West Germany","","","",""
"Daily","2012","Rural Area","East Germany","","","",""
"Min 1x per week","2012","Urban Area","West Germany","","","",""
"Min 1x per week","2012","Urban Area","East Germany","","","",""
"Min 1x per week","2012","Rural Area","West Germany","","","",""
"Min 1x per week","2012","Rural Area","East Germany","","","",""
"Min 1x per month","2012","Urban Area","West Germany","","","",""
"Min 1x per month","2012","Urban Area","East Germany","","","",""
"Min 1x per month","2012","Rural Area","West Germany","","","",""
"Min 1x per month","2012","Rural Area","East Germany","","","",""
"Rarely","2012","Urban Area","West Germany","","","",""
"Rarely","2012","Urban Area","East Germany","","","",""
"Rarely","2012","Rural Area","West Germany","","","",""
"Rarely","2012","Rural Area","East Germany","","","",""
"Never","2012","Urban Area","West Germany","","","",""
"Never","2012","Urban Area","East Germany","","","",""
"Never","2012","Rural Area","West Germany","","","",""
"Never","2012","Rural Area","East Germany","","","",""
"Daily","2013","Urban Area","West Germany","1083","0.0732481000499553","0.0689834467777929","0.0775127533221178"
"Daily","2013","Urban Area","East Germany","122","0.0585640795353267","0.0484145110319847","0.0687136480386687"
