"pli0081","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","(3b) higher tertiary education","396","0.366855465747966","0.337132897553203","0.396578033942729"
"Rarely","1998","(0) in school","84","0.280498022704305","0.232174348559713","0.328821696848898"
"Rarely","1998","(1a) inadequately completed","58","0.138250689187126","0.107782351786793","0.168719026587459"
"Rarely","1998","(1b) general elementary school","344","0.178019697713989","0.161420093161018","0.194619302266959"
"Rarely","1998","(1c) basic vocational qualification","740","0.203860558309376","0.191619741240936","0.216101375377815"
"Rarely","1998","(2b) intermediate general qualification","110","0.218026781987892","0.183136232022781","0.252917331953002"
"Rarely","1998","(2a) intermediate vocational","517","0.193597452884459","0.179068368734062","0.208126537034856"
"Rarely","1998","(2c_gen) general maturity certificate","102","0.228076276096523","0.190695125819485","0.265457426373562"
"Rarely","1998","(2c_voc) vocational maturity certificate","120","0.213743876230173","0.18277186415515","0.244715888305196"
"Rarely","1998","(3a) lower tertiary education","180","0.202858983463446","0.177500444480058","0.228217522446834"
"Rarely","1998","(3b) higher tertiary education","263","0.294315050423918","0.266209048779886","0.32242105206795"
"Never","1998","(0) in school","8","","",""
"Never","1998","(1a) inadequately completed","21","","",""
"Never","1998","(1b) general elementary school","53","0.0286705337990931","0.0214289396966562","0.0359121279015299"
"Never","1998","(1c) basic vocational qualification","66","0.0210401671659202","0.0166794666366745","0.0254008676951659"
"Never","1998","(2b) intermediate general qualification","12","","",""
"Never","1998","(2a) intermediate vocational","29","","",""
"Never","1998","(2c_gen) general maturity certificate","11","","",""
"Never","1998","(2c_voc) vocational maturity certificate","8","","",""
"Never","1998","(3a) lower tertiary education","14","","",""
"Never","1998","(3b) higher tertiary education","17","","",""
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","","","",""
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","(3b) higher tertiary education","","","",""
"Rarely","2001","(0) in school","","","",""
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","","","",""
"Rarely","2001","(1c) basic vocational qualification","","","",""
"Rarely","2001","(2b) intermediate general qualification","","","",""
"Rarely","2001","(2a) intermediate vocational","","","",""
"Rarely","2001","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","(3a) lower tertiary education","","","",""
"Rarely","2001","(3b) higher tertiary education","","","",""
"Never","2001","(0) in school","","","",""
"Never","2001","(1a) inadequately completed","","","",""
"Never","2001","(1b) general elementary school","","","",""
"Never","2001","(1c) basic vocational qualification","","","",""
"Never","2001","(2b) intermediate general qualification","","","",""
"Never","2001","(2a) intermediate vocational","","","",""
"Never","2001","(2c_gen) general maturity certificate","","","",""
"Never","2001","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","(3a) lower tertiary education","","","",""
"Never","2001","(3b) higher tertiary education","","","",""
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","41","0.0801199428041387","0.0586115332758622","0.101628352332415"
"Daily","2003","(1a) inadequately completed","42","0.0960414522328616","0.0615292484271681","0.130553656038555"
"Daily","2003","(1b) general elementary school","258","0.113612510463096","0.100220434453653","0.127004586472539"
"Daily","2003","(1c) basic vocational qualification","534","0.0842494044916779","0.0773971005129404","0.0911017084704154"
"Daily","2003","(2b) intermediate general qualification","45","0.0833351002270827","0.0617870075913961","0.104883192862769"
"Daily","2003","(2a) intermediate vocational","333","0.0557804635746788","0.0494979079752615","0.0620630191740962"
"Daily","2003","(2c_gen) general maturity certificate","44","0.0621570856908628","0.0460579858965001","0.0782561854852255"
"Daily","2003","(2c_voc) vocational maturity certificate","80","0.0597300302007192","0.0480000383076417","0.0714600220937967"
"Daily","2003","(3a) lower tertiary education","105","0.0542065913245532","0.0434966489484535","0.0649165337006529"
"Daily","2003","(3b) higher tertiary education","93","0.0345107442809097","0.0275398083512347","0.0414816802105846"
"Min 1x per week","2003","(0) in school","180","0.271146796450991","0.235926366580696","0.306367226321286"
"Min 1x per week","2003","(1a) inadequately completed","113","0.412203345184214","0.354548158010712","0.469858532357717"
"Min 1x per week","2003","(1b) general elementary school","944","0.424872295539804","0.404011331747127","0.445733259332481"
"Min 1x per week","2003","(1c) basic vocational qualification","2630","0.403786156301094","0.391681810104902","0.415890502497287"
"Min 1x per week","2003","(2b) intermediate general qualification","237","0.357434637095177","0.320071225398491","0.394798048791862"
"Min 1x per week","2003","(2a) intermediate vocational","2106","0.416399878045873","0.402904912692253","0.429894843399493"
"Min 1x per week","2003","(2c_gen) general maturity certificate","321","0.34831418106407","0.316545737836464","0.380082624291675"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","649","0.409705057027936","0.385363673713525","0.434046440342348"
"Min 1x per week","2003","(3a) lower tertiary education","634","0.373075089392004","0.350199682241418","0.39595049654259"
"Min 1x per week","2003","(3b) higher tertiary education","858","0.305810184052525","0.28821453477737","0.323405833327681"
"Min 1x per month","2003","(0) in school","205","0.315919792672616","0.279088724847032","0.3527508604982"
"Min 1x per month","2003","(1a) inadequately completed","53","0.222523619585984","0.173804353746435","0.271242885425533"
"Min 1x per month","2003","(1b) general elementary school","501","0.233205776212865","0.215360137910885","0.251051414514844"
"Min 1x per month","2003","(1c) basic vocational qualification","1805","0.278460490625473","0.267402494172397","0.289518487078549"
"Min 1x per month","2003","(2b) intermediate general qualification","185","0.271279774627211","0.236615774984148","0.305943774270275"
"Min 1x per month","2003","(2a) intermediate vocational","1679","0.318106401037829","0.305356603128574","0.330856198947083"
"Min 1x per month","2003","(2c_gen) general maturity certificate","275","0.320633095972691","0.28951252280756","0.351753669137821"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","515","0.311278372613539","0.288360653304195","0.334196091922882"
"Min 1x per month","2003","(3a) lower tertiary education","611","0.345714160685461","0.323218161460329","0.368210159910593"
"Min 1x per month","2003","(3b) higher tertiary education","946","0.349052609216311","0.330848954245626","0.367256264186996"
"Rarely","2003","(0) in school","168","0.27687226284226","0.241421987302824","0.312322538381695"
"Rarely","2003","(1a) inadequately completed","54","0.206057859635024","0.158681891882144","0.253433827387905"
"Rarely","2003","(1b) general elementary school","359","0.182767398583527","0.166457726650946","0.199077070516109"
"Rarely","2003","(1c) basic vocational qualification","1171","0.200355733986996","0.19048126164653","0.210230206327462"
"Rarely","2003","(2b) intermediate general qualification","155","0.252775028272385","0.218891991716676","0.286658064828095"
"Rarely","2003","(2a) intermediate vocational","923","0.187662130130662","0.176973662143721","0.198350598117603"
"Rarely","2003","(2c_gen) general maturity certificate","205","0.242237866095663","0.213669941853186","0.270805790338141"
"Rarely","2003","(2c_voc) vocational maturity certificate","289","0.185718847346774","0.166470642010143","0.204967052683405"
"Rarely","2003","(3a) lower tertiary education","344","0.211032779237539","0.191732331560223","0.230333226914855"
"Rarely","2003","(3b) higher tertiary education","677","0.26611885882218","0.249242028046804","0.282995689597556"
"Never","2003","(0) in school","18","","",""
"Never","2003","(1a) inadequately completed","18","","",""
"Never","2003","(1b) general elementary school","95","0.0455420192007081","0.0367435409190499","0.0543404974823662"
"Never","2003","(1c) basic vocational qualification","172","0.0331482145947589","0.0287317513693333","0.0375646778201846"
"Never","2003","(2b) intermediate general qualification","10","","",""
"Never","2003","(2a) intermediate vocational","85","0.0220511272109573","0.0180310697323592","0.0260711846895555"
"Never","2003","(2c_gen) general maturity certificate","19","","",""
"Never","2003","(2c_voc) vocational maturity certificate","35","0.0335676928110318","0.0246526891106866","0.042482696511377"
"Never","2003","(3a) lower tertiary education","23","","",""
"Never","2003","(3b) higher tertiary education","60","0.0445076036280743","0.0366322343115459","0.0523829729446026"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","","","",""
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","(0) in school","","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Daily","2008","(0) in school","21","","",""
"Daily","2008","(1a) inadequately completed","35","0.1374094722401","0.088326837539756","0.186492106940445"
