"pli0081","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1995","Rural Area","97","0.0208574357949996","0.0166591430675178","0.0250557285224813"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","","","",""
"Min 1x per week","1996","Rural Area","","","",""
"Min 1x per month","1996","Urban Area","","","",""
"Min 1x per month","1996","Rural Area","","","",""
"Rarely","1996","Urban Area","","","",""
"Rarely","1996","Rural Area","","","",""
"Never","1996","Urban Area","","","",""
"Never","1996","Rural Area","","","",""
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","","","",""
"Min 1x per week","1997","Rural Area","","","",""
"Min 1x per month","1997","Urban Area","","","",""
"Min 1x per month","1997","Rural Area","","","",""
"Rarely","1997","Urban Area","","","",""
"Rarely","1997","Rural Area","","","",""
"Never","1997","Urban Area","","","",""
"Never","1997","Rural Area","","","",""
"Daily","1998","Urban Area","875","0.0810366515029564","0.0755132581628113","0.0865600448431015"
"Daily","1998","Rural Area","403","0.0818678980977994","0.0741639016278062","0.0895718945677925"
"Min 1x per week","1998","Urban Area","3937","0.399695909648588","0.389781505093354","0.409610314203822"
"Min 1x per week","1998","Rural Area","1932","0.384082708613357","0.370415486736072","0.397749930490641"
"Min 1x per month","1998","Urban Area","2629","0.284662442246344","0.275528952777503","0.293795931715184"
"Min 1x per month","1998","Rural Area","1558","0.320551821010961","0.307437857756829","0.333665784265094"
"Rarely","1998","Urban Area","1743","0.210793875769392","0.202538433381998","0.219049318156786"
"Rarely","1998","Rural Area","915","0.19686676860116","0.185693334468062","0.208040202734257"
"Never","1998","Urban Area","193","0.0238111208327204","0.0207252838444721","0.0268969578209687"
"Never","1998","Rural Area","57","0.016630803676723","0.0130372710925091","0.0202243362609368"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","","","",""
"Min 1x per week","1999","Rural Area","","","",""
"Min 1x per month","1999","Urban Area","","","",""
"Min 1x per month","1999","Rural Area","","","",""
"Rarely","1999","Urban Area","","","",""
"Rarely","1999","Rural Area","","","",""
"Never","1999","Urban Area","","","",""
"Never","1999","Rural Area","","","",""
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","","","",""
"Min 1x per week","2001","Rural Area","","","",""
"Min 1x per month","2001","Urban Area","","","",""
"Min 1x per month","2001","Rural Area","","","",""
"Rarely","2001","Urban Area","","","",""
"Rarely","2001","Rural Area","","","",""
"Never","2001","Urban Area","","","",""
"Never","2001","Rural Area","","","",""
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","1040","0.0694083553833919","0.0653203243104391","0.0734963864563448"
"Daily","2003","Rural Area","559","0.0792239905582849","0.0730363144553254","0.0854116666612444"
"Min 1x per week","2003","Urban Area","5917","0.394471214705346","0.38660974415104","0.402332685259651"
"Min 1x per week","2003","Rural Area","2848","0.386050044931793","0.374896561998574","0.397203527865012"
"Min 1x per month","2003","Urban Area","4522","0.290380283668706","0.28307856432197","0.297682003015441"
"Min 1x per month","2003","Rural Area","2326","0.310453343881739","0.299853432930831","0.321053254832646"
"Rarely","2003","Urban Area","2958","0.20832224689189","0.201789876784153","0.214854616999628"
"Rarely","2003","Rural Area","1454","0.20208247260979","0.192882944653063","0.211282000566517"
"Never","2003","Urban Area","410","0.0374178993506664","0.0343651768425536","0.0404706218587792"
"Never","2003","Rural Area","132","0.0221901480183935","0.018815491922475","0.025564804114312"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","","","",""
"Min 1x per week","2005","Rural Area","","","",""
"Min 1x per month","2005","Urban Area","","","",""
"Min 1x per month","2005","Rural Area","","","",""
"Rarely","2005","Urban Area","","","",""
"Rarely","2005","Rural Area","","","",""
"Never","2005","Urban Area","","","",""
"Never","2005","Rural Area","","","",""
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","","","",""
"Min 1x per week","2007","Rural Area","","","",""
"Min 1x per month","2007","Urban Area","","","",""
"Min 1x per month","2007","Rural Area","","","",""
"Rarely","2007","Urban Area","","","",""
"Rarely","2007","Rural Area","","","",""
"Never","2007","Urban Area","","","",""
"Never","2007","Rural Area","","","",""
"Daily","2008","Urban Area","994","0.0773119263608701","0.0726851677374142","0.081938684984326"
"Daily","2008","Rural Area","566","0.0781594446269044","0.0716579621957138","0.084660927058095"
"Min 1x per week","2008","Urban Area","4828","0.367092988309775","0.358743033205149","0.3754429434144"
"Min 1x per week","2008","Rural Area","2534","0.384480262144378","0.372697373524776","0.39626315076398"
"Min 1x per month","2008","Urban Area","3913","0.292647237777057","0.284765601596896","0.300528873957218"
"Min 1x per month","2008","Rural Area","2000","0.306314448427261","0.295149446014076","0.317479450840447"
"Rarely","2008","Urban Area","2772","0.230727403807253","0.22342920208967","0.238025605524836"
"Rarely","2008","Rural Area","1316","0.209092035840112","0.19924227976278","0.218941791917445"
"Never","2008","Urban Area","294","0.0322204437450454","0.0291614391967887","0.035279448293302"
"Never","2008","Rural Area","132","0.0219538089613438","0.0184046260725165","0.025502991850171"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","","","",""
"Min 1x per week","2009","Rural Area","","","",""
"Min 1x per month","2009","Urban Area","","","",""
"Min 1x per month","2009","Rural Area","","","",""
"Rarely","2009","Urban Area","","","",""
"Rarely","2009","Rural Area","","","",""
"Never","2009","Urban Area","","","",""
"Never","2009","Rural Area","","","",""
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","","","",""
"Min 1x per week","2011","Rural Area","","","",""
"Min 1x per month","2011","Urban Area","","","",""
"Min 1x per month","2011","Rural Area","","","",""
"Rarely","2011","Urban Area","","","",""
"Rarely","2011","Rural Area","","","",""
"Never","2011","Urban Area","","","",""
"Never","2011","Rural Area","","","",""
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","1205","0.0717513687677615","0.0678008613685628","0.0757018761669602"
"Daily","2013","Rural Area","836","0.0870036821486735","0.0812263037657166","0.0927810605316304"
"Min 1x per week","2013","Urban Area","6176","0.35435860501998","0.347036721748184","0.361680488291775"
"Min 1x per week","2013","Rural Area","3529","0.373086972256769","0.363173263134611","0.383000681378927"
"Min 1x per month","2013","Urban Area","5027","0.304972295281765","0.297924766177409","0.312019824386121"
"Min 1x per month","2013","Rural Area","2730","0.304012301367952","0.294583123180648","0.313441479555256"
"Rarely","2013","Urban Area","3524","0.23383479427491","0.227355593986711","0.240313994563109"
"Rarely","2013","Rural Area","1831","0.206608761016994","0.198309382936294","0.214908139097694"
"Never","2013","Urban Area","462","0.0350829366555836","0.032266509075619","0.0378993642355482"
"Never","2013","Rural Area","216","0.0292882832096114","0.0258319183895278","0.0327446480296951"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","","","",""
"Min 1x per week","2015","Rural Area","","","",""
"Min 1x per month","2015","Urban Area","","","",""
"Min 1x per month","2015","Rural Area","","","",""
"Rarely","2015","Urban Area","","","",""
"Rarely","2015","Rural Area","","","",""
"Never","2015","Urban Area","","","",""
"Never","2015","Rural Area","","","",""
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","","","",""
"Daily","2017","Rural Area","","","",""
"Min 1x per week","2017","Urban Area","","","",""
"Min 1x per week","2017","Rural Area","","","",""
"Min 1x per month","2017","Urban Area","","","",""
"Min 1x per month","2017","Rural Area","","","",""
"Rarely","2017","Urban Area","","","",""
"Rarely","2017","Rural Area","","","",""
"Never","2017","Urban Area","","","",""
"Never","2017","Rural Area","","","",""
"Daily","2018","Urban Area","","","",""
"Daily","2018","Rural Area","","","",""
"Min 1x per week","2018","Urban Area","","","",""
"Min 1x per week","2018","Rural Area","","","",""
"Min 1x per month","2018","Urban Area","","","",""
"Min 1x per month","2018","Rural Area","","","",""
"Rarely","2018","Urban Area","","","",""
"Rarely","2018","Rural Area","","","",""
"Never","2018","Urban Area","","","",""
"Never","2018","Rural Area","","","",""
"Daily","2019","Urban Area","1032","0.0651699318071066","0.0612764106194396","0.0690634529947737"
"Daily","2019","Rural Area","707","0.0818187889751317","0.0761083804373788","0.0875291975128847"
"Min 1x per week","2019","Urban Area","5704","0.358903274059311","0.351336634227155","0.366469913891466"
"Min 1x per week","2019","Rural Area","3378","0.378895044492742","0.368788134096492","0.389001954888993"
"Min 1x per month","2019","Urban Area","4770","0.304608908976262","0.297348878655394","0.311868939297129"
"Min 1x per month","2019","Rural Area","2665","0.288779802232313","0.27933784772145","0.298221756743177"
"Rarely","2019","Urban Area","3392","0.232631491098005","0.225966665165349","0.239296317030661"
"Rarely","2019","Rural Area","1834","0.221467444951934","0.212816375628443","0.230118514275424"
"Never","2019","Urban Area","540","0.0386863940593157","0.035644358804342","0.0417284293142893"
"Never","2019","Rural Area","266","0.0290389193478789","0.025540534429556","0.0325373042662017"
