"pli0081","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1992","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Single parent ","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1992","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Single parent ","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","","","","","2"
"Never","1992","1-pers.-HH","","","","","5"
"Never","1992","(Married) couple without C. ","","","","","5"
"Never","1992","Single parent ","","","","","5"
"Never","1992","Couple + C. LE 16 ","","","","","5"
"Never","1992","Couple + C. GT 16 ","","","","","5"
"Never","1992","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","1-pers.-HH","","","","","4"
"Rarely","1992","(Married) couple without C. ","","","","","4"
"Rarely","1992","Single parent ","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","","","","","4"
"Daily","1993","1-pers.-HH","","","","","1"
"Daily","1993","(Married) couple without C. ","","","","","1"
"Daily","1993","Single parent ","","","","","1"
"Daily","1993","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","1-pers.-HH","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Single parent ","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","1-pers.-HH","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Single parent ","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","","","","","2"
"Never","1993","1-pers.-HH","","","","","5"
"Never","1993","(Married) couple without C. ","","","","","5"
"Never","1993","Single parent ","","","","","5"
"Never","1993","Couple + C. LE 16 ","","","","","5"
"Never","1993","Couple + C. GT 16 ","","","","","5"
"Never","1993","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","1-pers.-HH","","","","","4"
"Rarely","1993","(Married) couple without C. ","","","","","4"
"Rarely","1993","Single parent ","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","1-pers.-HH","","","","","1"
"Daily","1994","(Married) couple without C. ","","","","","1"
"Daily","1994","Single parent ","","","","","1"
"Daily","1994","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Single parent ","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1994","1-pers.-HH","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Single parent ","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","","","","","2"
"Never","1994","1-pers.-HH","","","","","5"
"Never","1994","(Married) couple without C. ","","","","","5"
"Never","1994","Single parent ","","","","","5"
"Never","1994","Couple + C. LE 16 ","","","","","5"
"Never","1994","Couple + C. GT 16 ","","","","","5"
"Never","1994","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","(Married) couple without C. ","","","","","4"
"Rarely","1994","1-pers.-HH","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","Single parent ","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","","","","","4"
"Daily","1995","1-pers.-HH","163","0.106640662821694","0.090731825061913","0.122549500581474","1"
"Daily","1995","(Married) couple without C. ","308","0.0780614296356652","0.0691903136229484","0.086932545648382","1"
"Daily","1995","Single parent ","52","0.0662594882866244","0.0465207079890448","0.085998268584204","1"
"Daily","1995","Couple + C. LE 16 ","242","0.0604427089086558","0.0521167682117646","0.068768649605547","1"
"Daily","1995","Couple + C. GT 16 ","188","0.06564442414942","0.0559129660894258","0.0753758822094142","1"
"Daily","1995","Couple + C. LE and GT 16","71","0.0452362440795266","0.0336830050643691","0.056789483094684","1"
"Min 1x per month","1995","1-pers.-HH","330","0.236201083746969","0.214308631734782","0.258093535759157","3"
"Min 1x per month","1995","(Married) couple without C. ","994","0.29600032915331","0.280905043311435","0.311095614995185","3"
"Min 1x per month","1995","Single parent ","163","0.277149942507828","0.241630619477454","0.312669265538201","3"
"Min 1x per month","1995","Couple + C. LE 16 ","962","0.325399444351201","0.309030093004981","0.341768795697422","3"
"Min 1x per month","1995","Couple + C. GT 16 ","768","0.32690883706125","0.308476806675076","0.345340867447424","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","398","0.349838877854932","0.323325988432686","0.376351767277178","3"
"Min 1x per week","1995","1-pers.-HH","568","0.371509241139856","0.346603572638305","0.396414909641407","2"
"Min 1x per week","1995","(Married) couple without C. ","1539","0.416027327829171","0.399728130867255","0.432326524791088","2"
"Min 1x per week","1995","Single parent ","236","0.3840682108524","0.345471200686637","0.422665221018162","2"
"Min 1x per week","1995","Couple + C. LE 16 ","1358","0.410118263739175","0.39293376970924","0.427302757769111","2"
"Min 1x per week","1995","Couple + C. GT 16 ","917","0.329681619055658","0.311209750292479","0.348153487818836","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","416","0.308407550092411","0.28273315919476","0.334081940990062","2"
"Never","1995","1-pers.-HH","81","0.0533459682902513","0.041763252761638","0.0649286838188646","5"
"Never","1995","(Married) couple without C. ","79","0.0249921661717887","0.0198302016110818","0.0301541307324955","5"
"Never","1995","Single parent ","20","","","","5"
"Never","1995","Couple + C. LE 16 ","66","0.0188638586955812","0.0141107294491807","0.0236169879419816","5"
"Never","1995","Couple + C. GT 16 ","71","0.0256731333976484","0.0194585119316993","0.0318877548635974","5"
"Never","1995","Couple + C. LE and GT 16","62","0.0391661074362198","0.0283818092117988","0.0499504056606407","5"
"Rarely","1995","(Married) couple without C. ","593","0.184918747210065","0.172080671292911","0.197756823127219","4"
"Rarely","1995","1-pers.-HH","304","0.23230304400123","0.210536659125035","0.254069428877424","4"
"Rarely","1995","Single parent ","139","0.24465402308287","0.21054004904755","0.278767997118191","4"
"Rarely","1995","Couple + C. LE 16 ","519","0.185175724305386","0.171604353234436","0.198747095376337","4"
"Rarely","1995","Couple + C. GT 16 ","544","0.252091986336024","0.235030120742066","0.269153851929982","4"
"Rarely","1995","Couple + C. LE and GT 16","296","0.257351220536911","0.233047801295377","0.281654639778446","4"
"Daily","1996","1-pers.-HH","","","","","1"
"Daily","1996","(Married) couple without C. ","","","","","1"
"Daily","1996","Single parent ","","","","","1"
"Daily","1996","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","1-pers.-HH","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Single parent ","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1996","1-pers.-HH","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Single parent ","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","","","","","2"
"Never","1996","1-pers.-HH","","","","","5"
"Never","1996","(Married) couple without C. ","","","","","5"
"Never","1996","Single parent ","","","","","5"
"Never","1996","Couple + C. LE 16 ","","","","","5"
"Never","1996","Couple + C. GT 16 ","","","","","5"
"Never","1996","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","(Married) couple without C. ","","","","","4"
"Rarely","1996","1-pers.-HH","","","","","4"
"Rarely","1996","Single parent ","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","1-pers.-HH","","","","","1"
"Daily","1997","(Married) couple without C. ","","","","","1"
"Daily","1997","Single parent ","","","","","1"
"Daily","1997","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","1-pers.-HH","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Single parent ","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1997","1-pers.-HH","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Single parent ","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","","","","","2"
"Never","1997","1-pers.-HH","","","","","5"
"Never","1997","(Married) couple without C. ","","","","","5"
"Never","1997","Single parent ","","","","","5"
"Never","1997","Couple + C. LE 16 ","","","","","5"
"Never","1997","Couple + C. GT 16 ","","","","","5"
"Never","1997","Couple + C. LE and GT 16","","","","","5"
"Rarely","1997","1-pers.-HH","","","","","4"
"Rarely","1997","Single parent ","","","","","4"
"Rarely","1997","(Married) couple without C. ","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","","","","","4"
"Daily","1998","1-pers.-HH","204","0.104450351674122","0.0901454254493251","0.118755277898919","1"
"Daily","1998","(Married) couple without C. ","342","0.0711108432391463","0.0632998998223685","0.0789217866559241","1"
"Daily","1998","Single parent ","78","0.101207625879644","0.079007201237219","0.123408050522069","1"
"Daily","1998","Couple + C. LE 16 ","288","0.0797247394555706","0.0701881578198739","0.0892613210912673","1"
"Daily","1998","Couple + C. LE and GT 16","75","0.0496300431149734","0.0375662997155634","0.0616937865143834","1"
"Daily","1998","Couple + C. GT 16 ","212","0.0740402317266445","0.0638934629370617","0.0841870005162273","1"
"Min 1x per month","1998","1-pers.-HH","409","0.240197371384697","0.220216227081884","0.260178515687509","3"
"Min 1x per month","1998","(Married) couple without C. ","1224","0.301560049596747","0.287612270184282","0.315507829009212","3"
"Min 1x per month","1998","Single parent ","188","0.27053473140909","0.237835405718533","0.303234057099647","3"
"Min 1x per month","1998","Couple + C. LE 16 ","912","0.324114634882286","0.307635927383188","0.340593342381384","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","416","0.32801597308011","0.301937005970421","0.354094940189799","3"
"Min 1x per month","1998","Couple + C. GT 16 ","825","0.319702742855527","0.301630154275112","0.337775331435941","3"
"Min 1x per week","1998","1-pers.-HH","727","0.393703305930844","0.370851897844998","0.41655471401669","2"
"Min 1x per week","1998","(Married) couple without C. ","1842","0.419321161599913","0.404324485188988","0.434317838010837","2"
"Min 1x per week","1998","Single parent ","271","0.365660114185152","0.330209417166617","0.401110811203687","2"
"Min 1x per week","1998","Couple + C. LE 16 ","1425","0.425430425439198","0.40802346716188","0.442837383716515","2"
"Min 1x per week","1998","Couple + C. GT 16 ","917","0.34927602304281","0.330801186174347","0.367750859911272","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","430","0.346712306297042","0.320276029990707","0.373148582603376","2"
"Never","1998","1-pers.-HH","74","0.0469852077972009","0.0370879192491018","0.0568824963452999","5"
"Never","1998","(Married) couple without C. ","44","0.0144611408196699","0.0108329360919278","0.018089345547412","5"
"Never","1998","Single parent ","21","","","","5"
"Never","1998","Couple + C. LE 16 ","21","","","","5"
"Never","1998","Couple + C. GT 16 ","58","0.0215725061170224","0.0159424536084914","0.0272025586255534","5"
"Never","1998","Couple + C. LE and GT 16","20","","","","5"
"Rarely","1998","1-pers.-HH","342","0.214663763213136","0.195459704590157","0.233867821836116","4"
"Rarely","1998","(Married) couple without C. ","707","0.193546804744524","0.181539757559786","0.205553851929262","4"
"Rarely","1998","Single parent ","151","0.237771462593323","0.206435182508781","0.269107742677866","4"
"Rarely","1998","Couple + C. LE 16 ","453","0.164263323217026","0.151218375698209","0.177308270735842","4"
"Rarely","1998","Couple + C. LE and GT 16","304","0.261194938901904","0.236793764723756","0.285596113080051","4"
"Rarely","1998","Couple + C. GT 16 ","546","0.235408496257997","0.218967670698696","0.251849321817297","4"
"Daily","1999","1-pers.-HH","","","","","1"
"Daily","1999","(Married) couple without C. ","","","","","1"
"Daily","1999","Single parent ","","","","","1"
"Daily","1999","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1999","1-pers.-HH","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Single parent ","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1999","1-pers.-HH","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Single parent ","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","","","","","2"
"Never","1999","(Married) couple without C. ","","","","","5"
"Never","1999","1-pers.-HH","","","","","5"
"Never","1999","Single parent ","","","","","5"
"Never","1999","Couple + C. LE 16 ","","","","","5"
"Never","1999","Couple + C. GT 16 ","","","","","5"
"Never","1999","Couple + C. LE and GT 16","","","","","5"
"Rarely","1999","1-pers.-HH","","","","","4"
"Rarely","1999","(Married) couple without C. ","","","","","4"
"Rarely","1999","Single parent ","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","","","","","4"
"Daily","2000","1-pers.-HH","","","","","1"
"Daily","2000","(Married) couple without C. ","","","","","1"
"Daily","2000","Single parent ","","","","","1"
"Daily","2000","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","1-pers.-HH","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Single parent ","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","1-pers.-HH","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Single parent ","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","","","","","2"
"Never","2000","1-pers.-HH","","","","","5"
"Never","2000","(Married) couple without C. ","","","","","5"
"Never","2000","Single parent ","","","","","5"
"Never","2000","Couple + C. LE 16 ","","","","","5"
"Never","2000","Couple + C. GT 16 ","","","","","5"
"Never","2000","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","1-pers.-HH","","","","","4"
"Rarely","2000","(Married) couple without C. ","","","","","4"
"Rarely","2000","Single parent ","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","1-pers.-HH","","","","","1"
"Daily","2001","(Married) couple without C. ","","","","","1"
"Daily","2001","Single parent ","","","","","1"
"Daily","2001","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2001","1-pers.-HH","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Single parent ","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2001","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Single parent ","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","","","","","2"
"Never","2001","(Married) couple without C. ","","","","","5"
"Never","2001","1-pers.-HH","","","","","5"
"Never","2001","Single parent ","","","","","5"
"Never","2001","Couple + C. LE 16 ","","","","","5"
"Never","2001","Couple + C. GT 16 ","","","","","5"
"Never","2001","Couple + C. LE and GT 16","","","","","5"
"Rarely","2001","1-pers.-HH","","","","","4"
"Rarely","2001","(Married) couple without C. ","","","","","4"
"Rarely","2001","Single parent ","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","1-pers.-HH","","","","","1"
"Daily","2002","(Married) couple without C. ","","","","","1"
"Daily","2002","Single parent ","","","","","1"
"Daily","2002","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","1-pers.-HH","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Single parent ","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","1-pers.-HH","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Single parent ","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","","","","","2"
"Never","2002","1-pers.-HH","","","","","5"
"Never","2002","(Married) couple without C. ","","","","","5"
"Never","2002","Single parent ","","","","","5"
"Never","2002","Couple + C. LE 16 ","","","","","5"
"Never","2002","Couple + C. GT 16 ","","","","","5"
"Never","2002","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","1-pers.-HH","","","","","4"
"Rarely","2002","(Married) couple without C. ","","","","","4"
"Rarely","2002","Single parent ","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","1-pers.-HH","289","0.0892705979659418","0.0790297800341514","0.0995114158977322","1"
"Daily","2003","(Married) couple without C. ","498","0.0683845853803006","0.0625949080711326","0.0741742626894686","1"
"Daily","2003","Single parent ","103","0.100360321888453","0.0827153561614209","0.118005287615485","1"
"Daily","2003","Couple + C. LE 16 ","319","0.0693114207825271","0.0617733599025258","0.0768494816625283","1"
"Daily","2003","Couple + C. GT 16 ","212","0.0501091947536463","0.0432934063399187","0.0569249831673739","1"
"Daily","2003","Couple + C. LE and GT 16","110","0.0610228253509689","0.0500735487771357","0.0719721019248021","1"
"Min 1x per month","2003","1-pers.-HH","767","0.249355948156143","0.23381732142176","0.264894574890526","3"
"Min 1x per month","2003","(Married) couple without C. ","2304","0.308298449214892","0.297705864120009","0.318891034309775","3"
"Min 1x per month","2003","Single parent ","276","0.243865364403082","0.218649136381989","0.269081592424175","3"
"Min 1x per month","2003","Couple + C. LE 16 ","1326","0.312403630231048","0.298648019692439","0.326159240769657","3"
"Min 1x per month","2003","Couple + C. GT 16 ","1364","0.336786007345286","0.322021314859929","0.351550699830642","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","632","0.332567373026302","0.311016975334422","0.354117770718182","3"
"Min 1x per week","2003","(Married) couple without C. ","2956","0.390906069338447","0.379713359130322","0.402098779546573","2"
"Min 1x per week","2003","1-pers.-HH","1178","0.393301519454009","0.375757261261734","0.410845777646284","2"
"Min 1x per week","2003","Single parent ","416","0.356157598026437","0.328037528513595","0.384277667539279","2"
"Min 1x per week","2003","Couple + C. LE 16 ","1983","0.449134726921464","0.434372017785066","0.463897436057863","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","628","0.341743177725197","0.320048192247601","0.363438163202794","2"
"Min 1x per week","2003","Couple + C. GT 16 ","1363","0.354706521546263","0.339760218940077","0.369652824152449","2"
"Never","2003","1-pers.-HH","143","0.0553234503408766","0.0471127171372614","0.0635341835444919","5"
"Never","2003","(Married) couple without C. ","156","0.0249206947690914","0.0213450286501703","0.0284963608880124","5"
"Never","2003","Single parent ","39","0.0386992199560999","0.0273729672136737","0.0500254726985261","5"
"Never","2003","Couple + C. LE 16 ","44","0.0128329580325733","0.00949244047773229","0.0161734755874143","5"
"Never","2003","Couple + C. GT 16 ","78","0.0322542468316753","0.0267348116718404","0.0377736819915101","5"
