"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1996","66 and older","1-pers.-HH","","","",""
"Never","1996","66 and older","(Married) couple without C. ","","","",""
"Never","1996","66 and older","Single parent ","","","",""
"Never","1996","66 and older","Couple + C. LE 16 ","","","",""
"Never","1996","66 and older","Couple + C. GT 16 ","","","",""
"Never","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1997","16-34 y.","1-pers.-HH","","","",""
"Daily","1997","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1997","16-34 y.","Single parent ","","","",""
"Daily","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1997","35-65 y.","1-pers.-HH","","","",""
"Daily","1997","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1997","35-65 y.","Single parent ","","","",""
"Daily","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1997","66 and older","1-pers.-HH","","","",""
"Daily","1997","66 and older","(Married) couple without C. ","","","",""
"Daily","1997","66 and older","Single parent ","","","",""
"Daily","1997","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1997","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1997","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1997","16-34 y.","Single parent ","","","",""
"Min 1x per week","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1997","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1997","35-65 y.","Single parent ","","","",""
"Min 1x per week","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1997","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1997","66 and older","Single parent ","","","",""
"Min 1x per week","1997","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1997","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1997","16-34 y.","Single parent ","","","",""
"Min 1x per month","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1997","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1997","35-65 y.","Single parent ","","","",""
"Min 1x per month","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1997","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1997","66 and older","Single parent ","","","",""
"Min 1x per month","1997","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1997","16-34 y.","1-pers.-HH","","","",""
"Rarely","1997","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1997","16-34 y.","Single parent ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","35-65 y.","1-pers.-HH","","","",""
"Rarely","1997","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1997","35-65 y.","Single parent ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","66 and older","1-pers.-HH","","","",""
"Rarely","1997","66 and older","(Married) couple without C. ","","","",""
"Rarely","1997","66 and older","Single parent ","","","",""
"Rarely","1997","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1997","16-34 y.","1-pers.-HH","","","",""
"Never","1997","16-34 y.","(Married) couple without C. ","","","",""
"Never","1997","16-34 y.","Single parent ","","","",""
"Never","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","35-65 y.","1-pers.-HH","","","",""
"Never","1997","35-65 y.","(Married) couple without C. ","","","",""
"Never","1997","35-65 y.","Single parent ","","","",""
"Never","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","66 and older","1-pers.-HH","","","",""
"Never","1997","66 and older","(Married) couple without C. ","","","",""
"Never","1997","66 and older","Single parent ","","","",""
"Never","1997","66 and older","Couple + C. LE 16 ","","","",""
"Never","1997","66 and older","Couple + C. GT 16 ","","","",""
"Never","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1998","16-34 y.","1-pers.-HH","45","0.0611816939034532","0.0402374049157066","0.0821259828911998"
"Daily","1998","16-34 y.","(Married) couple without C. ","77","0.0632838240357928","0.0474735546534368","0.0790940934181488"
"Daily","1998","16-34 y.","Single parent ","42","0.14473027914825","0.105180637975525","0.184279920320976"
"Daily","1998","16-34 y.","Couple + C. LE 16 ","193","0.122890963997008","0.106044559931894","0.139737368062122"
"Daily","1998","16-34 y.","Couple + C. GT 16 ","75","0.0664790482220532","0.0508019147729687","0.0821561816711378"
"Daily","1998","16-34 y.","Couple + C. LE and GT 16","26","","",""
"Daily","1998","35-65 y.","1-pers.-HH","56","0.077251168931826","0.0565339224354501","0.0979684154282019"
"Daily","1998","35-65 y.","(Married) couple without C. ","183","0.0721275255501129","0.0614712720790277","0.082783779021198"
"Daily","1998","35-65 y.","Single parent ","30","0.0629946526095966","0.037757173679453","0.0882321315397402"
"Daily","1998","35-65 y.","Couple + C. LE 16 ","95","0.0494202204005024","0.0389302855269784","0.0599101552740263"
"Daily","1998","35-65 y.","Couple + C. GT 16 ","123","0.0788031250358797","0.0650485461823869","0.0925577038893724"
"Daily","1998","35-65 y.","Couple + C. LE and GT 16","49","0.0499151848698625","0.0346129161946128","0.0652174535451123"
"Daily","1998","66 and older","1-pers.-HH","103","0.14937342204868","0.121201487386551","0.177545356710809"
"Daily","1998","66 and older","(Married) couple without C. ","82","0.0733614846370502","0.0570707836853994","0.089652185588701"
"Daily","1998","66 and older","Single parent ","6","","",""
"Daily","1998","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1998","66 and older","Couple + C. GT 16 ","14","","",""
"Daily","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1998","16-34 y.","1-pers.-HH","231","0.446651073290544","0.403205270610572","0.490096875970517"
"Min 1x per week","1998","16-34 y.","(Married) couple without C. ","470","0.51218690628507","0.479728300220413","0.544645512349728"
"Min 1x per week","1998","16-34 y.","Single parent ","109","0.32767928949552","0.274916950404366","0.380441628586674"
"Min 1x per week","1998","16-34 y.","Couple + C. LE 16 ","771","0.494254528861393","0.468600133994918","0.519908923727868"
"Min 1x per week","1998","16-34 y.","Couple + C. GT 16 ","332","0.31969342366754","0.290345227737815","0.349041619597265"
"Min 1x per week","1998","16-34 y.","Couple + C. LE and GT 16","147","0.298250943207336","0.256713767431216","0.339788118983455"
"Min 1x per week","1998","35-65 y.","1-pers.-HH","231","0.347312474524278","0.310367905987399","0.384257043061157"
"Min 1x per week","1998","35-65 y.","(Married) couple without C. ","953","0.392976080698794","0.372857569437217","0.413094591960371"
"Min 1x per week","1998","35-65 y.","Single parent ","143","0.407541313482667","0.356498107042629","0.458584519922705"
"Min 1x per week","1998","35-65 y.","Couple + C. LE 16 ","654","0.377112988003737","0.353656307651386","0.400569668356089"
"Min 1x per week","1998","35-65 y.","Couple + C. GT 16 ","534","0.360567682694269","0.33605504537199","0.385080320016548"
"Min 1x per week","1998","35-65 y.","Couple + C. LE and GT 16","283","0.377828798788325","0.343759689947516","0.411897907629135"
"Min 1x per week","1998","66 and older","1-pers.-HH","265","0.406347740849708","0.367530423304686","0.44516505839473"
"Min 1x per week","1998","66 and older","(Married) couple without C. ","419","0.420025290488182","0.389186822821128","0.450863758155235"
"Min 1x per week","1998","66 and older","Single parent ","19","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","66 and older","Couple + C. GT 16 ","51","0.433783067745484","0.342807790142726","0.524758345348242"
"Min 1x per week","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","16-34 y.","1-pers.-HH","135","0.287568191712964","0.248012756027941","0.327123627397987"
"Min 1x per month","1998","16-34 y.","(Married) couple without C. ","240","0.284163185052138","0.254875852165413","0.313450517938863"
"Min 1x per month","1998","16-34 y.","Single parent ","80","0.267417540082336","0.217662795389551","0.317172284775122"
"Min 1x per month","1998","16-34 y.","Couple + C. LE 16 ","337","0.262056412952235","0.239491720294957","0.284621105609512"
"Min 1x per month","1998","16-34 y.","Couple + C. GT 16 ","301","0.321574263354089","0.292180579210603","0.350967947497574"
"Min 1x per month","1998","16-34 y.","Couple + C. LE and GT 16","156","0.348759767579333","0.305489564470112","0.392029970688554"
"Min 1x per month","1998","35-65 y.","1-pers.-HH","147","0.231673916646032","0.198936145338055","0.26441168795401"
"Min 1x per month","1998","35-65 y.","(Married) couple without C. ","689","0.308681954670274","0.289653459372432","0.327710449968115"
"Min 1x per month","1998","35-65 y.","Single parent ","93","0.263361843149432","0.217608100613724","0.309115585685141"
"Min 1x per month","1998","35-65 y.","Couple + C. LE 16 ","575","0.36768213676556","0.344345935704979","0.391018337826141"
"Min 1x per month","1998","35-65 y.","Couple + C. GT 16 ","486","0.312240942620913","0.288583792096466","0.33589809314536"
"Min 1x per month","1998","35-65 y.","Couple + C. LE and GT 16","260","0.314934060061752","0.282295251540428","0.347572868583075"
"Min 1x per month","1998","66 and older","1-pers.-HH","127","0.223520177161191","0.190594555231451","0.256445799090931"
"Min 1x per month","1998","66 and older","(Married) couple without C. ","295","0.297232144925906","0.268675684621223","0.325788605230589"
"Min 1x per month","1998","66 and older","Single parent ","15","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. GT 16 ","38","0.394199447154771","0.304494064428044","0.483904829881499"
"Min 1x per month","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1998","16-34 y.","1-pers.-HH","85","0.176887015756665","0.143541164985365","0.210232866527965"
"Rarely","1998","16-34 y.","(Married) couple without C. ","123","0.139401677955095","0.116909932974188","0.161893422936002"
"Rarely","1998","16-34 y.","Single parent ","69","0.249914589920694","0.201244464694914","0.298584715146474"
"Rarely","1998","16-34 y.","Couple + C. LE 16 ","148","0.116208881299133","0.0997645990734301","0.132653163524835"
"Rarely","1998","16-34 y.","Couple + C. GT 16 ","234","0.25757945293654","0.23005980817227","0.285099097700809"
"Rarely","1998","16-34 y.","Couple + C. LE and GT 16","127","0.285080689375539","0.244091668258635","0.326069710492442"
"Rarely","1998","35-65 y.","1-pers.-HH","160","0.282104415064965","0.247184487478912","0.317024342651018"
"Rarely","1998","35-65 y.","(Married) couple without C. ","415","0.214752468242754","0.197837069032137","0.231667867453371"
"Rarely","1998","35-65 y.","Single parent ","74","0.228188871355738","0.184594959640816","0.271782783070659"
"Rarely","1998","35-65 y.","Couple + C. LE 16 ","305","0.197999578037818","0.178713425482475","0.217285730593161"
"Rarely","1998","35-65 y.","Couple + C. GT 16 ","302","0.234611292679888","0.212978388301878","0.256244197057897"
"Rarely","1998","35-65 y.","Couple + C. LE and GT 16","176","0.245575128779317","0.215329788047337","0.275820469511297"
"Rarely","1998","66 and older","1-pers.-HH","97","0.176497459261362","0.146366550261063","0.20662836826166"
"Rarely","1998","66 and older","(Married) couple without C. ","169","0.181919438472788","0.157815493236726","0.206023383708849"
"Rarely","1998","66 and older","Single parent ","8","","",""
"Rarely","1998","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1998","66 and older","Couple + C. GT 16 ","10","","",""
"Rarely","1998","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","1998","16-34 y.","1-pers.-HH","7","","",""
"Never","1998","16-34 y.","(Married) couple without C. ","1","","",""
"Never","1998","16-34 y.","Single parent ","4","","",""
"Never","1998","16-34 y.","Couple + C. LE 16 ","10","","",""
"Never","1998","16-34 y.","Couple + C. GT 16 ","28","","",""
"Never","1998","16-34 y.","Couple + C. LE and GT 16","10","","",""
"Never","1998","35-65 y.","1-pers.-HH","44","0.0616580248328985","0.0429936637437843","0.0803223859220127"
"Never","1998","35-65 y.","(Married) couple without C. ","24","","",""
"Never","1998","35-65 y.","Single parent ","16","","",""
"Never","1998","35-65 y.","Couple + C. LE 16 ","11","","",""
"Never","1998","35-65 y.","Couple + C. GT 16 ","29","","",""
"Never","1998","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Never","1998","66 and older","1-pers.-HH","23","","",""
"Never","1998","66 and older","(Married) couple without C. ","19","","",""
"Never","1998","66 and older","Single parent ","1","","",""
"Never","1998","66 and older","Couple + C. LE 16 ","","","",""
"Never","1998","66 and older","Couple + C. GT 16 ","1","","",""
"Never","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1999","16-34 y.","1-pers.-HH","","","",""
"Daily","1999","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1999","16-34 y.","Single parent ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","35-65 y.","1-pers.-HH","","","",""
"Daily","1999","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1999","35-65 y.","Single parent ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","66 and older","1-pers.-HH","","","",""
"Daily","1999","66 and older","(Married) couple without C. ","","","",""
"Daily","1999","66 and older","Single parent ","","","",""
"Daily","1999","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1999","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","16-34 y.","Single parent ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","35-65 y.","Single parent ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1999","66 and older","Single parent ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","16-34 y.","Single parent ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","35-65 y.","Single parent ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1999","66 and older","Single parent ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1999","16-34 y.","1-pers.-HH","","","",""
"Rarely","1999","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1999","16-34 y.","Single parent ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","35-65 y.","1-pers.-HH","","","",""
"Rarely","1999","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1999","35-65 y.","Single parent ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","66 and older","1-pers.-HH","","","",""
"Rarely","1999","66 and older","(Married) couple without C. ","","","",""
"Rarely","1999","66 and older","Single parent ","","","",""
"Rarely","1999","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1999","16-34 y.","1-pers.-HH","","","",""
"Never","1999","16-34 y.","(Married) couple without C. ","","","",""
"Never","1999","16-34 y.","Single parent ","","","",""
"Never","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","35-65 y.","1-pers.-HH","","","",""
"Never","1999","35-65 y.","(Married) couple without C. ","","","",""
"Never","1999","35-65 y.","Single parent ","","","",""
"Never","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","66 and older","1-pers.-HH","","","",""
"Never","1999","66 and older","(Married) couple without C. ","","","",""
"Never","1999","66 and older","Single parent ","","","",""
"Never","1999","66 and older","Couple + C. LE 16 ","","","",""
"Never","1999","66 and older","Couple + C. GT 16 ","","","",""
"Never","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2000","16-34 y.","1-pers.-HH","","","",""
"Daily","2000","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2000","16-34 y.","Single parent ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","35-65 y.","1-pers.-HH","","","",""
"Daily","2000","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2000","35-65 y.","Single parent ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","66 and older","1-pers.-HH","","","",""
"Daily","2000","66 and older","(Married) couple without C. ","","","",""
"Daily","2000","66 and older","Single parent ","","","",""
"Daily","2000","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2000","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","16-34 y.","Single parent ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","35-65 y.","Single parent ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2000","66 and older","Single parent ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","16-34 y.","Single parent ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","35-65 y.","Single parent ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2000","66 and older","Single parent ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2000","16-34 y.","1-pers.-HH","","","",""
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2000","16-34 y.","Single parent ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","35-65 y.","1-pers.-HH","","","",""
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2000","35-65 y.","Single parent ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","66 and older","1-pers.-HH","","","",""
"Rarely","2000","66 and older","(Married) couple without C. ","","","",""
"Rarely","2000","66 and older","Single parent ","","","",""
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2000","16-34 y.","1-pers.-HH","","","",""
"Never","2000","16-34 y.","(Married) couple without C. ","","","",""
"Never","2000","16-34 y.","Single parent ","","","",""
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","35-65 y.","1-pers.-HH","","","",""
"Never","2000","35-65 y.","(Married) couple without C. ","","","",""
"Never","2000","35-65 y.","Single parent ","","","",""
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","66 and older","1-pers.-HH","","","",""
"Never","2000","66 and older","(Married) couple without C. ","","","",""
"Never","2000","66 and older","Single parent ","","","",""
"Never","2000","66 and older","Couple + C. LE 16 ","","","",""
"Never","2000","66 and older","Couple + C. GT 16 ","","","",""
"Never","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2001","16-34 y.","1-pers.-HH","","","",""
"Daily","2001","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2001","16-34 y.","Single parent ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","35-65 y.","1-pers.-HH","","","",""
"Daily","2001","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2001","35-65 y.","Single parent ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","66 and older","1-pers.-HH","","","",""
"Daily","2001","66 and older","(Married) couple without C. ","","","",""
"Daily","2001","66 and older","Single parent ","","","",""
"Daily","2001","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2001","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","16-34 y.","Single parent ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","35-65 y.","Single parent ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","","","",""
