"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","","","2"
"Never","2004","1-pers.-HH","no migration background","","","","","5"
"Never","2004","1-pers.-HH","direct migration background","","","","","5"
"Never","2004","1-pers.-HH","indirect migration background","","","","","5"
"Never","2004","(Married) couple without C. ","no migration background","","","","","5"
"Never","2004","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2004","Single parent ","no migration background","","","","","5"
"Never","2004","Single parent ","direct migration background","","","","","5"
"Never","2004","Single parent ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2004","1-pers.-HH","no migration background","","","","","4"
"Rarely","2004","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2004","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2004","Single parent ","no migration background","","","","","4"
"Rarely","2004","Single parent ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2005","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2005","1-pers.-HH","no migration background","","","","","1"
"Daily","2005","1-pers.-HH","direct migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2005","Single parent ","no migration background","","","","","1"
"Daily","2005","Single parent ","direct migration background","","","","","1"
"Daily","2005","Single parent ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2005","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2005","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2005","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2005","Single parent ","no migration background","","","","","3"
"Min 1x per month","2005","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2005","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2005","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2005","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2005","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2005","Single parent ","no migration background","","","","","2"
"Min 1x per week","2005","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2005","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2005","(Married) couple without C. ","no migration background","","","","","5"
"Never","2005","1-pers.-HH","no migration background","","","","","5"
"Never","2005","1-pers.-HH","indirect migration background","","","","","5"
"Never","2005","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2005","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2005","1-pers.-HH","direct migration background","","","","","5"
"Never","2005","Single parent ","no migration background","","","","","5"
"Never","2005","Single parent ","direct migration background","","","","","5"
"Never","2005","Single parent ","indirect migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2005","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2005","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2005","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2005","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2005","Single parent ","no migration background","","","","","4"
"Rarely","2005","Single parent ","direct migration background","","","","","4"
"Rarely","2005","Single parent ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2006","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2006","Single parent ","no migration background","","","","","1"
"Daily","2006","Single parent ","direct migration background","","","","","1"
"Daily","2006","Single parent ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2006","Single parent ","no migration background","","","","","3"
"Min 1x per month","2006","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2006","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2006","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2006","Single parent ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2006","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2007","1-pers.-HH","no migration background","","","","","1"
"Daily","2007","1-pers.-HH","direct migration background","","","","","1"
"Daily","2007","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2007","Single parent ","no migration background","","","","","1"
"Daily","2007","Single parent ","direct migration background","","","","","1"
"Daily","2007","Single parent ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2007","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2007","Single parent ","no migration background","","","","","3"
"Min 1x per month","2007","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2007","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2007","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2007","Single parent ","no migration background","","","","","2"
"Min 1x per week","2007","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2007","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2007","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","no migration background","","","","","5"
"Never","2007","1-pers.-HH","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","indirect migration background","","","","","5"
"Never","2007","(Married) couple without C. ","no migration background","","","","","5"
"Never","2007","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2007","Single parent ","no migration background","","","","","5"
"Never","2007","Single parent ","direct migration background","","","","","5"
"Never","2007","Single parent ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2007","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2007","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2007","1-pers.-HH","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2007","Single parent ","no migration background","","","","","4"
"Rarely","2007","Single parent ","direct migration background","","","","","4"
"Rarely","2007","Single parent ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2008","1-pers.-HH","no migration background","274","0.0900817070836649","0.0793909911158846","0.100772423051445","1"
"Daily","2008","1-pers.-HH","direct migration background","25","","","","1"
"Daily","2008","1-pers.-HH","indirect migration background","6","","","","1"
"Daily","2008","(Married) couple without C. ","no migration background","462","0.0686589601755463","0.0624240974693234","0.0748938228817693","1"
"Daily","2008","(Married) couple without C. ","direct migration background","66","0.0953474428214523","0.0718865098924426","0.118808375750462","1"
"Daily","2008","(Married) couple without C. ","indirect migration background","11","","","","1"
"Daily","2008","Single parent ","no migration background","100","0.111498920094787","0.090773872306469","0.132223967883106","1"
"Daily","2008","Single parent ","direct migration background","9","","","","1"
"Daily","2008","Single parent ","indirect migration background","6","","","","1"
"Daily","2008","Couple + C. LE 16 ","no migration background","197","0.0740363537506801","0.0639449098589177","0.0841277976424426","1"
"Daily","2008","Couple + C. LE 16 ","direct migration background","39","0.0501858674745882","0.0296215559541573","0.0707501789950191","1"
"Daily","2008","Couple + C. LE 16 ","indirect migration background","23","","","","1"
"Daily","2008","Couple + C. GT 16 ","no migration background","169","0.0540868846123664","0.0457914222634582","0.0623823469612746","1"
"Daily","2008","Couple + C. GT 16 ","direct migration background","36","0.0923142192190786","0.0610826944559605","0.123545743982197","1"
"Daily","2008","Couple + C. GT 16 ","indirect migration background","9","","","","1"
"Daily","2008","Couple + C. LE and GT 16","no migration background","70","0.0762974254059205","0.0595216897655043","0.0930731610463366","1"
"Daily","2008","Couple + C. LE and GT 16","indirect migration background","9","","","","1"
"Daily","2008","Couple + C. LE and GT 16","direct migration background","20","","","","1"
"Min 1x per month","2008","1-pers.-HH","no migration background","750","0.269857122016766","0.253281945646047","0.286432298387486","3"
"Min 1x per month","2008","1-pers.-HH","direct migration background","41","0.211813068572784","0.155880836448475","0.267745300697093","3"
"Min 1x per month","2008","1-pers.-HH","indirect migration background","25","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","no migration background","2004","0.31827890432231","0.30679389883127","0.329763909813351","3"
"Min 1x per month","2008","(Married) couple without C. ","direct migration background","140","0.224244227078479","0.190926682369305","0.257561771787653","3"
"Min 1x per month","2008","(Married) couple without C. ","indirect migration background","29","","","","3"
"Min 1x per month","2008","Single parent ","no migration background","250","0.272714871669416","0.243389873451803","0.302039869887028","3"
"Min 1x per month","2008","Single parent ","direct migration background","29","","","","3"
"Min 1x per month","2008","Single parent ","indirect migration background","20","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","no migration background","793","0.286609434906248","0.269181627463874","0.304037242348621","3"
"Min 1x per month","2008","Couple + C. LE 16 ","direct migration background","109","0.286920419517341","0.244316076603239","0.329524762431443","3"
"Min 1x per month","2008","Couple + C. LE 16 ","indirect migration background","31","0.134516768195116","0.0849455104188865","0.184088025971346","3"
"Min 1x per month","2008","Couple + C. GT 16 ","no migration background","1047","0.383357729538137","0.365526234888098","0.401189224188177","3"
"Min 1x per month","2008","Couple + C. GT 16 ","direct migration background","80","0.235482334661631","0.189703572011716","0.281261097311547","3"
"Min 1x per month","2008","Couple + C. GT 16 ","indirect migration background","53","0.321144297009753","0.251161889593905","0.391126704425601","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","no migration background","347","0.364762636082052","0.334344419679454","0.395180852484651","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","indirect migration background","24","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","direct migration background","38","0.234914602816964","0.170030824680551","0.299798380953378","3"
"Min 1x per week","2008","1-pers.-HH","no migration background","1003","0.346536357522403","0.328766972111765","0.36430574293304","2"
"Min 1x per week","2008","1-pers.-HH","direct migration background","85","0.438972128638893","0.371038963069326","0.50690529420846","2"
"Min 1x per week","2008","1-pers.-HH","indirect migration background","37","0.393765469207118","0.291684236892049","0.495846701522186","2"
"Min 1x per week","2008","(Married) couple without C. ","no migration background","2395","0.360833088854804","0.348992201942057","0.37267397576755","2"
"Min 1x per week","2008","(Married) couple without C. ","direct migration background","253","0.397002611198037","0.357918139791965","0.436087082604108","2"
"Min 1x per week","2008","(Married) couple without C. ","indirect migration background","66","0.397687340104991","0.315432679331725","0.479942000878257","2"
"Min 1x per week","2008","Single parent ","no migration background","334","0.379304254197859","0.347354724378571","0.411253784017147","2"
"Min 1x per week","2008","Single parent ","indirect migration background","36","0.460961529399649","0.35499203803371","0.566931020765587","2"
"Min 1x per week","2008","Single parent ","direct migration background","47","0.442994328890344","0.351406500651353","0.534582157129335","2"
"Min 1x per week","2008","Couple + C. LE 16 ","no migration background","1132","0.447102115008801","0.427939284551325","0.466264945466278","2"
"Min 1x per week","2008","Couple + C. LE 16 ","direct migration background","219","0.475009303969062","0.427973236531434","0.522045371406691","2"
"Min 1x per week","2008","Couple + C. LE 16 ","indirect migration background","112","0.652058351243287","0.582857914355433","0.72125878813114","2"
"Min 1x per week","2008","Couple + C. GT 16 ","no migration background","899","0.302834357440183","0.285982819194199","0.319685895686168","2"
"Min 1x per week","2008","Couple + C. GT 16 ","direct migration background","149","0.440918295208881","0.387350000503143","0.49448658991462","2"
"Min 1x per week","2008","Couple + C. GT 16 ","indirect migration background","62","0.244766982060336","0.180325289793489","0.309208674327184","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","no migration background","284","0.288280522707761","0.259657029692445","0.316904015723077","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","direct migration background","67","0.385119386233299","0.310642886440967","0.459595886025631","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","indirect migration background","33","0.386633275111573","0.283107533985696","0.490159016237451","2"
"Never","2008","1-pers.-HH","no migration background","123","0.0513295355935692","0.0430895083663954","0.059569562820743","5"
"Never","2008","1-pers.-HH","direct migration background","15","","","","5"
"Never","2008","1-pers.-HH","indirect migration background","1","","","","5"
"Never","2008","(Married) couple without C. ","no migration background","105","0.0198427152596249","0.0164041889668533","0.0232812415523966","5"
"Never","2008","(Married) couple without C. ","direct migration background","27","","","","5"
"Never","2008","(Married) couple without C. ","indirect migration background","3","","","","5"
"Never","2008","Single parent ","no migration background","23","","","","5"
"Never","2008","Single parent ","direct migration background","5","","","","5"
"Never","2008","Single parent ","indirect migration background","3","","","","5"
"Never","2008","Couple + C. LE 16 ","no migration background","29","","","","5"
"Never","2008","Couple + C. LE 16 ","direct migration background","10","","","","5"
"Never","2008","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"Never","2008","Couple + C. GT 16 ","no migration background","30","0.012461432910201","0.00839297325168343","0.0165298925687185","5"
"Never","2008","Couple + C. GT 16 ","direct migration background","8","","","","5"
"Never","2008","Couple + C. GT 16 ","indirect migration background","4","","","","5"
"Never","2008","Couple + C. LE and GT 16","no migration background","11","","","","5"
"Never","2008","Couple + C. LE and GT 16","direct migration background","5","","","","5"
"Never","2008","Couple + C. LE and GT 16","indirect migration background","3","","","","5"
"Rarely","2008","1-pers.-HH","direct migration background","39","0.181361499396832","0.1286154676112","0.234107531182463","4"
"Rarely","2008","1-pers.-HH","indirect migration background","19","","","","4"
