"pli0081","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1997","66 and older","(3b) higher tertiary education","","","",""
"Never","1997","16-34 y.","(0) in school","","","",""
"Never","1997","16-34 y.","(1a) inadequately completed","","","",""
"Never","1997","16-34 y.","(1b) general elementary school","","","",""
"Never","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1997","35-65 y.","(0) in school","","","",""
"Never","1997","35-65 y.","(1a) inadequately completed","","","",""
"Never","1997","35-65 y.","(1b) general elementary school","","","",""
"Never","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1997","66 and older","(0) in school","","","",""
"Never","1997","66 and older","(1a) inadequately completed","","","",""
"Never","1997","66 and older","(1b) general elementary school","","","",""
"Never","1997","66 and older","(1c) basic vocational qualification","","","",""
"Never","1997","66 and older","(2b) intermediate general qualification","","","",""
"Never","1997","66 and older","(2a) intermediate vocational","","","",""
"Never","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","66 and older","(3a) lower tertiary education","","","",""
"Never","1997","66 and older","(3b) higher tertiary education","","","",""
"Daily","1998","16-34 y.","(0) in school","15","","",""
"Daily","1998","16-34 y.","(1a) inadequately completed","23","","",""
"Daily","1998","16-34 y.","(1b) general elementary school","86","0.150395849419358","0.119701709570751","0.181089989267966"
"Daily","1998","16-34 y.","(1c) basic vocational qualification","113","0.131906997438327","0.108545664696157","0.155268330180496"
"Daily","1998","16-34 y.","(2b) intermediate general qualification","28","","",""
"Daily","1998","16-34 y.","(2a) intermediate vocational","102","0.083489943482973","0.0676123559134615","0.0993675310524846"
"Daily","1998","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Daily","1998","16-34 y.","(2c_voc) vocational maturity certificate","23","","",""
"Daily","1998","16-34 y.","(3a) lower tertiary education","13","","",""
"Daily","1998","16-34 y.","(3b) higher tertiary education","8","","",""
"Daily","1998","35-65 y.","(0) in school","","","",""
"Daily","1998","35-65 y.","(1a) inadequately completed","61","0.146634081246228","0.109198365641259","0.184069796851197"
"Daily","1998","35-65 y.","(1b) general elementary school","113","0.0981926361756658","0.0797120913602674","0.116673180991064"
"Daily","1998","35-65 y.","(1c) basic vocational qualification","204","0.0713206388035797","0.061405324983206","0.0812359526239533"
"Daily","1998","35-65 y.","(2b) intermediate general qualification","10","","",""
"Daily","1998","35-65 y.","(2a) intermediate vocational","75","0.0475989262722937","0.036881092758989","0.0583167597855983"
"Daily","1998","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Daily","1998","35-65 y.","(2c_voc) vocational maturity certificate","10","","",""
"Daily","1998","35-65 y.","(3a) lower tertiary education","33","0.0414881653533179","0.0260985031062672","0.0568778276003687"
"Daily","1998","35-65 y.","(3b) higher tertiary education","18","","",""
"Daily","1998","66 and older","(0) in school","","","",""
"Daily","1998","66 and older","(1a) inadequately completed","14","","",""
"Daily","1998","66 and older","(1b) general elementary school","75","0.139245598016286","0.109574910472009","0.168916285560564"
"Daily","1998","66 and older","(1c) basic vocational qualification","86","0.107931932108012","0.0859723342999576","0.129891529916067"
"Daily","1998","66 and older","(2b) intermediate general qualification","4","","",""
"Daily","1998","66 and older","(2a) intermediate vocational","6","","",""
"Daily","1998","66 and older","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Daily","1998","66 and older","(3a) lower tertiary education","12","","",""
"Daily","1998","66 and older","(3b) higher tertiary education","6","","",""
"Min 1x per week","1998","16-34 y.","(0) in school","111","0.299123989908606","0.249722807805294","0.348525172011917"
"Min 1x per week","1998","16-34 y.","(1a) inadequately completed","43","0.296289959035707","0.204948527153284","0.38763139091813"
"Min 1x per week","1998","16-34 y.","(1b) general elementary school","235","0.417398980195628","0.375055110801615","0.459742849589641"
"Min 1x per week","1998","16-34 y.","(1c) basic vocational qualification","400","0.461358982435039","0.426943824150264","0.495774140719814"
"Min 1x per week","1998","16-34 y.","(2b) intermediate general qualification","165","0.371755873406706","0.325147257841769","0.418364488971643"
"Min 1x per week","1998","16-34 y.","(2a) intermediate vocational","594","0.518294671022363","0.489614752513153","0.546974589531574"
"Min 1x per week","1998","16-34 y.","(2c_gen) general maturity certificate","149","0.385207976615398","0.336660553060895","0.433755400169901"
"Min 1x per week","1998","16-34 y.","(2c_voc) vocational maturity certificate","157","0.428910580254456","0.377208002531106","0.480613157977806"
"Min 1x per week","1998","16-34 y.","(3a) lower tertiary education","103","0.434528029178047","0.368575316450299","0.500480741905796"
"Min 1x per week","1998","16-34 y.","(3b) higher tertiary education","68","0.256893188987337","0.200055412695498","0.313730965279176"
"Min 1x per week","1998","35-65 y.","(0) in school","1","","",""
"Min 1x per week","1998","35-65 y.","(1a) inadequately completed","160","0.442714518276413","0.390148899907645","0.495280136645181"
"Min 1x per week","1998","35-65 y.","(1b) general elementary school","457","0.44120600464553","0.410369510653363","0.472042498637696"
"Min 1x per week","1998","35-65 y.","(1c) basic vocational qualification","1044","0.381839987451758","0.363122087889032","0.400557887014484"
"Min 1x per week","1998","35-65 y.","(2b) intermediate general qualification","34","0.488218301378685","0.37868340520771","0.59775319754966"
"Min 1x per week","1998","35-65 y.","(2a) intermediate vocational","564","0.369385114784652","0.345089925079629","0.393680304489675"
"Min 1x per week","1998","35-65 y.","(2c_gen) general maturity certificate","27","","",""
"Min 1x per week","1998","35-65 y.","(2c_voc) vocational maturity certificate","112","0.384697854466098","0.328014052763294","0.441381656168902"
"Min 1x per week","1998","35-65 y.","(3a) lower tertiary education","218","0.318307463910562","0.282358538382518","0.354256389438606"
"Min 1x per week","1998","35-65 y.","(3b) higher tertiary education","205","0.284896072892753","0.251459105325537","0.318333040459969"
"Min 1x per week","1998","66 and older","(0) in school","","","",""
"Min 1x per week","1998","66 and older","(1a) inadequately completed","27","","",""
"Min 1x per week","1998","66 and older","(1b) general elementary school","223","0.424926299698822","0.382560461271373","0.467292138126271"
"Min 1x per week","1998","66 and older","(1c) basic vocational qualification","325","0.428973161726691","0.393946904699978","0.463999418753404"
"Min 1x per week","1998","66 and older","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1998","66 and older","(2a) intermediate vocational","69","0.355839028425398","0.281421794580212","0.430256262270584"
"Min 1x per week","1998","66 and older","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1998","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per week","1998","66 and older","(3a) lower tertiary education","43","0.371607132119724","0.278734219606485","0.464480044632963"
"Min 1x per week","1998","66 and older","(3b) higher tertiary education","29","","",""
"Min 1x per month","1998","16-34 y.","(0) in school","113","0.34643987989041","0.295100829336957","0.397778930443863"
"Min 1x per month","1998","16-34 y.","(1a) inadequately completed","17","","",""
"Min 1x per month","1998","16-34 y.","(1b) general elementary school","91","0.212920270901003","0.177768508981775","0.248072032820232"
"Min 1x per month","1998","16-34 y.","(1c) basic vocational qualification","173","0.239550040227767","0.210084526673835","0.269015553781699"
"Min 1x per month","1998","16-34 y.","(2b) intermediate general qualification","126","0.313307494396572","0.268573301025129","0.358041687768015"
"Min 1x per month","1998","16-34 y.","(2a) intermediate vocational","315","0.264150572108721","0.238844830344772","0.28945631387267"
"Min 1x per month","1998","16-34 y.","(2c_gen) general maturity certificate","130","0.339088449210175","0.291862292074912","0.386314606345439"
"Min 1x per month","1998","16-34 y.","(2c_voc) vocational maturity certificate","118","0.341478449072629","0.291939885953138","0.391017012192119"
"Min 1x per month","1998","16-34 y.","(3a) lower tertiary education","65","0.343389923759813","0.280211938920635","0.406567908598992"
"Min 1x per month","1998","16-34 y.","(3b) higher tertiary education","96","0.432173593567497","0.367731139787314","0.496616047347681"
"Min 1x per month","1998","35-65 y.","(0) in school","","","",""
"Min 1x per month","1998","35-65 y.","(1a) inadequately completed","60","0.216210236802366","0.17264511318227","0.259775360422461"
"Min 1x per month","1998","35-65 y.","(1b) general elementary school","232","0.244130149828371","0.21745218829564","0.270808111361103"
"Min 1x per month","1998","35-65 y.","(1c) basic vocational qualification","782","0.291941933769624","0.274425381371963","0.309458486167284"
"Min 1x per month","1998","35-65 y.","(2b) intermediate general qualification","21","","",""
"Min 1x per month","1998","35-65 y.","(2a) intermediate vocational","528","0.352593491577153","0.328542988416988","0.376643994737318"
"Min 1x per month","1998","35-65 y.","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","1998","35-65 y.","(2c_voc) vocational maturity certificate","98","0.327637174881564","0.27295405230593","0.382320297457199"
"Min 1x per month","1998","35-65 y.","(3a) lower tertiary education","266","0.407359912519113","0.369441260468553","0.445278564569673"
"Min 1x per month","1998","35-65 y.","(3b) higher tertiary education","272","0.348125341506713","0.312835562442576","0.38341512057085"
"Min 1x per month","1998","66 and older","(0) in school","","","",""
"Min 1x per month","1998","66 and older","(1a) inadequately completed","9","","",""
"Min 1x per month","1998","66 and older","(1b) general elementary school","131","0.245873569499832","0.20896941576748","0.282777723232184"
"Min 1x per month","1998","66 and older","(1c) basic vocational qualification","228","0.281618744367056","0.249787128596775","0.313450360137336"
"Min 1x per month","1998","66 and older","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1998","66 and older","(2a) intermediate vocational","42","0.244988808252663","0.178139126193607","0.311838490311719"
"Min 1x per month","1998","66 and older","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1998","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1998","66 and older","(3a) lower tertiary education","19","","",""
"Min 1x per month","1998","66 and older","(3b) higher tertiary education","28","","",""
"Rarely","1998","16-34 y.","(0) in school","83","0.27720389688462","0.228909284147939","0.325498509621301"
"Rarely","1998","16-34 y.","(1a) inadequately completed","11","","",""
"Rarely","1998","16-34 y.","(1b) general elementary school","95","0.18948055184751","0.155829916388743","0.223131187306277"
"Rarely","1998","16-34 y.","(1c) basic vocational qualification","111","0.159112727195693","0.133860370246472","0.184365084144915"
"Rarely","1998","16-34 y.","(2b) intermediate general qualification","86","0.248523047112751","0.206844340536479","0.290201753689022"
"Rarely","1998","16-34 y.","(2a) intermediate vocational","150","0.127606376985135","0.108455386252009","0.14675736771826"
"Rarely","1998","16-34 y.","(2c_gen) general maturity certificate","79","0.213406466421777","0.172533758478132","0.254279174365422"
"Rarely","1998","16-34 y.","(2c_voc) vocational maturity certificate","53","0.169321784357443","0.130143123439921","0.208500445274964"
"Rarely","1998","16-34 y.","(3a) lower tertiary education","35","0.154814384572063","0.106686150371588","0.202942618772537"
"Rarely","1998","16-34 y.","(3b) higher tertiary education","52","0.251745575675231","0.195285594043849","0.308205557306613"
"Rarely","1998","35-65 y.","(0) in school","1","","",""
"Rarely","1998","35-65 y.","(1a) inadequately completed","43","0.145555451254535","0.108234112822017","0.182876789687052"
"Rarely","1998","35-65 y.","(1b) general elementary school","170","0.19646057365525","0.171785428221762","0.221135719088737"
"Rarely","1998","35-65 y.","(1c) basic vocational qualification","516","0.232164079436942","0.215897445974248","0.248430712899637"
"Rarely","1998","35-65 y.","(2b) intermediate general qualification","14","","",""
"Rarely","1998","35-65 y.","(2a) intermediate vocational","333","0.219143016452512","0.198319788307427","0.239966244597598"
"Rarely","1998","35-65 y.","(2c_gen) general maturity certificate","21","","",""
"Rarely","1998","35-65 y.","(2c_voc) vocational maturity certificate","56","0.242992883445967","0.193023771445131","0.292961995446803"
"Rarely","1998","35-65 y.","(3a) lower tertiary education","122","0.218376600201457","0.186492801379985","0.250260399022929"
"Rarely","1998","35-65 y.","(3b) higher tertiary education","192","0.319550225306275","0.285006698777743","0.354093751834807"
"Rarely","1998","66 and older","(0) in school","","","",""
"Rarely","1998","66 and older","(1a) inadequately completed","4","","",""
"Rarely","1998","66 and older","(1b) general elementary school","79","0.151948582456568","0.12118360046356","0.182713564449576"
"Rarely","1998","66 and older","(1c) basic vocational qualification","113","0.157346329506142","0.131576990690305","0.183115668321978"
"Rarely","1998","66 and older","(2b) intermediate general qualification","10","","",""
"Rarely","1998","66 and older","(2a) intermediate vocational","34","0.289283058007645","0.218804118143754","0.359761997871536"
"Rarely","1998","66 and older","(2c_gen) general maturity certificate","2","","",""
"Rarely","1998","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","1998","66 and older","(3a) lower tertiary education","23","","",""
"Rarely","1998","66 and older","(3b) higher tertiary education","19","","",""
"Never","1998","16-34 y.","(0) in school","8","","",""
"Never","1998","16-34 y.","(1a) inadequately completed","2","","",""
"Never","1998","16-34 y.","(1b) general elementary school","14","","",""
"Never","1998","16-34 y.","(1c) basic vocational qualification","9","","",""
"Never","1998","16-34 y.","(2b) intermediate general qualification","8","","",""
"Never","1998","16-34 y.","(2a) intermediate vocational","5","","",""
"Never","1998","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Never","1998","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Never","1998","16-34 y.","(3a) lower tertiary education","1","","",""
"Never","1998","16-34 y.","(3b) higher tertiary education","3","","",""
"Never","1998","35-65 y.","(0) in school","","","",""
"Never","1998","35-65 y.","(1a) inadequately completed","19","","",""
"Never","1998","35-65 y.","(1b) general elementary school","24","","",""
"Never","1998","35-65 y.","(1c) basic vocational qualification","42","0.0227333605380965","0.0169908167998453","0.0284759042763476"
"Never","1998","35-65 y.","(2b) intermediate general qualification","1","","",""
"Never","1998","35-65 y.","(2a) intermediate vocational","16","","",""
"Never","1998","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Never","1998","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"Never","1998","35-65 y.","(3a) lower tertiary education","6","","",""
"Never","1998","35-65 y.","(3b) higher tertiary education","13","","",""
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","","","",""
"Never","1998","66 and older","(1b) general elementary school","15","","",""
"Never","1998","66 and older","(1c) basic vocational qualification","15","","",""
"Never","1998","66 and older","(2b) intermediate general qualification","3","","",""
"Never","1998","66 and older","(2a) intermediate vocational","8","","",""
"Never","1998","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","66 and older","(3a) lower tertiary education","7","","",""
"Never","1998","66 and older","(3b) higher tertiary education","1","","",""
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1999","35-65 y.","(0) in school","","","",""
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","","","",""
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","","","",""
"Rarely","1999","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1999","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","","","",""
"Rarely","1999","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","","","",""
"Never","1999","16-34 y.","(0) in school","","","",""
"Never","1999","16-34 y.","(1a) inadequately completed","","","",""
"Never","1999","16-34 y.","(1b) general elementary school","","","",""
"Never","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","","","",""
"Never","1999","35-65 y.","(1b) general elementary school","","","",""
"Never","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","","","",""
"Never","1999","66 and older","(1b) general elementary school","","","",""
"Never","1999","66 and older","(1c) basic vocational qualification","","","",""
"Never","1999","66 and older","(2b) intermediate general qualification","","","",""
"Never","1999","66 and older","(2a) intermediate vocational","","","",""
"Never","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","66 and older","(3a) lower tertiary education","","","",""
"Never","1999","66 and older","(3b) higher tertiary education","","","",""
"Daily","2000","16-34 y.","(0) in school","","","",""
"Daily","2000","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2000","16-34 y.","(1b) general elementary school","","","",""
"Daily","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2000","35-65 y.","(0) in school","","","",""
"Daily","2000","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2000","35-65 y.","(1b) general elementary school","","","",""
"Daily","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2000","66 and older","(0) in school","","","",""
"Daily","2000","66 and older","(1a) inadequately completed","","","",""
"Daily","2000","66 and older","(1b) general elementary school","","","",""
"Daily","2000","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2000","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2000","66 and older","(2a) intermediate vocational","","","",""
"Daily","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","66 and older","(3a) lower tertiary education","","","",""
"Daily","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
