"pli0081","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Part Time","college entrance qualification","110","0.284307798702663","0.241721785465929","0.326893811939398"
"Rarely","1995","Part Time","Other degree","36","0.148753152781164","0.103353457557709","0.19415284800462"
"Rarely","1995","Part Time","no degree/no degree yet","15","","",""
"Rarely","1995","Not Working","lower secondary degree","414","0.184736049774987","0.169362741707617","0.200109357842358"
"Rarely","1995","Not Working","secondary school degree","177","0.21962681868073","0.191239072331079","0.248014565030381"
"Rarely","1995","Not Working","college entrance qualification","124","0.295787509343973","0.255169465981318","0.336405552706628"
"Rarely","1995","Not Working","Other degree","47","0.154134493283878","0.117972756455724","0.190296230112032"
"Rarely","1995","Not Working","no degree/no degree yet","97","0.214570013172973","0.180323464909706","0.248816561436239"
"Never","1995","Full Time","lower secondary degree","30","0.0145485890993331","0.00928781564987255","0.0198093625487936"
"Never","1995","Full Time","secondary school degree","26","","",""
"Never","1995","Full Time","college entrance qualification","12","","",""
"Never","1995","Full Time","Other degree","58","0.130433696896787","0.102515430956865","0.15835196283671"
"Never","1995","Full Time","no degree/no degree yet","14","","",""
"Never","1995","Part Time","lower secondary degree","30","0.0353984440847527","0.0236911052520793","0.0471057829174261"
"Never","1995","Part Time","secondary school degree","12","","",""
"Never","1995","Part Time","college entrance qualification","2","","",""
"Never","1995","Part Time","Other degree","16","","",""
"Never","1995","Part Time","no degree/no degree yet","13","","",""
"Never","1995","Not Working","lower secondary degree","74","0.0319174947135758","0.0249542290018611","0.0388807604252905"
"Never","1995","Not Working","secondary school degree","30","0.0471915829820425","0.0326513244685126","0.0617318414955725"
"Never","1995","Not Working","college entrance qualification","12","","",""
"Never","1995","Not Working","Other degree","25","","",""
"Never","1995","Not Working","no degree/no degree yet","34","0.0634414210230582","0.043106968859593","0.0837758731865233"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","","","",""
"Min 1x per week","1996","Full Time","secondary school degree","","","",""
"Min 1x per week","1996","Full Time","college entrance qualification","","","",""
"Min 1x per week","1996","Full Time","Other degree","","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","","","",""
"Min 1x per week","1996","Part Time","secondary school degree","","","",""
"Min 1x per week","1996","Part Time","college entrance qualification","","","",""
"Min 1x per week","1996","Part Time","Other degree","","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","","","",""
"Min 1x per week","1996","Not Working","secondary school degree","","","",""
"Min 1x per week","1996","Not Working","college entrance qualification","","","",""
"Min 1x per week","1996","Not Working","Other degree","","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","","","",""
"Min 1x per month","1996","Full Time","secondary school degree","","","",""
"Min 1x per month","1996","Full Time","college entrance qualification","","","",""
"Min 1x per month","1996","Full Time","Other degree","","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","","","",""
"Min 1x per month","1996","Part Time","secondary school degree","","","",""
"Min 1x per month","1996","Part Time","college entrance qualification","","","",""
"Min 1x per month","1996","Part Time","Other degree","","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","","","",""
"Min 1x per month","1996","Not Working","secondary school degree","","","",""
"Min 1x per month","1996","Not Working","college entrance qualification","","","",""
"Min 1x per month","1996","Not Working","Other degree","","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","","","",""
"Rarely","1996","Full Time","lower secondary degree","","","",""
"Rarely","1996","Full Time","secondary school degree","","","",""
"Rarely","1996","Full Time","college entrance qualification","","","",""
"Rarely","1996","Full Time","Other degree","","","",""
"Rarely","1996","Full Time","no degree/no degree yet","","","",""
"Rarely","1996","Part Time","lower secondary degree","","","",""
"Rarely","1996","Part Time","secondary school degree","","","",""
"Rarely","1996","Part Time","college entrance qualification","","","",""
"Rarely","1996","Part Time","Other degree","","","",""
"Rarely","1996","Part Time","no degree/no degree yet","","","",""
"Rarely","1996","Not Working","lower secondary degree","","","",""
"Rarely","1996","Not Working","secondary school degree","","","",""
"Rarely","1996","Not Working","college entrance qualification","","","",""
"Rarely","1996","Not Working","Other degree","","","",""
"Rarely","1996","Not Working","no degree/no degree yet","","","",""
"Never","1996","Full Time","lower secondary degree","","","",""
"Never","1996","Full Time","secondary school degree","","","",""
"Never","1996","Full Time","college entrance qualification","","","",""
"Never","1996","Full Time","Other degree","","","",""
"Never","1996","Full Time","no degree/no degree yet","","","",""
"Never","1996","Part Time","lower secondary degree","","","",""
"Never","1996","Part Time","secondary school degree","","","",""
"Never","1996","Part Time","college entrance qualification","","","",""
"Never","1996","Part Time","Other degree","","","",""
"Never","1996","Part Time","no degree/no degree yet","","","",""
"Never","1996","Not Working","lower secondary degree","","","",""
"Never","1996","Not Working","secondary school degree","","","",""
"Never","1996","Not Working","college entrance qualification","","","",""
"Never","1996","Not Working","Other degree","","","",""
"Never","1996","Not Working","no degree/no degree yet","","","",""
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","","","",""
"Min 1x per week","1997","Full Time","secondary school degree","","","",""
"Min 1x per week","1997","Full Time","college entrance qualification","","","",""
"Min 1x per week","1997","Full Time","Other degree","","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","","","",""
"Min 1x per week","1997","Part Time","secondary school degree","","","",""
"Min 1x per week","1997","Part Time","college entrance qualification","","","",""
"Min 1x per week","1997","Part Time","Other degree","","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","","","",""
"Min 1x per week","1997","Not Working","secondary school degree","","","",""
"Min 1x per week","1997","Not Working","college entrance qualification","","","",""
"Min 1x per week","1997","Not Working","Other degree","","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","","","",""
"Min 1x per month","1997","Full Time","secondary school degree","","","",""
"Min 1x per month","1997","Full Time","college entrance qualification","","","",""
"Min 1x per month","1997","Full Time","Other degree","","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","","","",""
"Min 1x per month","1997","Part Time","secondary school degree","","","",""
"Min 1x per month","1997","Part Time","college entrance qualification","","","",""
"Min 1x per month","1997","Part Time","Other degree","","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","","","",""
"Min 1x per month","1997","Not Working","secondary school degree","","","",""
"Min 1x per month","1997","Not Working","college entrance qualification","","","",""
"Min 1x per month","1997","Not Working","Other degree","","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","","","",""
"Rarely","1997","Full Time","lower secondary degree","","","",""
"Rarely","1997","Full Time","secondary school degree","","","",""
"Rarely","1997","Full Time","college entrance qualification","","","",""
"Rarely","1997","Full Time","Other degree","","","",""
"Rarely","1997","Full Time","no degree/no degree yet","","","",""
"Rarely","1997","Part Time","lower secondary degree","","","",""
"Rarely","1997","Part Time","secondary school degree","","","",""
"Rarely","1997","Part Time","college entrance qualification","","","",""
"Rarely","1997","Part Time","Other degree","","","",""
"Rarely","1997","Part Time","no degree/no degree yet","","","",""
"Rarely","1997","Not Working","lower secondary degree","","","",""
"Rarely","1997","Not Working","secondary school degree","","","",""
"Rarely","1997","Not Working","college entrance qualification","","","",""
"Rarely","1997","Not Working","Other degree","","","",""
"Rarely","1997","Not Working","no degree/no degree yet","","","",""
"Never","1997","Full Time","lower secondary degree","","","",""
"Never","1997","Full Time","secondary school degree","","","",""
"Never","1997","Full Time","college entrance qualification","","","",""
"Never","1997","Full Time","Other degree","","","",""
"Never","1997","Full Time","no degree/no degree yet","","","",""
"Never","1997","Part Time","lower secondary degree","","","",""
"Never","1997","Part Time","secondary school degree","","","",""
"Never","1997","Part Time","college entrance qualification","","","",""
"Never","1997","Part Time","Other degree","","","",""
"Never","1997","Part Time","no degree/no degree yet","","","",""
"Never","1997","Not Working","lower secondary degree","","","",""
"Never","1997","Not Working","secondary school degree","","","",""
"Never","1997","Not Working","college entrance qualification","","","",""
"Never","1997","Not Working","Other degree","","","",""
"Never","1997","Not Working","no degree/no degree yet","","","",""
"Daily","1998","Full Time","lower secondary degree","150","0.062920564192951","0.0520223019941475","0.0738188263917545"
"Daily","1998","Full Time","secondary school degree","115","0.0504945187762145","0.0410709680671495","0.0599180694852796"
"Daily","1998","Full Time","college entrance qualification","40","0.0244609689188337","0.01559815122729","0.0333237866103774"
"Daily","1998","Full Time","Other degree","31","0.0696435777306407","0.0445093701895179","0.0947777852717635"
"Daily","1998","Full Time","no degree/no degree yet","18","","",""
"Daily","1998","Part Time","lower secondary degree","111","0.117297820113035","0.0972234658170911","0.137372174408979"
"Daily","1998","Part Time","secondary school degree","67","0.0766188349171242","0.059074940018343","0.0941627298159055"
"Daily","1998","Part Time","college entrance qualification","27","","",""
"Daily","1998","Part Time","Other degree","23","","",""
"Daily","1998","Part Time","no degree/no degree yet","14","","",""
"Daily","1998","Not Working","lower secondary degree","325","0.111092635501016","0.0992852237805322","0.1229000472215"
"Daily","1998","Not Working","secondary school degree","73","0.0632247177557757","0.0474039589164698","0.0790454765950815"
"Daily","1998","Not Working","college entrance qualification","34","0.0584347376122604","0.0390246532361019","0.0778448219884189"
"Daily","1998","Not Working","Other degree","66","0.146300819761591","0.110290826427213","0.18231081309597"
"Daily","1998","Not Working","no degree/no degree yet","78","0.129628447968916","0.101907310689906","0.157349585247926"
"Min 1x per week","1998","Full Time","lower secondary degree","773","0.378845019632041","0.357072759152277","0.400617280111805"
"Min 1x per week","1998","Full Time","secondary school degree","854","0.410915088967194","0.389740806179984","0.432089371754403"
"Min 1x per week","1998","Full Time","college entrance qualification","397","0.323087253346411","0.296256125956691","0.349918380736132"
"Min 1x per week","1998","Full Time","Other degree","186","0.439663473612862","0.390653480637669","0.488673466588054"
"Min 1x per week","1998","Full Time","no degree/no degree yet","54","0.343232862744046","0.261928737535401","0.424536987952692"
"Min 1x per week","1998","Part Time","lower secondary degree","417","0.386647498717938","0.356266490125171","0.417028507310706"
"Min 1x per week","1998","Part Time","secondary school degree","381","0.423126847266815","0.390539936296219","0.455713758237411"
"Min 1x per week","1998","Part Time","college entrance qualification","160","0.338881680897857","0.296625697439754","0.381137664355959"
"Min 1x per week","1998","Part Time","Other degree","119","0.450798856559382","0.386633705599533","0.514964007519231"
"Min 1x per week","1998","Part Time","no degree/no degree yet","54","0.436861362105068","0.345812369257412","0.527910354952723"
"Min 1x per week","1998","Not Working","lower secondary degree","1191","0.426315879104849","0.407734155779391","0.444897602430306"
"Min 1x per week","1998","Not Working","secondary school degree","386","0.412628823703987","0.380624972265941","0.444632675142032"
"Min 1x per week","1998","Not Working","college entrance qualification","201","0.334787881819473","0.295736932018915","0.373838831620031"
"Min 1x per week","1998","Not Working","Other degree","184","0.500245415984024","0.449298584297099","0.55119224767095"
"Min 1x per week","1998","Not Working","no degree/no degree yet","226","0.362402703661594","0.32273130731654","0.402074100006648"
"Min 1x per month","1998","Full Time","lower secondary degree","579","0.312397235704532","0.29159571225964","0.333198759149423"
"Min 1x per month","1998","Full Time","secondary school degree","703","0.335517193923293","0.315196292019789","0.355838095826797"
"Min 1x per month","1998","Full Time","college entrance qualification","453","0.371759037045956","0.34403180255269","0.399486271539222"
"Min 1x per month","1998","Full Time","Other degree","81","0.199837967522393","0.160353348471079","0.239322586573707"
"Min 1x per month","1998","Full Time","no degree/no degree yet","30","0.272807187745759","0.19653518744482","0.349079188046698"
"Min 1x per month","1998","Part Time","lower secondary degree","260","0.27151667280508","0.243770852164819","0.299262493445341"
"Min 1x per month","1998","Part Time","secondary school degree","264","0.293050828990519","0.263029265150564","0.323072392830474"
"Min 1x per month","1998","Part Time","college entrance qualification","180","0.374922919555711","0.331705149492347","0.418140689619076"
"Min 1x per month","1998","Part Time","Other degree","39","0.144571360380728","0.0992215862832449","0.189921134478211"
"Min 1x per month","1998","Part Time","no degree/no degree yet","18","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","726","0.262369689962967","0.245840178111483","0.27889920181445"
"Min 1x per month","1998","Not Working","secondary school degree","258","0.285719078749262","0.256351354408215","0.315086803090309"
"Min 1x per month","1998","Not Working","college entrance qualification","187","0.333788862147183","0.294766951921329","0.372810772373038"
"Min 1x per month","1998","Not Working","Other degree","65","0.17036111722534","0.132054216363746","0.208668018086933"
"Min 1x per month","1998","Not Working","no degree/no degree yet","146","0.278628630232152","0.241628703857466","0.315628556606838"
"Rarely","1998","Full Time","lower secondary degree","386","0.230913510342007","0.211999439672777","0.249827581011237"
"Rarely","1998","Full Time","secondary school degree","389","0.195570942482095","0.178500697487522","0.212641187476668"
"Rarely","1998","Full Time","college entrance qualification","264","0.266054365244417","0.240701339153273","0.291407391335561"
"Rarely","1998","Full Time","Other degree","76","0.24063796629689","0.19842882720929","0.28284710538449"
"Rarely","1998","Full Time","no degree/no degree yet","26","","",""
"Rarely","1998","Part Time","lower secondary degree","181","0.205552967225033","0.180342327651721","0.230763606798346"
"Rarely","1998","Part Time","secondary school degree","166","0.201125184159188","0.174686469858702","0.227563898459674"
"Rarely","1998","Part Time","college entrance qualification","113","0.235224226769081","0.197359689170595","0.273088764367568"
"Rarely","1998","Part Time","Other degree","35","0.230695737252373","0.176369333694812","0.285022140809933"
"Rarely","1998","Part Time","no degree/no degree yet","22","","",""
"Rarely","1998","Not Working","lower secondary degree","430","0.174917289565931","0.160643183057768","0.189191396074094"
"Rarely","1998","Not Working","secondary school degree","163","0.19793931977896","0.172037170660886","0.223841468897034"
"Rarely","1998","Not Working","college entrance qualification","125","0.242071937365936","0.206627109055269","0.277516765676603"
"Rarely","1998","Not Working","Other degree","42","0.131327532477143","0.0969121064870647","0.165742958467221"
"Rarely","1998","Not Working","no degree/no degree yet","94","0.19673785104286","0.163929745600548","0.229545956485172"
"Never","1998","Full Time","lower secondary degree","19","","",""
"Never","1998","Full Time","secondary school degree","13","","",""
"Never","1998","Full Time","college entrance qualification","13","","",""
"Never","1998","Full Time","Other degree","20","","",""
"Never","1998","Full Time","no degree/no degree yet","3","","",""
"Never","1998","Part Time","lower secondary degree","18","","",""
"Never","1998","Part Time","secondary school degree","5","","",""
"Never","1998","Part Time","college entrance qualification","2","","",""
"Never","1998","Part Time","Other degree","15","","",""
"Never","1998","Part Time","no degree/no degree yet","6","","",""
"Never","1998","Not Working","lower secondary degree","49","0.0253045058652375","0.0194036197930612","0.0312053919374139"
"Never","1998","Not Working","secondary school degree","29","","",""
"Never","1998","Not Working","college entrance qualification","14","","",""
"Never","1998","Not Working","Other degree","13","","",""
"Never","1998","Not Working","no degree/no degree yet","20","","",""
"Daily","1999","Full Time","lower secondary degree","","","",""
"Daily","1999","Full Time","secondary school degree","","","",""
"Daily","1999","Full Time","college entrance qualification","","","",""
"Daily","1999","Full Time","Other degree","","","",""
"Daily","1999","Full Time","no degree/no degree yet","","","",""
"Daily","1999","Part Time","lower secondary degree","","","",""
"Daily","1999","Part Time","secondary school degree","","","",""
"Daily","1999","Part Time","college entrance qualification","","","",""
"Daily","1999","Part Time","Other degree","","","",""
"Daily","1999","Part Time","no degree/no degree yet","","","",""
"Daily","1999","Not Working","lower secondary degree","","","",""
"Daily","1999","Not Working","secondary school degree","","","",""
"Daily","1999","Not Working","college entrance qualification","","","",""
"Daily","1999","Not Working","Other degree","","","",""
"Daily","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","","","",""
"Min 1x per week","1999","Full Time","secondary school degree","","","",""
"Min 1x per week","1999","Full Time","college entrance qualification","","","",""
"Min 1x per week","1999","Full Time","Other degree","","","",""
"Min 1x per week","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","","","",""
"Min 1x per week","1999","Part Time","secondary school degree","","","",""
"Min 1x per week","1999","Part Time","college entrance qualification","","","",""
"Min 1x per week","1999","Part Time","Other degree","","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","","","",""
"Min 1x per week","1999","Not Working","secondary school degree","","","",""
"Min 1x per week","1999","Not Working","college entrance qualification","","","",""
"Min 1x per week","1999","Not Working","Other degree","","","",""
"Min 1x per week","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1999","Full Time","lower secondary degree","","","",""
"Min 1x per month","1999","Full Time","secondary school degree","","","",""
"Min 1x per month","1999","Full Time","college entrance qualification","","","",""
"Min 1x per month","1999","Full Time","Other degree","","","",""
"Min 1x per month","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Part Time","lower secondary degree","","","",""
"Min 1x per month","1999","Part Time","secondary school degree","","","",""
"Min 1x per month","1999","Part Time","college entrance qualification","","","",""
"Min 1x per month","1999","Part Time","Other degree","","","",""
"Min 1x per month","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Not Working","lower secondary degree","","","",""
"Min 1x per month","1999","Not Working","secondary school degree","","","",""
"Min 1x per month","1999","Not Working","college entrance qualification","","","",""
"Min 1x per month","1999","Not Working","Other degree","","","",""
"Min 1x per month","1999","Not Working","no degree/no degree yet","","","",""
"Rarely","1999","Full Time","lower secondary degree","","","",""
"Rarely","1999","Full Time","secondary school degree","","","",""
"Rarely","1999","Full Time","college entrance qualification","","","",""
"Rarely","1999","Full Time","Other degree","","","",""
"Rarely","1999","Full Time","no degree/no degree yet","","","",""
"Rarely","1999","Part Time","lower secondary degree","","","",""
"Rarely","1999","Part Time","secondary school degree","","","",""
"Rarely","1999","Part Time","college entrance qualification","","","",""
"Rarely","1999","Part Time","Other degree","","","",""
"Rarely","1999","Part Time","no degree/no degree yet","","","",""
"Rarely","1999","Not Working","lower secondary degree","","","",""
"Rarely","1999","Not Working","secondary school degree","","","",""
"Rarely","1999","Not Working","college entrance qualification","","","",""
"Rarely","1999","Not Working","Other degree","","","",""
"Rarely","1999","Not Working","no degree/no degree yet","","","",""
"Never","1999","Full Time","lower secondary degree","","","",""
"Never","1999","Full Time","secondary school degree","","","",""
"Never","1999","Full Time","college entrance qualification","","","",""
"Never","1999","Full Time","Other degree","","","",""
"Never","1999","Full Time","no degree/no degree yet","","","",""
"Never","1999","Part Time","lower secondary degree","","","",""
"Never","1999","Part Time","secondary school degree","","","",""
"Never","1999","Part Time","college entrance qualification","","","",""
"Never","1999","Part Time","Other degree","","","",""
"Never","1999","Part Time","no degree/no degree yet","","","",""
"Never","1999","Not Working","lower secondary degree","","","",""
"Never","1999","Not Working","secondary school degree","","","",""
"Never","1999","Not Working","college entrance qualification","","","",""
"Never","1999","Not Working","Other degree","","","",""
"Never","1999","Not Working","no degree/no degree yet","","","",""
"Daily","2000","Full Time","lower secondary degree","","","",""
"Daily","2000","Full Time","secondary school degree","","","",""
"Daily","2000","Full Time","college entrance qualification","","","",""
"Daily","2000","Full Time","Other degree","","","",""
"Daily","2000","Full Time","no degree/no degree yet","","","",""
"Daily","2000","Part Time","lower secondary degree","","","",""
"Daily","2000","Part Time","secondary school degree","","","",""
"Daily","2000","Part Time","college entrance qualification","","","",""
"Daily","2000","Part Time","Other degree","","","",""
"Daily","2000","Part Time","no degree/no degree yet","","","",""
"Daily","2000","Not Working","lower secondary degree","","","",""
"Daily","2000","Not Working","secondary school degree","","","",""
"Daily","2000","Not Working","college entrance qualification","","","",""
"Daily","2000","Not Working","Other degree","","","",""
"Daily","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
"Never","2000","Not Working","Other degree","","","",""
"Never","2000","Not Working","no degree/no degree yet","","","",""
"Daily","2001","Full Time","lower secondary degree","","","",""
"Daily","2001","Full Time","secondary school degree","","","",""
"Daily","2001","Full Time","college entrance qualification","","","",""
"Daily","2001","Full Time","Other degree","","","",""
"Daily","2001","Full Time","no degree/no degree yet","","","",""
"Daily","2001","Part Time","lower secondary degree","","","",""
"Daily","2001","Part Time","secondary school degree","","","",""
"Daily","2001","Part Time","college entrance qualification","","","",""
"Daily","2001","Part Time","Other degree","","","",""
"Daily","2001","Part Time","no degree/no degree yet","","","",""
"Daily","2001","Not Working","lower secondary degree","","","",""
"Daily","2001","Not Working","secondary school degree","","","",""
"Daily","2001","Not Working","college entrance qualification","","","",""
"Daily","2001","Not Working","Other degree","","","",""
"Daily","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2001","Full Time","lower secondary degree","","","",""
"Min 1x per week","2001","Full Time","secondary school degree","","","",""
"Min 1x per week","2001","Full Time","college entrance qualification","","","",""
"Min 1x per week","2001","Full Time","Other degree","","","",""
"Min 1x per week","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","","","",""
"Min 1x per week","2001","Part Time","secondary school degree","","","",""
"Min 1x per week","2001","Part Time","college entrance qualification","","","",""
"Min 1x per week","2001","Part Time","Other degree","","","",""
"Min 1x per week","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Not Working","lower secondary degree","","","",""
"Min 1x per week","2001","Not Working","secondary school degree","","","",""
"Min 1x per week","2001","Not Working","college entrance qualification","","","",""
"Min 1x per week","2001","Not Working","Other degree","","","",""
"Min 1x per week","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2001","Full Time","lower secondary degree","","","",""
"Min 1x per month","2001","Full Time","secondary school degree","","","",""
"Min 1x per month","2001","Full Time","college entrance qualification","","","",""
"Min 1x per month","2001","Full Time","Other degree","","","",""
"Min 1x per month","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","","","",""
"Min 1x per month","2001","Part Time","secondary school degree","","","",""
"Min 1x per month","2001","Part Time","college entrance qualification","","","",""
"Min 1x per month","2001","Part Time","Other degree","","","",""
"Min 1x per month","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Not Working","lower secondary degree","","","",""
"Min 1x per month","2001","Not Working","secondary school degree","","","",""
"Min 1x per month","2001","Not Working","college entrance qualification","","","",""
"Min 1x per month","2001","Not Working","Other degree","","","",""
"Min 1x per month","2001","Not Working","no degree/no degree yet","","","",""
"Rarely","2001","Full Time","lower secondary degree","","","",""
"Rarely","2001","Full Time","secondary school degree","","","",""
"Rarely","2001","Full Time","college entrance qualification","","","",""
"Rarely","2001","Full Time","Other degree","","","",""
"Rarely","2001","Full Time","no degree/no degree yet","","","",""
"Rarely","2001","Part Time","lower secondary degree","","","",""
"Rarely","2001","Part Time","secondary school degree","","","",""
"Rarely","2001","Part Time","college entrance qualification","","","",""
"Rarely","2001","Part Time","Other degree","","","",""
"Rarely","2001","Part Time","no degree/no degree yet","","","",""
"Rarely","2001","Not Working","lower secondary degree","","","",""
"Rarely","2001","Not Working","secondary school degree","","","",""
"Rarely","2001","Not Working","college entrance qualification","","","",""
