"pli0081","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","","","",""
"Min 1x per week","1992","Full Time","Female","","","",""
"Min 1x per week","1992","Part Time","Male","","","",""
"Min 1x per week","1992","Part Time","Female","","","",""
"Min 1x per week","1992","Not Working","Male","","","",""
"Min 1x per week","1992","Not Working","Female","","","",""
"Min 1x per month","1992","Full Time","Male","","","",""
"Min 1x per month","1992","Full Time","Female","","","",""
"Min 1x per month","1992","Part Time","Male","","","",""
"Min 1x per month","1992","Part Time","Female","","","",""
"Min 1x per month","1992","Not Working","Male","","","",""
"Min 1x per month","1992","Not Working","Female","","","",""
"Rarely","1992","Full Time","Male","","","",""
"Rarely","1992","Full Time","Female","","","",""
"Rarely","1992","Part Time","Male","","","",""
"Rarely","1992","Part Time","Female","","","",""
"Rarely","1992","Not Working","Male","","","",""
"Rarely","1992","Not Working","Female","","","",""
"Never","1992","Full Time","Male","","","",""
"Never","1992","Full Time","Female","","","",""
"Never","1992","Part Time","Male","","","",""
"Never","1992","Part Time","Female","","","",""
"Never","1992","Not Working","Male","","","",""
"Never","1992","Not Working","Female","","","",""
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","","","",""
"Min 1x per week","1994","Full Time","Female","","","",""
"Min 1x per week","1994","Part Time","Male","","","",""
"Min 1x per week","1994","Part Time","Female","","","",""
"Min 1x per week","1994","Not Working","Male","","","",""
"Min 1x per week","1994","Not Working","Female","","","",""
"Min 1x per month","1994","Full Time","Male","","","",""
"Min 1x per month","1994","Full Time","Female","","","",""
"Min 1x per month","1994","Part Time","Male","","","",""
"Min 1x per month","1994","Part Time","Female","","","",""
"Min 1x per month","1994","Not Working","Male","","","",""
"Min 1x per month","1994","Not Working","Female","","","",""
"Rarely","1994","Full Time","Male","","","",""
"Rarely","1994","Full Time","Female","","","",""
"Rarely","1994","Part Time","Male","","","",""
"Rarely","1994","Part Time","Female","","","",""
"Rarely","1994","Not Working","Male","","","",""
"Rarely","1994","Not Working","Female","","","",""
"Never","1994","Full Time","Male","","","",""
"Never","1994","Full Time","Female","","","",""
"Never","1994","Part Time","Male","","","",""
"Never","1994","Part Time","Female","","","",""
"Never","1994","Not Working","Male","","","",""
"Never","1994","Not Working","Female","","","",""
"Daily","1995","Full Time","Male","244","0.0496960750910906","0.0428991896986497","0.0564929604835314"
"Daily","1995","Full Time","Female","132","0.0586175607581096","0.0482311921587717","0.0690039293574475"
"Daily","1995","Part Time","Male","63","0.0561508860386065","0.0406654357290985","0.0716363363481144"
"Daily","1995","Part Time","Female","167","0.0845653585917866","0.0715332425995625","0.0975974745840107"
"Daily","1995","Not Working","Male","143","0.0862296427739716","0.0725858647035125","0.0998734208444307"
"Daily","1995","Not Working","Female","340","0.104452662175139","0.0938158405986754","0.115089483751603"
"Min 1x per week","1995","Full Time","Male","1530","0.362861880394677","0.347823360021247","0.377900400768106"
"Min 1x per week","1995","Full Time","Female","803","0.39689746298006","0.375265219981963","0.418529705978157"
"Min 1x per week","1995","Part Time","Male","319","0.334185139350572","0.302455542447596","0.365914736253548"
"Min 1x per week","1995","Part Time","Female","734","0.411392492547308","0.3883438104684","0.434441174626216"
"Min 1x per week","1995","Not Working","Male","629","0.360506922445667","0.337168980862115","0.383844864029219"
"Min 1x per week","1995","Not Working","Female","1350","0.405140690074029","0.388067372939301","0.422214007208757"
"Min 1x per month","1995","Full Time","Male","1222","0.32524865183587","0.310596639575378","0.339900664096363"
"Min 1x per month","1995","Full Time","Female","608","0.307235373807457","0.286837012777726","0.327633734837187"
"Min 1x per month","1995","Part Time","Male","240","0.32133854029123","0.289926058662792","0.352751021919668"
"Min 1x per month","1995","Part Time","Female","491","0.289804297982095","0.26855490888974","0.31105368707445"
"Min 1x per month","1995","Not Working","Male","464","0.296415554911494","0.274218445115275","0.318612664707712"
"Min 1x per month","1995","Not Working","Female","823","0.260085204075673","0.244828647519356","0.275341760631991"
"Rarely","1995","Full Time","Male","830","0.236806929956838","0.223510591752579","0.250103268161097"
"Rarely","1995","Full Time","Female","378","0.219632080022342","0.201327304606496","0.237936855438189"
"Rarely","1995","Part Time","Male","192","0.245518132692595","0.216567341604472","0.274468923780719"
"Rarely","1995","Part Time","Female","314","0.190136381662987","0.171756463421672","0.208516299904302"
"Rarely","1995","Not Working","Male","325","0.212748498816822","0.192856527639786","0.232640469993857"
"Rarely","1995","Not Working","Female","546","0.194613852407194","0.180845030050482","0.208382674763906"
"Never","1995","Full Time","Male","101","0.0253864627215248","0.0204668042346193","0.0303061212084303"
"Never","1995","Full Time","Female","44","0.0176175224320316","0.0118007840111178","0.0234342608529454"
"Never","1995","Part Time","Male","35","0.0428073016269962","0.0291911975976457","0.0564234056563468"
"Never","1995","Part Time","Female","45","0.0241014692158237","0.0169180847864423","0.031284853645205"
"Never","1995","Not Working","Male","65","0.0440993810520463","0.0341198429918575","0.054078919112235"
"Never","1995","Not Working","Female","117","0.0357075912679648","0.0292541331554303","0.0421610493804993"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","","","",""
"Min 1x per week","1996","Full Time","Female","","","",""
"Min 1x per week","1996","Part Time","Male","","","",""
"Min 1x per week","1996","Part Time","Female","","","",""
"Min 1x per week","1996","Not Working","Male","","","",""
"Min 1x per week","1996","Not Working","Female","","","",""
"Min 1x per month","1996","Full Time","Male","","","",""
"Min 1x per month","1996","Full Time","Female","","","",""
"Min 1x per month","1996","Part Time","Male","","","",""
"Min 1x per month","1996","Part Time","Female","","","",""
"Min 1x per month","1996","Not Working","Male","","","",""
"Min 1x per month","1996","Not Working","Female","","","",""
"Rarely","1996","Full Time","Male","","","",""
"Rarely","1996","Full Time","Female","","","",""
"Rarely","1996","Part Time","Male","","","",""
"Rarely","1996","Part Time","Female","","","",""
"Rarely","1996","Not Working","Male","","","",""
"Rarely","1996","Not Working","Female","","","",""
"Never","1996","Full Time","Male","","","",""
"Never","1996","Full Time","Female","","","",""
"Never","1996","Part Time","Male","","","",""
"Never","1996","Part Time","Female","","","",""
"Never","1996","Not Working","Male","","","",""
"Never","1996","Not Working","Female","","","",""
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","","","",""
"Min 1x per week","1997","Full Time","Female","","","",""
"Min 1x per week","1997","Part Time","Male","","","",""
"Min 1x per week","1997","Part Time","Female","","","",""
"Min 1x per week","1997","Not Working","Male","","","",""
"Min 1x per week","1997","Not Working","Female","","","",""
"Min 1x per month","1997","Full Time","Male","","","",""
"Min 1x per month","1997","Full Time","Female","","","",""
"Min 1x per month","1997","Part Time","Male","","","",""
"Min 1x per month","1997","Part Time","Female","","","",""
"Min 1x per month","1997","Not Working","Male","","","",""
"Min 1x per month","1997","Not Working","Female","","","",""
"Rarely","1997","Full Time","Male","","","",""
"Rarely","1997","Full Time","Female","","","",""
"Rarely","1997","Part Time","Male","","","",""
"Rarely","1997","Part Time","Female","","","",""
"Rarely","1997","Not Working","Male","","","",""
"Rarely","1997","Not Working","Female","","","",""
"Never","1997","Full Time","Male","","","",""
"Never","1997","Full Time","Female","","","",""
"Never","1997","Part Time","Male","","","",""
"Never","1997","Part Time","Female","","","",""
"Never","1997","Not Working","Male","","","",""
"Never","1997","Not Working","Female","","","",""
"Daily","1998","Full Time","Male","247","0.0537629341744536","0.0467371177244457","0.0607887506244615"
"Daily","1998","Full Time","Female","144","0.0564520160780255","0.0463999044900867","0.0665041276659644"
"Daily","1998","Part Time","Male","94","0.0760097127353957","0.059649608227905","0.0923698172428864"
"Daily","1998","Part Time","Female","178","0.0992585007672755","0.0856552392666208","0.11286176226793"
"Daily","1998","Not Working","Male","190","0.0863953124722085","0.073818769356344","0.098971855588073"
"Daily","1998","Not Working","Female","425","0.108688144144512","0.0983426396440584","0.119033648644965"
"Min 1x per week","1998","Full Time","Male","1543","0.368448438706541","0.353422275314458","0.383474602098624"
"Min 1x per week","1998","Full Time","Female","842","0.40012012985918","0.378781677275353","0.421458582443006"
"Min 1x per week","1998","Part Time","Male","385","0.346290687007914","0.31691888669026","0.375662487325567"
"Min 1x per week","1998","Part Time","Female","806","0.419785702284346","0.397333076418265","0.442238328150428"
"Min 1x per week","1998","Not Working","Male","783","0.391519851609447","0.369670571355354","0.41336913186354"
"Min 1x per week","1998","Not Working","Female","1510","0.420630636226866","0.404221944366956","0.437039328086776"
"Min 1x per month","1998","Full Time","Male","1313","0.343929705985588","0.329132988859564","0.358726423111612"
"Min 1x per month","1998","Full Time","Female","619","0.288687527296286","0.268950588263738","0.308424466328834"
"Min 1x per month","1998","Part Time","Male","290","0.297179019551802","0.268966020356332","0.325392018747272"
"Min 1x per month","1998","Part Time","Female","511","0.279487056848491","0.25907151793152","0.299902595765462"
"Min 1x per month","1998","Not Working","Male","553","0.288428303322709","0.268148426871121","0.308708179774297"
"Min 1x per month","1998","Not Working","Female","901","0.263123478950304","0.248487461910011","0.277759495990596"
"Rarely","1998","Full Time","Male","798","0.215899163855536","0.203082742444354","0.228715585266718"
"Rarely","1998","Full Time","Female","402","0.24560729443136","0.226859294296453","0.264355294566266"
"Rarely","1998","Part Time","Male","215","0.252755674275826","0.225926976390483","0.279584372161169"
"Rarely","1998","Part Time","Female","338","0.190606112866677","0.172736815443471","0.208475410289882"
"Rarely","1998","Not Working","Male","342","0.201928955981817","0.183958582160607","0.219899329803026"
"Rarely","1998","Not Working","Female","563","0.179408616587145","0.16665507300646","0.19216216016783"
"Never","1998","Full Time","Male","58","0.0179597572778816","0.0138229030845289","0.0220966114712343"
"Never","1998","Full Time","Female","18","","",""
"Never","1998","Part Time","Male","24","","",""
"Never","1998","Part Time","Female","23","","",""
"Never","1998","Not Working","Male","49","0.0317275766138188","0.0238814688823897","0.0395736843452479"
"Never","1998","Not Working","Female","78","0.0281491240911735","0.022651462495407","0.03364678568694"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","","","",""
"Min 1x per week","1999","Full Time","Female","","","",""
"Min 1x per week","1999","Part Time","Male","","","",""
"Min 1x per week","1999","Part Time","Female","","","",""
"Min 1x per week","1999","Not Working","Male","","","",""
"Min 1x per week","1999","Not Working","Female","","","",""
"Min 1x per month","1999","Full Time","Male","","","",""
"Min 1x per month","1999","Full Time","Female","","","",""
"Min 1x per month","1999","Part Time","Male","","","",""
"Min 1x per month","1999","Part Time","Female","","","",""
"Min 1x per month","1999","Not Working","Male","","","",""
"Min 1x per month","1999","Not Working","Female","","","",""
"Rarely","1999","Full Time","Male","","","",""
"Rarely","1999","Full Time","Female","","","",""
"Rarely","1999","Part Time","Male","","","",""
"Rarely","1999","Part Time","Female","","","",""
"Rarely","1999","Not Working","Male","","","",""
"Rarely","1999","Not Working","Female","","","",""
"Never","1999","Full Time","Male","","","",""
"Never","1999","Full Time","Female","","","",""
"Never","1999","Part Time","Male","","","",""
"Never","1999","Part Time","Female","","","",""
"Never","1999","Not Working","Male","","","",""
"Never","1999","Not Working","Female","","","",""
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","","","",""
"Min 1x per week","2001","Full Time","Female","","","",""
"Min 1x per week","2001","Part Time","Male","","","",""
"Min 1x per week","2001","Part Time","Female","","","",""
"Min 1x per week","2001","Not Working","Male","","","",""
"Min 1x per week","2001","Not Working","Female","","","",""
"Min 1x per month","2001","Full Time","Male","","","",""
"Min 1x per month","2001","Full Time","Female","","","",""
"Min 1x per month","2001","Part Time","Male","","","",""
"Min 1x per month","2001","Part Time","Female","","","",""
"Min 1x per month","2001","Not Working","Male","","","",""
"Min 1x per month","2001","Not Working","Female","","","",""
"Rarely","2001","Full Time","Male","","","",""
"Rarely","2001","Full Time","Female","","","",""
"Rarely","2001","Part Time","Male","","","",""
"Rarely","2001","Part Time","Female","","","",""
"Rarely","2001","Not Working","Male","","","",""
"Rarely","2001","Not Working","Female","","","",""
"Never","2001","Full Time","Male","","","",""
"Never","2001","Full Time","Female","","","",""
"Never","2001","Part Time","Male","","","",""
"Never","2001","Part Time","Female","","","",""
"Never","2001","Not Working","Male","","","",""
"Never","2001","Not Working","Female","","","",""
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","285","0.048711009739915","0.0432413613449202","0.0541806581349098"
"Daily","2003","Full Time","Female","191","0.0584317345078534","0.0499473496372186","0.0669161193784882"
"Daily","2003","Part Time","Male","80","0.0471599828962395","0.0365554702417638","0.0577644955507151"
"Daily","2003","Part Time","Female","285","0.0775954509657678","0.0688317928541669","0.0863591090773688"
"Daily","2003","Not Working","Male","251","0.0810245695069257","0.0715464566019501","0.0905026824119013"
"Daily","2003","Not Working","Female","507","0.101811411861987","0.0934134902484046","0.110209333475569"
"Min 1x per week","2003","Full Time","Male","2244","0.3788828797731","0.366556690021576","0.391209069524624"
"Min 1x per week","2003","Full Time","Female","1164","0.39011038990272","0.372466698976135","0.407754080829306"
"Min 1x per week","2003","Part Time","Male","607","0.38708668200281","0.362719935514863","0.411453428490757"
"Min 1x per week","2003","Part Time","Female","1538","0.430835908576681","0.414614772389633","0.44705704476373"
"Min 1x per week","2003","Not Working","Male","1177","0.363064711831602","0.34636145200972","0.379767971653484"
"Min 1x per week","2003","Not Working","Female","2035","0.40281509554963","0.389194468565888","0.416435722533372"
"Min 1x per month","2003","Full Time","Male","2054","0.336483875431096","0.324477899246771","0.348489851615421"
"Min 1x per month","2003","Full Time","Female","972","0.328450604827156","0.311462533353834","0.345438676300479"
"Min 1x per month","2003","Part Time","Male","458","0.290987915417108","0.268265306359066","0.31371052447515"
"Min 1x per month","2003","Part Time","Female","1054","0.275573077790789","0.260937082469298","0.290209073112281"
"Min 1x per month","2003","Not Working","Male","953","0.284019470798151","0.268356064101362","0.299682877494939"
"Min 1x per month","2003","Not Working","Female","1357","0.263186581119486","0.250957313338712","0.275415848900261"
"Rarely","2003","Full Time","Male","1279","0.212586364807266","0.202190544203832","0.222982185410699"
"Rarely","2003","Full Time","Female","569","0.208042001523838","0.19335961504104","0.222724388006635"
"Rarely","2003","Part Time","Male","353","0.246934172079098","0.225361647691166","0.268506696467031"
"Rarely","2003","Part Time","Female","644","0.194175617509002","0.18121803069589","0.207133204322114"
"Rarely","2003","Not Working","Male","650","0.213148484904153","0.198923589583267","0.227373380225039"
"Rarely","2003","Not Working","Female","917","0.190546071664568","0.179639559513873","0.201452583815262"
"Never","2003","Full Time","Male","88","0.0233358702486237","0.0194999088552311","0.0271718316420162"
"Never","2003","Full Time","Female","40","0.0149652692384322","0.0105735142391273","0.019357024237737"
"Never","2003","Part Time","Male","37","0.0278312476047443","0.0196025506674713","0.0360599445420174"
"Never","2003","Part Time","Female","59","0.0218199451577596","0.0170342745128097","0.0266056158027094"
"Never","2003","Not Working","Male","153","0.0587427629591683","0.0505751921085348","0.0669103338098019"
"Never","2003","Not Working","Female","165","0.0416408398043292","0.0360931303359838","0.0471885492726747"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","","","",""
"Min 1x per week","2005","Full Time","Female","","","",""
"Min 1x per week","2005","Part Time","Male","","","",""
"Min 1x per week","2005","Part Time","Female","","","",""
"Min 1x per week","2005","Not Working","Male","","","",""
"Min 1x per week","2005","Not Working","Female","","","",""
"Min 1x per month","2005","Full Time","Male","","","",""
"Min 1x per month","2005","Full Time","Female","","","",""
"Min 1x per month","2005","Part Time","Male","","","",""
"Min 1x per month","2005","Part Time","Female","","","",""
"Min 1x per month","2005","Not Working","Male","","","",""
"Min 1x per month","2005","Not Working","Female","","","",""
"Rarely","2005","Full Time","Male","","","",""
"Rarely","2005","Full Time","Female","","","",""
"Rarely","2005","Part Time","Male","","","",""
"Rarely","2005","Part Time","Female","","","",""
"Rarely","2005","Not Working","Male","","","",""
"Rarely","2005","Not Working","Female","","","",""
"Never","2005","Full Time","Male","","","",""
"Never","2005","Full Time","Female","","","",""
"Never","2005","Part Time","Male","","","",""
"Never","2005","Part Time","Female","","","",""
"Never","2005","Not Working","Male","","","",""
"Never","2005","Not Working","Female","","","",""
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
