"pli0081","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1992","Not Working","Rural Area","","","","","4"
"Daily","1993","Full Time","Urban Area","","","","","1"
"Daily","1993","Full Time","Rural Area","","","","","1"
"Daily","1993","Part Time","Urban Area","","","","","1"
"Daily","1993","Part Time","Rural Area","","","","","1"
"Daily","1993","Not Working","Urban Area","","","","","1"
"Daily","1993","Not Working","Rural Area","","","","","1"
"Min 1x per month","1993","Full Time","Urban Area","","","","","3"
"Min 1x per month","1993","Full Time","Rural Area","","","","","3"
"Min 1x per month","1993","Part Time","Urban Area","","","","","3"
"Min 1x per month","1993","Part Time","Rural Area","","","","","3"
"Min 1x per month","1993","Not Working","Urban Area","","","","","3"
"Min 1x per month","1993","Not Working","Rural Area","","","","","3"
"Min 1x per week","1993","Full Time","Urban Area","","","","","2"
"Min 1x per week","1993","Full Time","Rural Area","","","","","2"
"Min 1x per week","1993","Part Time","Urban Area","","","","","2"
"Min 1x per week","1993","Part Time","Rural Area","","","","","2"
"Min 1x per week","1993","Not Working","Urban Area","","","","","2"
"Min 1x per week","1993","Not Working","Rural Area","","","","","2"
"Never","1993","Full Time","Urban Area","","","","","5"
"Never","1993","Full Time","Rural Area","","","","","5"
"Never","1993","Part Time","Urban Area","","","","","5"
"Never","1993","Part Time","Rural Area","","","","","5"
"Never","1993","Not Working","Urban Area","","","","","5"
"Never","1993","Not Working","Rural Area","","","","","5"
"Rarely","1993","Full Time","Urban Area","","","","","4"
"Rarely","1993","Full Time","Rural Area","","","","","4"
"Rarely","1993","Part Time","Urban Area","","","","","4"
"Rarely","1993","Part Time","Rural Area","","","","","4"
"Rarely","1993","Not Working","Urban Area","","","","","4"
"Rarely","1993","Not Working","Rural Area","","","","","4"
"Daily","1994","Full Time","Urban Area","","","","","1"
"Daily","1994","Full Time","Rural Area","","","","","1"
"Daily","1994","Part Time","Urban Area","","","","","1"
"Daily","1994","Part Time","Rural Area","","","","","1"
"Daily","1994","Not Working","Urban Area","","","","","1"
"Daily","1994","Not Working","Rural Area","","","","","1"
"Min 1x per month","1994","Full Time","Rural Area","","","","","3"
"Min 1x per month","1994","Full Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Urban Area","","","","","3"
"Min 1x per week","1994","Full Time","Urban Area","","","","","2"
"Min 1x per week","1994","Full Time","Rural Area","","","","","2"
"Min 1x per week","1994","Part Time","Urban Area","","","","","2"
"Min 1x per week","1994","Part Time","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Urban Area","","","","","2"
"Never","1994","Full Time","Urban Area","","","","","5"
"Never","1994","Full Time","Rural Area","","","","","5"
"Never","1994","Part Time","Urban Area","","","","","5"
"Never","1994","Part Time","Rural Area","","","","","5"
"Never","1994","Not Working","Urban Area","","","","","5"
"Never","1994","Not Working","Rural Area","","","","","5"
"Rarely","1994","Full Time","Rural Area","","","","","4"
"Rarely","1994","Full Time","Urban Area","","","","","4"
"Rarely","1994","Part Time","Rural Area","","","","","4"
"Rarely","1994","Part Time","Urban Area","","","","","4"
"Rarely","1994","Not Working","Urban Area","","","","","4"
"Rarely","1994","Not Working","Rural Area","","","","","4"
"Daily","1995","Full Time","Urban Area","262","0.0542102030814979","0.0470353429774808","0.061385063185515","1"
"Daily","1995","Full Time","Rural Area","114","0.0486291936130256","0.039354354672795","0.0579040325532562","1"
"Daily","1995","Part Time","Urban Area","156","0.0734347199774786","0.0613338188191827","0.0855356211357745","1"
"Daily","1995","Part Time","Rural Area","74","0.0777430939735401","0.0593596805191905","0.0961265074278896","1"
"Daily","1995","Not Working","Urban Area","327","0.0931789966996866","0.0831575085987433","0.10320048480063","1"
"Daily","1995","Not Working","Rural Area","156","0.109617874912265","0.0941643637423322","0.125071386082198","1"
"Min 1x per month","1995","Full Time","Urban Area","1127","0.307563128054741","0.292940250760629","0.322186005348852","3"
"Min 1x per month","1995","Full Time","Rural Area","703","0.346896577590477","0.326372014555872","0.367421140625081","3"
"Min 1x per month","1995","Part Time","Urban Area","493","0.29383139740321","0.272699802179254","0.314962992627166","3"
"Min 1x per month","1995","Part Time","Rural Area","238","0.317105259633556","0.285156949378096","0.349053569889017","3"
"Min 1x per month","1995","Not Working","Urban Area","840","0.272872663373562","0.257515971652022","0.288229355095102","3"
"Min 1x per month","1995","Not Working","Rural Area","447","0.271729499027708","0.249724922335397","0.29373407572002","3"
"Min 1x per week","1995","Full Time","Urban Area","1535","0.373329288721549","0.35800284699178","0.388655730451319","2"
"Min 1x per week","1995","Full Time","Rural Area","798","0.374152882121705","0.353286766563877","0.395018997679534","2"
"Min 1x per week","1995","Part Time","Urban Area","734","0.389489709429364","0.366868101605057","0.412111317253672","2"
"Min 1x per week","1995","Part Time","Rural Area","319","0.373088571175403","0.339885492610921","0.406291649739885","2"
"Min 1x per week","1995","Not Working","Urban Area","1356","0.38835920336603","0.371556566625633","0.405161840106427","2"
"Min 1x per week","1995","Not Working","Rural Area","623","0.393261575954437","0.369099192511606","0.417423959397268","2"
"Never","1995","Full Time","Urban Area","111","0.025969397865067","0.0209298352089573","0.0310089605211767","5"
"Never","1995","Full Time","Rural Area","34","0.0160492758250194","0.0106305481224067","0.0214680035276321","5"
"Never","1995","Part Time","Urban Area","65","0.0362126946860705","0.0275460697290428","0.0448793196430983","5"
"Never","1995","Part Time","Rural Area","15","","","","5"
"Never","1995","Not Working","Urban Area","134","0.0437259186262663","0.0366761789772217","0.0507756582753109","5"
"Never","1995","Not Working","Rural Area","48","0.0269270035880446","0.0189200928076437","0.0349339143684454","5"
"Rarely","1995","Full Time","Rural Area","417","0.214272070849773","0.196579057254782","0.231965084444764","4"
"Rarely","1995","Full Time","Urban Area","791","0.238927982277145","0.225415908955226","0.252440055599064","4"
"Rarely","1995","Part Time","Urban Area","337","0.207031478503877","0.188235058256935","0.225827898750818","4"
"Rarely","1995","Part Time","Rural Area","169","0.214806526961724","0.186610925468495","0.243002128454954","4"
"Rarely","1995","Not Working","Urban Area","575","0.201863217934455","0.188025015677855","0.215701420191055","4"
"Rarely","1995","Not Working","Rural Area","296","0.198464046517545","0.178735245631828","0.218192847403261","4"
"Daily","1996","Full Time","Urban Area","","","","","1"
"Daily","1996","Full Time","Rural Area","","","","","1"
"Daily","1996","Part Time","Urban Area","","","","","1"
"Daily","1996","Part Time","Rural Area","","","","","1"
"Daily","1996","Not Working","Urban Area","","","","","1"
"Daily","1996","Not Working","Rural Area","","","","","1"
"Min 1x per month","1996","Full Time","Urban Area","","","","","3"
"Min 1x per month","1996","Full Time","Rural Area","","","","","3"
"Min 1x per month","1996","Part Time","Urban Area","","","","","3"
"Min 1x per month","1996","Part Time","Rural Area","","","","","3"
"Min 1x per month","1996","Not Working","Urban Area","","","","","3"
"Min 1x per month","1996","Not Working","Rural Area","","","","","3"
"Min 1x per week","1996","Full Time","Urban Area","","","","","2"
"Min 1x per week","1996","Full Time","Rural Area","","","","","2"
"Min 1x per week","1996","Part Time","Urban Area","","","","","2"
"Min 1x per week","1996","Not Working","Urban Area","","","","","2"
"Min 1x per week","1996","Part Time","Rural Area","","","","","2"
"Min 1x per week","1996","Not Working","Rural Area","","","","","2"
"Never","1996","Full Time","Urban Area","","","","","5"
"Never","1996","Full Time","Rural Area","","","","","5"
"Never","1996","Part Time","Urban Area","","","","","5"
"Never","1996","Part Time","Rural Area","","","","","5"
"Never","1996","Not Working","Urban Area","","","","","5"
"Never","1996","Not Working","Rural Area","","","","","5"
"Rarely","1996","Full Time","Rural Area","","","","","4"
"Rarely","1996","Full Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Rural Area","","","","","4"
"Rarely","1996","Not Working","Urban Area","","","","","4"
"Rarely","1996","Not Working","Rural Area","","","","","4"
"Daily","1997","Full Time","Urban Area","","","","","1"
"Daily","1997","Full Time","Rural Area","","","","","1"
"Daily","1997","Part Time","Urban Area","","","","","1"
"Daily","1997","Part Time","Rural Area","","","","","1"
"Daily","1997","Not Working","Urban Area","","","","","1"
"Daily","1997","Not Working","Rural Area","","","","","1"
"Min 1x per month","1997","Full Time","Urban Area","","","","","3"
"Min 1x per month","1997","Full Time","Rural Area","","","","","3"
"Min 1x per month","1997","Part Time","Urban Area","","","","","3"
"Min 1x per month","1997","Part Time","Rural Area","","","","","3"
"Min 1x per month","1997","Not Working","Urban Area","","","","","3"
"Min 1x per month","1997","Not Working","Rural Area","","","","","3"
"Min 1x per week","1997","Full Time","Urban Area","","","","","2"
"Min 1x per week","1997","Full Time","Rural Area","","","","","2"
"Min 1x per week","1997","Part Time","Urban Area","","","","","2"
"Min 1x per week","1997","Part Time","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Urban Area","","","","","2"
"Never","1997","Full Time","Urban Area","","","","","5"
"Never","1997","Full Time","Rural Area","","","","","5"
"Never","1997","Part Time","Urban Area","","","","","5"
"Never","1997","Part Time","Rural Area","","","","","5"
"Never","1997","Not Working","Urban Area","","","","","5"
"Never","1997","Not Working","Rural Area","","","","","5"
"Rarely","1997","Full Time","Urban Area","","","","","4"
"Rarely","1997","Part Time","Urban Area","","","","","4"
"Rarely","1997","Full Time","Rural Area","","","","","4"
"Rarely","1997","Part Time","Rural Area","","","","","4"
"Rarely","1997","Not Working","Urban Area","","","","","4"
"Rarely","1997","Not Working","Rural Area","","","","","4"
"Daily","1998","Full Time","Urban Area","275","0.0568811816658864","0.0495989548233917","0.064163408508381","1"
"Daily","1998","Full Time","Rural Area","116","0.0492744010316878","0.0400128522218481","0.0585359498415276","1"
"Daily","1998","Part Time","Urban Area","192","0.0962856698380483","0.0830497137300158","0.109521625946081","1"
"Daily","1998","Part Time","Rural Area","80","0.077735042276986","0.0607621670653833","0.0947079174885888","1"
"Daily","1998","Not Working","Rural Area","207","0.111243772418795","0.0967621223771707","0.12572542246042","1"
"Daily","1998","Not Working","Urban Area","408","0.0960140017917258","0.0863674339175299","0.105660569665922","1"
"Min 1x per month","1998","Full Time","Urban Area","1220","0.317496258321404","0.302860389208866","0.332132127433942","3"
"Min 1x per month","1998","Full Time","Rural Area","712","0.347882792886742","0.327501832116161","0.368263753657323","3"
"Min 1x per month","1998","Part Time","Urban Area","495","0.268300911813613","0.248420002830971","0.288181820796256","3"
"Min 1x per month","1998","Part Time","Rural Area","306","0.329475652055796","0.29968101604404","0.359270288067552","3"
"Min 1x per month","1998","Not Working","Rural Area","540","0.293758011883734","0.27278018519868","0.314735838568787","3"
"Min 1x per month","1998","Not Working","Urban Area","914","0.262351556795886","0.247947287742227","0.276755825849545","3"
"Min 1x per week","1998","Full Time","Urban Area","1547","0.377962526880301","0.362717459821776","0.393207593938826","2"
"Min 1x per week","1998","Full Time","Rural Area","838","0.379413514034673","0.358649902077306","0.40017712599204","2"
"Min 1x per week","1998","Part Time","Urban Area","809","0.395324000667417","0.373386009250578","0.417261992084256","2"
"Min 1x per week","1998","Part Time","Rural Area","382","0.389391683605338","0.358482051334044","0.420301315876632","2"
"Min 1x per week","1998","Not Working","Urban Area","1581","0.42126273189602","0.405095266808138","0.437430196983902","2"
"Min 1x per week","1998","Not Working","Rural Area","712","0.38595472434922","0.363533607413798","0.408375841284642","2"
"Never","1998","Full Time","Urban Area","64","0.0182942339748952","0.0140807196145661","0.0225077483352242","5"
"Never","1998","Full Time","Rural Area","12","","","","5"
"Never","1998","Part Time","Urban Area","39","0.0212093053093098","0.0147443274229608","0.0276742831956587","5"
"Never","1998","Part Time","Rural Area","8","","","","5"
"Never","1998","Not Working","Urban Area","90","0.0299530111632966","0.0243716346943802","0.035534387632213","5"
"Never","1998","Not Working","Rural Area","37","0.0282489901251935","0.0206182295085142","0.0358797507418727","5"
"Rarely","1998","Full Time","Urban Area","780","0.229365799157514","0.216147208231727","0.242584390083301","4"
"Rarely","1998","Full Time","Rural Area","420","0.215529557052499","0.197934646644437","0.233124467460561","4"
"Rarely","1998","Part Time","Urban Area","373","0.218880112371612","0.200326823566382","0.237433401176842","4"
"Rarely","1998","Part Time","Rural Area","180","0.197343519881544","0.17211478702618","0.222572252736909","4"
"Rarely","1998","Not Working","Rural Area","315","0.180794501223058","0.163069841597384","0.198519160848731","4"
"Rarely","1998","Not Working","Urban Area","590","0.190418698353072","0.177562584273896","0.203274812432248","4"
"Daily","1999","Full Time","Urban Area","","","","","1"
"Daily","1999","Full Time","Rural Area","","","","","1"
"Daily","1999","Part Time","Urban Area","","","","","1"
"Daily","1999","Part Time","Rural Area","","","","","1"
"Daily","1999","Not Working","Rural Area","","","","","1"
"Daily","1999","Not Working","Urban Area","","","","","1"
"Min 1x per month","1999","Full Time","Urban Area","","","","","3"
"Min 1x per month","1999","Full Time","Rural Area","","","","","3"
"Min 1x per month","1999","Part Time","Urban Area","","","","","3"
"Min 1x per month","1999","Part Time","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Urban Area","","","","","3"
"Min 1x per week","1999","Full Time","Urban Area","","","","","2"
"Min 1x per week","1999","Full Time","Rural Area","","","","","2"
"Min 1x per week","1999","Part Time","Urban Area","","","","","2"
"Min 1x per week","1999","Part Time","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Urban Area","","","","","2"
"Never","1999","Full Time","Rural Area","","","","","5"
"Never","1999","Full Time","Urban Area","","","","","5"
"Never","1999","Part Time","Urban Area","","","","","5"
"Never","1999","Part Time","Rural Area","","","","","5"
"Never","1999","Not Working","Urban Area","","","","","5"
"Never","1999","Not Working","Rural Area","","","","","5"
"Rarely","1999","Full Time","Urban Area","","","","","4"
"Rarely","1999","Full Time","Rural Area","","","","","4"
"Rarely","1999","Part Time","Urban Area","","","","","4"
"Rarely","1999","Part Time","Rural Area","","","","","4"
"Rarely","1999","Not Working","Urban Area","","","","","4"
"Rarely","1999","Not Working","Rural Area","","","","","4"
"Daily","2000","Full Time","Urban Area","","","","","1"
"Daily","2000","Full Time","Rural Area","","","","","1"
"Daily","2000","Part Time","Urban Area","","","","","1"
"Daily","2000","Part Time","Rural Area","","","","","1"
"Daily","2000","Not Working","Urban Area","","","","","1"
"Daily","2000","Not Working","Rural Area","","","","","1"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Daily","2001","Full Time","Urban Area","","","","","1"
"Daily","2001","Full Time","Rural Area","","","","","1"
"Daily","2001","Part Time","Urban Area","","","","","1"
"Daily","2001","Part Time","Rural Area","","","","","1"
"Daily","2001","Not Working","Rural Area","","","","","1"
"Daily","2001","Not Working","Urban Area","","","","","1"
"Min 1x per month","2001","Full Time","Urban Area","","","","","3"
"Min 1x per month","2001","Full Time","Rural Area","","","","","3"
"Min 1x per month","2001","Part Time","Urban Area","","","","","3"
"Min 1x per month","2001","Part Time","Rural Area","","","","","3"
"Min 1x per month","2001","Not Working","Urban Area","","","","","3"
"Min 1x per month","2001","Not Working","Rural Area","","","","","3"
"Min 1x per week","2001","Full Time","Rural Area","","","","","2"
"Min 1x per week","2001","Full Time","Urban Area","","","","","2"
"Min 1x per week","2001","Part Time","Urban Area","","","","","2"
"Min 1x per week","2001","Part Time","Rural Area","","","","","2"
"Min 1x per week","2001","Not Working","Urban Area","","","","","2"
"Min 1x per week","2001","Not Working","Rural Area","","","","","2"
"Never","2001","Full Time","Rural Area","","","","","5"
"Never","2001","Full Time","Urban Area","","","","","5"
"Never","2001","Part Time","Urban Area","","","","","5"
"Never","2001","Part Time","Rural Area","","","","","5"
"Never","2001","Not Working","Urban Area","","","","","5"
"Never","2001","Not Working","Rural Area","","","","","5"
"Rarely","2001","Full Time","Urban Area","","","","","4"
"Rarely","2001","Full Time","Rural Area","","","","","4"
"Rarely","2001","Part Time","Urban Area","","","","","4"
"Rarely","2001","Not Working","Urban Area","","","","","4"
"Rarely","2001","Part Time","Rural Area","","","","","4"
"Rarely","2001","Not Working","Rural Area","","","","","4"
"Daily","2002","Full Time","Urban Area","","","","","1"
"Daily","2002","Full Time","Rural Area","","","","","1"
"Daily","2002","Part Time","Urban Area","","","","","1"
"Daily","2002","Part Time","Rural Area","","","","","1"
"Daily","2002","Not Working","Rural Area","","","","","1"
"Daily","2002","Not Working","Urban Area","","","","","1"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Daily","2003","Full Time","Urban Area","320","0.0531105879376597","0.0473898522312659","0.0588313236440534","1"
"Daily","2003","Full Time","Rural Area","156","0.0488905176982918","0.041152155770226","0.0566288796263576","1"
"Daily","2003","Part Time","Urban Area","242","0.0631478317242495","0.055125253010695","0.071170410437804","1"
"Daily","2003","Part Time","Rural Area","123","0.0775170667133105","0.0643482019525857","0.0906859314740353","1"
"Daily","2003","Not Working","Urban Area","478","0.0874783400496669","0.0799517036728378","0.0950049764264959","1"
"Daily","2003","Not Working","Rural Area","280","0.107708294007918","0.0961258055020059","0.11929078251383","1"
"Min 1x per month","2003","Full Time","Urban Area","1976","0.323600006446549","0.311665134666818","0.335534878226281","3"
"Min 1x per month","2003","Full Time","Rural Area","1050","0.356563227960375","0.339374541914661","0.373751914006089","3"
"Min 1x per month","2003","Part Time","Urban Area","1040","0.277826846246354","0.263052543071706","0.292601149421002","3"
"Min 1x per month","2003","Part Time","Rural Area","472","0.287315837138012","0.265031545210872","0.309600129065152","3"
"Min 1x per month","2003","Not Working","Urban Area","1506","0.26710783469319","0.255321129250191","0.278894540136189","3"
"Min 1x per month","2003","Not Working","Rural Area","804","0.280304042967973","0.263523226456342","0.297084859479604","3"
"Min 1x per week","2003","Full Time","Rural Area","1149","0.380798674254114","0.363373179528329","0.398224168979898","2"
"Min 1x per week","2003","Full Time","Urban Area","2259","0.383183323428032","0.370781285567019","0.395585361289046","2"
"Min 1x per week","2003","Part Time","Urban Area","1473","0.4160438811847","0.399786188552239","0.43230157381716","2"
"Min 1x per week","2003","Part Time","Rural Area","672","0.41691238715778","0.392631765068491","0.441193009247068","2"
"Min 1x per week","2003","Not Working","Rural Area","1027","0.375059009737752","0.356970900040363","0.393147119435142","2"
"Min 1x per week","2003","Not Working","Urban Area","2185","0.393108539196194","0.3800966358157","0.406120442576689","2"
"Never","2003","Full Time","Urban Area","102","0.0252938707259287","0.021288375714035","0.0292993657378224","5"
"Never","2003","Full Time","Rural Area","26","","","","5"
"Never","2003","Part Time","Urban Area","73","0.0263574177088047","0.0210735681779678","0.0316412672396417","5"
"Never","2003","Part Time","Rural Area","23","","","","5"
"Never","2003","Not Working","Urban Area","235","0.0542901849186212","0.0482539145187261","0.0603264553185162","5"
"Never","2003","Not Working","Rural Area","83","0.0348994095120164","0.0280426454421972","0.0417561735818357","5"
"Rarely","2003","Full Time","Urban Area","1246","0.21481221146183","0.204335428410298","0.225288994513362","4"
