"pli0081","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2007","Hesse","Not Employed","","","",""
"Min 1x per week","2007","Hesse","Employed","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2007","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2007","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2007","Bavaria","Not Employed","","","",""
"Min 1x per week","2007","Bavaria","Employed","","","",""
"Min 1x per week","2007","Berlin","Not Employed","","","",""
"Min 1x per week","2007","Berlin","Employed","","","",""
"Min 1x per week","2007","Brandenburg","Not Employed","","","",""
"Min 1x per week","2007","Brandenburg","Employed","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2007","Saxony","Not Employed","","","",""
"Min 1x per week","2007","Saxony","Employed","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2007","Thuringia","Not Employed","","","",""
"Min 1x per week","2007","Thuringia","Employed","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2007","Hamburg","Not Employed","","","",""
"Min 1x per month","2007","Hamburg","Employed","","","",""
"Min 1x per month","2007","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2007","Lower Saxony","Employed","","","",""
"Min 1x per month","2007","Bremen","Not Employed","","","",""
"Min 1x per month","2007","Bremen","Employed","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2007","Hesse","Not Employed","","","",""
"Min 1x per month","2007","Hesse","Employed","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2007","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2007","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2007","Bavaria","Not Employed","","","",""
"Min 1x per month","2007","Bavaria","Employed","","","",""
"Min 1x per month","2007","Berlin","Not Employed","","","",""
"Min 1x per month","2007","Berlin","Employed","","","",""
"Min 1x per month","2007","Brandenburg","Not Employed","","","",""
"Min 1x per month","2007","Brandenburg","Employed","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2007","Saxony","Not Employed","","","",""
"Min 1x per month","2007","Saxony","Employed","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2007","Thuringia","Not Employed","","","",""
"Min 1x per month","2007","Thuringia","Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Employed","","","",""
"Rarely","2007","Hamburg","Not Employed","","","",""
"Rarely","2007","Hamburg","Employed","","","",""
"Rarely","2007","Lower Saxony","Not Employed","","","",""
"Rarely","2007","Lower Saxony","Employed","","","",""
"Rarely","2007","Bremen","Not Employed","","","",""
"Rarely","2007","Bremen","Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Employed","","","",""
"Rarely","2007","Hesse","Not Employed","","","",""
"Rarely","2007","Hesse","Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2007","Baden-Württemberg","Not Employed","","","",""
"Rarely","2007","Baden-Württemberg","Employed","","","",""
"Rarely","2007","Bavaria","Not Employed","","","",""
"Rarely","2007","Bavaria","Employed","","","",""
"Rarely","2007","Berlin","Not Employed","","","",""
"Rarely","2007","Berlin","Employed","","","",""
"Rarely","2007","Brandenburg","Not Employed","","","",""
"Rarely","2007","Brandenburg","Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2007","Saxony","Not Employed","","","",""
"Rarely","2007","Saxony","Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Employed","","","",""
"Rarely","2007","Thuringia","Not Employed","","","",""
"Rarely","2007","Thuringia","Employed","","","",""
"Never","2007","Schleswig-Holstein","Not Employed","","","",""
"Never","2007","Schleswig-Holstein","Employed","","","",""
"Never","2007","Hamburg","Not Employed","","","",""
"Never","2007","Hamburg","Employed","","","",""
"Never","2007","Lower Saxony","Not Employed","","","",""
"Never","2007","Lower Saxony","Employed","","","",""
"Never","2007","Bremen","Not Employed","","","",""
"Never","2007","Bremen","Employed","","","",""
"Never","2007","North Rhine-Westphalia","Not Employed","","","",""
"Never","2007","North Rhine-Westphalia","Employed","","","",""
"Never","2007","Hesse","Not Employed","","","",""
"Never","2007","Hesse","Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2007","Baden-Württemberg","Not Employed","","","",""
"Never","2007","Baden-Württemberg","Employed","","","",""
"Never","2007","Bavaria","Not Employed","","","",""
"Never","2007","Bavaria","Employed","","","",""
"Never","2007","Berlin","Not Employed","","","",""
"Never","2007","Berlin","Employed","","","",""
"Never","2007","Brandenburg","Not Employed","","","",""
"Never","2007","Brandenburg","Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2007","Saxony","Not Employed","","","",""
"Never","2007","Saxony","Employed","","","",""
"Never","2007","Saxony-Anhalt","Not Employed","","","",""
"Never","2007","Saxony-Anhalt","Employed","","","",""
"Never","2007","Thuringia","Not Employed","","","",""
"Never","2007","Thuringia","Employed","","","",""
"Daily","2008","Schleswig-Holstein","Not Employed","18","","",""
"Daily","2008","Schleswig-Holstein","Employed","13","","",""
"Daily","2008","Hamburg","Not Employed","5","","",""
"Daily","2008","Hamburg","Employed","3","","",""
"Daily","2008","Lower Saxony","Not Employed","77","0.11524580798483","0.0912982285648256","0.139193387404833"
"Daily","2008","Lower Saxony","Employed","85","0.0747773039209354","0.059002262623678","0.0905523452181929"
"Daily","2008","Bremen","Not Employed","3","","",""
"Daily","2008","Bremen","Employed","2","","",""
"Daily","2008","North Rhine-Westphalia","Not Employed","162","0.108226360498867","0.0926647572711038","0.12378796372663"
"Daily","2008","North Rhine-Westphalia","Employed","157","0.0622254369563799","0.0525569903470624","0.0718938835656974"
"Daily","2008","Hesse","Not Employed","35","0.0793307384615365","0.0543886743985995","0.104272802524473"
"Daily","2008","Hesse","Employed","68","0.0942962880256349","0.0748436316744221","0.113748944376848"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Employed","74","0.152720308256589","0.118993971894369","0.186446644618809"
"Daily","2008","Rhineland-Palatinate,Saarland","Employed","81","0.109141992151113","0.0854068679178124","0.132877116384413"
"Daily","2008","Baden-Württemberg","Not Employed","92","0.0829325499055533","0.0646492104078357","0.101215889403271"
"Daily","2008","Baden-Württemberg","Employed","90","0.0650710065129649","0.0525345244677664","0.0776074885581634"
"Daily","2008","Bavaria","Not Employed","100","0.0944138564526118","0.0759459485347143","0.112881764370509"
"Daily","2008","Bavaria","Employed","105","0.0571121966092177","0.0463620096673041","0.0678623835511314"
"Daily","2008","Berlin","Not Employed","16","","",""
"Daily","2008","Berlin","Employed","12","","",""
"Daily","2008","Brandenburg","Not Employed","36","0.120830520862759","0.0880169789220497","0.153644062803468"
"Daily","2008","Brandenburg","Employed","25","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Employed","26","","",""
"Daily","2008","Saxony","Not Employed","45","0.0955478682380222","0.0711347200230568","0.119961016452988"
"Daily","2008","Saxony","Employed","52","0.0438786747885478","0.0303149399311366","0.0574424096459591"
"Daily","2008","Saxony-Anhalt","Not Employed","43","0.115392888480951","0.0810257174122417","0.14976005954966"
"Daily","2008","Saxony-Anhalt","Employed","47","0.0904075671684651","0.0649387121555141","0.115876422181416"
"Daily","2008","Thuringia","Not Employed","36","0.107745418773889","0.076773969636004","0.138716867911775"
"Daily","2008","Thuringia","Employed","40","0.0821360326336278","0.05797234159676","0.106299723670495"
"Min 1x per week","2008","Schleswig-Holstein","Not Employed","69","0.284975273368483","0.227626552946052","0.342323993790914"
"Min 1x per week","2008","Schleswig-Holstein","Employed","91","0.321904703071094","0.270310389221502","0.373499016920686"
"Min 1x per week","2008","Hamburg","Not Employed","44","0.390958968241263","0.302540288382965","0.479377648099561"
"Min 1x per week","2008","Hamburg","Employed","48","0.339113652462663","0.266659681209974","0.411567623715352"
"Min 1x per week","2008","Lower Saxony","Not Employed","251","0.341931004676321","0.306356185999921","0.37750582335272"
"Min 1x per week","2008","Lower Saxony","Employed","407","0.369235413416686","0.340292130506392","0.398178696326979"
"Min 1x per week","2008","Bremen","Not Employed","29","","",""
"Min 1x per week","2008","Bremen","Employed","34","0.329491755013017","0.226494076870934","0.432489433155101"
"Min 1x per week","2008","North Rhine-Westphalia","Not Employed","610","0.392056749055094","0.367601815698594","0.416511682411594"
"Min 1x per week","2008","North Rhine-Westphalia","Employed","942","0.373683819272668","0.354320827361394","0.393046811183943"
"Min 1x per week","2008","Hesse","Not Employed","172","0.359805069203949","0.315510592587004","0.404099545820894"
"Min 1x per week","2008","Hesse","Employed","338","0.388472148888848","0.356028730530918","0.420915567246779"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Employed","181","0.397685528474094","0.351798607724207","0.443572449223981"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Employed","235","0.34145271127143","0.305357458072168","0.377547964470692"
"Min 1x per week","2008","Baden-Württemberg","Not Employed","343","0.383681428903465","0.351442515832451","0.415920341974478"
"Min 1x per week","2008","Baden-Württemberg","Employed","604","0.370665355081462","0.346116885351323","0.395213824811601"
"Min 1x per week","2008","Bavaria","Not Employed","349","0.3761231738642","0.345528246913796","0.406718100814604"
"Min 1x per week","2008","Bavaria","Employed","691","0.396185536106976","0.373527480427654","0.418843591786297"
"Min 1x per week","2008","Berlin","Not Employed","87","0.343052762514361","0.28512537482427","0.400980150204451"
"Min 1x per week","2008","Berlin","Employed","129","0.280321519836785","0.239364855286664","0.321278184386906"
"Min 1x per week","2008","Brandenburg","Not Employed","150","0.386155812934534","0.337139702227723","0.435171923641345"
"Min 1x per week","2008","Brandenburg","Employed","162","0.378264610436805","0.333105344079675","0.423423876793935"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Not Employed","97","0.505120329462351","0.436511463964677","0.573729194960025"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Employed","110","0.385442009859851","0.329035915077794","0.441848104641908"
"Min 1x per week","2008","Saxony","Not Employed","206","0.340309432599657","0.3009609830882","0.379657882111114"
"Min 1x per week","2008","Saxony","Employed","356","0.369987749578096","0.338016161608734","0.401959337547457"
"Min 1x per week","2008","Saxony-Anhalt","Not Employed","117","0.360572644244498","0.308922558997749","0.412222729491247"
"Min 1x per week","2008","Saxony-Anhalt","Employed","202","0.429239043910775","0.385278774207484","0.473199313614066"
"Min 1x per week","2008","Thuringia","Not Employed","146","0.360194603378876","0.312242211299745","0.408146995458007"
"Min 1x per week","2008","Thuringia","Employed","162","0.393896247073976","0.350895929716687","0.436896564431266"
"Min 1x per month","2008","Schleswig-Holstein","Not Employed","71","0.288754794213671","0.231179801684032","0.34632978674331"
"Min 1x per month","2008","Schleswig-Holstein","Employed","115","0.35174763110097","0.299014876154372","0.404480386047568"
"Min 1x per month","2008","Hamburg","Not Employed","38","0.312590431368885","0.228595943467927","0.396584919269843"
"Min 1x per month","2008","Hamburg","Employed","67","0.415252362077397","0.339835846891597","0.490668877263198"
"Min 1x per month","2008","Lower Saxony","Not Employed","188","0.264975891630425","0.231878656732168","0.298073126528681"
"Min 1x per month","2008","Lower Saxony","Employed","343","0.335584141797143","0.307264798748269","0.363903484846018"
"Min 1x per month","2008","Bremen","Not Employed","8","","",""
"Min 1x per month","2008","Bremen","Employed","21","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Not Employed","392","0.239220949950484","0.217851695353876","0.260590204547092"
"Min 1x per month","2008","North Rhine-Westphalia","Employed","753","0.320671079730719","0.301990366631733","0.339351792829704"
"Min 1x per month","2008","Hesse","Not Employed","123","0.26364868674976","0.222984212738063","0.304313160761457"
"Min 1x per month","2008","Hesse","Employed","265","0.283508109687563","0.2535077179951","0.313508501380027"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Not Employed","100","0.245684550530935","0.205322539417258","0.286046561644613"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Employed","181","0.309727955399538","0.274532088047408","0.344923822751667"
"Min 1x per month","2008","Baden-Württemberg","Not Employed","242","0.259144601587513","0.230095668733774","0.288193534441253"
"Min 1x per month","2008","Baden-Württemberg","Employed","472","0.32645960488592","0.302626031805564","0.350293177966275"
"Min 1x per month","2008","Bavaria","Not Employed","269","0.252514291748438","0.225074590678882","0.279953992817994"
