"pli0081","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","vocational + Abi","108","0.346294719934559","0.291908564805538","0.400680875063579"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","higher vocational","35","0.318949584249777","0.234856992301193","0.403042176198362"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","higher education","82","0.385951587163761","0.323841832790953","0.44806134153657"
"Min 1x per week","1990","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","higher education","134","0.289169404422349","0.247827894944129","0.330510913900569"
"Min 1x per month","1990","(0) in school","in school","55","0.394317348033024","0.318828871193462","0.469805824872587"
"Min 1x per month","1990","(0) in school","inadequately","","","",""
"Min 1x per month","1990","(0) in school","general elemantary","","","",""
"Min 1x per month","1990","(0) in school","middle vocational","","","",""
"Min 1x per month","1990","(0) in school","vocational + Abi","","","",""
"Min 1x per month","1990","(0) in school","higher vocational","","","",""
"Min 1x per month","1990","(0) in school","higher education","","","",""
"Min 1x per month","1990","(1a) inadequately completed","in school","","","",""
"Min 1x per month","1990","(1a) inadequately completed","inadequately","111","0.194313914095686","0.16281129510472","0.225816533086651"
"Min 1x per month","1990","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","1990","(1a) inadequately completed","middle vocational","13","","",""
"Min 1x per month","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","1990","(1a) inadequately completed","higher vocational","2","","",""
"Min 1x per month","1990","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","1990","(1b) general elementary school","in school","","","",""
"Min 1x per month","1990","(1b) general elementary school","inadequately","6","","",""
"Min 1x per month","1990","(1b) general elementary school","general elemantary","536","0.289898482956891","0.270539164900856","0.309257801012926"
"Min 1x per month","1990","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","1990","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","1990","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","1990","(1b) general elementary school","higher education","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","middle vocational","914","0.317914650728726","0.301234620827874","0.334594680629578"
"Min 1x per month","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","higher vocational","77","0.338522300375531","0.276827989596433","0.400216611154629"
"Min 1x per month","1990","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","general elemantary","115","0.35595964109834","0.306430843078882","0.405488439117798"
"Min 1x per month","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","middle vocational","359","0.330011418500432","0.302223889276428","0.357798947724435"
"Min 1x per month","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","higher vocational","65","0.356552093371003","0.283467756566256","0.42963643017575"
"Min 1x per month","1990","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","middle vocational","93","0.277397238007963","0.229947271208109","0.324847204807818"
"Min 1x per month","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","vocational + Abi","90","0.35450192926012","0.299821589852546","0.409182268667693"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","higher vocational","43","0.352381023221851","0.266187799008629","0.438574247435072"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","higher education","78","0.307680275612571","0.248796551399437","0.366563999825704"
"Min 1x per month","1990","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","higher education","150","0.338266606278162","0.295124813137345","0.381408399418979"
"Rarely","1990","(0) in school","in school","43","0.315284023549484","0.243514284727103","0.387053762371866"
"Rarely","1990","(0) in school","inadequately","","","",""
"Rarely","1990","(0) in school","general elemantary","","","",""
"Rarely","1990","(0) in school","middle vocational","","","",""
"Rarely","1990","(0) in school","vocational + Abi","","","",""
"Rarely","1990","(0) in school","higher vocational","","","",""
"Rarely","1990","(0) in school","higher education","","","",""
"Rarely","1990","(1a) inadequately completed","in school","","","",""
"Rarely","1990","(1a) inadequately completed","inadequately","100","0.1807906790506","0.150150080876866","0.211431277224334"
"Rarely","1990","(1a) inadequately completed","general elemantary","","","",""
"Rarely","1990","(1a) inadequately completed","middle vocational","20","","",""
"Rarely","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","1990","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","1990","(1a) inadequately completed","higher education","","","",""
"Rarely","1990","(1b) general elementary school","in school","","","",""
"Rarely","1990","(1b) general elementary school","inadequately","8","","",""
"Rarely","1990","(1b) general elementary school","general elemantary","404","0.203452727544146","0.186275842899929","0.220629612188363"
"Rarely","1990","(1b) general elementary school","middle vocational","","","",""
"Rarely","1990","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","1990","(1b) general elementary school","higher vocational","","","",""
"Rarely","1990","(1b) general elementary school","higher education","","","",""
"Rarely","1990","(1c) basic vocational qualification","in school","","","",""
"Rarely","1990","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","1990","(1c) basic vocational qualification","middle vocational","627","0.220343499382184","0.20549700335646","0.235189995407908"
"Rarely","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","1990","(1c) basic vocational qualification","higher vocational","62","0.27268396875823","0.214622869402449","0.330745068114011"
"Rarely","1990","(1c) basic vocational qualification","higher education","","","",""
"Rarely","1990","(2b) intermediate general qualification","in school","","","",""
"Rarely","1990","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","1990","(2b) intermediate general qualification","general elemantary","83","0.199447470328015","0.158113221457233","0.240781719198797"
"Rarely","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","1990","(2b) intermediate general qualification","higher education","","","",""
"Rarely","1990","(2a) intermediate vocational","in school","","","",""
"Rarely","1990","(2a) intermediate vocational","inadequately","","","",""
"Rarely","1990","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","1990","(2a) intermediate vocational","middle vocational","243","0.236637984028001","0.211521476518355","0.261754491537646"
"Rarely","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","1990","(2a) intermediate vocational","higher vocational","33","0.220416958278637","0.157167062674965","0.28366685388231"
"Rarely","1990","(2a) intermediate vocational","higher education","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","middle vocational","101","0.300795038975779","0.252190970606963","0.349399107344596"
"Rarely","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","vocational + Abi","74","0.243376481246183","0.194324828165412","0.292428134326954"
"Rarely","1990","(2c_voc) vocational maturity certificate","higher vocational","33","0.274410855572783","0.193900245117504","0.354921466028062"
"Rarely","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1990","(3a) lower tertiary education","in school","","","",""
"Rarely","1990","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1990","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1990","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","higher education","66","0.26097590409802","0.20494577871384","0.3170060294822"
"Rarely","1990","(3b) higher tertiary education","in school","","","",""
"Rarely","1990","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1990","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1990","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","higher education","156","0.322639188047057","0.280011115624472","0.365267260469642"
"Never","1990","(0) in school","in school","12","","",""
"Never","1990","(0) in school","inadequately","","","",""
"Never","1990","(0) in school","general elemantary","","","",""
"Never","1990","(0) in school","middle vocational","","","",""
"Never","1990","(0) in school","vocational + Abi","","","",""
"Never","1990","(0) in school","higher vocational","","","",""
"Never","1990","(0) in school","higher education","","","",""
"Never","1990","(1a) inadequately completed","in school","","","",""
"Never","1990","(1a) inadequately completed","inadequately","62","0.117240765472566","0.0916270703237933","0.142854460621338"
"Never","1990","(1a) inadequately completed","general elemantary","","","",""
"Never","1990","(1a) inadequately completed","middle vocational","6","","",""
"Never","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1990","(1a) inadequately completed","higher vocational","","","",""
"Never","1990","(1a) inadequately completed","higher education","","","",""
"Never","1990","(1b) general elementary school","in school","","","",""
"Never","1990","(1b) general elementary school","inadequately","2","","",""
"Never","1990","(1b) general elementary school","general elemantary","119","0.036359587964311","0.0283727689679281","0.0443464069606939"
"Never","1990","(1b) general elementary school","middle vocational","","","",""
"Never","1990","(1b) general elementary school","vocational + Abi","","","",""
"Never","1990","(1b) general elementary school","higher vocational","","","",""
"Never","1990","(1b) general elementary school","higher education","","","",""
"Never","1990","(1c) basic vocational qualification","in school","","","",""
"Never","1990","(1c) basic vocational qualification","inadequately","","","",""
"Never","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1990","(1c) basic vocational qualification","middle vocational","88","0.0226646436508945","0.0173335238056908","0.0279957634960981"
"Never","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1990","(1c) basic vocational qualification","higher vocational","2","","",""
"Never","1990","(1c) basic vocational qualification","higher education","","","",""
"Never","1990","(2b) intermediate general qualification","in school","","","",""
"Never","1990","(2b) intermediate general qualification","inadequately","","","",""
"Never","1990","(2b) intermediate general qualification","general elemantary","15","","",""
"Never","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1990","(2b) intermediate general qualification","higher education","","","",""
"Never","1990","(2a) intermediate vocational","in school","","","",""
"Never","1990","(2a) intermediate vocational","inadequately","","","",""
"Never","1990","(2a) intermediate vocational","general elemantary","","","",""
"Never","1990","(2a) intermediate vocational","middle vocational","13","","",""
"Never","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1990","(2a) intermediate vocational","higher vocational","3","","",""
"Never","1990","(2a) intermediate vocational","higher education","","","",""
"Never","1990","(2c_gen) general maturity certificate","in school","","","",""
"Never","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1990","(2c_gen) general maturity certificate","middle vocational","21","","",""
"Never","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","vocational + Abi","13","","",""
"Never","1990","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Never","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1990","(3a) lower tertiary education","in school","","","",""
"Never","1990","(3a) lower tertiary education","inadequately","","","",""
"Never","1990","(3a) lower tertiary education","general elemantary","","","",""
"Never","1990","(3a) lower tertiary education","middle vocational","","","",""
"Never","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1990","(3a) lower tertiary education","higher vocational","","","",""
"Never","1990","(3a) lower tertiary education","higher education","3","","",""
"Never","1990","(3b) higher tertiary education","in school","","","",""
"Never","1990","(3b) higher tertiary education","inadequately","","","",""
"Never","1990","(3b) higher tertiary education","general elemantary","","","",""
"Never","1990","(3b) higher tertiary education","middle vocational","","","",""
"Never","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1990","(3b) higher tertiary education","higher vocational","","","",""
"Never","1990","(3b) higher tertiary education","higher education","8","","",""
"Daily","1991","(0) in school","in school","","","",""
"Daily","1991","(0) in school","inadequately","","","",""
"Daily","1991","(0) in school","general elemantary","","","",""
"Daily","1991","(0) in school","middle vocational","","","",""
"Daily","1991","(0) in school","vocational + Abi","","","",""
"Daily","1991","(0) in school","higher vocational","","","",""
"Daily","1991","(0) in school","higher education","","","",""
"Daily","1991","(1a) inadequately completed","in school","","","",""
"Daily","1991","(1a) inadequately completed","inadequately","","","",""
"Daily","1991","(1a) inadequately completed","general elemantary","","","",""
"Daily","1991","(1a) inadequately completed","middle vocational","","","",""
"Daily","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","1991","(1a) inadequately completed","higher vocational","","","",""
"Daily","1991","(1a) inadequately completed","higher education","","","",""
"Daily","1991","(1b) general elementary school","in school","","","",""
"Daily","1991","(1b) general elementary school","inadequately","","","",""
"Daily","1991","(1b) general elementary school","general elemantary","","","",""
"Daily","1991","(1b) general elementary school","middle vocational","","","",""
"Daily","1991","(1b) general elementary school","vocational + Abi","","","",""
"Daily","1991","(1b) general elementary school","higher vocational","","","",""
"Daily","1991","(1b) general elementary school","higher education","","","",""
"Daily","1991","(1c) basic vocational qualification","in school","","","",""
"Daily","1991","(1c) basic vocational qualification","inadequately","","","",""
"Daily","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Daily","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","1991","(1c) basic vocational qualification","higher education","","","",""
"Daily","1991","(2b) intermediate general qualification","in school","","","",""
"Daily","1991","(2b) intermediate general qualification","inadequately","","","",""
"Daily","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Daily","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","1991","(2b) intermediate general qualification","higher education","","","",""
"Daily","1991","(2a) intermediate vocational","in school","","","",""
"Daily","1991","(2a) intermediate vocational","inadequately","","","",""
"Daily","1991","(2a) intermediate vocational","general elemantary","","","",""
"Daily","1991","(2a) intermediate vocational","middle vocational","","","",""
"Daily","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","1991","(2a) intermediate vocational","higher vocational","","","",""
"Daily","1991","(2a) intermediate vocational","higher education","","","",""
"Daily","1991","(2c_gen) general maturity certificate","in school","","","",""
"Daily","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
