"pli0081","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","Couple + C. GT 16 ","East Germany","8","","","","5"
"Never","2008","Couple + C. LE and GT 16","West Germany","18","","","","5"
"Never","2008","Couple + C. LE and GT 16","East Germany","1","","","","5"
"Rarely","2008","1-pers.-HH","West Germany","515","0.24020562511092","0.222673883062467","0.257737367159373","4"
"Rarely","2008","1-pers.-HH","East Germany","148","0.218101690144007","0.18887665367537","0.247326726612644","4"
"Rarely","2008","(Married) couple without C. ","West Germany","1170","0.238063777828121","0.226483486357677","0.249644069298564","4"
"Rarely","2008","(Married) couple without C. ","East Germany","326","0.197934405665646","0.179831824903574","0.216036986427718","4"
"Rarely","2008","Single parent ","West Germany","177","0.207303898060239","0.179283315374261","0.235324480746217","4"
"Rarely","2008","Single parent ","East Germany","45","0.154177604407061","0.111879655125714","0.196475553688407","4"
"Rarely","2008","Couple + C. LE 16 ","West Germany","410","0.178584959262065","0.163831772821702","0.193338145702427","4"
"Rarely","2008","Couple + C. LE 16 ","East Germany","96","0.149711824403071","0.1214445782259","0.177979070580242","4"
"Rarely","2008","Couple + C. GT 16 ","West Germany","579","0.24558189216303","0.228460937690905","0.262702846635154","4"
"Rarely","2008","Couple + C. GT 16 ","East Germany","232","0.251103847647651","0.223218393789012","0.27898930150629","4"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","248","0.243933271227215","0.216963069424743","0.270903473029687","4"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","52","0.271596383485199","0.214969591847705","0.328223175122693","4"
"Daily","2009","1-pers.-HH","West Germany","","","","","1"
"Daily","2009","1-pers.-HH","East Germany","","","","","1"
"Daily","2009","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2009","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2009","Single parent ","West Germany","","","","","1"
"Daily","2009","Single parent ","East Germany","","","","","1"
"Daily","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2009","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2009","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2009","Single parent ","West Germany","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2009","Single parent ","East Germany","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2009","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2009","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2009","Single parent ","East Germany","","","","","2"
"Min 1x per week","2009","Single parent ","West Germany","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2009","1-pers.-HH","East Germany","","","","","5"
"Never","2009","1-pers.-HH","West Germany","","","","","5"
"Never","2009","(Married) couple without C. ","East Germany","","","","","5"
"Never","2009","Single parent ","West Germany","","","","","5"
"Never","2009","(Married) couple without C. ","West Germany","","","","","5"
"Never","2009","Single parent ","East Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2009","1-pers.-HH","West Germany","","","","","4"
"Rarely","2009","1-pers.-HH","East Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2009","Single parent ","West Germany","","","","","4"
"Rarely","2009","Single parent ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2010","1-pers.-HH","West Germany","","","","","1"
"Daily","2010","1-pers.-HH","East Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2010","Single parent ","West Germany","","","","","1"
"Daily","2010","Single parent ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2010","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2010","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2010","Single parent ","East Germany","","","","","3"
"Min 1x per month","2010","Single parent ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2010","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2010","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2010","Single parent ","West Germany","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2010","Single parent ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2011","1-pers.-HH","West Germany","","","","","1"
"Daily","2011","1-pers.-HH","East Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2011","Single parent ","West Germany","","","","","1"
"Daily","2011","Single parent ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2011","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2011","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2011","Single parent ","West Germany","","","","","3"
"Min 1x per month","2011","Single parent ","East Germany","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2011","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2011","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2011","Single parent ","West Germany","","","","","2"
"Min 1x per week","2011","Single parent ","East Germany","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Never","2011","1-pers.-HH","West Germany","","","","","5"
"Never","2011","1-pers.-HH","East Germany","","","","","5"
"Never","2011","(Married) couple without C. ","West Germany","","","","","5"
"Never","2011","(Married) couple without C. ","East Germany","","","","","5"
"Never","2011","Single parent ","West Germany","","","","","5"
"Never","2011","Single parent ","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2011","1-pers.-HH","West Germany","","","","","4"
"Rarely","2011","1-pers.-HH","East Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2011","Single parent ","West Germany","","","","","4"
"Rarely","2011","Single parent ","East Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2012","1-pers.-HH","West Germany","","","","","1"
"Daily","2012","1-pers.-HH","East Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2012","Single parent ","West Germany","","","","","1"
"Daily","2012","Single parent ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2012","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2012","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2012","Single parent ","East Germany","","","","","3"
"Min 1x per month","2012","Single parent ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2012","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2012","Single parent ","East Germany","","","","","2"
"Min 1x per week","2012","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2012","Single parent ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2013","Couple + C. LE 16 ","West Germany","416","0.0663135981463209","0.0595269272795427","0.0731002690130992","1"
"Daily","2013","1-pers.-HH","West Germany","235","0.0926926551856368","0.0817132056061394","0.103672104765134","1"
"Daily","2013","1-pers.-HH","East Germany","87","0.0914631865797515","0.0725986431660368","0.110327729993466","1"
"Daily","2013","(Married) couple without C. ","West Germany","419","0.0700490611780968","0.0633862845788747","0.0767118377773188","1"
"Daily","2013","(Married) couple without C. ","East Germany","137","0.0682652942341324","0.0572150808059142","0.0793155076623507","1"
"Daily","2013","Single parent ","West Germany","177","0.0774673249887799","0.0658666525035054","0.0890679974740545","1"
"Daily","2013","Single parent ","East Germany","70","0.173155990249523","0.141983576798633","0.204328403700414","1"
"Daily","2013","Couple + C. LE 16 ","East Germany","114","0.0793586058115131","0.0647271005155263","0.0939901111074999","1"
"Daily","2013","Couple + C. GT 16 ","West Germany","147","0.0658363821409542","0.0555063009243359","0.0761664633575724","1"
"Daily","2013","Couple + C. LE and GT 16","West Germany","129","0.076641931082863","0.0640991305527891","0.0891847316129369","1"
"Daily","2013","Couple + C. GT 16 ","East Germany","36","0.0490689727755617","0.0311940303119077","0.0669439152392157","1"
"Daily","2013","Couple + C. LE and GT 16","East Germany","14","","","","1"
"Min 1x per month","2013","1-pers.-HH","East Germany","237","0.242451476610063","0.214405568018493","0.270497385201634","3"
"Min 1x per month","2013","1-pers.-HH","West Germany","699","0.253279366090792","0.236814444176101","0.269744288005483","3"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","1770","0.315329091234932","0.303199475829318","0.327458706640547","3"
"Min 1x per month","2013","Single parent ","West Germany","516","0.257196580206142","0.23822940965167","0.276163750760615","3"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","740","0.357343981411489","0.33634698992192","0.378340972901057","3"
"Min 1x per month","2013","Single parent ","East Germany","152","0.261836983508975","0.225618395842434","0.298055571175517","3"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","420","0.380284994745009","0.354006689935749","0.406563299554269","3"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","1475","0.303646462619221","0.291104832730768","0.316188092507675","3"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","759","0.34002407379783","0.320291753199934","0.359756394395726","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","562","0.332039355891709","0.309834577625794","0.354244134157623","3"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","215","0.421528346980097","0.380666208234462","0.462390485725733","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","113","0.41136044749906","0.354529115745595","0.468191779252525","3"
"Min 1x per week","2013","1-pers.-HH","West Germany","946","0.34274595248463","0.324776555800533","0.360715349168727","2"
"Min 1x per week","2013","1-pers.-HH","East Germany","327","0.384746307053415","0.352906808885395","0.416585805221435","2"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","2093","0.359659911943737","0.347132093925335","0.372187729962139","2"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","751","0.368345544561345","0.347211041573049","0.389480047549642","2"
"Min 1x per week","2013","Single parent ","West Germany","748","0.363770421669305","0.342894116975007","0.384646726363602","2"
"Min 1x per week","2013","Single parent ","East Germany","227","0.389256085629272","0.349087443122049","0.429424728136494","2"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","2302","0.441949315360274","0.428404345918078","0.455494284802471","2"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","559","0.395032599165991","0.368570200997699","0.421494997334282","2"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","736","0.32391648050275","0.304423601815294","0.343409359190206","2"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","160","0.261850885564072","0.225470630850089","0.298231140278054","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","616","0.353766412289037","0.331222500116299","0.376310324461774","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","84","0.285175255499321","0.233030869781783","0.337319641216859","2"
"Never","2013","1-pers.-HH","East Germany","44","0.0420904802710269","0.028950156843947","0.0552308036981067","5"
"Never","2013","(Married) couple without C. ","West Germany","137","0.0271971539765781","0.0229509757417754","0.0314433322113809","5"
"Never","2013","1-pers.-HH","West Germany","162","0.0672994678374667","0.0578140247780553","0.076784910896878","5"
"Never","2013","(Married) couple without C. ","East Germany","23","","","","5"
"Never","2013","Single parent ","West Germany","87","0.0419953378100051","0.0332913683577","0.0506993072623101","5"
"Never","2013","Single parent ","East Germany","12","","","","5"
"Never","2013","Couple + C. LE 16 ","East Germany","21","","","","5"
"Never","2013","Couple + C. LE 16 ","West Germany","63","0.0112231590984986","0.00834998675818763","0.0140963314388097","5"
"Never","2013","Couple + C. GT 16 ","West Germany","43","0.0173830873508813","0.0119391282167684","0.0228270464849942","5"
"Never","2013","Couple + C. GT 16 ","East Germany","9","","","","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","33","0.0191254939991344","0.0126676243271783","0.0255833636710906","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","6","","","","5"
"Rarely","2013","1-pers.-HH","West Germany","638","0.243982558401475","0.227722354324823","0.260242762478126","4"
"Rarely","2013","1-pers.-HH","East Germany","202","0.239248549485743","0.211329674068759","0.267167424902727","4"
"Rarely","2013","(Married) couple without C. ","West Germany","1218","0.227764781666656","0.216816595806971","0.238712967526341","4"
"Rarely","2013","(Married) couple without C. ","East Germany","350","0.187519515022615","0.170417225610137","0.204621804435094","4"
"Rarely","2013","Single parent ","East Germany","105","0.160416943121349","0.130182858350253","0.190651027892444","4"
"Rarely","2013","Single parent ","West Germany","512","0.259570335325768","0.240546308861668","0.278594361789868","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","141","0.253628365516961","0.217624997079404","0.289631733954519","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","908","0.176867464775685","0.166460745642352","0.187274183909017","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","529","0.252839976207584","0.234735374842594","0.270944577572574","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","71","0.198827515839681","0.152732591867349","0.244922439812014","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","197","0.134003328706202","0.11556325511963","0.152443402292775","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","388","0.218426806737257","0.198945682410996","0.237907931063518","4"
"Daily","2014","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2014","1-pers.-HH","West Germany","","","","","1"
"Daily","2014","1-pers.-HH","East Germany","","","","","1"
"Daily","2014","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2014","Single parent ","West Germany","","","","","1"
"Daily","2014","Single parent ","East Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2014","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2014","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2014","Single parent ","West Germany","","","","","3"
"Min 1x per month","2014","Single parent ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2014","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2014","Single parent ","East Germany","","","","","2"
"Min 1x per week","2014","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2014","Single parent ","West Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2015","1-pers.-HH","West Germany","","","","","1"
"Daily","2015","1-pers.-HH","East Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2015","Single parent ","West Germany","","","","","1"
"Daily","2015","Single parent ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE 16 ","West Germany","","","","","1"
