"pli0081","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","","","",""
"Min 1x per week","2011","Hamburg","","","",""
"Min 1x per week","2011","Lower Saxony","","","",""
"Min 1x per week","2011","Bremen","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","","","",""
"Min 1x per week","2011","Hesse","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2011","Baden-Württemberg","","","",""
"Min 1x per week","2011","Bavaria","","","",""
"Min 1x per week","2011","Berlin","","","",""
"Min 1x per week","2011","Brandenburg","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2011","Saxony","","","",""
"Min 1x per week","2011","Saxony-Anhalt","","","",""
"Min 1x per week","2011","Thuringia","","","",""
"Min 1x per month","2011","Schleswig-Holstein","","","",""
"Min 1x per month","2011","Hamburg","","","",""
"Min 1x per month","2011","Lower Saxony","","","",""
"Min 1x per month","2011","Bremen","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","","","",""
"Min 1x per month","2011","Hesse","","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2011","Baden-Württemberg","","","",""
"Min 1x per month","2011","Bavaria","","","",""
"Min 1x per month","2011","Berlin","","","",""
"Min 1x per month","2011","Brandenburg","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2011","Saxony","","","",""
"Min 1x per month","2011","Saxony-Anhalt","","","",""
"Min 1x per month","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","75","0.0898483439945898","0.071207061149106","0.108489626840074"
"Daily","2013","Hamburg","16","","",""
"Daily","2013","Lower Saxony","218","0.0798671451757145","0.069139394623491","0.0905948957279379"
"Daily","2013","Bremen","10","","",""
"Daily","2013","North Rhine-Westphalia","460","0.0852232745769042","0.0775647634509564","0.092881785702852"
"Daily","2013","Hesse","137","0.0857529945891745","0.072653155792283","0.098852833386066"
"Daily","2013","Rhineland-Palatinate,Saarland","133","0.084427524691798","0.0699565305441628","0.0988985188394331"
"Daily","2013","Baden-Württemberg","218","0.0692221805413119","0.0601542017895977","0.0782901592930261"
"Daily","2013","Bavaria","278","0.062924284098022","0.0554281357046991","0.0704204324913448"
"Daily","2013","Berlin","32","0.0342063960795133","0.0228440724592494","0.0455687196997773"
"Daily","2013","Brandenburg","87","0.0751523432753816","0.059012752387243","0.0912919341635202"
"Daily","2013","Mecklenburg-Western Pomerania","37","0.0546544459892177","0.0362975822234341","0.0730113097550014"
"Daily","2013","Saxony","118","0.0644804825770969","0.0528428765154954","0.0761180886386983"
"Daily","2013","Saxony-Anhalt","121","0.150484718826997","0.127937585855228","0.173031851798765"
"Daily","2013","Thuringia","101","0.108767985796013","0.0894514718157539","0.128084499776272"
"Min 1x per week","2013","Schleswig-Holstein","301","0.316749803900015","0.286424027000787","0.347075580799244"
"Min 1x per week","2013","Hamburg","156","0.370501247257894","0.32340897104911","0.417593523466679"
"Min 1x per week","2013","Lower Saxony","953","0.373602554490469","0.354458707061242","0.392746401919697"
"Min 1x per week","2013","Bremen","67","0.33545512085635","0.26704790471378","0.40386233699892"
"Min 1x per week","2013","North Rhine-Westphalia","2006","0.366661453532686","0.353443680986894","0.379879226078478"
"Min 1x per week","2013","Hesse","666","0.344459710720483","0.322227715464284","0.366691705976682"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","606","0.398228309134794","0.372748749535515","0.423707868734074"
"Min 1x per week","2013","Baden-Württemberg","1140","0.356812322082345","0.339698239513498","0.373926404651192"
"Min 1x per week","2013","Bavaria","1499","0.361278874339112","0.346449643836641","0.376108104841582"
"Min 1x per week","2013","Berlin","305","0.29839993034023","0.269796672398618","0.327003188281843"
"Min 1x per week","2013","Brandenburg","376","0.34210732211262","0.313064095097365","0.371150549127875"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","241","0.447551814657434","0.407395127198247","0.487708502116621"
"Min 1x per week","2013","Saxony","643","0.360453904961702","0.337703775131763","0.383204034791642"
"Min 1x per week","2013","Saxony-Anhalt","383","0.374213104456797","0.343696777737756","0.404729431175838"
"Min 1x per week","2013","Thuringia","363","0.33356548340957","0.304313715847993","0.362817250971147"
"Min 1x per month","2013","Schleswig-Holstein","293","0.331341524875838","0.30065808925747","0.362024960494206"
"Min 1x per month","2013","Hamburg","120","0.322589568643239","0.277005980459026","0.368173156827452"
"Min 1x per month","2013","Lower Saxony","719","0.30022324481708","0.282084750625273","0.318361739008887"
"Min 1x per month","2013","Bremen","55","0.319484987109116","0.25192856680336","0.387041407414873"
"Min 1x per month","2013","North Rhine-Westphalia","1467","0.292676038909095","0.280196157591044","0.305155920227146"
"Min 1x per month","2013","Hesse","504","0.300359439834451","0.278912384964285","0.321806494704617"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","351","0.267661332906793","0.244617284629764","0.290705381183821"
"Min 1x per month","2013","Baden-Württemberg","934","0.30170787054337","0.285310404637941","0.3181053364488"
"Min 1x per month","2013","Bavaria","1261","0.307604889455052","0.293358155794773","0.321851623115331"
"Min 1x per month","2013","Berlin","329","0.296419002168108","0.267870626474003","0.324967377862212"
"Min 1x per month","2013","Brandenburg","330","0.325680088859496","0.296991132223105","0.354369045495886"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","190","0.322719322025753","0.284963209582759","0.360475434468746"
"Min 1x per month","2013","Saxony","621","0.377508424258423","0.35453883923021","0.400478009286635"
"Min 1x per month","2013","Saxony-Anhalt","268","0.253846902285268","0.226402142430526","0.28129166214001"
"Min 1x per month","2013","Thuringia","315","0.318240917501628","0.289342351321535","0.34713948368172"
"Rarely","2013","Schleswig-Holstein","214","0.227150211340703","0.199837300020607","0.254463122660799"
"Rarely","2013","Hamburg","96","0.239167615111514","0.197571469485432","0.280763760737596"
"Rarely","2013","Lower Saxony","511","0.21714133500196","0.200825389345283","0.233457280658637"
"Rarely","2013","Bremen","42","0.187592845868918","0.131031784332014","0.244153907405822"
"Rarely","2013","North Rhine-Westphalia","1028","0.218233487825861","0.206904087729634","0.229562887922087"
"Rarely","2013","Hesse","392","0.226031670800761","0.206463250260019","0.245600091341503"
"Rarely","2013","Rhineland-Palatinate,Saarland","303","0.229411326058594","0.207527224882502","0.251295427234685"
"Rarely","2013","Baden-Württemberg","659","0.246225273617955","0.230834801464515","0.261615745771395"
"Rarely","2013","Bavaria","867","0.228634392512078","0.215670285489125","0.241598499535031"
"Rarely","2013","Berlin","270","0.325507537618577","0.296216118882891","0.354798956354263"
"Rarely","2013","Brandenburg","213","0.239572509079241","0.213442861424699","0.265702156733784"
"Rarely","2013","Mecklenburg-Western Pomerania","106","0.160445247092935","0.1308052344785","0.190085259707371"
"Rarely","2013","Saxony","289","0.165129520896992","0.147536314445915","0.182722727348068"
"Rarely","2013","Saxony-Anhalt","176","0.199733200868972","0.174521505056529","0.224944896681416"
"Rarely","2013","Thuringia","189","0.209430756542706","0.184185894113726","0.234675618971685"
"Never","2013","Schleswig-Holstein","21","","",""
"Never","2013","Hamburg","16","","",""
"Never","2013","Lower Saxony","52","0.0291657205147759","0.0225067326553847","0.0358247083741672"
"Never","2013","Bremen","9","","",""
"Never","2013","North Rhine-Westphalia","145","0.0372057451554538","0.0320144056219032","0.0423970846890043"
"Never","2013","Hesse","56","0.0433961840551305","0.0338638038453434","0.0529285642649176"
"Never","2013","Rhineland-Palatinate,Saarland","25","","",""
"Never","2013","Baden-Württemberg","59","0.0260323532150173","0.0203439048178539","0.0317208016121807"
"Never","2013","Bavaria","126","0.0395575595957366","0.0335403919899683","0.0455747272015048"
"Never","2013","Berlin","47","0.0454671337935713","0.0324439981467506","0.058490269440392"
"Never","2013","Brandenburg","19","","",""
"Never","2013","Mecklenburg-Western Pomerania","15","","",""
"Never","2013","Saxony","40","0.0324276673057864","0.0240345622089584","0.0408207724026143"
"Never","2013","Saxony-Anhalt","18","","",""
"Never","2013","Thuringia","30","0.029994856750084","0.0194122359414588","0.0405774775587092"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","","","",""
"Min 1x per week","2015","Hamburg","","","",""
"Min 1x per week","2015","Lower Saxony","","","",""
"Min 1x per week","2015","Bremen","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","","","",""
"Min 1x per week","2015","Hesse","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2015","Baden-Württemberg","","","",""
"Min 1x per week","2015","Bavaria","","","",""
"Min 1x per week","2015","Berlin","","","",""
"Min 1x per week","2015","Brandenburg","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2015","Saxony","","","",""
"Min 1x per week","2015","Saxony-Anhalt","","","",""
"Min 1x per week","2015","Thuringia","","","",""
"Min 1x per month","2015","Schleswig-Holstein","","","",""
"Min 1x per month","2015","Hamburg","","","",""
"Min 1x per month","2015","Lower Saxony","","","",""
"Min 1x per month","2015","Bremen","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","","","",""
"Min 1x per month","2015","Hesse","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2015","Baden-Württemberg","","","",""
"Min 1x per month","2015","Bavaria","","","",""
"Min 1x per month","2015","Berlin","","","",""
"Min 1x per month","2015","Brandenburg","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2015","Saxony","","","",""
"Min 1x per month","2015","Saxony-Anhalt","","","",""
"Min 1x per month","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","","","",""
"Daily","2017","Hamburg","","","",""
"Daily","2017","Lower Saxony","","","",""
"Daily","2017","Bremen","","","",""
"Daily","2017","North Rhine-Westphalia","","","",""
"Daily","2017","Hesse","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","","","",""
"Daily","2017","Baden-Württemberg","","","",""
"Daily","2017","Bavaria","","","",""
"Daily","2017","Berlin","","","",""
"Daily","2017","Brandenburg","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","","","",""
"Min 1x per week","2017","Schleswig-Holstein","","","",""
"Min 1x per week","2017","Hamburg","","","",""
"Min 1x per week","2017","Lower Saxony","","","",""
"Min 1x per week","2017","Bremen","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","","","",""
"Min 1x per week","2017","Hesse","","","",""
