"ple0005","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Strong","2011","Saxony","","","",""
"Strong","2011","Saxony-Anhalt","","","",""
"Strong","2011","Thuringia","","","",""
"A little","2011","Schleswig-Holstein","","","",""
"A little","2011","Hamburg","","","",""
"A little","2011","Lower Saxony","","","",""
"A little","2011","Bremen","","","",""
"A little","2011","North Rhine-Westphalia","","","",""
"A little","2011","Hesse","","","",""
"A little","2011","Rhineland-Palatinate,Saarland","","","",""
"A little","2011","Baden-Württemberg","","","",""
"A little","2011","Bavaria","","","",""
"A little","2011","Berlin","","","",""
"A little","2011","Brandenburg","","","",""
"A little","2011","Mecklenburg-Western Pomerania","","","",""
"A little","2011","Saxony","","","",""
"A little","2011","Saxony-Anhalt","","","",""
"A little","2011","Thuringia","","","",""
"Not at all","2011","Schleswig-Holstein","","","",""
"Not at all","2011","Hamburg","","","",""
"Not at all","2011","Lower Saxony","","","",""
"Not at all","2011","Bremen","","","",""
"Not at all","2011","North Rhine-Westphalia","","","",""
"Not at all","2011","Hesse","","","",""
"Not at all","2011","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2011","Baden-Württemberg","","","",""
"Not at all","2011","Bavaria","","","",""
"Not at all","2011","Berlin","","","",""
"Not at all","2011","Brandenburg","","","",""
"Not at all","2011","Mecklenburg-Western Pomerania","","","",""
"Not at all","2011","Saxony","","","",""
"Not at all","2011","Saxony-Anhalt","","","",""
"Not at all","2011","Thuringia","","","",""
"Strong","2012","Schleswig-Holstein","108","0.18071078817525","0.150900322369472","0.210521253981028"
"Strong","2012","Hamburg","30","0.0953867329509583","0.0640708108270498","0.126702655074867"
"Strong","2012","Lower Saxony","294","0.178271349405654","0.160965628652397","0.19557707015891"
"Strong","2012","Bremen","18","","",""
"Strong","2012","North Rhine-Westphalia","581","0.1541115396717","0.142991797713353","0.165231281630047"
"Strong","2012","Hesse","212","0.169817553399814","0.150170504841896","0.189464601957732"
"Strong","2012","Rhineland-Palatinate,Saarland","180","0.143752283947113","0.123918620159092","0.163585947735133"
"Strong","2012","Baden-Württemberg","293","0.121882796650063","0.10875320111843","0.135012392181696"
"Strong","2012","Bavaria","476","0.160532367953107","0.147793347552107","0.173271388354107"
"Strong","2012","Berlin","137","0.212640584480679","0.18456604746309","0.240715121498269"
"Strong","2012","Brandenburg","181","0.208393568821841","0.181311113659663","0.235476023984018"
"Strong","2012","Mecklenburg-Western Pomerania","85","0.192418298465856","0.158071263473105","0.226765333458608"
"Strong","2012","Saxony","249","0.198823033101974","0.178216085081139","0.219429981122809"
"Strong","2012","Saxony-Anhalt","168","0.224677591497473","0.196283361702119","0.253071821292827"
"Strong","2012","Thuringia","150","0.183347408888154","0.157605290162212","0.209089527614095"
"A little","2012","Schleswig-Holstein","235","0.41087051878887","0.372753759252557","0.448987278325184"
"A little","2012","Hamburg","101","0.344331557549496","0.293676793688935","0.394986321410056"
"A little","2012","Lower Saxony","719","0.379959862131077","0.358013453374902","0.401906270887253"
"A little","2012","Bremen","34","0.283078418216146","0.206516734133436","0.359640102298855"
"A little","2012","North Rhine-Westphalia","1367","0.354658147248088","0.339924154027615","0.369392140468561"
"A little","2012","Hesse","540","0.378885521130398","0.353501577960631","0.404269464300166"
"A little","2012","Rhineland-Palatinate,Saarland","401","0.358040363396024","0.330937466493027","0.385143260299022"
"A little","2012","Baden-Württemberg","899","0.39188287354856","0.372291014004731","0.411474733092388"
"A little","2012","Bavaria","1080","0.352497630600263","0.335918890185711","0.369076371014814"
"A little","2012","Berlin","310","0.370999753411566","0.337854966599383","0.404144540223748"
"A little","2012","Brandenburg","385","0.456034862905051","0.422824335276862","0.48924539053324"
"A little","2012","Mecklenburg-Western Pomerania","221","0.431977039643907","0.38881657514192","0.475137504145894"
"A little","2012","Saxony","543","0.385536434022802","0.360406179794879","0.410666688250725"
"A little","2012","Saxony-Anhalt","332","0.393082265722462","0.35985338719681","0.426311144248114"
"A little","2012","Thuringia","359","0.389485132908693","0.357045062140802","0.421925203676584"
"Not at all","2012","Schleswig-Holstein","297","0.40841869303588","0.370336834895509","0.44650055117625"
"Not at all","2012","Hamburg","207","0.560281709499546","0.507366535461171","0.613196883537921"
"Not at all","2012","Lower Saxony","866","0.441768788463269","0.419315018295285","0.464222558631253"
"Not at all","2012","Bremen","81","0.543928431815747","0.459281806138375","0.62857505749312"
"Not at all","2012","North Rhine-Westphalia","2102","0.491230313080212","0.475833750464556","0.506626875695868"
"Not at all","2012","Hesse","651","0.451296925469787","0.425258234956637","0.477335615982938"
"Not at all","2012","Rhineland-Palatinate,Saarland","621","0.498207352656863","0.469941436251815","0.526473269061911"
"Not at all","2012","Baden-Württemberg","1193","0.486234329801377","0.466175331151322","0.506293328451432"
"Not at all","2012","Bavaria","1634","0.48697000144663","0.469624964313183","0.504315038580077"
"Not at all","2012","Berlin","369","0.416359662107755","0.382536828782561","0.450182495432949"
"Not at all","2012","Brandenburg","298","0.335571568273108","0.304086263421015","0.367056873125202"
"Not at all","2012","Mecklenburg-Western Pomerania","200","0.375604661890237","0.333408966791562","0.417800356988911"
"Not at all","2012","Saxony","649","0.415640532875224","0.390194792643855","0.441086273106592"
"Not at all","2012","Saxony-Anhalt","330","0.382240142780065","0.349181346661114","0.415298938899017"
"Not at all","2012","Thuringia","359","0.427167458203153","0.394259483898376","0.46007543250793"
"Strong","2013","Schleswig-Holstein","","","",""
"Strong","2013","Hamburg","","","",""
"Strong","2013","Lower Saxony","","","",""
"Strong","2013","Bremen","","","",""
"Strong","2013","North Rhine-Westphalia","","","",""
"Strong","2013","Hesse","","","",""
"Strong","2013","Rhineland-Palatinate,Saarland","","","",""
"Strong","2013","Baden-Württemberg","","","",""
"Strong","2013","Bavaria","","","",""
"Strong","2013","Berlin","","","",""
"Strong","2013","Brandenburg","","","",""
"Strong","2013","Mecklenburg-Western Pomerania","","","",""
"Strong","2013","Saxony","","","",""
"Strong","2013","Saxony-Anhalt","","","",""
"Strong","2013","Thuringia","","","",""
"A little","2013","Schleswig-Holstein","","","",""
"A little","2013","Hamburg","","","",""
"A little","2013","Lower Saxony","","","",""
"A little","2013","Bremen","","","",""
"A little","2013","North Rhine-Westphalia","","","",""
"A little","2013","Hesse","","","",""
"A little","2013","Rhineland-Palatinate,Saarland","","","",""
"A little","2013","Baden-Württemberg","","","",""
"A little","2013","Bavaria","","","",""
"A little","2013","Berlin","","","",""
"A little","2013","Brandenburg","","","",""
"A little","2013","Mecklenburg-Western Pomerania","","","",""
"A little","2013","Saxony","","","",""
"A little","2013","Saxony-Anhalt","","","",""
"A little","2013","Thuringia","","","",""
"Not at all","2013","Schleswig-Holstein","","","",""
"Not at all","2013","Hamburg","","","",""
"Not at all","2013","Lower Saxony","","","",""
"Not at all","2013","Bremen","","","",""
"Not at all","2013","North Rhine-Westphalia","","","",""
"Not at all","2013","Hesse","","","",""
"Not at all","2013","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2013","Baden-Württemberg","","","",""
"Not at all","2013","Bavaria","","","",""
"Not at all","2013","Berlin","","","",""
"Not at all","2013","Brandenburg","","","",""
"Not at all","2013","Mecklenburg-Western Pomerania","","","",""
"Not at all","2013","Saxony","","","",""
"Not at all","2013","Saxony-Anhalt","","","",""
"Not at all","2013","Thuringia","","","",""
"Strong","2014","Schleswig-Holstein","140","0.180556842460685","0.155835445461401","0.205278239459969"
"Strong","2014","Hamburg","43","0.121171540781948","0.0908861603849492","0.151456921178948"
"Strong","2014","Lower Saxony","341","0.161616224227105","0.147486246207662","0.175746202246547"
"Strong","2014","Bremen","26","","",""
"Strong","2014","North Rhine-Westphalia","761","0.166364697353352","0.15664987744975","0.176079517256954"
"Strong","2014","Hesse","269","0.175269219997806","0.158114996284454","0.192423443711158"
"Strong","2014","Rhineland-Palatinate,Saarland","191","0.139919377436914","0.122851947005357","0.156986807868471"
"Strong","2014","Baden-Württemberg","369","0.135370794650251","0.123576014380792","0.14716557491971"
"Strong","2014","Bavaria","555","0.147661965075195","0.137204459859081","0.158119470291309"
"Strong","2014","Berlin","145","0.184002508666151","0.1599018034558","0.208103213876501"
"Strong","2014","Brandenburg","205","0.206359361457045","0.181620735722273","0.231097987191818"
"Strong","2014","Mecklenburg-Western Pomerania","84","0.181090626968454","0.14930912292063","0.212872131016278"
"Strong","2014","Saxony","215","0.143407055001222","0.126376577701388","0.160437532301057"
"Strong","2014","Saxony-Anhalt","133","0.14641355186925","0.124131804397163","0.168695299341336"
"Strong","2014","Thuringia","160","0.178798558648245","0.155049032485579","0.202548084810911"
"A little","2014","Schleswig-Holstein","330","0.400858556606632","0.36936172441701","0.432355388796254"
"A little","2014","Hamburg","115","0.302594254674653","0.259960482410173","0.345228026939134"
"A little","2014","Lower Saxony","891","0.35708018159108","0.338687762442449","0.375472600739712"
"A little","2014","Bremen","67","0.357422195346837","0.293511309870909","0.421333080822764"
"A little","2014","North Rhine-Westphalia","1754","0.334201472697286","0.321896186680164","0.346506758714408"
"A little","2014","Hesse","603","0.319835048558463","0.29879085477798","0.340879242338946"
"A little","2014","Rhineland-Palatinate,Saarland","532","0.370578595378299","0.346817276261244","0.394339914495355"
"A little","2014","Baden-Württemberg","996","0.338180324257621","0.32187023189868","0.354490416616561"
"A little","2014","Bavaria","1347","0.324318889724394","0.310519977734157","0.33811780171463"
"A little","2014","Berlin","349","0.359609858743089","0.329762109999274","0.389457607486903"
"A little","2014","Brandenburg","434","0.441605715883518","0.4112500783282","0.471961353438837"
"A little","2014","Mecklenburg-Western Pomerania","212","0.390301142954483","0.35004185022321","0.430560435685756"
"A little","2014","Saxony","627","0.39627022336466","0.372503389381547","0.420037057347772"
"A little","2014","Saxony-Anhalt","400","0.435705178121817","0.404452715301914","0.46695764094172"
"A little","2014","Thuringia","395","0.389557793939962","0.359333489404389","0.419782098475536"
"Not at all","2014","Schleswig-Holstein","460","0.418584600932683","0.386878597272034","0.450290604593333"
"Not at all","2014","Hamburg","288","0.576234204543398","0.530373245936095","0.622095163150701"
"Not at all","2014","Lower Saxony","1375","0.481303594181815","0.462123808623651","0.500483379739979"
"Not at all","2014","Bremen","123","0.484821502656058","0.418172904971417","0.5514701003407"
"Not at all","2014","North Rhine-Westphalia","3130","0.499433829949362","0.486390579188969","0.512477080709756"
"Not at all","2014","Hesse","1015","0.504895731443731","0.482337173922902","0.52745428896456"
"Not at all","2014","Rhineland-Palatinate,Saarland","864","0.489502027184787","0.464907760048615","0.514096294320958"
"Not at all","2014","Baden-Württemberg","1867","0.526448881092129","0.509235192103458","0.543662570080799"
"Not at all","2014","Bavaria","2519","0.528019145200411","0.513303650736639","0.542734639664183"
"Not at all","2014","Berlin","499","0.456387632590761","0.425407372133224","0.487367893048297"
"Not at all","2014","Brandenburg","389","0.352034922659436","0.322839134225023","0.38123071109385"
"Not at all","2014","Mecklenburg-Western Pomerania","268","0.428608230077063","0.3877663446751","0.469450115479025"
"Not at all","2014","Saxony","785","0.460322721634118","0.436103923488779","0.484541519779457"
"Not at all","2014","Saxony-Anhalt","434","0.417881270008933","0.386795108896215","0.448967431121652"
"Not at all","2014","Thuringia","445","0.431643647411793","0.400944866662473","0.462342428161112"
"Strong","2015","Schleswig-Holstein","","","",""
"Strong","2015","Hamburg","","","",""
"Strong","2015","Lower Saxony","","","",""
"Strong","2015","Bremen","","","",""
"Strong","2015","North Rhine-Westphalia","","","",""
"Strong","2015","Hesse","","","",""
"Strong","2015","Rhineland-Palatinate,Saarland","","","",""
"Strong","2015","Baden-Württemberg","","","",""
"Strong","2015","Bavaria","","","",""
"Strong","2015","Berlin","","","",""
"Strong","2015","Brandenburg","","","",""
"Strong","2015","Mecklenburg-Western Pomerania","","","",""
"Strong","2015","Saxony","","","",""
"Strong","2015","Saxony-Anhalt","","","",""
"Strong","2015","Thuringia","","","",""
"A little","2015","Schleswig-Holstein","","","",""
"A little","2015","Hamburg","","","",""
"A little","2015","Lower Saxony","","","",""
"A little","2015","Bremen","","","",""
"A little","2015","North Rhine-Westphalia","","","",""
"A little","2015","Hesse","","","",""
"A little","2015","Rhineland-Palatinate,Saarland","","","",""
"A little","2015","Baden-Württemberg","","","",""
"A little","2015","Bavaria","","","",""
"A little","2015","Berlin","","","",""
"A little","2015","Brandenburg","","","",""
"A little","2015","Mecklenburg-Western Pomerania","","","",""
"A little","2015","Saxony","","","",""
"A little","2015","Saxony-Anhalt","","","",""
"A little","2015","Thuringia","","","",""
"Not at all","2015","Schleswig-Holstein","","","",""
"Not at all","2015","Hamburg","","","",""
"Not at all","2015","Lower Saxony","","","",""
"Not at all","2015","Bremen","","","",""
"Not at all","2015","North Rhine-Westphalia","","","",""
"Not at all","2015","Hesse","","","",""
"Not at all","2015","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2015","Baden-Württemberg","","","",""
"Not at all","2015","Bavaria","","","",""
"Not at all","2015","Berlin","","","",""
"Not at all","2015","Brandenburg","","","",""
"Not at all","2015","Mecklenburg-Western Pomerania","","","",""
"Not at all","2015","Saxony","","","",""
"Not at all","2015","Saxony-Anhalt","","","",""
"Not at all","2015","Thuringia","","","",""
"Strong","2016","Schleswig-Holstein","142","0.146136652337929","0.124688593388994","0.167584711286864"
"Strong","2016","Hamburg","45","0.132263772443609","0.103284815020176","0.161242729867041"
"Strong","2016","Lower Saxony","342","0.157991538673765","0.144369526462187","0.171613550885343"
"Strong","2016","Bremen","25","","",""
"Strong","2016","North Rhine-Westphalia","728","0.159514821384553","0.150132753033103","0.168896889736003"
"Strong","2016","Hesse","262","0.167698914720942","0.151035564943431","0.184362264498453"
"Strong","2016","Rhineland-Palatinate,Saarland","201","0.119728820882907","0.104638801177772","0.134818840588043"
"Strong","2016","Baden-Württemberg","363","0.139669147444947","0.128132183471151","0.151206111418743"
"Strong","2016","Bavaria","516","0.147774289201449","0.137450366235111","0.158098212167787"
"Strong","2016","Berlin","184","0.194021012594393","0.171628340263752","0.216413684925034"
"Strong","2016","Brandenburg","212","0.212125372720453","0.188640053512238","0.235610691928668"
"Strong","2016","Mecklenburg-Western Pomerania","88","0.15151883128839","0.123041856247068","0.179995806329713"
"Strong","2016","Saxony","227","0.143757037859137","0.126751033828174","0.1607630418901"
"Strong","2016","Saxony-Anhalt","135","0.16552689372809","0.141717374745792","0.189336412710387"
"Strong","2016","Thuringia","158","0.18144001352842","0.157554208583956","0.205325818472884"
"A little","2016","Schleswig-Holstein","342","0.393035832800342","0.363379883457395","0.42269178214329"
"A little","2016","Hamburg","136","0.284234283451436","0.245651627901807","0.322816939001066"
"A little","2016","Lower Saxony","895","0.362770509063554","0.344813663661808","0.3807273544653"
"A little","2016","Bremen","55","0.365899696211067","0.304051058875212","0.427748333546921"
"A little","2016","North Rhine-Westphalia","1724","0.329647687085832","0.317602609146189","0.341692765025474"
"A little","2016","Hesse","625","0.321342251792896","0.300513354602111","0.34217114898368"
"A little","2016","Rhineland-Palatinate,Saarland","577","0.365875906813221","0.343486826936744","0.388264986689698"
"A little","2016","Baden-Württemberg","1109","0.344503920798699","0.328688138430441","0.360319703166956"
"A little","2016","Bavaria","1470","0.357716520650929","0.343772087190712","0.371660954111147"
"A little","2016","Berlin","407","0.331996563774059","0.305329461619171","0.358663665928948"
"A little","2016","Brandenburg","444","0.426348311900868","0.397937868440206","0.45475875536153"
"A little","2016","Mecklenburg-Western Pomerania","226","0.394232893836373","0.355420653039057","0.433045134633688"
"A little","2016","Saxony","606","0.379793429505818","0.356268349044101","0.403318509967535"
"A little","2016","Saxony-Anhalt","363","0.422610508297821","0.39096480511961","0.454256211476031"
"A little","2016","Thuringia","363","0.323809006952195","0.294807053965285","0.352810959939105"
"Not at all","2016","Schleswig-Holstein","558","0.460827514861729","0.43056205388296","0.491092975840498"
"Not at all","2016","Hamburg","344","0.583501944104955","0.54133267416746","0.625671214042449"
"Not at all","2016","Lower Saxony","1517","0.479237952262681","0.46058011125223","0.497895793273132"
"Not at all","2016","Bremen","153","0.489031914409446","0.424846607910419","0.553217220908474"
"Not at all","2016","North Rhine-Westphalia","3399","0.510837491529616","0.498028910929421","0.52364607212981"
"Not at all","2016","Hesse","1044","0.510958833486162","0.48866305610852","0.533254610863804"
"Not at all","2016","Rhineland-Palatinate,Saarland","1000","0.514395272303872","0.491164045219875","0.537626499387869"
"Not at all","2016","Baden-Württemberg","1996","0.515826931756355","0.499194304018479","0.53245955949423"
"Not at all","2016","Bavaria","2553","0.494509190147621","0.479964254124188","0.509054126171055"
"Not at all","2016","Berlin","607","0.473982423631548","0.445707533332848","0.502257313930248"
"Not at all","2016","Brandenburg","508","0.361526315378679","0.333926062615351","0.389126568142007"
"Not at all","2016","Mecklenburg-Western Pomerania","295","0.454248274875237","0.414703997237296","0.493792552513178"
"Not at all","2016","Saxony","802","0.476449532635045","0.452240527588391","0.500658537681699"
"Not at all","2016","Saxony-Anhalt","438","0.41186259797409","0.380332469279959","0.44339272666822"
"Not at all","2016","Thuringia","479","0.494750979519385","0.46376293562387","0.525739023414899"
"Strong","2017","Schleswig-Holstein","18","","",""
"Strong","2017","Hamburg","6","","",""
"Strong","2017","Lower Saxony","38","0.0837275762102707","0.0557312699171434","0.111723882503398"
"Strong","2017","Bremen","6","","",""
"Strong","2017","North Rhine-Westphalia","99","0.105807807528974","0.0847931426901316","0.126822472367816"
"Strong","2017","Hesse","25","","",""
"Strong","2017","Rhineland-Palatinate,Saarland","13","","",""
"Strong","2017","Baden-Württemberg","17","","",""
"Strong","2017","Bavaria","29","","",""
"Strong","2017","Berlin","13","","",""
"Strong","2017","Brandenburg","3","","",""
"Strong","2017","Mecklenburg-Western Pomerania","","","",""
"Strong","2017","Saxony","4","","",""
"Strong","2017","Saxony-Anhalt","2","","",""
"Strong","2017","Thuringia","9","","",""
"A little","2017","Schleswig-Holstein","25","","",""
"A little","2017","Hamburg","23","","",""
"A little","2017","Lower Saxony","97","0.177782390026485","0.139137513343004","0.216427266709966"
"A little","2017","Bremen","10","","",""
"A little","2017","North Rhine-Westphalia","229","0.297457044508702","0.266225263962086","0.328688825055318"
"A little","2017","Hesse","96","0.245725126081124","0.201129097877249","0.290321154285"
"A little","2017","Rhineland-Palatinate,Saarland","38","0.192045999756378","0.129629655822585","0.254462343690171"
"A little","2017","Baden-Württemberg","73","0.227030363460691","0.176782725671146","0.277278001250236"
"A little","2017","Bavaria","59","0.11075015278967","0.0777308863823702","0.14376941919697"
"A little","2017","Berlin","11","","",""
"A little","2017","Brandenburg","10","","",""
"A little","2017","Mecklenburg-Western Pomerania","1","","",""
"A little","2017","Saxony","24","","",""
"A little","2017","Saxony-Anhalt","11","","",""
"A little","2017","Thuringia","21","","",""
"Not at all","2017","Schleswig-Holstein","83","0.677477173408603","0.595858340467055","0.759096006350152"
"Not at all","2017","Hamburg","72","0.590402008005465","0.494497233946866","0.686306782064065"
"Not at all","2017","Lower Saxony","241","0.738490033763244","0.694070846273664","0.782909221252825"
"Not at all","2017","Bremen","28","","",""
"Not at all","2017","North Rhine-Westphalia","495","0.596735147962324","0.563220538087162","0.630249757837487"
"Not at all","2017","Hesse","237","0.685630671122018","0.637538788301703","0.733722553942332"
"Not at all","2017","Rhineland-Palatinate,Saarland","102","0.772664069692382","0.706254330480523","0.839073808904241"
"Not at all","2017","Baden-Württemberg","177","0.737730880525866","0.684969637240661","0.790492123811071"
"Not at all","2017","Bavaria","259","0.838529984282882","0.799814152359447","0.877245816206317"
"Not at all","2017","Berlin","33","0.644959233927658","0.520732259893426","0.76918620796189"
"Not at all","2017","Brandenburg","44","0.873780833486289","0.787567472881667","0.959994194090912"
"Not at all","2017","Mecklenburg-Western Pomerania","15","","",""
"Not at all","2017","Saxony","48","0.706682701800363","0.604324567045775","0.80904083655495"
"Not at all","2017","Saxony-Anhalt","22","","",""
"Not at all","2017","Thuringia","32","0.450946646700775","0.327089206142059","0.574804087259491"
"Strong","2018","Schleswig-Holstein","143","0.148475666284678","0.127632995813858","0.169318336755499"
"Strong","2018","Hamburg","69","0.158624075134272","0.128527334381041","0.188720815887503"
"Strong","2018","Lower Saxony","357","0.149398630678246","0.136817280405193","0.1619799809513"
"Strong","2018","Bremen","36","0.0937244801847301","0.0605788324009982","0.126870127968462"
"Strong","2018","North Rhine-Westphalia","886","0.163899533166847","0.154818113197329","0.172980953136364"
"Strong","2018","Hesse","254","0.135116758119335","0.120877327228176","0.149356189010493"
"Strong","2018","Rhineland-Palatinate,Saarland","236","0.143560998428764","0.12708544847822","0.160036548379308"
"Strong","2018","Baden-Württemberg","329","0.116109280078832","0.105117391754763","0.127101168402902"
"Strong","2018","Bavaria","595","0.150622297157207","0.140159005052052","0.161085589262363"
"Strong","2018","Berlin","201","0.19522434104534","0.172541184818255","0.217907497272424"
"Strong","2018","Brandenburg","219","0.184813104711852","0.1624670247125","0.207159184711203"
"Strong","2018","Mecklenburg-Western Pomerania","99","0.201694174733492","0.1709409583747","0.232447391092283"
"Strong","2018","Saxony","204","0.13259840238101","0.116803459306837","0.148393345455182"
"Strong","2018","Saxony-Anhalt","144","0.174593616411288","0.151181779174159","0.198005453648417"
"Strong","2018","Thuringia","144","0.148033989629288","0.126563666072064","0.169504313186512"
"A little","2018","Schleswig-Holstein","346","0.365006191210705","0.336785863663776","0.393226518757635"
"A little","2018","Hamburg","146","0.226261634102609","0.191791545393743","0.260731722811475"
"A little","2018","Lower Saxony","980","0.372952310057341","0.355884891340906","0.390019728773776"
"A little","2018","Bremen","98","0.477915966442681","0.421107136798865","0.534724796086497"
"A little","2018","North Rhine-Westphalia","1964","0.3333749225514","0.321809993939951","0.344939851162849"
"A little","2018","Hesse","688","0.322664681787421","0.303191502649284","0.342137860925557"
"A little","2018","Rhineland-Palatinate,Saarland","581","0.382163649182243","0.359332126163326","0.40499517220116"
"A little","2018","Baden-Württemberg","1092","0.355138282193175","0.338718341019496","0.371558223366853"
"A little","2018","Bavaria","1429","0.349950501911925","0.335998073196435","0.363902930627414"
"A little","2018","Berlin","368","0.307085498149658","0.280687647698495","0.333483348600822"
"A little","2018","Brandenburg","442","0.388883481498002","0.360817635842216","0.416949327153788"
"A little","2018","Mecklenburg-Western Pomerania","238","0.36363803591967","0.326770341823407","0.400505730015933"
"A little","2018","Saxony","683","0.379799648282351","0.357195815094201","0.402403481470501"
"A little","2018","Saxony-Anhalt","474","0.516698642152781","0.485879888460544","0.547517395845017"
"A little","2018","Thuringia","382","0.346001173380682","0.317242158642344","0.37476018811902"
"Not at all","2018","Schleswig-Holstein","629","0.486518142504616","0.457220055726115","0.515816229283118"
"Not at all","2018","Hamburg","351","0.615114290763119","0.575029125637509","0.655199455888729"
"Not at all","2018","Lower Saxony","1747","0.477649059264413","0.460020104625154","0.495278013903671"
"Not at all","2018","Bremen","163","0.428359553372589","0.372081953179637","0.48463715356554"
"Not at all","2018","North Rhine-Westphalia","3533","0.502725544281753","0.490459649903514","0.514991438659992"
"Not at all","2018","Hesse","1272","0.542218560093245","0.521465814464697","0.562971305721793"
"Not at all","2018","Rhineland-Palatinate,Saarland","923","0.474275352388993","0.450813196617345","0.49773750816064"
"Not at all","2018","Baden-Württemberg","1842","0.528752437727993","0.511625082558753","0.545879792897233"
"Not at all","2018","Bavaria","2465","0.499427200930868","0.484800613629255","0.51405378823248"
"Not at all","2018","Berlin","604","0.497690160805002","0.46907709095771","0.526303230652294"
"Not at all","2018","Brandenburg","498","0.426303413790146","0.397832139123266","0.454774688457027"
"Not at all","2018","Mecklenburg-Western Pomerania","317","0.434667789346838","0.396675994499206","0.472659584194471"
"Not at all","2018","Saxony","884","0.487601949336639","0.464322362864031","0.510881535809248"
"Not at all","2018","Saxony-Anhalt","392","0.308707741435931","0.280217770181344","0.337197712690519"
"Not at all","2018","Thuringia","525","0.50596483699003","0.475738478324673","0.536191195655387"
"Strong","2019","Schleswig-Holstein","","","",""
"Strong","2019","Hamburg","2","","",""
"Strong","2019","Lower Saxony","8","","",""
"Strong","2019","Bremen","","","",""
"Strong","2019","North Rhine-Westphalia","18","","",""
"Strong","2019","Hesse","2","","",""
"Strong","2019","Rhineland-Palatinate,Saarland","1","","",""
"Strong","2019","Baden-Württemberg","3","","",""
"Strong","2019","Bavaria","4","","",""
"Strong","2019","Berlin","","","",""
"Strong","2019","Brandenburg","2","","",""
"Strong","2019","Mecklenburg-Western Pomerania","","","",""
"Strong","2019","Saxony","","","",""
"Strong","2019","Saxony-Anhalt","","","",""
"Strong","2019","Thuringia","","","",""
"A little","2019","Schleswig-Holstein","7","","",""
"A little","2019","Hamburg","1","","",""
"A little","2019","Lower Saxony","13","","",""
"A little","2019","Bremen","1","","",""
"A little","2019","North Rhine-Westphalia","12","","",""
"A little","2019","Hesse","2","","",""
"A little","2019","Rhineland-Palatinate,Saarland","4","","",""
"A little","2019","Baden-Württemberg","3","","",""
"A little","2019","Bavaria","11","","",""
"A little","2019","Berlin","1","","",""
"A little","2019","Brandenburg","5","","",""
"A little","2019","Mecklenburg-Western Pomerania","","","",""
"A little","2019","Saxony","","","",""
"A little","2019","Saxony-Anhalt","","","",""
"A little","2019","Thuringia","","","",""
"Not at all","2019","Schleswig-Holstein","14","","",""
"Not at all","2019","Hamburg","1","","",""
"Not at all","2019","Lower Saxony","50","0.666755367388046","0.557111648247835","0.776399086528258"
"Not at all","2019","Bremen","5","","",""
"Not at all","2019","North Rhine-Westphalia","38","0.624828384817888","0.509751261629708","0.739905508006068"
"Not at all","2019","Hesse","9","","",""
"Not at all","2019","Rhineland-Palatinate,Saarland","10","","",""
"Not at all","2019","Baden-Württemberg","21","","",""
"Not at all","2019","Bavaria","13","","",""
"Not at all","2019","Berlin","3","","",""
"Not at all","2019","Brandenburg","6","","",""
"Not at all","2019","Mecklenburg-Western Pomerania","3","","",""
"Not at all","2019","Saxony","","","",""
"Not at all","2019","Saxony-Anhalt","3","","",""
"Not at all","2019","Thuringia","2","","",""
