"ple0005","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2002","college entrance qualification","(3a) lower tertiary education","638","0.576242245564875","0.546466226522538","0.606018264607212"
"Not at all","2002","college entrance qualification","(3b) higher tertiary education","1500","0.60230199818898","0.582713219571167","0.621890776806794"
"Not at all","2002","Other degree","(0) in school","","","",""
"Not at all","2002","Other degree","(1a) inadequately completed","","","",""
"Not at all","2002","Other degree","(1b) general elementary school","185","0.423733174443311","0.377242990017162","0.470223358869459"
"Not at all","2002","Other degree","(1c) basic vocational qualification","205","0.466125645515175","0.418809955044021","0.51344133598633"
"Not at all","2002","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2002","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2002","Other degree","(2c_gen) general maturity certificate","51","0.703892859491225","0.599164480629793","0.808621238352658"
"Not at all","2002","Other degree","(2c_voc) vocational maturity certificate","79","0.441575690035497","0.368420322917541","0.514731057153453"
"Not at all","2002","Other degree","(3a) lower tertiary education","17","","",""
"Not at all","2002","Other degree","(3b) higher tertiary education","98","0.487242017045839","0.414424245332471","0.560059788759208"
"Not at all","2002","no degree/no degree yet","(0) in school","542","0.863813214455918","0.836705809763357","0.890920619148479"
"Not at all","2002","no degree/no degree yet","(1a) inadequately completed","108","0.379331898335868","0.323677939748702","0.434985856923034"
"Not at all","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2002","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Not at all","2002","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Strong","2003","lower secondary degree","(0) in school","","","",""
"Strong","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2003","lower secondary degree","(1b) general elementary school","","","",""
"Strong","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2003","secondary school degree","(0) in school","","","",""
"Strong","2003","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2003","secondary school degree","(1b) general elementary school","","","",""
"Strong","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2003","college entrance qualification","(0) in school","","","",""
"Strong","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2003","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Strong","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Strong","2003","Other degree","(0) in school","","","",""
"Strong","2003","Other degree","(1a) inadequately completed","","","",""
"Strong","2003","Other degree","(1b) general elementary school","","","",""
"Strong","2003","Other degree","(1c) basic vocational qualification","","","",""
"Strong","2003","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2003","Other degree","(2a) intermediate vocational","","","",""
"Strong","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Other degree","(3a) lower tertiary education","","","",""
"Strong","2003","Other degree","(3b) higher tertiary education","","","",""
"Strong","2003","no degree/no degree yet","(0) in school","","","",""
"Strong","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Strong","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2003","lower secondary degree","(0) in school","","","",""
"A little","2003","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2003","lower secondary degree","(1b) general elementary school","","","",""
"A little","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"A little","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"A little","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"A little","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"A little","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"A little","2003","secondary school degree","(0) in school","","","",""
"A little","2003","secondary school degree","(1a) inadequately completed","","","",""
"A little","2003","secondary school degree","(1b) general elementary school","","","",""
"A little","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"A little","2003","secondary school degree","(2a) intermediate vocational","","","",""
"A little","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"A little","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","secondary school degree","(3a) lower tertiary education","","","",""
"A little","2003","secondary school degree","(3b) higher tertiary education","","","",""
"A little","2003","college entrance qualification","(0) in school","","","",""
"A little","2003","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2003","college entrance qualification","(1b) general elementary school","","","",""
"A little","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"A little","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"A little","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"A little","2003","Other degree","(0) in school","","","",""
"A little","2003","Other degree","(1a) inadequately completed","","","",""
"A little","2003","Other degree","(1b) general elementary school","","","",""
"A little","2003","Other degree","(1c) basic vocational qualification","","","",""
"A little","2003","Other degree","(2b) intermediate general qualification","","","",""
"A little","2003","Other degree","(2a) intermediate vocational","","","",""
"A little","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"A little","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Other degree","(3a) lower tertiary education","","","",""
"A little","2003","Other degree","(3b) higher tertiary education","","","",""
"A little","2003","no degree/no degree yet","(0) in school","","","",""
"A little","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"A little","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2003","lower secondary degree","(0) in school","","","",""
"Not at all","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2003","lower secondary degree","(1b) general elementary school","","","",""
"Not at all","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Not at all","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Not at all","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Not at all","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Not at all","2003","secondary school degree","(0) in school","","","",""
"Not at all","2003","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2003","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Not at all","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Not at all","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Not at all","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Not at all","2003","college entrance qualification","(0) in school","","","",""
"Not at all","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2003","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Not at all","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Not at all","2003","Other degree","(0) in school","","","",""
"Not at all","2003","Other degree","(1a) inadequately completed","","","",""
"Not at all","2003","Other degree","(1b) general elementary school","","","",""
"Not at all","2003","Other degree","(1c) basic vocational qualification","","","",""
"Not at all","2003","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2003","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Other degree","(3a) lower tertiary education","","","",""
"Not at all","2003","Other degree","(3b) higher tertiary education","","","",""
"Not at all","2003","no degree/no degree yet","(0) in school","","","",""
"Not at all","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Not at all","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Strong","2004","lower secondary degree","(0) in school","","","",""
"Strong","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2004","lower secondary degree","(1b) general elementary school","424","0.289159380369102","0.267082111596592","0.311236649141612"
"Strong","2004","lower secondary degree","(1c) basic vocational qualification","1164","0.222026861197688","0.211217569980431","0.232836152414946"
"Strong","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2004","lower secondary degree","(2a) intermediate vocational","6","","",""
"Strong","2004","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Strong","2004","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Strong","2004","lower secondary degree","(3a) lower tertiary education","36","0.262611292763485","0.191474486456071","0.333748099070899"
"Strong","2004","lower secondary degree","(3b) higher tertiary education","8","","",""
"Strong","2004","secondary school degree","(0) in school","","","",""
"Strong","2004","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2004","secondary school degree","(1b) general elementary school","","","",""
"Strong","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2004","secondary school degree","(2b) intermediate general qualification","43","0.0981863873154752","0.0745337084650447","0.121839066165906"
"Strong","2004","secondary school degree","(2a) intermediate vocational","467","0.115651987780572","0.10677511273235","0.124528862828794"
"Strong","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2004","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Strong","2004","secondary school degree","(3a) lower tertiary education","58","0.143599538253731","0.113687493780322","0.17351158272714"
"Strong","2004","secondary school degree","(3b) higher tertiary education","17","","",""
"Strong","2004","college entrance qualification","(0) in school","","","",""
"Strong","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2004","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2004","college entrance qualification","(2c_gen) general maturity certificate","12","","",""
"Strong","2004","college entrance qualification","(2c_voc) vocational maturity certificate","101","0.112906535143646","0.095986834043713","0.129826236243578"
"Strong","2004","college entrance qualification","(3a) lower tertiary education","91","0.120885974657749","0.10065060816728","0.141121341148217"
"Strong","2004","college entrance qualification","(3b) higher tertiary education","136","0.0630502258267136","0.0530273706718701","0.073073080981557"
"Strong","2004","Other degree","(0) in school","","","",""
"Strong","2004","Other degree","(1a) inadequately completed","","","",""
"Strong","2004","Other degree","(1b) general elementary school","79","0.251987319820571","0.208898994883451","0.295075644757692"
"Strong","2004","Other degree","(1c) basic vocational qualification","76","0.210902069849954","0.170873735722695","0.250930403977212"
"Strong","2004","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2004","Other degree","(2a) intermediate vocational","","","",""
"Strong","2004","Other degree","(2c_gen) general maturity certificate","7","","",""
"Strong","2004","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Strong","2004","Other degree","(3a) lower tertiary education","4","","",""
"Strong","2004","Other degree","(3b) higher tertiary education","24","","",""
"Strong","2004","no degree/no degree yet","(0) in school","4","","",""
"Strong","2004","no degree/no degree yet","(1a) inadequately completed","60","0.240631325898645","0.18916447750068","0.29209817429661"
"Strong","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2004","lower secondary degree","(0) in school","","","",""
"A little","2004","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2004","lower secondary degree","(1b) general elementary school","606","0.366724612822902","0.343257648251663","0.390191577394141"
"A little","2004","lower secondary degree","(1c) basic vocational qualification","2265","0.404115728771159","0.391352927856363","0.416878529685955"
"A little","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"A little","2004","lower secondary degree","(2a) intermediate vocational","5","","",""
"A little","2004","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"A little","2004","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"A little","2004","lower secondary degree","(3a) lower tertiary education","72","0.480800548455157","0.400032607136378","0.561568489773936"
"A little","2004","lower secondary degree","(3b) higher tertiary education","22","","",""
"A little","2004","secondary school degree","(0) in school","","","",""
"A little","2004","secondary school degree","(1a) inadequately completed","","","",""
"A little","2004","secondary school degree","(1b) general elementary school","","","",""
"A little","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2004","secondary school degree","(2b) intermediate general qualification","144","0.258361431770442","0.22356727658777","0.293155586953114"
"A little","2004","secondary school degree","(2a) intermediate vocational","1769","0.36301588733273","0.349668413738949","0.376363360926512"
"A little","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"A little","2004","secondary school degree","(2c_voc) vocational maturity certificate","20","","",""
"A little","2004","secondary school degree","(3a) lower tertiary education","238","0.459327627098571","0.41682072028528","0.501834533911862"
"A little","2004","secondary school degree","(3b) higher tertiary education","43","0.319283689832173","0.234077603860264","0.404489775804081"
"A little","2004","college entrance qualification","(0) in school","","","",""
"A little","2004","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2004","college entrance qualification","(1b) general elementary school","","","",""
"A little","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2004","college entrance qualification","(2c_gen) general maturity certificate","120","0.177889885844486","0.15098334583166","0.204796425857313"
"A little","2004","college entrance qualification","(2c_voc) vocational maturity certificate","388","0.288476668686248","0.264255316946833","0.312698020425664"
