"ple0005","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"A little","2004","66 and older","direct migration background","161","0.441171392494487","0.389951639848981","0.492391145139992"
"A little","2004","66 and older","indirect migration background","5","","",""
"Not at all","2004","16-34 y.","no migration background","3410","0.769574135912119","0.757073114456173","0.782075157368066"
"Not at all","2004","16-34 y.","direct migration background","482","0.754430229581382","0.720712531500867","0.788147927661896"
"Not at all","2004","16-34 y.","indirect migration background","538","0.822209559779357","0.792726178033094","0.851692941525621"
"Not at all","2004","35-65 y.","no migration background","5459","0.494056239973929","0.484503727307377","0.50360875264048"
"Not at all","2004","35-65 y.","direct migration background","730","0.44376333794407","0.419061566519736","0.468465109368405"
"Not at all","2004","35-65 y.","indirect migration background","91","0.583430335515594","0.504798585584538","0.66206208544665"
"Not at all","2004","66 and older","no migration background","596","0.151624441032745","0.139584807413902","0.163664074651588"
"Not at all","2004","66 and older","direct migration background","63","0.185276347288708","0.145198014927733","0.225354679649683"
"Not at all","2004","66 and older","indirect migration background","1","","",""
"Strong","2005","16-34 y.","no migration background","","","",""
"Strong","2005","16-34 y.","direct migration background","","","",""
"Strong","2005","16-34 y.","indirect migration background","","","",""
"Strong","2005","35-65 y.","no migration background","","","",""
"Strong","2005","35-65 y.","direct migration background","","","",""
"Strong","2005","35-65 y.","indirect migration background","","","",""
"Strong","2005","66 and older","no migration background","","","",""
"Strong","2005","66 and older","direct migration background","","","",""
"Strong","2005","66 and older","indirect migration background","","","",""
"A little","2005","16-34 y.","no migration background","","","",""
"A little","2005","16-34 y.","direct migration background","","","",""
"A little","2005","16-34 y.","indirect migration background","","","",""
"A little","2005","35-65 y.","no migration background","","","",""
"A little","2005","35-65 y.","direct migration background","","","",""
"A little","2005","35-65 y.","indirect migration background","","","",""
"A little","2005","66 and older","no migration background","","","",""
"A little","2005","66 and older","direct migration background","","","",""
"A little","2005","66 and older","indirect migration background","","","",""
"Not at all","2005","16-34 y.","no migration background","","","",""
"Not at all","2005","16-34 y.","direct migration background","","","",""
"Not at all","2005","16-34 y.","indirect migration background","","","",""
"Not at all","2005","35-65 y.","no migration background","","","",""
"Not at all","2005","35-65 y.","direct migration background","","","",""
"Not at all","2005","35-65 y.","indirect migration background","","","",""
"Not at all","2005","66 and older","no migration background","","","",""
"Not at all","2005","66 and older","direct migration background","","","",""
"Not at all","2005","66 and older","indirect migration background","","","",""
"Strong","2006","16-34 y.","no migration background","75","0.0162963627907483","0.0123583635481363","0.0202343620333603"
"Strong","2006","16-34 y.","direct migration background","12","","",""
"Strong","2006","16-34 y.","indirect migration background","14","","",""
"Strong","2006","35-65 y.","no migration background","1194","0.121566117530747","0.115395902996737","0.127736332064756"
"Strong","2006","35-65 y.","direct migration background","224","0.169335738357552","0.150044866390229","0.188626610324874"
"Strong","2006","35-65 y.","indirect migration background","21","","",""
"Strong","2006","66 and older","no migration background","1436","0.386854084040655","0.371880465870213","0.401827702211097"
"Strong","2006","66 and older","direct migration background","169","0.443001668515734","0.394076748295679","0.491926588735789"
"Strong","2006","66 and older","indirect migration background","6","","",""
"A little","2006","16-34 y.","no migration background","814","0.212332002036476","0.199612284261789","0.225051719811163"
"A little","2006","16-34 y.","direct migration background","100","0.188055132267549","0.155036215700555","0.221074048834542"
"A little","2006","16-34 y.","indirect migration background","94","0.174709571116622","0.144963974956208","0.204455167277035"
"A little","2006","35-65 y.","no migration background","4044","0.38481623421977","0.37562934292858","0.394003125510961"
"A little","2006","35-65 y.","direct migration background","554","0.38132537705289","0.356342423061402","0.406308331044377"
"A little","2006","35-65 y.","indirect migration background","51","0.338184366539045","0.269452573828169","0.406916159249921"
"A little","2006","66 and older","no migration background","1843","0.442590778959816","0.427320059577611","0.457861498342021"
"A little","2006","66 and older","direct migration background","176","0.442439380102826","0.393520846301418","0.491357913904233"
"A little","2006","66 and older","indirect migration background","5","","",""
"Not at all","2006","16-34 y.","no migration background","3082","0.771371635172776","0.758310075613549","0.784433194732003"
"Not at all","2006","16-34 y.","direct migration background","426","0.789135514555259","0.754666055498241","0.823604973612278"
"Not at all","2006","16-34 y.","indirect migration background","518","0.801489247338905","0.770242717509686","0.832735777168124"
"Not at all","2006","35-65 y.","no migration background","5537","0.493617648249483","0.484177603096419","0.503057693402547"
"Not at all","2006","35-65 y.","direct migration background","674","0.449338884589559","0.423753379826777","0.474924389352341"
"Not at all","2006","35-65 y.","indirect migration background","110","0.575844124725361","0.504043601236609","0.647644648214112"
"Not at all","2006","66 and older","no migration background","785","0.170555136999529","0.158991421331792","0.182118852667266"
"Not at all","2006","66 and older","direct migration background","51","0.114558951381441","0.0831903728708496","0.145927529892031"
"Not at all","2006","66 and older","indirect migration background","2","","",""
"Strong","2007","16-34 y.","no migration background","","","",""
"Strong","2007","16-34 y.","direct migration background","","","",""
"Strong","2007","16-34 y.","indirect migration background","","","",""
"Strong","2007","35-65 y.","no migration background","","","",""
"Strong","2007","35-65 y.","direct migration background","","","",""
"Strong","2007","35-65 y.","indirect migration background","","","",""
"Strong","2007","66 and older","no migration background","","","",""
"Strong","2007","66 and older","direct migration background","","","",""
"Strong","2007","66 and older","indirect migration background","","","",""
"A little","2007","16-34 y.","no migration background","","","",""
"A little","2007","16-34 y.","direct migration background","","","",""
"A little","2007","16-34 y.","indirect migration background","","","",""
"A little","2007","35-65 y.","no migration background","","","",""
"A little","2007","35-65 y.","direct migration background","","","",""
"A little","2007","35-65 y.","indirect migration background","","","",""
"A little","2007","66 and older","no migration background","","","",""
"A little","2007","66 and older","direct migration background","","","",""
"A little","2007","66 and older","indirect migration background","","","",""
"Not at all","2007","16-34 y.","no migration background","","","",""
"Not at all","2007","16-34 y.","direct migration background","","","",""
"Not at all","2007","16-34 y.","indirect migration background","","","",""
"Not at all","2007","35-65 y.","no migration background","","","",""
"Not at all","2007","35-65 y.","direct migration background","","","",""
"Not at all","2007","35-65 y.","indirect migration background","","","",""
"Not at all","2007","66 and older","no migration background","","","",""
"Not at all","2007","66 and older","direct migration background","","","",""
"Not at all","2007","66 and older","indirect migration background","","","",""
"Strong","2008","16-34 y.","no migration background","77","0.0237451162620784","0.018646842270758","0.0288433902533989"
"Strong","2008","16-34 y.","direct migration background","6","","",""
"Strong","2008","16-34 y.","indirect migration background","10","","",""
"Strong","2008","35-65 y.","no migration background","988","0.120515604284382","0.113901379586934","0.12712982898183"
"Strong","2008","35-65 y.","direct migration background","174","0.159854706230634","0.138837906663894","0.180871505797374"
"Strong","2008","35-65 y.","indirect migration background","20","","",""
"Strong","2008","66 and older","no migration background","1326","0.359289606859519","0.344342284258057","0.37423692946098"
"Strong","2008","66 and older","direct migration background","158","0.430783888694576","0.380665075856642","0.48090270153251"
"Strong","2008","66 and older","indirect migration background","5","","",""
"A little","2008","16-34 y.","no migration background","652","0.217503814392741","0.203689511786489","0.231318116998993"
"A little","2008","16-34 y.","direct migration background","60","0.178565264454853","0.139435322455125","0.217695206454582"
"A little","2008","16-34 y.","indirect migration background","96","0.170497962426639","0.139570645245708","0.201425279607569"
"A little","2008","35-65 y.","no migration background","3478","0.383649902427733","0.373770640166592","0.393529164688874"
"A little","2008","35-65 y.","direct migration background","442","0.40670215972726","0.378531222709229","0.434873096745291"
"A little","2008","35-65 y.","indirect migration background","60","0.317116775222897","0.251464124274983","0.382769426170811"
"A little","2008","66 and older","no migration background","1855","0.467802823276978","0.452258282427057","0.483347364126899"
"A little","2008","66 and older","direct migration background","162","0.43974238852141","0.389505179309663","0.489979597733157"
"A little","2008","66 and older","indirect migration background","3","","",""
"Not at all","2008","16-34 y.","no migration background","2697","0.758751069345181","0.744424679387417","0.773077459302944"
"Not at all","2008","16-34 y.","direct migration background","302","0.798559690026887","0.757581661147709","0.839537718906065"
"Not at all","2008","16-34 y.","indirect migration background","462","0.807254755883203","0.774815486458776","0.839694025307629"
"Not at all","2008","35-65 y.","no migration background","4841","0.495834493287885","0.485676728161569","0.505992258414201"
"Not at all","2008","35-65 y.","direct migration background","552","0.433443134042106","0.405023761370703","0.461862506713508"
"Not at all","2008","35-65 y.","indirect migration background","113","0.538337299410143","0.468004311743888","0.608670287076398"
"Not at all","2008","66 and older","no migration background","777","0.172907569863504","0.161126242530806","0.184688897196201"
"Not at all","2008","66 and older","direct migration background","55","0.129473722784014","0.0954944392446618","0.163453006323366"
"Not at all","2008","66 and older","indirect migration background","3","","",""
"Strong","2009","16-34 y.","no migration background","","","",""
"Strong","2009","16-34 y.","direct migration background","","","",""
"Strong","2009","16-34 y.","indirect migration background","","","",""
"Strong","2009","35-65 y.","no migration background","","","",""
"Strong","2009","35-65 y.","direct migration background","","","",""
"Strong","2009","35-65 y.","indirect migration background","","","",""
"Strong","2009","66 and older","no migration background","","","",""
"Strong","2009","66 and older","direct migration background","","","",""
"Strong","2009","66 and older","indirect migration background","","","",""
"A little","2009","16-34 y.","no migration background","","","",""
"A little","2009","16-34 y.","direct migration background","","","",""
"A little","2009","16-34 y.","indirect migration background","","","",""
"A little","2009","35-65 y.","no migration background","","","",""
"A little","2009","35-65 y.","direct migration background","","","",""
"A little","2009","35-65 y.","indirect migration background","","","",""
"A little","2009","66 and older","no migration background","","","",""
"A little","2009","66 and older","direct migration background","","","",""
"A little","2009","66 and older","indirect migration background","","","",""
"Not at all","2009","16-34 y.","no migration background","","","",""
"Not at all","2009","16-34 y.","direct migration background","","","",""
"Not at all","2009","16-34 y.","indirect migration background","","","",""
"Not at all","2009","35-65 y.","no migration background","","","",""
"Not at all","2009","35-65 y.","direct migration background","","","",""
"Not at all","2009","35-65 y.","indirect migration background","","","",""
"Not at all","2009","66 and older","no migration background","","","",""
"Not at all","2009","66 and older","direct migration background","","","",""
"Not at all","2009","66 and older","indirect migration background","","","",""
"Strong","2010","16-34 y.","no migration background","50","0.0224122510201518","0.0170193873473177","0.0278051146929858"
"Strong","2010","16-34 y.","direct migration background","5","","",""
"Strong","2010","16-34 y.","indirect migration background","7","","",""
"Strong","2010","35-65 y.","no migration background","902","0.128995778009461","0.121625242914573","0.136366313104349"
"Strong","2010","35-65 y.","direct migration background","134","0.183052998821102","0.157996354429375","0.208109643212829"
"Strong","2010","35-65 y.","indirect migration background","16","","",""
"Strong","2010","66 and older","no migration background","1212","0.34734261108924","0.332046480998465","0.362638741180014"
"Strong","2010","66 and older","direct migration background","124","0.403068170782587","0.349156082866132","0.456980258699041"
"Strong","2010","66 and older","indirect migration background","1","","",""
"A little","2010","16-34 y.","no migration background","599","0.199831520767023","0.185262795819519","0.214400245714528"
"A little","2010","16-34 y.","direct migration background","41","0.146704395410557","0.102034916426909","0.191373874394204"
"A little","2010","16-34 y.","indirect migration background","77","0.188606027713307","0.1523410009608","0.224871054465813"
"A little","2010","35-65 y.","no migration background","3167","0.42680081531045","0.4159248818363","0.4376767487846"
"A little","2010","35-65 y.","direct migration background","361","0.393181119470926","0.361531870126866","0.424830368814986"
"A little","2010","35-65 y.","indirect migration background","66","0.327773299863773","0.263041591012594","0.392505008714952"
"A little","2010","66 and older","no migration background","1792","0.481091189082032","0.465039559443014","0.497142818721049"
"A little","2010","66 and older","direct migration background","142","0.423386569394678","0.369080865584277","0.477692273205079"
"A little","2010","66 and older","indirect migration background","4","","",""
"Not at all","2010","16-34 y.","no migration background","2245","0.777756228212825","0.762608923015292","0.792903533410357"
"Not at all","2010","16-34 y.","direct migration background","195","0.842347549107168","0.79633931214486","0.888355786069477"
"Not at all","2010","16-34 y.","indirect migration background","363","0.792537544939199","0.754947399283452","0.830127690594946"
"Not at all","2010","35-65 y.","no migration background","3876","0.444203406680089","0.433277687772945","0.455129125587234"
"Not at all","2010","35-65 y.","direct migration background","420","0.423765881707971","0.39174745247942","0.455784310936522"
"Not at all","2010","35-65 y.","indirect migration background","120","0.598901062345626","0.531312111694498","0.666490012996753"
"Not at all","2010","66 and older","no migration background","718","0.171566199828729","0.159454511754229","0.183677887903228"
"Not at all","2010","66 and older","direct migration background","52","0.173545259822735","0.131920624037153","0.215169895608318"
"Not at all","2010","66 and older","indirect migration background","1","","",""
"Strong","2011","16-34 y.","no migration background","","","",""
"Strong","2011","16-34 y.","direct migration background","","","",""
"Strong","2011","16-34 y.","indirect migration background","","","",""
"Strong","2011","35-65 y.","no migration background","","","",""
"Strong","2011","35-65 y.","direct migration background","","","",""
"Strong","2011","35-65 y.","indirect migration background","","","",""
"Strong","2011","66 and older","no migration background","","","",""
"Strong","2011","66 and older","direct migration background","","","",""
"Strong","2011","66 and older","indirect migration background","","","",""
"A little","2011","16-34 y.","no migration background","","","",""
"A little","2011","16-34 y.","direct migration background","","","",""
"A little","2011","16-34 y.","indirect migration background","","","",""
"A little","2011","35-65 y.","no migration background","","","",""
"A little","2011","35-65 y.","direct migration background","","","",""
"A little","2011","35-65 y.","indirect migration background","","","",""
"A little","2011","66 and older","no migration background","","","",""
"A little","2011","66 and older","direct migration background","","","",""
"A little","2011","66 and older","indirect migration background","","","",""
"Not at all","2011","16-34 y.","no migration background","","","",""
"Not at all","2011","16-34 y.","direct migration background","","","",""
"Not at all","2011","16-34 y.","indirect migration background","","","",""
"Not at all","2011","35-65 y.","no migration background","","","",""
"Not at all","2011","35-65 y.","direct migration background","","","",""
"Not at all","2011","35-65 y.","indirect migration background","","","",""
"Not at all","2011","66 and older","no migration background","","","",""
"Not at all","2011","66 and older","direct migration background","","","",""
"Not at all","2011","66 and older","indirect migration background","","","",""
"Strong","2012","16-34 y.","no migration background","70","0.0202363511202129","0.0154285427878288","0.0250441594525969"
"Strong","2012","16-34 y.","direct migration background","9","","",""
"Strong","2012","16-34 y.","indirect migration background","12","","",""
"Strong","2012","35-65 y.","no migration background","1202","0.132839941801505","0.126087794333519","0.13959208926949"
"Strong","2012","35-65 y.","direct migration background","151","0.12163919984596","0.102997032922127","0.140281366769792"
"Strong","2012","35-65 y.","indirect migration background","34","0.104440577111309","0.0698331511026883","0.139048003119929"
"Strong","2012","66 and older","no migration background","1539","0.345814728448487","0.332364838964754","0.35926461793222"
"Strong","2012","66 and older","direct migration background","142","0.352455630698695","0.306212933753744","0.398698327643645"
"Strong","2012","66 and older","indirect migration background","3","","",""
"A little","2012","16-34 y.","no migration background","667","0.212962912846901","0.198984110325107","0.226941715368695"
"A little","2012","16-34 y.","direct migration background","67","0.180539079063378","0.140471214683995","0.220606943442761"
"A little","2012","16-34 y.","indirect migration background","89","0.173382668519338","0.139828324236113","0.206937012802563"
"A little","2012","35-65 y.","no migration background","3732","0.403846740045584","0.394085270585956","0.413608209505212"
"A little","2012","35-65 y.","direct migration background","463","0.408508903646075","0.380474068197136","0.436543739095014"
"A little","2012","35-65 y.","indirect migration background","104","0.399752249067916","0.344321826128428","0.455182672007404"
"A little","2012","66 and older","no migration background","2215","0.455904638254835","0.441820797405098","0.469988479104573"
"A little","2012","66 and older","direct migration background","188","0.467943624948188","0.419645334842206","0.51624191505417"
"A little","2012","66 and older","indirect migration background","1","","",""
"Not at all","2012","16-34 y.","no migration background","2558","0.766800736032886","0.752362131222538","0.781239340843234"
"Not at all","2012","16-34 y.","direct migration background","278","0.797718229124041","0.755872649125593","0.839563809122489"
"Not at all","2012","16-34 y.","indirect migration background","388","0.783478037616947","0.746972558546919","0.819983516686975"
"Not at all","2012","35-65 y.","no migration background","4772","0.463313318152911","0.453392996613747","0.473233639692075"
"Not at all","2012","35-65 y.","direct migration background","567","0.469851896507965","0.441387482966777","0.498316310049154"
"Not at all","2012","35-65 y.","indirect migration background","162","0.495807173820775","0.439229876456052","0.552384471185499"
"Not at all","2012","66 and older","no migration background","1050","0.198280633296678","0.187006116766195","0.209555149827161"
"Not at all","2012","66 and older","direct migration background","80","0.179600744353117","0.142445265941923","0.216756222764311"
"Not at all","2012","66 and older","indirect migration background","2","","",""
"Strong","2013","16-34 y.","no migration background","","","",""
"Strong","2013","16-34 y.","direct migration background","","","",""
"Strong","2013","16-34 y.","indirect migration background","","","",""
"Strong","2013","35-65 y.","no migration background","","","",""
"Strong","2013","35-65 y.","direct migration background","","","",""
"Strong","2013","35-65 y.","indirect migration background","","","",""
"Strong","2013","66 and older","no migration background","","","",""
"Strong","2013","66 and older","direct migration background","","","",""
"Strong","2013","66 and older","indirect migration background","","","",""
"A little","2013","16-34 y.","no migration background","","","",""
"A little","2013","16-34 y.","direct migration background","","","",""
"A little","2013","16-34 y.","indirect migration background","","","",""
"A little","2013","35-65 y.","no migration background","","","",""
"A little","2013","35-65 y.","direct migration background","","","",""
"A little","2013","35-65 y.","indirect migration background","","","",""
"A little","2013","66 and older","no migration background","","","",""
"A little","2013","66 and older","direct migration background","","","",""
"A little","2013","66 and older","indirect migration background","","","",""
"Not at all","2013","16-34 y.","no migration background","","","",""
"Not at all","2013","16-34 y.","direct migration background","","","",""
"Not at all","2013","16-34 y.","indirect migration background","","","",""
"Not at all","2013","35-65 y.","no migration background","","","",""
"Not at all","2013","35-65 y.","direct migration background","","","",""
"Not at all","2013","35-65 y.","indirect migration background","","","",""
"Not at all","2013","66 and older","no migration background","","","",""
"Not at all","2013","66 and older","direct migration background","","","",""
"Not at all","2013","66 and older","indirect migration background","","","",""
"Strong","2014","16-34 y.","no migration background","117","0.025315027740113","0.020476697124323","0.030153358355903"
"Strong","2014","16-34 y.","direct migration background","59","0.0377697781005574","0.0278402598679589","0.0476992963331559"
"Strong","2014","16-34 y.","indirect migration background","41","0.0497976493635899","0.0369661907948281","0.0626291079323517"
"Strong","2014","35-65 y.","no migration background","1346","0.133197774476675","0.127024208881261","0.139371340072089"
"Strong","2014","35-65 y.","direct migration background","452","0.158720066755685","0.146195566717653","0.171244566793718"
"Strong","2014","35-65 y.","indirect migration background","56","0.0843422764167363","0.0634549489550988","0.105229603878374"
"Strong","2014","66 and older","no migration background","1399","0.320540119031785","0.306978447266482","0.334101790797087"
"Strong","2014","66 and older","direct migration background","166","0.400478069822611","0.354694077579746","0.446262062065475"
"Strong","2014","66 and older","indirect migration background","1","","",""
"A little","2014","16-34 y.","no migration background","802","0.18591996929946","0.173936825444093","0.197903113154827"
"A little","2014","16-34 y.","direct migration background","257","0.168367481490707","0.148877505526483","0.187857457454931"
"A little","2014","16-34 y.","indirect migration background","166","0.160705372278023","0.13904150563892","0.182369238917127"
"A little","2014","35-65 y.","no migration background","4227","0.377739841421038","0.36893117896468","0.386548503877397"
"A little","2014","35-65 y.","direct migration background","1038","0.338066387494938","0.321852676464413","0.354280098525462"
"A little","2014","35-65 y.","indirect migration background","186","0.277598078580251","0.243939845870296","0.311256311290206"
"A little","2014","66 and older","no migration background","2178","0.487215070023278","0.47269000431271","0.501740135733845"
"A little","2014","66 and older","direct migration background","196","0.429768377746559","0.38351274459002","0.476024010903098"
"A little","2014","66 and older","indirect migration background","2","","",""
"Not at all","2014","16-34 y.","no migration background","3130","0.788765002960427","0.776192233402116","0.801337772518738"
"Not at all","2014","16-34 y.","direct migration background","1100","0.793862740408736","0.772792600327815","0.814932880489656"
"Not at all","2014","16-34 y.","indirect migration background","897","0.789496978358387","0.765449587765051","0.813544368951723"
"Not at all","2014","35-65 y.","no migration background","6064","0.489062384102287","0.479980130117124","0.498144638087449"
"Not at all","2014","35-65 y.","direct migration background","1780","0.503213545749377","0.486076527901909","0.520350563596846"
"Not at all","2014","35-65 y.","indirect migration background","438","0.638059645003012","0.601940057854066","0.674179232151959"
"Not at all","2014","66 and older","no migration background","972","0.192244810944937","0.180793444456387","0.203696177433488"
"Not at all","2014","66 and older","direct migration background","78","0.16975355243083","0.13467556230107","0.204831542560591"
"Not at all","2014","66 and older","indirect migration background","2","","",""
"Strong","2015","16-34 y.","no migration background","","","",""
"Strong","2015","16-34 y.","direct migration background","","","",""
"Strong","2015","16-34 y.","indirect migration background","","","",""
"Strong","2015","35-65 y.","no migration background","","","",""
"Strong","2015","35-65 y.","direct migration background","","","",""
"Strong","2015","35-65 y.","indirect migration background","","","",""
"Strong","2015","66 and older","no migration background","","","",""
"Strong","2015","66 and older","direct migration background","","","",""
"Strong","2015","66 and older","indirect migration background","","","",""
"A little","2015","16-34 y.","no migration background","","","",""
"A little","2015","16-34 y.","direct migration background","","","",""
"A little","2015","16-34 y.","indirect migration background","","","",""
"A little","2015","35-65 y.","no migration background","","","",""
"A little","2015","35-65 y.","direct migration background","","","",""
"A little","2015","35-65 y.","indirect migration background","","","",""
"A little","2015","66 and older","no migration background","","","",""
"A little","2015","66 and older","direct migration background","","","",""
"A little","2015","66 and older","indirect migration background","","","",""
"Not at all","2015","16-34 y.","no migration background","","","",""
"Not at all","2015","16-34 y.","direct migration background","","","",""
"Not at all","2015","16-34 y.","indirect migration background","","","",""
"Not at all","2015","35-65 y.","no migration background","","","",""
"Not at all","2015","35-65 y.","direct migration background","","","",""
"Not at all","2015","35-65 y.","indirect migration background","","","",""
"Not at all","2015","66 and older","no migration background","","","",""
"Not at all","2015","66 and older","direct migration background","","","",""
"Not at all","2015","66 and older","indirect migration background","","","",""
"Strong","2016","16-34 y.","no migration background","103","0.0321562579853936","0.0261947590223071","0.0381177569484802"
"Strong","2016","16-34 y.","direct migration background","178","0.0353887914858665","0.0295692410735993","0.0412083418981337"
"Strong","2016","16-34 y.","indirect migration background","34","0.0360458670281533","0.0238200389442054","0.0482716951121011"
"Strong","2016","35-65 y.","no migration background","1153","0.127402578222191","0.120926268416597","0.133878888027784"
"Strong","2016","35-65 y.","direct migration background","660","0.159849292703482","0.149593657998983","0.170104927407982"
"Strong","2016","35-65 y.","indirect migration background","56","0.0966027599963307","0.0739271781251851","0.119278341867476"
"Strong","2016","66 and older","no migration background","1304","0.324026545181805","0.310139475952292","0.337913614411319"
"Strong","2016","66 and older","direct migration background","139","0.310218291432351","0.26634262852871","0.354093954335992"
"Strong","2016","66 and older","indirect migration background","1","","",""
"A little","2016","16-34 y.","no migration background","656","0.190417028982089","0.177149083691282","0.203684974272895"
"A little","2016","16-34 y.","direct migration background","749","0.161253179851574","0.149669407772726","0.172836951930423"
"A little","2016","16-34 y.","indirect migration background","158","0.171751991804897","0.147014625913469","0.196489357696325"
"A little","2016","35-65 y.","no migration background","3781","0.387342035524145","0.377879927502631","0.39680414354566"
"A little","2016","35-65 y.","direct migration background","1517","0.31051614446276","0.297567248890871","0.323465040034649"
"A little","2016","35-65 y.","indirect migration background","188","0.295922151296637","0.260885437026274","0.330958865566999"
"A little","2016","66 and older","no migration background","2080","0.472260307812431","0.457446862205208","0.487073753419654"
"A little","2016","66 and older","direct migration background","211","0.517647400995615","0.470252296634599","0.56504250535663"
"A little","2016","66 and older","indirect migration background","1","","",""
"Not at all","2016","16-34 y.","no migration background","2605","0.777426713032518","0.763369916880501","0.791483509184534"
"Not at all","2016","16-34 y.","direct migration background","2945","0.803358028662559","0.790838929035831","0.815877128289287"
