"ple0005","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"A little","2008","16-34 y.","middle vocational","381","0.20925795169721","0.191399128271674","0.227116775122746","2"
"A little","2008","16-34 y.","higher education","91","0.212551410878355","0.17772142832926","0.247381393427449","2"
"A little","2008","16-34 y.","vocational + Abi","80","0.184130696690239","0.144954022628648","0.22330737075183","2"
"A little","2008","16-34 y.","higher vocational","31","0.329713800478088","0.247629231884508","0.411798369071667","2"
"A little","2008","16-34 y.","in school","37","0.104148437724855","0.0723291196802097","0.1359677557695","2"
"A little","2008","16-34 y.","inadequately","11","","","","2"
"Not at all","2008","66 and older","higher education","237","0.246722533126866","0.218206919018481","0.275238147235251","3"
"Not at all","2008","66 and older","higher vocational","65","0.173657114617493","0.13195626567148","0.215357963563506","3"
"Not at all","2008","66 and older","in school","","","","","3"
"Not at all","2008","66 and older","inadequately","3","","","","3"
"Not at all","2008","66 and older","general elemantary","87","0.0903003438922881","0.0696080773284431","0.110992610456133","3"
"Not at all","2008","66 and older","middle vocational","418","0.1700385805454","0.154526495289838","0.185550665800962","3"
"Not at all","2008","66 and older","vocational + Abi","24","","","","3"
"Not at all","2008","16-34 y.","in school","315","0.893983914828375","0.861914045236188","0.926053784420561","3"
"Not at all","2008","16-34 y.","inadequately","37","0.822600283706581","0.71564039583844","0.929560171574722","3"
"Not at all","2008","16-34 y.","general elemantary","480","0.747763215781028","0.713522714617574","0.782003716944483","3"
"Not at all","2008","16-34 y.","middle vocational","1565","0.765761827920977","0.747167943219217","0.784355712622736","3"
"Not at all","2008","16-34 y.","vocational + Abi","284","0.777157465612695","0.735093741071939","0.819221190153452","3"
"Not at all","2008","16-34 y.","higher vocational","94","0.666852023433946","0.584552722730438","0.749151324137453","3"
"Not at all","2008","16-34 y.","higher education","436","0.784708879105151","0.749716175434849","0.819701582775452","3"
"Not at all","2008","35-65 y.","vocational + Abi","365","0.567257779682838","0.528036413369835","0.606479145995841","3"
"Not at all","2008","35-65 y.","higher vocational","494","0.478395815779882","0.447088712701298","0.509702918858467","3"
"Not at all","2008","35-65 y.","higher education","1655","0.58835580171637","0.570104508481316","0.606607094951425","3"
"Not at all","2008","35-65 y.","in school","","","","","3"
"Not at all","2008","35-65 y.","inadequately","31","0.290784734005786","0.199465738149637","0.382103729861935","3"
"Not at all","2008","35-65 y.","general elemantary","271","0.370076580927587","0.333598646543784","0.406554515311389","3"
"Not at all","2008","35-65 y.","middle vocational","2686","0.46430748693328","0.451130716906807","0.477484256959754","3"
"Strong","2008","35-65 y.","in school","","","","","1"
"Strong","2008","35-65 y.","inadequately","22","","","","1"
"Strong","2008","35-65 y.","general elemantary","149","0.23983452734073","0.207575558458074","0.272093496223385","1"
"Strong","2008","35-65 y.","middle vocational","681","0.137552095061326","0.128451948745307","0.146652241377345","1"
"Strong","2008","35-65 y.","vocational + Abi","37","0.0686375650857278","0.0486224474612847","0.0886526827101708","1"
"Strong","2008","35-65 y.","higher vocational","98","0.0978845748050551","0.0792608370601698","0.11650831254994","1"
"Strong","2008","35-65 y.","higher education","193","0.0773683625076701","0.0674598491976323","0.087276875817708","1"
"Strong","2008","66 and older","in school","","","","","1"
"Strong","2008","66 and older","inadequately","25","","","","1"
"Strong","2008","66 and older","general elemantary","343","0.494124092007245","0.458028484118393","0.530219699896097","1"
"Strong","2008","66 and older","middle vocational","785","0.361104834789214","0.341271353647943","0.380938315930485","1"
"Strong","2008","66 and older","vocational + Abi","40","0.366175357735109","0.276146681234285","0.456204034235934","1"
"Strong","2008","66 and older","higher vocational","102","0.32387322907421","0.272359848490768","0.375386609657653","1"
"Strong","2008","66 and older","higher education","192","0.236673386645175","0.208558861810384","0.264787911479967","1"
"Strong","2008","16-34 y.","inadequately","1","","","","1"
"Strong","2008","16-34 y.","general elemantary","12","","","","1"
"Strong","2008","16-34 y.","middle vocational","47","0.0249802203818137","0.0181285054221332","0.0318319353414942","1"
"Strong","2008","16-34 y.","vocational + Abi","12","","","","1"
"Strong","2008","16-34 y.","in school","2","","","","1"
"Strong","2008","16-34 y.","higher vocational","1","","","","1"
"Strong","2008","16-34 y.","higher education","3","","","","1"
"A little","2009","66 and older","general elemantary","","","","","2"
"A little","2009","66 and older","middle vocational","","","","","2"
"A little","2009","66 and older","higher vocational","","","","","2"
"A little","2009","66 and older","higher education","","","","","2"
"A little","2009","66 and older","in school","","","","","2"
"A little","2009","66 and older","inadequately","","","","","2"
"A little","2009","66 and older","vocational + Abi","","","","","2"
"A little","2009","35-65 y.","middle vocational","","","","","2"
"A little","2009","35-65 y.","vocational + Abi","","","","","2"
"A little","2009","35-65 y.","higher vocational","","","","","2"
"A little","2009","35-65 y.","higher education","","","","","2"
"A little","2009","35-65 y.","inadequately","","","","","2"
"A little","2009","35-65 y.","general elemantary","","","","","2"
"A little","2009","35-65 y.","in school","","","","","2"
"A little","2009","16-34 y.","in school","","","","","2"
"A little","2009","16-34 y.","inadequately","","","","","2"
"A little","2009","16-34 y.","general elemantary","","","","","2"
"A little","2009","16-34 y.","middle vocational","","","","","2"
"A little","2009","16-34 y.","higher vocational","","","","","2"
"A little","2009","16-34 y.","higher education","","","","","2"
"A little","2009","16-34 y.","vocational + Abi","","","","","2"
"Not at all","2009","66 and older","general elemantary","","","","","3"
"Not at all","2009","66 and older","higher education","","","","","3"
"Not at all","2009","66 and older","in school","","","","","3"
"Not at all","2009","66 and older","higher vocational","","","","","3"
"Not at all","2009","66 and older","inadequately","","","","","3"
"Not at all","2009","66 and older","middle vocational","","","","","3"
"Not at all","2009","66 and older","vocational + Abi","","","","","3"
"Not at all","2009","35-65 y.","general elemantary","","","","","3"
"Not at all","2009","35-65 y.","middle vocational","","","","","3"
"Not at all","2009","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2009","35-65 y.","higher vocational","","","","","3"
"Not at all","2009","35-65 y.","higher education","","","","","3"
"Not at all","2009","16-34 y.","in school","","","","","3"
"Not at all","2009","16-34 y.","higher vocational","","","","","3"
"Not at all","2009","16-34 y.","higher education","","","","","3"
"Not at all","2009","35-65 y.","in school","","","","","3"
"Not at all","2009","35-65 y.","inadequately","","","","","3"
"Not at all","2009","16-34 y.","inadequately","","","","","3"
"Not at all","2009","16-34 y.","general elemantary","","","","","3"
"Not at all","2009","16-34 y.","middle vocational","","","","","3"
"Not at all","2009","16-34 y.","vocational + Abi","","","","","3"
"Strong","2009","35-65 y.","in school","","","","","1"
"Strong","2009","35-65 y.","inadequately","","","","","1"
"Strong","2009","35-65 y.","general elemantary","","","","","1"
"Strong","2009","35-65 y.","middle vocational","","","","","1"
"Strong","2009","35-65 y.","vocational + Abi","","","","","1"
"Strong","2009","35-65 y.","higher vocational","","","","","1"
"Strong","2009","35-65 y.","higher education","","","","","1"
"Strong","2009","66 and older","in school","","","","","1"
"Strong","2009","66 and older","inadequately","","","","","1"
"Strong","2009","66 and older","general elemantary","","","","","1"
"Strong","2009","66 and older","middle vocational","","","","","1"
"Strong","2009","66 and older","vocational + Abi","","","","","1"
"Strong","2009","66 and older","higher vocational","","","","","1"
"Strong","2009","66 and older","higher education","","","","","1"
"Strong","2009","16-34 y.","inadequately","","","","","1"
"Strong","2009","16-34 y.","general elemantary","","","","","1"
"Strong","2009","16-34 y.","middle vocational","","","","","1"
"Strong","2009","16-34 y.","vocational + Abi","","","","","1"
"Strong","2009","16-34 y.","in school","","","","","1"
"Strong","2009","16-34 y.","higher vocational","","","","","1"
"Strong","2009","16-34 y.","higher education","","","","","1"
"A little","2010","66 and older","higher vocational","160","0.521981909774719","0.466731798222455","0.577232021326983","2"
"A little","2010","66 and older","middle vocational","990","0.474631982897956","0.453172130097528","0.496091835698384","2"
"A little","2010","66 and older","vocational + Abi","37","0.369868253686637","0.273296152009882","0.466440355363392","2"
"A little","2010","66 and older","higher education","466","0.52332882786234","0.490716449764719","0.555941205959962","2"
"A little","2010","66 and older","in school","","","","","2"
"A little","2010","66 and older","inadequately","16","","","","2"
"A little","2010","66 and older","general elemantary","265","0.434449500556537","0.395177979172731","0.473721021940343","2"
"A little","2010","35-65 y.","general elemantary","227","0.434435259045825","0.392858037306131","0.476012480785519","2"
"A little","2010","35-65 y.","middle vocational","1921","0.433551419359189","0.419289326114769","0.44781351260361","2"
"A little","2010","35-65 y.","in school","","","","","2"
"A little","2010","35-65 y.","inadequately","29","","","","2"
"A little","2010","35-65 y.","vocational + Abi","188","0.409595723006982","0.368080615926715","0.451110830087249","2"
"A little","2010","35-65 y.","higher vocational","348","0.450618151641631","0.416890473383283","0.484345829899978","2"
"A little","2010","35-65 y.","higher education","876","0.374108686027371","0.354825512254788","0.393391859799953","2"
"A little","2010","16-34 y.","general elemantary","106","0.212085250948062","0.175206861993681","0.248963639902442","2"
"A little","2010","16-34 y.","in school","34","0.131816983099915","0.0914656826489819","0.172168283550847","2"
"A little","2010","16-34 y.","inadequately","9","","","","2"
"A little","2010","16-34 y.","middle vocational","343","0.20592588794777","0.186117988735588","0.225733787159952","2"
"A little","2010","16-34 y.","vocational + Abi","70","0.208687132716976","0.163303977899514","0.254070287534438","2"
"A little","2010","16-34 y.","higher education","85","0.14883878668717","0.118217151012068","0.179460422362272","2"
"A little","2010","16-34 y.","higher vocational","20","","","","2"
"Not at all","2010","66 and older","higher education","234","0.215850873633625","0.18898741465211","0.24271433261514","3"
"Not at all","2010","66 and older","vocational + Abi","20","","","","3"
"Not at all","2010","66 and older","higher vocational","53","0.163149998563336","0.122280377150054","0.204019619976617","3"
"Not at all","2010","66 and older","in school","","","","","3"
"Not at all","2010","66 and older","general elemantary","63","0.0953397605634648","0.0720721299793719","0.118607391147558","3"
"Not at all","2010","66 and older","middle vocational","397","0.18499163198402","0.168304815132169","0.201678448835872","3"
"Not at all","2010","66 and older","inadequately","3","","","","3"
"Not at all","2010","35-65 y.","general elemantary","199","0.320747608381181","0.281596048389686","0.359899168372677","3"
"Not at all","2010","35-65 y.","middle vocational","2107","0.415724862581288","0.401541003063603","0.429908722098973","3"
"Not at all","2010","35-65 y.","vocational + Abi","304","0.507177473546062","0.464971010252208","0.549383936839916","3"
"Not at all","2010","35-65 y.","higher vocational","391","0.441195126832685","0.407536964698519","0.474853288966852","3"
"Not at all","2010","35-65 y.","higher education","1390","0.54976650713483","0.529940365906975","0.569592648362686","3"
"Not at all","2010","16-34 y.","in school","236","0.868183016900085","0.827831716449153","0.908534317351018","3"
"Not at all","2010","16-34 y.","higher vocational","80","0.696824072455178","0.60805975686624","0.785588388044115","3"
"Not at all","2010","16-34 y.","higher education","425","0.844695209257611","0.813534534454316","0.875855884060906","3"
"Not at all","2010","35-65 y.","in school","","","","","3"
"Not at all","2010","35-65 y.","inadequately","20","","","","3"
"Not at all","2010","16-34 y.","inadequately","21","","","","3"
"Not at all","2010","16-34 y.","general elemantary","359","0.779694524700378","0.742304824802105","0.817084224598652","3"
"Not at all","2010","16-34 y.","middle vocational","1228","0.768534003680038","0.747874134429458","0.789193872930617","3"
"Not at all","2010","16-34 y.","vocational + Abi","233","0.763730905096033","0.716290720077639","0.811171090114427","3"
"Strong","2010","35-65 y.","in school","","","","","1"
"Strong","2010","35-65 y.","inadequately","22","","","","1"
"Strong","2010","35-65 y.","general elemantary","120","0.244817132572994","0.20875106952981","0.280883195616178","1"
"Strong","2010","35-65 y.","middle vocational","610","0.150723718059522","0.140427019090547","0.161020417028497","1"
"Strong","2010","35-65 y.","vocational + Abi","47","0.0832268034469559","0.0599074626447625","0.106546144249149","1"
"Strong","2010","35-65 y.","higher vocational","97","0.108186721525684","0.0871310595642306","0.129242383487137","1"
"Strong","2010","35-65 y.","higher education","153","0.0761248068377987","0.0655566338942158","0.0866929797813816","1"
"Strong","2010","66 and older","in school","","","","","1"
"Strong","2010","66 and older","inadequately","18","","","","1"
"Strong","2010","66 and older","general elemantary","284","0.470210738879998","0.43066768312192","0.509753794638076","1"
"Strong","2010","66 and older","middle vocational","693","0.340376385118023","0.320013269271706","0.360739500964341","1"
"Strong","2010","66 and older","vocational + Abi","39","0.421582442917347","0.322801204634934","0.52036368119976","1"
"Strong","2010","66 and older","higher vocational","101","0.314868091661945","0.26349511977151","0.366241063552379","1"
"Strong","2010","66 and older","higher education","201","0.260820298504035","0.232150053419743","0.289490543588327","1"
"Strong","2010","16-34 y.","general elemantary","7","","","","1"
"Strong","2010","16-34 y.","middle vocational","30","0.0255401083721926","0.017812488028332","0.0332677287160532","1"
"Strong","2010","16-34 y.","vocational + Abi","5","","","","1"
"Strong","2010","16-34 y.","higher vocational","3","","","","1"
"Strong","2010","16-34 y.","higher education","9","","","","1"
"Strong","2010","16-34 y.","in school","","","","","1"
"Strong","2010","16-34 y.","inadequately","1","","","","1"
"A little","2011","66 and older","inadequately","","","","","2"
"A little","2011","66 and older","in school","","","","","2"
"A little","2011","66 and older","general elemantary","","","","","2"
"A little","2011","66 and older","middle vocational","","","","","2"
"A little","2011","66 and older","higher vocational","","","","","2"
"A little","2011","66 and older","higher education","","","","","2"
"A little","2011","66 and older","vocational + Abi","","","","","2"
"A little","2011","35-65 y.","in school","","","","","2"
"A little","2011","35-65 y.","inadequately","","","","","2"
"A little","2011","35-65 y.","general elemantary","","","","","2"
"A little","2011","35-65 y.","higher vocational","","","","","2"
"A little","2011","35-65 y.","higher education","","","","","2"
"A little","2011","35-65 y.","middle vocational","","","","","2"
"A little","2011","35-65 y.","vocational + Abi","","","","","2"
"A little","2011","16-34 y.","vocational + Abi","","","","","2"
"A little","2011","16-34 y.","higher vocational","","","","","2"
"A little","2011","16-34 y.","higher education","","","","","2"
"A little","2011","16-34 y.","in school","","","","","2"
"A little","2011","16-34 y.","general elemantary","","","","","2"
"A little","2011","16-34 y.","middle vocational","","","","","2"
"A little","2011","16-34 y.","inadequately","","","","","2"
"Not at all","2011","66 and older","higher vocational","","","","","3"
"Not at all","2011","66 and older","higher education","","","","","3"
"Not at all","2011","66 and older","in school","","","","","3"
"Not at all","2011","66 and older","inadequately","","","","","3"
"Not at all","2011","66 and older","general elemantary","","","","","3"
"Not at all","2011","66 and older","middle vocational","","","","","3"
"Not at all","2011","66 and older","vocational + Abi","","","","","3"
"Not at all","2011","16-34 y.","in school","","","","","3"
"Not at all","2011","16-34 y.","inadequately","","","","","3"
"Not at all","2011","16-34 y.","general elemantary","","","","","3"
"Not at all","2011","16-34 y.","middle vocational","","","","","3"
"Not at all","2011","16-34 y.","vocational + Abi","","","","","3"
"Not at all","2011","16-34 y.","higher vocational","","","","","3"
"Not at all","2011","16-34 y.","higher education","","","","","3"
"Not at all","2011","35-65 y.","in school","","","","","3"
"Not at all","2011","35-65 y.","inadequately","","","","","3"
"Not at all","2011","35-65 y.","general elemantary","","","","","3"
"Not at all","2011","35-65 y.","middle vocational","","","","","3"
"Not at all","2011","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2011","35-65 y.","higher vocational","","","","","3"
"Not at all","2011","35-65 y.","higher education","","","","","3"
"Strong","2011","66 and older","general elemantary","","","","","1"
"Strong","2011","66 and older","middle vocational","","","","","1"
"Strong","2011","66 and older","vocational + Abi","","","","","1"
"Strong","2011","66 and older","higher vocational","","","","","1"
"Strong","2011","35-65 y.","higher vocational","","","","","1"
"Strong","2011","35-65 y.","higher education","","","","","1"
"Strong","2011","66 and older","in school","","","","","1"
"Strong","2011","66 and older","inadequately","","","","","1"
"Strong","2011","66 and older","higher education","","","","","1"
"Strong","2011","35-65 y.","in school","","","","","1"
"Strong","2011","35-65 y.","inadequately","","","","","1"
"Strong","2011","35-65 y.","general elemantary","","","","","1"
"Strong","2011","35-65 y.","middle vocational","","","","","1"
"Strong","2011","35-65 y.","vocational + Abi","","","","","1"
"Strong","2011","16-34 y.","higher vocational","","","","","1"
"Strong","2011","16-34 y.","middle vocational","","","","","1"
"Strong","2011","16-34 y.","vocational + Abi","","","","","1"
"Strong","2011","16-34 y.","higher education","","","","","1"
"Strong","2011","16-34 y.","inadequately","","","","","1"
"Strong","2011","16-34 y.","general elemantary","","","","","1"
"Strong","2011","16-34 y.","in school","","","","","1"
"A little","2012","66 and older","general elemantary","351","0.438552911933809","0.404338598704277","0.472767225163341","2"
"A little","2012","66 and older","in school","","","","","2"
"A little","2012","66 and older","inadequately","22","","","","2"
"A little","2012","66 and older","middle vocational","1222","0.454980871632996","0.436169823059544","0.473791920206447","2"
"A little","2012","66 and older","vocational + Abi","51","0.424710304343158","0.336636835348659","0.512783773337658","2"
"A little","2012","66 and older","higher vocational","173","0.489760145384381","0.438755020224536","0.540765270544225","2"
"A little","2012","66 and older","higher education","577","0.481283906147116","0.452393502630647","0.510174309663584","2"
"A little","2012","35-65 y.","higher education","963","0.345347329697479","0.327838451288799","0.362856208106158","2"
"A little","2012","35-65 y.","vocational + Abi","269","0.433254725512534","0.397406664585264","0.469102786439804","2"
"A little","2012","35-65 y.","higher vocational","396","0.445826807625016","0.414235785420782","0.477417829829249","2"
"A little","2012","35-65 y.","in school","","","","","2"
"A little","2012","35-65 y.","inadequately","47","0.457346402261254","0.367460607197442","0.547232197325066","2"
"A little","2012","35-65 y.","general elemantary","306","0.433348801017415","0.398025287175176","0.468672314859655","2"
"A little","2012","35-65 y.","middle vocational","2311","0.413481720038331","0.400783926669669","0.426179513406993","2"
"A little","2012","16-34 y.","general elemantary","131","0.262622398451747","0.226011325922686","0.299233470980808","2"
"A little","2012","16-34 y.","higher vocational","25","","","","2"
"A little","2012","16-34 y.","higher education","106","0.153031999086383","0.12587255779008","0.180191440382687","2"
"A little","2012","16-34 y.","in school","35","0.13278860186008","0.09325214367977","0.172325060040389","2"
"A little","2012","16-34 y.","inadequately","17","","","","2"
"A little","2012","16-34 y.","middle vocational","406","0.224045287699207","0.205019791155453","0.243070784242961","2"
"A little","2012","16-34 y.","vocational + Abi","64","0.167122133465036","0.12820253200469","0.206041734925381","2"
"Not at all","2012","66 and older","in school","","","","","3"
"Not at all","2012","66 and older","inadequately","4","","","","3"
"Not at all","2012","66 and older","higher education","313","0.242387869300866","0.217609827735727","0.267165910866005","3"
"Not at all","2012","66 and older","general elemantary","130","0.142513184012314","0.11840948709055","0.166616880934078","3"
"Not at all","2012","66 and older","middle vocational","572","0.20354994013034","0.188340076250838","0.218759804009841","3"
"Not at all","2012","66 and older","vocational + Abi","28","","","","3"
"Not at all","2012","66 and older","higher vocational","79","0.199341637415406","0.158579444446486","0.240103830384326","3"
"Not at all","2012","16-34 y.","in school","245","0.851109305909025","0.80963479053514","0.892583821282911","3"
"Not at all","2012","16-34 y.","inadequately","34","0.613375123865907","0.485830530420661","0.740919717311153","3"
"Not at all","2012","16-34 y.","general elemantary","412","0.714538891276713","0.676964841232431","0.752112941320995","3"
"Not at all","2012","16-34 y.","middle vocational","1397","0.753794815885386","0.734137461124446","0.773452170646326","3"
"Not at all","2012","16-34 y.","vocational + Abi","276","0.801448764238593","0.759835199785669","0.843062328691517","3"
"Not at all","2012","16-34 y.","higher vocational","94","0.794517818716701","0.72311186242242","0.865923775010983","3"
"Not at all","2012","16-34 y.","higher education","563","0.834729358790158","0.806709437890406","0.86274927968991","3"
"Not at all","2012","35-65 y.","in school","","","","","3"
"Not at all","2012","35-65 y.","inadequately","38","0.266462755447211","0.186693336347531","0.34623217454689","3"
"Not at all","2012","35-65 y.","general elemantary","300","0.385212327823644","0.35052268269457","0.419901972952717","3"
"Not at all","2012","35-65 y.","middle vocational","2647","0.434902055746188","0.422119522933314","0.447684588559063","3"
"Not at all","2012","35-65 y.","vocational + Abi","398","0.481173076743945","0.445026932866729","0.517319220621161","3"
"Not at all","2012","35-65 y.","higher vocational","456","0.451592252082986","0.419963441192951","0.483221062973022","3"
"Not at all","2012","35-65 y.","higher education","1657","0.577270962423613","0.559080417867451","0.595461506979776","3"
"Strong","2012","66 and older","general elemantary","327","0.418933904053877","0.384914403521998","0.452953404585756","1"
"Strong","2012","66 and older","middle vocational","898","0.341469188236665","0.32355593876482","0.359382437708509","1"
"Strong","2012","66 and older","vocational + Abi","42","0.394113614597847","0.307044982469399","0.481182246726295","1"
"Strong","2012","66 and older","higher vocational","117","0.310898217200213","0.263671722668393","0.358124711732034","1"
"Strong","2012","35-65 y.","higher vocational","99","0.102580940291998","0.0832973091864021","0.121864571397594","1"
"Strong","2012","35-65 y.","higher education","213","0.077381707878908","0.0675426166017544","0.0872207991560617","1"
"Strong","2012","66 and older","in school","","","","","1"
"Strong","2012","66 and older","inadequately","31","0.506119566301958","0.376327502773756","0.635911629830159","1"
"Strong","2012","66 and older","higher education","259","0.276328224552018","0.250471618577724","0.302184830526311","1"
"Strong","2012","35-65 y.","in school","","","","","1"
"Strong","2012","35-65 y.","inadequately","33","0.276190842291536","0.195518668166361","0.35686301641671","1"
"Strong","2012","35-65 y.","general elemantary","150","0.181438871158941","0.153967652889016","0.208910089428866","1"
"Strong","2012","35-65 y.","middle vocational","820","0.151616224215481","0.142368639083647","0.160863809347314","1"
"Strong","2012","35-65 y.","vocational + Abi","67","0.0855721977435217","0.0653354315048649","0.105808963982178","1"
"Strong","2012","16-34 y.","general elemantary","12","","","","1"
"Strong","2012","16-34 y.","middle vocational","42","0.022159896415407","0.0154430148434424","0.0288767779873716","1"
"Strong","2012","16-34 y.","higher vocational","4","","","","1"
"Strong","2012","16-34 y.","inadequately","5","","","","1"
"Strong","2012","16-34 y.","higher education","6","","","","1"
"Strong","2012","16-34 y.","in school","3","","","","1"
"Strong","2012","16-34 y.","vocational + Abi","13","","","","1"
"A little","2013","66 and older","higher vocational","","","","","2"
"A little","2013","66 and older","higher education","","","","","2"
"A little","2013","66 and older","inadequately","","","","","2"
"A little","2013","66 and older","general elemantary","","","","","2"
"A little","2013","66 and older","in school","","","","","2"
"A little","2013","66 and older","middle vocational","","","","","2"
"A little","2013","66 and older","vocational + Abi","","","","","2"
"A little","2013","35-65 y.","higher vocational","","","","","2"
"A little","2013","35-65 y.","higher education","","","","","2"
"A little","2013","35-65 y.","vocational + Abi","","","","","2"
"A little","2013","35-65 y.","in school","","","","","2"
"A little","2013","35-65 y.","inadequately","","","","","2"
"A little","2013","35-65 y.","general elemantary","","","","","2"
"A little","2013","35-65 y.","middle vocational","","","","","2"
"A little","2013","16-34 y.","vocational + Abi","","","","","2"
"A little","2013","16-34 y.","higher vocational","","","","","2"
"A little","2013","16-34 y.","in school","","","","","2"
"A little","2013","16-34 y.","middle vocational","","","","","2"
"A little","2013","16-34 y.","inadequately","","","","","2"
"A little","2013","16-34 y.","higher education","","","","","2"
"A little","2013","16-34 y.","general elemantary","","","","","2"
"Not at all","2013","66 and older","in school","","","","","3"
"Not at all","2013","66 and older","inadequately","","","","","3"
"Not at all","2013","66 and older","higher education","","","","","3"
"Not at all","2013","66 and older","general elemantary","","","","","3"
"Not at all","2013","66 and older","middle vocational","","","","","3"
"Not at all","2013","66 and older","vocational + Abi","","","","","3"
"Not at all","2013","66 and older","higher vocational","","","","","3"
"Not at all","2013","16-34 y.","in school","","","","","3"
"Not at all","2013","16-34 y.","inadequately","","","","","3"
"Not at all","2013","16-34 y.","general elemantary","","","","","3"
"Not at all","2013","16-34 y.","middle vocational","","","","","3"
"Not at all","2013","16-34 y.","vocational + Abi","","","","","3"
"Not at all","2013","16-34 y.","higher vocational","","","","","3"
"Not at all","2013","16-34 y.","higher education","","","","","3"
"Not at all","2013","35-65 y.","in school","","","","","3"
"Not at all","2013","35-65 y.","inadequately","","","","","3"
"Not at all","2013","35-65 y.","general elemantary","","","","","3"
"Not at all","2013","35-65 y.","middle vocational","","","","","3"
"Not at all","2013","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2013","35-65 y.","higher vocational","","","","","3"
"Not at all","2013","35-65 y.","higher education","","","","","3"
"Strong","2013","35-65 y.","middle vocational","","","","","1"
"Strong","2013","35-65 y.","vocational + Abi","","","","","1"
"Strong","2013","35-65 y.","higher vocational","","","","","1"
"Strong","2013","35-65 y.","higher education","","","","","1"
"Strong","2013","35-65 y.","in school","","","","","1"
"Strong","2013","35-65 y.","inadequately","","","","","1"
"Strong","2013","35-65 y.","general elemantary","","","","","1"
"Strong","2013","66 and older","in school","","","","","1"
"Strong","2013","66 and older","inadequately","","","","","1"
"Strong","2013","66 and older","general elemantary","","","","","1"
"Strong","2013","66 and older","middle vocational","","","","","1"
"Strong","2013","66 and older","vocational + Abi","","","","","1"
"Strong","2013","66 and older","higher vocational","","","","","1"
"Strong","2013","66 and older","higher education","","","","","1"
"Strong","2013","16-34 y.","general elemantary","","","","","1"
"Strong","2013","16-34 y.","middle vocational","","","","","1"
"Strong","2013","16-34 y.","vocational + Abi","","","","","1"
"Strong","2013","16-34 y.","higher vocational","","","","","1"
"Strong","2013","16-34 y.","higher education","","","","","1"
"Strong","2013","16-34 y.","inadequately","","","","","1"
"Strong","2013","16-34 y.","in school","","","","","1"
"A little","2014","35-65 y.","vocational + Abi","444","0.331139778371","0.306670316801997","0.355609239940003","2"
"A little","2014","35-65 y.","general elemantary","453","0.390213050700379","0.362985629454344","0.417440471946415","2"
"A little","2014","35-65 y.","middle vocational","2748","0.39953565504532","0.388294359457684","0.410776950632955","2"
"A little","2014","35-65 y.","higher vocational","442","0.398791457116872","0.370127854160922","0.427455060072821","2"
"A little","2014","35-65 y.","in school","","","","","2"
"A little","2014","35-65 y.","higher education","1216","0.29672734165531","0.282763175676833","0.310691507633787","2"
"A little","2014","35-65 y.","inadequately","107","0.381384810888686","0.325672823481024","0.437096798296348","2"
"A little","2014","66 and older","higher vocational","170","0.505345057073903","0.452510988274856","0.55817912587295","2"
"A little","2014","16-34 y.","inadequately","38","0.257576823716753","0.190028542131139","0.325125105302366","2"
"A little","2014","16-34 y.","general elemantary","256","0.203942423170035","0.181020621037692","0.226864225302377","2"
"A little","2014","16-34 y.","higher education","143","0.136726843625035","0.114880070392696","0.158573616857374","2"
"A little","2014","66 and older","inadequately","20","","","","2"
"A little","2014","66 and older","vocational + Abi","59","0.446764308802188","0.360972155885851","0.532556461718525","2"
"A little","2014","66 and older","higher education","582","0.518481792886616","0.489826834548012","0.547136751225219","2"
"A little","2014","16-34 y.","in school","53","0.123239595162792","0.0927328230807406","0.153746367244844","2"
"A little","2014","16-34 y.","middle vocational","527","0.189490975606406","0.174733340028237","0.204248611184576","2"
"A little","2014","16-34 y.","vocational + Abi","92","0.183932723943599","0.150041385898134","0.217824061989064","2"
"A little","2014","16-34 y.","higher vocational","23","","","","2"
"A little","2014","66 and older","in school","","","","","2"
"A little","2014","66 and older","general elemantary","291","0.450996773413176","0.414108895742482","0.48788465108387","2"
"A little","2014","66 and older","middle vocational","1242","0.479479122411385","0.46020200175754","0.49875624306523","2"
"Not at all","2014","66 and older","vocational + Abi","26","","","","3"
"Not at all","2014","66 and older","higher vocational","73","0.201473624981675","0.159087608504559","0.243859641458791","3"
"Not at all","2014","66 and older","higher education","321","0.238362943054577","0.213927508196355","0.2627983779128","3"
"Not at all","2014","16-34 y.","inadequately","106","0.65131427160702","0.577702454846978","0.724926088367063","3"
"Not at all","2014","16-34 y.","general elemantary","879","0.748942594817088","0.724274618944273","0.773610570689903","3"
"Not at all","2014","16-34 y.","middle vocational","2096","0.78506095088003","0.769592282177943","0.800529619582117","3"
"Not at all","2014","16-34 y.","higher vocational","107","0.787238067988101","0.717155105887184","0.857321030089018","3"
"Not at all","2014","16-34 y.","higher education","792","0.847901404817203","0.825065324216396","0.87073748541801","3"
"Not at all","2014","35-65 y.","in school","","","","","3"
"Not at all","2014","35-65 y.","inadequately","111","0.326810843316827","0.273011936606317","0.380609750027337","3"
"Not at all","2014","35-65 y.","general elemantary","524","0.371687772641299","0.344713891116876","0.398661654165721","3"
"Not at all","2014","66 and older","in school","","","","","3"
"Not at all","2014","66 and older","inadequately","5","","","","3"
