"ple0005","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2007","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2007","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2007","Employed","(0) in school","","","",""
"Not at all","2007","Employed","(1a) inadequately completed","","","",""
"Not at all","2007","Employed","(1b) general elementary school","","","",""
"Not at all","2007","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2007","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2007","Employed","(2a) intermediate vocational","","","",""
"Not at all","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Employed","(3a) lower tertiary education","","","",""
"Not at all","2007","Employed","(3b) higher tertiary education","","","",""
"Strong","2008","Not Employed","(0) in school","2","","",""
"Strong","2008","Not Employed","(1a) inadequately completed","45","0.389996093879735","0.301236453692254","0.478755734067216"
"Strong","2008","Not Employed","(1b) general elementary school","412","0.417288186684689","0.387159142104173","0.447417231265204"
"Strong","2008","Not Employed","(1c) basic vocational qualification","909","0.345817901111709","0.327833858578088","0.36380194364533"
"Strong","2008","Not Employed","(2b) intermediate general qualification","28","","",""
"Strong","2008","Not Employed","(2a) intermediate vocational","292","0.276350593669053","0.250660487037705","0.302040700300401"
"Strong","2008","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Strong","2008","Not Employed","(2c_voc) vocational maturity certificate","82","0.257208797097518","0.21167616617941","0.302741428015626"
"Strong","2008","Not Employed","(3a) lower tertiary education","118","0.24358870129607","0.206334901471653","0.280842501120486"
"Strong","2008","Not Employed","(3b) higher tertiary education","119","0.185489165847629","0.155630850292183","0.215347481403075"
"Strong","2008","Employed","(0) in school","","","",""
"Strong","2008","Employed","(1a) inadequately completed","8","","",""
"Strong","2008","Employed","(1b) general elementary school","59","0.147381543557322","0.11796918127907","0.176793905835574"
"Strong","2008","Employed","(1c) basic vocational qualification","244","0.10828955557288","0.09627324204659","0.120305869099169"
"Strong","2008","Employed","(2b) intermediate general qualification","10","","",""
"Strong","2008","Employed","(2a) intermediate vocational","192","0.058849434378257","0.051025793495515","0.066673075260999"
"Strong","2008","Employed","(2c_gen) general maturity certificate","9","","",""
"Strong","2008","Employed","(2c_voc) vocational maturity certificate","42","0.048630485118189","0.0358962832435246","0.0613646869928535"
"Strong","2008","Employed","(3a) lower tertiary education","67","0.0758520182766428","0.0604558285045156","0.0912482080487699"
"Strong","2008","Employed","(3b) higher tertiary education","84","0.0446313558723932","0.0353562227631311","0.0539064889816554"
"A little","2008","Not Employed","(0) in school","27","","",""
"A little","2008","Not Employed","(1a) inadequately completed","43","0.408974486184094","0.319505952690901","0.498443019677288"
"A little","2008","Not Employed","(1b) general elementary school","388","0.381667788284888","0.351985724537023","0.411349852032752"
"A little","2008","Not Employed","(1c) basic vocational qualification","1178","0.441547150387326","0.422771453881147","0.460322846893505"
"A little","2008","Not Employed","(2b) intermediate general qualification","48","0.27965755054321","0.216171215672373","0.343143885414048"
"A little","2008","Not Employed","(2a) intermediate vocational","471","0.409739700349253","0.381487816597104","0.437991584101401"
"A little","2008","Not Employed","(2c_gen) general maturity certificate","56","0.161420655406704","0.12110954740294","0.201731763410469"
"A little","2008","Not Employed","(2c_voc) vocational maturity certificate","136","0.403426123898465","0.352321454320432","0.454530793476498"
"A little","2008","Not Employed","(3a) lower tertiary education","241","0.458039856050194","0.414798598822928","0.501281113277459"
"A little","2008","Not Employed","(3b) higher tertiary education","303","0.476221496851875","0.437856432614026","0.514586561089724"
"A little","2008","Employed","(0) in school","10","","",""
"A little","2008","Employed","(1a) inadequately completed","30","0.3067827982154","0.201711911149399","0.411853685281402"
"A little","2008","Employed","(1b) general elementary school","201","0.355134977223861","0.315428429746364","0.394841524701357"
"A little","2008","Employed","(1c) basic vocational qualification","966","0.382478162616106","0.363685188259913","0.401271136972299"
"A little","2008","Employed","(2b) intermediate general qualification","60","0.272626130061267","0.221106856608919","0.324145403513614"
"A little","2008","Employed","(2a) intermediate vocational","1231","0.378379430359962","0.362256846106607","0.394502014613316"
"A little","2008","Employed","(2c_gen) general maturity certificate","53","0.149009157136195","0.114871880412231","0.18314643386016"
"A little","2008","Employed","(2c_voc) vocational maturity certificate","333","0.31035018802814","0.282960749377474","0.337739626678806"
"A little","2008","Employed","(3a) lower tertiary education","384","0.323908042153172","0.296695276865688","0.351120807440656"
"A little","2008","Employed","(3b) higher tertiary education","557","0.301278378116219","0.280669673588554","0.321887082643885"
"Not at all","2008","Not Employed","(0) in school","261","0.903238033553244","0.86921268809878","0.937263379007708"
"Not at all","2008","Not Employed","(1a) inadequately completed","28","","",""
"Not at all","2008","Not Employed","(1b) general elementary school","229","0.201044025030424","0.176556357884728","0.22553169217612"
"Not at all","2008","Not Employed","(1c) basic vocational qualification","600","0.212634948500966","0.197163903549896","0.228105993452035"
"Not at all","2008","Not Employed","(2b) intermediate general qualification","116","0.608104443350017","0.539053163145939","0.677155723554095"
"Not at all","2008","Not Employed","(2a) intermediate vocational","401","0.313909705981694","0.287249431850569","0.340569980112819"
"Not at all","2008","Not Employed","(2c_gen) general maturity certificate","248","0.781247716558508","0.735953392815606","0.82654204030141"
"Not at all","2008","Not Employed","(2c_voc) vocational maturity certificate","136","0.339365079004017","0.290040793965871","0.388689364042162"
"Not at all","2008","Not Employed","(3a) lower tertiary education","151","0.298371442653737","0.258661865855579","0.338081019451895"
"Not at all","2008","Not Employed","(3b) higher tertiary education","229","0.338289337300496","0.301945078378389","0.374633596222602"
"Not at all","2008","Employed","(0) in school","57","0.858396148456906","0.774914291117191","0.94187800579662"
"Not at all","2008","Employed","(1a) inadequately completed","36","0.606607314130942","0.495306281687183","0.717908346574701"
"Not at all","2008","Employed","(1b) general elementary school","298","0.497483479218818","0.455998058847519","0.538968899590116"
"Not at all","2008","Employed","(1c) basic vocational qualification","1359","0.509232281811015","0.489900940158762","0.528563623463267"
"Not at all","2008","Employed","(2b) intermediate general qualification","217","0.697056702477976","0.643892185733347","0.750221219222604"
"Not at all","2008","Employed","(2a) intermediate vocational","2053","0.562771135261781","0.546280836392025","0.579261434131538"
"Not at all","2008","Employed","(2c_gen) general maturity certificate","356","0.835010891999475","0.799428621436332","0.870593162562618"
"Not at all","2008","Employed","(2c_voc) vocational maturity certificate","721","0.641019326853671","0.612619616572073","0.66941903713527"
"Not at all","2008","Employed","(3a) lower tertiary education","685","0.600239939570185","0.571754621628887","0.628725257511483"
"Not at all","2008","Employed","(3b) higher tertiary education","1263","0.654090266011387","0.632724677802543","0.675455854220232"
"Strong","2009","Not Employed","(0) in school","","","",""
"Strong","2009","Not Employed","(1a) inadequately completed","","","",""
"Strong","2009","Not Employed","(1b) general elementary school","","","",""
"Strong","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2009","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2009","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2009","Employed","(0) in school","","","",""
"Strong","2009","Employed","(1a) inadequately completed","","","",""
"Strong","2009","Employed","(1b) general elementary school","","","",""
"Strong","2009","Employed","(1c) basic vocational qualification","","","",""
"Strong","2009","Employed","(2b) intermediate general qualification","","","",""
"Strong","2009","Employed","(2a) intermediate vocational","","","",""
"Strong","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","Employed","(3a) lower tertiary education","","","",""
"Strong","2009","Employed","(3b) higher tertiary education","","","",""
"A little","2009","Not Employed","(0) in school","","","",""
"A little","2009","Not Employed","(1a) inadequately completed","","","",""
"A little","2009","Not Employed","(1b) general elementary school","","","",""
"A little","2009","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2009","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2009","Not Employed","(2a) intermediate vocational","","","",""
"A little","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","Not Employed","(3a) lower tertiary education","","","",""
"A little","2009","Not Employed","(3b) higher tertiary education","","","",""
"A little","2009","Employed","(0) in school","","","",""
"A little","2009","Employed","(1a) inadequately completed","","","",""
"A little","2009","Employed","(1b) general elementary school","","","",""
"A little","2009","Employed","(1c) basic vocational qualification","","","",""
"A little","2009","Employed","(2b) intermediate general qualification","","","",""
"A little","2009","Employed","(2a) intermediate vocational","","","",""
"A little","2009","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","Employed","(3a) lower tertiary education","","","",""
"A little","2009","Employed","(3b) higher tertiary education","","","",""
"Not at all","2009","Not Employed","(0) in school","","","",""
"Not at all","2009","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2009","Not Employed","(1b) general elementary school","","","",""
"Not at all","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2009","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2009","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2009","Employed","(0) in school","","","",""
"Not at all","2009","Employed","(1a) inadequately completed","","","",""
"Not at all","2009","Employed","(1b) general elementary school","","","",""
"Not at all","2009","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2009","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2009","Employed","(2a) intermediate vocational","","","",""
"Not at all","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","Employed","(3a) lower tertiary education","","","",""
"Not at all","2009","Employed","(3b) higher tertiary education","","","",""
"Strong","2010","Not Employed","(0) in school","","","",""
"Strong","2010","Not Employed","(1a) inadequately completed","39","0.522132857916364","0.421154509958275","0.623111205874452"
"Strong","2010","Not Employed","(1b) general elementary school","340","0.432524616683253","0.398553017517865","0.46649621584864"
"Strong","2010","Not Employed","(1c) basic vocational qualification","786","0.363848508392594","0.344070208963965","0.383626807821223"
"Strong","2010","Not Employed","(2b) intermediate general qualification","28","","",""
"Strong","2010","Not Employed","(2a) intermediate vocational","259","0.282196011530026","0.254589369161845","0.309802653898206"
"Strong","2010","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Strong","2010","Not Employed","(2c_voc) vocational maturity certificate","69","0.286523429272953","0.235697979853551","0.337348878692355"
"Strong","2010","Not Employed","(3a) lower tertiary education","121","0.289897203950964","0.248658572982359","0.331135834919568"
"Strong","2010","Not Employed","(3b) higher tertiary education","112","0.217266605448999","0.184806070906684","0.249727139991315"
"Strong","2010","Employed","(0) in school","","","",""
"Strong","2010","Employed","(1a) inadequately completed","6","","",""
"Strong","2010","Employed","(1b) general elementary school","41","0.112634842966958","0.0830275568480139","0.142242129085902"
"Strong","2010","Employed","(1c) basic vocational qualification","204","0.101416909217316","0.0884777701380274","0.114356048296604"
"Strong","2010","Employed","(2b) intermediate general qualification","9","","",""
"Strong","2010","Employed","(2a) intermediate vocational","206","0.0799367518279824","0.0703090484883006","0.0895644551676643"
"Strong","2010","Employed","(2c_gen) general maturity certificate","10","","",""
"Strong","2010","Employed","(2c_voc) vocational maturity certificate","61","0.0700925324530101","0.0539510974926685","0.0862339674133517"
"Strong","2010","Employed","(3a) lower tertiary education","57","0.054476835358475","0.0406833682571057","0.0682703024598443"
"Strong","2010","Employed","(3b) higher tertiary education","73","0.0531956496563616","0.0425710918652795","0.0638202074474437"
"A little","2010","Not Employed","(0) in school","25","","",""
"A little","2010","Not Employed","(1a) inadequately completed","40","0.346796051576588","0.250580419566208","0.443011683586967"
"A little","2010","Not Employed","(1b) general elementary school","341","0.423464718770227","0.389583531254901","0.457345906285552"
"A little","2010","Not Employed","(1c) basic vocational qualification","1016","0.45356089945583","0.433094706658146","0.474027092253513"
"A little","2010","Not Employed","(2b) intermediate general qualification","35","0.218433055577612","0.152311245547159","0.284554865608065"
"A little","2010","Not Employed","(2a) intermediate vocational","442","0.462909170811633","0.432324276731948","0.493494064891319"
"A little","2010","Not Employed","(2c_gen) general maturity certificate","48","0.18778530548342","0.139179463092049","0.236391147874791"
"A little","2010","Not Employed","(2c_voc) vocational maturity certificate","122","0.392672665581377","0.337777000817201","0.447568330345554"
"A little","2010","Not Employed","(3a) lower tertiary education","241","0.517503012644238","0.472085289484268","0.562920735804209"
"A little","2010","Not Employed","(3b) higher tertiary education","290","0.476852428726134","0.437537603218565","0.516167254233703"
"A little","2010","Employed","(0) in school","10","","",""
"A little","2010","Employed","(1a) inadequately completed","20","","",""
"A little","2010","Employed","(1b) general elementary school","170","0.392862564212802","0.347124806950833","0.438600321474771"
"A little","2010","Employed","(1c) basic vocational qualification","835","0.419587604029447","0.39843563807292","0.440739569985974"
"A little","2010","Employed","(2b) intermediate general qualification","60","0.238728631481309","0.186198337321446","0.291258925641171"
"A little","2010","Employed","(2a) intermediate vocational","1191","0.409337428996766","0.391881174531148","0.426793683462384"
"A little","2010","Employed","(2c_gen) general maturity certificate","71","0.175615130956722","0.138420432990304","0.21280982892314"
"A little","2010","Employed","(2c_voc) vocational maturity certificate","299","0.339828296880034","0.309881897014739","0.369774696745328"
"A little","2010","Employed","(3a) lower tertiary education","366","0.353502496456704","0.324448151398104","0.382556841515305"
"A little","2010","Employed","(3b) higher tertiary education","530","0.304571894069807","0.282784077330507","0.326359710809108"
"Not at all","2010","Not Employed","(0) in school","190","0.882353616940455","0.839287126081067","0.925420107799842"
"Not at all","2010","Not Employed","(1a) inadequately completed","15","","",""
"Not at all","2010","Not Employed","(1b) general elementary school","136","0.14401066454652","0.119935538644585","0.168085790448456"
"Not at all","2010","Not Employed","(1c) basic vocational qualification","471","0.182590592151576","0.166708511846956","0.198472672456196"
"Not at all","2010","Not Employed","(2b) intermediate general qualification","87","0.606276526519971","0.528089716895458","0.684463336144484"
"Not at all","2010","Not Employed","(2a) intermediate vocational","320","0.254894817658341","0.228163244681591","0.281626390635091"
"Not at all","2010","Not Employed","(2c_gen) general maturity certificate","187","0.719055511107755","0.663116637277991","0.77499438493752"
"Not at all","2010","Not Employed","(2c_voc) vocational maturity certificate","113","0.32080390514567","0.26833177289745","0.37327603739389"
"Not at all","2010","Not Employed","(3a) lower tertiary education","103","0.192599783404798","0.156757642522035","0.228441924287561"
"Not at all","2010","Not Employed","(3b) higher tertiary education","218","0.305880965824867","0.269611141706153","0.342150789943581"
"Not at all","2010","Employed","(0) in school","46","0.79283820337601","0.686692798904499","0.898983607847522"
"Not at all","2010","Employed","(1a) inadequately completed","25","","",""
"Not at all","2010","Employed","(1b) general elementary school","227","0.494502592820239","0.447680072320128","0.541325113320351"
"Not at all","2010","Employed","(1c) basic vocational qualification","1052","0.478995486753237","0.457583472292595","0.500407501213879"
"Not at all","2010","Employed","(2b) intermediate general qualification","184","0.729137650445927","0.674377212423873","0.783898088467981"
"Not at all","2010","Employed","(2a) intermediate vocational","1651","0.510725819175252","0.492979402847526","0.528472235502977"
"Not at all","2010","Employed","(2c_gen) general maturity certificate","321","0.791688113639968","0.751990065634684","0.831386161645252"
"Not at all","2010","Employed","(2c_voc) vocational maturity certificate","601","0.590079170666956","0.55898410109292","0.621174240240993"
"Not at all","2010","Employed","(3a) lower tertiary education","617","0.592020668184821","0.562151788264317","0.621889548105325"
"Not at all","2010","Employed","(3b) higher tertiary education","1111","0.642232456273831","0.619539594035537","0.664925318512126"
"Strong","2011","Not Employed","(0) in school","","","",""
"Strong","2011","Not Employed","(1a) inadequately completed","","","",""
"Strong","2011","Not Employed","(1b) general elementary school","","","",""
"Strong","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2011","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2011","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2011","Employed","(0) in school","","","",""
"Strong","2011","Employed","(1a) inadequately completed","","","",""
"Strong","2011","Employed","(1b) general elementary school","","","",""
"Strong","2011","Employed","(1c) basic vocational qualification","","","",""
"Strong","2011","Employed","(2b) intermediate general qualification","","","",""
"Strong","2011","Employed","(2a) intermediate vocational","","","",""
"Strong","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Employed","(3a) lower tertiary education","","","",""
"Strong","2011","Employed","(3b) higher tertiary education","","","",""
"A little","2011","Not Employed","(0) in school","","","",""
"A little","2011","Not Employed","(1a) inadequately completed","","","",""
"A little","2011","Not Employed","(1b) general elementary school","","","",""
"A little","2011","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2011","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2011","Not Employed","(2a) intermediate vocational","","","",""
"A little","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Not Employed","(3a) lower tertiary education","","","",""
"A little","2011","Not Employed","(3b) higher tertiary education","","","",""
"A little","2011","Employed","(0) in school","","","",""
"A little","2011","Employed","(1a) inadequately completed","","","",""
"A little","2011","Employed","(1b) general elementary school","","","",""
"A little","2011","Employed","(1c) basic vocational qualification","","","",""
"A little","2011","Employed","(2b) intermediate general qualification","","","",""
"A little","2011","Employed","(2a) intermediate vocational","","","",""
"A little","2011","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Employed","(3a) lower tertiary education","","","",""
"A little","2011","Employed","(3b) higher tertiary education","","","",""
"Not at all","2011","Not Employed","(0) in school","","","",""
"Not at all","2011","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2011","Not Employed","(1b) general elementary school","","","",""
"Not at all","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2011","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2011","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2011","Employed","(0) in school","","","",""
"Not at all","2011","Employed","(1a) inadequately completed","","","",""
"Not at all","2011","Employed","(1b) general elementary school","","","",""
"Not at all","2011","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2011","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2011","Employed","(2a) intermediate vocational","","","",""
"Not at all","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Employed","(3a) lower tertiary education","","","",""
"Not at all","2011","Employed","(3b) higher tertiary education","","","",""
"Strong","2012","Not Employed","(0) in school","3","","",""
"Strong","2012","Not Employed","(1a) inadequately completed","58","0.4129283591913","0.333335825530589","0.49252089285201"
"Strong","2012","Not Employed","(1b) general elementary school","372","0.369077453937979","0.339564705850472","0.398590202025487"
"Strong","2012","Not Employed","(1c) basic vocational qualification","965","0.347932287834339","0.330515262140745","0.365349313527934"
"Strong","2012","Not Employed","(2b) intermediate general qualification","42","0.216666931471897","0.15899166601785","0.274342196925944"
"Strong","2012","Not Employed","(2a) intermediate vocational","379","0.315000294937223","0.290119830957278","0.339880758917167"
"Strong","2012","Not Employed","(2c_gen) general maturity certificate","26","","",""
"Strong","2012","Not Employed","(2c_voc) vocational maturity certificate","91","0.263298889389656","0.218361785054471","0.308235993724842"
"Strong","2012","Not Employed","(3a) lower tertiary education","149","0.321278186467131","0.282567692736472","0.359988680197791"
"Strong","2012","Not Employed","(3b) higher tertiary education","157","0.234764455538593","0.20585953324364","0.263669377833546"
"Strong","2012","Employed","(0) in school","","","",""
"Strong","2012","Employed","(1a) inadequately completed","20","","",""
"Strong","2012","Employed","(1b) general elementary school","61","0.104567771947134","0.0800425590021231","0.129092984892145"
"Strong","2012","Employed","(1c) basic vocational qualification","260","0.100240163288906","0.0884109202363752","0.112069406341437"
"Strong","2012","Employed","(2b) intermediate general qualification","21","","",""
"Strong","2012","Employed","(2a) intermediate vocational","262","0.0796484499861076","0.0707856887537948","0.0885112112184203"
"Strong","2012","Employed","(2c_gen) general maturity certificate","12","","",""
"Strong","2012","Employed","(2c_voc) vocational maturity certificate","74","0.0601826087938074","0.0468592223247639","0.073505995262851"
"Strong","2012","Employed","(3a) lower tertiary education","73","0.0507569567846918","0.0384349132915994","0.0630790002777842"
"Strong","2012","Employed","(3b) higher tertiary education","99","0.0477244454206845","0.0385028645449705","0.0569460262963984"
"A little","2012","Not Employed","(0) in school","24","","",""
"A little","2012","Not Employed","(1a) inadequately completed","62","0.417633694554468","0.337910386972208","0.497357002136727"
"A little","2012","Not Employed","(1b) general elementary school","423","0.42581636271567","0.395575132924266","0.456057592507074"
"A little","2012","Not Employed","(1c) basic vocational qualification","1279","0.449276330777466","0.43108753617336","0.467465125381572"
"A little","2012","Not Employed","(2b) intermediate general qualification","63","0.352316082837335","0.285440459008261","0.419191706666409"
"A little","2012","Not Employed","(2a) intermediate vocational","571","0.431504305118901","0.404975727862696","0.458032882375107"
"A little","2012","Not Employed","(2c_gen) general maturity certificate","66","0.184196173371865","0.14323220326145","0.225160143482281"
"A little","2012","Not Employed","(2c_voc) vocational maturity certificate","138","0.39382199586983","0.34396972121163","0.44367427052803"
"A little","2012","Not Employed","(3a) lower tertiary education","272","0.452343172338919","0.411083054877156","0.493603289800683"
"A little","2012","Not Employed","(3b) higher tertiary education","364","0.431145305784163","0.397372233349338","0.464918378218988"
"A little","2012","Employed","(0) in school","13","","",""
"A little","2012","Employed","(1a) inadequately completed","41","0.456820480549463","0.364152205708167","0.549488755390759"
"A little","2012","Employed","(1b) general elementary school","239","0.405556146660723","0.366203095207066","0.444909198114381"
"A little","2012","Employed","(1c) basic vocational qualification","959","0.410013051562589","0.390640232880453","0.429385870244726"
"A little","2012","Employed","(2b) intermediate general qualification","79","0.273043372836604","0.225547069350109","0.3205396763231"
"A little","2012","Employed","(2a) intermediate vocational","1338","0.376576055829527","0.360715383191231","0.392436728467823"
"A little","2012","Employed","(2c_gen) general maturity certificate","86","0.184266599688315","0.150351455654971","0.218181743721659"
"A little","2012","Employed","(2c_voc) vocational maturity certificate","403","0.3571293915353","0.330286335106966","0.383972447963634"
"A little","2012","Employed","(3a) lower tertiary education","415","0.339541320351371","0.312957623195634","0.366125017507108"
"A little","2012","Employed","(3b) higher tertiary education","595","0.276503341771712","0.257155965707906","0.295850717835518"
"Not at all","2012","Not Employed","(0) in school","186","0.867609711450891","0.822095339328363","0.913124083573419"
"Not at all","2012","Not Employed","(1a) inadequately completed","27","","",""
"Not at all","2012","Not Employed","(1b) general elementary school","232","0.205106183346351","0.180411309881688","0.229801056811014"
"Not at all","2012","Not Employed","(1c) basic vocational qualification","629","0.202791381388195","0.188088887165493","0.217493875610897"
"Not at all","2012","Not Employed","(2b) intermediate general qualification","91","0.431016985690768","0.361687672343031","0.500346299038505"
"Not at all","2012","Not Employed","(2a) intermediate vocational","389","0.253495399943876","0.230195230032001","0.276795569855752"
"Not at all","2012","Not Employed","(2c_gen) general maturity certificate","252","0.733742227453161","0.687034173427933","0.780450281478389"
"Not at all","2012","Not Employed","(2c_voc) vocational maturity certificate","140","0.342879114740514","0.294447599194814","0.391310630286214"
"Not at all","2012","Not Employed","(3a) lower tertiary education","138","0.226378641193949","0.191687056608665","0.261070225779233"
"Not at all","2012","Not Employed","(3b) higher tertiary education","305","0.334090238677244","0.301924194705856","0.366256282648632"
"Not at all","2012","Employed","(0) in school","61","0.801648282789922","0.710794681482473","0.892501884097371"
"Not at all","2012","Employed","(1a) inadequately completed","50","0.406637020304192","0.315257203669173","0.49801683693921"
"Not at all","2012","Employed","(1b) general elementary school","298","0.489876081392143","0.449809853198032","0.529942309586253"
"Not at all","2012","Employed","(1c) basic vocational qualification","1257","0.489746785148505","0.470056525521188","0.509437044775821"
"Not at all","2012","Employed","(2b) intermediate general qualification","238","0.672431183516498","0.622397216336427","0.722465150696569"
"Not at all","2012","Employed","(2a) intermediate vocational","1985","0.543775494184366","0.527471176395809","0.560079811972922"
"Not at all","2012","Employed","(2c_gen) general maturity certificate","404","0.794121419053262","0.758750587460002","0.829492250646523"
"Not at all","2012","Employed","(2c_voc) vocational maturity certificate","747","0.582687999670893","0.55506277263697","0.610313226704815"
"Not at all","2012","Employed","(3a) lower tertiary education","731","0.609701722863937","0.582317320557436","0.637086125170439"
"Not at all","2012","Employed","(3b) higher tertiary education","1359","0.675772212807604","0.655524363616275","0.696020061998933"
"Strong","2013","Not Employed","(0) in school","","","",""
"Strong","2013","Not Employed","(1a) inadequately completed","","","",""
"Strong","2013","Not Employed","(1b) general elementary school","","","",""
"Strong","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2013","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2013","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2013","Employed","(0) in school","","","",""
"Strong","2013","Employed","(1a) inadequately completed","","","",""
"Strong","2013","Employed","(1b) general elementary school","","","",""
"Strong","2013","Employed","(1c) basic vocational qualification","","","",""
"Strong","2013","Employed","(2b) intermediate general qualification","","","",""
"Strong","2013","Employed","(2a) intermediate vocational","","","",""
"Strong","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","Employed","(3a) lower tertiary education","","","",""
"Strong","2013","Employed","(3b) higher tertiary education","","","",""
"A little","2013","Not Employed","(0) in school","","","",""
"A little","2013","Not Employed","(1a) inadequately completed","","","",""
"A little","2013","Not Employed","(1b) general elementary school","","","",""
"A little","2013","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2013","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2013","Not Employed","(2a) intermediate vocational","","","",""
"A little","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Not Employed","(3a) lower tertiary education","","","",""
"A little","2013","Not Employed","(3b) higher tertiary education","","","",""
"A little","2013","Employed","(0) in school","","","",""
"A little","2013","Employed","(1a) inadequately completed","","","",""
"A little","2013","Employed","(1b) general elementary school","","","",""
"A little","2013","Employed","(1c) basic vocational qualification","","","",""
"A little","2013","Employed","(2b) intermediate general qualification","","","",""
"A little","2013","Employed","(2a) intermediate vocational","","","",""
"A little","2013","Employed","(2c_gen) general maturity certificate","","","",""
