"ple0005","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2002","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2002","(3a) lower tertiary education","higher education","181","0.127221754809267","0.111828002811335","0.142615506807199"
"Strong","2002","(3b) higher tertiary education","in school","","","",""
"Strong","2002","(3b) higher tertiary education","inadequately","","","",""
"Strong","2002","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2002","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2002","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2002","(3b) higher tertiary education","higher education","179","0.0815959163129314","0.0713682867164219","0.091823545909441"
"A little","2002","(0) in school","in school","65","0.123859849546575","0.0978033560461066","0.149916343047043"
"A little","2002","(0) in school","inadequately","","","",""
"A little","2002","(0) in school","general elemantary","","","",""
"A little","2002","(0) in school","middle vocational","","","",""
"A little","2002","(0) in school","vocational + Abi","","","",""
"A little","2002","(0) in school","higher vocational","","","",""
"A little","2002","(0) in school","higher education","","","",""
"A little","2002","(1a) inadequately completed","in school","","","",""
"A little","2002","(1a) inadequately completed","inadequately","92","0.341697437087477","0.282187867183032","0.401207006991923"
"A little","2002","(1a) inadequately completed","general elemantary","","","",""
"A little","2002","(1a) inadequately completed","middle vocational","20","","",""
"A little","2002","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2002","(1a) inadequately completed","higher vocational","2","","",""
"A little","2002","(1a) inadequately completed","higher education","","","",""
"A little","2002","(1b) general elementary school","in school","","","",""
"A little","2002","(1b) general elementary school","inadequately","8","","",""
"A little","2002","(1b) general elementary school","general elemantary","830","0.380313564010513","0.360249899102362","0.400377228918665"
"A little","2002","(1b) general elementary school","middle vocational","","","",""
"A little","2002","(1b) general elementary school","vocational + Abi","","","",""
"A little","2002","(1b) general elementary school","higher vocational","","","",""
"A little","2002","(1b) general elementary school","higher education","","","",""
"A little","2002","(1c) basic vocational qualification","in school","","","",""
"A little","2002","(1c) basic vocational qualification","inadequately","","","",""
"A little","2002","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2002","(1c) basic vocational qualification","middle vocational","2396","0.402570729441637","0.390260834708409","0.414880624174864"
"A little","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2002","(1c) basic vocational qualification","higher vocational","225","0.44168272967976","0.400143574572937","0.483221884786582"
"A little","2002","(1c) basic vocational qualification","higher education","","","",""
"A little","2002","(2b) intermediate general qualification","in school","","","",""
"A little","2002","(2b) intermediate general qualification","inadequately","","","",""
"A little","2002","(2b) intermediate general qualification","general elemantary","146","0.220903737345889","0.189253773698993","0.252553700992784"
"A little","2002","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2002","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2002","(2b) intermediate general qualification","higher education","","","",""
"A little","2002","(2a) intermediate vocational","in school","","","",""
"A little","2002","(2a) intermediate vocational","inadequately","","","",""
"A little","2002","(2a) intermediate vocational","general elemantary","","","",""
"A little","2002","(2a) intermediate vocational","middle vocational","1574","0.351664981992619","0.337813635222945","0.365516328762294"
"A little","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2002","(2a) intermediate vocational","higher vocational","300","0.366484803645605","0.332451098457838","0.400518508833372"
"A little","2002","(2a) intermediate vocational","higher education","","","",""
"A little","2002","(2c_gen) general maturity certificate","in school","","","",""
"A little","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2002","(2c_gen) general maturity certificate","middle vocational","161","0.20661920558074","0.180019350349993","0.233219060811487"
"A little","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2002","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2002","(2c_voc) vocational maturity certificate","vocational + Abi","350","0.309922839333146","0.28345766842272","0.336388010243572"
"A little","2002","(2c_voc) vocational maturity certificate","higher vocational","131","0.344799390451367","0.299179897423951","0.390418883478783"
"A little","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2002","(3a) lower tertiary education","in school","","","",""
"A little","2002","(3a) lower tertiary education","inadequately","","","",""
"A little","2002","(3a) lower tertiary education","general elemantary","","","",""
"A little","2002","(3a) lower tertiary education","middle vocational","","","",""
"A little","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2002","(3a) lower tertiary education","higher vocational","","","",""
"A little","2002","(3a) lower tertiary education","higher education","647","0.363549474850759","0.341327844249548","0.385771105451969"
"A little","2002","(3b) higher tertiary education","in school","","","",""
"A little","2002","(3b) higher tertiary education","inadequately","","","",""
"A little","2002","(3b) higher tertiary education","general elemantary","","","",""
"A little","2002","(3b) higher tertiary education","middle vocational","","","",""
"A little","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2002","(3b) higher tertiary education","higher vocational","","","",""
"A little","2002","(3b) higher tertiary education","higher education","900","0.34544032742427","0.327674517266262","0.363206137582278"
"Not at all","2002","(0) in school","in school","541","0.863626006597669","0.836480838186873","0.890771175008466"
"Not at all","2002","(0) in school","inadequately","","","",""
"Not at all","2002","(0) in school","general elemantary","","","",""
"Not at all","2002","(0) in school","middle vocational","1","","",""
"Not at all","2002","(0) in school","vocational + Abi","","","",""
"Not at all","2002","(0) in school","higher vocational","","","",""
"Not at all","2002","(0) in school","higher education","","","",""
"Not at all","2002","(1a) inadequately completed","in school","","","",""
"Not at all","2002","(1a) inadequately completed","inadequately","91","0.389462866562118","0.328278249320839","0.450647483803396"
"Not at all","2002","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2002","(1a) inadequately completed","middle vocational","16","","",""
"Not at all","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2002","(1a) inadequately completed","higher vocational","1","","",""
"Not at all","2002","(1a) inadequately completed","higher education","","","",""
"Not at all","2002","(1b) general elementary school","in school","","","",""
"Not at all","2002","(1b) general elementary school","inadequately","20","","",""
"Not at all","2002","(1b) general elementary school","general elemantary","861","0.342596578113153","0.322982818245659","0.362210337980647"
"Not at all","2002","(1b) general elementary school","middle vocational","","","",""
"Not at all","2002","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2002","(1b) general elementary school","higher vocational","","","",""
"Not at all","2002","(1b) general elementary school","higher education","","","",""
"Not at all","2002","(1c) basic vocational qualification","in school","","","",""
"Not at all","2002","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2002","(1c) basic vocational qualification","middle vocational","2518","0.39060599912192","0.378359596448988","0.402852401794853"
"Not at all","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2002","(1c) basic vocational qualification","higher vocational","217","0.348231636424762","0.308380320313631","0.388082952535894"
"Not at all","2002","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2002","(2b) intermediate general qualification","in school","","","",""
"Not at all","2002","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2002","(2b) intermediate general qualification","general elemantary","470","0.674835947684646","0.639098256532204","0.710573638837088"
"Not at all","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2002","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2002","(2a) intermediate vocational","in school","","","",""
"Not at all","2002","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2002","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2002","(2a) intermediate vocational","middle vocational","2558","0.539088352069514","0.524628411234584","0.553548292904443"
"Not at all","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2002","(2a) intermediate vocational","higher vocational","397","0.511377225781436","0.476070270102379","0.546684181460494"
"Not at all","2002","(2a) intermediate vocational","higher education","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","middle vocational","714","0.775677016986414","0.748271977303137","0.803082056669692"
"Not at all","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2002","(2c_voc) vocational maturity certificate","vocational + Abi","716","0.574651131500995","0.54635846639395","0.602943796608039"
"Not at all","2002","(2c_voc) vocational maturity certificate","higher vocational","248","0.554085659907699","0.506377327309899","0.601793992505498"
"Not at all","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2002","(3a) lower tertiary education","in school","","","",""
"Not at all","2002","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2002","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2002","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2002","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2002","(3a) lower tertiary education","higher education","972","0.509228770339974","0.486134308192935","0.532323232487013"
"Not at all","2002","(3b) higher tertiary education","in school","","","",""
"Not at all","2002","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2002","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2002","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2002","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2002","(3b) higher tertiary education","higher education","1673","0.572963756262799","0.554482996572366","0.591444515953232"
"Strong","2003","(0) in school","in school","","","",""
"Strong","2003","(0) in school","inadequately","","","",""
"Strong","2003","(0) in school","general elemantary","","","",""
"Strong","2003","(0) in school","middle vocational","","","",""
"Strong","2003","(0) in school","vocational + Abi","","","",""
"Strong","2003","(0) in school","higher vocational","","","",""
"Strong","2003","(0) in school","higher education","","","",""
"Strong","2003","(1a) inadequately completed","in school","","","",""
"Strong","2003","(1a) inadequately completed","inadequately","","","",""
"Strong","2003","(1a) inadequately completed","general elemantary","","","",""
"Strong","2003","(1a) inadequately completed","middle vocational","","","",""
"Strong","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2003","(1a) inadequately completed","higher vocational","","","",""
"Strong","2003","(1a) inadequately completed","higher education","","","",""
"Strong","2003","(1b) general elementary school","in school","","","",""
"Strong","2003","(1b) general elementary school","inadequately","","","",""
"Strong","2003","(1b) general elementary school","general elemantary","","","",""
"Strong","2003","(1b) general elementary school","middle vocational","","","",""
"Strong","2003","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2003","(1b) general elementary school","higher vocational","","","",""
"Strong","2003","(1b) general elementary school","higher education","","","",""
"Strong","2003","(1c) basic vocational qualification","in school","","","",""
"Strong","2003","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2003","(1c) basic vocational qualification","middle vocational","","","",""
"Strong","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2003","(1c) basic vocational qualification","higher vocational","","","",""
"Strong","2003","(1c) basic vocational qualification","higher education","","","",""
"Strong","2003","(2b) intermediate general qualification","in school","","","",""
"Strong","2003","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2003","(2b) intermediate general qualification","general elemantary","","","",""
"Strong","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2003","(2b) intermediate general qualification","higher education","","","",""
"Strong","2003","(2a) intermediate vocational","in school","","","",""
"Strong","2003","(2a) intermediate vocational","inadequately","","","",""
"Strong","2003","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2003","(2a) intermediate vocational","middle vocational","","","",""
"Strong","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2003","(2a) intermediate vocational","higher vocational","","","",""
"Strong","2003","(2a) intermediate vocational","higher education","","","",""
"Strong","2003","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"Strong","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2003","(3a) lower tertiary education","in school","","","",""
"Strong","2003","(3a) lower tertiary education","inadequately","","","",""
"Strong","2003","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2003","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2003","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2003","(3a) lower tertiary education","higher education","","","",""
"Strong","2003","(3b) higher tertiary education","in school","","","",""
"Strong","2003","(3b) higher tertiary education","inadequately","","","",""
"Strong","2003","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2003","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2003","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2003","(3b) higher tertiary education","higher education","","","",""
"A little","2003","(0) in school","in school","","","",""
"A little","2003","(0) in school","inadequately","","","",""
"A little","2003","(0) in school","general elemantary","","","",""
"A little","2003","(0) in school","middle vocational","","","",""
"A little","2003","(0) in school","vocational + Abi","","","",""
"A little","2003","(0) in school","higher vocational","","","",""
"A little","2003","(0) in school","higher education","","","",""
"A little","2003","(1a) inadequately completed","in school","","","",""
"A little","2003","(1a) inadequately completed","inadequately","","","",""
"A little","2003","(1a) inadequately completed","general elemantary","","","",""
"A little","2003","(1a) inadequately completed","middle vocational","","","",""
"A little","2003","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2003","(1a) inadequately completed","higher vocational","","","",""
"A little","2003","(1a) inadequately completed","higher education","","","",""
"A little","2003","(1b) general elementary school","in school","","","",""
"A little","2003","(1b) general elementary school","inadequately","","","",""
"A little","2003","(1b) general elementary school","general elemantary","","","",""
"A little","2003","(1b) general elementary school","middle vocational","","","",""
"A little","2003","(1b) general elementary school","vocational + Abi","","","",""
"A little","2003","(1b) general elementary school","higher vocational","","","",""
"A little","2003","(1b) general elementary school","higher education","","","",""
"A little","2003","(1c) basic vocational qualification","in school","","","",""
"A little","2003","(1c) basic vocational qualification","inadequately","","","",""
"A little","2003","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2003","(1c) basic vocational qualification","middle vocational","","","",""
"A little","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2003","(1c) basic vocational qualification","higher vocational","","","",""
"A little","2003","(1c) basic vocational qualification","higher education","","","",""
"A little","2003","(2b) intermediate general qualification","in school","","","",""
"A little","2003","(2b) intermediate general qualification","inadequately","","","",""
"A little","2003","(2b) intermediate general qualification","general elemantary","","","",""
"A little","2003","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2003","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2003","(2b) intermediate general qualification","higher education","","","",""
"A little","2003","(2a) intermediate vocational","in school","","","",""
"A little","2003","(2a) intermediate vocational","inadequately","","","",""
"A little","2003","(2a) intermediate vocational","general elemantary","","","",""
"A little","2003","(2a) intermediate vocational","middle vocational","","","",""
"A little","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2003","(2a) intermediate vocational","higher vocational","","","",""
"A little","2003","(2a) intermediate vocational","higher education","","","",""
"A little","2003","(2c_gen) general maturity certificate","in school","","","",""
"A little","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"A little","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2003","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2003","(3a) lower tertiary education","in school","","","",""
"A little","2003","(3a) lower tertiary education","inadequately","","","",""
"A little","2003","(3a) lower tertiary education","general elemantary","","","",""
"A little","2003","(3a) lower tertiary education","middle vocational","","","",""
"A little","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2003","(3a) lower tertiary education","higher vocational","","","",""
"A little","2003","(3a) lower tertiary education","higher education","","","",""
"A little","2003","(3b) higher tertiary education","in school","","","",""
"A little","2003","(3b) higher tertiary education","inadequately","","","",""
"A little","2003","(3b) higher tertiary education","general elemantary","","","",""
"A little","2003","(3b) higher tertiary education","middle vocational","","","",""
"A little","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2003","(3b) higher tertiary education","higher vocational","","","",""
"A little","2003","(3b) higher tertiary education","higher education","","","",""
"Not at all","2003","(0) in school","in school","","","",""
"Not at all","2003","(0) in school","inadequately","","","",""
"Not at all","2003","(0) in school","general elemantary","","","",""
"Not at all","2003","(0) in school","middle vocational","","","",""
"Not at all","2003","(0) in school","vocational + Abi","","","",""
"Not at all","2003","(0) in school","higher vocational","","","",""
"Not at all","2003","(0) in school","higher education","","","",""
"Not at all","2003","(1a) inadequately completed","in school","","","",""
"Not at all","2003","(1a) inadequately completed","inadequately","","","",""
"Not at all","2003","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2003","(1a) inadequately completed","middle vocational","","","",""
"Not at all","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2003","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2003","(1a) inadequately completed","higher education","","","",""
"Not at all","2003","(1b) general elementary school","in school","","","",""
"Not at all","2003","(1b) general elementary school","inadequately","","","",""
"Not at all","2003","(1b) general elementary school","general elemantary","","","",""
"Not at all","2003","(1b) general elementary school","middle vocational","","","",""
"Not at all","2003","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2003","(1b) general elementary school","higher vocational","","","",""
"Not at all","2003","(1b) general elementary school","higher education","","","",""
"Not at all","2003","(1c) basic vocational qualification","in school","","","",""
"Not at all","2003","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2003","(1c) basic vocational qualification","middle vocational","","","",""
"Not at all","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2003","(1c) basic vocational qualification","higher vocational","","","",""
"Not at all","2003","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2003","(2b) intermediate general qualification","in school","","","",""
"Not at all","2003","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2003","(2b) intermediate general qualification","general elemantary","","","",""
"Not at all","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2003","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2003","(2a) intermediate vocational","in school","","","",""
"Not at all","2003","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2003","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2003","(2a) intermediate vocational","middle vocational","","","",""
"Not at all","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2003","(2a) intermediate vocational","higher vocational","","","",""
"Not at all","2003","(2a) intermediate vocational","higher education","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2003","(3a) lower tertiary education","in school","","","",""
"Not at all","2003","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2003","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2003","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2003","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2003","(3a) lower tertiary education","higher education","","","",""
"Not at all","2003","(3b) higher tertiary education","in school","","","",""
"Not at all","2003","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2003","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2003","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2003","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2003","(3b) higher tertiary education","higher education","","","",""
"Strong","2004","(0) in school","in school","4","","",""
"Strong","2004","(0) in school","inadequately","","","",""
"Strong","2004","(0) in school","general elemantary","","","",""
"Strong","2004","(0) in school","middle vocational","","","",""
"Strong","2004","(0) in school","vocational + Abi","","","",""
"Strong","2004","(0) in school","higher vocational","","","",""
"Strong","2004","(0) in school","higher education","","","",""
"Strong","2004","(1a) inadequately completed","in school","","","",""
"Strong","2004","(1a) inadequately completed","inadequately","49","0.232744434233078","0.175994159911506","0.28949470855465"
