"ple0005","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"A little","2010","Not Working","lower secondary degree","1326","0.447036958968758","0.429215951002108","0.464857966935407"
"A little","2010","Not Working","secondary school degree","567","0.431922116662591","0.40562507919106","0.458219154134122"
"A little","2010","Not Working","college entrance qualification","504","0.417854452019495","0.390076237558314","0.445632666480676"
"A little","2010","Not Working","Other degree","136","0.40919123430803","0.355653225863988","0.462729242752072"
"A little","2010","Not Working","no degree/no degree yet","65","0.20938449876691","0.164092428752594","0.254676568781226"
"Not at all","2010","Full Time","lower secondary degree","776","0.517306263125113","0.491149512955721","0.543463013294505"
"Not at all","2010","Full Time","secondary school degree","1330","0.551309285621611","0.531174802649212","0.57144376859401"
"Not at all","2010","Full Time","college entrance qualification","1534","0.667670968755454","0.648340123885453","0.687001813625454"
"Not at all","2010","Full Time","Other degree","115","0.545211229746234","0.477540059636015","0.612882399856453"
"Not at all","2010","Full Time","no degree/no degree yet","13","","",""
"Not at all","2010","Part Time","lower secondary degree","426","0.415920896220554","0.384935563554734","0.446906228886375"
"Not at all","2010","Part Time","secondary school degree","696","0.472683207975576","0.445912136734249","0.499454279216903"
"Not at all","2010","Part Time","college entrance qualification","762","0.652206453987719","0.624985851371906","0.679427056603531"
"Not at all","2010","Part Time","Other degree","95","0.49302720456363","0.421561622387652","0.564492786739607"
"Not at all","2010","Part Time","no degree/no degree yet","58","0.726465625713087","0.630564758389961","0.822366493036213"
"Not at all","2010","Not Working","lower secondary degree","578","0.170749874455695","0.157262249961819","0.184237498949572"
"Not at all","2010","Not Working","secondary school degree","447","0.290046341748689","0.265955672785253","0.314137010712125"
"Not at all","2010","Not Working","college entrance qualification","520","0.381836401950157","0.354473232650526","0.409199571249788"
"Not at all","2010","Not Working","Other degree","85","0.248712124339901","0.201643960717177","0.295780287962624"
"Not at all","2010","Not Working","no degree/no degree yet","205","0.579301985792745","0.524347267778608","0.634256703806883"
"Strong","2011","Full Time","lower secondary degree","","","",""
"Strong","2011","Full Time","secondary school degree","","","",""
"Strong","2011","Full Time","college entrance qualification","","","",""
"Strong","2011","Full Time","Other degree","","","",""
"Strong","2011","Full Time","no degree/no degree yet","","","",""
"Strong","2011","Part Time","lower secondary degree","","","",""
"Strong","2011","Part Time","secondary school degree","","","",""
"Strong","2011","Part Time","college entrance qualification","","","",""
"Strong","2011","Part Time","Other degree","","","",""
"Strong","2011","Part Time","no degree/no degree yet","","","",""
"Strong","2011","Not Working","lower secondary degree","","","",""
"Strong","2011","Not Working","secondary school degree","","","",""
"Strong","2011","Not Working","college entrance qualification","","","",""
"Strong","2011","Not Working","Other degree","","","",""
"Strong","2011","Not Working","no degree/no degree yet","","","",""
"A little","2011","Full Time","lower secondary degree","","","",""
"A little","2011","Full Time","secondary school degree","","","",""
"A little","2011","Full Time","college entrance qualification","","","",""
"A little","2011","Full Time","Other degree","","","",""
"A little","2011","Full Time","no degree/no degree yet","","","",""
"A little","2011","Part Time","lower secondary degree","","","",""
"A little","2011","Part Time","secondary school degree","","","",""
"A little","2011","Part Time","college entrance qualification","","","",""
"A little","2011","Part Time","Other degree","","","",""
"A little","2011","Part Time","no degree/no degree yet","","","",""
"A little","2011","Not Working","lower secondary degree","","","",""
"A little","2011","Not Working","secondary school degree","","","",""
"A little","2011","Not Working","college entrance qualification","","","",""
"A little","2011","Not Working","Other degree","","","",""
"A little","2011","Not Working","no degree/no degree yet","","","",""
"Not at all","2011","Full Time","lower secondary degree","","","",""
"Not at all","2011","Full Time","secondary school degree","","","",""
"Not at all","2011","Full Time","college entrance qualification","","","",""
"Not at all","2011","Full Time","Other degree","","","",""
"Not at all","2011","Full Time","no degree/no degree yet","","","",""
"Not at all","2011","Part Time","lower secondary degree","","","",""
"Not at all","2011","Part Time","secondary school degree","","","",""
"Not at all","2011","Part Time","college entrance qualification","","","",""
"Not at all","2011","Part Time","Other degree","","","",""
"Not at all","2011","Part Time","no degree/no degree yet","","","",""
"Not at all","2011","Not Working","lower secondary degree","","","",""
"Not at all","2011","Not Working","secondary school degree","","","",""
"Not at all","2011","Not Working","college entrance qualification","","","",""
"Not at all","2011","Not Working","Other degree","","","",""
"Not at all","2011","Not Working","no degree/no degree yet","","","",""
"Strong","2012","Full Time","lower secondary degree","129","0.0797196932745385","0.0664685470475432","0.0929708395015337"
"Strong","2012","Full Time","secondary school degree","155","0.0565893195899111","0.0479060902958383","0.0652725488839839"
"Strong","2012","Full Time","college entrance qualification","120","0.042049411355591","0.0344522526561436","0.0496465700550383"
"Strong","2012","Full Time","Other degree","24","","",""
"Strong","2012","Full Time","no degree/no degree yet","6","","",""
"Strong","2012","Part Time","lower secondary degree","165","0.140117509537811","0.120312600825035","0.159922418250586"
"Strong","2012","Part Time","secondary school degree","156","0.119395671518229","0.103522415207401","0.135268927829056"
"Strong","2012","Part Time","college entrance qualification","75","0.0445103029929505","0.0340179131080235","0.0550026928778776"
"Strong","2012","Part Time","Other degree","38","0.11512510717966","0.07987838184303","0.150371832516289"
"Strong","2012","Part Time","no degree/no degree yet","14","","",""
"Strong","2012","Not Working","lower secondary degree","1289","0.356651091488007","0.341278795498804","0.37202338747721"
"Strong","2012","Not Working","secondary school degree","485","0.308639454315194","0.28703397764621","0.330244930984177"
"Strong","2012","Not Working","college entrance qualification","258","0.211674607965849","0.191145474236542","0.232203741695156"
"Strong","2012","Not Working","Other degree","146","0.284563902688876","0.245556964685477","0.323570840692274"
"Strong","2012","Not Working","no degree/no degree yet","61","0.223854922164117","0.181034378485445","0.266675465842789"
"A little","2012","Full Time","lower secondary degree","617","0.407673145706884","0.383632433127664","0.431713858286104"
"A little","2012","Full Time","secondary school degree","978","0.364212259991119","0.346128156075096","0.382296363907142"
"A little","2012","Full Time","college entrance qualification","758","0.283587262185393","0.266525468210039","0.300649056160746"
"A little","2012","Full Time","Other degree","105","0.300949760007785","0.252550386650829","0.349349133364742"
"A little","2012","Full Time","no degree/no degree yet","16","","",""
"A little","2012","Part Time","lower secondary degree","485","0.434529057479708","0.406246306764646","0.46281180819477"
"A little","2012","Part Time","secondary school degree","612","0.394512171115371","0.370586493764376","0.418437848466366"
"A little","2012","Part Time","college entrance qualification","430","0.29239828627965","0.269255641462992","0.315540931096307"
"A little","2012","Part Time","Other degree","115","0.384753805756831","0.331024807406584","0.438482804107077"
"A little","2012","Part Time","no degree/no degree yet","39","0.375741946037268","0.29343259305617","0.458051299018365"
"A little","2012","Not Working","lower secondary degree","1644","0.444931642800859","0.428983373636443","0.460879911965276"
"A little","2012","Not Working","secondary school degree","746","0.424454425372549","0.401336906136549","0.44757194460855"
"A little","2012","Not Working","college entrance qualification","568","0.350392852056705","0.3264163126475","0.37436939146591"
"A little","2012","Not Working","Other degree","216","0.456449582975715","0.413388707479318","0.499510458472111"
"A little","2012","Not Working","no degree/no degree yet","87","0.270340661959401","0.224714581913651","0.31596674200515"
"Not at all","2012","Full Time","lower secondary degree","859","0.512607161018578","0.488153579309278","0.537060742727877"
"Not at all","2012","Full Time","secondary school degree","1587","0.57919842041897","0.560645340980767","0.597751499857173"
"Not at all","2012","Full Time","college entrance qualification","1803","0.674363326459016","0.65662497273543","0.692101680182603"
"Not at all","2012","Full Time","Other degree","216","0.639378531963157","0.588709412507439","0.690047651418875"
"Not at all","2012","Full Time","no degree/no degree yet","32","0.517224894179131","0.383945394217263","0.650504394141"
"Not at all","2012","Part Time","lower secondary degree","530","0.425353432982481","0.397144772300905","0.453562093664058"
"Not at all","2012","Part Time","secondary school degree","835","0.4860921573664","0.461625014400158","0.510559300332642"
"Not at all","2012","Part Time","college entrance qualification","979","0.6630914107274","0.639043692013765","0.687139129441035"
"Not at all","2012","Part Time","Other degree","162","0.50012108706351","0.444905358661042","0.555336815465978"
"Not at all","2012","Part Time","no degree/no degree yet","80","0.540080059330976","0.45537829403576","0.624781824626193"
"Not at all","2012","Not Working","lower secondary degree","797","0.198417265711133","0.185618809630527","0.21121572179174"
"Not at all","2012","Not Working","secondary school degree","525","0.266906120312257","0.246216863122892","0.287595377501622"
"Not at all","2012","Not Working","college entrance qualification","695","0.437932539977446","0.412999150926661","0.462865929028231"
"Not at all","2012","Not Working","Other degree","152","0.25898651433541","0.221114521129111","0.296858507541709"
"Not at all","2012","Not Working","no degree/no degree yet","216","0.505804415876482","0.454442863957586","0.557165967795378"
"Strong","2013","Full Time","lower secondary degree","","","",""
"Strong","2013","Full Time","secondary school degree","","","",""
"Strong","2013","Full Time","college entrance qualification","","","",""
"Strong","2013","Full Time","Other degree","","","",""
"Strong","2013","Full Time","no degree/no degree yet","","","",""
"Strong","2013","Part Time","lower secondary degree","","","",""
"Strong","2013","Part Time","secondary school degree","","","",""
"Strong","2013","Part Time","college entrance qualification","","","",""
"Strong","2013","Part Time","Other degree","","","",""
"Strong","2013","Part Time","no degree/no degree yet","","","",""
"Strong","2013","Not Working","lower secondary degree","","","",""
"Strong","2013","Not Working","secondary school degree","","","",""
"Strong","2013","Not Working","college entrance qualification","","","",""
"Strong","2013","Not Working","Other degree","","","",""
"Strong","2013","Not Working","no degree/no degree yet","","","",""
"A little","2013","Full Time","lower secondary degree","","","",""
"A little","2013","Full Time","secondary school degree","","","",""
"A little","2013","Full Time","college entrance qualification","","","",""
"A little","2013","Full Time","Other degree","","","",""
"A little","2013","Full Time","no degree/no degree yet","","","",""
"A little","2013","Part Time","lower secondary degree","","","",""
"A little","2013","Part Time","secondary school degree","","","",""
"A little","2013","Part Time","college entrance qualification","","","",""
"A little","2013","Part Time","Other degree","","","",""
"A little","2013","Part Time","no degree/no degree yet","","","",""
"A little","2013","Not Working","lower secondary degree","","","",""
"A little","2013","Not Working","secondary school degree","","","",""
"A little","2013","Not Working","college entrance qualification","","","",""
"A little","2013","Not Working","Other degree","","","",""
"A little","2013","Not Working","no degree/no degree yet","","","",""
"Not at all","2013","Full Time","lower secondary degree","","","",""
"Not at all","2013","Full Time","secondary school degree","","","",""
"Not at all","2013","Full Time","college entrance qualification","","","",""
"Not at all","2013","Full Time","Other degree","","","",""
"Not at all","2013","Full Time","no degree/no degree yet","","","",""
"Not at all","2013","Part Time","lower secondary degree","","","",""
"Not at all","2013","Part Time","secondary school degree","","","",""
"Not at all","2013","Part Time","college entrance qualification","","","",""
"Not at all","2013","Part Time","Other degree","","","",""
"Not at all","2013","Part Time","no degree/no degree yet","","","",""
"Not at all","2013","Not Working","lower secondary degree","","","",""
"Not at all","2013","Not Working","secondary school degree","","","",""
"Not at all","2013","Not Working","college entrance qualification","","","",""
"Not at all","2013","Not Working","Other degree","","","",""
"Not at all","2013","Not Working","no degree/no degree yet","","","",""
"Strong","2014","Full Time","lower secondary degree","158","0.093150645792049","0.0801128061276538","0.106188485456444"
"Strong","2014","Full Time","secondary school degree","173","0.0480870113979951","0.0407109430112575","0.0554630797847328"
"Strong","2014","Full Time","college entrance qualification","146","0.0403127523594433","0.0337303091891067","0.0468951955297799"
"Strong","2014","Full Time","Other degree","77","0.0906120550020441","0.0744378481784225","0.106786261825666"
"Strong","2014","Full Time","no degree/no degree yet","9","","",""
"Strong","2014","Part Time","lower secondary degree","219","0.165711617658666","0.146697692963617","0.184725542353715"
"Strong","2014","Part Time","secondary school degree","186","0.0979158663479677","0.0856844535485393","0.110147279147396"
"Strong","2014","Part Time","college entrance qualification","116","0.0513798695332859","0.0423297848122932","0.0604299542542786"
"Strong","2014","Part Time","Other degree","125","0.141682898581561","0.120282069202696","0.163083727960427"
"Strong","2014","Part Time","no degree/no degree yet","34","0.130759055022676","0.0876548009263935","0.173863309118958"
"Strong","2014","Not Working","lower secondary degree","1199","0.352075938989563","0.336353489854731","0.367798388124396"
"Strong","2014","Not Working","secondary school degree","480","0.284633408410386","0.265080897353421","0.30418591946735"
"Strong","2014","Not Working","college entrance qualification","268","0.195720192024496","0.176980911316426","0.214459472732566"
"Strong","2014","Not Working","Other degree","269","0.304759804716927","0.277281812869449","0.332237796564405"
"Strong","2014","Not Working","no degree/no degree yet","102","0.198498759466274","0.16795247168911","0.229045047243437"
"A little","2014","Full Time","lower secondary degree","646","0.351938073782556","0.330514767005296","0.373361380559816"
"A little","2014","Full Time","secondary school degree","1125","0.371911385329011","0.355248791334583","0.388573979323438"
"A little","2014","Full Time","college entrance qualification","891","0.244115503322313","0.229739888403841","0.258491118240785"
"A little","2014","Full Time","Other degree","307","0.290886868895095","0.265296577682203","0.316477160107986"
"A little","2014","Full Time","no degree/no degree yet","40","0.376070892653997","0.287151159818428","0.464990625489567"
"A little","2014","Part Time","lower secondary degree","569","0.43304977408823","0.407711410268277","0.458388137908182"
"A little","2014","Part Time","secondary school degree","837","0.369658235708413","0.349792035835155","0.389524435581672"
"A little","2014","Part Time","college entrance qualification","555","0.239146480972131","0.221660399316033","0.25663256262823"
"A little","2014","Part Time","Other degree","331","0.307416018402022","0.279099003249461","0.335733033554582"
"A little","2014","Part Time","no degree/no degree yet","65","0.382961576135378","0.320810612689935","0.44511253958082"
"A little","2014","Not Working","lower secondary degree","1523","0.452621981799333","0.436236792294902","0.469007171303764"
"A little","2014","Not Working","secondary school degree","847","0.428550956944108","0.407107970756949","0.449993943131267"
"A little","2014","Not Working","college entrance qualification","589","0.36773506675602","0.344960580548755","0.390509552963284"
"A little","2014","Not Working","Other degree","367","0.362308042060815","0.333614565750889","0.391001518370741"
"A little","2014","Not Working","no degree/no degree yet","143","0.257196967275848","0.223723770020539","0.290670164531157"
"Not at all","2014","Full Time","lower secondary degree","1105","0.554911280425395","0.532617680799507","0.577204880051283"
"Not at all","2014","Full Time","secondary school degree","1934","0.580001603272994","0.562985863768987","0.597017342777001"
"Not at all","2014","Full Time","college entrance qualification","2393","0.715571744318243","0.700473933068217","0.730669555568269"
"Not at all","2014","Full Time","Other degree","826","0.618501076102861","0.591131233853817","0.645870918351905"
"Not at all","2014","Full Time","no degree/no degree yet","65","0.572444962955347","0.481629762034786","0.663260163875909"
"Not at all","2014","Part Time","lower secondary degree","681","0.401238608253104","0.376173738892872","0.426303477613337"
"Not at all","2014","Part Time","secondary school degree","1245","0.532425897943619","0.511891528272585","0.552960267614652"
"Not at all","2014","Part Time","college entrance qualification","1615","0.709473649494583","0.690862599433109","0.728084699556056"
"Not at all","2014","Part Time","Other degree","564","0.550901083016417","0.520376072510455","0.581426093522378"
"Not at all","2014","Part Time","no degree/no degree yet","136","0.486279368841947","0.422376466148251","0.550182271535642"
"Not at all","2014","Not Working","lower secondary degree","823","0.195302079211104","0.182252099265302","0.208352059156906"
"Not at all","2014","Not Working","secondary school degree","719","0.286815634645506","0.267218273588604","0.306412995702408"
"Not at all","2014","Not Working","college entrance qualification","865","0.436544741219484","0.413119956073378","0.45996952636559"
"Not at all","2014","Not Working","Other degree","442","0.332932153222258","0.304800090030521","0.361064216413994"
"Not at all","2014","Not Working","no degree/no degree yet","410","0.544304273257878","0.506163825169205","0.582444721346552"
"Strong","2015","Full Time","lower secondary degree","","","",""
"Strong","2015","Full Time","secondary school degree","","","",""
"Strong","2015","Full Time","college entrance qualification","","","",""
"Strong","2015","Full Time","Other degree","","","",""
"Strong","2015","Full Time","no degree/no degree yet","","","",""
"Strong","2015","Part Time","lower secondary degree","","","",""
"Strong","2015","Part Time","secondary school degree","","","",""
"Strong","2015","Part Time","college entrance qualification","","","",""
"Strong","2015","Part Time","Other degree","","","",""
"Strong","2015","Part Time","no degree/no degree yet","","","",""
"Strong","2015","Not Working","lower secondary degree","","","",""
"Strong","2015","Not Working","secondary school degree","","","",""
"Strong","2015","Not Working","college entrance qualification","","","",""
"Strong","2015","Not Working","Other degree","","","",""
"Strong","2015","Not Working","no degree/no degree yet","","","",""
"A little","2015","Full Time","lower secondary degree","","","",""
"A little","2015","Full Time","secondary school degree","","","",""
"A little","2015","Full Time","college entrance qualification","","","",""
"A little","2015","Full Time","Other degree","","","",""
"A little","2015","Full Time","no degree/no degree yet","","","",""
"A little","2015","Part Time","lower secondary degree","","","",""
"A little","2015","Part Time","secondary school degree","","","",""
"A little","2015","Part Time","college entrance qualification","","","",""
"A little","2015","Part Time","Other degree","","","",""
"A little","2015","Part Time","no degree/no degree yet","","","",""
"A little","2015","Not Working","lower secondary degree","","","",""
"A little","2015","Not Working","secondary school degree","","","",""
"A little","2015","Not Working","college entrance qualification","","","",""
"A little","2015","Not Working","Other degree","","","",""
"A little","2015","Not Working","no degree/no degree yet","","","",""
"Not at all","2015","Full Time","lower secondary degree","","","",""
"Not at all","2015","Full Time","secondary school degree","","","",""
"Not at all","2015","Full Time","college entrance qualification","","","",""
"Not at all","2015","Full Time","Other degree","","","",""
"Not at all","2015","Full Time","no degree/no degree yet","","","",""
"Not at all","2015","Part Time","lower secondary degree","","","",""
"Not at all","2015","Part Time","secondary school degree","","","",""
"Not at all","2015","Part Time","college entrance qualification","","","",""
"Not at all","2015","Part Time","Other degree","","","",""
"Not at all","2015","Part Time","no degree/no degree yet","","","",""
"Not at all","2015","Not Working","lower secondary degree","","","",""
"Not at all","2015","Not Working","secondary school degree","","","",""
"Not at all","2015","Not Working","college entrance qualification","","","",""
"Not at all","2015","Not Working","Other degree","","","",""
"Not at all","2015","Not Working","no degree/no degree yet","","","",""
"Strong","2016","Full Time","lower secondary degree","144","0.100736674295436","0.0859426347783399","0.115530713812532"
"Strong","2016","Full Time","secondary school degree","176","0.0593575165077599","0.0506146386043866","0.0681003944111331"
"Strong","2016","Full Time","college entrance qualification","120","0.0386269520135909","0.0318346100943535","0.0454192939328284"
"Strong","2016","Full Time","Other degree","70","0.0685390161153695","0.0546153341360822","0.0824626980946569"
"Strong","2016","Full Time","no degree/no degree yet","10","","",""
"Strong","2016","Part Time","lower secondary degree","171","0.135505453141132","0.11663709680173","0.154373809480534"
"Strong","2016","Part Time","secondary school degree","162","0.0885841694389566","0.0761094500764536","0.10105888880146"
"Strong","2016","Part Time","college entrance qualification","103","0.0537055471855328","0.0441808828900596","0.0632302114810061"
"Strong","2016","Part Time","Other degree","115","0.17203867315169","0.149221344327731","0.194856001975649"
"Strong","2016","Part Time","no degree/no degree yet","23","","",""
"Strong","2016","Not Working","lower secondary degree","1030","0.375992572638668","0.358717132062706","0.393268013214631"
"Strong","2016","Not Working","secondary school degree","469","0.276343301377524","0.255888158531126","0.296798444223922"
"Strong","2016","Not Working","college entrance qualification","264","0.199388714525244","0.179593871567475","0.219183557483012"
"Strong","2016","Not Working","Other degree","412","0.273340417146973","0.258076715520589","0.288604118773358"
"Strong","2016","Not Working","no degree/no degree yet","251","0.183495305736495","0.167130091107098","0.199860520365893"
"A little","2016","Full Time","lower secondary degree","584","0.408239419677336","0.384080360721048","0.432398478633624"
"A little","2016","Full Time","secondary school degree","1028","0.381981493329023","0.364004123245154","0.399958863412892"
"A little","2016","Full Time","college entrance qualification","832","0.272851398343102","0.257151276350421","0.288551520335783"
"A little","2016","Full Time","Other degree","290","0.236559392465089","0.2131408126412","0.259977972288979"
"A little","2016","Full Time","no degree/no degree yet","34","0.305269989846436","0.218011782193634","0.392528197499239"
"A little","2016","Part Time","lower secondary degree","478","0.407188056191482","0.380102950046404","0.434273162336561"
"A little","2016","Part Time","secondary school degree","747","0.388294802818394","0.366898126556851","0.409691479079937"
"A little","2016","Part Time","college entrance qualification","588","0.267246967791798","0.248550388192737","0.285943547390859"
"A little","2016","Part Time","Other degree","291","0.28009470731226","0.252946768138342","0.307242646486179"
"A little","2016","Part Time","no degree/no degree yet","48","0.289558250731432","0.22747086551306","0.351645635949804"
"A little","2016","Not Working","lower secondary degree","1288","0.429401239242484","0.411747297937584","0.447055180547385"
"A little","2016","Not Working","secondary school degree","770","0.424482489237725","0.401874032755772","0.447090945719677"
"A little","2016","Not Working","college entrance qualification","565","0.339510484259766","0.316049270350878","0.362971698168654"
"A little","2016","Not Working","Other degree","927","0.389763092287118","0.373060186545754","0.406465998028483"
"A little","2016","Not Working","no degree/no degree yet","565","0.247181334600122","0.228943095333674","0.26541957386657"
"Not at all","2016","Full Time","lower secondary degree","862","0.491023906027228","0.466451394952462","0.515596417101994"
"Not at all","2016","Full Time","secondary school degree","1602","0.558660990163217","0.540288645285214","0.577033335041219"
"Not at all","2016","Full Time","college entrance qualification","2140","0.688521649643308","0.672198608260343","0.704844691026272"
"Not at all","2016","Full Time","Other degree","905","0.694901591419541","0.669527853338905","0.720275329500177"
"Not at all","2016","Full Time","no degree/no degree yet","63","0.567044084661699","0.473161193988661","0.660926975334737"
"Not at all","2016","Part Time","lower secondary degree","615","0.457306490667385","0.429843011740723","0.484769969594048"
"Not at all","2016","Part Time","secondary school degree","1084","0.523121027742649","0.50119299773278","0.545049057752519"
"Not at all","2016","Part Time","college entrance qualification","1461","0.679047485022669","0.659323374762111","0.698771595283227"
"Not at all","2016","Part Time","Other degree","645","0.54786661953605","0.517776948543481","0.577956290528618"
"Not at all","2016","Part Time","no degree/no degree yet","134","0.565243604362681","0.497383897571158","0.633103311154205"
"Not at all","2016","Not Working","lower secondary degree","702","0.194606188118847","0.180486435536509","0.208725940701186"
"Not at all","2016","Not Working","secondary school degree","597","0.299174209384751","0.278229281643556","0.320119137125947"
"Not at all","2016","Not Working","college entrance qualification","736","0.46110080121499","0.436403890739297","0.485797711690684"
"Not at all","2016","Not Working","Other degree","1936","0.336896490565908","0.320708932266264","0.353084048865552"
"Not at all","2016","Not Working","no degree/no degree yet","1333","0.569323359663383","0.548387777436742","0.590258941890023"
"Strong","2017","Full Time","lower secondary degree","","","",""
"Strong","2017","Full Time","secondary school degree","","","",""
"Strong","2017","Full Time","college entrance qualification","","","",""
"Strong","2017","Full Time","Other degree","","","",""
"Strong","2017","Full Time","no degree/no degree yet","","","",""
"Strong","2017","Part Time","lower secondary degree","","","",""
"Strong","2017","Part Time","secondary school degree","","","",""
"Strong","2017","Part Time","college entrance qualification","","","",""
"Strong","2017","Part Time","Other degree","","","",""
"Strong","2017","Part Time","no degree/no degree yet","","","",""
"Strong","2017","Not Working","lower secondary degree","1","","",""
"Strong","2017","Not Working","secondary school degree","1","","",""
"Strong","2017","Not Working","college entrance qualification","","","",""
"Strong","2017","Not Working","Other degree","113","0.0602897071983208","0.0480552567311361","0.0725241576655054"
"Strong","2017","Not Working","no degree/no degree yet","147","0.0960331168308169","0.0797967221159533","0.11226951154568"
"A little","2017","Full Time","lower secondary degree","","","",""
"A little","2017","Full Time","secondary school degree","","","",""
"A little","2017","Full Time","college entrance qualification","","","",""
"A little","2017","Full Time","Other degree","","","",""
"A little","2017","Full Time","no degree/no degree yet","","","",""
"A little","2017","Part Time","lower secondary degree","","","",""
"A little","2017","Part Time","secondary school degree","","","",""
"A little","2017","Part Time","college entrance qualification","","","",""
"A little","2017","Part Time","Other degree","","","",""
"A little","2017","Part Time","no degree/no degree yet","","","",""
"A little","2017","Not Working","lower secondary degree","3","","",""
"A little","2017","Not Working","secondary school degree","","","",""
"A little","2017","Not Working","college entrance qualification","3","","",""
"A little","2017","Not Working","Other degree","357","0.223086063544194","0.20168730571339","0.244484821374998"
"A little","2017","Not Working","no degree/no degree yet","320","0.217169958391105","0.1944484874042","0.239891429378009"
"Not at all","2017","Full Time","lower secondary degree","","","",""
"Not at all","2017","Full Time","secondary school degree","","","",""
"Not at all","2017","Full Time","college entrance qualification","","","",""
"Not at all","2017","Full Time","Other degree","","","",""
"Not at all","2017","Full Time","no degree/no degree yet","","","",""
"Not at all","2017","Part Time","lower secondary degree","","","",""
"Not at all","2017","Part Time","secondary school degree","","","",""
"Not at all","2017","Part Time","college entrance qualification","","","",""
"Not at all","2017","Part Time","Other degree","","","",""
"Not at all","2017","Part Time","no degree/no degree yet","","","",""
"Not at all","2017","Not Working","lower secondary degree","14","","",""
"Not at all","2017","Not Working","secondary school degree","5","","",""
"Not at all","2017","Not Working","college entrance qualification","7","","",""
"Not at all","2017","Not Working","Other degree","984","0.716624229257485","0.693461326240794","0.739787132274176"
"Not at all","2017","Not Working","no degree/no degree yet","798","0.686796924778078","0.661238739861036","0.712355109695121"
"Strong","2018","Full Time","lower secondary degree","140","0.0866820721736716","0.0728038875804957","0.100560256766848"
"Strong","2018","Full Time","secondary school degree","205","0.0560293844737563","0.0479699998519046","0.0640887690956081"
"Strong","2018","Full Time","college entrance qualification","127","0.0369586837286662","0.0307209343730724","0.04319643308426"
"Strong","2018","Full Time","Other degree","74","0.0770194799893339","0.0620705865308993","0.0919683734477685"
"Strong","2018","Full Time","no degree/no degree yet","8","","",""
"Strong","2018","Part Time","lower secondary degree","195","0.153096733400574","0.133552926568761","0.172640540232386"
"Strong","2018","Part Time","secondary school degree","224","0.125209965102039","0.111345709033398","0.139074221170679"
"Strong","2018","Part Time","college entrance qualification","126","0.0543456160738792","0.045398150559502","0.0632930815882564"
"Strong","2018","Part Time","Other degree","107","0.131362212724006","0.111889620892192","0.15083480455582"
"Strong","2018","Part Time","no degree/no degree yet","28","","",""
"Strong","2018","Not Working","lower secondary degree","1001","0.369117793085346","0.35152414910742","0.386711437063273"
"Strong","2018","Not Working","secondary school degree","495","0.270827894791623","0.251093885208025","0.290561904375221"
"Strong","2018","Not Working","college entrance qualification","260","0.195889876156681","0.177051231246498","0.214728521066865"
"Strong","2018","Not Working","Other degree","459","0.281995460779624","0.265174710054586","0.298816211504663"
"Strong","2018","Not Working","no degree/no degree yet","327","0.212993569446493","0.195090375807131","0.230896763085856"
"A little","2018","Full Time","lower secondary degree","573","0.382057760696489","0.358091764827401","0.406023756565577"
"A little","2018","Full Time","secondary school degree","1074","0.34667478618434","0.329996917246155","0.363352655122524"
"A little","2018","Full Time","college entrance qualification","951","0.268522012803864","0.253868633550777","0.28317539205695"
"A little","2018","Full Time","Other degree","318","0.265657468991508","0.240893352150912","0.290421585832105"
"A little","2018","Full Time","no degree/no degree yet","47","0.308338160032025","0.233429468827794","0.383246851236256"
"A little","2018","Part Time","lower secondary degree","548","0.455667048058834","0.428635842205917","0.48269825391175"
"A little","2018","Part Time","secondary school degree","823","0.397240150852653","0.376741563305925","0.417738738399381"
"A little","2018","Part Time","college entrance qualification","638","0.273415295880229","0.255823665806869","0.291006925953589"
"A little","2018","Part Time","Other degree","364","0.363126258530623","0.335404251265124","0.390848265796123"
"A little","2018","Part Time","no degree/no degree yet","82","0.233790269856657","0.188194858138124","0.27938568157519"
"A little","2018","Not Working","lower secondary degree","1205","0.431674543451068","0.41361628170762","0.449732805194516"
"A little","2018","Not Working","secondary school degree","832","0.443313676746356","0.421253222255194","0.465374131237518"
"A little","2018","Not Working","college entrance qualification","652","0.390582691756759","0.36742475899179","0.413740624521728"
"A little","2018","Not Working","Other degree","822","0.370224092789647","0.352173723936716","0.388274461642578"
"A little","2018","Not Working","no degree/no degree yet","575","0.25542492223105","0.236355215888716","0.274494628573384"
"Not at all","2018","Full Time","lower secondary degree","866","0.531260167129839","0.506646485223409","0.55587384903627"
"Not at all","2018","Full Time","secondary school degree","1849","0.597295829341904","0.580108732513851","0.614482926169956"
"Not at all","2018","Full Time","college entrance qualification","2436","0.69451930346747","0.679289957278579","0.709748649656362"
"Not at all","2018","Full Time","Other degree","830","0.657323051019158","0.630713082239007","0.683933019799309"
"Not at all","2018","Full Time","no degree/no degree yet","91","0.657429801689304","0.580451000012573","0.734408603366035"
"Not at all","2018","Part Time","lower secondary degree","561","0.391236218540592","0.364747971103822","0.417724465977363"
"Not at all","2018","Part Time","secondary school degree","1142","0.477549884045308","0.456625292115477","0.498474475975139"
"Not at all","2018","Part Time","college entrance qualification","1702","0.672239088045892","0.653712646297998","0.690765529793786"
"Not at all","2018","Part Time","Other degree","685","0.505511528745371","0.476690280135514","0.534332777355227"
"Not at all","2018","Part Time","no degree/no degree yet","221","0.646047973300841","0.594532383070553","0.697563563531129"
"Not at all","2018","Not Working","lower secondary degree","684","0.199207663463585","0.184645961279396","0.213769365647775"
