"ple0005","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2011","1-pers.-HH","Urban Area","","","",""
"A little","2011","1-pers.-HH","Rural Area","","","",""
"A little","2011","(Married) couple without C. ","Urban Area","","","",""
"A little","2011","(Married) couple without C. ","Rural Area","","","",""
"A little","2011","Single parent ","Urban Area","","","",""
"A little","2011","Single parent ","Rural Area","","","",""
"A little","2011","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2011","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2011","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2011","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2011","1-pers.-HH","Urban Area","","","",""
"Not at all","2011","1-pers.-HH","Rural Area","","","",""
"Not at all","2011","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2011","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2011","Single parent ","Urban Area","","","",""
"Not at all","2011","Single parent ","Rural Area","","","",""
"Not at all","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2012","1-pers.-HH","Urban Area","525","0.210045648712162","0.194084568477797","0.226006728946528"
"Strong","2012","1-pers.-HH","Rural Area","309","0.23688751812616","0.21259764607629","0.26117739017603"
"Strong","2012","(Married) couple without C. ","Urban Area","976","0.192411042297402","0.181635615739075","0.203186468855729"
"Strong","2012","(Married) couple without C. ","Rural Area","644","0.214749028231018","0.200049543154703","0.229448513307333"
"Strong","2012","Single parent ","Urban Area","95","0.124582963853851","0.101436665822372","0.147729261885331"
"Strong","2012","Single parent ","Rural Area","45","0.0840345967046046","0.0575327804618885","0.110536412947321"
"Strong","2012","Couple + C. LE 16 ","Urban Area","88","0.0428523902590886","0.03399202980544","0.0517127507127372"
"Strong","2012","Couple + C. LE 16 ","Rural Area","63","0.0569640041322812","0.0430178394644565","0.070910168800106"
"Strong","2012","Couple + C. GT 16 ","Urban Area","151","0.0783451780413768","0.0662752437804753","0.0904151123022782"
"Strong","2012","Couple + C. GT 16 ","Rural Area","114","0.110226443030897","0.0914443015059566","0.129008584555838"
"Strong","2012","Couple + C. LE and GT 16","Urban Area","49","0.084063280531796","0.0636527253148268","0.104473835748765"
"Strong","2012","Couple + C. LE and GT 16","Rural Area","16","","",""
"A little","2012","1-pers.-HH","Urban Area","881","0.353893622959741","0.335156935154477","0.372630310765005"
"A little","2012","1-pers.-HH","Rural Area","445","0.39346443756299","0.365555664953763","0.421373210172217"
"A little","2012","(Married) couple without C. ","Urban Area","2144","0.412472357771044","0.399015741574802","0.425928973967285"
"A little","2012","(Married) couple without C. ","Rural Area","1363","0.449421799483776","0.43161569776713","0.467227901200422"
"A little","2012","Single parent ","Urban Area","221","0.292591333972813","0.260704556435636","0.324478111509989"
"A little","2012","Single parent ","Rural Area","135","0.31574223749214","0.271342208807392","0.360142266176888"
"A little","2012","Couple + C. LE 16 ","Urban Area","562","0.302312755783396","0.282220299489528","0.322405212077265"
"A little","2012","Couple + C. LE 16 ","Rural Area","314","0.316505568770561","0.288519070170683","0.344492067370438"
"A little","2012","Couple + C. GT 16 ","Urban Area","611","0.317070112117705","0.296168473631342","0.337971750604067"
"A little","2012","Couple + C. GT 16 ","Rural Area","403","0.371936581103874","0.342949888732154","0.400923273475595"
"A little","2012","Couple + C. LE and GT 16","Urban Area","181","0.295169787721906","0.261619432403056","0.328720143040756"
"A little","2012","Couple + C. LE and GT 16","Rural Area","119","0.327426399959956","0.280367349026546","0.374485450893366"
"Not at all","2012","1-pers.-HH","Urban Area","1096","0.436060728328096","0.416629775573744","0.455491681082448"
"Not at all","2012","1-pers.-HH","Rural Area","423","0.36964804431085","0.342071133259989","0.39722495536171"
"Not at all","2012","(Married) couple without C. ","Urban Area","2021","0.395116599931554","0.381753021706291","0.408480178156817"
"Not at all","2012","(Married) couple without C. ","Rural Area","991","0.335829172285206","0.318923541323073","0.352734803247339"
"Not at all","2012","Single parent ","Urban Area","466","0.582825702173336","0.548265773770036","0.617385630576635"
"Not at all","2012","Single parent ","Rural Area","241","0.600223165803255","0.553431098617158","0.647015232989353"
"Not at all","2012","Couple + C. LE 16 ","Urban Area","1357","0.654834853957515","0.634035312253125","0.675634395661905"
"Not at all","2012","Couple + C. LE 16 ","Rural Area","684","0.626530427097158","0.597423986770938","0.655636867423378"
"Not at all","2012","Couple + C. GT 16 ","Urban Area","1142","0.604584709840919","0.58262280890707","0.626546610774767"
"Not at all","2012","Couple + C. GT 16 ","Rural Area","551","0.517836975865228","0.487869101126947","0.547804850603509"
"Not at all","2012","Couple + C. LE and GT 16","Urban Area","480","0.620766931746298","0.585077773613209","0.656456089879387"
"Not at all","2012","Couple + C. LE and GT 16","Rural Area","247","0.605937508308406","0.556935613072444","0.654939403544369"
"Strong","2013","1-pers.-HH","Urban Area","","","",""
"Strong","2013","1-pers.-HH","Rural Area","","","",""
"Strong","2013","(Married) couple without C. ","Urban Area","","","",""
"Strong","2013","(Married) couple without C. ","Rural Area","","","",""
"Strong","2013","Single parent ","Urban Area","","","",""
"Strong","2013","Single parent ","Rural Area","","","",""
"Strong","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2013","1-pers.-HH","Urban Area","","","",""
"A little","2013","1-pers.-HH","Rural Area","","","",""
"A little","2013","(Married) couple without C. ","Urban Area","","","",""
"A little","2013","(Married) couple without C. ","Rural Area","","","",""
"A little","2013","Single parent ","Urban Area","","","",""
"A little","2013","Single parent ","Rural Area","","","",""
"A little","2013","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2013","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2013","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2013","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2013","1-pers.-HH","Urban Area","","","",""
"Not at all","2013","1-pers.-HH","Rural Area","","","",""
"Not at all","2013","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2013","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2013","Single parent ","Urban Area","","","",""
"Not at all","2013","Single parent ","Rural Area","","","",""
"Not at all","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2014","1-pers.-HH","Urban Area","531","0.217687884587388","0.201546830521062","0.233828938653714"
"Strong","2014","1-pers.-HH","Rural Area","280","0.22518772093537","0.200982687943552","0.249392753927188"
"Strong","2014","(Married) couple without C. ","Urban Area","952","0.192257443256959","0.181414406669441","0.203100479844476"
"Strong","2014","(Married) couple without C. ","Rural Area","603","0.202190190813964","0.187622645012577","0.216757736615351"
"Strong","2014","Single parent ","Urban Area","190","0.110658002460582","0.0953153257334942","0.126000679187671"
"Strong","2014","Single parent ","Rural Area","98","0.105292453125892","0.0845977639016329","0.125987142350151"
"Strong","2014","Couple + C. LE 16 ","Urban Area","267","0.061006880007617","0.054085810542013","0.067927949473221"
"Strong","2014","Couple + C. LE 16 ","Rural Area","117","0.0557750067352414","0.0463283117609947","0.0652217017094881"
"Strong","2014","Couple + C. GT 16 ","Urban Area","197","0.0993805887168299","0.0864645145761494","0.11229666285751"
"Strong","2014","Couple + C. GT 16 ","Rural Area","100","0.10180377467366","0.0832099474820701","0.120397601865249"
"Strong","2014","Couple + C. LE and GT 16","Urban Area","100","0.0745081673211591","0.06085961689391","0.0881567177484082"
"Strong","2014","Couple + C. LE and GT 16","Rural Area","63","0.0614909378010889","0.0450384743890938","0.0779434012130839"
"A little","2014","1-pers.-HH","Urban Area","846","0.342048468481906","0.323493273991746","0.360603662972066"
"A little","2014","1-pers.-HH","Rural Area","428","0.378139745780659","0.350039660187746","0.406239831373571"
"A little","2014","(Married) couple without C. ","Urban Area","2054","0.395385838539437","0.381932732287176","0.408838944791697"
"A little","2014","(Married) couple without C. ","Rural Area","1334","0.459503704367687","0.441427904067717","0.477579504667657"
"A little","2014","Single parent ","Urban Area","525","0.315412305886941","0.292685982546504","0.338138629227377"
"A little","2014","Single parent ","Rural Area","266","0.315955175851207","0.284609708154007","0.347300643548408"
"A little","2014","Couple + C. LE 16 ","Urban Area","1151","0.258422173614457","0.245763277059227","0.271081070169688"
"A little","2014","Couple + C. LE 16 ","Rural Area","631","0.290589746846839","0.271899664932528","0.309279828761151"
"A little","2014","Couple + C. GT 16 ","Urban Area","585","0.295521119731851","0.27582242972522","0.315219809738481"
"A little","2014","Couple + C. GT 16 ","Rural Area","348","0.332165276903982","0.303204323786364","0.3611262300216"
"A little","2014","Couple + C. LE and GT 16","Urban Area","407","0.29779653942197","0.274028705790067","0.321564373053873"
"A little","2014","Couple + C. LE and GT 16","Rural Area","250","0.339566895331567","0.307134186040306","0.371999604622828"
"Not at all","2014","1-pers.-HH","Urban Area","1134","0.440263646930706","0.420847059398656","0.459680234462756"
"Not at all","2014","1-pers.-HH","Rural Area","436","0.396672533283971","0.368324189408865","0.425020877159077"
"Not at all","2014","(Married) couple without C. ","Urban Area","2068","0.412356718203605","0.398812115064515","0.425901321342694"
"Not at all","2014","(Married) couple without C. ","Rural Area","983","0.338306104818349","0.321145201419152","0.355467008217546"
"Not at all","2014","Single parent ","Urban Area","891","0.573929691652477","0.549744735611713","0.598114647693241"
"Not at all","2014","Single parent ","Rural Area","481","0.578752371022901","0.545460756078366","0.612043985967435"
"Not at all","2014","Couple + C. LE 16 ","Urban Area","3176","0.680570946377926","0.667088257731852","0.694053635024"
"Not at all","2014","Couple + C. LE 16 ","Rural Area","1519","0.653635246417919","0.634048743206619","0.673221749629219"
"Not at all","2014","Couple + C. GT 16 ","Urban Area","1279","0.60509829155132","0.583994204733386","0.626202378369253"
"Not at all","2014","Couple + C. GT 16 ","Rural Area","568","0.566030948422359","0.535555457854208","0.596506438990509"
"Not at all","2014","Couple + C. LE and GT 16","Urban Area","915","0.627695293256871","0.602569372124896","0.652821214388846"
"Not at all","2014","Couple + C. LE and GT 16","Rural Area","506","0.598942166867345","0.565375973942507","0.632508359792182"
"Strong","2015","1-pers.-HH","Urban Area","","","",""
"Strong","2015","1-pers.-HH","Rural Area","","","",""
"Strong","2015","(Married) couple without C. ","Urban Area","","","",""
"Strong","2015","(Married) couple without C. ","Rural Area","","","",""
"Strong","2015","Single parent ","Urban Area","","","",""
"Strong","2015","Single parent ","Rural Area","","","",""
"Strong","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2015","1-pers.-HH","Urban Area","","","",""
"A little","2015","1-pers.-HH","Rural Area","","","",""
"A little","2015","(Married) couple without C. ","Urban Area","","","",""
"A little","2015","(Married) couple without C. ","Rural Area","","","",""
"A little","2015","Single parent ","Urban Area","","","",""
"A little","2015","Single parent ","Rural Area","","","",""
"A little","2015","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2015","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2015","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2015","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2015","1-pers.-HH","Urban Area","","","",""
"Not at all","2015","1-pers.-HH","Rural Area","","","",""
"Not at all","2015","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2015","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2015","Single parent ","Urban Area","","","",""
"Not at all","2015","Single parent ","Rural Area","","","",""
"Not at all","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2016","1-pers.-HH","Urban Area","544","0.222272478631453","0.207495131989509","0.237049825273396"
"Strong","2016","1-pers.-HH","Rural Area","286","0.228364682449046","0.206720823968303","0.250008540929788"
"Strong","2016","(Married) couple without C. ","Urban Area","815","0.177498896727545","0.166618055523176","0.188379737931914"
"Strong","2016","(Married) couple without C. ","Rural Area","561","0.197182882941084","0.182339377780865","0.212026388101303"
"Strong","2016","Single parent ","Urban Area","232","0.138218834102091","0.121705520651049","0.154732147553134"
"Strong","2016","Single parent ","Rural Area","97","0.122676380058571","0.100303677207833","0.14504908290931"
"Strong","2016","Couple + C. LE 16 ","Urban Area","316","0.0487393267263144","0.0428390503194248","0.054639603133204"
"Strong","2016","Couple + C. LE 16 ","Rural Area","154","0.0466279095611761","0.038441328453473","0.0548144906688792"
"Strong","2016","Couple + C. GT 16 ","Urban Area","179","0.092397358975901","0.0792334142361397","0.105561303715662"
"Strong","2016","Couple + C. GT 16 ","Rural Area","109","0.110761606038567","0.0908883484606377","0.130634863616496"
"Strong","2016","Couple + C. LE and GT 16","Urban Area","120","0.0625648987582757","0.0508830781412585","0.0742467193752928"
"Strong","2016","Couple + C. LE and GT 16","Rural Area","73","0.0715341637936648","0.054157777892712","0.0889105496946175"
"A little","2016","1-pers.-HH","Urban Area","918","0.332937133003742","0.316187535261226","0.349686730746259"
"A little","2016","1-pers.-HH","Rural Area","490","0.406005055974294","0.380684615138781","0.431325496809806"
"A little","2016","(Married) couple without C. ","Urban Area","1963","0.416114054693133","0.402077303504532","0.430150805881733"
"A little","2016","(Married) couple without C. ","Rural Area","1232","0.452800376174573","0.434230037057698","0.471370715291449"
"A little","2016","Single parent ","Urban Area","492","0.271338450148682","0.25006339427182","0.292613506025543"
"A little","2016","Single parent ","Rural Area","273","0.33338261784475","0.301233588839131","0.365531646850369"
"A little","2016","Couple + C. LE 16 ","Urban Area","1283","0.229143595026971","0.217627017726453","0.240660172327489"
"A little","2016","Couple + C. LE 16 ","Rural Area","731","0.303599645774269","0.285745934749745","0.321453356798793"
"A little","2016","Couple + C. GT 16 ","Urban Area","588","0.313512720687138","0.292423903277358","0.334601538096917"
"A little","2016","Couple + C. GT 16 ","Rural Area","313","0.308842102127207","0.279585611939586","0.338098592314828"
"A little","2016","Couple + C. LE and GT 16","Urban Area","480","0.272262347989327","0.25079117505951","0.293733520919144"
"A little","2016","Couple + C. LE and GT 16","Rural Area","253","0.299687543019803","0.268798816192067","0.330576269847538"
"Not at all","2016","1-pers.-HH","Urban Area","1579","0.444790388364805","0.427128136813887","0.462452639915723"
"Not at all","2016","1-pers.-HH","Rural Area","669","0.365630261576661","0.340798561002413","0.390461962150908"
"Not at all","2016","(Married) couple without C. ","Urban Area","1959","0.406387048579323","0.392400259947107","0.420373837211538"
"Not at all","2016","(Married) couple without C. ","Rural Area","967","0.350016740884343","0.332222107539143","0.367811374229543"
"Not at all","2016","Single parent ","Urban Area","954","0.590442715749227","0.566913994497566","0.613971437000889"
"Not at all","2016","Single parent ","Rural Area","456","0.543941002096679","0.509974996236687","0.577907007956671"
"Not at all","2016","Couple + C. LE 16 ","Urban Area","3517","0.722117078246715","0.709842189642982","0.734391966850447"
"Not at all","2016","Couple + C. LE 16 ","Rural Area","1663","0.649772444664555","0.631249749453453","0.668295139875657"
"Not at all","2016","Couple + C. GT 16 ","Urban Area","1092","0.594089920336961","0.571767082410912","0.61641275826301"
"Not at all","2016","Couple + C. GT 16 ","Rural Area","536","0.580396291834227","0.549146486970891","0.611646096697563"
"Not at all","2016","Couple + C. LE and GT 16","Urban Area","1051","0.665172753252397","0.642408564606493","0.687936941898302"
"Not at all","2016","Couple + C. LE and GT 16","Rural Area","519","0.628778293186533","0.596203235880322","0.661353350492743"
"Strong","2017","1-pers.-HH","Urban Area","21","","",""
"Strong","2017","1-pers.-HH","Rural Area","10","","",""
"Strong","2017","(Married) couple without C. ","Urban Area","17","","",""
"Strong","2017","(Married) couple without C. ","Rural Area","4","","",""
"Strong","2017","Single parent ","Urban Area","17","","",""
"Strong","2017","Single parent ","Rural Area","6","","",""
"Strong","2017","Couple + C. LE 16 ","Urban Area","71","0.0890701347690263","0.0689116012938141","0.109228668244238"
"Strong","2017","Couple + C. LE 16 ","Rural Area","22","","",""
"Strong","2017","Couple + C. GT 16 ","Urban Area","8","","",""
"Strong","2017","Couple + C. GT 16 ","Rural Area","1","","",""
"Strong","2017","Couple + C. LE and GT 16","Urban Area","26","","",""
"Strong","2017","Couple + C. LE and GT 16","Rural Area","19","","",""
"A little","2017","1-pers.-HH","Urban Area","85","0.214748963635093","0.176422513698906","0.253075413571279"
"A little","2017","1-pers.-HH","Rural Area","10","","",""
"A little","2017","(Married) couple without C. ","Urban Area","28","","",""
"A little","2017","(Married) couple without C. ","Rural Area","7","","",""
"A little","2017","Single parent ","Urban Area","46","0.306818918872788","0.228442270327764","0.385195567417811"
"A little","2017","Single parent ","Rural Area","16","","",""
"A little","2017","Couple + C. LE 16 ","Urban Area","202","0.273582832773537","0.242033667027967","0.305131998519108"
"A little","2017","Couple + C. LE 16 ","Rural Area","76","0.192993345320478","0.149549507377118","0.236437183263838"
"A little","2017","Couple + C. GT 16 ","Urban Area","15","","",""
"A little","2017","Couple + C. GT 16 ","Rural Area","7","","",""
"A little","2017","Couple + C. LE and GT 16","Urban Area","65","0.442042374066698","0.371426254202877","0.512658493930519"
"A little","2017","Couple + C. LE and GT 16","Rural Area","37","0.244257974957968","0.16607174742824","0.322444202487696"
"Not at all","2017","1-pers.-HH","Urban Area","335","0.736781524869737","0.695680150498083","0.777882899241391"
"Not at all","2017","1-pers.-HH","Rural Area","122","0.90387991026187","0.855399490714991","0.952360329808748"
"Not at all","2017","(Married) couple without C. ","Urban Area","55","0.61830693054496","0.523091510981913","0.713522350108007"
"Not at all","2017","(Married) couple without C. ","Rural Area","14","","",""
"Not at all","2017","Single parent ","Urban Area","70","0.481174435739442","0.39625947230587","0.566089399173013"
"Not at all","2017","Single parent ","Rural Area","26","","",""
"Not at all","2017","Couple + C. LE 16 ","Urban Area","494","0.637347032457436","0.603323138913671","0.671370926001202"
"Not at all","2017","Couple + C. LE 16 ","Rural Area","219","0.750959273946995","0.703353257829878","0.798565290064111"
"Not at all","2017","Couple + C. GT 16 ","Urban Area","21","","",""
"Not at all","2017","Couple + C. GT 16 ","Rural Area","5","","",""
"Not at all","2017","Couple + C. LE and GT 16","Urban Area","99","0.443921965645169","0.373275168378968","0.514568762911369"
"Not at all","2017","Couple + C. LE and GT 16","Rural Area","60","0.585082348907176","0.495420322512523","0.674744375301829"
"Strong","2018","1-pers.-HH","Urban Area","621","0.214975049512894","0.201168646896026","0.228781452129762"
"Strong","2018","1-pers.-HH","Rural Area","311","0.225029582915583","0.204008220471846","0.24605094535932"
"Strong","2018","(Married) couple without C. ","Urban Area","842","0.165607886904166","0.155393786026564","0.175821987781768"
"Strong","2018","(Married) couple without C. ","Rural Area","605","0.197769615793077","0.183649777924967","0.211889453661187"
"Strong","2018","Single parent ","Urban Area","214","0.115639648234056","0.100635256705867","0.130644039762246"
"Strong","2018","Single parent ","Rural Area","102","0.116231406585983","0.0942678600853642","0.138194953086601"
"Strong","2018","Couple + C. LE 16 ","Urban Area","299","0.0439517969220764","0.0381357743143624","0.0497678195297903"
"Strong","2018","Couple + C. LE 16 ","Rural Area","157","0.0573570685143657","0.0481889799638705","0.0665251570648609"
"Strong","2018","Couple + C. GT 16 ","Urban Area","225","0.106666703368091","0.0931650350772273","0.120168371658955"
"Strong","2018","Couple + C. GT 16 ","Rural Area","101","0.0835645175813441","0.0672847385925771","0.0998442965701111"
"Strong","2018","Couple + C. LE and GT 16","Urban Area","180","0.0749971951545566","0.0631913201021035","0.0868030702070097"
"Strong","2018","Couple + C. LE and GT 16","Rural Area","82","0.0731832520498295","0.0561588826619141","0.0902076214377448"
"A little","2018","1-pers.-HH","Urban Area","1038","0.354211672936981","0.338137771352337","0.370285574521624"
"A little","2018","1-pers.-HH","Rural Area","562","0.409089108188968","0.384339493259433","0.433838723118503"
"A little","2018","(Married) couple without C. ","Urban Area","2038","0.404533157690407","0.391047243447357","0.418019071933458"
"A little","2018","(Married) couple without C. ","Rural Area","1369","0.452653421885927","0.435008713741548","0.470298130030306"
"A little","2018","Single parent ","Urban Area","516","0.284983820933318","0.263804188814012","0.306163453052624"
"A little","2018","Single parent ","Rural Area","261","0.358119573642091","0.325263736680534","0.390975410603647"
"A little","2018","Couple + C. LE 16 ","Urban Area","1266","0.24500367481519","0.232800956348754","0.257206393281627"
"A little","2018","Couple + C. LE 16 ","Rural Area","742","0.309353800909033","0.29112881255196","0.327578789266106"
"A little","2018","Couple + C. GT 16 ","Urban Area","606","0.277463951110669","0.257880046734748","0.297047855486591"
"A little","2018","Couple + C. GT 16 ","Rural Area","366","0.321890300930952","0.294405631040355","0.349374970821548"
"A little","2018","Couple + C. LE and GT 16","Urban Area","561","0.277876665889849","0.257797952705911","0.297955379073787"
"A little","2018","Couple + C. LE and GT 16","Rural Area","263","0.292955281795031","0.263204913082074","0.322705650507987"
"Not at all","2018","1-pers.-HH","Urban Area","1742","0.430813277550125","0.414170849225623","0.447455705874628"
"Not at all","2018","1-pers.-HH","Rural Area","643","0.365881308895449","0.341634539632123","0.390128078158776"
"Not at all","2018","(Married) couple without C. ","Urban Area","2208","0.429858955405427","0.416256143816374","0.443461766994479"
"Not at all","2018","(Married) couple without C. ","Rural Area","1083","0.349576962320996","0.332673731131998","0.366480193509994"
"Not at all","2018","Single parent ","Urban Area","1015","0.599376530832626","0.576384971026264","0.622368090638988"
"Not at all","2018","Single parent ","Rural Area","455","0.525649019771927","0.491429865651171","0.559868173892682"
"Not at all","2018","Couple + C. LE 16 ","Urban Area","3207","0.711044528262733","0.698183913350051","0.723905143175415"
"Not at all","2018","Couple + C. LE 16 ","Rural Area","1572","0.633289130576601","0.614288210693977","0.652290050459225"
"Not at all","2018","Couple + C. GT 16 ","Urban Area","1177","0.615869345521239","0.594595303445766","0.637143387596713"
"Not at all","2018","Couple + C. GT 16 ","Rural Area","643","0.594545181487704","0.565661651682884","0.623428711292524"
"Not at all","2018","Couple + C. LE and GT 16","Urban Area","1171","0.647126138955594","0.625706686591652","0.668545591319536"
"Not at all","2018","Couple + C. LE and GT 16","Rural Area","554","0.63386146615514","0.602370343777095","0.665352588533185"
"Strong","2019","1-pers.-HH","Urban Area","","","",""
"Strong","2019","1-pers.-HH","Rural Area","","","",""
"Strong","2019","(Married) couple without C. ","Urban Area","3","","",""
"Strong","2019","(Married) couple without C. ","Rural Area","1","","",""
"Strong","2019","Single parent ","Urban Area","1","","",""
"Strong","2019","Single parent ","Rural Area","2","","",""
"Strong","2019","Couple + C. LE 16 ","Urban Area","14","","",""
"Strong","2019","Couple + C. LE 16 ","Rural Area","3","","",""
"Strong","2019","Couple + C. GT 16 ","Urban Area","3","","",""
"Strong","2019","Couple + C. GT 16 ","Rural Area","1","","",""
"Strong","2019","Couple + C. LE and GT 16","Urban Area","6","","",""
"Strong","2019","Couple + C. LE and GT 16","Rural Area","2","","",""
"A little","2019","1-pers.-HH","Urban Area","1","","",""
"A little","2019","1-pers.-HH","Rural Area","","","",""
"A little","2019","(Married) couple without C. ","Urban Area","3","","",""
"A little","2019","(Married) couple without C. ","Rural Area","1","","",""
"A little","2019","Single parent ","Urban Area","4","","",""
"A little","2019","Single parent ","Rural Area","1","","",""
"A little","2019","Couple + C. LE 16 ","Urban Area","10","","",""
"A little","2019","Couple + C. LE 16 ","Rural Area","9","","",""
"A little","2019","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2019","Couple + C. GT 16 ","Rural Area","2","","",""
"A little","2019","Couple + C. LE and GT 16","Urban Area","10","","",""
"A little","2019","Couple + C. LE and GT 16","Rural Area","3","","",""
"Not at all","2019","1-pers.-HH","Urban Area","1","","",""
"Not at all","2019","1-pers.-HH","Rural Area","2","","",""
"Not at all","2019","(Married) couple without C. ","Urban Area","7","","",""
"Not at all","2019","(Married) couple without C. ","Rural Area","2","","",""
"Not at all","2019","Single parent ","Urban Area","7","","",""
"Not at all","2019","Single parent ","Rural Area","3","","",""
"Not at all","2019","Couple + C. LE 16 ","Urban Area","38","0.701452036525455","0.587542969965139","0.81536110308577"
"Not at all","2019","Couple + C. LE 16 ","Rural Area","32","0.748180576802012","0.61992697219714","0.876434181406884"
"Not at all","2019","Couple + C. GT 16 ","Urban Area","9","","",""
"Not at all","2019","Couple + C. GT 16 ","Rural Area","4","","",""
"Not at all","2019","Couple + C. LE and GT 16","Urban Area","30","0.697454900199158","0.564708637859137","0.830201162539179"
"Not at all","2019","Couple + C. LE and GT 16","Rural Area","14","","",""
