"ple0005","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2011","Single parent ","Male","","","","","3"
"Not at all","2011","Single parent ","Female","","","","","3"
"Not at all","2011","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2011","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2011","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2011","Couple + C. GT 16 ","Female","","","","","3"
"Strong","2011","(Married) couple without C. ","Male","","","","","1"
"Strong","2011","(Married) couple without C. ","Female","","","","","1"
"Strong","2011","Single parent ","Male","","","","","1"
"Strong","2011","Single parent ","Female","","","","","1"
"Strong","2011","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2011","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2011","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2011","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2011","Couple + C. LE and GT 16","Female","","","","","1"
"Strong","2011","1-pers.-HH","Male","","","","","1"
"Strong","2011","1-pers.-HH","Female","","","","","1"
"A little","2012","Couple + C. LE and GT 16","Male","138","0.27905801742151","0.241086049383008","0.317029985460012","2"
"A little","2012","1-pers.-HH","Male","514","0.328581111017223","0.305145126501787","0.35201709553266","2"
"A little","2012","(Married) couple without C. ","Male","1733","0.415200689773853","0.400013585437835","0.43038779410987","2"
"A little","2012","(Married) couple without C. ","Female","1774","0.434358606189176","0.419177062096058","0.449540150282295","2"
"A little","2012","Single parent ","Male","82","0.224639817570037","0.179948742324364","0.26933089281571","2"
"A little","2012","Single parent ","Female","274","0.343943869516983","0.312342746686988","0.375544992346979","2"
"A little","2012","Couple + C. LE 16 ","Male","388","0.2948283877033","0.271527427731831","0.318129347674769","2"
"A little","2012","Couple + C. LE 16 ","Female","488","0.318877331048641","0.296020283936271","0.34173437816101","2"
"A little","2012","Couple + C. GT 16 ","Male","491","0.306607927378989","0.283851013281962","0.329364841476016","2"
"A little","2012","Couple + C. GT 16 ","Female","523","0.370485405577235","0.34514290640029","0.39582790475418","2"
"A little","2012","Couple + C. LE and GT 16","Female","162","0.336333348527725","0.297062466246362","0.375604230809088","2"
"A little","2012","1-pers.-HH","Female","812","0.394125265306719","0.373402103109431","0.414848427504006","2"
"Not at all","2012","Couple + C. LE and GT 16","Male","364","0.636939637780021","0.596229342467582","0.677649933092461","3"
"Not at all","2012","Couple + C. LE and GT 16","Female","363","0.592334846091797","0.551489165987082","0.633180526196512","3"
"Not at all","2012","1-pers.-HH","Male","782","0.519171778101604","0.494242159092169","0.544101397111039","3"
"Not at all","2012","1-pers.-HH","Female","737","0.336404270587058","0.316367394690121","0.356441146483995","3"
"Not at all","2012","(Married) couple without C. ","Male","1526","0.396275962983879","0.381200848592444","0.411351077375314","3"
"Not at all","2012","(Married) couple without C. ","Female","1486","0.354367988620655","0.339717877886741","0.36901809935457","3"
"Not at all","2012","Single parent ","Male","227","0.714544915377864","0.666182348232055","0.762907482523673","3"
"Not at all","2012","Single parent ","Female","480","0.520135227142317","0.486899453140135","0.553371001144498","3"
"Not at all","2012","Couple + C. LE 16 ","Male","1008","0.660096147202986","0.635890126674329","0.684302167731644","3"
"Not at all","2012","Couple + C. LE 16 ","Female","1033","0.631812526129151","0.608157455260064","0.655467596998238","3"
"Not at all","2012","Couple + C. GT 16 ","Male","949","0.606258997084775","0.582145141018906","0.630372853150644","3"
"Not at all","2012","Couple + C. GT 16 ","Female","744","0.539247391335197","0.513090332152485","0.565404450517908","3"
"Strong","2012","(Married) couple without C. ","Male","785","0.188523347242268","0.17646846136881","0.200578233115726","1"
"Strong","2012","(Married) couple without C. ","Female","835","0.211273405190169","0.19877061922779","0.223776191152548","1"
"Strong","2012","Single parent ","Male","26","","","","1"
"Strong","2012","Single parent ","Female","114","0.1359209033407","0.113122307273228","0.158719499408172","1"
"Strong","2012","Couple + C. LE 16 ","Male","75","0.0450754650937136","0.0344732554184412","0.0556776747689861","1"
"Strong","2012","Couple + C. LE 16 ","Female","76","0.0493101428222083","0.0386911532724657","0.059929132371951","1"
"Strong","2012","Couple + C. GT 16 ","Male","137","0.087133075536236","0.0732134516049903","0.101052699467482","1"
"Strong","2012","Couple + C. GT 16 ","Female","128","0.0902672030875683","0.0752294515048986","0.105304954670238","1"
"Strong","2012","Couple + C. LE and GT 16","Male","34","0.0840023447984685","0.0605190742498293","0.107485615347108","1"
"Strong","2012","Couple + C. LE and GT 16","Female","31","0.0713318053804779","0.0499382685462245","0.0927253422147314","1"
"Strong","2012","1-pers.-HH","Female","587","0.269470464106223","0.250654696443217","0.288286231769229","1"
"Strong","2012","1-pers.-HH","Male","247","0.152247110881173","0.134321486277361","0.170172735484985","1"
"A little","2013","1-pers.-HH","Male","","","","","2"
"A little","2013","(Married) couple without C. ","Male","","","","","2"
"A little","2013","(Married) couple without C. ","Female","","","","","2"
"A little","2013","Single parent ","Male","","","","","2"
"A little","2013","Single parent ","Female","","","","","2"
"A little","2013","Couple + C. LE 16 ","Male","","","","","2"
"A little","2013","Couple + C. LE 16 ","Female","","","","","2"
"A little","2013","Couple + C. GT 16 ","Male","","","","","2"
"A little","2013","Couple + C. GT 16 ","Female","","","","","2"
"A little","2013","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2013","1-pers.-HH","Female","","","","","2"
"A little","2013","Couple + C. LE and GT 16","Female","","","","","2"
"Not at all","2013","1-pers.-HH","Male","","","","","3"
"Not at all","2013","1-pers.-HH","Female","","","","","3"
"Not at all","2013","(Married) couple without C. ","Male","","","","","3"
"Not at all","2013","(Married) couple without C. ","Female","","","","","3"
"Not at all","2013","Single parent ","Male","","","","","3"
"Not at all","2013","Single parent ","Female","","","","","3"
"Not at all","2013","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2013","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2013","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2013","Couple + C. GT 16 ","Female","","","","","3"
"Not at all","2013","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2013","Couple + C. LE and GT 16","Female","","","","","3"
"Strong","2013","(Married) couple without C. ","Male","","","","","1"
"Strong","2013","1-pers.-HH","Male","","","","","1"
"Strong","2013","1-pers.-HH","Female","","","","","1"
"Strong","2013","(Married) couple without C. ","Female","","","","","1"
"Strong","2013","Single parent ","Male","","","","","1"
"Strong","2013","Single parent ","Female","","","","","1"
"Strong","2013","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2013","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2013","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2013","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2013","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2013","Couple + C. LE and GT 16","Female","","","","","1"
"A little","2014","1-pers.-HH","Male","497","0.315148372711232","0.292146172815025","0.338150572607439","2"
"A little","2014","(Married) couple without C. ","Male","1643","0.405356458112319","0.390065052806549","0.420647863418088","2"
"A little","2014","(Married) couple without C. ","Female","1745","0.428522681036185","0.413251713634443","0.443793648437928","2"
"A little","2014","Single parent ","Male","129","0.252026498096078","0.215097541317833","0.288955454874323","2"
"A little","2014","Single parent ","Female","662","0.342206202000257","0.320984202400669","0.363428201599845","2"
"A little","2014","Couple + C. LE 16 ","Male","795","0.240190717647472","0.22554185418481","0.254839581110133","2"
"A little","2014","Couple + C. LE 16 ","Female","987","0.295149510916726","0.280237761695941","0.310061260137512","2"
"A little","2014","Couple + C. GT 16 ","Male","435","0.264692376239426","0.243196057987523","0.286188694491329","2"
"A little","2014","Couple + C. GT 16 ","Female","498","0.363119954766836","0.338443979642158","0.387795929891513","2"
"A little","2014","Couple + C. LE and GT 16","Male","296","0.303058137897465","0.276082488513566","0.330033787281364","2"
"A little","2014","Couple + C. LE and GT 16","Female","361","0.323206228669813","0.295888352429841","0.350524104909785","2"
"A little","2014","1-pers.-HH","Female","777","0.38382262432537","0.362963263182387","0.404681985468354","2"
"Not at all","2014","1-pers.-HH","Male","825","0.523358059419622","0.498628910037312","0.548087208801932","3"
"Not at all","2014","1-pers.-HH","Female","745","0.348046519253913","0.327614570274751","0.368478468233075","3"
"Not at all","2014","(Married) couple without C. ","Male","1571","0.408913921066712","0.39360157232892","0.424226269804505","3"
"Not at all","2014","(Married) couple without C. ","Female","1480","0.365844018215333","0.350980344267934","0.380707692162733","3"
"Not at all","2014","Single parent ","Male","361","0.684049251937822","0.644507654477395","0.723590849398248","3"
"Not at all","2014","Single parent ","Female","1011","0.530260348309818","0.507936417708128","0.552584278911507","3"
"Not at all","2014","Couple + C. LE 16 ","Male","2298","0.695570981468934","0.679791698106981","0.711350264830887","3"
"Not at all","2014","Couple + C. LE 16 ","Female","2397","0.650082886351872","0.634490017974615","0.665675754729129","3"
"Not at all","2014","Couple + C. GT 16 ","Male","1030","0.637551408877877","0.614128563836441","0.660974253919314","3"
"Not at all","2014","Couple + C. GT 16 ","Female","817","0.533569856978629","0.507971659035684","0.559168054921574","3"
"Not at all","2014","Couple + C. LE and GT 16","Male","747","0.634168082523473","0.605896270526418","0.662439894520529","3"
"Not at all","2014","Couple + C. LE and GT 16","Female","674","0.59865870616829","0.570028434411751","0.627288977924828","3"
"Strong","2014","(Married) couple without C. ","Male","746","0.185729620820969","0.173617354749633","0.197841886892305","1"
"Strong","2014","(Married) couple without C. ","Female","809","0.205633300748481","0.193161263985833","0.21810533751113","1"
"Strong","2014","Couple + C. LE 16 ","Male","174","0.0642383008835941","0.0558310660364324","0.0726455357307558","1"
"Strong","2014","Couple + C. LE 16 ","Female","210","0.0547676027314014","0.0473290196224435","0.0622061858403593","1"
"Strong","2014","Couple + C. LE and GT 16","Female","91","0.0781350651618976","0.0624590551178048","0.0938110752059904","1"
"Strong","2014","1-pers.-HH","Male","245","0.161493567869146","0.143273734250485","0.179713401487807","1"
"Strong","2014","1-pers.-HH","Female","566","0.268130856420717","0.249130009455051","0.287131703386382","1"
"Strong","2014","Single parent ","Male","41","0.0639242499661003","0.0431182234182101","0.0847302765139905","1"
"Strong","2014","Single parent ","Female","247","0.127533449689925","0.112612930931957","0.142453968447894","1"
"Strong","2014","Couple + C. GT 16 ","Male","153","0.0977562148826969","0.0832854005730215","0.112227029192372","1"
"Strong","2014","Couple + C. GT 16 ","Female","144","0.103310188254536","0.0876926298338618","0.118927746675209","1"
"Strong","2014","Couple + C. LE and GT 16","Male","72","0.0627737795790614","0.0485366639753951","0.0770108951827277","1"
"A little","2015","1-pers.-HH","Male","","","","","2"
"A little","2015","(Married) couple without C. ","Male","","","","","2"
"A little","2015","(Married) couple without C. ","Female","","","","","2"
"A little","2015","Single parent ","Male","","","","","2"
"A little","2015","Single parent ","Female","","","","","2"
"A little","2015","Couple + C. LE 16 ","Male","","","","","2"
"A little","2015","Couple + C. LE 16 ","Female","","","","","2"
"A little","2015","Couple + C. GT 16 ","Male","","","","","2"
"A little","2015","Couple + C. GT 16 ","Female","","","","","2"
"A little","2015","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2015","Couple + C. LE and GT 16","Female","","","","","2"
"A little","2015","1-pers.-HH","Female","","","","","2"
"Not at all","2015","1-pers.-HH","Male","","","","","3"
"Not at all","2015","1-pers.-HH","Female","","","","","3"
"Not at all","2015","(Married) couple without C. ","Male","","","","","3"
"Not at all","2015","(Married) couple without C. ","Female","","","","","3"
"Not at all","2015","Single parent ","Male","","","","","3"
"Not at all","2015","Single parent ","Female","","","","","3"
"Not at all","2015","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2015","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2015","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2015","Couple + C. GT 16 ","Female","","","","","3"
"Not at all","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Strong","2015","(Married) couple without C. ","Male","","","","","1"
"Strong","2015","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2015","(Married) couple without C. ","Female","","","","","1"
"Strong","2015","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2015","1-pers.-HH","Female","","","","","1"
"Strong","2015","Single parent ","Female","","","","","1"
"Strong","2015","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2015","1-pers.-HH","Male","","","","","1"
"Strong","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Strong","2015","Single parent ","Male","","","","","1"
"Strong","2015","Couple + C. GT 16 ","Male","","","","","1"
"A little","2016","1-pers.-HH","Male","619","0.315811349859224","0.297210415218354","0.334412284500094","2"
"A little","2016","(Married) couple without C. ","Male","1554","0.414589859856306","0.398764957783989","0.430414761928623","2"
"A little","2016","(Married) couple without C. ","Female","1641","0.442668332155863","0.426821471812928","0.458515192498798","2"
"A little","2016","1-pers.-HH","Female","789","0.386254259968398","0.365365255009992","0.407143264926804","2"
"A little","2016","Single parent ","Male","142","0.233149183613685","0.19905920394216","0.26723916328521","2"
"A little","2016","Single parent ","Female","623","0.317939046620372","0.297071368284159","0.338806724956585","2"
"A little","2016","Couple + C. LE 16 ","Male","901","0.233918177636514","0.220403534355593","0.247432820917434","2"
"A little","2016","Couple + C. LE 16 ","Female","1113","0.27154115474279","0.257573782719403","0.285508526766176","2"
"A little","2016","Couple + C. GT 16 ","Male","421","0.303986378893658","0.280095670474656","0.32787708731266","2"
"A little","2016","Couple + C. GT 16 ","Female","480","0.321922524704269","0.297387422335944","0.346457627072594","2"
"A little","2016","Couple + C. LE and GT 16","Male","324","0.251630019006266","0.227773080000571","0.275486958011961","2"
"A little","2016","Couple + C. LE and GT 16","Female","409","0.312720542506879","0.286759332297624","0.338681752716135","2"
"Not at all","2016","1-pers.-HH","Male","1511","0.525785317245261","0.505803973444511","0.545766661046011","3"
"Not at all","2016","1-pers.-HH","Female","737","0.333610536105795","0.313381704157099","0.353839368054492","3"
"Not at all","2016","(Married) couple without C. ","Male","1526","0.410884175328862","0.395080371690329","0.426687978967394","3"
"Not at all","2016","(Married) couple without C. ","Female","1400","0.363343475781761","0.347998775033462","0.378688176530061","3"
"Not at all","2016","Single parent ","Male","403","0.67740045732841","0.639711947424412","0.715088967232408","3"
"Not at all","2016","Single parent ","Female","1007","0.529857369447515","0.507491544986027","0.552223193909003","3"
"Not at all","2016","Couple + C. LE 16 ","Male","2641","0.719673568892858","0.705334042002958","0.734013095782758","3"
"Not at all","2016","Couple + C. LE 16 ","Female","2539","0.678722133700057","0.664057177523478","0.693387089876637","3"
"Not at all","2016","Couple + C. GT 16 ","Male","850","0.603014035606705","0.57760171165832","0.628426359555091","3"
"Not at all","2016","Couple + C. GT 16 ","Female","778","0.573341644648422","0.547368806797267","0.599314482499577","3"
"Not at all","2016","Couple + C. LE and GT 16","Male","846","0.676172111644564","0.650446774984673","0.701897448304456","3"
"Not at all","2016","Couple + C. LE and GT 16","Female","724","0.62994691841754","0.602909573766713","0.656984263068367","3"
"Strong","2016","(Married) couple without C. ","Male","643","0.174525964814832","0.162333730363979","0.186718199265686","1"
"Strong","2016","1-pers.-HH","Male","269","0.158403332895514","0.143792763947186","0.173013901843843","1"
"Strong","2016","1-pers.-HH","Female","561","0.280135203925807","0.260868998849086","0.299401409002527","1"
"Strong","2016","(Married) couple without C. ","Female","733","0.193988192062375","0.181372662287087","0.206603721837664","1"
"Strong","2016","Single parent ","Male","46","0.0894503590579052","0.0664413874392906","0.11245933067652","1"
"Strong","2016","Single parent ","Female","283","0.152203583932113","0.136106439766457","0.168300728097768","1"
"Strong","2016","Couple + C. LE 16 ","Male","227","0.0464082534706282","0.0396922041577998","0.0531243027834567","1"
"Strong","2016","Couple + C. LE 16 ","Female","243","0.0497367115571533","0.0429093190753851","0.0565641040389216","1"
"Strong","2016","Couple + C. GT 16 ","Male","153","0.0929995854996367","0.0779148622936433","0.10808430870563","1"
"Strong","2016","Couple + C. GT 16 ","Female","135","0.104735830647309","0.0886554703565866","0.120816190938032","1"
"Strong","2016","Couple + C. LE and GT 16","Male","101","0.0721978693491695","0.0579691704515783","0.0864265682467607","1"
"Strong","2016","Couple + C. LE and GT 16","Female","92","0.057332539075581","0.0443140706923512","0.0703510074588108","1"
"A little","2017","1-pers.-HH","Male","82","0.163731880844879","0.13231783435066","0.195145927339098","2"
"A little","2017","(Married) couple without C. ","Male","15","","","","2"
"A little","2017","(Married) couple without C. ","Female","20","","","","2"
"A little","2017","Single parent ","Male","8","","","","2"
"A little","2017","Couple + C. LE 16 ","Male","100","0.193648579987356","0.160038451992232","0.227258707982481","2"
"A little","2017","Couple + C. LE 16 ","Female","178","0.300680311559866","0.26246161258789","0.338899010531842","2"
"A little","2017","Single parent ","Female","54","0.354136596095623","0.272239559736729","0.436033632454518","2"
"A little","2017","Couple + C. LE and GT 16","Female","59","0.338208404366289","0.265130182005909","0.41128662672667","2"
"A little","2017","Couple + C. GT 16 ","Male","10","","","","2"
"A little","2017","Couple + C. LE and GT 16","Male","43","0.414175652457844","0.334000447062724","0.494350857852964","2"
"A little","2017","1-pers.-HH","Female","13","","","","2"
"A little","2017","Couple + C. GT 16 ","Female","12","","","","2"
"Not at all","2017","1-pers.-HH","Male","427","0.793987669740651","0.759652596919033","0.82832274256227","3"
"Not at all","2017","1-pers.-HH","Female","30","0.587161222733962","0.450692849840923","0.723629595627001","3"
"Not at all","2017","(Married) couple without C. ","Male","37","0.642678962573921","0.521424201298607","0.763933723849236","3"
"Not at all","2017","(Married) couple without C. ","Female","32","0.594078016496762","0.47469722893112","0.713458804062404","3"
"Not at all","2017","Single parent ","Male","41","0.860096042320481","0.76394553864092","0.956246546000042","3"
"Not at all","2017","Single parent ","Female","55","0.383125034317827","0.299875601848811","0.466374466786843","3"
"Not at all","2017","Couple + C. LE 16 ","Male","392","0.738742991555473","0.701376571453883","0.776109411657064","3"
"Not at all","2017","Couple + C. LE 16 ","Female","321","0.608969271586094","0.568297915020099","0.649640628152088","3"
"Not at all","2017","Couple + C. GT 16 ","Male","13","","","","3"
"Not at all","2017","Couple + C. GT 16 ","Female","13","","","","3"
"Not at all","2017","Couple + C. LE and GT 16","Male","87","0.521786602468253","0.440480822315134","0.603092382621372","3"
"Not at all","2017","Couple + C. LE and GT 16","Female","72","0.455126697176083","0.378204961820982","0.532048432531184","3"
"Strong","2017","(Married) couple without C. ","Male","8","","","","1"
"Strong","2017","(Married) couple without C. ","Female","13","","","","1"
"Strong","2017","Couple + C. LE 16 ","Male","39","0.0676084284571701","0.0462533869212662","0.0889634699930741","1"
"Strong","2017","Couple + C. LE 16 ","Female","54","0.0903504168540405","0.0664564823946278","0.114244351313453","1"
"Strong","2017","Couple + C. LE and GT 16","Female","30","0.206664898457628","0.144119286274364","0.269210510640892","1"
"Strong","2017","1-pers.-HH","Male","24","","","","1"
"Strong","2017","1-pers.-HH","Female","7","","","","1"
"Strong","2017","Single parent ","Male","1","","","","1"
"Strong","2017","Single parent ","Female","22","","","","1"
"Strong","2017","Couple + C. GT 16 ","Male","5","","","","1"
"Strong","2017","Couple + C. GT 16 ","Female","4","","","","1"
"Strong","2017","Couple + C. LE and GT 16","Male","15","","","","1"
"A little","2018","1-pers.-HH","Male","714","0.348038982218284","0.329543181448389","0.36653478298818","2"
"A little","2018","(Married) couple without C. ","Male","1652","0.408643531727058","0.393470064899258","0.423816998554858","2"
"A little","2018","(Married) couple without C. ","Female","1755","0.433141414331911","0.417998099348181","0.44828472931564","2"
"A little","2018","Couple + C. LE 16 ","Female","1115","0.286238660357913","0.271607036885836","0.300870283829989","2"
"A little","2018","Couple + C. LE 16 ","Male","893","0.246617379379641","0.232491735309783","0.2607430234495","2"
"A little","2018","Couple + C. LE and GT 16","Female","441","0.308024580622759","0.283657473127783","0.332391688117735","2"
"A little","2018","Single parent ","Female","642","0.357965291031737","0.336403475731588","0.379527106331886","2"
"A little","2018","Couple + C. LE and GT 16","Male","383","0.257024548056101","0.234391079380785","0.279658016731417","2"
"A little","2018","1-pers.-HH","Female","886","0.389737760838581","0.370099182177474","0.409376339499687","2"
"A little","2018","Couple + C. GT 16 ","Female","537","0.342583983012484","0.318958216397132","0.366209749627836","2"
"A little","2018","Single parent ","Male","135","0.210129473417641","0.17914204819155","0.241116898643732","2"
"A little","2018","Couple + C. GT 16 ","Male","435","0.246993300570344","0.225647272867568","0.268339328273119","2"
"Not at all","2018","1-pers.-HH","Male","1501","0.491490468226212","0.472079129948039","0.510901806504385","3"
"Not at all","2018","1-pers.-HH","Female","884","0.343011648755738","0.323895569174048","0.362127728337428","3"
"Not at all","2018","(Married) couple without C. ","Male","1718","0.434556231954978","0.419255735185709","0.449856728724248","3"
"Not at all","2018","(Married) couple without C. ","Female","1573","0.370072857479555","0.35531723572821","0.384828479230901","3"
"Not at all","2018","Single parent ","Male","475","0.701900184869694","0.667107929438842","0.736692440300546","3"
"Not at all","2018","Single parent ","Female","995","0.512195749675429","0.48971419277622","0.534677306574639","3"
"Not at all","2018","Couple + C. LE 16 ","Male","2455","0.711143593648526","0.69629079567276","0.725996391624293","3"
"Not at all","2018","Couple + C. LE 16 ","Female","2324","0.659111592981488","0.643767633185874","0.674455552777103","3"
"Not at all","2018","Couple + C. GT 16 ","Male","965","0.656257697224874","0.632748989423466","0.679766405026283","3"
"Not at all","2018","Couple + C. GT 16 ","Female","855","0.554768982181607","0.530027196888325","0.579510767474888","3"
"Not at all","2018","Couple + C. LE and GT 16","Male","925","0.667006894115358","0.642597367079769","0.691416421150948","3"
"Not at all","2018","Couple + C. LE and GT 16","Female","800","0.618906776108151","0.593274085819388","0.644539466396914","3"
"Strong","2018","(Married) couple without C. ","Male","662","0.156800236317964","0.14557678508578","0.168023687550148","1"
"Strong","2018","Couple + C. LE 16 ","Male","229","0.0422390269718323","0.0356476804860125","0.0488303734576522","1"
"Strong","2018","1-pers.-HH","Male","333","0.160470549555503","0.146218936675877","0.17472216243513","1"
"Strong","2018","1-pers.-HH","Female","599","0.267250590405681","0.249430798182317","0.285070382629045","1"
"Strong","2018","(Married) couple without C. ","Female","785","0.196785728188534","0.184635589264854","0.208935867112215","1"
"Strong","2018","Couple + C. LE 16 ","Female","227","0.0546497466605988","0.0472920427032843","0.0620074506179133","1"
"Strong","2018","Couple + C. LE and GT 16","Male","124","0.0759685578285408","0.0622459422395838","0.0896911734174978","1"
"Strong","2018","Single parent ","Female","262","0.129838959292834","0.114721182147329","0.144956736438339","1"
"Strong","2018","Couple + C. GT 16 ","Female","158","0.102647034805909","0.0875379869351847","0.117756082676634","1"
"Strong","2018","Couple + C. LE and GT 16","Female","138","0.0730686432690898","0.0593328018999861","0.0868044846381935","1"
"Strong","2018","Couple + C. GT 16 ","Male","168","0.096749002204782","0.082117041228145","0.111380963181419","1"
"Strong","2018","Single parent ","Male","54","0.0879703417126651","0.0664258292129418","0.109514854212388","1"
"A little","2019","1-pers.-HH","Male","1","","","","2"
"A little","2019","(Married) couple without C. ","Male","2","","","","2"
"A little","2019","(Married) couple without C. ","Female","2","","","","2"
"A little","2019","Single parent ","Female","5","","","","2"
"A little","2019","Couple + C. LE 16 ","Male","6","","","","2"
"A little","2019","Couple + C. LE 16 ","Female","13","","","","2"
"A little","2019","Couple + C. GT 16 ","Male","3","","","","2"
"A little","2019","Couple + C. GT 16 ","Female","","","","","2"
"A little","2019","Couple + C. LE and GT 16","Male","6","","","","2"
"A little","2019","Couple + C. LE and GT 16","Female","7","","","","2"
"A little","2019","1-pers.-HH","Female","","","","","2"
"A little","2019","Single parent ","Male","","","","","2"
"Not at all","2019","1-pers.-HH","Male","2","","","","3"
"Not at all","2019","1-pers.-HH","Female","1","","","","3"
"Not at all","2019","(Married) couple without C. ","Male","7","","","","3"
"Not at all","2019","(Married) couple without C. ","Female","2","","","","3"
"Not at all","2019","Single parent ","Male","6","","","","3"
"Not at all","2019","Single parent ","Female","4","","","","3"
"Not at all","2019","Couple + C. LE 16 ","Male","27","","","","3"
"Not at all","2019","Couple + C. LE 16 ","Female","45","0.719216873563258","0.611613440821262","0.826820306305254","3"
"Not at all","2019","Couple + C. GT 16 ","Male","10","","","","3"
"Not at all","2019","Couple + C. GT 16 ","Female","3","","","","3"
"Not at all","2019","Couple + C. LE and GT 16","Male","22","","","","3"
"Not at all","2019","Couple + C. LE and GT 16","Female","23","","","","3"
"Strong","2019","(Married) couple without C. ","Male","2","","","","1"
"Strong","2019","Single parent ","Female","3","","","","1"
"Strong","2019","Couple + C. LE 16 ","Male","8","","","","1"
"Strong","2019","Couple + C. LE 16 ","Female","9","","","","1"
"Strong","2019","Couple + C. GT 16 ","Male","2","","","","1"
"Strong","2019","Couple + C. GT 16 ","Female","2","","","","1"
"Strong","2019","Couple + C. LE and GT 16","Male","3","","","","1"
"Strong","2019","Couple + C. LE and GT 16","Female","5","","","","1"
"Strong","2019","1-pers.-HH","Male","","","","","1"
"Strong","2019","1-pers.-HH","Female","","","","","1"
"Strong","2019","(Married) couple without C. ","Female","2","","","","1"
"Strong","2019","Single parent ","Male","","","","","1"
