"ple0005","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"A little","2006","Not Employed","Urban Area","2108","0.378239753048309","0.365575683795814","0.390903822300804","2"
"A little","2006","Not Employed","Rural Area","1169","0.404291950546762","0.386540479560323","0.4220434215332","2"
"A little","2006","Employed","Urban Area","2746","0.319057022282034","0.30941759808944","0.328696446474627","2"
"A little","2006","Employed","Rural Area","1658","0.358624579319275","0.344558763906636","0.372690394731913","2"
"Not at all","2006","Not Employed","Urban Area","2060","0.328404742710889","0.316140612979403","0.340668872442375","3"
"Not at all","2006","Not Employed","Rural Area","962","0.301913758025976","0.285307718899103","0.318519797152848","3"
"Not at all","2006","Employed","Urban Area","5676","0.613111418179546","0.603039220886629","0.623183615472462","3"
"Not at all","2006","Employed","Rural Area","2487","0.562856074635776","0.548308197173502","0.577403952098049","3"
"Strong","2006","Not Employed","Urban Area","1465","0.293355504240802","0.281465669281507","0.305245339200097","1"
"Strong","2006","Not Employed","Rural Area","805","0.293794291427263","0.27731808009498","0.310270502759545","1"
"Strong","2006","Employed","Urban Area","560","0.0678315595384206","0.0626313042488606","0.0730318148279806","1"
"Strong","2006","Employed","Rural Area","321","0.0785193460449495","0.0706303783159463","0.0864083137739526","1"
"A little","2007","Not Employed","Urban Area","","","","","2"
"A little","2007","Not Employed","Rural Area","","","","","2"
"A little","2007","Employed","Urban Area","","","","","2"
"A little","2007","Employed","Rural Area","","","","","2"
"Not at all","2007","Not Employed","Urban Area","","","","","3"
"Not at all","2007","Not Employed","Rural Area","","","","","3"
"Not at all","2007","Employed","Urban Area","","","","","3"
"Not at all","2007","Employed","Rural Area","","","","","3"
"Strong","2007","Not Employed","Urban Area","","","","","1"
"Strong","2007","Not Employed","Rural Area","","","","","1"
"Strong","2007","Employed","Urban Area","","","","","1"
"Strong","2007","Employed","Rural Area","","","","","1"
"A little","2008","Not Employed","Urban Area","1872","0.392315365726711","0.378641368504541","0.405989362948882","2"
"A little","2008","Not Employed","Rural Area","1050","0.404450597112108","0.38550911068233","0.423392083541885","2"
"A little","2008","Employed","Urban Area","2441","0.326205171610007","0.315877451589568","0.336532891630447","2"
"A little","2008","Employed","Rural Area","1445","0.369701577774994","0.354706429509479","0.384696726040509","2"
"Not at all","2008","Not Employed","Urban Area","1703","0.309999066377976","0.297046860686462","0.32295127206949","3"
"Not at all","2008","Not Employed","Rural Area","817","0.310702249379874","0.292841566922002","0.328562931837745","3"
"Not at all","2008","Employed","Urban Area","5006","0.602279069157571","0.591497466880021","0.61306067143512","3"
"Not at all","2008","Employed","Rural Area","2276","0.557480688338575","0.542051857050627","0.572909519626522","3"
"Strong","2008","Not Employed","Urban Area","1323","0.297685567895313","0.284880455724626","0.310490680066","1"
"Strong","2008","Not Employed","Rural Area","712","0.284847153508019","0.267427969868137","0.3022663371479","1"
"Strong","2008","Employed","Urban Area","469","0.071515759232422","0.0658392239249615","0.0771922945398824","1"
"Strong","2008","Employed","Rural Area","260","0.0728177338864311","0.064746254533752","0.0808892132391102","1"
"A little","2009","Not Employed","Urban Area","","","","","2"
"A little","2009","Not Employed","Rural Area","","","","","2"
"A little","2009","Employed","Urban Area","","","","","2"
"A little","2009","Employed","Rural Area","","","","","2"
"Not at all","2009","Not Employed","Urban Area","","","","","3"
"Not at all","2009","Not Employed","Rural Area","","","","","3"
"Not at all","2009","Employed","Urban Area","","","","","3"
"Not at all","2009","Employed","Rural Area","","","","","3"
"Strong","2009","Not Employed","Urban Area","","","","","1"
"Strong","2009","Not Employed","Rural Area","","","","","1"
"Strong","2009","Employed","Urban Area","","","","","1"
"Strong","2009","Employed","Rural Area","","","","","1"
"A little","2010","Not Employed","Urban Area","1692","0.405881056239811","0.390994438343562","0.420767674136061","2"
"A little","2010","Not Employed","Rural Area","939","0.450957617127997","0.430002520695122","0.471912713560871","2"
"A little","2010","Employed","Urban Area","2235","0.34415494303487","0.332902577137724","0.355407308932017","2"
"A little","2010","Employed","Rural Area","1383","0.404995809884495","0.388723558080583","0.421268061688407","2"
"Not at all","2010","Not Employed","Urban Area","1350","0.281571181423944","0.267936470830256","0.295205892017631","3"
"Not at all","2010","Not Employed","Rural Area","588","0.224588889536214","0.207014550169423","0.242163228903006","3"
"Not at all","2010","Employed","Urban Area","4173","0.585481130747207","0.573813173771473","0.597149087722942","3"
"Not at all","2010","Employed","Rural Area","1879","0.51434184309338","0.497774470055566","0.530909216131194","3"
"Strong","2010","Not Employed","Urban Area","1138","0.312547762336245","0.298495721213261","0.32659980345923","1"
"Strong","2010","Not Employed","Rural Area","639","0.324453493335789","0.304737315879357","0.344169670792222","1"
"Strong","2010","Employed","Urban Area","440","0.0703639262179222","0.0643063661222371","0.0764214863136074","1"
"Strong","2010","Employed","Rural Area","234","0.0806623470221252","0.0716355156387837","0.0896891784054666","1"
"A little","2011","Not Employed","Urban Area","","","","","2"
"A little","2011","Not Employed","Rural Area","","","","","2"
"A little","2011","Employed","Urban Area","","","","","2"
"A little","2011","Employed","Rural Area","","","","","2"
"Not at all","2011","Not Employed","Urban Area","","","","","3"
"Not at all","2011","Not Employed","Rural Area","","","","","3"
"Not at all","2011","Employed","Urban Area","","","","","3"
"Not at all","2011","Employed","Rural Area","","","","","3"
"Strong","2011","Not Employed","Urban Area","","","","","1"
"Strong","2011","Not Employed","Rural Area","","","","","1"
"Strong","2011","Employed","Urban Area","","","","","1"
"Strong","2011","Employed","Rural Area","","","","","1"
"A little","2012","Not Employed","Urban Area","2071","0.410970314504271","0.397528904625105","0.424411724383438","2"
"A little","2012","Not Employed","Rural Area","1220","0.413447657309054","0.395527662430815","0.431367652187294","2"
"A little","2012","Employed","Urban Area","2610","0.330653683871558","0.320420543256235","0.340886824486882","2"
"A little","2012","Employed","Rural Area","1625","0.389219300395361","0.374776545240777","0.403662055549944","2"
"Not at all","2012","Not Employed","Urban Area","1702","0.290491898701577","0.278089185569186","0.302894611833968","3"
"Not at all","2012","Not Employed","Rural Area","786","0.254456929980041","0.238607350755676","0.270306509204406","3"
"Not at all","2012","Employed","Urban Area","4955","0.600328275343945","0.589673533486514","0.610983017201377","3"
"Not at all","2012","Employed","Rural Area","2414","0.534158525525949","0.519382270758142","0.548934780293755","3"
"Strong","2012","Not Employed","Urban Area","1374","0.298537786794152","0.28603597945389","0.311039594134413","1"
"Strong","2012","Not Employed","Rural Area","895","0.332095412710905","0.314957304601403","0.349233520820407","1"
"Strong","2012","Employed","Urban Area","554","0.0690180407844968","0.0635042692581093","0.0745318123108842","1"
"Strong","2012","Employed","Rural Area","339","0.0766221740786907","0.0687430639963614","0.08450128416102","1"
"A little","2013","Not Employed","Urban Area","","","","","2"
"A little","2013","Not Employed","Rural Area","","","","","2"
"A little","2013","Employed","Urban Area","","","","","2"
"A little","2013","Employed","Rural Area","","","","","2"
"Not at all","2013","Not Employed","Urban Area","","","","","3"
"Not at all","2013","Not Employed","Rural Area","","","","","3"
"Not at all","2013","Employed","Urban Area","","","","","3"
"Not at all","2013","Employed","Rural Area","","","","","3"
"Strong","2013","Not Employed","Urban Area","","","","","1"
"Strong","2013","Not Employed","Rural Area","","","","","1"
"Strong","2013","Employed","Urban Area","","","","","1"
"Strong","2013","Employed","Rural Area","","","","","1"
"A little","2014","Not Employed","Urban Area","2244","0.397208942787703","0.384919495422566","0.409498390152841","2"
"A little","2014","Not Employed","Rural Area","1314","0.429742900841946","0.412793686333624","0.446692115350269","2"
"A little","2014","Employed","Urban Area","3469","0.301048120986365","0.292758576981722","0.309337664991008","2"
"A little","2014","Employed","Rural Area","2025","0.354957874061062","0.342870490826776","0.367045257295349","2"
"Not at all","2014","Not Employed","Urban Area","2361","0.309181733426933","0.297574512120872","0.320788954732994","3"
"Not at all","2014","Not Employed","Rural Area","1080","0.26958733514093","0.254394327344932","0.284780342936928","3"
"Not at all","2014","Employed","Urban Area","7454","0.6240628017374","0.615309722881819","0.632815880592981","3"
"Not at all","2014","Employed","Rural Area","3566","0.568933693106387","0.556423825549064","0.58144356066371","3"
"Strong","2014","Not Employed","Urban Area","1485","0.293609323785364","0.282171409300268","0.30504723827046","1"
"Strong","2014","Not Employed","Rural Area","883","0.300669764017124","0.284969899613553","0.316369628420694","1"
"Strong","2014","Employed","Urban Area","840","0.0748890772762349","0.0701324931013725","0.0796456614510973","1"
"Strong","2014","Employed","Rural Area","429","0.0761084328325506","0.0694099455584971","0.0828069201066042","1"
"A little","2015","Not Employed","Urban Area","","","","","2"
"A little","2015","Not Employed","Rural Area","","","","","2"
"A little","2015","Employed","Urban Area","","","","","2"
"A little","2015","Employed","Rural Area","","","","","2"
"Not at all","2015","Not Employed","Urban Area","","","","","3"
"Not at all","2015","Not Employed","Rural Area","","","","","3"
"Not at all","2015","Employed","Urban Area","","","","","3"
"Not at all","2015","Employed","Rural Area","","","","","3"
"Strong","2015","Not Employed","Urban Area","","","","","1"
"Strong","2015","Not Employed","Rural Area","","","","","1"
"Strong","2015","Employed","Urban Area","","","","","1"
"Strong","2015","Employed","Rural Area","","","","","1"
"A little","2016","Not Employed","Urban Area","2830","0.391004872223839","0.38050622839552","0.401503516052159","2"
"A little","2016","Not Employed","Rural Area","1465","0.394381536029353","0.37961535915628","0.409147712902426","2"
"A little","2016","Employed","Urban Area","3110","0.303923862516427","0.295167032765643","0.31268069226721","2"
"A little","2016","Employed","Rural Area","1930","0.380585427671429","0.367795536850656","0.393375318492201","2"
"Not at all","2016","Not Employed","Urban Area","3915","0.32938319154933","0.31927151561479","0.33949486748387","3"
"Not at all","2016","Not Employed","Rural Area","1784","0.281899792199939","0.268305702554818","0.29549388184506","3"
"Not at all","2016","Employed","Urban Area","6752","0.619354389930698","0.610110257547795","0.628598522313601","3"
"Not at all","2016","Employed","Rural Area","3229","0.549636698777194","0.536530721565027","0.562742675989362","3"
"Strong","2016","Not Employed","Urban Area","1554","0.279611936226831","0.269955957143723","0.289267915309939","1"
"Strong","2016","Not Employed","Rural Area","959","0.323718671770708","0.30958165416603","0.337855689375385","1"
"Strong","2016","Employed","Urban Area","736","0.0767217475528752","0.0716546218324078","0.0817888732733427","1"
"Strong","2016","Employed","Rural Area","377","0.0697778735513771","0.0630666416119118","0.0764891054908424","1"
"A little","2017","Not Employed","Urban Area","548","0.255929762202558","0.237309995863781","0.274549528541334","2"
"A little","2017","Not Employed","Rural Area","180","0.152600749283122","0.127493024869055","0.17770847369719","2"
"A little","2017","Employed","Urban Area","","","","","2"
"A little","2017","Employed","Rural Area","","","","","2"
"Not at all","2017","Not Employed","Urban Area","1352","0.659768476886196","0.639552724064493","0.679984229707899","3"
"Not at all","2017","Not Employed","Rural Area","536","0.776103496776481","0.746998439531277","0.805208554021685","3"
"Not at all","2017","Employed","Urban Area","","","","","3"
"Not at all","2017","Employed","Rural Area","","","","","3"
"Strong","2017","Not Employed","Urban Area","210","0.0843017609112464","0.0724467658863183","0.0961567559361745","1"
"Strong","2017","Not Employed","Rural Area","72","0.0712957539403965","0.0533295828615553","0.0892619250192377","1"
"Strong","2017","Employed","Urban Area","","","","","1"
"Strong","2017","Employed","Rural Area","","","","","1"
"A little","2018","Not Employed","Urban Area","2743","0.385646549571908","0.37502019150102","0.396272907642795","2"
"A little","2018","Not Employed","Rural Area","1540","0.444372898772428","0.428845582260824","0.459900215284032","2"
"A little","2018","Employed","Urban Area","3510","0.309001570756163","0.300633711733925","0.317369429778401","2"
"A little","2018","Employed","Rural Area","2118","0.362638122613081","0.350732503427542","0.374543741798619","2"
"Not at all","2018","Not Employed","Urban Area","3622","0.334217857719535","0.323919654284517","0.344516061154552","3"
"Not at all","2018","Not Employed","Rural Area","1458","0.244954345981471","0.231515558261119","0.258393133701822","3"
"Not at all","2018","Employed","Urban Area","7398","0.618484992211953","0.609688371283868","0.627281613140038","3"
"Not at all","2018","Employed","Rural Area","3667","0.557612988106944","0.545313420587091","0.569912555626798","3"
"Strong","2018","Not Employed","Urban Area","1695","0.280135592708558","0.270331891502762","0.289939293914353","1"
"Strong","2018","Not Employed","Rural Area","936","0.310672755246101","0.296211858684687","0.325133651807515","1"
"Strong","2018","Employed","Urban Area","806","0.0725134370318841","0.0678171077508009","0.0772097663129674","1"
"Strong","2018","Employed","Rural Area","479","0.079748889279975","0.0730401994495838","0.0864575791103663","1"
"A little","2019","Not Employed","Urban Area","38","0.171488229130977","0.115319895621039","0.227656562640914","2"
"A little","2019","Not Employed","Rural Area","21","","","","2"
"A little","2019","Employed","Urban Area","","","","","2"
"A little","2019","Employed","Rural Area","","","","","2"
"Not at all","2019","Not Employed","Urban Area","106","0.627181921942756","0.555125899184462","0.699237944701049","3"
"Not at all","2019","Not Employed","Rural Area","69","0.671016613461545","0.579385909307422","0.762647317615669","3"
"Not at all","2019","Employed","Urban Area","","","","","3"
"Not at all","2019","Employed","Rural Area","","","","","3"
"Strong","2019","Not Employed","Urban Area","29","","","","1"
"Strong","2019","Not Employed","Rural Area","11","","","","1"
"Strong","2019","Employed","Urban Area","","","","","1"
"Strong","2019","Employed","Rural Area","","","","","1"
