"ple0005","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not at all","2008","Full Time","middle vocational","2183","0.585848748643173","0.569760499890378","0.601936997395968"
"Not at all","2008","Full Time","vocational + Abi","355","0.688700959382333","0.64863333040676","0.728768588357907"
"Not at all","2008","Full Time","higher vocational","382","0.563448553844675","0.52583843466016","0.601058673029189"
"Not at all","2008","Full Time","higher education","1399","0.65624251946242","0.63613798772229","0.676347051202549"
"Not at all","2008","Part Time","in school","55","0.857157136595494","0.771430141633224","0.942884131557764"
"Not at all","2008","Part Time","inadequately","14","","",""
"Not at all","2008","Part Time","general elemantary","221","0.503973848664788","0.455518388237896","0.55242930909168"
"Not at all","2008","Part Time","middle vocational","1310","0.535770382641457","0.51537095781087","0.556169807472044"
"Not at all","2008","Part Time","vocational + Abi","215","0.630298331150476","0.578136968753096","0.682459693547857"
"Not at all","2008","Part Time","higher vocational","149","0.420505697900229","0.364078958774796","0.476932437025662"
"Not at all","2008","Part Time","higher education","549","0.577615793960647","0.545273750874629","0.609957837046665"
"Not at all","2008","Not Working","in school","260","0.903050699507544","0.86893709766458","0.937164301350509"
"Not at all","2008","Not Working","inadequately","36","0.2484109228779","0.170116516762165","0.326705328993636"
"Not at all","2008","Not Working","general elemantary","334","0.253814590101519","0.229201946930608","0.278427233272429"
"Not at all","2008","Not Working","middle vocational","1176","0.288466377056506","0.274159321439482","0.302773432673531"
"Not at all","2008","Not Working","vocational + Abi","103","0.358343497476632","0.29971853290086","0.416968462052404"
"Not at all","2008","Not Working","higher vocational","122","0.230285107118551","0.191769245360254","0.268800968876847"
"Not at all","2008","Not Working","higher education","380","0.320592625822988","0.293746978923331","0.347438272722645"
"Strong","2009","Full Time","in school","","","",""
"Strong","2009","Full Time","inadequately","","","",""
"Strong","2009","Full Time","general elemantary","","","",""
"Strong","2009","Full Time","middle vocational","","","",""
"Strong","2009","Full Time","vocational + Abi","","","",""
"Strong","2009","Full Time","higher vocational","","","",""
"Strong","2009","Full Time","higher education","","","",""
"Strong","2009","Part Time","in school","","","",""
"Strong","2009","Part Time","inadequately","","","",""
"Strong","2009","Part Time","general elemantary","","","",""
"Strong","2009","Part Time","middle vocational","","","",""
"Strong","2009","Part Time","vocational + Abi","","","",""
"Strong","2009","Part Time","higher vocational","","","",""
"Strong","2009","Part Time","higher education","","","",""
"Strong","2009","Not Working","in school","","","",""
"Strong","2009","Not Working","inadequately","","","",""
"Strong","2009","Not Working","general elemantary","","","",""
"Strong","2009","Not Working","middle vocational","","","",""
"Strong","2009","Not Working","vocational + Abi","","","",""
"Strong","2009","Not Working","higher vocational","","","",""
"Strong","2009","Not Working","higher education","","","",""
"A little","2009","Full Time","in school","","","",""
"A little","2009","Full Time","inadequately","","","",""
"A little","2009","Full Time","general elemantary","","","",""
"A little","2009","Full Time","middle vocational","","","",""
"A little","2009","Full Time","vocational + Abi","","","",""
"A little","2009","Full Time","higher vocational","","","",""
"A little","2009","Full Time","higher education","","","",""
"A little","2009","Part Time","in school","","","",""
"A little","2009","Part Time","inadequately","","","",""
"A little","2009","Part Time","general elemantary","","","",""
"A little","2009","Part Time","middle vocational","","","",""
"A little","2009","Part Time","vocational + Abi","","","",""
"A little","2009","Part Time","higher vocational","","","",""
"A little","2009","Part Time","higher education","","","",""
"A little","2009","Not Working","in school","","","",""
"A little","2009","Not Working","inadequately","","","",""
"A little","2009","Not Working","general elemantary","","","",""
"A little","2009","Not Working","middle vocational","","","",""
"A little","2009","Not Working","vocational + Abi","","","",""
"A little","2009","Not Working","higher vocational","","","",""
"A little","2009","Not Working","higher education","","","",""
"Not at all","2009","Full Time","in school","","","",""
"Not at all","2009","Full Time","inadequately","","","",""
"Not at all","2009","Full Time","general elemantary","","","",""
"Not at all","2009","Full Time","middle vocational","","","",""
"Not at all","2009","Full Time","vocational + Abi","","","",""
"Not at all","2009","Full Time","higher vocational","","","",""
"Not at all","2009","Full Time","higher education","","","",""
"Not at all","2009","Part Time","in school","","","",""
"Not at all","2009","Part Time","inadequately","","","",""
"Not at all","2009","Part Time","general elemantary","","","",""
"Not at all","2009","Part Time","middle vocational","","","",""
"Not at all","2009","Part Time","vocational + Abi","","","",""
"Not at all","2009","Part Time","higher vocational","","","",""
"Not at all","2009","Part Time","higher education","","","",""
"Not at all","2009","Not Working","in school","","","",""
"Not at all","2009","Not Working","inadequately","","","",""
"Not at all","2009","Not Working","general elemantary","","","",""
"Not at all","2009","Not Working","middle vocational","","","",""
"Not at all","2009","Not Working","vocational + Abi","","","",""
"Not at all","2009","Not Working","higher vocational","","","",""
"Not at all","2009","Not Working","higher education","","","",""
"Strong","2010","Full Time","in school","","","",""
"Strong","2010","Full Time","inadequately","3","","",""
"Strong","2010","Full Time","general elemantary","18","","",""
"Strong","2010","Full Time","middle vocational","193","0.0725843205844182","0.0633170607839118","0.0818515803849245"
"Strong","2010","Full Time","vocational + Abi","22","","",""
"Strong","2010","Full Time","higher vocational","49","0.078223161581631","0.0564635701699353","0.0999827529933267"
"Strong","2010","Full Time","higher education","74","0.045969655480274","0.0366507706438964","0.0552885403166515"
"Strong","2010","Part Time","in school","","","",""
"Strong","2010","Part Time","inadequately","3","","",""
"Strong","2010","Part Time","general elemantary","31","0.100490493106573","0.0683432436811935","0.132637742531952"
"Strong","2010","Part Time","middle vocational","172","0.100716125705343","0.0876468811390107","0.113785370271676"
"Strong","2010","Part Time","vocational + Abi","18","","",""
"Strong","2010","Part Time","higher vocational","31","0.0952517839873048","0.0601707506018354","0.130332817372774"
"Strong","2010","Part Time","higher education","56","0.0728111545912191","0.0549619467508874","0.0906603624315508"
"Strong","2010","Not Working","in school","","","",""
"Strong","2010","Not Working","inadequately","35","0.490857480239319","0.388144628914951","0.593570331563687"
"Strong","2010","Not Working","general elemantary","362","0.401708126178499","0.370533722912589","0.432882529444409"
"Strong","2010","Not Working","middle vocational","968","0.324815911699543","0.308767296414578","0.340864526984509"
"Strong","2010","Not Working","vocational + Abi","51","0.276235489503925","0.217417526109562","0.335053452898288"
"Strong","2010","Not Working","higher vocational","121","0.320122750770652","0.274347032507187","0.365898469034118"
"Strong","2010","Not Working","higher education","233","0.250184026530156","0.224412487483307","0.275955565577006"
"A little","2010","Full Time","in school","","","",""
"A little","2010","Full Time","inadequately","6","","",""
"A little","2010","Full Time","general elemantary","97","0.279313376850129","0.231901410448171","0.326725343252088"
"A little","2010","Full Time","middle vocational","1090","0.381210012227607","0.363862128543755","0.398557895911459"
"A little","2010","Full Time","vocational + Abi","129","0.311046740588892","0.268370458163125","0.353723023014659"
"A little","2010","Full Time","higher vocational","221","0.397418805473876","0.357763422193945","0.437074188753806"
"A little","2010","Full Time","higher education","619","0.315812477472895","0.295127767150791","0.336497187794999"
"A little","2010","Part Time","in school","10","","",""
"A little","2010","Part Time","inadequately","10","","",""
"A little","2010","Part Time","general elemantary","130","0.406716619318868","0.354192896202657","0.459240342435079"
"A little","2010","Part Time","middle vocational","791","0.390640168361696","0.369452755127676","0.411827581595716"
"A little","2010","Part Time","vocational + Abi","88","0.392453093053835","0.334101094361063","0.450805091746608"
"A little","2010","Part Time","higher vocational","115","0.500075172939378","0.440324617002079","0.559825728876676"
"A little","2010","Part Time","higher education","277","0.343821429361832","0.311191706819963","0.376451151903701"
"A little","2010","Not Working","in school","24","","",""
"A little","2010","Not Working","inadequately","38","0.37025966640192","0.271048317933243","0.469471014870597"
"A little","2010","Not Working","general elemantary","371","0.398125173756622","0.366997318558409","0.429253028954835"
"A little","2010","Not Working","middle vocational","1373","0.427531458858432","0.410577634862444","0.44448528285442"
"A little","2010","Not Working","vocational + Abi","78","0.367446428188838","0.30402773698951","0.430865119388167"
"A little","2010","Not Working","higher vocational","192","0.504268224535393","0.455209548540129","0.553326900530656"
"A little","2010","Not Working","higher education","531","0.495275963925158","0.465526178235761","0.525025749614555"
"Not at all","2010","Full Time","in school","1","","",""
"Not at all","2010","Full Time","inadequately","13","","",""
"Not at all","2010","Full Time","general elemantary","229","0.649461220992396","0.599039981587083","0.69988246039771"
"Not at all","2010","Full Time","middle vocational","1728","0.546205667187975","0.528422858831694","0.563988475544256"
"Not at all","2010","Full Time","vocational + Abi","301","0.635458871599706","0.591088214128499","0.679829529070913"
"Not at all","2010","Full Time","higher vocational","315","0.524358032944493","0.483888871640014","0.564827194248973"
"Not at all","2010","Full Time","higher education","1247","0.638217867046831","0.616835525489484","0.659600208604179"
"Not at all","2010","Part Time","in school","45","0.7914246140307","0.684049645197345","0.898799582864055"
"Not at all","2010","Part Time","inadequately","13","","",""
"Not at all","2010","Part Time","general elemantary","175","0.49279288757456","0.439336041095705","0.546249734053414"
"Not at all","2010","Part Time","middle vocational","1074","0.508643705932961","0.486933813296894","0.530353598569028"
"Not at all","2010","Part Time","vocational + Abi","163","0.51809214960323","0.45838072160936","0.5778035775971"
"Not at all","2010","Part Time","higher vocational","123","0.404673043073318","0.34601847206761","0.463327614079026"
"Not at all","2010","Part Time","higher education","481","0.583367416046949","0.549499881018599","0.617234951075299"
"Not at all","2010","Not Working","in school","190","0.885421355526137","0.842746894903604","0.92809581614867"
"Not at all","2010","Not Working","inadequately","18","","",""
"Not at all","2010","Not Working","general elemantary","217","0.200166700064879","0.174722901783757","0.225610498346"
"Not at all","2010","Not Working","middle vocational","930","0.247652629442025","0.232860234470027","0.262445024414022"
"Not at all","2010","Not Working","vocational + Abi","93","0.356318082307237","0.293320165366583","0.41931599924789"
"Not at all","2010","Not Working","higher vocational","86","0.175609024693955","0.138275269699521","0.212942779688389"
"Not at all","2010","Not Working","higher education","321","0.254540009544685","0.2286207005174","0.280459318571971"
"Strong","2011","Full Time","in school","","","",""
"Strong","2011","Full Time","inadequately","","","",""
"Strong","2011","Full Time","general elemantary","","","",""
"Strong","2011","Full Time","middle vocational","","","",""
"Strong","2011","Full Time","vocational + Abi","","","",""
"Strong","2011","Full Time","higher vocational","","","",""
"Strong","2011","Full Time","higher education","","","",""
"Strong","2011","Part Time","in school","","","",""
"Strong","2011","Part Time","inadequately","","","",""
"Strong","2011","Part Time","general elemantary","","","",""
"Strong","2011","Part Time","middle vocational","","","",""
"Strong","2011","Part Time","vocational + Abi","","","",""
"Strong","2011","Part Time","higher vocational","","","",""
"Strong","2011","Part Time","higher education","","","",""
"Strong","2011","Not Working","in school","","","",""
"Strong","2011","Not Working","inadequately","","","",""
"Strong","2011","Not Working","general elemantary","","","",""
"Strong","2011","Not Working","middle vocational","","","",""
"Strong","2011","Not Working","vocational + Abi","","","",""
"Strong","2011","Not Working","higher vocational","","","",""
"Strong","2011","Not Working","higher education","","","",""
"A little","2011","Full Time","in school","","","",""
"A little","2011","Full Time","inadequately","","","",""
"A little","2011","Full Time","general elemantary","","","",""
"A little","2011","Full Time","middle vocational","","","",""
"A little","2011","Full Time","vocational + Abi","","","",""
"A little","2011","Full Time","higher vocational","","","",""
"A little","2011","Full Time","higher education","","","",""
"A little","2011","Part Time","in school","","","",""
"A little","2011","Part Time","inadequately","","","",""
"A little","2011","Part Time","general elemantary","","","",""
"A little","2011","Part Time","middle vocational","","","",""
"A little","2011","Part Time","vocational + Abi","","","",""
"A little","2011","Part Time","higher vocational","","","",""
"A little","2011","Part Time","higher education","","","",""
"A little","2011","Not Working","in school","","","",""
"A little","2011","Not Working","inadequately","","","",""
"A little","2011","Not Working","general elemantary","","","",""
"A little","2011","Not Working","middle vocational","","","",""
"A little","2011","Not Working","vocational + Abi","","","",""
"A little","2011","Not Working","higher vocational","","","",""
"A little","2011","Not Working","higher education","","","",""
"Not at all","2011","Full Time","in school","","","",""
"Not at all","2011","Full Time","inadequately","","","",""
"Not at all","2011","Full Time","general elemantary","","","",""
"Not at all","2011","Full Time","middle vocational","","","",""
"Not at all","2011","Full Time","vocational + Abi","","","",""
"Not at all","2011","Full Time","higher vocational","","","",""
"Not at all","2011","Full Time","higher education","","","",""
"Not at all","2011","Part Time","in school","","","",""
"Not at all","2011","Part Time","inadequately","","","",""
"Not at all","2011","Part Time","general elemantary","","","",""
"Not at all","2011","Part Time","middle vocational","","","",""
"Not at all","2011","Part Time","vocational + Abi","","","",""
"Not at all","2011","Part Time","higher vocational","","","",""
"Not at all","2011","Part Time","higher education","","","",""
"Not at all","2011","Not Working","in school","","","",""
"Not at all","2011","Not Working","inadequately","","","",""
"Not at all","2011","Not Working","general elemantary","","","",""
"Not at all","2011","Not Working","middle vocational","","","",""
"Not at all","2011","Not Working","vocational + Abi","","","",""
"Not at all","2011","Not Working","higher vocational","","","",""
"Not at all","2011","Not Working","higher education","","","",""
"Strong","2012","Full Time","in school","","","",""
"Strong","2012","Full Time","inadequately","6","","",""
"Strong","2012","Full Time","general elemantary","28","","",""
"Strong","2012","Full Time","middle vocational","233","0.0652906090264809","0.0571653649126215","0.0734158531403403"
"Strong","2012","Full Time","vocational + Abi","24","","",""
"Strong","2012","Full Time","higher vocational","43","0.0485255979573904","0.032585008314161","0.0644661876006199"
"Strong","2012","Full Time","higher education","104","0.0419844069285525","0.0336567888740266","0.0503120249830785"
"Strong","2012","Part Time","in school","","","",""
"Strong","2012","Part Time","inadequately","11","","",""
"Strong","2012","Part Time","general elemantary","52","0.104433254676467","0.0767259965701789","0.132140512782754"
"Strong","2012","Part Time","middle vocational","265","0.115805671927888","0.103284743354536","0.128326600501241"
"Strong","2012","Part Time","vocational + Abi","31","0.0862883544676215","0.0580937324477033","0.11448297648754"
"Strong","2012","Part Time","higher vocational","24","","",""
"Strong","2012","Part Time","higher education","68","0.0646387862045934","0.0497234132715188","0.079554159137668"
"Strong","2012","Not Working","in school","3","","",""
"Strong","2012","Not Working","inadequately","52","0.41507907379919","0.330701614879474","0.499456532718906"
"Strong","2012","Not Working","general elemantary","409","0.350951611722109","0.323970613352195","0.377932610092024"
"Strong","2012","Not Working","middle vocational","1262","0.31559554928881","0.3016312175857","0.32955988099192"
"Strong","2012","Not Working","vocational + Abi","67","0.272674140963968","0.218852528124487","0.326495753803449"
"Strong","2012","Not Working","higher vocational","153","0.341494354516211","0.299071587892428","0.383917121139995"
"Strong","2012","Not Working","higher education","306","0.269849816999771","0.246472731380629","0.293226902618913"
"A little","2012","Full Time","in school","","","",""
"A little","2012","Full Time","inadequately","13","","",""
"A little","2012","Full Time","general elemantary","131","0.317587848787802","0.274527233115356","0.360648464460248"
"A little","2012","Full Time","middle vocational","1261","0.364184098802742","0.348357086602767","0.380011111002717"
"A little","2012","Full Time","vocational + Abi","167","0.313909788409912","0.275609540967464","0.35221003585236"
"A little","2012","Full Time","higher vocational","265","0.399179190524175","0.362848235909812","0.435510145138539"
"A little","2012","Full Time","higher education","663","0.288982932544801","0.270160896203602","0.307804968885999"
"A little","2012","Part Time","in school","11","","",""
"A little","2012","Part Time","inadequately","23","","",""
"A little","2012","Part Time","general elemantary","180","0.413536015301825","0.368918795261189","0.458153235342461"
"A little","2012","Part Time","middle vocational","892","0.364375967137733","0.345544993407988","0.383206940867477"
"A little","2012","Part Time","vocational + Abi","128","0.390531631196027","0.341543677768133","0.439519584623921"
"A little","2012","Part Time","higher vocational","118","0.4919678057073","0.431775758684877","0.552159852729723"
"A little","2012","Part Time","higher education","347","0.326681574276678","0.298232351163679","0.355130797389676"
"A little","2012","Not Working","in school","24","","",""
"A little","2012","Not Working","inadequately","50","0.39606527732292","0.312314117900128","0.479816436745713"
"A little","2012","Not Working","general elemantary","477","0.41384449856307","0.386001187901108","0.441687809225033"
"A little","2012","Not Working","middle vocational","1786","0.422216920786858","0.407376420713375","0.437057420860341"
"A little","2012","Not Working","vocational + Abi","89","0.379935361123082","0.321275158710445","0.438595563535719"
"A little","2012","Not Working","higher vocational","211","0.446873231850133","0.402396590829658","0.491349872870608"
"A little","2012","Not Working","higher education","636","0.439742031440276","0.413601391534914","0.465882671345638"
"Not at all","2012","Full Time","in school","","","",""
"Not at all","2012","Full Time","inadequately","27","","",""
"Not at all","2012","Full Time","general elemantary","290","0.613630496643927","0.568592422863723","0.658668570424131"
"Not at all","2012","Full Time","middle vocational","2057","0.570525292170777","0.554244369919605","0.586806214421949"
"Not at all","2012","Full Time","vocational + Abi","373","0.642428735927386","0.602873650818029","0.681983821036744"
"Not at all","2012","Full Time","higher vocational","390","0.552295211518434","0.515405786307719","0.58918463672915"
"Not at all","2012","Full Time","higher education","1461","0.669032660526647","0.649493462837416","0.688571858215878"
"Not at all","2012","Part Time","in school","59","0.801310400664452","0.707837218503107","0.894783582825798"
"Not at all","2012","Part Time","inadequately","20","","",""
"Not at all","2012","Part Time","general elemantary","236","0.482030730021708","0.436760309908544","0.527301150134872"
"Not at all","2012","Part Time","middle vocational","1352","0.519818360934379","0.500269280074121","0.539367441794637"
"Not at all","2012","Part Time","vocational + Abi","222","0.523180014336352","0.473027997679958","0.573332030992745"
"Not at all","2012","Part Time","higher vocational","123","0.423419620914034","0.363930086057922","0.482909155770145"
"Not at all","2012","Part Time","higher education","629","0.608679639518729","0.579075090371811","0.638284188665648"
"Not at all","2012","Not Working","in school","186","0.867609711450891","0.822095339328363","0.913124083573419"
"Not at all","2012","Not Working","inadequately","29","","",""
"Not at all","2012","Not Working","general elemantary","316","0.23520388971482","0.211227105085644","0.259180674343996"
"Not at all","2012","Not Working","middle vocational","1207","0.262187529924332","0.24897222097996","0.275402838868705"
"Not at all","2012","Not Working","vocational + Abi","107","0.34739049791295","0.28984572497089","0.40493527085501"
"Not at all","2012","Not Working","higher vocational","116","0.211632413633656","0.175091201894126","0.248173625373186"
"Not at all","2012","Not Working","higher education","443","0.290408151559953","0.266500775416892","0.314315527703013"
"Strong","2013","Full Time","in school","","","",""
"Strong","2013","Full Time","inadequately","","","",""
"Strong","2013","Full Time","general elemantary","","","",""
"Strong","2013","Full Time","middle vocational","","","",""
"Strong","2013","Full Time","vocational + Abi","","","",""
"Strong","2013","Full Time","higher vocational","","","",""
"Strong","2013","Full Time","higher education","","","",""
"Strong","2013","Part Time","in school","","","",""
"Strong","2013","Part Time","inadequately","","","",""
"Strong","2013","Part Time","general elemantary","","","",""
"Strong","2013","Part Time","middle vocational","","","",""
"Strong","2013","Part Time","vocational + Abi","","","",""
"Strong","2013","Part Time","higher vocational","","","",""
"Strong","2013","Part Time","higher education","","","",""
"Strong","2013","Not Working","in school","","","",""
"Strong","2013","Not Working","inadequately","","","",""
"Strong","2013","Not Working","general elemantary","","","",""
"Strong","2013","Not Working","middle vocational","","","",""
"Strong","2013","Not Working","vocational + Abi","","","",""
"Strong","2013","Not Working","higher vocational","","","",""
"Strong","2013","Not Working","higher education","","","",""
"A little","2013","Full Time","in school","","","",""
"A little","2013","Full Time","inadequately","","","",""
"A little","2013","Full Time","general elemantary","","","",""
"A little","2013","Full Time","middle vocational","","","",""
"A little","2013","Full Time","vocational + Abi","","","",""
"A little","2013","Full Time","higher vocational","","","",""
"A little","2013","Full Time","higher education","","","",""
"A little","2013","Part Time","in school","","","",""
"A little","2013","Part Time","inadequately","","","",""
"A little","2013","Part Time","general elemantary","","","",""
"A little","2013","Part Time","middle vocational","","","",""
"A little","2013","Part Time","vocational + Abi","","","",""
"A little","2013","Part Time","higher vocational","","","",""
"A little","2013","Part Time","higher education","","","",""
"A little","2013","Not Working","in school","","","",""
"A little","2013","Not Working","inadequately","","","",""
"A little","2013","Not Working","general elemantary","","","",""
"A little","2013","Not Working","middle vocational","","","",""
"A little","2013","Not Working","vocational + Abi","","","",""
"A little","2013","Not Working","higher vocational","","","",""
"A little","2013","Not Working","higher education","","","",""
"Not at all","2013","Full Time","in school","","","",""
"Not at all","2013","Full Time","inadequately","","","",""
"Not at all","2013","Full Time","general elemantary","","","",""
"Not at all","2013","Full Time","middle vocational","","","",""
"Not at all","2013","Full Time","vocational + Abi","","","",""
"Not at all","2013","Full Time","higher vocational","","","",""
"Not at all","2013","Full Time","higher education","","","",""
"Not at all","2013","Part Time","in school","","","",""
"Not at all","2013","Part Time","inadequately","","","",""
"Not at all","2013","Part Time","general elemantary","","","",""
"Not at all","2013","Part Time","middle vocational","","","",""
"Not at all","2013","Part Time","vocational + Abi","","","",""
"Not at all","2013","Part Time","higher vocational","","","",""
"Not at all","2013","Part Time","higher education","","","",""
"Not at all","2013","Not Working","in school","","","",""
"Not at all","2013","Not Working","inadequately","","","",""
"Not at all","2013","Not Working","general elemantary","","","",""
"Not at all","2013","Not Working","middle vocational","","","",""
"Not at all","2013","Not Working","vocational + Abi","","","",""
"Not at all","2013","Not Working","higher vocational","","","",""
"Not at all","2013","Not Working","higher education","","","",""
"Strong","2014","Full Time","in school","","","",""
"Strong","2014","Full Time","inadequately","9","","",""
"Strong","2014","Full Time","general elemantary","56","0.0800230948587487","0.0610061455526834","0.099040044164814"
"Strong","2014","Full Time","middle vocational","286","0.0656324014338602","0.0584154658395002","0.0728493370282202"
"Strong","2014","Full Time","vocational + Abi","43","0.0425592999447743","0.0294294927983803","0.0556891070911684"
"Strong","2014","Full Time","higher vocational","42","0.0529130304120792","0.0372231019765201","0.0686029588476383"
"Strong","2014","Full Time","higher education","129","0.0419242428638299","0.0347103733610106","0.0491381123666491"
"Strong","2014","Part Time","in school","2","","",""
"Strong","2014","Part Time","inadequately","25","","",""
"Strong","2014","Part Time","general elemantary","108","0.164273633424774","0.138990138836225","0.189557128013323"
"Strong","2014","Part Time","middle vocational","355","0.117207545482668","0.10662321535158","0.127791875613755"
"Strong","2014","Part Time","vocational + Abi","50","0.0524114407814584","0.0363439216610824","0.0684789599018344"
"Strong","2014","Part Time","higher vocational","31","0.0615989541784769","0.0366939001244617","0.0865040082324921"
"Strong","2014","Part Time","higher education","114","0.0712160839347707","0.0589434738288757","0.0834886940406657"
"Strong","2014","Not Working","in school","5","","",""
"Strong","2014","Not Working","inadequately","82","0.3597129006909","0.303399549612412","0.416026251769388"
"Strong","2014","Not Working","general elemantary","442","0.342529761083196","0.318609858827329","0.366449663339063"
"Strong","2014","Not Working","middle vocational","1281","0.31126091387699","0.29774948322345","0.32477234453053"
"Strong","2014","Not Working","vocational + Abi","89","0.305341649821467","0.260487850712521","0.350195448930413"
"Strong","2014","Not Working","higher vocational","128","0.311665258467876","0.26915343716694","0.354177079768812"
"Strong","2014","Not Working","higher education","310","0.232968129355105","0.21210462747302","0.25383163123719"
"A little","2014","Full Time","in school","2","","",""
"A little","2014","Full Time","inadequately","25","","",""
"A little","2014","Full Time","general elemantary","211","0.301623251055069","0.269455402991491","0.333791099118648"
"A little","2014","Full Time","middle vocational","1501","0.349438975525469","0.335543785535341","0.363334165515598"
"A little","2014","Full Time","vocational + Abi","230","0.26393338328734","0.235264492522112","0.292602274052568"
"A little","2014","Full Time","higher vocational","285","0.378703641262198","0.344706385762965","0.41270089676143"
"A little","2014","Full Time","higher education","795","0.251671811592043","0.236051162290192","0.267292460893894"
"A little","2014","Part Time","in school","11","","",""
"A little","2014","Part Time","inadequately","44","0.330869904251333","0.251202694533908","0.410537113968757"
"A little","2014","Part Time","general elemantary","269","0.336423300503454","0.304182210620317","0.368664390386591"
"A little","2014","Part Time","middle vocational","1204","0.352602979338414","0.336881818080526","0.368324140596302"
"A little","2014","Part Time","vocational + Abi","240","0.316468262791704","0.282935425979288","0.350001099604119"
"A little","2014","Part Time","higher vocational","146","0.418089895769531","0.366995959405198","0.469183832133863"
"A little","2014","Part Time","higher education","458","0.275055098766706","0.253746597751787","0.296363599781625"
"A little","2014","Not Working","in school","40","0.0894706436271735","0.0601894406058144","0.118751846648533"
"A little","2014","Not Working","inadequately","96","0.387029038628699","0.329876211854512","0.444181865402886"
"A little","2014","Not Working","general elemantary","520","0.387204802525797","0.362652046997301","0.411757558054294"
"A little","2014","Not Working","middle vocational","1812","0.420429822086764","0.406024882217866","0.434834761955662"
"A little","2014","Not Working","vocational + Abi","125","0.361287754808997","0.314503488646992","0.408072020971002"
"A little","2014","Not Working","higher vocational","204","0.457971662506087","0.412242213456936","0.503701111555239"
"A little","2014","Not Working","higher education","688","0.460668041993031","0.436066951169121","0.485269132816941"
"Not at all","2014","Full Time","in school","3","","",""
"Not at all","2014","Full Time","inadequately","56","0.64576920571654","0.546957440354347","0.744580971078732"
"Not at all","2014","Full Time","general elemantary","515","0.618353654086182","0.584305487232962","0.652401820939402"
"Not at all","2014","Full Time","middle vocational","2736","0.58492862304067","0.570568848311647","0.599288397769694"
"Not at all","2014","Full Time","vocational + Abi","635","0.693507316767886","0.663519783271375","0.723494850264396"
"Not at all","2014","Full Time","higher vocational","455","0.568383328325723","0.533668542865946","0.6030981137855"
"Not at all","2014","Full Time","higher education","2041","0.706403945544127","0.690011739370646","0.722796151717608"
"Not at all","2014","Part Time","in school","63","0.669895546020401","0.564172289462515","0.775618802578288"
"Not at all","2014","Part Time","inadequately","65","0.487214411986162","0.40258454458909","0.571844279383235"
"Not at all","2014","Part Time","general elemantary","448","0.499303066071772","0.465184505597111","0.533421626546433"
"Not at all","2014","Part Time","middle vocational","1989","0.530189475178918","0.513767204448404","0.546611745909432"
"Not at all","2014","Part Time","vocational + Abi","449","0.631120296426838","0.596332707826299","0.665907885027377"
"Not at all","2014","Part Time","higher vocational","181","0.520311150051992","0.46856024422416","0.572062055879825"
"Not at all","2014","Part Time","higher education","1115","0.653728817298524","0.631025070237607","0.67643256435944"
"Not at all","2014","Not Working","in school","320","0.89294948801748","0.861231218912551","0.92466775712241"
"Not at all","2014","Not Working","inadequately","101","0.253258060680401","0.202229549255817","0.304286572104985"
"Not at all","2014","Not Working","general elemantary","550","0.270265436391007","0.247880807017542","0.292650065764471"
"Not at all","2014","Not Working","middle vocational","1418","0.268309264036246","0.255379419899869","0.281239108172624"
"Not at all","2014","Not Working","vocational + Abi","191","0.333370595369536","0.287458569351386","0.379282621387687"
"Not at all","2014","Not Working","higher vocational","124","0.230363079026036","0.191716144289436","0.269010013762637"
"Not at all","2014","Not Working","higher education","579","0.306363828651864","0.283611971375503","0.329115685928225"
"Strong","2015","Full Time","in school","","","",""
"Strong","2015","Full Time","inadequately","","","",""
"Strong","2015","Full Time","general elemantary","","","",""
"Strong","2015","Full Time","middle vocational","","","",""
"Strong","2015","Full Time","vocational + Abi","","","",""
"Strong","2015","Full Time","higher vocational","","","",""
"Strong","2015","Full Time","higher education","","","",""
"Strong","2015","Part Time","in school","","","",""
"Strong","2015","Part Time","inadequately","","","",""
"Strong","2015","Part Time","general elemantary","","","",""
"Strong","2015","Part Time","middle vocational","","","",""
"Strong","2015","Part Time","vocational + Abi","","","",""
"Strong","2015","Part Time","higher vocational","","","",""
"Strong","2015","Part Time","higher education","","","",""
"Strong","2015","Not Working","in school","","","",""
"Strong","2015","Not Working","inadequately","","","",""
"Strong","2015","Not Working","general elemantary","","","",""
"Strong","2015","Not Working","middle vocational","","","",""
"Strong","2015","Not Working","vocational + Abi","","","",""
"Strong","2015","Not Working","higher vocational","","","",""
"Strong","2015","Not Working","higher education","","","",""
"A little","2015","Full Time","in school","","","",""
"A little","2015","Full Time","inadequately","","","",""
"A little","2015","Full Time","general elemantary","","","",""
"A little","2015","Full Time","middle vocational","","","",""
"A little","2015","Full Time","vocational + Abi","","","",""
"A little","2015","Full Time","higher vocational","","","",""
"A little","2015","Full Time","higher education","","","",""
"A little","2015","Part Time","in school","","","",""
"A little","2015","Part Time","inadequately","","","",""
"A little","2015","Part Time","general elemantary","","","",""
"A little","2015","Part Time","middle vocational","","","",""
"A little","2015","Part Time","vocational + Abi","","","",""
"A little","2015","Part Time","higher vocational","","","",""
"A little","2015","Part Time","higher education","","","",""
"A little","2015","Not Working","in school","","","",""
"A little","2015","Not Working","inadequately","","","",""
"A little","2015","Not Working","general elemantary","","","",""
"A little","2015","Not Working","middle vocational","","","",""
"A little","2015","Not Working","vocational + Abi","","","",""
"A little","2015","Not Working","higher vocational","","","",""
"A little","2015","Not Working","higher education","","","",""
