"ple0005","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Not at all","2003","Schleswig-Holstein","secondary school degree","","","",""
"Not at all","2003","Schleswig-Holstein","college entrance qualification","","","",""
"Not at all","2003","Schleswig-Holstein","Other degree","","","",""
"Not at all","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"Not at all","2003","Hamburg","lower secondary degree","","","",""
"Not at all","2003","Hamburg","secondary school degree","","","",""
"Not at all","2003","Hamburg","college entrance qualification","","","",""
"Not at all","2003","Hamburg","Other degree","","","",""
"Not at all","2003","Hamburg","no degree/no degree yet","","","",""
"Not at all","2003","Lower Saxony","lower secondary degree","","","",""
"Not at all","2003","Lower Saxony","secondary school degree","","","",""
"Not at all","2003","Lower Saxony","college entrance qualification","","","",""
"Not at all","2003","Lower Saxony","Other degree","","","",""
"Not at all","2003","Lower Saxony","no degree/no degree yet","","","",""
"Not at all","2003","Bremen","lower secondary degree","","","",""
"Not at all","2003","Bremen","secondary school degree","","","",""
"Not at all","2003","Bremen","college entrance qualification","","","",""
"Not at all","2003","Bremen","Other degree","","","",""
"Not at all","2003","Bremen","no degree/no degree yet","","","",""
"Not at all","2003","North Rhine-Westphalia","lower secondary degree","","","",""
"Not at all","2003","North Rhine-Westphalia","secondary school degree","","","",""
"Not at all","2003","North Rhine-Westphalia","college entrance qualification","","","",""
"Not at all","2003","North Rhine-Westphalia","Other degree","","","",""
"Not at all","2003","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Not at all","2003","Hesse","lower secondary degree","","","",""
"Not at all","2003","Hesse","secondary school degree","","","",""
"Not at all","2003","Hesse","college entrance qualification","","","",""
"Not at all","2003","Hesse","Other degree","","","",""
"Not at all","2003","Hesse","no degree/no degree yet","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Not at all","2003","Baden-Württemberg","lower secondary degree","","","",""
"Not at all","2003","Baden-Württemberg","secondary school degree","","","",""
"Not at all","2003","Baden-Württemberg","college entrance qualification","","","",""
"Not at all","2003","Baden-Württemberg","Other degree","","","",""
"Not at all","2003","Baden-Württemberg","no degree/no degree yet","","","",""
"Not at all","2003","Bavaria","lower secondary degree","","","",""
"Not at all","2003","Bavaria","secondary school degree","","","",""
"Not at all","2003","Bavaria","college entrance qualification","","","",""
"Not at all","2003","Bavaria","Other degree","","","",""
"Not at all","2003","Bavaria","no degree/no degree yet","","","",""
"Not at all","2003","Berlin","lower secondary degree","","","",""
"Not at all","2003","Berlin","secondary school degree","","","",""
"Not at all","2003","Berlin","college entrance qualification","","","",""
"Not at all","2003","Berlin","Other degree","","","",""
"Not at all","2003","Berlin","no degree/no degree yet","","","",""
"Not at all","2003","Brandenburg","lower secondary degree","","","",""
"Not at all","2003","Brandenburg","secondary school degree","","","",""
"Not at all","2003","Brandenburg","college entrance qualification","","","",""
"Not at all","2003","Brandenburg","Other degree","","","",""
"Not at all","2003","Brandenburg","no degree/no degree yet","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Not at all","2003","Saxony","lower secondary degree","","","",""
"Not at all","2003","Saxony","secondary school degree","","","",""
"Not at all","2003","Saxony","college entrance qualification","","","",""
"Not at all","2003","Saxony","Other degree","","","",""
"Not at all","2003","Saxony","no degree/no degree yet","","","",""
"Not at all","2003","Saxony-Anhalt","lower secondary degree","","","",""
"Not at all","2003","Saxony-Anhalt","secondary school degree","","","",""
"Not at all","2003","Saxony-Anhalt","college entrance qualification","","","",""
"Not at all","2003","Saxony-Anhalt","Other degree","","","",""
"Not at all","2003","Saxony-Anhalt","no degree/no degree yet","","","",""
"Not at all","2003","Thuringia","lower secondary degree","","","",""
"Not at all","2003","Thuringia","secondary school degree","","","",""
"Not at all","2003","Thuringia","college entrance qualification","","","",""
"Not at all","2003","Thuringia","Other degree","","","",""
"Not at all","2003","Thuringia","no degree/no degree yet","","","",""
"Strong","2004","Schleswig-Holstein","lower secondary degree","41","0.139170092397007","0.0978078969543157","0.180532287839699"
"Strong","2004","Schleswig-Holstein","secondary school degree","14","","",""
"Strong","2004","Schleswig-Holstein","college entrance qualification","8","","",""
"Strong","2004","Schleswig-Holstein","Other degree","1","","",""
"Strong","2004","Schleswig-Holstein","no degree/no degree yet","4","","",""
"Strong","2004","Hamburg","lower secondary degree","21","","",""
"Strong","2004","Hamburg","secondary school degree","15","","",""
"Strong","2004","Hamburg","college entrance qualification","4","","",""
"Strong","2004","Hamburg","Other degree","","","",""
"Strong","2004","Hamburg","no degree/no degree yet","","","",""
"Strong","2004","Lower Saxony","lower secondary degree","145","0.248971436339896","0.216683412157453","0.281259460522338"
"Strong","2004","Lower Saxony","secondary school degree","57","0.120473344419068","0.0936088590466639","0.147337829791473"
"Strong","2004","Lower Saxony","college entrance qualification","37","0.0961873562753154","0.0684156640752261","0.123959048475405"
"Strong","2004","Lower Saxony","Other degree","13","","",""
"Strong","2004","Lower Saxony","no degree/no degree yet","4","","",""
"Strong","2004","Bremen","lower secondary degree","18","","",""
"Strong","2004","Bremen","secondary school degree","6","","",""
"Strong","2004","Bremen","college entrance qualification","1","","",""
"Strong","2004","Bremen","Other degree","2","","",""
"Strong","2004","Bremen","no degree/no degree yet","","","",""
"Strong","2004","North Rhine-Westphalia","lower secondary degree","369","0.24591144416822","0.225170980081044","0.266651908255396"
"Strong","2004","North Rhine-Westphalia","secondary school degree","88","0.133201692614441","0.111970986392259","0.154432398836623"
"Strong","2004","North Rhine-Westphalia","college entrance qualification","68","0.0777846458089968","0.0631690558814628","0.0924002357365309"
"Strong","2004","North Rhine-Westphalia","Other degree","47","0.193957755624924","0.150770795866344","0.237144715383503"
"Strong","2004","North Rhine-Westphalia","no degree/no degree yet","11","","",""
"Strong","2004","Hesse","lower secondary degree","114","0.288697661910701","0.246967723718174","0.330427600103227"
"Strong","2004","Hesse","secondary school degree","28","","",""
"Strong","2004","Hesse","college entrance qualification","21","","",""
"Strong","2004","Hesse","Other degree","26","","",""
"Strong","2004","Hesse","no degree/no degree yet","9","","",""
"Strong","2004","Rhineland-Palatinate,Saarland","lower secondary degree","114","0.216901275025273","0.184168806750838","0.249633743299708"
"Strong","2004","Rhineland-Palatinate,Saarland","secondary school degree","23","","",""
"Strong","2004","Rhineland-Palatinate,Saarland","college entrance qualification","19","","",""
"Strong","2004","Rhineland-Palatinate,Saarland","Other degree","12","","",""
"Strong","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","6","","",""
"Strong","2004","Baden-Württemberg","lower secondary degree","153","0.207242585630679","0.181008068171684","0.233477103089675"
"Strong","2004","Baden-Württemberg","secondary school degree","50","0.102921961475034","0.0787493882190303","0.127094534731038"
"Strong","2004","Baden-Württemberg","college entrance qualification","36","0.0729991418546904","0.052686015884229","0.0933122678251518"
"Strong","2004","Baden-Württemberg","Other degree","67","0.263599068598393","0.21162069931723","0.315577437879556"
"Strong","2004","Baden-Württemberg","no degree/no degree yet","16","","",""
"Strong","2004","Bavaria","lower secondary degree","224","0.192260016533926","0.170535264290995","0.213984768776857"
"Strong","2004","Bavaria","secondary school degree","64","0.113750276934479","0.0909047896424135","0.136595764226545"
"Strong","2004","Bavaria","college entrance qualification","41","0.0843854077140057","0.0642214076462648","0.104549407781747"
"Strong","2004","Bavaria","Other degree","23","","",""
"Strong","2004","Bavaria","no degree/no degree yet","9","","",""
"Strong","2004","Berlin","lower secondary degree","39","0.257026487555656","0.186859866516949","0.327193108594362"
"Strong","2004","Berlin","secondary school degree","38","0.151592894477766","0.108973702634598","0.194212086320935"
"Strong","2004","Berlin","college entrance qualification","29","","",""
"Strong","2004","Berlin","Other degree","8","","",""
"Strong","2004","Berlin","no degree/no degree yet","1","","",""
"Strong","2004","Brandenburg","lower secondary degree","85","0.354589338558644","0.297527322285272","0.411651354832016"
"Strong","2004","Brandenburg","secondary school degree","42","0.105110037753983","0.0746715759382234","0.135548499569742"
"Strong","2004","Brandenburg","college entrance qualification","11","","",""
"Strong","2004","Brandenburg","Other degree","5","","",""
"Strong","2004","Brandenburg","no degree/no degree yet","","","",""
"Strong","2004","Mecklenburg-Western Pomerania","lower secondary degree","35","0.293620429128647","0.215928961558402","0.371311896698893"
"Strong","2004","Mecklenburg-Western Pomerania","secondary school degree","26","","",""
"Strong","2004","Mecklenburg-Western Pomerania","college entrance qualification","9","","",""
"Strong","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"Strong","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Strong","2004","Saxony","lower secondary degree","132","0.334924551757831","0.289679728041134","0.380169375474528"
"Strong","2004","Saxony","secondary school degree","67","0.119565838762533","0.09591584980549","0.143215827719576"
"Strong","2004","Saxony","college entrance qualification","29","","",""
