"ple0005","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"A little","2008","Part Time","Single parent ","109","0.290297713248293","0.243732502969357","0.336862923527229","2"
"A little","2008","Part Time","Couple + C. LE 16 ","325","0.30142291279883","0.274808901389128","0.328036924208531","2"
"A little","2008","Not Working","Couple + C. LE 16 ","134","0.312617530602484","0.271821947700766","0.353413113504203","2"
"A little","2008","Not Working","Couple + C. GT 16 ","280","0.312359989400533","0.282573804189838","0.342146174611227","2"
"A little","2008","Not Working","Couple + C. LE and GT 16","53","0.181062856462975","0.137705105634135","0.224420607291815","2"
"A little","2008","Part Time","Couple + C. GT 16 ","302","0.370670049381633","0.33923765999761","0.402102438765655","2"
"A little","2008","Part Time","Couple + C. LE and GT 16","128","0.373300076302791","0.324732720050524","0.421867432555057","2"
"A little","2008","Not Working","1-pers.-HH","599","0.378988014133389","0.354766041983536","0.403209986283242","2"
"A little","2008","Not Working","(Married) couple without C. ","1711","0.472939102692606","0.45674431777246","0.489133887612752","2"
"A little","2008","Not Working","Single parent ","87","0.257061477898631","0.213064441393369","0.301058514403894","2"
"Not at all","2008","Full Time","Couple + C. GT 16 ","895","0.585377544979681","0.560651331867994","0.610103758091368","3"
"Not at all","2008","Full Time","Couple + C. LE 16 ","1139","0.707111274004288","0.684621818646023","0.729600729362554","3"
"Not at all","2008","Not Working","Couple + C. GT 16 ","502","0.533676217376515","0.501614312297341","0.56573812245569","3"
"Not at all","2008","Full Time","Single parent ","215","0.599357229940246","0.547346562051935","0.651367897828557","3"
"Not at all","2008","Not Working","Couple + C. LE 16 ","323","0.617258651590912","0.574483305018131","0.660033998163694","3"
"Not at all","2008","Not Working","Couple + C. LE and GT 16","227","0.746895792516047","0.697939731702222","0.795851853329872","3"
"Not at all","2008","Full Time","1-pers.-HH","686","0.623254484415945","0.593944864048174","0.652564104783716","3"
"Not at all","2008","Full Time","(Married) couple without C. ","1339","0.548808648859764","0.52862951467238","0.568987783047148","3"
"Not at all","2008","Full Time","Couple + C. LE and GT 16","343","0.640021356242234","0.599118290888262","0.680924421596206","3"
"Not at all","2008","Part Time","1-pers.-HH","261","0.554544102140971","0.508876017769207","0.600212186512734","3"
"Not at all","2008","Part Time","(Married) couple without C. ","496","0.409718741736435","0.380361778908347","0.439075704564522","3"
"Not at all","2008","Part Time","Single parent ","226","0.632000175969685","0.582525374074899","0.681474977864471","3"
"Not at all","2008","Part Time","Couple + C. LE 16 ","769","0.638090315789291","0.610219080477598","0.665961551100983","3"
"Not at all","2008","Part Time","Couple + C. GT 16 ","544","0.550137872806872","0.517762115514876","0.582513630098868","3"
"Not at all","2008","Part Time","Couple + C. LE and GT 16","234","0.584207383108932","0.53471851618558","0.633696250032285","3"
"Not at all","2008","Not Working","1-pers.-HH","356","0.221234525647727","0.200510383232105","0.241958668063348","3"
"Not at all","2008","Not Working","(Married) couple without C. ","824","0.20727804194184","0.19412944940082","0.220426634482861","3"
"Not at all","2008","Not Working","Single parent ","228","0.612231640139252","0.563177851441914","0.661285428836591","3"
"Strong","2008","Full Time","1-pers.-HH","64","0.0725803207988462","0.0568874992302987","0.0882731423673937","1"
"Strong","2008","Full Time","(Married) couple without C. ","153","0.0784850707761967","0.0675792994605689","0.0893908420918246","1"
"Strong","2008","Full Time","Single parent ","12","","","","1"
"Strong","2008","Full Time","Couple + C. LE 16 ","60","0.0599588167820962","0.0482265022651743","0.0716911312990181","1"
"Strong","2008","Full Time","Couple + C. GT 16 ","89","0.0567598370173307","0.0451468248416936","0.0683728491929678","1"
"Strong","2008","Full Time","Couple + C. LE and GT 16","17","","","","1"
"Strong","2008","Part Time","1-pers.-HH","42","0.105753593692441","0.0774970810165108","0.13401010636837","1"
"Strong","2008","Part Time","(Married) couple without C. ","119","0.113791260257021","0.0948346282880026","0.13274789222604","1"
"Strong","2008","Part Time","Single parent ","30","0.0777021107820223","0.050238750490595","0.10516547107345","1"
"Strong","2008","Part Time","Couple + C. LE 16 ","48","0.0604867714118797","0.0466607670124099","0.0743127758113495","1"
"Strong","2008","Part Time","Couple + C. GT 16 ","61","0.0791920778114955","0.0616181094572868","0.0967660461657043","1"
"Strong","2008","Part Time","Couple + C. LE and GT 16","19","","","","1"
"Strong","2008","Not Working","1-pers.-HH","586","0.399777460218884","0.375319959551447","0.424234960886321","1"
"Strong","2008","Not Working","(Married) couple without C. ","1116","0.319782855365554","0.304654436183113","0.334911274547995","1"
"Strong","2008","Not Working","Single parent ","64","0.130706881962116","0.0967708676712813","0.164642896252951","1"
"Strong","2008","Not Working","Couple + C. LE 16 ","39","0.0701238178066031","0.0476512556115444","0.0925963800016619","1"
"Strong","2008","Not Working","Couple + C. GT 16 ","148","0.153963793222952","0.130767937830648","0.177159648615256","1"
"Strong","2008","Not Working","Couple + C. LE and GT 16","23","","","","1"
"A little","2009","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2009","Part Time","(Married) couple without C. ","","","","","2"
"A little","2009","Part Time","1-pers.-HH","","","","","2"
"A little","2009","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2009","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2009","Full Time","Single parent ","","","","","2"
"A little","2009","Part Time","Single parent ","","","","","2"
"A little","2009","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2009","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2009","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2009","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2009","Full Time","1-pers.-HH","","","","","2"
"A little","2009","Full Time","(Married) couple without C. ","","","","","2"
"A little","2009","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2009","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2009","Not Working","1-pers.-HH","","","","","2"
"A little","2009","Not Working","(Married) couple without C. ","","","","","2"
"A little","2009","Not Working","Single parent ","","","","","2"
"Not at all","2009","Full Time","Single parent ","","","","","3"
"Not at all","2009","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2009","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2009","Not Working","Couple + C. LE and GT 16","","","","","3"
"Not at all","2009","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2009","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2009","Full Time","1-pers.-HH","","","","","3"
"Not at all","2009","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2009","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2009","Part Time","1-pers.-HH","","","","","3"
"Not at all","2009","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2009","Part Time","Single parent ","","","","","3"
"Not at all","2009","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2009","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2009","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2009","Not Working","1-pers.-HH","","","","","3"
"Not at all","2009","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2009","Not Working","Single parent ","","","","","3"
"Strong","2009","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2009","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2009","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2009","Part Time","1-pers.-HH","","","","","1"
"Strong","2009","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2009","Part Time","Single parent ","","","","","1"
"Strong","2009","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2009","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2009","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2009","Not Working","1-pers.-HH","","","","","1"
"Strong","2009","Full Time","1-pers.-HH","","","","","1"
"Strong","2009","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2009","Full Time","Single parent ","","","","","1"
"Strong","2009","Not Working","(Married) couple without C. ","","","","","1"
"Strong","2009","Not Working","Single parent ","","","","","1"
"Strong","2009","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2009","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2009","Not Working","Couple + C. LE and GT 16","","","","","1"
"A little","2010","Full Time","Couple + C. LE 16 ","329","0.293821340098359","0.26876917916867","0.318873501028048","2"
"A little","2010","Part Time","(Married) couple without C. ","487","0.475734976015081","0.445642131540653","0.50582782048951","2"
"A little","2010","Full Time","Couple + C. GT 16 ","493","0.388003883524132","0.361666199446409","0.414341567601855","2"
"A little","2010","Full Time","Couple + C. LE and GT 16","144","0.379570703070508","0.334227286192495","0.424914119948521","2"
"A little","2010","Part Time","1-pers.-HH","137","0.34699157896596","0.301789110698656","0.392194047233264","2"
"A little","2010","Full Time","Single parent ","98","0.376526116878886","0.321790309452404","0.431261924305369","2"
"A little","2010","Part Time","Single parent ","113","0.259057723495132","0.211425937002365","0.306689509987899","2"
"A little","2010","Part Time","Couple + C. LE 16 ","272","0.324623768795381","0.294083893472933","0.355163644117829","2"
"A little","2010","Not Working","Couple + C. LE 16 ","112","0.307409079601107","0.260769899103635","0.354048260098579","2"
"A little","2010","Not Working","Couple + C. GT 16 ","240","0.325734131843861","0.291690990854039","0.359777272833683","2"
"A little","2010","Not Working","Couple + C. LE and GT 16","58","0.163230176171966","0.119470304546467","0.206990047797465","2"
"A little","2010","Full Time","1-pers.-HH","272","0.299044251498098","0.26968211299175","0.328406390004447","2"
"A little","2010","Full Time","(Married) couple without C. ","816","0.389627746843285","0.368710468583864","0.410545025102707","2"
"A little","2010","Part Time","Couple + C. GT 16 ","294","0.363905263937226","0.330184315261594","0.397626212612857","2"
"A little","2010","Part Time","Couple + C. LE and GT 16","112","0.400390174455848","0.347763969791689","0.453016379120007","2"
"A little","2010","Not Working","Single parent ","83","0.263147901371781","0.210030570300547","0.316265232443015","2"
"A little","2010","Not Working","1-pers.-HH","583","0.419867876986722","0.393922470905442","0.445813283068003","2"
"A little","2010","Not Working","(Married) couple without C. ","1507","0.474180681408541","0.456812017021036","0.491549345796045","2"
"Not at all","2010","Full Time","Couple + C. GT 16 ","754","0.559625223525964","0.532793716076915","0.586456730975013","3"
"Not at all","2010","Full Time","Single parent ","186","0.571544515132965","0.515640535212091","0.627448495053839","3"
"Not at all","2010","Full Time","Couple + C. LE 16 ","894","0.662831641926272","0.636831767391134","0.68883151646141","3"
"Not at all","2010","Not Working","Couple + C. LE 16 ","231","0.591034934415511","0.541340946494339","0.640728922336684","3"
"Not at all","2010","Not Working","Couple + C. GT 16 ","372","0.503927130389624","0.467607701598051","0.540246559181197","3"
"Not at all","2010","Not Working","Couple + C. LE and GT 16","192","0.712318640659507","0.658718512825827","0.765918768493187","3"
"Not at all","2010","Full Time","1-pers.-HH","602","0.630432880853245","0.599477172720631","0.661388588985859","3"
"Not at all","2010","Full Time","(Married) couple without C. ","1128","0.531476782199914","0.510072998622627","0.552880565777201","3"
"Not at all","2010","Full Time","Couple + C. LE and GT 16","276","0.589667000053128","0.543705585412062","0.635628414694193","3"
"Not at all","2010","Part Time","1-pers.-HH","236","0.514961466891666","0.467502445478833","0.562420488304499","3"
"Not at all","2010","Part Time","(Married) couple without C. ","452","0.417452946846831","0.387738029431811","0.447167864261852","3"
"Not at all","2010","Part Time","Single parent ","187","0.640426044175259","0.588254340725169","0.692597747625349","3"
"Not at all","2010","Part Time","Couple + C. LE 16 ","582","0.621129776857797","0.589489474309874","0.652770079405719","3"
"Not at all","2010","Part Time","Couple + C. GT 16 ","441","0.576887697929249","0.542260433794862","0.611514962063635","3"
"Not at all","2010","Part Time","Couple + C. LE and GT 16","208","0.538834004384123","0.485293542898678","0.592374465869568","3"
"Not at all","2010","Not Working","1-pers.-HH","289","0.204840902387959","0.183624289757815","0.226057515018102","3"
"Not at all","2010","Not Working","(Married) couple without C. ","673","0.187804211712457","0.174219223793735","0.20138919963118","3"
"Not at all","2010","Not Working","Single parent ","141","0.583330181657648","0.523859985225593","0.642800378089704","3"
"Strong","2010","Full Time","Couple + C. LE 16 ","47","0.0433470179753694","0.0321474038845031","0.0545466320662357","1"
"Strong","2010","Full Time","Couple + C. GT 16 ","68","0.0523708929499038","0.0403302577108488","0.0644115281889587","1"
"Strong","2010","Full Time","Couple + C. LE and GT 16","20","","","","1"
"Strong","2010","Part Time","1-pers.-HH","53","0.138046954142374","0.105290377315526","0.170803530969223","1"
"Strong","2010","Part Time","(Married) couple without C. ","119","0.106812077138087","0.0882003422090758","0.125423812067098","1"
"Strong","2010","Part Time","Single parent ","25","","","","1"
"Strong","2010","Part Time","Couple + C. LE 16 ","49","0.0542464543468223","0.0394731078660579","0.0690198008275865","1"
"Strong","2010","Part Time","Couple + C. GT 16 ","47","0.0592070381335252","0.0426654039482483","0.0757486723188021","1"
"Strong","2010","Part Time","Couple + C. LE and GT 16","13","","","","1"
"Strong","2010","Not Working","1-pers.-HH","518","0.375291220625319","0.349836771772202","0.400745669478435","1"
"Strong","2010","Full Time","1-pers.-HH","60","0.0705228676486569","0.0541034031355556","0.0869423321617581","1"
"Strong","2010","Full Time","(Married) couple without C. ","144","0.0788954709568003","0.0673326622925713","0.0904582796210292","1"
"Strong","2010","Full Time","Single parent ","17","","","","1"
"Strong","2010","Not Working","(Married) couple without C. ","995","0.338015106879002","0.321561227059667","0.354468986698338","1"
"Strong","2010","Not Working","Single parent ","40","0.153521916970571","0.110036946566325","0.197006887374817","1"
"Strong","2010","Not Working","Couple + C. LE 16 ","33","0.101555985983381","0.0710241836674259","0.132087788299337","1"
"Strong","2010","Not Working","Couple + C. GT 16 ","116","0.170338737766515","0.143030761283215","0.197646714249816","1"
"Strong","2010","Not Working","Couple + C. LE and GT 16","24","","","","1"
"A little","2011","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2011","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2011","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2011","Part Time","1-pers.-HH","","","","","2"
"A little","2011","Part Time","(Married) couple without C. ","","","","","2"
"A little","2011","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2011","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2011","Full Time","1-pers.-HH","","","","","2"
"A little","2011","Full Time","(Married) couple without C. ","","","","","2"
"A little","2011","Full Time","Single parent ","","","","","2"
"A little","2011","Part Time","Single parent ","","","","","2"
"A little","2011","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2011","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2011","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2011","Not Working","1-pers.-HH","","","","","2"
"A little","2011","Not Working","(Married) couple without C. ","","","","","2"
"A little","2011","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2011","Not Working","Single parent ","","","","","2"
"Not at all","2011","Full Time","1-pers.-HH","","","","","3"
"Not at all","2011","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2011","Full Time","Single parent ","","","","","3"
"Not at all","2011","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2011","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2011","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2011","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2011","Not Working","Couple + C. LE and GT 16","","","","","3"
"Not at all","2011","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2011","Part Time","1-pers.-HH","","","","","3"
"Not at all","2011","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2011","Part Time","Single parent ","","","","","3"
"Not at all","2011","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2011","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2011","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2011","Not Working","1-pers.-HH","","","","","3"
"Not at all","2011","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2011","Not Working","Single parent ","","","","","3"
"Strong","2011","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2011","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2011","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2011","Part Time","1-pers.-HH","","","","","1"
"Strong","2011","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2011","Part Time","Single parent ","","","","","1"
"Strong","2011","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2011","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2011","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2011","Not Working","1-pers.-HH","","","","","1"
"Strong","2011","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2011","Not Working","Couple + C. LE and GT 16","","","","","1"
"Strong","2011","Full Time","1-pers.-HH","","","","","1"
"Strong","2011","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2011","Full Time","Single parent ","","","","","1"
"Strong","2011","Not Working","Single parent ","","","","","1"
"Strong","2011","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2011","Not Working","(Married) couple without C. ","","","","","1"
"A little","2012","Full Time","Couple + C. LE 16 ","413","0.293084701884552","0.27021707855518","0.315952325213925","2"
"A little","2012","Full Time","Couple + C. GT 16 ","476","0.341649289948139","0.316489866726335","0.366808713169943","2"
"A little","2012","Full Time","Couple + C. LE and GT 16","126","0.322319365569014","0.27951667303805","0.365122058099979","2"
"A little","2012","Part Time","1-pers.-HH","211","0.320955370082995","0.284355498203431","0.357555241962559","2"
"A little","2012","Part Time","(Married) couple without C. ","580","0.435498944427371","0.409461493446712","0.461536395408031","2"
"A little","2012","Not Working","Couple + C. GT 16 ","241","0.305032569861861","0.272255598559537","0.337809541164185","2"
"A little","2012","Not Working","Couple + C. LE and GT 16","61","0.267684750042496","0.213867404730218","0.321502095354774","2"
"A little","2012","Full Time","1-pers.-HH","371","0.329392221979327","0.30277819179775","0.356006252160904","2"
"A little","2012","Full Time","(Married) couple without C. ","980","0.374146426138924","0.355357344732908","0.39293550754494","2"
"A little","2012","Full Time","Single parent ","118","0.282449170962013","0.238658503815435","0.326239838108591","2"
"A little","2012","Part Time","Single parent ","128","0.309816477540059","0.265956469919083","0.353676485161036","2"
"A little","2012","Part Time","Couple + C. LE 16 ","337","0.330198119628439","0.302556965252725","0.357839274004153","2"
"A little","2012","Not Working","Couple + C. LE 16 ","126","0.297732333547768","0.254712615117139","0.340752051978397","2"
"A little","2012","Not Working","Single parent ","110","0.315414305533084","0.268066284467075","0.362762326599094","2"
"A little","2012","Not Working","(Married) couple without C. ","1947","0.458281802290216","0.443209489699887","0.473354114880546","2"
"A little","2012","Part Time","Couple + C. LE and GT 16","113","0.310158257941437","0.263279219056511","0.357037296826364","2"
"A little","2012","Part Time","Couple + C. GT 16 ","297","0.348438660150817","0.316388141094374","0.380489179207261","2"
"A little","2012","Not Working","1-pers.-HH","744","0.40749163439956","0.385137096490343","0.429846172308777","2"
"Not at all","2012","Full Time","1-pers.-HH","754","0.615869373489144","0.588326867464112","0.643411879514176","3"
"Not at all","2012","Full Time","(Married) couple without C. ","1404","0.56389170806017","0.544636713268199","0.583146702852141","3"
"Not at all","2012","Full Time","Single parent ","263","0.668516047948765","0.622725878908918","0.714306216988612","3"
"Not at all","2012","Full Time","Couple + C. LE 16 ","1058","0.676329546350606","0.652823939208944","0.699835153492268","3"
"Not at all","2012","Full Time","Couple + C. GT 16 ","794","0.587317176039441","0.561199994179261","0.613434357899621","3"
"Not at all","2012","Not Working","Couple + C. LE 16 ","261","0.566887560829636","0.520269734621514","0.613505387037758","3"
"Not at all","2012","Not Working","Couple + C. GT 16 ","407","0.548704243871712","0.513278965422012","0.584129522321411","3"
"Not at all","2012","Not Working","Couple + C. LE and GT 16","178","0.614546300724468","0.555386755003998","0.673705846444938","3"
"Not at all","2012","Full Time","Couple + C. LE and GT 16","311","0.629842317500876","0.585621715157306","0.674062919844446","3"
"Not at all","2012","Part Time","1-pers.-HH","338","0.544713323082521","0.505671098790596","0.583755547374446","3"
"Not at all","2012","Part Time","(Married) couple without C. ","628","0.436617890905634","0.410572863294432","0.462662918516836","3"
"Not at all","2012","Part Time","Single parent ","252","0.597730573076821","0.55122067349045","0.644240472663192","3"
"Not at all","2012","Part Time","Couple + C. LE 16 ","722","0.628275134296805","0.599871007685783","0.656679260907827","3"
"Not at all","2012","Part Time","Couple + C. GT 16 ","492","0.584599709254767","0.551451738920763","0.617747679588772","3"
"Not at all","2012","Part Time","Couple + C. LE and GT 16","238","0.595767228740303","0.546031744056598","0.645502713424008","3"
"Not at all","2012","Not Working","1-pers.-HH","427","0.224378854847443","0.205399786539493","0.243357923155393","3"
"Not at all","2012","Not Working","(Married) couple without C. ","980","0.214382244396986","0.201967810347037","0.226796678446935","3"
"Not at all","2012","Not Working","Single parent ","192","0.486481628351824","0.435553414631609","0.537409842072039","3"
"Strong","2012","Full Time","Couple + C. LE 16 ","51","0.0305857517648419","0.021934976220445","0.0392365273092388","1"
"Strong","2012","Full Time","Couple + C. GT 16 ","95","0.0710335340124202","0.0574061186049393","0.084660949419901","1"
"Strong","2012","Full Time","Couple + C. LE and GT 16","21","","","","1"
"Strong","2012","Part Time","1-pers.-HH","76","0.134331306834484","0.107596776555399","0.161065837113569","1"
"Strong","2012","Part Time","(Married) couple without C. ","185","0.127883164666994","0.110345710242557","0.145420619091432","1"
"Strong","2012","Part Time","Single parent ","47","0.0924529493831196","0.0649784926564957","0.119927406109744","1"
"Strong","2012","Part Time","Couple + C. LE 16 ","53","0.0415267460747558","0.0298007526110595","0.0532527395384521","1"
"Strong","2012","Part Time","Couple + C. GT 16 ","60","0.0669616305944155","0.0501481739606465","0.0837750872281844","1"
"Strong","2012","Part Time","Couple + C. LE and GT 16","23","","","","1"
"Strong","2012","Not Working","1-pers.-HH","685","0.368129510752998","0.346187649818093","0.390071371687902","1"
"Strong","2012","Not Working","Couple + C. GT 16 ","110","0.146263186266427","0.121107103919669","0.171419268613185","1"
"Strong","2012","Not Working","Couple + C. LE and GT 16","21","","","","1"
"Strong","2012","Full Time","(Married) couple without C. ","164","0.0619618658009056","0.0526008954505675","0.0713228361512438","1"
"Strong","2012","Full Time","Single parent ","25","","","","1"
"Strong","2012","Full Time","1-pers.-HH","73","0.0547384045315287","0.0418576365880618","0.0676191724749956","1"
"Strong","2012","Not Working","(Married) couple without C. ","1271","0.327335953312797","0.313141363851562","0.341530542774033","1"
"Strong","2012","Not Working","Single parent ","68","0.198104066115091","0.157492201526994","0.238715930703189","1"
"Strong","2012","Not Working","Couple + C. LE 16 ","47","0.135380105622596","0.103192159727797","0.167568051517395","1"
"A little","2013","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2013","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2013","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2013","Part Time","1-pers.-HH","","","","","2"
"A little","2013","Part Time","(Married) couple without C. ","","","","","2"
"A little","2013","Full Time","1-pers.-HH","","","","","2"
"A little","2013","Full Time","(Married) couple without C. ","","","","","2"
"A little","2013","Full Time","Single parent ","","","","","2"
"A little","2013","Part Time","Single parent ","","","","","2"
"A little","2013","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2013","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2013","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2013","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2013","Not Working","1-pers.-HH","","","","","2"
"A little","2013","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2013","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2013","Not Working","(Married) couple without C. ","","","","","2"
"A little","2013","Not Working","Single parent ","","","","","2"
"Not at all","2013","Full Time","1-pers.-HH","","","","","3"
"Not at all","2013","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2013","Full Time","Single parent ","","","","","3"
"Not at all","2013","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2013","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2013","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2013","Part Time","1-pers.-HH","","","","","3"
"Not at all","2013","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2013","Part Time","Single parent ","","","","","3"
"Not at all","2013","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2013","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2013","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2013","Not Working","1-pers.-HH","","","","","3"
"Not at all","2013","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2013","Not Working","Single parent ","","","","","3"
"Not at all","2013","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2013","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2013","Not Working","Couple + C. LE and GT 16","","","","","3"
"Strong","2013","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2013","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2013","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2013","Part Time","1-pers.-HH","","","","","1"
"Strong","2013","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2013","Part Time","Single parent ","","","","","1"
"Strong","2013","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2013","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2013","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2013","Not Working","1-pers.-HH","","","","","1"
"Strong","2013","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2013","Not Working","Couple + C. LE and GT 16","","","","","1"
"Strong","2013","Full Time","1-pers.-HH","","","","","1"
"Strong","2013","Full Time","Single parent ","","","","","1"
"Strong","2013","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2013","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2013","Not Working","Single parent ","","","","","1"
"Strong","2013","Not Working","(Married) couple without C. ","","","","","1"
"A little","2014","Full Time","Couple + C. LE 16 ","792","0.250114001937248","0.235064127336305","0.265163876538191","2"
"A little","2014","Full Time","Couple + C. GT 16 ","412","0.32203150490868","0.297004335133139","0.347058674684222","2"
"A little","2014","Full Time","Couple + C. LE and GT 16","280","0.338235078446576","0.307563495687297","0.368906661205855","2"
"A little","2014","Part Time","1-pers.-HH","233","0.317544432288692","0.283658570936458","0.351430293640926","2"
"A little","2014","Part Time","(Married) couple without C. ","593","0.380163015664401","0.355759636255643","0.404566395073159","2"
"A little","2014","Not Working","Couple + C. LE and GT 16","144","0.249327021623787","0.214329353662439","0.284324689585135","2"
"A little","2014","Full Time","1-pers.-HH","340","0.29649534842974","0.270480897218534","0.322509799640947","2"
"A little","2014","Full Time","(Married) couple without C. ","925","0.351142850763297","0.332554238933152","0.369731462593441","2"
"A little","2014","Full Time","Single parent ","264","0.311131559570115","0.278828045651897","0.343435073488334","2"
"A little","2014","Part Time","Single parent ","327","0.3138181531899","0.284153258729134","0.343483047650666","2"
"A little","2014","Part Time","Couple + C. LE 16 ","660","0.284572938944003","0.266771504693548","0.302374373194459","2"
"A little","2014","Not Working","Couple + C. GT 16 ","225","0.267014419300436","0.236734393711361","0.297294444889511","2"
"A little","2014","Not Working","Couple + C. LE 16 ","330","0.28304414112911","0.257682925009619","0.308405357248601","2"
"A little","2014","Not Working","Single parent ","200","0.322466436206706","0.288371713840086","0.356561158573325","2"
"A little","2014","Not Working","(Married) couple without C. ","1870","0.480002981593148","0.464405040788013","0.495600922398284","2"
"A little","2014","Not Working","1-pers.-HH","701","0.407133745152251","0.384088948128992","0.430178542175511","2"
"A little","2014","Part Time","Couple + C. GT 16 ","296","0.319286390454054","0.289128624198394","0.349444156709714","2"
"A little","2014","Part Time","Couple + C. LE and GT 16","233","0.328983842918821","0.295131712562245","0.362835973275398","2"
