"ple0005","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2009","66 and older","(0) in school","","","",""
"Not at all","2009","66 and older","(1a) inadequately completed","","","",""
"Not at all","2009","66 and older","(1b) general elementary school","","","",""
"Not at all","2009","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2009","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2009","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2009","66 and older","(3b) higher tertiary education","","","",""
"Strong","2010","16-34 y.","(0) in school","","","",""
"Strong","2010","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2010","16-34 y.","(1b) general elementary school","4","","",""
"Strong","2010","16-34 y.","(1c) basic vocational qualification","10","","",""
"Strong","2010","16-34 y.","(2b) intermediate general qualification","4","","",""
"Strong","2010","16-34 y.","(2a) intermediate vocational","16","","",""
"Strong","2010","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Strong","2010","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Strong","2010","16-34 y.","(3a) lower tertiary education","3","","",""
"Strong","2010","16-34 y.","(3b) higher tertiary education","6","","",""
"Strong","2010","35-65 y.","(0) in school","","","",""
"Strong","2010","35-65 y.","(1a) inadequately completed","20","","",""
"Strong","2010","35-65 y.","(1b) general elementary school","107","0.256153518461897","0.216690438142571","0.295616598781223"
"Strong","2010","35-65 y.","(1c) basic vocational qualification","356","0.164069833973585","0.14895777422559","0.179181893721579"
"Strong","2010","35-65 y.","(2b) intermediate general qualification","18","","",""
"Strong","2010","35-65 y.","(2a) intermediate vocational","308","0.124904516947918","0.112654377595071","0.137154656300764"
"Strong","2010","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"Strong","2010","35-65 y.","(2c_voc) vocational maturity certificate","71","0.0925167869963612","0.0719974522201046","0.113036121772618"
"Strong","2010","35-65 y.","(3a) lower tertiary education","71","0.0744236659098975","0.0576006469021601","0.0912466849176349"
"Strong","2010","35-65 y.","(3b) higher tertiary education","82","0.077231618563558","0.0636492640644974","0.0908139730626186"
"Strong","2010","66 and older","(0) in school","","","",""
"Strong","2010","66 and older","(1a) inadequately completed","25","","",""
"Strong","2010","66 and older","(1b) general elementary school","270","0.474151109608853","0.433443740196962","0.514858479020744"
"Strong","2010","66 and older","(1c) basic vocational qualification","624","0.362093583510778","0.339569761537035","0.384617405484521"
"Strong","2010","66 and older","(2b) intermediate general qualification","15","","",""
"Strong","2010","66 and older","(2a) intermediate vocational","141","0.256754377696638","0.220246057170452","0.293262698222825"
"Strong","2010","66 and older","(2c_gen) general maturity certificate","5","","",""
"Strong","2010","66 and older","(2c_voc) vocational maturity certificate","54","0.39731436529592","0.319776305532947","0.474852425058893"
"Strong","2010","66 and older","(3a) lower tertiary education","104","0.306646065024107","0.260706296894906","0.352585833153307"
"Strong","2010","66 and older","(3b) higher tertiary education","97","0.220866211228597","0.185003989482347","0.256728432974846"
"A little","2010","16-34 y.","(0) in school","35","0.134266504841898","0.0936746031779434","0.174858406505852"
"A little","2010","16-34 y.","(1a) inadequately completed","6","","",""
"A little","2010","16-34 y.","(1b) general elementary school","54","0.259836065546179","0.200094500738792","0.319577630353566"
"A little","2010","16-34 y.","(1c) basic vocational qualification","68","0.23139849016765","0.184300366049181","0.27849661428612"
"A little","2010","16-34 y.","(2b) intermediate general qualification","56","0.190098203782767","0.144220664179799","0.235975743385734"
"A little","2010","16-34 y.","(2a) intermediate vocational","180","0.234728704655325","0.203792198009841","0.265665211300809"
"A little","2010","16-34 y.","(2c_gen) general maturity certificate","81","0.153523493484383","0.122687118659138","0.184359868309628"
"A little","2010","16-34 y.","(2c_voc) vocational maturity certificate","77","0.212643560845515","0.169529209999068","0.255757911691962"
"A little","2010","16-34 y.","(3a) lower tertiary education","31","0.154379857023761","0.102031202590124","0.206728511457398"
"A little","2010","16-34 y.","(3b) higher tertiary education","54","0.145264606183997","0.107587789519278","0.182941422848716"
"A little","2010","35-65 y.","(0) in school","","","",""
"A little","2010","35-65 y.","(1a) inadequately completed","32","0.384958309503266","0.276275250060483","0.493641368946049"
"A little","2010","35-65 y.","(1b) general elementary school","203","0.438758542444966","0.393895695855567","0.483621389034366"
"A little","2010","35-65 y.","(1c) basic vocational qualification","968","0.442936355101806","0.422666653012984","0.463206057190628"
"A little","2010","35-65 y.","(2b) intermediate general qualification","28","","",""
"A little","2010","35-65 y.","(2a) intermediate vocational","1171","0.448549424729861","0.430121234572688","0.466977614887033"
"A little","2010","35-65 y.","(2c_gen) general maturity certificate","28","","",""
"A little","2010","35-65 y.","(2c_voc) vocational maturity certificate","273","0.396449945863976","0.361809415373283","0.431090476354669"
"A little","2010","35-65 y.","(3a) lower tertiary education","372","0.4151435734363","0.383559649983069","0.446727496889532"
"A little","2010","35-65 y.","(3b) higher tertiary education","504","0.347410195735066","0.323184706151982","0.37163568531815"
"A little","2010","66 and older","(0) in school","","","",""
"A little","2010","66 and older","(1a) inadequately completed","22","","",""
"A little","2010","66 and older","(1b) general elementary school","254","0.441353277972354","0.400872767780596","0.481833788164113"
"A little","2010","66 and older","(1c) basic vocational qualification","815","0.465746169218395","0.442368476037121","0.48912386239967"
"A little","2010","66 and older","(2b) intermediate general qualification","11","","",""
"A little","2010","66 and older","(2a) intermediate vocational","282","0.521790368135894","0.480043496654961","0.563537239616827"
"A little","2010","66 and older","(2c_gen) general maturity certificate","10","","",""
"A little","2010","66 and older","(2c_voc) vocational maturity certificate","71","0.41570706318339","0.337614191085216","0.493799935281565"
"A little","2010","66 and older","(3a) lower tertiary education","204","0.529182791845125","0.479452428884254","0.578913154805997"
"A little","2010","66 and older","(3b) higher tertiary education","262","0.518224935322474","0.475028506515948","0.561421364128999"
"Not at all","2010","16-34 y.","(0) in school","236","0.865733495158102","0.825141593494148","0.906325396822057"
"Not at all","2010","16-34 y.","(1a) inadequately completed","11","","",""
"Not at all","2010","16-34 y.","(1b) general elementary school","149","0.727593225901279","0.66694526642993","0.788241185372628"
"Not at all","2010","16-34 y.","(1c) basic vocational qualification","230","0.744856127057643","0.696170417731512","0.793541836383775"
"Not at all","2010","16-34 y.","(2b) intermediate general qualification","221","0.802010883908478","0.755419488205659","0.848602279611297"
"Not at all","2010","16-34 y.","(2a) intermediate vocational","525","0.722670015754207","0.689992510733177","0.755347520775237"
"Not at all","2010","16-34 y.","(2c_gen) general maturity certificate","440","0.827180973752042","0.794839151610052","0.859522795894032"
"Not at all","2010","16-34 y.","(2c_voc) vocational maturity certificate","264","0.764083974371239","0.719347751971908","0.80882019677057"
"Not at all","2010","16-34 y.","(3a) lower tertiary education","149","0.836131055433933","0.782501023996621","0.889761086871244"
"Not at all","2010","16-34 y.","(3b) higher tertiary education","276","0.850219382343925","0.812062598520535","0.888376166167315"
"Not at all","2010","35-65 y.","(0) in school","","","",""
"Not at all","2010","35-65 y.","(1a) inadequately completed","25","","",""
"Not at all","2010","35-65 y.","(1b) general elementary school","160","0.305087939093137","0.263460795958033","0.34671508222824"
"Not at all","2010","35-65 y.","(1c) basic vocational qualification","983","0.392993810924609","0.373063516758684","0.412924105090535"
"Not at all","2010","35-65 y.","(2b) intermediate general qualification","41","0.432067573097754","0.327976704040948","0.536158442154561"
"Not at all","2010","35-65 y.","(2a) intermediate vocational","1319","0.426546058322222","0.408220531289544","0.444871585354899"
"Not at all","2010","35-65 y.","(2c_gen) general maturity certificate","65","0.602911225340017","0.510201201622417","0.695621249057616"
"Not at all","2010","35-65 y.","(2c_voc) vocational maturity certificate","422","0.511033267139662","0.475633700221016","0.546432834058309"
"Not at all","2010","35-65 y.","(3a) lower tertiary education","492","0.510432760653802","0.478390899811841","0.542474621495764"
"Not at all","2010","35-65 y.","(3b) higher tertiary education","898","0.575358185701376","0.550209709983336","0.600506661419415"
"Not at all","2010","66 and older","(0) in school","","","",""
"Not at all","2010","66 and older","(1a) inadequately completed","4","","",""
"Not at all","2010","66 and older","(1b) general elementary school","54","0.0844956124187928","0.06182143890028","0.107169785937306"
"Not at all","2010","66 and older","(1c) basic vocational qualification","310","0.172160247270827","0.154467602259984","0.189852892281669"
"Not at all","2010","66 and older","(2b) intermediate general qualification","9","","",""
"Not at all","2010","66 and older","(2a) intermediate vocational","127","0.221455254167468","0.186753491944944","0.256157016389992"
"Not at all","2010","66 and older","(2c_gen) general maturity certificate","3","","",""
"Not at all","2010","66 and older","(2c_voc) vocational maturity certificate","28","","",""
"Not at all","2010","66 and older","(3a) lower tertiary education","79","0.164171143130768","0.127264911755678","0.201077374505858"
"Not at all","2010","66 and older","(3b) higher tertiary education","155","0.26090885344893","0.222945904609223","0.298871802288637"
"Strong","2011","16-34 y.","(0) in school","","","",""
"Strong","2011","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2011","16-34 y.","(1b) general elementary school","","","",""
"Strong","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2011","35-65 y.","(0) in school","","","",""
"Strong","2011","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2011","35-65 y.","(1b) general elementary school","","","",""
"Strong","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2011","66 and older","(0) in school","","","",""
"Strong","2011","66 and older","(1a) inadequately completed","","","",""
"Strong","2011","66 and older","(1b) general elementary school","","","",""
"Strong","2011","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2011","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2011","66 and older","(2a) intermediate vocational","","","",""
"Strong","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","66 and older","(3a) lower tertiary education","","","",""
"Strong","2011","66 and older","(3b) higher tertiary education","","","",""
"A little","2011","16-34 y.","(0) in school","","","",""
"A little","2011","16-34 y.","(1a) inadequately completed","","","",""
"A little","2011","16-34 y.","(1b) general elementary school","","","",""
"A little","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2011","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2011","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2011","35-65 y.","(0) in school","","","",""
"A little","2011","35-65 y.","(1a) inadequately completed","","","",""
"A little","2011","35-65 y.","(1b) general elementary school","","","",""
"A little","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2011","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2011","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2011","66 and older","(0) in school","","","",""
"A little","2011","66 and older","(1a) inadequately completed","","","",""
"A little","2011","66 and older","(1b) general elementary school","","","",""
"A little","2011","66 and older","(1c) basic vocational qualification","","","",""
"A little","2011","66 and older","(2b) intermediate general qualification","","","",""
"A little","2011","66 and older","(2a) intermediate vocational","","","",""
"A little","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","66 and older","(3a) lower tertiary education","","","",""
"A little","2011","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2011","16-34 y.","(0) in school","","","",""
"Not at all","2011","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2011","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2011","35-65 y.","(0) in school","","","",""
"Not at all","2011","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2011","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2011","66 and older","(0) in school","","","",""
"Not at all","2011","66 and older","(1a) inadequately completed","","","",""
"Not at all","2011","66 and older","(1b) general elementary school","","","",""
"Not at all","2011","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2011","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2011","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2011","66 and older","(3b) higher tertiary education","","","",""
"Strong","2012","16-34 y.","(0) in school","3","","",""
"Strong","2012","16-34 y.","(1a) inadequately completed","3","","",""
"Strong","2012","16-34 y.","(1b) general elementary school","6","","",""
"Strong","2012","16-34 y.","(1c) basic vocational qualification","12","","",""
"Strong","2012","16-34 y.","(2b) intermediate general qualification","8","","",""
"Strong","2012","16-34 y.","(2a) intermediate vocational","22","","",""
"Strong","2012","16-34 y.","(2c_gen) general maturity certificate","6","","",""
"Strong","2012","16-34 y.","(2c_voc) vocational maturity certificate","16","","",""
"Strong","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2012","16-34 y.","(3b) higher tertiary education","6","","",""
"Strong","2012","35-65 y.","(0) in school","","","",""
"Strong","2012","35-65 y.","(1a) inadequately completed","37","0.260595270326604","0.186821324314462","0.334369216338746"
"Strong","2012","35-65 y.","(1b) general elementary school","126","0.181230463520077","0.151102851658948","0.211358075381207"
"Strong","2012","35-65 y.","(1c) basic vocational qualification","466","0.163315950030452","0.149648421887253","0.176983478173651"
"Strong","2012","35-65 y.","(2b) intermediate general qualification","27","","",""
"Strong","2012","35-65 y.","(2a) intermediate vocational","398","0.134076884943423","0.122643884986175","0.14550988490067"
"Strong","2012","35-65 y.","(2c_gen) general maturity certificate","18","","",""
"Strong","2012","35-65 y.","(2c_voc) vocational maturity certificate","90","0.0875631176036588","0.0699647134314653","0.105161521775852"
"Strong","2012","35-65 y.","(3a) lower tertiary education","99","0.0851835121469951","0.0685731927037532","0.101793831590237"
"Strong","2012","35-65 y.","(3b) higher tertiary education","114","0.0725315699820324","0.0603727764514783","0.0846903635125866"
"Strong","2012","66 and older","(0) in school","","","",""
"Strong","2012","66 and older","(1a) inadequately completed","38","0.462505765906557","0.352559615981094","0.57245191583202"
"Strong","2012","66 and older","(1b) general elementary school","301","0.423898015743002","0.388244670265365","0.459551361220638"
"Strong","2012","66 and older","(1c) basic vocational qualification","747","0.352396501418156","0.332306102152746","0.372486900683567"
"Strong","2012","66 and older","(2b) intermediate general qualification","28","","",""
"Strong","2012","66 and older","(2a) intermediate vocational","221","0.301155446322134","0.267944461281354","0.334366431362914"
"Strong","2012","66 and older","(2c_gen) general maturity certificate","14","","",""
"Strong","2012","66 and older","(2c_voc) vocational maturity certificate","59","0.346249686992347","0.279642559444293","0.412856814540402"
"Strong","2012","66 and older","(3a) lower tertiary education","123","0.309072073364008","0.267688633181498","0.350455513546517"
"Strong","2012","66 and older","(3b) higher tertiary education","136","0.250405747604613","0.217600300572969","0.283211194636258"
"A little","2012","16-34 y.","(0) in school","37","0.133550403589079","0.0941952694556339","0.172905537722524"
"A little","2012","16-34 y.","(1a) inadequately completed","14","","",""
"A little","2012","16-34 y.","(1b) general elementary school","67","0.267778891600172","0.213851737601863","0.321706045598481"
"A little","2012","16-34 y.","(1c) basic vocational qualification","98","0.2707400105421","0.225279692153085","0.316200328931115"
"A little","2012","16-34 y.","(2b) intermediate general qualification","69","0.261168919835949","0.212504758091241","0.309833081580658"
"A little","2012","16-34 y.","(2a) intermediate vocational","201","0.264227611780391","0.23326481340156","0.295190410159221"
"A little","2012","16-34 y.","(2c_gen) general maturity certificate","89","0.128387439584853","0.102409698509127","0.154365180660578"
"A little","2012","16-34 y.","(2c_voc) vocational maturity certificate","78","0.178022277121291","0.14081291080675","0.215231643435832"
"A little","2012","16-34 y.","(3a) lower tertiary education","33","0.131976879997695","0.0866291262749576","0.177324633720432"
"A little","2012","16-34 y.","(3b) higher tertiary education","73","0.163505353409335","0.12974591607875","0.19726479073992"
"A little","2012","35-65 y.","(0) in school","","","",""
"A little","2012","35-65 y.","(1a) inadequately completed","53","0.460425856191664","0.376656716714014","0.544194995669314"
"A little","2012","35-65 y.","(1b) general elementary school","268","0.452767487900704","0.413836822038897","0.49169815376251"
"A little","2012","35-65 y.","(1c) basic vocational qualification","1164","0.440409423959544","0.422054253212922","0.458764594706165"
"A little","2012","35-65 y.","(2b) intermediate general qualification","47","0.340704938921427","0.2640891021","0.417320775742854"
"A little","2012","35-65 y.","(2a) intermediate vocational","1365","0.403463249545112","0.387001947913165","0.419924551177058"
"A little","2012","35-65 y.","(2c_gen) general maturity certificate","47","0.327486116044078","0.256731983250437","0.398240248837719"
"A little","2012","35-65 y.","(2c_voc) vocational maturity certificate","373","0.435415067610289","0.404545707120215","0.466284428100362"
"A little","2012","35-65 y.","(3a) lower tertiary education","404","0.395130536111857","0.366041163885488","0.424219908338226"
"A little","2012","35-65 y.","(3b) higher tertiary education","559","0.314398666060015","0.29263392266651","0.33616340945352"
"A little","2012","66 and older","(0) in school","","","",""
"A little","2012","66 and older","(1a) inadequately completed","36","0.459761586308374","0.34986261750397","0.569660555112777"
"A little","2012","66 and older","(1b) general elementary school","327","0.442394608308247","0.406561184586922","0.478228032029572"
"A little","2012","66 and older","(1c) basic vocational qualification","976","0.448372013438919","0.427456883122373","0.469287143755465"
"A little","2012","66 and older","(2b) intermediate general qualification","26","","",""
"A little","2012","66 and older","(2a) intermediate vocational","343","0.48908850719693","0.452900666601674","0.525276347792185"
"A little","2012","66 and older","(2c_gen) general maturity certificate","16","","",""
"A little","2012","66 and older","(2c_voc) vocational maturity certificate","90","0.445872976392155","0.376285626716864","0.515460326067446"
"A little","2012","66 and older","(3a) lower tertiary education","250","0.476343161504113","0.431616787465789","0.521069535542437"
"A little","2012","66 and older","(3b) higher tertiary education","327","0.485195368719724","0.447351961096873","0.523038776342576"
"Not at all","2012","16-34 y.","(0) in school","247","0.850554986684055","0.809307351529165","0.891802621838944"
"Not at all","2012","16-34 y.","(1a) inadequately completed","26","","",""
"Not at all","2012","16-34 y.","(1b) general elementary school","186","0.696776307343993","0.64079713636261","0.752755478325377"
"Not at all","2012","16-34 y.","(1c) basic vocational qualification","257","0.704293643330639","0.657603815394558","0.750983471266719"
"Not at all","2012","16-34 y.","(2b) intermediate general qualification","236","0.716079006160236","0.666126745662423","0.766031266658049"
"Not at all","2012","16-34 y.","(2a) intermediate vocational","556","0.703679464154489","0.671613250947912","0.735745677361065"
"Not at all","2012","16-34 y.","(2c_gen) general maturity certificate","542","0.86038119437594","0.833466107326963","0.887296281424917"
"Not at all","2012","16-34 y.","(2c_voc) vocational maturity certificate","312","0.79136947712088","0.751845226423292","0.830893727818467"
"Not at all","2012","16-34 y.","(3a) lower tertiary education","181","0.868023120002305","0.822675366279568","0.913370873725042"
"Not at all","2012","16-34 y.","(3b) higher tertiary education","382","0.818168191102159","0.782959177896426","0.853377204307892"
"Not at all","2012","35-65 y.","(0) in school","","","",""
"Not at all","2012","35-65 y.","(1a) inadequately completed","46","0.278978873481732","0.20360197042517","0.354355776538294"
"Not at all","2012","35-65 y.","(1b) general elementary school","234","0.366002048579219","0.3283269884119","0.403677108746538"
"Not at all","2012","35-65 y.","(1c) basic vocational qualification","1180","0.396274626010004","0.37818986482832","0.414359387191689"
"Not at all","2012","35-65 y.","(2b) intermediate general qualification","73","0.484492768207361","0.403704099014157","0.565281437400565"
"Not at all","2012","35-65 y.","(2a) intermediate vocational","1649","0.462459865511466","0.44573024645748","0.479189484565451"
"Not at all","2012","35-65 y.","(2c_gen) general maturity certificate","104","0.585397775898532","0.511122189960746","0.659673361836318"
"Not at all","2012","35-65 y.","(2c_voc) vocational maturity certificate","528","0.477021814786053","0.445924551489781","0.508119078082324"
"Not at all","2012","35-65 y.","(3a) lower tertiary education","582","0.519685951741148","0.48995790637945","0.549413997102846"
"Not at all","2012","35-65 y.","(3b) higher tertiary education","1075","0.613069763957953","0.590237516651305","0.6359020112646"
"Not at all","2012","66 and older","(0) in school","","","",""
"Not at all","2012","66 and older","(1a) inadequately completed","5","","",""
"Not at all","2012","66 and older","(1b) general elementary school","110","0.133707375948752","0.109152943443448","0.158261808454055"
"Not at all","2012","66 and older","(1c) basic vocational qualification","449","0.199231485142925","0.182433752632645","0.216029217653205"
"Not at all","2012","66 and older","(2b) intermediate general qualification","20","","",""
"Not at all","2012","66 and older","(2a) intermediate vocational","169","0.209756046480936","0.180282395334025","0.239229697627847"
"Not at all","2012","66 and older","(2c_gen) general maturity certificate","10","","",""
"Not at all","2012","66 and older","(2c_voc) vocational maturity certificate","47","0.207877336615498","0.151067983135881","0.264686690095115"
"Not at all","2012","66 and older","(3a) lower tertiary education","106","0.214584765131879","0.177820199649987","0.251349330613772"
"Not at all","2012","66 and older","(3b) higher tertiary education","207","0.264398883675663","0.23100540306182","0.297792364289505"
"Strong","2013","16-34 y.","(0) in school","","","",""
"Strong","2013","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2013","16-34 y.","(1b) general elementary school","","","",""
"Strong","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2013","35-65 y.","(0) in school","","","",""
"Strong","2013","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2013","35-65 y.","(1b) general elementary school","","","",""
"Strong","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2013","66 and older","(0) in school","","","",""
"Strong","2013","66 and older","(1a) inadequately completed","","","",""
"Strong","2013","66 and older","(1b) general elementary school","","","",""
"Strong","2013","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2013","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2013","66 and older","(2a) intermediate vocational","","","",""
"Strong","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","66 and older","(3a) lower tertiary education","","","",""
"Strong","2013","66 and older","(3b) higher tertiary education","","","",""
"A little","2013","16-34 y.","(0) in school","","","",""
"A little","2013","16-34 y.","(1a) inadequately completed","","","",""
"A little","2013","16-34 y.","(1b) general elementary school","","","",""
"A little","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2013","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2013","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2013","35-65 y.","(0) in school","","","",""
"A little","2013","35-65 y.","(1a) inadequately completed","","","",""
"A little","2013","35-65 y.","(1b) general elementary school","","","",""
"A little","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2013","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2013","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2013","66 and older","(0) in school","","","",""
"A little","2013","66 and older","(1a) inadequately completed","","","",""
"A little","2013","66 and older","(1b) general elementary school","","","",""
"A little","2013","66 and older","(1c) basic vocational qualification","","","",""
"A little","2013","66 and older","(2b) intermediate general qualification","","","",""
"A little","2013","66 and older","(2a) intermediate vocational","","","",""
"A little","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","66 and older","(3a) lower tertiary education","","","",""
"A little","2013","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2013","16-34 y.","(0) in school","","","",""
"Not at all","2013","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2013","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2013","35-65 y.","(0) in school","","","",""
"Not at all","2013","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2013","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2013","35-65 y.","(2b) intermediate general qualification","","","",""
