"ple0005","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Strong","2003","Full Time","East Germany","","","","","1"
"Strong","2003","Part Time","West Germany","","","","","1"
"Strong","2003","Part Time","East Germany","","","","","1"
"Strong","2003","Not Working","West Germany","","","","","1"
"Strong","2003","Not Working","East Germany","","","","","1"
"A little","2004","Part Time","West Germany","1306","0.327536997565735","0.31299667877507","0.342077316356399","2"
"A little","2004","Part Time","East Germany","397","0.38057401228976","0.350748461161102","0.410399563418419","2"
"A little","2004","Full Time","West Germany","1885","0.314304176468009","0.302927884126982","0.325680468809036","2"
"A little","2004","Full Time","East Germany","755","0.364697776635862","0.343906715131023","0.385488838140701","2"
"A little","2004","Not Working","West Germany","2170","0.37854110686121","0.36627671956949","0.39080549415293","2"
"A little","2004","Not Working","East Germany","894","0.424059917611318","0.403204193033318","0.444915642189317","2"
"Not at all","2004","Full Time","East Germany","1209","0.584722165294551","0.563437634934042","0.60600669565506","3"
"Not at all","2004","Part Time","West Germany","2401","0.575537115639395","0.560223911317001","0.590850319961788","3"
"Not at all","2004","Part Time","East Germany","553","0.549523519707111","0.51895999727172","0.580087042142502","3"
"Not at all","2004","Full Time","West Germany","4179","0.623903692100373","0.61203321352507","0.635774170675675","3"
"Not at all","2004","Not Working","West Germany","2361","0.332236935383075","0.320326756567349","0.344147114198802","3"
"Not at all","2004","Not Working","East Germany","667","0.267476021277554","0.248796042930144","0.286155999624964","3"
"Strong","2004","Full Time","West Germany","333","0.061792131431618","0.0558918050039514","0.0676924578592846","1"
"Strong","2004","Full Time","East Germany","95","0.0505800580695867","0.0411146628061934","0.0600454533329801","1"
"Strong","2004","Part Time","West Germany","295","0.0969258867948706","0.0877596486332568","0.106092124956484","1"
"Strong","2004","Part Time","East Germany","68","0.0699024680031286","0.0542391161895488","0.0855658198167084","1"
"Strong","2004","Not Working","West Germany","1477","0.289221957755715","0.277757176809298","0.300686738702132","1"
"Strong","2004","Not Working","East Germany","596","0.308464061111128","0.288973125711561","0.327954996510696","1"
"A little","2005","Part Time","West Germany","","","","","2"
"A little","2005","Part Time","East Germany","","","","","2"
"A little","2005","Full Time","West Germany","","","","","2"
"A little","2005","Full Time","East Germany","","","","","2"
"A little","2005","Not Working","West Germany","","","","","2"
"A little","2005","Not Working","East Germany","","","","","2"
"Not at all","2005","Full Time","East Germany","","","","","3"
"Not at all","2005","Part Time","West Germany","","","","","3"
"Not at all","2005","Part Time","East Germany","","","","","3"
"Not at all","2005","Full Time","West Germany","","","","","3"
"Not at all","2005","Not Working","West Germany","","","","","3"
"Not at all","2005","Not Working","East Germany","","","","","3"
"Strong","2005","Full Time","West Germany","","","","","1"
"Strong","2005","Full Time","East Germany","","","","","1"
"Strong","2005","Part Time","West Germany","","","","","1"
"Strong","2005","Part Time","East Germany","","","","","1"
"Strong","2005","Not Working","West Germany","","","","","1"
"Strong","2005","Not Working","East Germany","","","","","1"
"A little","2006","Part Time","West Germany","1296","0.341315810760884","0.326559134186735","0.356072487335033","2"
"A little","2006","Part Time","East Germany","404","0.370897351284802","0.341693888159544","0.40010081441006","2"
"A little","2006","Full Time","West Germany","1887","0.305030191124766","0.293767687091204","0.316292695158328","2"
"A little","2006","Full Time","East Germany","817","0.407021007515539","0.38554912500466","0.428492890026418","2"
"A little","2006","Not Working","West Germany","2295","0.375245826508939","0.363326540706367","0.387165112311511","2"
"A little","2006","Not Working","East Germany","982","0.428509444822754","0.407970393149756","0.449048496495752","2"
"Not at all","2006","Full Time","East Germany","1098","0.54874333720488","0.526994376959236","0.570492297450523","3"
"Not at all","2006","Part Time","West Germany","2358","0.568343038149618","0.552927936843742","0.583758139455493","3"
"Not at all","2006","Part Time","East Germany","559","0.533503459997345","0.503342888489465","0.563664031505225","3"
"Not at all","2006","Full Time","West Germany","4148","0.632352530915527","0.620558126969209","0.644146934861845","3"
"Not at all","2006","Not Working","West Germany","2385","0.335997801717549","0.324370185426077","0.347625418009021","3"
"Not at all","2006","Not Working","East Germany","637","0.260223394555218","0.242013009666718","0.278433779443718","3"
"Strong","2006","Full Time","West Germany","385","0.0626172779597063","0.0566909437239115","0.0685436121955011","1"
"Strong","2006","Full Time","East Germany","96","0.0442356552795815","0.0352488837518099","0.0532224268073531","1"
"Strong","2006","Part Time","West Germany","312","0.0903411510894987","0.0814193236259563","0.0992629785530412","1"
"Strong","2006","Part Time","East Germany","88","0.0955991887178534","0.0778223591791893","0.113376018256518","1"
"Strong","2006","Not Working","West Germany","1659","0.288756371773512","0.277600264089437","0.299912479457586","1"
"Strong","2006","Not Working","East Germany","611","0.311267160622028","0.292050066951763","0.330484254292293","1"
"A little","2007","Full Time","West Germany","","","","","2"
"A little","2007","Full Time","East Germany","","","","","2"
"A little","2007","Part Time","West Germany","","","","","2"
"A little","2007","Part Time","East Germany","","","","","2"
"A little","2007","Not Working","West Germany","","","","","2"
"A little","2007","Not Working","East Germany","","","","","2"
"Not at all","2007","Full Time","West Germany","","","","","3"
"Not at all","2007","Full Time","East Germany","","","","","3"
"Not at all","2007","Part Time","West Germany","","","","","3"
"Not at all","2007","Part Time","East Germany","","","","","3"
"Not at all","2007","Not Working","West Germany","","","","","3"
"Not at all","2007","Not Working","East Germany","","","","","3"
"Strong","2007","Full Time","West Germany","","","","","1"
"Strong","2007","Full Time","East Germany","","","","","1"
"Strong","2007","Part Time","West Germany","","","","","1"
"Strong","2007","Part Time","East Germany","","","","","1"
"Strong","2007","Not Working","West Germany","","","","","1"
"Strong","2007","Not Working","East Germany","","","","","1"
"A little","2008","Full Time","West Germany","1679","0.310101791819921","0.298009055602828","0.322194528037014","2"
"A little","2008","Full Time","East Germany","699","0.389367039159266","0.367201509679511","0.411532568639022","2"
"A little","2008","Part Time","West Germany","1152","0.355965248274503","0.340054913113598","0.371875583435407","2"
"A little","2008","Part Time","East Germany","356","0.423458704137563","0.391855141938996","0.455062266336131","2"
"A little","2008","Not Working","West Germany","2046","0.383491292244579","0.370628097738603","0.396354486750556","2"
"A little","2008","Not Working","East Germany","876","0.445442910658724","0.423595042947192","0.467290778370257","2"
"Not at all","2008","Full Time","West Germany","3619","0.620821770093551","0.60813692700035","0.633506613186752","3"
"Not at all","2008","Full Time","East Germany","1080","0.57041668132959","0.54791431402837","0.59291904863081","3"
"Not at all","2008","Part Time","West Germany","2065","0.554659842205124","0.538144781748043","0.571174902662206","3"
"Not at all","2008","Part Time","East Germany","518","0.508912749372951","0.47693732698863","0.540888171757272","3"
"Not at all","2008","Not Working","West Germany","1975","0.323653345497099","0.311276037473993","0.336030653520206","3"
"Not at all","2008","Not Working","East Germany","545","0.257896421837739","0.238665733829268","0.27712710984621","3"
"Strong","2008","Full Time","West Germany","322","0.0690764380865279","0.0624466154204457","0.0757062607526101","1"
"Strong","2008","Full Time","East Germany","80","0.0402162795111435","0.0312853629660862","0.0491471960562007","1"
"Strong","2008","Part Time","West Germany","262","0.0893749095203732","0.0798951244629267","0.0988546945778197","1"
"Strong","2008","Part Time","East Germany","65","0.0676285464894859","0.0515674642559966","0.0836896287229752","1"
"Strong","2008","Not Working","West Germany","1468","0.292855362258321","0.280816590186276","0.304894134330367","1"
"Strong","2008","Not Working","East Germany","567","0.296660667503537","0.276581193209618","0.316740141797456","1"
"A little","2009","Full Time","West Germany","","","","","2"
"A little","2009","Full Time","East Germany","","","","","2"
"A little","2009","Part Time","West Germany","","","","","2"
"A little","2009","Part Time","East Germany","","","","","2"
"A little","2009","Not Working","West Germany","","","","","2"
"A little","2009","Not Working","East Germany","","","","","2"
"Not at all","2009","Full Time","West Germany","","","","","3"
"Not at all","2009","Full Time","East Germany","","","","","3"
"Not at all","2009","Part Time","West Germany","","","","","3"
"Not at all","2009","Part Time","East Germany","","","","","3"
"Not at all","2009","Not Working","West Germany","","","","","3"
"Not at all","2009","Not Working","East Germany","","","","","3"
"Strong","2009","Full Time","West Germany","","","","","1"
"Strong","2009","Full Time","East Germany","","","","","1"
"Strong","2009","Part Time","West Germany","","","","","1"
"Strong","2009","Part Time","East Germany","","","","","1"
"Strong","2009","Not Working","West Germany","","","","","1"
"Strong","2009","Not Working","East Germany","","","","","1"
"A little","2010","Full Time","West Germany","1495","0.340672889757653","0.327231778191803","0.354114001323503","2"
"A little","2010","Full Time","East Germany","684","0.406438370172965","0.382853100169555","0.430023640176374","2"
"A little","2010","Part Time","West Germany","1107","0.366699013966646","0.34975417610579","0.383643851827503","2"
"A little","2010","Part Time","East Germany","332","0.458606702948769","0.423969631699349","0.493243774198189","2"
"A little","2010","Not Working","West Germany","1875","0.408242430743482","0.394150153392015","0.422334708094949","2"
"A little","2010","Not Working","East Germany","756","0.466543882642308","0.442638498876291","0.490449266408325","2"
"Not at all","2010","Full Time","West Germany","3011","0.598959087977317","0.585059278387436","0.612858897567197","3"
"Not at all","2010","Full Time","East Germany","890","0.514652685004093","0.490653636160394","0.538651733847792","3"
"Not at all","2010","Part Time","West Germany","1749","0.54250195317544","0.524984428432288","0.560019477918591","3"
"Not at all","2010","Part Time","East Germany","402","0.451125937019537","0.416535999335515","0.485715874703559","3"
"Not at all","2010","Not Working","West Germany","1541","0.278989405423231","0.26613017793544","0.291848632911021","3"
"Not at all","2010","Not Working","East Germany","397","0.203244783602916","0.183961886566588","0.222527680639243","3"
"Strong","2010","Full Time","West Germany","270","0.0603680222650303","0.0536134430364801","0.0671226014935806","1"
"Strong","2010","Full Time","East Germany","92","0.0789089448229422","0.0659632610887783","0.0918546285571061","1"
"Strong","2010","Part Time","West Germany","251","0.0907990328579141","0.0806960871244868","0.100901978591341","1"
"Strong","2010","Part Time","East Germany","61","0.0902673600316936","0.0703474769173537","0.110187243146034","1"
"Strong","2010","Not Working","West Germany","1257","0.312768163833287","0.299475466819606","0.326060860846969","1"
"Strong","2010","Not Working","East Germany","520","0.330211333754777","0.307675947542966","0.352746719966587","1"
"A little","2011","Full Time","West Germany","","","","","2"
"A little","2011","Full Time","East Germany","","","","","2"
"A little","2011","Part Time","West Germany","","","","","2"
"A little","2011","Part Time","East Germany","","","","","2"
"A little","2011","Not Working","West Germany","","","","","2"
"A little","2011","Not Working","East Germany","","","","","2"
"Not at all","2011","Full Time","West Germany","","","","","3"
"Not at all","2011","Full Time","East Germany","","","","","3"
"Not at all","2011","Part Time","West Germany","","","","","3"
"Not at all","2011","Part Time","East Germany","","","","","3"
"Not at all","2011","Not Working","West Germany","","","","","3"
"Not at all","2011","Not Working","East Germany","","","","","3"
"Strong","2011","Full Time","West Germany","","","","","1"
"Strong","2011","Full Time","East Germany","","","","","1"
"Strong","2011","Part Time","West Germany","","","","","1"
"Strong","2011","Part Time","East Germany","","","","","1"
"Strong","2011","Not Working","West Germany","","","","","1"
"Strong","2011","Not Working","East Germany","","","","","1"
"A little","2012","Full Time","West Germany","1779","0.326859340331778","0.314724739164794","0.338993941498762","2"
"A little","2012","Full Time","East Germany","745","0.402105200611566","0.37993513726985","0.424275263953281","2"
"A little","2012","Part Time","West Germany","1364","0.359608282515929","0.344659940143546","0.374556624888311","2"
"A little","2012","Part Time","East Germany","347","0.393732364498727","0.362144294974586","0.425320434022868","2"
"A little","2012","Not Working","West Germany","2411","0.413465243833126","0.400987999524036","0.425942488142216","2"
"A little","2012","Not Working","East Germany","880","0.404856586335903","0.383680062819745","0.42603310985206","2"
"Not at all","2012","Full Time","West Germany","3631","0.617471444624268","0.604898629948239","0.630044259300297","3"
"Not at all","2012","Full Time","East Germany","1024","0.536821412184811","0.514275186329219","0.559367638040403","3"
"Not at all","2012","Part Time","West Germany","2241","0.547903348070549","0.532400090491198","0.5634066056499","3"
"Not at all","2012","Part Time","East Germany","473","0.478391115948133","0.446094696402318","0.510687535493948","3"
"Not at all","2012","Not Working","West Germany","1992","0.291421885723582","0.279908388839954","0.302935382607209","3"
"Not at all","2012","Not Working","East Germany","496","0.227996579245261","0.209897060706922","0.2460960977836","3"
"Strong","2012","Full Time","West Germany","330","0.0556692150439539","0.0497377528375151","0.0616006772503926","1"
"Strong","2012","Full Time","East Germany","110","0.0610733872036231","0.0502459286753245","0.0719008457319216","1"
"Strong","2012","Part Time","West Germany","354","0.0924883694135225","0.0834638309275558","0.101512907899489","1"
"Strong","2012","Part Time","East Germany","99","0.12787651955314","0.106285421549748","0.149467617556533","1"
"Strong","2012","Not Working","West Germany","1581","0.295112870443292","0.283556906869331","0.306668834017253","1"
"Strong","2012","Not Working","East Germany","688","0.367146834418837","0.346351561858662","0.387942106979011","1"
"A little","2013","Full Time","West Germany","","","","","2"
"A little","2013","Full Time","East Germany","","","","","2"
"A little","2013","Part Time","West Germany","","","","","2"
"A little","2013","Part Time","East Germany","","","","","2"
"A little","2013","Not Working","West Germany","","","","","2"
"A little","2013","Not Working","East Germany","","","","","2"
"Not at all","2013","Full Time","West Germany","","","","","3"
"Not at all","2013","Full Time","East Germany","","","","","3"
"Not at all","2013","Part Time","West Germany","","","","","3"
"Not at all","2013","Part Time","East Germany","","","","","3"
"Not at all","2013","Not Working","West Germany","","","","","3"
"Not at all","2013","Not Working","East Germany","","","","","3"
"Strong","2013","Full Time","West Germany","","","","","1"
"Strong","2013","Full Time","East Germany","","","","","1"
"Strong","2013","Part Time","West Germany","","","","","1"
"Strong","2013","Part Time","East Germany","","","","","1"
"Strong","2013","Not Working","West Germany","","","","","1"
"Strong","2013","Not Working","East Germany","","","","","1"
"A little","2014","Full Time","West Germany","2288","0.293788059951086","0.283855052408177","0.303721067493994","2"
"A little","2014","Full Time","East Germany","795","0.390798244951865","0.37014479646662","0.41145169343711","2"
"A little","2014","Part Time","West Germany","1926","0.320373579419678","0.308808001195665","0.331939157643691","2"
"A little","2014","Part Time","East Germany","485","0.37111298419952","0.344932142315584","0.397293826083456","2"
"A little","2014","Not Working","West Germany","2625","0.40164452684745","0.390330406537007","0.412958647157892","2"
"A little","2014","Not Working","East Germany","933","0.433440900172234","0.412518475723682","0.454363324620786","2"
"Not at all","2014","Full Time","West Germany","5328","0.64616538340374","0.635738172204643","0.656592594602837","3"
"Not at all","2014","Full Time","East Germany","1236","0.55984559399865","0.538833353661021","0.58085783433628","3"
"Not at all","2014","Part Time","West Germany","3746","0.576481874400801","0.564234790133881","0.588728958667722","3"
"Not at all","2014","Part Time","East Germany","710","0.531088818224812","0.504044683395904","0.558132953053719","3"
"Not at all","2014","Not Working","West Germany","2858","0.310912608991684","0.300230019218914","0.321595198764454","3"
"Not at all","2014","Not Working","East Germany","583","0.23462117979755","0.216729699233437","0.252512660361664","3"
"Strong","2014","Full Time","West Germany","462","0.0600465566451748","0.0548657976208328","0.0652273156695169","1"
"Strong","2014","Full Time","East Germany","113","0.0493561610494847","0.0401873018033114","0.058525020295658","1"
"Strong","2014","Part Time","West Germany","581","0.10314454617952","0.0956059889164688","0.110683103442572","1"
"Strong","2014","Part Time","East Germany","113","0.0977981975756683","0.0817005843071663","0.11389581084417","1"
"Strong","2014","Not Working","West Germany","1729","0.287442864160866","0.276997926684185","0.297887801637547","1"
"Strong","2014","Not Working","East Germany","639","0.331937920030215","0.312055863759737","0.351819976300694","1"
"A little","2015","Full Time","West Germany","","","","","2"
"A little","2015","Full Time","East Germany","","","","","2"
"A little","2015","Not Working","West Germany","","","","","2"
"A little","2015","Not Working","East Germany","","","","","2"
"A little","2015","Part Time","West Germany","","","","","2"
"A little","2015","Part Time","East Germany","","","","","2"
"Not at all","2015","Full Time","West Germany","","","","","3"
"Not at all","2015","Full Time","East Germany","","","","","3"
"Not at all","2015","Part Time","West Germany","","","","","3"
"Not at all","2015","Part Time","East Germany","","","","","3"
"Not at all","2015","Not Working","West Germany","","","","","3"
"Not at all","2015","Not Working","East Germany","","","","","3"
"Strong","2015","Full Time","West Germany","","","","","1"
"Strong","2015","Full Time","East Germany","","","","","1"
"Strong","2015","Not Working","East Germany","","","","","1"
"Strong","2015","Part Time","West Germany","","","","","1"
"Strong","2015","Part Time","East Germany","","","","","1"
"Strong","2015","Not Working","West Germany","","","","","1"
"A little","2016","Full Time","West Germany","2143","0.320656381791351","0.309891379851923","0.331421383730778","2"
"A little","2016","Full Time","East Germany","691","0.358830761847358","0.33753050760833","0.380131016086386","2"
"A little","2016","Not Working","West Germany","3294","0.392196080134801","0.382544851242473","0.401847309027129","2"
"A little","2016","Not Working","East Germany","1001","0.391376749268396","0.372885050207279","0.409868448329512","2"
"A little","2016","Part Time","West Germany","1730","0.311265603070995","0.29930532083049","0.323225885311501","2"
"A little","2016","Part Time","East Germany","476","0.418427674737413","0.390609624291167","0.446245725183659","2"
"Not at all","2016","Full Time","West Germany","4663","0.61813922357978","0.6069333660831","0.629345081076459","3"
"Not at all","2016","Full Time","East Germany","1147","0.587683261220062","0.56582373432239","0.609542788117733","3"
"Not at all","2016","Part Time","West Germany","3544","0.591181861479932","0.578482683648489","0.603881039311376","3"
"Not at all","2016","Part Time","East Germany","627","0.484418401023073","0.456236282028439","0.512600520017708","3"
"Not at all","2016","Not Working","West Germany","4708","0.326614114589611","0.317343709287888","0.335884519891334","3"
"Not at all","2016","Not Working","East Germany","991","0.260084409218885","0.243463557106885","0.276705261330885","3"
"Strong","2016","Full Time","West Germany","415","0.0612043946288693","0.0556756536233634","0.0667331356343753","1"
"Strong","2016","Full Time","East Germany","110","0.0534859769325801","0.043494329353144","0.0634776245120162","1"
"Strong","2016","Not Working","East Germany","684","0.348538841512719","0.330484781083428","0.36659290194201","1"
"Strong","2016","Part Time","West Germany","483","0.097552535449072","0.0898880991053498","0.105216971792794","1"
"Strong","2016","Part Time","East Germany","105","0.0971539242395139","0.0804525712583522","0.113855277220676","1"
"Strong","2016","Not Working","West Germany","1829","0.281189805275588","0.272302785584152","0.290076824967024","1"
"A little","2017","Full Time","West Germany","","","","","2"
"A little","2017","Full Time","East Germany","","","","","2"
"A little","2017","Not Working","West Germany","659","0.233996970435893","0.217816521107483","0.250177419764303","2"
"A little","2017","Not Working","East Germany","69","0.186145874464774","0.139546435675986","0.232745313253561","2"
"A little","2017","Part Time","West Germany","","","","","2"
"A little","2017","Part Time","East Germany","","","","","2"
"Not at all","2017","Full Time","West Germany","","","","","3"
"Not at all","2017","Full Time","East Germany","","","","","3"
"Not at all","2017","Part Time","West Germany","","","","","3"
"Not at all","2017","Part Time","East Germany","","","","","3"
"Not at all","2017","Not Working","West Germany","1712","0.68328978712591","0.665510935086353","0.701068639165467","3"
"Not at all","2017","Not Working","East Germany","176","0.746892925634927","0.694837978600198","0.798947872669655","3"
"Strong","2017","Full Time","West Germany","","","","","1"
"Strong","2017","Full Time","East Germany","","","","","1"
"Strong","2017","Not Working","East Germany","23","","","","1"
"Strong","2017","Part Time","West Germany","","","","","1"
"Strong","2017","Part Time","East Germany","","","","","1"
"Strong","2017","Not Working","West Germany","259","0.0827132424381969","0.0721861047889531","0.0932403800874407","1"
"A little","2018","Full Time","West Germany","2297","0.299042745170886","0.288941045042124","0.309144445299648","2"
"A little","2018","Full Time","East Germany","778","0.361624794958255","0.341478764985384","0.381770824931127","2"
"A little","2018","Part Time","East Germany","535","0.373807237143933","0.348536108515239","0.399078365772626","2"
"A little","2018","Not Working","West Germany","3225","0.397828412598003","0.387975267963054","0.407681557232951","2"
"A little","2018","Not Working","East Germany","1058","0.432080015632761","0.412720041980572","0.45143998928495","2"
"A little","2018","Part Time","West Germany","2018","0.345310928860646","0.333746753830575","0.356875103890717","2"
"Not at all","2018","Full Time","West Germany","5132","0.643637020361051","0.633070089449998","0.654203951272104","3"
"Not at all","2018","Full Time","East Germany","1291","0.590214182988291","0.569593376218342","0.610834989758239","3"
"Not at all","2018","Part Time","West Germany","3916","0.555581846277782","0.543496422945775","0.567667269609789","3"
"Not at all","2018","Part Time","East Germany","726","0.49853201181311","0.472415516529429","0.524648507096792","3"
"Not at all","2018","Not Working","West Germany","4249","0.319694100493613","0.31030581562396","0.329082385363265","3"
"Not at all","2018","Not Working","East Germany","831","0.24513175672192","0.228319947123519","0.261943566320321","3"
"Strong","2018","Full Time","West Germany","462","0.0573202344680627","0.0521914063954169","0.0624490625407084","1"
"Strong","2018","Full Time","East Germany","116","0.048161022053454","0.0391835934404524","0.0571384506664556","1"
"Strong","2018","Part Time","West Germany","560","0.099107224861572","0.0918397898197548","0.106374659903389","1"
"Strong","2018","Part Time","East Germany","147","0.127660751042957","0.110229917014273","0.145091585071641","1"
"Strong","2018","Not Working","West Germany","2005","0.282477486908385","0.273414392252091","0.291540581564679","1"
"Strong","2018","Not Working","East Germany","626","0.322788227645319","0.304515634285355","0.341060821005284","1"
"A little","2019","Full Time","West Germany","","","","","2"
"A little","2019","Full Time","East Germany","","","","","2"
"A little","2019","Part Time","East Germany","","","","","2"
"A little","2019","Not Working","West Germany","54","0.175147502506975","0.128586938797933","0.221708066216016","2"
"A little","2019","Not Working","East Germany","6","","","","2"
"A little","2019","Part Time","West Germany","","","","","2"
"Not at all","2019","Full Time","West Germany","","","","","3"
"Not at all","2019","Full Time","East Germany","","","","","3"
"Not at all","2019","Part Time","West Germany","","","","","3"
"Not at all","2019","Part Time","East Germany","","","","","3"
"Not at all","2019","Not Working","West Germany","164","0.643507554359048","0.584835661603292","0.702179447114803","3"
"Not at all","2019","Not Working","East Germany","14","","","","3"
"Strong","2019","Full Time","West Germany","","","","","1"
"Strong","2019","Full Time","East Germany","","","","","1"
"Strong","2019","Not Working","West Germany","38","0.181344943133977","0.134146105043602","0.228543781224352","1"
"Strong","2019","Not Working","East Germany","2","","","","1"
"Strong","2019","Part Time","West Germany","","","","","1"
"Strong","2019","Part Time","East Germany","","","","","1"
