"ple0005","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"A little","2014","Employed","secondary school degree","1962","0.371119190597182","0.358351638943699","0.383886742250665"
"A little","2014","Employed","college entrance qualification","1446","0.2423275827858","0.231219371168702","0.253435794402897"
"A little","2014","Employed","Other degree","638","0.298972238411191","0.279971140341576","0.317973336480805"
"A little","2014","Employed","no degree/no degree yet","105","0.380493887861386","0.329557045651991","0.431430730070781"
"Not at all","2014","Not Employed","lower secondary degree","823","0.195302079211104","0.182252099265302","0.208352059156906"
"Not at all","2014","Not Employed","secondary school degree","719","0.286815634645506","0.267218273588604","0.306412995702408"
"Not at all","2014","Not Employed","college entrance qualification","865","0.436544741219484","0.413119956073378","0.45996952636559"
"Not at all","2014","Not Employed","Other degree","442","0.332932153222258","0.304800090030521","0.361064216413994"
"Not at all","2014","Not Employed","no degree/no degree yet","410","0.544304273257878","0.506163825169205","0.582444721346552"
"Not at all","2014","Employed","lower secondary degree","1786","0.491247762276159","0.474389153704936","0.508106370847382"
"Not at all","2014","Employed","secondary school degree","3179","0.563274252909564","0.550166414024921","0.576382091794206"
"Not at all","2014","Employed","college entrance qualification","4008","0.713377568442091","0.701655161506189","0.725099975377993"
"Not at all","2014","Employed","Other degree","1390","0.585433983137166","0.564986894800049","0.605881071474283"
"Not at all","2014","Employed","no degree/no degree yet","201","0.517136950211008","0.464710536656871","0.569563363765145"
"Strong","2015","Not Employed","lower secondary degree","","","",""
"Strong","2015","Not Employed","secondary school degree","","","",""
"Strong","2015","Not Employed","college entrance qualification","","","",""
"Strong","2015","Not Employed","Other degree","","","",""
"Strong","2015","Not Employed","no degree/no degree yet","","","",""
"Strong","2015","Employed","lower secondary degree","","","",""
"Strong","2015","Employed","secondary school degree","","","",""
"Strong","2015","Employed","college entrance qualification","","","",""
"Strong","2015","Employed","Other degree","","","",""
"Strong","2015","Employed","no degree/no degree yet","","","",""
"A little","2015","Not Employed","lower secondary degree","","","",""
"A little","2015","Not Employed","secondary school degree","","","",""
"A little","2015","Not Employed","college entrance qualification","","","",""
"A little","2015","Not Employed","Other degree","","","",""
"A little","2015","Not Employed","no degree/no degree yet","","","",""
"A little","2015","Employed","lower secondary degree","","","",""
"A little","2015","Employed","secondary school degree","","","",""
"A little","2015","Employed","college entrance qualification","","","",""
"A little","2015","Employed","Other degree","","","",""
"A little","2015","Employed","no degree/no degree yet","","","",""
"Not at all","2015","Not Employed","lower secondary degree","","","",""
"Not at all","2015","Not Employed","secondary school degree","","","",""
"Not at all","2015","Not Employed","college entrance qualification","","","",""
"Not at all","2015","Not Employed","Other degree","","","",""
"Not at all","2015","Not Employed","no degree/no degree yet","","","",""
"Not at all","2015","Employed","lower secondary degree","","","",""
"Not at all","2015","Employed","secondary school degree","","","",""
"Not at all","2015","Employed","college entrance qualification","","","",""
"Not at all","2015","Employed","Other degree","","","",""
"Not at all","2015","Employed","no degree/no degree yet","","","",""
"Strong","2016","Not Employed","lower secondary degree","1030","0.375992572638668","0.358717132062706","0.393268013214631"
"Strong","2016","Not Employed","secondary school degree","469","0.276343301377524","0.255888158531126","0.296798444223922"
"Strong","2016","Not Employed","college entrance qualification","264","0.199388714525244","0.179593871567475","0.219183557483012"
"Strong","2016","Not Employed","Other degree","412","0.273340417146973","0.258076715520589","0.288604118773358"
"Strong","2016","Not Employed","no degree/no degree yet","251","0.183495305736495","0.167130091107098","0.199860520365893"
"Strong","2016","Employed","lower secondary degree","315","0.115665480210002","0.103931880230393","0.127399080189611"
"Strong","2016","Employed","secondary school degree","338","0.0696224372574392","0.0624217003834139","0.0768231741314646"
"Strong","2016","Employed","college entrance qualification","223","0.0442122024368677","0.0386484401641965","0.0497759647095389"
"Strong","2016","Employed","Other degree","185","0.115233619541224","0.102229447059185","0.128237792023262"
"Strong","2016","Employed","no degree/no degree yet","33","0.13836064250861","0.10004819973561","0.17667308528161"
"A little","2016","Not Employed","lower secondary degree","1288","0.429401239242484","0.411747297937584","0.447055180547385"
"A little","2016","Not Employed","secondary school degree","770","0.424482489237725","0.401874032755772","0.447090945719677"
"A little","2016","Not Employed","college entrance qualification","565","0.339510484259766","0.316049270350878","0.362971698168654"
"A little","2016","Not Employed","Other degree","927","0.389763092287118","0.373060186545754","0.406465998028483"
"A little","2016","Not Employed","no degree/no degree yet","565","0.247181334600122","0.228943095333674","0.26541957386657"
"A little","2016","Employed","lower secondary degree","1062","0.407787991644858","0.389758772081445","0.425817211208272"
"A little","2016","Employed","secondary school degree","1775","0.384198839999857","0.370437174670114","0.397960505329599"
"A little","2016","Employed","college entrance qualification","1420","0.270775465688106","0.258748611626155","0.282802319750057"
"A little","2016","Employed","Other degree","581","0.256200658146723","0.238422088029736","0.27397922826371"
"A little","2016","Employed","no degree/no degree yet","82","0.295692770367374","0.24505527454889","0.346330266185857"
"Not at all","2016","Not Employed","lower secondary degree","702","0.194606188118847","0.180486435536509","0.208725940701186"
"Not at all","2016","Not Employed","secondary school degree","597","0.299174209384751","0.278229281643556","0.320119137125947"
"Not at all","2016","Not Employed","college entrance qualification","736","0.46110080121499","0.436403890739297","0.485797711690684"
"Not at all","2016","Not Employed","Other degree","1936","0.336896490565908","0.320708932266264","0.353084048865552"
"Not at all","2016","Not Employed","no degree/no degree yet","1333","0.569323359663383","0.548387777436742","0.590258941890023"
"Not at all","2016","Employed","lower secondary degree","1477","0.47654652814514","0.458222843709768","0.494870212580512"
"Not at all","2016","Employed","secondary school degree","2686","0.546178722742704","0.532092889854533","0.560264555630875"
"Not at all","2016","Employed","college entrance qualification","3601","0.685012331875026","0.672440090219938","0.697584573530114"
"Not at all","2016","Employed","Other degree","1550","0.628565722312053","0.608887079159467","0.648244365464639"
"Not at all","2016","Employed","no degree/no degree yet","197","0.565946587124017","0.510950713625112","0.620942460622921"
"Strong","2017","Not Employed","lower secondary degree","1","","",""
"Strong","2017","Not Employed","secondary school degree","1","","",""
"Strong","2017","Not Employed","college entrance qualification","","","",""
"Strong","2017","Not Employed","Other degree","113","0.0602897071983208","0.0480552567311361","0.0725241576655054"
"Strong","2017","Not Employed","no degree/no degree yet","147","0.0960331168308169","0.0797967221159533","0.11226951154568"
"Strong","2017","Employed","lower secondary degree","","","",""
"Strong","2017","Employed","secondary school degree","","","",""
"Strong","2017","Employed","college entrance qualification","","","",""
"Strong","2017","Employed","Other degree","","","",""
"Strong","2017","Employed","no degree/no degree yet","","","",""
"A little","2017","Not Employed","lower secondary degree","3","","",""
"A little","2017","Not Employed","secondary school degree","","","",""
"A little","2017","Not Employed","college entrance qualification","3","","",""
"A little","2017","Not Employed","Other degree","357","0.223086063544194","0.20168730571339","0.244484821374998"
"A little","2017","Not Employed","no degree/no degree yet","320","0.217169958391105","0.1944484874042","0.239891429378009"
"A little","2017","Employed","lower secondary degree","","","",""
"A little","2017","Employed","secondary school degree","","","",""
"A little","2017","Employed","college entrance qualification","","","",""
"A little","2017","Employed","Other degree","","","",""
"A little","2017","Employed","no degree/no degree yet","","","",""
"Not at all","2017","Not Employed","lower secondary degree","14","","",""
"Not at all","2017","Not Employed","secondary school degree","5","","",""
"Not at all","2017","Not Employed","college entrance qualification","7","","",""
"Not at all","2017","Not Employed","Other degree","984","0.716624229257485","0.693461326240794","0.739787132274176"
"Not at all","2017","Not Employed","no degree/no degree yet","798","0.686796924778078","0.661238739861036","0.712355109695121"
"Not at all","2017","Employed","lower secondary degree","","","",""
"Not at all","2017","Employed","secondary school degree","","","",""
"Not at all","2017","Employed","college entrance qualification","","","",""
"Not at all","2017","Employed","Other degree","","","",""
"Not at all","2017","Employed","no degree/no degree yet","","","",""
"Strong","2018","Not Employed","lower secondary degree","1001","0.369117793085346","0.35152414910742","0.386711437063273"
"Strong","2018","Not Employed","secondary school degree","495","0.270827894791623","0.251093885208025","0.290561904375221"
"Strong","2018","Not Employed","college entrance qualification","260","0.195889876156681","0.177051231246498","0.214728521066865"
"Strong","2018","Not Employed","Other degree","459","0.281995460779624","0.265174710054586","0.298816211504663"
"Strong","2018","Not Employed","no degree/no degree yet","327","0.212993569446493","0.195090375807131","0.230896763085856"
"Strong","2018","Employed","lower secondary degree","335","0.115682946593992","0.104007743581549","0.127358149606435"
"Strong","2018","Employed","secondary school degree","429","0.0811443436004771","0.0738048257143176","0.0884838614866366"
"Strong","2018","Employed","college entrance qualification","253","0.0434489742152605","0.0382819400432711","0.04861600838725"
"Strong","2018","Employed","Other degree","181","0.101564073573027","0.0894230367413135","0.113705110404741"
"Strong","2018","Employed","no degree/no degree yet","36","0.0882849884841728","0.062824784043199","0.113745192925147"
"A little","2018","Not Employed","lower secondary degree","1205","0.431674543451068","0.41361628170762","0.449732805194516"
"A little","2018","Not Employed","secondary school degree","832","0.443313676746356","0.421253222255194","0.465374131237518"
"A little","2018","Not Employed","college entrance qualification","652","0.390582691756759","0.36742475899179","0.413740624521728"
"A little","2018","Not Employed","Other degree","822","0.370224092789647","0.352173723936716","0.388274461642578"
"A little","2018","Not Employed","no degree/no degree yet","575","0.25542492223105","0.236355215888716","0.274494628573384"
"A little","2018","Employed","lower secondary degree","1121","0.414200267479313","0.396219611085177","0.432180923873449"
"A little","2018","Employed","secondary school degree","1897","0.365031773872778","0.35209112384419","0.377972423901367"
"A little","2018","Employed","college entrance qualification","1589","0.270348604635486","0.259091744401736","0.281605464869237"
"A little","2018","Employed","Other degree","682","0.309680500332473","0.29109714348739","0.328263857177555"
"A little","2018","Employed","no degree/no degree yet","129","0.26144479807389","0.222010838691216","0.300878757456564"
"Not at all","2018","Not Employed","lower secondary degree","684","0.199207663463585","0.184645961279396","0.213769365647775"
"Not at all","2018","Not Employed","secondary school degree","621","0.285858428462021","0.26579425503196","0.305922601892083"
"Not at all","2018","Not Employed","college entrance qualification","793","0.41352743208656","0.390151878051022","0.436902986122098"
"Not at all","2018","Not Employed","Other degree","1468","0.347780446430728","0.329976748841002","0.365584144020455"
"Not at all","2018","Not Employed","no degree/no degree yet","1107","0.531581508322457","0.50976124080026","0.553401775844653"
"Not at all","2018","Employed","lower secondary degree","1427","0.470116785926695","0.451898029486992","0.488335542366397"
"Not at all","2018","Employed","secondary school degree","2991","0.553823882526745","0.540462427297085","0.567185337756404"
"Not at all","2018","Employed","college entrance qualification","4138","0.686202421149253","0.67444130832282","0.697963533975686"
"Not at all","2018","Employed","Other degree","1515","0.5887554260945","0.5689784577854","0.608532394403601"
"Not at all","2018","Employed","no degree/no degree yet","312","0.650270213441937","0.60747431547535","0.693066111408524"
"Strong","2019","Not Employed","lower secondary degree","1","","",""
"Strong","2019","Not Employed","secondary school degree","1","","",""
"Strong","2019","Not Employed","college entrance qualification","","","",""
"Strong","2019","Not Employed","Other degree","11","","",""
"Strong","2019","Not Employed","no degree/no degree yet","24","","",""
"Strong","2019","Employed","lower secondary degree","","","",""
"Strong","2019","Employed","secondary school degree","","","",""
"Strong","2019","Employed","college entrance qualification","","","",""
"Strong","2019","Employed","Other degree","","","",""
"Strong","2019","Employed","no degree/no degree yet","","","",""
"A little","2019","Not Employed","lower secondary degree","","","",""
"A little","2019","Not Employed","secondary school degree","1","","",""
"A little","2019","Not Employed","college entrance qualification","1","","",""
"A little","2019","Not Employed","Other degree","16","","",""
"A little","2019","Not Employed","no degree/no degree yet","35","0.194173933349045","0.128649964812093","0.259697901885997"
"A little","2019","Employed","lower secondary degree","","","",""
"A little","2019","Employed","secondary school degree","","","",""
"A little","2019","Employed","college entrance qualification","","","",""
"A little","2019","Employed","Other degree","","","",""
"A little","2019","Employed","no degree/no degree yet","","","",""
"Not at all","2019","Not Employed","lower secondary degree","6","","",""
"Not at all","2019","Not Employed","secondary school degree","3","","",""
"Not at all","2019","Not Employed","college entrance qualification","","","",""
"Not at all","2019","Not Employed","Other degree","61","0.653520196624627","0.55409986122152","0.752940532027733"
"Not at all","2019","Not Employed","no degree/no degree yet","81","0.620594314798518","0.54021581675353","0.700972812843507"
"Not at all","2019","Employed","lower secondary degree","","","",""
"Not at all","2019","Employed","secondary school degree","","","",""
"Not at all","2019","Employed","college entrance qualification","","","",""
"Not at all","2019","Employed","Other degree","","","",""
"Not at all","2019","Employed","no degree/no degree yet","","","",""
