"ple0005","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2014","Other degree","West Germany","1670","0.479285212550664","0.461453157210761","0.497117267890568"
"Not at all","2014","Other degree","East Germany","162","0.615885162420961","0.560192921492547","0.671577403349375"
"Not at all","2014","no degree/no degree yet","West Germany","543","0.532618286965597","0.49985758991112","0.565378984020074"
"Not at all","2014","no degree/no degree yet","East Germany","68","0.559451726879502","0.467916780755511","0.650986673003493"
"Strong","2015","lower secondary degree","West Germany","","","",""
"Strong","2015","lower secondary degree","East Germany","","","",""
"Strong","2015","secondary school degree","West Germany","","","",""
"Strong","2015","secondary school degree","East Germany","","","",""
"Strong","2015","college entrance qualification","West Germany","","","",""
"Strong","2015","college entrance qualification","East Germany","","","",""
"Strong","2015","Other degree","West Germany","","","",""
"Strong","2015","Other degree","East Germany","","","",""
"Strong","2015","no degree/no degree yet","West Germany","","","",""
"Strong","2015","no degree/no degree yet","East Germany","","","",""
"A little","2015","lower secondary degree","West Germany","","","",""
"A little","2015","lower secondary degree","East Germany","","","",""
"A little","2015","secondary school degree","West Germany","","","",""
"A little","2015","secondary school degree","East Germany","","","",""
"A little","2015","college entrance qualification","West Germany","","","",""
"A little","2015","college entrance qualification","East Germany","","","",""
"A little","2015","Other degree","West Germany","","","",""
"A little","2015","Other degree","East Germany","","","",""
"A little","2015","no degree/no degree yet","West Germany","","","",""
"A little","2015","no degree/no degree yet","East Germany","","","",""
"Not at all","2015","lower secondary degree","West Germany","","","",""
"Not at all","2015","lower secondary degree","East Germany","","","",""
"Not at all","2015","secondary school degree","West Germany","","","",""
"Not at all","2015","secondary school degree","East Germany","","","",""
"Not at all","2015","college entrance qualification","West Germany","","","",""
"Not at all","2015","college entrance qualification","East Germany","","","",""
"Not at all","2015","Other degree","West Germany","","","",""
"Not at all","2015","Other degree","East Germany","","","",""
"Not at all","2015","no degree/no degree yet","West Germany","","","",""
"Not at all","2015","no degree/no degree yet","East Germany","","","",""
"Strong","2016","lower secondary degree","West Germany","1016","0.240673310978477","0.228663236056515","0.252683385900439"
"Strong","2016","lower secondary degree","East Germany","329","0.339958110033503","0.310715490243556","0.369200729823451"
"Strong","2016","secondary school degree","West Germany","488","0.124669480033042","0.114932936015778","0.134406024050306"
"Strong","2016","secondary school degree","East Germany","319","0.146798941321029","0.132053949408904","0.161543933233155"
"Strong","2016","college entrance qualification","West Germany","378","0.0807662598430627","0.0735821888569772","0.0879503308291482"
"Strong","2016","college entrance qualification","East Germany","109","0.0835350696580398","0.0683950266875313","0.0986751126285483"
"Strong","2016","Other degree","West Germany","525","0.175847587253743","0.165167724753567","0.18652744975392"
"Strong","2016","Other degree","East Germany","74","0.150730811305996","0.124614961567625","0.176846661044366"
"Strong","2016","no degree/no degree yet","West Germany","233","0.154621073138053","0.13902741124459","0.170214735031516"
"Strong","2016","no degree/no degree yet","East Germany","51","0.283770863816941","0.239645754139847","0.327895973494034"
"A little","2016","lower secondary degree","West Germany","1937","0.420296564633462","0.406429061424794","0.434164067842131"
"A little","2016","lower secondary degree","East Germany","413","0.413094288283115","0.382697577725896","0.443490998840334"
"A little","2016","secondary school degree","West Germany","1596","0.376753159580416","0.36247089032821","0.391035428832622"
"A little","2016","secondary school degree","East Germany","949","0.443493679413028","0.422795309126873","0.464192049699183"
"A little","2016","college entrance qualification","West Germany","1552","0.282958032274143","0.271081874687683","0.294834189860602"
"A little","2016","college entrance qualification","East Germany","433","0.310676517854618","0.285354371541403","0.335998664167833"
"A little","2016","Other degree","West Germany","1322","0.313387491689221","0.30037410389415","0.326400879484291"
"A little","2016","Other degree","East Germany","189","0.218262155457829","0.188111257765781","0.248413053149877"
"A little","2016","no degree/no degree yet","West Germany","528","0.26535675508721","0.246313491369752","0.284400018804668"
"A little","2016","no degree/no degree yet","East Germany","121","0.241847743289286","0.19993702149789","0.283758465080682"
"Not at all","2016","lower secondary degree","West Germany","1914","0.33903012438806","0.325730866865268","0.352329381910853"
"Not at all","2016","lower secondary degree","East Germany","266","0.246947601683382","0.220326082865783","0.273569120500981"
"Not at all","2016","secondary school degree","West Germany","2338","0.498577360386542","0.483840432162956","0.513314288610129"
"Not at all","2016","secondary school degree","East Germany","945","0.409707379265943","0.389218039973792","0.430196718558094"
"Not at all","2016","college entrance qualification","West Germany","3596","0.636275707882795","0.623591846831424","0.648959568934165"
"Not at all","2016","college entrance qualification","East Germany","741","0.605788412487342","0.579048502764105","0.63252832221058"
"Not at all","2016","Other degree","West Germany","3034","0.510764921057036","0.496741208126566","0.524788633987507"
"Not at all","2016","Other degree","East Germany","458","0.631007033236175","0.595785634190589","0.66622843228176"
"Not at all","2016","no degree/no degree yet","West Germany","1304","0.580022171774736","0.558734726608532","0.601309616940941"
"Not at all","2016","no degree/no degree yet","East Germany","229","0.474381392893773","0.425507707015692","0.523255078771855"
"Strong","2017","lower secondary degree","West Germany","1","","",""
"Strong","2017","lower secondary degree","East Germany","","","",""
"Strong","2017","secondary school degree","West Germany","1","","",""
"Strong","2017","secondary school degree","East Germany","","","",""
"Strong","2017","college entrance qualification","West Germany","","","",""
"Strong","2017","college entrance qualification","East Germany","","","",""
"Strong","2017","Other degree","West Germany","105","0.0590695782486722","0.0463370134915412","0.0718021430058031"
"Strong","2017","Other degree","East Germany","8","","",""
"Strong","2017","no degree/no degree yet","West Germany","134","0.101214543571075","0.0838428048006797","0.118586282341471"
"Strong","2017","no degree/no degree yet","East Germany","13","","",""
"A little","2017","lower secondary degree","West Germany","3","","",""
"A little","2017","lower secondary degree","East Germany","","","",""
"A little","2017","secondary school degree","West Germany","","","",""
"A little","2017","secondary school degree","East Germany","","","",""
"A little","2017","college entrance qualification","West Germany","3","","",""
"A little","2017","college entrance qualification","East Germany","","","",""
"A little","2017","Other degree","West Germany","321","0.222214771202687","0.199761919331062","0.244667623074311"
"A little","2017","Other degree","East Germany","36","0.229554924743316","0.159133962291247","0.299975887195385"
"A little","2017","no degree/no degree yet","West Germany","293","0.231348155563356","0.207060160337403","0.255636150789308"
"A little","2017","no degree/no degree yet","East Germany","27","","",""
"Not at all","2017","lower secondary degree","West Germany","13","","",""
"Not at all","2017","lower secondary degree","East Germany","1","","",""
"Not at all","2017","secondary school degree","West Germany","4","","",""
"Not at all","2017","secondary school degree","East Germany","1","","",""
"Not at all","2017","college entrance qualification","West Germany","7","","",""
"Not at all","2017","college entrance qualification","East Germany","","","",""
"Not at all","2017","Other degree","West Germany","891","0.718715650548641","0.694432415758566","0.742998885338717"
"Not at all","2017","Other degree","East Germany","93","0.70109658899616","0.624441292095832","0.777751885896489"
"Not at all","2017","no degree/no degree yet","West Germany","731","0.667437300865569","0.640301926559628","0.694572675171511"
"Not at all","2017","no degree/no degree yet","East Germany","67","0.828693077886803","0.757302563061558","0.900083592712047"
"Strong","2018","lower secondary degree","West Germany","1031","0.238608739936659","0.226535658295849","0.250681821577468"
"Strong","2018","lower secondary degree","East Germany","305","0.343660635903347","0.31400145886076","0.373319812945933"
"Strong","2018","secondary school degree","West Germany","559","0.127807448330795","0.118347442831108","0.137267453830482"
"Strong","2018","secondary school degree","East Germany","365","0.153468518497914","0.139282730741496","0.167654306254333"
"Strong","2018","college entrance qualification","West Germany","413","0.076614484223383","0.0700277644585782","0.0832012039881878"
"Strong","2018","college entrance qualification","East Germany","100","0.0830993737334731","0.0687474187946456","0.0974513286723006"
"Strong","2018","Other degree","West Germany","581","0.173321406793224","0.162274154594892","0.184368658991556"
"Strong","2018","Other degree","East Germany","59","0.0831532785672767","0.0613664725907249","0.104940084543829"
"Strong","2018","no degree/no degree yet","West Germany","324","0.16995297551998","0.154036077507171","0.185869873532788"
"Strong","2018","no degree/no degree yet","East Germany","39","0.188812376113024","0.147634945835497","0.229989806390551"
"A little","2018","lower secondary degree","West Germany","1910","0.422797946496867","0.408805250830711","0.436790642163023"
"A little","2018","lower secondary degree","East Germany","416","0.429105130373199","0.398195778445048","0.46001448230135"
"A little","2018","secondary school degree","West Germany","1650","0.368734404906691","0.355064357808791","0.38240445200459"
"A little","2018","secondary school degree","East Germany","1079","0.433572620870788","0.414068548749798","0.453076692991778"
"A little","2018","college entrance qualification","West Germany","1732","0.291620748650771","0.280365260300293","0.302876237001249"
"A little","2018","college entrance qualification","East Germany","509","0.329043014455524","0.304612943459365","0.353473085451683"
"A little","2018","Other degree","West Germany","1312","0.332646418240511","0.318895577768226","0.346397258712796"
"A little","2018","Other degree","East Germany","192","0.316414600597946","0.279717634918214","0.353111566277678"
"A little","2018","no degree/no degree yet","West Germany","599","0.264817241536552","0.246118452400556","0.283516030672548"
"A little","2018","no degree/no degree yet","East Germany","105","0.20291696173062","0.160601964878112","0.245231958583128"
"Not at all","2018","lower secondary degree","West Germany","1847","0.338593313566474","0.325189002446154","0.351997624686795"
"Not at all","2018","lower secondary degree","East Germany","264","0.227234233723454","0.201065012830199","0.253403454616709"
"Not at all","2018","secondary school degree","West Germany","2576","0.503458146762515","0.489291510711041","0.517624782813988"
"Not at all","2018","secondary school degree","East Germany","1036","0.412958860631297","0.39358081769923","0.432336903563364"
"Not at all","2018","college entrance qualification","West Germany","4119","0.631764767125846","0.619820415296993","0.643709118954699"
"Not at all","2018","college entrance qualification","East Germany","812","0.587857611811003","0.562265226442236","0.61344999717977"
"Not at all","2018","Other degree","West Germany","2617","0.494032174966265","0.479440710311603","0.508623639620928"
"Not at all","2018","Other degree","East Germany","366","0.600432120834777","0.561783611146824","0.639080630522731"
"Not at all","2018","no degree/no degree yet","West Germany","1216","0.565229782943468","0.544221763508025","0.586237802378912"
"Not at all","2018","no degree/no degree yet","East Germany","203","0.608270662156357","0.556910683097839","0.659630641214874"
"Strong","2019","lower secondary degree","West Germany","1","","",""
"Strong","2019","lower secondary degree","East Germany","","","",""
"Strong","2019","secondary school degree","West Germany","1","","",""
"Strong","2019","secondary school degree","East Germany","","","",""
"Strong","2019","college entrance qualification","West Germany","","","",""
"Strong","2019","college entrance qualification","East Germany","","","",""
"Strong","2019","Other degree","West Germany","11","","",""
"Strong","2019","Other degree","East Germany","","","",""
"Strong","2019","no degree/no degree yet","West Germany","22","","",""
"Strong","2019","no degree/no degree yet","East Germany","2","","",""
"A little","2019","lower secondary degree","West Germany","","","",""
"A little","2019","lower secondary degree","East Germany","","","",""
"A little","2019","secondary school degree","West Germany","1","","",""
"A little","2019","secondary school degree","East Germany","","","",""
"A little","2019","college entrance qualification","West Germany","1","","",""
"A little","2019","college entrance qualification","East Germany","","","",""
"A little","2019","Other degree","West Germany","15","","",""
"A little","2019","Other degree","East Germany","1","","",""
"A little","2019","no degree/no degree yet","West Germany","32","0.19702775409968","0.128389345367075","0.265666162832284"
"A little","2019","no degree/no degree yet","East Germany","3","","",""
"Not at all","2019","lower secondary degree","West Germany","5","","",""
"Not at all","2019","lower secondary degree","East Germany","1","","",""
"Not at all","2019","secondary school degree","West Germany","3","","",""
"Not at all","2019","secondary school degree","East Germany","","","",""
"Not at all","2019","college entrance qualification","West Germany","","","",""
"Not at all","2019","college entrance qualification","East Germany","","","",""
"Not at all","2019","Other degree","West Germany","57","0.660094254739808","0.558190244803461","0.761998264676155"
"Not at all","2019","Other degree","East Germany","4","","",""
"Not at all","2019","no degree/no degree yet","West Germany","75","0.615928551355171","0.531997161323012","0.69985994138733"
"Not at all","2019","no degree/no degree yet","East Germany","6","","",""
