"ple0005","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2006","Baden-Württemberg","Full Time","771","0.660486771019316","0.632477143516246","0.688496398522387","3"
"Not at all","2006","Baden-Württemberg","Part Time","361","0.563008146620355","0.523548993930851","0.60246729930986","3"
"Not at all","2006","Baden-Württemberg","Not Working","395","0.342719217419293","0.313635161550307","0.37180327328828","3"
"Not at all","2006","Bavaria","Full Time","781","0.634963875110241","0.608274677570144","0.661653072650338","3"
"Not at all","2006","Bavaria","Part Time","457","0.552419503150882","0.517767373729883","0.587071632571882","3"
"Not at all","2006","Bavaria","Not Working","376","0.290127782926135","0.263382002385648","0.316873563466622","3"
"Not at all","2006","Berlin","Full Time","164","0.517050700882451","0.461243522072324","0.572857879692578","3"
"Not at all","2006","Berlin","Part Time","101","0.533590046629432","0.460508228973627","0.606671864285238","3"
"Not at all","2006","Mecklenburg-Western Pomerania","Full Time","114","0.549686801134227","0.482555995972378","0.616817606296077","3"
"Not at all","2006","Mecklenburg-Western Pomerania","Part Time","69","0.57939308879847","0.487968306011526","0.670817871585414","3"
"Not at all","2006","Mecklenburg-Western Pomerania","Not Working","66","0.255891708632333","0.199251238888339","0.312532178376326","3"
"Not at all","2006","Saxony","Full Time","364","0.576599593481276","0.538078167701081","0.615121019261471","3"
"Not at all","2006","Saxony","Part Time","157","0.511524326610698","0.454482726547899","0.568565926673498","3"
"Not at all","2006","Saxony","Not Working","180","0.245325671218638","0.212348719886326","0.27830262255095","3"
"Not at all","2006","Saxony-Anhalt","Full Time","186","0.584601039047092","0.532601315123583","0.636600762970601","3"
"Not at all","2006","Saxony-Anhalt","Part Time","107","0.664061966479661","0.595062500446681","0.73306143251264","3"
"Strong","2006","Hamburg","Part Time","4","","","","1"
"Strong","2006","Hamburg","Not Working","31","0.307887425690292","0.229728237868547","0.386046613512037","1"
"Strong","2006","Lower Saxony","Full Time","49","0.0597985635891083","0.0423328114230727","0.0772643157551439","1"
"Strong","2006","Lower Saxony","Part Time","47","0.1046538377043","0.0774671262400224","0.131840549168577","1"
"Strong","2006","Lower Saxony","Not Working","177","0.235630596247614","0.205635351523227","0.265625840972","1"
"Strong","2006","Bremen","Full Time","2","","","","1"
"Strong","2006","Bremen","Part Time","1","","","","1"
"Strong","2006","Bremen","Not Working","18","","","","1"
"Strong","2006","North Rhine-Westphalia","Full Time","104","0.0572513995578913","0.0461848912585916","0.0683179078571911","1"
"Strong","2006","North Rhine-Westphalia","Part Time","75","0.0816398420181433","0.0649904679032076","0.098289216133079","1"
"Strong","2006","North Rhine-Westphalia","Not Working","493","0.309096058218604","0.287853504745615","0.330338611691593","1"
"Strong","2006","Hesse","Full Time","42","0.0753298701448473","0.054368654381192","0.0962910859085026","1"
"Strong","2006","Hesse","Part Time","28","","","","1"
"Strong","2006","Hesse","Not Working","154","0.338652372108331","0.297579510292936","0.379725233923726","1"
"Strong","2006","Rhineland-Palatinate,Saarland","Full Time","32","0.0791918588380314","0.0551094808085614","0.103274236867501","1"
"Strong","2006","Rhineland-Palatinate,Saarland","Part Time","17","","","","1"
"Strong","2006","Rhineland-Palatinate,Saarland","Not Working","143","0.342791032017105","0.30080799892985","0.38477406510436","1"
"Strong","2006","Baden-Württemberg","Full Time","53","0.0580000169239008","0.0441743392214145","0.0718256946263872","1"
"Strong","2006","Baden-Württemberg","Part Time","52","0.104300933709436","0.0799856744606665","0.128616192958205","1"
"Strong","2006","Baden-Württemberg","Not Working","250","0.270155358538014","0.242945124378294","0.297365592697733","1"
"Strong","2006","Bavaria","Full Time","72","0.0591023391543197","0.0460295994522965","0.0721750788563429","1"
"Strong","2006","Bavaria","Part Time","67","0.116905758484987","0.0945143543912889","0.139297162578684","1"
"Strong","2006","Bavaria","Not Working","292","0.282945600156549","0.256399663575549","0.309491536737549","1"
"Strong","2006","Berlin","Full Time","20","","","","1"
"Strong","2006","Berlin","Part Time","11","","","","1"
"Strong","2006","Berlin","Not Working","80","0.283538591821848","0.232365406696331","0.334711776947365","1"
"Strong","2006","Brandenburg","Full Time","12","","","","1"
"Strong","2006","Brandenburg","Part Time","20","","","","1"
"Strong","2006","Brandenburg","Not Working","126","0.337401930138561","0.291522620527452","0.383281239749671","1"
"Strong","2006","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Strong","2006","Mecklenburg-Western Pomerania","Part Time","8","","","","1"
"Strong","2006","Mecklenburg-Western Pomerania","Not Working","57","0.294314662369174","0.235159566324728","0.353469758413621","1"
"Strong","2006","Saxony","Full Time","26","","","","1"
"Strong","2006","Saxony","Part Time","23","","","","1"
"Strong","2006","Saxony","Not Working","180","0.298784485065908","0.263704128720707","0.333864841411109","1"
"Strong","2006","Saxony-Anhalt","Full Time","22","","","","1"
"Strong","2006","Saxony-Anhalt","Part Time","21","","","","1"
"Strong","2006","Saxony-Anhalt","Not Working","99","0.293916934520036","0.248820182917677","0.339013686122394","1"
"Strong","2006","Thuringia","Full Time","16","","","","1"
"Strong","2006","Thuringia","Part Time","14","","","","1"
"Strong","2006","Thuringia","Not Working","102","0.298127006596852","0.25368631466922","0.342567698524485","1"
"Strong","2006","Schleswig-Holstein","Full Time","14","","","","1"
"Strong","2006","Schleswig-Holstein","Part Time","12","","","","1"
"Strong","2006","Schleswig-Holstein","Not Working","68","0.271392367337063","0.218546709082964","0.324238025591162","1"
"Strong","2006","Hamburg","Full Time","7","","","","1"
"A little","2007","Thuringia","Not Working","","","","","2"
"A little","2007","Brandenburg","Full Time","","","","","2"
"A little","2007","Brandenburg","Part Time","","","","","2"
"A little","2007","Brandenburg","Not Working","","","","","2"
"A little","2007","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2007","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2007","Saxony","Full Time","","","","","2"
"A little","2007","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2007","Thuringia","Part Time","","","","","2"
"A little","2007","Berlin","Not Working","","","","","2"
"A little","2007","Thuringia","Full Time","","","","","2"
"A little","2007","Saxony-Anhalt","Not Working","","","","","2"
"A little","2007","Hamburg","Part Time","","","","","2"
"A little","2007","Hamburg","Not Working","","","","","2"
"A little","2007","Lower Saxony","Full Time","","","","","2"
"A little","2007","Lower Saxony","Part Time","","","","","2"
"A little","2007","Lower Saxony","Not Working","","","","","2"
"A little","2007","Bremen","Full Time","","","","","2"
"A little","2007","Bremen","Part Time","","","","","2"
"A little","2007","Bremen","Not Working","","","","","2"
"A little","2007","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2007","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2007","North Rhine-Westphalia","Not Working","","","","","2"
"A little","2007","Hesse","Full Time","","","","","2"
"A little","2007","Hesse","Part Time","","","","","2"
"A little","2007","Hesse","Not Working","","","","","2"
"A little","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2007","Baden-Württemberg","Full Time","","","","","2"
"A little","2007","Baden-Württemberg","Part Time","","","","","2"
"A little","2007","Baden-Württemberg","Not Working","","","","","2"
"A little","2007","Bavaria","Full Time","","","","","2"
"A little","2007","Bavaria","Part Time","","","","","2"
"A little","2007","Bavaria","Not Working","","","","","2"
"A little","2007","Berlin","Full Time","","","","","2"
"A little","2007","Berlin","Part Time","","","","","2"
"A little","2007","Saxony","Part Time","","","","","2"
"A little","2007","Saxony","Not Working","","","","","2"
"A little","2007","Saxony-Anhalt","Full Time","","","","","2"
"A little","2007","Saxony-Anhalt","Part Time","","","","","2"
"A little","2007","Schleswig-Holstein","Full Time","","","","","2"
"A little","2007","Schleswig-Holstein","Part Time","","","","","2"
"A little","2007","Schleswig-Holstein","Not Working","","","","","2"
"A little","2007","Hamburg","Full Time","","","","","2"
"Not at all","2007","Thuringia","Not Working","","","","","3"
"Not at all","2007","Thuringia","Part Time","","","","","3"
"Not at all","2007","Brandenburg","Part Time","","","","","3"
"Not at all","2007","Brandenburg","Not Working","","","","","3"
"Not at all","2007","Brandenburg","Full Time","","","","","3"
"Not at all","2007","Berlin","Not Working","","","","","3"
"Not at all","2007","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2007","Thuringia","Full Time","","","","","3"
"Not at all","2007","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2007","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2007","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2007","Hamburg","Full Time","","","","","3"
"Not at all","2007","Hamburg","Part Time","","","","","3"
"Not at all","2007","Hamburg","Not Working","","","","","3"
"Not at all","2007","Lower Saxony","Full Time","","","","","3"
"Not at all","2007","Lower Saxony","Part Time","","","","","3"
"Not at all","2007","Lower Saxony","Not Working","","","","","3"
"Not at all","2007","Bremen","Full Time","","","","","3"
"Not at all","2007","Bremen","Part Time","","","","","3"
"Not at all","2007","Bremen","Not Working","","","","","3"
"Not at all","2007","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2007","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2007","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2007","Hesse","Full Time","","","","","3"
"Not at all","2007","Hesse","Part Time","","","","","3"
"Not at all","2007","Hesse","Not Working","","","","","3"
"Not at all","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2007","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2007","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2007","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2007","Bavaria","Full Time","","","","","3"
"Not at all","2007","Bavaria","Part Time","","","","","3"
"Not at all","2007","Bavaria","Not Working","","","","","3"
"Not at all","2007","Berlin","Full Time","","","","","3"
"Not at all","2007","Berlin","Part Time","","","","","3"
"Not at all","2007","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2007","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2007","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2007","Saxony","Full Time","","","","","3"
"Not at all","2007","Saxony","Part Time","","","","","3"
"Not at all","2007","Saxony","Not Working","","","","","3"
"Not at all","2007","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2007","Saxony-Anhalt","Part Time","","","","","3"
"Strong","2007","Hamburg","Part Time","","","","","1"
"Strong","2007","Hamburg","Not Working","","","","","1"
"Strong","2007","Lower Saxony","Full Time","","","","","1"
"Strong","2007","Lower Saxony","Part Time","","","","","1"
"Strong","2007","Lower Saxony","Not Working","","","","","1"
"Strong","2007","Bremen","Full Time","","","","","1"
"Strong","2007","Bremen","Part Time","","","","","1"
"Strong","2007","Bremen","Not Working","","","","","1"
"Strong","2007","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2007","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2007","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2007","Hesse","Full Time","","","","","1"
"Strong","2007","Hesse","Part Time","","","","","1"
"Strong","2007","Hesse","Not Working","","","","","1"
"Strong","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2007","Baden-Württemberg","Full Time","","","","","1"
"Strong","2007","Baden-Württemberg","Part Time","","","","","1"
"Strong","2007","Baden-Württemberg","Not Working","","","","","1"
"Strong","2007","Bavaria","Full Time","","","","","1"
"Strong","2007","Bavaria","Part Time","","","","","1"
"Strong","2007","Bavaria","Not Working","","","","","1"
"Strong","2007","Berlin","Full Time","","","","","1"
"Strong","2007","Berlin","Part Time","","","","","1"
"Strong","2007","Berlin","Not Working","","","","","1"
"Strong","2007","Brandenburg","Full Time","","","","","1"
"Strong","2007","Brandenburg","Part Time","","","","","1"
"Strong","2007","Brandenburg","Not Working","","","","","1"
"Strong","2007","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2007","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2007","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2007","Saxony","Full Time","","","","","1"
"Strong","2007","Saxony","Part Time","","","","","1"
"Strong","2007","Saxony","Not Working","","","","","1"
"Strong","2007","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2007","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2007","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2007","Thuringia","Full Time","","","","","1"
"Strong","2007","Thuringia","Part Time","","","","","1"
"Strong","2007","Thuringia","Not Working","","","","","1"
"Strong","2007","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2007","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2007","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2007","Hamburg","Full Time","","","","","1"
"A little","2008","Hamburg","Part Time","17","","","","2"
"A little","2008","Hamburg","Not Working","37","0.425351510642356","0.335767544790986","0.514935476493726","2"
"A little","2008","Lower Saxony","Full Time","191","0.303995921925232","0.268331315734971","0.339660528115493","2"
"A little","2008","Lower Saxony","Part Time","153","0.377133428486336","0.33132357639137","0.422943280581301","2"
"A little","2008","Berlin","Not Working","103","0.36579427625962","0.307022100396605","0.424566452122635","2"
"A little","2008","Brandenburg","Full Time","109","0.344942324283503","0.290232905029817","0.399651743537189","2"
"A little","2008","Brandenburg","Part Time","69","0.459645213417584","0.381689286963648","0.53760113987152","2"
"A little","2008","Brandenburg","Not Working","165","0.434777075050095","0.385000065095152","0.484554085005039","2"
"A little","2008","Mecklenburg-Western Pomerania","Full Time","73","0.410905062679856","0.340576367867948","0.481233757491764","2"
"A little","2008","Mecklenburg-Western Pomerania","Part Time","41","0.489411353591109","0.391921369186031","0.586901337996187","2"
"A little","2008","Mecklenburg-Western Pomerania","Not Working","97","0.449161486139647","0.381071293245133","0.517251679034161","2"
"A little","2008","Saxony","Full Time","229","0.403299091044374","0.364014100664887","0.442584081423861","2"
"A little","2008","Thuringia","Full Time","120","0.376073104376263","0.323490477051311","0.428655731701214","2"
"A little","2008","Thuringia","Part Time","61","0.383015001324246","0.309064820307361","0.456965182341131","2"
"A little","2008","Thuringia","Not Working","167","0.402910978497179","0.35391710010846","0.451904856885898","2"
"A little","2008","Saxony-Anhalt","Not Working","146","0.450328281421893","0.396730057162371","0.503926505681414","2"
"A little","2008","Schleswig-Holstein","Full Time","53","0.301005257037929","0.233045305310141","0.368965208765716","2"
"A little","2008","Schleswig-Holstein","Part Time","48","0.38923358001477","0.308467910177668","0.469999249851872","2"
"A little","2008","Schleswig-Holstein","Not Working","92","0.380857429967058","0.319549575365913","0.442165284568204","2"
"A little","2008","Hamburg","Full Time","27","","","","2"
"A little","2008","Lower Saxony","Not Working","273","0.425258684037668","0.38812762471255","0.462389743362787","2"
"A little","2008","Bremen","Full Time","10","","","","2"
"A little","2008","Bremen","Part Time","9","","","","2"
"A little","2008","Bremen","Not Working","23","","","","2"
"A little","2008","North Rhine-Westphalia","Full Time","406","0.295040283569573","0.271718594447864","0.318361972691282","2"
"A little","2008","North Rhine-Westphalia","Part Time","307","0.368347310462772","0.337396274095306","0.399298346830238","2"
"A little","2008","North Rhine-Westphalia","Not Working","549","0.36716493649029","0.343066602206792","0.391263270773788","2"
"A little","2008","Hesse","Full Time","194","0.352165645739314","0.311577635989454","0.392753655489174","2"
"A little","2008","Hesse","Part Time","110","0.356613850330138","0.305243820890698","0.407983879769577","2"
"A little","2008","Hesse","Not Working","159","0.332334910823604","0.288764441572747","0.375905380074462","2"
"A little","2008","Rhineland-Palatinate,Saarland","Full Time","111","0.306445044133272","0.261766071537864","0.35112401672868","2"
"A little","2008","Rhineland-Palatinate,Saarland","Part Time","64","0.282129591063425","0.226784567293993","0.337474614832856","2"
"A little","2008","Rhineland-Palatinate,Saarland","Not Working","136","0.336452611906703","0.291948302436341","0.380956921377064","2"
"A little","2008","Baden-Württemberg","Full Time","264","0.306719356002089","0.277549277096701","0.335889434907478","2"
"A little","2008","Baden-Württemberg","Part Time","170","0.331370321765277","0.291220764623835","0.371519878906719","2"
"A little","2008","Baden-Württemberg","Not Working","356","0.423216072725799","0.390516961718815","0.455915183732784","2"
"A little","2008","Bavaria","Full Time","356","0.311751450976932","0.284671876890662","0.338831025063203","2"
"A little","2008","Bavaria","Part Time","237","0.356222780682017","0.31993472667782","0.392510834686214","2"
"A little","2008","Bavaria","Not Working","369","0.384760819017762","0.354095162498189","0.415426475537335","2"
"A little","2008","Berlin","Full Time","118","0.43683854241513","0.379555142840159","0.4941219419901","2"
"A little","2008","Berlin","Part Time","74","0.451900301938118","0.378373977832867","0.52542662604337","2"
"A little","2008","Saxony","Part Time","95","0.377308556635855","0.320330127844527","0.434286985427182","2"
"A little","2008","Saxony","Not Working","250","0.503797722695792","0.46227575081383","0.545319694577755","2"
"A little","2008","Saxony-Anhalt","Full Time","117","0.369697790359811","0.317457087501291","0.421938493218331","2"
"A little","2008","Saxony-Anhalt","Part Time","53","0.325760117487921","0.252914118332162","0.398606116643681","2"
"Not at all","2008","Berlin","Not Working","83","0.306777234549885","0.2505060301872","0.363048438912569","3"
"Not at all","2008","Brandenburg","Full Time","171","0.627710175351234","0.572072463672688","0.683347887029779","3"
"Not at all","2008","Brandenburg","Part Time","76","0.460699391565356","0.382730288313087","0.538668494817625","3"
"Not at all","2008","Brandenburg","Not Working","105","0.269862660934024","0.225290952418049","0.314434369449999","3"
"Not at all","2008","Saxony-Anhalt","Not Working","105","0.299832109606894","0.250472210938689","0.3491920082751","3"
"Not at all","2008","Thuringia","Full Time","189","0.566811753233065","0.513022310251772","0.620601196214357","3"
"Not at all","2008","Thuringia","Part Time","95","0.537601441360994","0.461755473960739","0.613447408761248","3"
"Not at all","2008","Thuringia","Not Working","107","0.305753256553758","0.259731817183367","0.351774695924149","3"
"Not at all","2008","Schleswig-Holstein","Full Time","114","0.63891204628239","0.567748742030655","0.710075350534124","3"
"Not at all","2008","Schleswig-Holstein","Part Time","80","0.506523763157114","0.423707218283966","0.589340308030263","3"
"Not at all","2008","Schleswig-Holstein","Not Working","79","0.312182481245893","0.253679169621618","0.370685792870168","3"
"Not at all","2008","Hamburg","Full Time","78","0.747251285387865","0.664519390486815","0.829983180288916","3"
"Not at all","2008","Hamburg","Part Time","37","0.553554496926311","0.426705656011029","0.680403337841593","3"
"Not at all","2008","Hamburg","Not Working","51","0.273255033728282","0.192507314951498","0.354002752505066","3"
"Not at all","2008","Lower Saxony","Full Time","405","0.61705561710731","0.579365484211748","0.654745750002872","3"
"Not at all","2008","Lower Saxony","Part Time","245","0.52980331757926","0.482628418447555","0.576978216710965","3"
"Not at all","2008","Lower Saxony","Not Working","237","0.316647970355323","0.281711008660425","0.351584932050221","3"
"Not at all","2008","Bremen","Full Time","34","0.583318486514724","0.440848244577301","0.725788728452146","3"
"Not at all","2008","Bremen","Part Time","22","","","","3"
"Not at all","2008","Bremen","Not Working","23","","","","3"
"Not at all","2008","North Rhine-Westphalia","Full Time","971","0.628297026788662","0.603584468146059","0.653009585431264","3"
"Not at all","2008","North Rhine-Westphalia","Part Time","576","0.574268885275568","0.542541622307619","0.605996148243516","3"
"Not at all","2008","North Rhine-Westphalia","Not Working","565","0.32885533187141","0.30536864956879","0.352342014174031","3"
"Not at all","2008","Hesse","Full Time","302","0.570530372573672","0.528467600833663","0.612593144313681","3"
"Not at all","2008","Hesse","Part Time","194","0.539667841333454","0.486214632035444","0.593121050631464","3"
"Not at all","2008","Hesse","Not Working","139","0.334648215301212","0.291002175918197","0.378294254684226","3"
"Not at all","2008","Rhineland-Palatinate,Saarland","Full Time","275","0.616725081489797","0.569607016970281","0.663843146009313","3"
"Not at all","2008","Rhineland-Palatinate,Saarland","Part Time","169","0.620292657507995","0.560609189508649","0.679976125507341","3"
"Not at all","2008","Rhineland-Palatinate,Saarland","Not Working","181","0.366429781013625","0.321046394289919","0.41181316773733","3"
"Not at all","2008","Baden-Württemberg","Full Time","654","0.640475125842943","0.6101202766333","0.670829975052587","3"
"Not at all","2008","Baden-Württemberg","Part Time","314","0.595815407665222","0.553957562067072","0.637673253263372","3"
"Not at all","2008","Baden-Württemberg","Not Working","314","0.310167573379957","0.279553699190816","0.340781447569098","3"
"Not at all","2008","Bavaria","Full Time","702","0.628685368998716","0.60043964941768","0.656931088579751","3"
"Not at all","2008","Bavaria","Part Time","374","0.526506215938949","0.488671199711328","0.564341232166571","3"
"Not at all","2008","Bavaria","Not Working","340","0.312700985003171","0.283481514654552","0.34192045535179","3"
"Not at all","2008","Berlin","Full Time","156","0.491975724012558","0.434237168224243","0.549714279800872","3"
"Not at all","2008","Berlin","Part Time","92","0.462193011903221","0.38853556437192","0.535850459434522","3"
"Not at all","2008","Mecklenburg-Western Pomerania","Full Time","109","0.554169783472584","0.483117942151374","0.625221624793794","3"
"Not at all","2008","Mecklenburg-Western Pomerania","Part Time","53","0.466769692790203","0.36947343389335","0.564065951687056","3"
"Not at all","2008","Mecklenburg-Western Pomerania","Not Working","55","0.250595867972249","0.19127381736562","0.309917918578879","3"
"Not at all","2008","Saxony","Full Time","348","0.54920033140103","0.509353676440304","0.589046986361757","3"
"Not at all","2008","Saxony","Part Time","164","0.562612533470993","0.504299778303849","0.620925288638137","3"
"Not at all","2008","Saxony","Not Working","136","0.196468083955969","0.163471569661157","0.229464598250781","3"
"Not at all","2008","Saxony-Anhalt","Full Time","191","0.598825719768651","0.545782737609485","0.651868701927816","3"
"Not at all","2008","Saxony-Anhalt","Part Time","92","0.571240714372413","0.494316003076172","0.648165425668655","3"
"Strong","2008","Hamburg","Part Time","5","","","","1"
"Strong","2008","Hamburg","Not Working","29","","","","1"
"Strong","2008","Lower Saxony","Full Time","43","0.0789484609674576","0.0580405105099562","0.099856411424959","1"
"Strong","2008","Lower Saxony","Part Time","32","0.0930632539344047","0.0656038263863289","0.120522681482481","1"
"Strong","2008","Lower Saxony","Not Working","171","0.258093345607008","0.225228047802577","0.290958643411439","1"
"Strong","2008","Bremen","Full Time","2","","","","1"
"Strong","2008","Bremen","Part Time","3","","","","1"
"Strong","2008","Bremen","Not Working","12","","","","1"
"Strong","2008","North Rhine-Westphalia","Full Time","92","0.0766626896417658","0.0630573492577101","0.0902680300258215","1"
"Strong","2008","North Rhine-Westphalia","Part Time","50","0.0573838042616605","0.0424603490655375","0.0723072594577835","1"
"Strong","2008","North Rhine-Westphalia","Not Working","423","0.303979731638299","0.280984149188081","0.326975314088518","1"
"Strong","2008","Hesse","Full Time","36","0.0773039816870139","0.0546093818231222","0.0999985815509056","1"
"Strong","2008","Hesse","Part Time","30","0.103718308336408","0.0710200340479609","0.136416582624856","1"
"Strong","2008","Hesse","Not Working","151","0.333016873875184","0.289424003730937","0.376609744019431","1"
"Strong","2008","Rhineland-Palatinate,Saarland","Full Time","23","","","","1"
"Strong","2008","Rhineland-Palatinate,Saarland","Part Time","21","","","","1"
"Strong","2008","Rhineland-Palatinate,Saarland","Not Working","116","0.297117607079673","0.254073899788064","0.340161314371281","1"
"Strong","2008","Baden-Württemberg","Full Time","42","0.0528055181549674","0.0386582785707884","0.0669527577391464","1"
"Strong","2008","Baden-Württemberg","Part Time","44","0.072814270569501","0.0506515663373574","0.0949769748016447","1"
"Strong","2008","Baden-Württemberg","Not Working","207","0.266616353894244","0.23735076298736","0.295881944801128","1"
"Strong","2008","Bavaria","Full Time","66","0.059563180024352","0.0457269209370364","0.0733994391116676","1"
"Strong","2008","Bavaria","Part Time","58","0.117271003379034","0.0928904224768411","0.141651584281226","1"
"Strong","2008","Bavaria","Not Working","258","0.302538195979067","0.273585755676068","0.331490636282066","1"
"Strong","2008","Berlin","Full Time","14","","","","1"
"Strong","2008","Berlin","Part Time","10","","","","1"
"Strong","2008","Berlin","Not Working","72","0.327428489190495","0.270166595839224","0.384690382541767","1"
"Strong","2008","Brandenburg","Full Time","10","","","","1"
"Strong","2008","Brandenburg","Part Time","12","","","","1"
"Strong","2008","Brandenburg","Not Working","111","0.29536026401588","0.249551855671374","0.341168672360387","1"
"Strong","2008","Mecklenburg-Western Pomerania","Full Time","6","","","","1"
"Strong","2008","Mecklenburg-Western Pomerania","Part Time","7","","","","1"
"Strong","2008","Mecklenburg-Western Pomerania","Not Working","53","0.300242645888104","0.237497362444841","0.362987929331366","1"
"Strong","2008","Saxony","Full Time","22","","","","1"
"Strong","2008","Saxony","Part Time","19","","","","1"
"Strong","2008","Saxony","Not Working","171","0.299734193348239","0.261687221368051","0.337781165328427","1"
"Strong","2008","Saxony-Anhalt","Full Time","20","","","","1"
"Strong","2008","Saxony-Anhalt","Part Time","14","","","","1"
"Strong","2008","Saxony-Anhalt","Not Working","80","0.249839608971213","0.203201406385164","0.296477811557262","1"
"Strong","2008","Thuringia","Full Time","17","","","","1"
"Strong","2008","Thuringia","Part Time","10","","","","1"
"Strong","2008","Thuringia","Not Working","111","0.291335764949063","0.245948408819444","0.336723121078682","1"
"Strong","2008","Schleswig-Holstein","Full Time","8","","","","1"
"Strong","2008","Schleswig-Holstein","Part Time","12","","","","1"
"Strong","2008","Schleswig-Holstein","Not Working","70","0.306960088787049","0.248728364712622","0.365191812861476","1"
"Strong","2008","Hamburg","Full Time","1","","","","1"
"A little","2009","Lower Saxony","Part Time","","","","","2"
"A little","2009","Lower Saxony","Full Time","","","","","2"
"A little","2009","Hamburg","Not Working","","","","","2"
"A little","2009","Hamburg","Part Time","","","","","2"
"A little","2009","Schleswig-Holstein","Full Time","","","","","2"
"A little","2009","Schleswig-Holstein","Part Time","","","","","2"
"A little","2009","Schleswig-Holstein","Not Working","","","","","2"
"A little","2009","Hamburg","Full Time","","","","","2"
"A little","2009","Lower Saxony","Not Working","","","","","2"
"A little","2009","Bremen","Full Time","","","","","2"
"A little","2009","Bremen","Part Time","","","","","2"
"A little","2009","Bremen","Not Working","","","","","2"
"A little","2009","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2009","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2009","North Rhine-Westphalia","Not Working","","","","","2"
"A little","2009","Hesse","Full Time","","","","","2"
"A little","2009","Hesse","Part Time","","","","","2"
"A little","2009","Hesse","Not Working","","","","","2"
"A little","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2009","Baden-Württemberg","Full Time","","","","","2"
"A little","2009","Baden-Württemberg","Part Time","","","","","2"
"A little","2009","Baden-Württemberg","Not Working","","","","","2"
"A little","2009","Bavaria","Full Time","","","","","2"
"A little","2009","Bavaria","Part Time","","","","","2"
"A little","2009","Bavaria","Not Working","","","","","2"
"A little","2009","Berlin","Full Time","","","","","2"
"A little","2009","Berlin","Part Time","","","","","2"
"A little","2009","Berlin","Not Working","","","","","2"
"A little","2009","Brandenburg","Full Time","","","","","2"
"A little","2009","Brandenburg","Part Time","","","","","2"
"A little","2009","Brandenburg","Not Working","","","","","2"
"A little","2009","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2009","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2009","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2009","Saxony","Full Time","","","","","2"
"A little","2009","Saxony-Anhalt","Not Working","","","","","2"
"A little","2009","Thuringia","Full Time","","","","","2"
"A little","2009","Thuringia","Part Time","","","","","2"
"A little","2009","Thuringia","Not Working","","","","","2"
