"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","24.98","23","590","12","20","31","40","45","24.16","25.8","3","70","22","25"
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","39.4","40","1728","37.5","38","40","40","50","39.26","39.54","15","77","40","40"
"1989","16-34 y.","Not Working","32.09","38","71","12","24","40","40","40","29.4","34.78","5","50","35","39"
"1989","16-34 y.","Part Time","31.22","38","499","13","20","40","40","45","30.28","32.16","2","60","37.5","38.5"
"1989","35-65 y.","Full Time","39.1","40","2139","37","38","40","40","50","38.96","39.24","14","76","40","40"
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","24.83","22","540","12","20","30","40","45","24","25.66","2","60","22","25"
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","38.83","38.5","1687","37","38","40","40","49","38.68","38.98","17","70","38.5","39"
"1990","16-34 y.","Not Working","28.81","37","50","8","18","39","40","45","25.47","32.15","2","45","25","39"
"1990","16-34 y.","Part Time","30.47","37.5","487","12","20","39","40","42","29.51","31.43","4","54","37","37.5"
"1990","35-65 y.","Full Time","38.66","38.5","2086","37","37.5","40","40","50","38.51","38.81","13","80","38.5","38.5"
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","24.37","22.5","549","11.5","19.5","32","39","40","23.56","25.18","1.4","45","21.5","25"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","38.69","38.5","1662","37","37.5","40","40","50","38.55","38.83","8","72","38.5","38.5"
"1991","16-34 y.","Not Working","30.82","37.27","72","10","18","40","40","54","27.85","33.79","2.5","54","37","39"
"1991","16-34 y.","Part Time","29.18","35","477","12","20","38.5","40","44","28.21","30.15","1.5","54","35","37.5"
"1991","35-65 y.","Full Time","38.53","38.5","2122","37","37.5","39","40","50","38.4","38.66","18","74","38.5","38.5"
"1991","35-65 y.","Not Working","25.17","22.04","30","0.5","10","38.5","39","48","19.38","30.96","0.2","60","20","38.5"
"1991","35-65 y.","Part Time","22.88","20","586","12","18","28","37.5","40","22.12","23.64","3","72","20","22"
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","38.93","38.5","2297","37","37.5","40","40","50","38.81","39.05","10","72","38.5","39"
"1992","16-34 y.","Not Working","31.92","38","81","8","27.5","40","40","56","29.37","34.47","1","56","37.5","40"
"1992","16-34 y.","Part Time","30.67","37.5","669","12.5","20","40","40","46","29.88","31.46","1.4","64","37.5","38"
"1992","35-65 y.","Full Time","38.86","38.5","3148","37","37.5","40","40","50","38.75","38.97","6","66","39","39"
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","23.58","22","764","11.5","19","30","38","41","22.88","24.28","0.6","49","23.7999992370605","25"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","38.75","38.5","2220","37","37.5","40","40","48","38.63","38.87","10","70","38.5","38.5"
"1993","16-34 y.","Not Working","32.8","38","108","19.5","22","40","40","42.5","30.89","34.71","0.8","42.5","37.5","40"
"1993","16-34 y.","Part Time","30.1","36","604","12.5","20","39","40","43","29.27","30.93","4","60","36","37.5"
"1993","35-65 y.","Full Time","38.57","38.5","2973","37","37.5","40","40","48","38.46","38.68","0","68","38.5","38.5"
"1993","35-65 y.","Not Working","30.21","34.95","37","10","20","40","40","60","25.98","34.44","4","60","35","40"
"1993","35-65 y.","Part Time","24.52","24","775","11.5","19.5","30","38.5","42","23.83","25.21","2","50","24","25"
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","38.56","38.5","2133","36.5","37.5","40","40","50","38.42","38.7","0.6","72","38.5","38.5"
"1994","16-34 y.","Not Working","35.53","37.5","78","22","36","40","40","60","32.95","38.11","4","60","37","38.5"
"1994","16-34 y.","Part Time","29.81","35","603","13.5","20","38.5","40","42.5","28.98","30.64","3.5","56","35","37.5"
"1994","35-65 y.","Full Time","38.58","38.5","2827","36.5","37.5","40","40","50","38.45","38.71","0","72","38.5","39"
"1994","35-65 y.","Not Working","29.34","36.7","38","10","19.3","40","40","40","25.01","33.67","0","40","19.5","39.5"
"1994","35-65 y.","Part Time","23.97","22.09","782","10.5","19","30","38.5","42.5","23.29","24.65","0.8","50","24","25"
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","38.48","38.5","2128","36","37.5","40","40","50.5","38.32","38.64","3.5","72","38.5","38.5"
"1995","16-34 y.","Not Working","32.66","38.5","99","13.5","30","40","40","42.5","30.41","34.91","0.4","42.5","36.5","39"
"1995","16-34 y.","Part Time","29.97","36","706","12","20","38.5","40","42","29.18","30.76","2.2","50","35","37"
"1995","35-65 y.","Full Time","38.42","38.5","2858","36","37.5","40","40","50","38.29","38.55","5","60","38.5","38.5"
"1995","35-65 y.","Not Working","33.86","38.5","40","9","20","39","40","72","30.32","37.4","8","72","36","39"
"1995","35-65 y.","Part Time","24.04","22.5","908","10","19","32","38.5","40","23.4","24.68","2","60","23","25"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","38.55","38.5","2029","36","37.5","40","40","48","38.42","38.68","16","61","38.5","38.5"
"1996","16-34 y.","Not Working","29.51","36.7","92","8","18","40","40","44","27.13","31.89","5","46","36","39"
"1996","16-34 y.","Part Time","29.74","35","655","11","20","38.5","40","41","28.92","30.56","0.3","60","35","35"
"1996","35-65 y.","Full Time","38.41","38.5","2697","35.5","37.5","40","40","50","38.3","38.52","7.5","60","38.5","39"
"1996","35-65 y.","Not Working","31.51","35","38","15","30","38","40","40","28.04","34.98","8","40","30","39"
"1996","35-65 y.","Part Time","24.71","24","996","10","19.3","35","38","40","24.11","25.31","0.5","44","25","26.5"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","38.63","38.5","1938","36.5","37.5","40","40","47.5","38.49","38.77","12.5","62","38.5","38.5"
"1997","16-34 y.","Not Working","27.74","37.5","65","9","10","40","40","50","24.93","30.55","2","50","37.5","40"
"1997","16-34 y.","Part Time","29.73","35","619","12","20","38.5","40","40.5","28.88","30.58","2","56","35","35"
"1997","35-65 y.","Full Time","38.22","38.5","2606","35","37.5","40","40","50","38.07","38.37","3","80","38.5","38.5"
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","25.3","25","906","12","19.5","35","38.5","41.5","24.67","25.93","1","60","25","27.5"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","38.55","38.5","1996","36","37.5","40","40","48","38.4","38.7","7.5","72","38.5","38.5"
"1998","16-34 y.","Not Working","29.02","38","62","10","15","40","40","45","25.93","32.11","5","45","35","38.5"
"1998","16-34 y.","Part Time","29.87","35","690","12","20","38.5","40","42.5","29.05","30.69","2","52.5","35","35.9000015258789"
"1998","35-65 y.","Full Time","38.39","38.5","2834","35","37.5","40","40","50","38.26","38.52","5","60","38.5","38.5"
"1998","35-65 y.","Not Working","28.54","36.72","42","5","11","40","40","50","24.37","32.71","3","50","32","38.5"
"1998","35-65 y.","Part Time","25.3","25","1119","10.2","19.5","35","38.5","42","24.73","25.87","2","50","25","27"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","38.79","38.5","1920","36.5","38","40","40","50","38.65","38.93","10","62","38.5","39"
"1999","16-34 y.","Not Working","27.26","30","66","8","20","38.5","40","40","24.39","30.13","3","40","25","37.5"
"1999","16-34 y.","Part Time","29.2","35","717","10.5","19.5","39","40","44","28.37","30.03","3","50","35","36"
"1999","35-65 y.","Full Time","38.43","38.5","2850","35","37.5","40","40","52","38.29","38.57","10","70","38.5","39"
"1999","35-65 y.","Not Working","32.79","38.5","41","10","36","40","40","40","28.76","36.82","2","40","36","40"
"1999","35-65 y.","Part Time","24.87","25","1116","10","19","35","38.5","40","24.29","25.45","2","50","25","26"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","38.63","38.5","2831","36","38","40","40","48","38.51","38.75","8","70","38.5","39"
"2000","16-34 y.","Not Working","31.02","37.93","105","10","20","40","40","48","28.62","33.42","2.3","48","36","39"
"2000","16-34 y.","Part Time","28.67","35","1058","10","20","38.5","40","45","27.97","29.37","2","50","32","35"
"2000","35-65 y.","Full Time","38.43","38.5","5156","35","37.5","40","40","50","38.32","38.54","6","77","38.5","38.5"
"2000","35-65 y.","Not Working","26.13","25","96","8.5","16","38.5","40","48","23.59","28.67","3","50","20","36"
"2000","35-65 y.","Part Time","24.4","25","1895","10.5","19.3","32","37.5","40","23.97","24.83","1","70","24","25"
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","38.58","38.5","2487","36","37.5","40","40","49","38.44","38.72","6","72","38.5","39"
"2001","16-34 y.","Not Working","31.32","37.5","109","10","25","40","40","42.5","28.99","33.65","3","49","35","38.5"
"2001","16-34 y.","Part Time","27.86","31","997","10","19","38.5","40","45","27.1","28.62","1","60","30","35"
"2001","35-65 y.","Full Time","38.29","38.5","4835","35","37.5","40","40","50","38.18","38.4","3","75","38.5","38.5"
"2001","35-65 y.","Not Working","27.25","30","71","9","20","40","40","40","24.2","30.3","1","42","20","38.5"
"2001","35-65 y.","Part Time","23.94","22.5","1942","10","18","32","37.5","40","23.51","24.37","1","56","21","24"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","38.84","39","2321","36","38","40","40","56","38.69","38.99","4","70","38.5","39"
"2002","16-34 y.","Not Working","30.94","38.5","86","10","20","40","40","48","28.23","33.65","3","48","37.5","40"
"2002","16-34 y.","Part Time","28.46","32","930","10","20","38.5","40","45","27.71","29.21","1.5","55","30","35"
"2002","35-65 y.","Full Time","38.36","38.5","5083","35","37.5","40","40","50","38.25","38.47","4","75","38.5","38.5"
"2002","35-65 y.","Not Working","29.2","38","60","10","15","40","40","40","25.83","32.57","1","40","19.5","38.5"
"2002","35-65 y.","Part Time","23.38","22","2057","10","17.5","30","36","40","22.98","23.78","1","50","20.5","23"
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","38.51","38.5","2174","35","38","40","40","48","38.35","38.67","2","60","38.5","39"
"2003","16-34 y.","Not Working","27.37","35","89","8","12","40","40","60","24.47","30.27","1","60","27","38"
"2003","16-34 y.","Part Time","27.29","30","948","10","16","38.5","40","42","26.51","28.07","1.5","49","29","30"
"2003","35-65 y.","Full Time","38.38","38.5","4897","35","37.5","40","40","50","38.27","38.49","10","60","38.5","38.5"
"2003","35-65 y.","Not Working","27.4","35","49","10","14","39.5","40","48","23.56","31.24","3","48","16","38.5"
"2003","35-65 y.","Part Time","22.9","21","2100","10","15.5","30","35","40","22.5","23.3","1.5","52.5","20","22"
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","12.43","10","33","7.5","8","15","20","30","9.11","15.75","3","55","9","15"
"2004","16-34 y.","Full Time","38.68","39","1958","36","38","40","40","47","38.53","38.83","10","72","39","40"
"2004","16-34 y.","Not Working","29.83","36.55","78","9.7","20","40","40","45","26.84","32.82","1","48","25","38.5"
"2004","16-34 y.","Part Time","29.06","35","838","10","20","38.5","40","43","28.25","29.87","1.5","60","30","35"
"2004","35-65 y.","Full Time","38.46","38.5","4649","35","37.5","40","40","50","38.34","38.58","7","80","38.5","39"
"2004","35-65 y.","Not Working","26.78","25","38","10","15","40","40","42.5","22.61","30.95","4","42.5","20","38.5"
"2004","35-65 y.","Part Time","23.35","21.59","1975","10","16","30","35","40","22.94","23.76","1","78","20","23"
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","11.8","10","33","6","10","15","20","20","9.74","13.86","4","32","10","12"
"2005","16-34 y.","Full Time","38.98","39","1780","36","38","40","40.5","50","38.81","39.15","8","70","39","40"
"2005","16-34 y.","Not Working","32.15","35.66","75","10","30","40","40","40","29.51","34.79","5","45","35","40"
"2005","16-34 y.","Part Time","29.88","35","802","10","20","40","40","48","29.05","30.71","2","60.5","30","35"
"2005","35-65 y.","Full Time","38.48","38.8","4520","35","37.5","40","40","50","38.36","38.6","6","80","39","40"
"2005","35-65 y.","Not Working","23.92","20","40","8.5","20","30","40","48","19.91","27.93","1.5","48","20","30"
"2005","35-65 y.","Part Time","23.56","23","1852","10","18","30","36","42","23.14","23.98","1","60","20.5","23"
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","11.21","10","34","4","6","12","25","25","8.85","13.57","2","35","8","12"
"2006","16-34 y.","Full Time","38.71","40","1793","36","38","40","40","46.5","38.54","38.88","9","60","39.7999992370605","40"
"2006","16-34 y.","Not Working","29.26","35.35","72","8.7","20","40","40","42.5","26.3","32.22","1.5","42.5","25","38.5"
"2006","16-34 y.","Part Time","29.17","35","755","10","20","40","40","44","28.32","30.02","2","48","30","35"
"2006","35-65 y.","Full Time","38.6","39","4723","35","38","40","40","50","38.49","38.71","6","70","39","40"
"2006","35-65 y.","Not Working","26.32","30","65","7.5","15","40","40","72","23.1","29.54","1","72","25","30"
"2006","35-65 y.","Part Time","23.36","22","2040","10","17.5","30","35","40","22.97","23.75","1","60","20","22.5"
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","14.06","12","44","5","8","20","25","30","11.98","16.14","2","30","10","15"
"2007","16-34 y.","Full Time","39.09","40","1671","36","38.5","40","41","50","38.9","39.28","9","72","40","40"
"2007","16-34 y.","Not Working","29.47","35.9","90","8","20","40","40","45","26.82","32.12","4","45","30","40"
"2007","16-34 y.","Part Time","28.56","34","756","10","18.3","40","40","45","27.69","29.43","1.5","50","30","35"
"2007","35-65 y.","Full Time","38.76","39.5","4529","35","38","40","41","50.5","38.65","38.87","8","70","40","40"
"2007","35-65 y.","Not Working","24.01","20","70","7.6","12","38.5","40","40","21.1","26.92","3","40","20","30"
"2007","35-65 y.","Part Time","23.48","22","1994","11.5","17.5","30","36","41","23.08","23.88","2.5","77","20","23"
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","12.17","10","41","4","9","16","20","25","10.47","13.87","1.5","25","10","12"
"2008","16-34 y.","Full Time","39.06","40","1602","37","38.5","40","40","48","38.86","39.26","4","80","40","40"
"2008","16-34 y.","Not Working","32.08","35","68","6","20","40","48.5","72","28.44","35.72","1","72","25","40"
"2008","16-34 y.","Part Time","28.93","31.04","685","10","19.5","40","40","48","28.03","29.83","2.5","60","30","35"
"2008","35-65 y.","Full Time","38.83","40","4361","35","38","40","40","50","38.72","38.94","8","70","40","40"
"2008","35-65 y.","Not Working","31.35","35.34","63","8","21","40","42.5","60","28.04","34.66","2","60","20","35.5"
"2008","35-65 y.","Part Time","22.53","20","1863","10","16","30","35","40","22.12","22.94","1.5","50","20","22"
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","12.08","10","36","6","8","15","20","39","9.32","14.84","4","39","8","15"
"2009","16-34 y.","Full Time","39.13","40","1477","36","38.5","40","41","50","38.94","39.32","10","60","40","40"
"2009","16-34 y.","Not Working","25.61","30","52","4.5","9","40","40","40","21.52","29.7","2","40","18","40"
"2009","16-34 y.","Part Time","28.07","30","672","9","18.8","40","40","42.5","27.17","28.97","1.5","56","30","34"
"2009","35-65 y.","Full Time","38.88","40","4073","35","38","40","41","52","38.75","39.01","4","77","40","40"
"2009","35-65 y.","Not Working","25.95","30","42","10","10","40","40","40","21.85","30.05","4.5","40","16","36"
"2009","35-65 y.","Part Time","23.6","23","1798","10","16","30","38","40","23.17","24.03","2","50","21","24"
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","12.66","10","47","6","8","16","24","39","10.43","14.89","2","39","10","15"
"2010","16-34 y.","Full Time","39","40","2072","36.5","38.5","40","40.5","48","38.81","39.19","5","60","40","40"
"2010","16-34 y.","Not Working","29.13","35","172","10","20","40","40","45","27.08","31.18","1","45","20","30"
"2010","16-34 y.","Part Time","27.22","30","1044","8.5","16","40","40","44.8","26.49","27.95","1","48","25","30"
"2010","35-65 y.","Full Time","38.8","40","5200","35","38","40","41","54","38.68","38.92","4","72","40","40"
"2010","35-65 y.","Not Working","22.85","25","122","8","15","30","40","42","20.83","24.87","2","42","20","25"
"2010","35-65 y.","Part Time","22.29","20.5","2752","10","15","30","35","40","21.93","22.65","1.5","50","20","21"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","10.06","8","60","3","5","15","20","25","8.58","11.54","0.3","25","8","10"
"2011","16-34 y.","Full Time","39.05","40","2191","36","38.5","40","40.1","50","38.86","39.24","6","80","40","40"
"2011","16-34 y.","Not Working","28.55","32","179","10","20","40","40","42","26.73","30.37","2","45","20","30"
"2011","16-34 y.","Part Time","28.25","32","1300","10","18","40","40","45.5","27.59","28.91","2","72","26","30"
"2011","35-65 y.","Full Time","38.79","40","6363","35","38","40","41","50","38.68","38.9","5","72","40","40"
"2011","35-65 y.","Not Working","25.32","26.75","168","10","15","38","40","45","23.53","27.11","0.5","45","20","21"
"2011","35-65 y.","Part Time","23.24","22","3600","10","15.5","30","37.5","42","22.92","23.56","1","57","20","22.5"
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","11.85","10","55","6","8","15","20","30","10.19","13.51","4","30","10","12"
"2012","16-34 y.","Full Time","39.02","40","2140","35","38.5","40","40","48.5","38.82","39.22","4","70","40","40"
"2012","16-34 y.","Not Working","27.52","35","137","8","10","40","40","42","25.29","29.75","1","46","25","35"
"2012","16-34 y.","Part Time","26.89","30","1177","10","15","40","40","45","26.2","27.58","1","52","25","30"
"2012","35-65 y.","Full Time","38.85","40","6335","35","38","40","41","50","38.74","38.96","5","72","40","40"
"2012","35-65 y.","Not Working","30.75","35","237","12","23","40","40","45","29.14","32.36","3","68","29","35"
"2012","35-65 y.","Part Time","23.23","22","3547","10","16","30","35","40","22.92","23.54","1","60","20","22"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","11.59","10","77","4","6","17.5","20","30","10.02","13.16","2","30","10","12"
"2013","16-34 y.","Full Time","39.1","40","1927","36.5","38.5","40","40","50","38.92","39.28","6","72","40","40"
"2013","16-34 y.","Not Working","32.96","39","1292","12","27.5","40","40","50","32.34","33.58","1","60","38.5","40"
"2013","16-34 y.","Part Time","27.4","30","1111","9","16","40","40","45","26.68","28.12","2","70","25","30"
"2013","35-65 y.","Full Time","38.92","40","5892","35","38","40","41","50","38.82","39.02","8","72","40","40"
"2013","35-65 y.","Not Working","32.7","38.5","1833","14","25","40","40","50","32.18","33.22","1.5","60","38","38.5"
"2013","35-65 y.","Part Time","23.91","24","3436","10","18","30","36","42","23.6","24.22","1","60","21","23.5"
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","10.39","10","75","3","5","15","20","30","8.9","11.88","1","32","8","10"
"2014","16-34 y.","Full Time","38.92","40","2176","35","38","40","40","50","38.74","39.1","6","70","40","40"
"2014","16-34 y.","Not Working","30.19","38.05","260","8","20","40","40","45","28.64","31.74","2","50","35","39"
"2014","16-34 y.","Part Time","25.9","27","1304","8","15","39","40","41","25.23","26.57","1","54","25","30"
"2014","35-65 y.","Full Time","38.9","40","6225","35","38","40","41","48","38.8","39","2","72","40","40"
"2014","35-65 y.","Not Working","31.31","37","258","15","20","40","40","45","29.82","32.8","1.5","60","30","37.5"
"2014","35-65 y.","Part Time","22.96","22","3659","10","16","30","35","40","22.65","23.27","1","54","20","23"
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","10.64","9","99","3","5","15","20","27","9.31","11.97","2","30","8","10"
"2015","16-34 y.","Full Time","38.88","40","1932","35","38","40","40","48","38.7","39.06","5","72","40","40"
"2015","16-34 y.","Not Working","33.04","40","708","12","30","40","40","45","32.22","33.86","2","60","39","40"
"2015","16-34 y.","Part Time","27.03","30","1113","8","16","39.8","40","42","26.31","27.75","1","63","26.5","30"
"2015","35-65 y.","Full Time","38.83","40","5872","35","38","40","40","50","38.72","38.94","3.5","60","40","40"
"2015","35-65 y.","Not Working","30.27","38","571","10","20","40","40","47","29.27","31.27","2","70","38","40"
"2015","35-65 y.","Part Time","23.89","24","3454","10","18","30","35","40","23.58","24.2","1.5","77","22","24"
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","10.12","9","101","4","6","12","16","25","8.79","11.45","2","30","8","10"
"2016","16-34 y.","Full Time","38.66","40","1882","35","38","40","40","45","38.48","38.84","2","60","40","40"
"2016","16-34 y.","Not Working","23.77","23.82","191","4","10","40","40","45","21.81","25.73","1","45","30","38"
"2016","16-34 y.","Part Time","27.25","30","1164","9","15","39","40","45","26.54","27.96","1","60","29.6000003814697","30"
"2016","35-65 y.","Full Time","38.82","40","5736","35","38","40","40","50","38.71","38.93","1.7","77","40","40"
"2016","35-65 y.","Not Working","24.97","26.55","157","6","12","40","40","40","22.86","27.08","2","65","20","30"
"2016","35-65 y.","Part Time","23.63","24","3409","10","17","30","35","40","23.31","23.95","1","60","22","24"
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
